Axe_X,Axe_Y,Name
-6.445245283096155,-0.8427890453502732,Marine Delterme 
11.752540296247908,-5.300594729870808,Marine Le Pen
-0.5856165312993731,-1.3177973460399675,Mario Balotelli (footballeur italien)
26.046385124205386,15.117445319313177,Mario Bros (perso jeux vidÃ©o)
-1.1283634447273978,-4.59336222065033,Mark Hamill (Acteur de Luke Skywalker)
-6.0656363071498705,-0.5901862545196541,Marla Sokoloff 
6.3235537052711726,-5.944167374601888,martfrein
5.759804546367332,-4.590986109675103,Martin Fourcade
11.74411085117484,-1.8054016531622628,Martin Luther King
-6.445245283096155,-0.8427890453502732,Martin Mystere 
0.8181878536698035,8.620126016101677,marty mc fly 
-2.7296233663140446,4.135027619816851,Marvin (H2G2)
-3.683213881598622,3.803740626013274,Marvin le Martien (looney toons)
5.599779923599215,-3.601193721202257,marylin monroe
-0.7251499082471102,-4.149498174899942,Mathis Roisin (Ã©tudiant INSA)
0.42586974748327844,-4.897942444669428,Matthieu Chedid (musicien franÃ§ais dit M)
0.366819508065599,7.032969310008479,Max Black (personnage de la sÃ©rie: 2 broke Girls)
-4.469538503935293,4.091174198826883,Maya l'abeille
0.09857720511938939,-2.03895621670813,McFly
-5.260316280797224,2.2850576645639484,MÃ©duse
-6.445245283096155,-0.8427890453502732,Megpoid Gumi 
1.4448383098556903,4.703584289997829,meredith grey (personnage grey's anatomy)
-2.913284203674783,5.132532989612747,merlin
-6.445245283096155,-0.8427890453502732,Mesut Ãzil 
-0.9247727424419089,-1.6870457584489222,Mia Khalifa
-6.445245283096155,-0.8427890453502732,Miasmax 
21.87008400396122,1.0826355995876633,Michael Jackson 
14.522607261062728,-4.697602086172158,Michael Jordan	 
4.932051778733135,-5.40963225787811,Michael schumacher
-0.7259383482120931,-2.6989682297780053,Michael Wittman
-0.24390304374339083,-3.370603402923467,Michel Berger (musicien franÃ§ais)
1.8226915622176738,-5.8325679475665755,Michel Blanc (acteur franÃ§ais)
13.552026801732982,-4.205692171601218,Michel Platini (footballeur franÃ§ais)
4.345892719838385,-7.3095697413883975,Michel Sardou (chanteur)
2.043974801190949,-3.965329419145641,Mick Fanning (surfeur Australien)
0.6128406832585036,-3.6961483034695557,MickaÃ«l Landreau
-6.445245283096155,-0.8427890453502732,MickaÃ«l Rossignol 
12.287013540050813,15.104423829305448,Mickey Mouse 
5.602764476677303,-5.2961530804541965,Mike Oldfield
-6.445245283096155,-0.8427890453502732,Mike Rutherford 
-2.2285722210307486,5.106292328585953,Milou
-1.2791589559996583,5.165495420253152,Milou (chien de tintin)
0.1961316584373133,-2.621113836503042,Miltiade
8.925978063175332,-4.49721343893372,mimi mathy
-2.6040893271464096,5.180617622973526,Minerva McGonagall (perso de Harry Potter)
-2.2099768869929237,5.398851294438385,Minnie 
-6.445245283096155,-0.8427890453502732,Misao Makimachi 
-0.10033361751257186,-4.196313307651068,Miss France
-6.445245283096155,-0.8427890453502732,Mistral 
-1.1292957355398447,-3.031862243047548,Miyazaki
2.4380394035481596,-3.382590027976109,Mo Farah (coureur de fond anglais)
-6.439781552951662,-0.8402605349767568,Moby Dick 
-6.445245283096155,-0.8427890453502732,ModrdecaÃ¯ (jeu vidÃ©o Borderland)
0.6837621543332972,-4.022738584048488,Mohamed V 
0.193114768809882,-4.2838088100434275,Mohammed 6
26.012775356416693,1.6849577101106075,Moi
-0.6294766912380994,-3.6830856852604112,Moi-mÃªme
-0.20350635142155743,-3.1403579622893103,MoÃ¯se (prophÃ¨te juif)
-0.7884311384310416,-1.975348217445765,MoliÃ¨re
2.4370708002298893,-5.350166173268169,Mon ami
-0.7956876917242424,-2.091864574991278,mon binome
-0.8105804289857864,-2.9643832018845924,Mon chat
-3.2117988520527523,-0.4122399441524334,Mon FrÃ¨re 
-0.8161586120309088,-2.795982065589202,Mon Mari
11.805158819130735,-5.778332789327463,Mon pÃ¨re
-6.445245283096155,-0.8427890453502732,Mon RÃ©veil 
1.0234455834284581,-3.445461098092076,Monica Bellucci
-6.445245283096155,-0.8427890453502732,Monique Coleman 
-3.300658666640239,-2.25838091457194,Monk
8.301333569706612,14.523930851695763,Monkey D. Luffy (manga one piece)
0.12840235028104324,8.150166809465501,Monokuma (ours mÃ©canique manga japonais Danganronpa)
-2.4574650451918605,3.746977807702929,Monsieur Non
5.615510883850822,1.3529600968311954,Monsieur Oui
-0.33216386070226833,-0.8787137749383582,Montgomery
-0.41430923788627455,-4.360954193450435,Morgan Freeman (acteur amÃ©ricain)
-2.6893870932059425,6.252192556425804,Moriarty (ennemi de sherlock Holmes)
-6.445245283096155,-0.8427890453502732,Morty 
0.568797183092852,-3.254330436179918,moudi
-6.445245283096155,-0.8427890453502732,Mouk 
2.1411780678183785,6.656729731008704,Mr Bean
-2.457364787581971,4.757759884026834,Mr Burns
-6.445245283096155,-0.8427890453502732,Mr Kinder Surprise 
-1.685307619969436,-2.902915611339081,Mr. Cogan
-1.0080366949391748,-1.9109982379845583,Mr.Kalashnikov
-0.6311409949843901,5.71452998958848,Mr.Propre (personnage de publicitÃ©)
-3.598340013322744,5.967052920999833,MÃ» (manga: Saint Seiya) 
-6.445245283096155,-0.8427890453502732,Myron Bolitar 
-2.6100681501585714,5.633293254826505,MystÃ©rion 
-0.12482867281581261,-3.072081550769206,Naaman (chanteur)
19.5178008984456,0.05679569645750737,Nabilla
-1.121319669704832,-2.1879085570995302,Nairo Alexander Quintana Rojas (cycliste colombien)
-3.777828211376049,4.434466882453567,Nanatsu (Made in abyss)
25.770906720347046,5.0926818880249165,Napoleon Bonaparte 
-1.102595884832267,-3.8288617977623374,NapolÃ©on III 
8.944930672773902,11.612154054862218,Naruto 
-1.0920968589066926,4.8728474446537025,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted")
-0.4771083944600194,8.55720403175077,Natsu (Fairy Tail)
2.395608103430644,8.821197990201004,Ned Stark 
4.549873324666261,-4.652596764358149,Neil Armstrong (astronaute amÃ©ricain)
2.897983697076395,-4.712689011244193,Nekfeu
8.242943600035963,-3.667473742979089,Nelson Mandela
0.3088962946573395,-4.075362091396316,Nelson Monfort
-4.325747163352246,2.2185601296739965,Nemesis( dÃ©esse grecque de la vengeance)
-2.770183546243889,6.3900231332386275,NÃ©o (The Matrix)
-1.6572852638164122,-3.4439734807465885,NÃ©ron
-2.941340191418085,5.96935695485438,Neville Londubat
8.444614198064842,-2.492672113012627,Neymar da Silva Santos JÃºnior (joueur de foot)
-6.445245283096155,-0.8427890453502732,Nibi / Matatabi 
-6.445245283096155,-0.8427890453502732,Nico Robin 
0.33474614604971503,-4.872774041597543,Nicolas Canteloup
-1.1241265455072298,-3.143334980868151,Nicolas Copernic
4.707207049846237,-4.871569382972154,Nicolas Cormerais
4.2753351327738915,-6.984876647362307,Nicolas Hulot
20.572732409511186,-2.8939115743747754,Nicolas Sarkozy
-0.273186695977674,-3.826890755455013,Niels Bohr
-0.054673293808574275,-3.211763181782365,Nietzsche
-0.6887334349393077,-1.906653003077658,Nietzsche (philosophe allemand)
-6.445245283096155,-0.8427890453502732,Niki Lauda 
8.182268168020581,-2.2034913389926403,Nikola Tesla
8.89556987535604,-3.1899907459727403,Nikolas Karabatic
4.465060158541825,-5.300205209059318,Nikos 
-6.445245283096155,-0.8427890453502732,nils bjurman 
-6.320301744704584,-0.7965620948269779,Nishikino Maki 
0.7433806068200612,-3.5769085487712737,Nobuo Uematsu
-2.4009497959040793,4.790455895191608,NoÃ«l 
-1.3437080074232661,4.487545902694558,NoÃ«l Flantier (film OSS117)
2.227669889443156,-3.773066958318038,NoÃ«l MamÃ¨re
3.0780887745975813,6.679192819501671,Non
-3.3640172765972407,3.9887493897322654,Nono (Robot dans Ulysse 31)
0.5244039859863812,10.388889051263982,Norbert Dragonneau (Les Animaux Fantastiques)
0.07116631851588678,-4.425032973529061,Norman
-6.445245283096155,-0.8427890453502732,Noru-Da 
-0.19316801105965836,-2.282800746217349,Novak Djokovic
-6.445245283096155,-0.8427890453502732,Nuage 
-6.445245283096155,-0.8427890453502732,Nungan 
-3.591920975187638,4.466628130679549,Nymphadora Tonks (HP)
8.106825226152159,11.542174002797212,Obelix
11.843481764751802,14.31620973254574,Obi-wan Kenobi
-6.445245283096155,-0.8427890453502732,Obscur Hamster 
-2.8936855553907934,-1.0619441532928304,Oda Nobunaga (perso historique japonais)
-4.107749455338348,5.538845041041609,Odin (dieu scandinave)
-6.061106110328005,-0.7112813748194353,Oeil de faucon 
-2.085840982756934,5.756124043188424,Oggy (dessin animÃ©)
-6.445245283096155,-0.8427890453502732,okoto 
-3.6578750557915454,5.69316270854802,Oksa Pollock (hÃ©roine de livres fantastiques)
-2.3893152812729883,4.9200042794451235,Olaf (la reine des neiges)
-2.2343655031530685,3.4936770165203885,Oliver Queen
-6.445245283096155,-0.8427890453502732,olivia oggy et les cafards 
-6.319045404910544,-0.8070210104372934,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  
-0.0049706794149043665,-4.809236226489737,Olivier de Carglass
4.672304416756749,-4.200656840102396,Olivier Giroud
3.4179751716605553,-4.940618481883559,omar sy
-6.445245283096155,-0.8427890453502732,one direction Niall 
-0.8665136710178287,-3.422506183985622,Orelsan
-3.6712909524440724,4.0830486358516085,OSIRIS
5.252797869925382,12.574623895482318,Oui-oui
1.90643059610598,-3.12848883838197,ousmane dembele
4.081366977969242,-5.003168832709207,Oussama Ben Laden 
-0.7831690813800178,-2.843821273898971,Pablo Escobar (trafiquant colombien de cocaine) 
6.5243327250941965,-4.292563345081982,Pablo Picasso (peintre)
-6.445245283096155,-0.8427890453502732,Pain Rikudo 
-6.445245283096155,-0.8427890453502732,PaKo 
-1.011486744978082,-3.675618642349832,Pamela Anderson (Actrice)
0.21508473465026168,-5.372390049515965,Papa  
3.1172022286422467,-5.286325342714002,Pape FranÃ§ois (Pape)
-6.041699890045058,-0.7534460625391483,Paper Mario 
16.691927988656705,-3.5098829358944434,Pascal Garcia (enseignant INSA)
0.08842012712264108,-1.845587169334084,Passe-partout
-6.445245283096155,-0.8427890453502732,Patoune (Patricia Calas) 
0.1560738455869572,-4.9653811334540725,Patrice Daniello
0.3901986767064412,-3.830758523954412,Patrice Talon
0.7954322972811454,-3.94778243659575,Patrick Balkany (politique franÃ§ais)
1.510312328328562,-4.284480683802184,Patrick Cohen (journaliste franÃ§ais)
0.8716851049772025,-4.919978165498429,Patrick Fiori
-1.7329676204573063,3.8949937930051526,Patrick Jane (personnage de Mentalist)
-3.4685848019608594,2.6733324881322376,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge)
4.087765807681005,-5.354138111713887,Patrick Sebastien
-6.236239688322818,-0.7281249004158933,patronus de harry potter 
-0.7749451519735717,-4.40119037720719,Paul McCartney (chanteur)
4.435525715940081e-05,-3.3412534155114813,Paul Pogba (footballeur)
-1.0385114789247025,-4.639688630684377,Paul Queva (Ã©tudiant INSA)
0.13686993363113034,-2.753176172374789,Paul Taylor
-6.445245283096155,-0.8427890453502732,Pauline Marois 
-3.1250527253734823,5.056701881520675,Peach
-0.9995383343094661,-3.68736202022914,Pedesseau (Prof)
-6.445245283096155,-0.8427890453502732,PÃ©gase 
-6.445245283096155,-0.8427890453502732,Peggy Camp Rock 
-1.5122168824034312,-2.685857432529259,Peggy Cellier
-0.7690270776223531,-4.43077913560196,PelÃ© le joueur de foot
-1.7194873712359022,-1.257083744617172,PÃ©pin le Bref (pÃ¨re de Charlemagne)
-1.8171446148246495,5.817547904230363,Percy Jackson (hÃ©ros d'un roman)
-0.6782676674353877,6.952283000299038,PÃ¨re Noel 
5.711363577106961,6.040096044989942,Personne 
0.9505193668873846,8.655649070797343,Peter Pan 
-6.318716409016495,-0.8007976823335888,Petite cousine 
3.338706247672626,-4.7006647605551475,Petite Soeur
4.938179621722826,-4.459593774032844,Pewdiepie
0.4044896727252356,-4.559387807242182,Philippe Katerine
0.7469345910278531,-4.972017444200009,philippe starck
0.2592534445333417,-4.717349016418325,Phillipe Poutou
2.835178976399002,8.149097489877255,Picsou
-0.30836884560210687,-4.140602892593844,Pierre Croce (youtuber)
-0.45314533076325436,-4.291750502613599,Pierre Curie (Physicien franÃ§ais)
0.06173238571037054,-2.285899967330115,Pierre de Fermat
19.194205765949246,13.188737610794231,Pikachu (personnage de manga)
4.921194144540261,10.763068163225224,Pinocchio (pantin en bois vivant)
-6.445245283096155,-0.8427890453502732,Piscine Molitor Patel 
3.528516184783329,-3.7251145961230048,Planck
0.8051569429730193,-2.91004611226302,Platon (philosophe antique grec)
-6.445245283096155,-0.8427890453502732,Plume de Jais 
-3.4171440109241282,4.725992857001658,Plutot
-1.4744229754410922,-3.3140212306452193,Polnareff
-4.1339665497555105,4.058982181820791,popeye
-1.6646641416665027,7.305652829685375,PosÃ©Ã¯don 
0.2123709458326959,-5.145516622978167,PPDA
1.9828527375457323,-1.4834460095157,Prince
-6.445245283096155,-0.8427890453502732,Prince TÃ©dibert 
-2.870149885221705,5.523543186363728,Princesse Fiona (dessin animÃ© Shrek)
3.302835721811642,9.9517686992342,Princesse Leia 
-3.742600014645207,5.563134870145972,Princesse mononoke
-1.8885886745670017,4.714244793971881,Princesse Raiponce 
-6.445245283096155,-0.8427890453502732,Princesse Shirahoshi 
-0.02562420780536051,-5.2865831748628445,prof d info
-3.16941343010581,3.8395650678316846,Professeur Layton (jeu vidÃ©o d'Ã©nigmes)
7.707520265983878,-2.905973666147976,Pythagore
-1.9796685252972397,-0.5324853801106757,queen
-6.445245283096155,-0.8427890453502732,Quelqu'un qui passe toute les questions
-0.396312566322671,-3.6227671990786305,Quentin Tarantino
0.2449340289011972,6.8265258083691975,R2-D2 
-6.338041039657357,-0.8014867628366201,R4-p17 
-6.445245283096155,-0.8427890453502732,Rachel Zane 
14.777932581511472,-2.12806254147107,Rafael Nadal
4.183941748689255,8.7048499462619,Ragnar Lothbrok (sÃ©rie TV: Viking)
0.10194118319926297,-2.1723540250678193,Ramanujan
-6.445245283096155,-0.8427890453502732,RamsÃ¨s 1er 
-3.8453713406702863,3.682125084367551,Rantanplan 
-3.67008482926687,5.500807181353946,Raoh (manga ken le survivant)
2.3509337956233574,-3.7559818058517735,RaphaÃ«l Varane
-5.796166359060302,-0.5446186728635323,raptou 
5.880332743818968,-0.5574775744366176,Raspoutine
-1.7543870059657465,3.8824005495630733,Rastapopoulos
-6.319045404910544,-0.8070210104372934,ratatouille 
-6.445245283096155,-0.8427890453502732,Raven Queen 
-0.014813603666038178,8.217328687521858,Rayman
-2.521757620699483,2.544110348911887,raymond reddington(sÃ©rie BLacklist)
-6.320301744704584,-0.7965620948269779,Reimu Hakurei
12.833532223224996,-5.6245927592327725,Reine Elizabeth
-3.4353148971608847,4.831113784782907,Reisen (Touhou)
0.3227683272434385,-5.078998280432824,RÃ©mi Gaillard
9.848701476969358,-0.07452579929101671,Renaud
-0.31596863866215824,-4.537172247000147,Renaud Lavillenie (perchiste)
-1.1921281523760108,-3.8314243515223563,RenÃ© Coty
1.7588735324496445,-4.980764884328657,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire)
9.780302657411543,-4.3218811593999265,RenÃ© Descartes
-1.5094452266016765,-2.3367311919339375,repondre oui puis non 
1.2898221540424497,-3.1362032888147304,Richard Dean Anderson
-0.11833902953351733,-3.3743334607157704,Richard Gasquet
0.8411758786823211,-5.6806020941958755,Richard Stallman
0.5542904195442976,-4.595809679950566,Richard Virenque
-1.818377765400426,-2.478780026299707,Richelieu
-3.361122710036796,6.373520717500197,Richter Belmont (Castlevania)
-1.1593056705891256,-4.3760783863848145,Rick Astley
2.5932019545694995,8.295162230980404,Rick Grimms (walking dead)
0.14507341280753347,-4.609875253738281,Rick Riordan (Ã©crivain amÃ©ricain)
-2.8234747965288993,3.242396945843856,Rien
7.394714393319495,-3.825506079985005,Rihanna (chanteuse barbadienne)
-4.136891392941766,3.7900676157500484,riki
-2.3382560038102986,5.6420029598608705,Rin Kaenbyou
-6.266683517401804,-0.04825956290652005,Riri Fifi et Loulou 
-3.0993510724518,6.107393958346073,Riven (jpersonnage de jeu vidÃ©o)
-0.10437425370689962,-4.660239763890976,Rob Hopkins (enseignant ern permaculture brittanique)
-6.445245283096155,-0.8427890453502732,Robert Faurisson
-0.2339440427167207,-3.863876242175894,Robert Menes
-1.5877911616200657,-1.0057143780156013,Robert Oppenheimer
-2.7976977144620876,4.627893473836684,Robin des bois
0.04881042659323548,-4.5778230185461,Robinet
3.9463271777613382,-2.949068609922617,Rocco Siffredi
-6.304556733882329,-0.7491515065704366,Rock Lee 
4.02086217616365,8.195018144830115,Rocky Balboa
18.674380626130656,-0.9874203527247123,Roger Federer
-0.5347595140923503,-3.761966798023803,roi du Maroc
-6.445245283096155,-0.8427890453502732,Rokubi 
-0.7306534095970754,-2.995786334191015,Romain Grosjean
1.918278013500316,-5.746357697253476,Romain Hu (Ã©tudiant INSA)
8.022803026605878,-5.348339630092794,Romain Laigo (Ã©tudiant INSA)
0.7103782915216557,-3.270196772189104,Roman Abramovitch
-0.12556528824260244,-4.20071127686475,RomÃ©o Elvis (rappeur)
4.387740660432897,11.798112771294004,Ron Waesley
0.8793610877946962,-4.82834290852799,Ronaldo
-0.4426893915021188,8.385987181347033,Roronoa Zoro (manga one piece)
1.2075178848093475,-5.168252025327995,Roselyne Bachelot
2.610369754547032,-4.591519575530804,Ryan Gosling
-6.445245283096155,-0.8427890453502732,Ryan Sheckler 
0.9353021833724537,9.857519793386903,Ryu
-6.445245283096155,-0.8427890453502732,Sabor 
-0.5590752579307069,-4.426262018033626,Sabrina (chanteuse de Boys boys boys)
-2.9687710859435588,3.433772473826531,Sacamin
6.76575243801473,11.89655616354552,Sacha (pokÃ©mon)
2.3427908173126806,9.971970198805296,Saitama (Manga : One Punch Man)
-3.46860053126849,4.86633180608358,Sakura (manga Naruto)
-6.319045404910544,-0.8070210104372934,Sakurai Tomoki 
-6.439781552951662,-0.8402605349767568,SalamÃ¨che (PokÃ©mon)
-0.10022987222841828,-2.963961737910377,Salvador DalÃ­ (peintre espagnol)
-0.26105862062134383,-2.6705195353301425,Samir Ait Said
-1.0618198256970217,-2.640692457005737,Samir Nasri
-3.648545370686411,4.822422587404421,Saphira (Eragon)
-0.3559314820403963,-0.9873549063417147,SARDA GARRIGA
-0.35363785518735585,-2.5254299693551028,Sardoche (Streamer)
0.23517065713518853,-3.012196450187715,Sasha Grey
-6.445245283096155,-0.8427890453502732,Sasuke Susano 
-6.445245283096155,-0.8427890453502732,Saule 
-6.442551062546227,-0.8418114842208301,Savage Opress  
-6.3403641987854495,-0.8151746182731595,Sawako Kuronuma 
-6.445245283096155,-0.8427890453502732,Sayaka Maizono 
-6.362768562402478,-0.7701162634325778,Sazuke Ushiwa
4.4020188238650215,7.4396040532897345,Schtroumpf
5.058788080304683,10.819001623576433,scooby-doo
-6.445245283096155,-0.8427890453502732,Scott le con 
4.166286743588532,-4.549031133568318,Sebastien Chabal
-0.5760902076395436,-4.237055633518714,SÃ©bastien Loeb (pilote de rallye franÃ§ais)
7.6075858289904,-7.322781386018009,SÃ©golÃ¨ne Royal
-3.636513158644678,5.672853157461223,Seiya (manga: chevalier du zodiaque)
-1.1306246686484158,-2.499217101083951,Senamo (la smala)
-3.9238152102056385,3.353653495801152,Sentenza la brute (film: le bon la brute et le truand)
-1.0264459559096644,3.1889567510479915,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl)
-1.6087659282144462,-2.997787563302133,Serena Williams (tenniswoman amÃ©ricaine)
-6.445245283096155,-0.8427890453502732,Serge Manesenkow 
0.8891716963909482,-3.4765775276815516,Serj Tankian (chanteur)
-6.445245283096155,-0.8427890453502732,Shae Vizla 
-0.5200580049946586,-2.687186361593151,Shahrukh Khan (Acteur Bollywoodien)
5.7653053074362335,-5.354251106984292,Shakira 
-0.24363087776606404,-3.567139488631208,Shawn Mendes
-2.0471216149929954,3.6477993335301346,Sheldon
-2.589803038851278,5.048569472549702,sheldon Cooper (The Big Band Theory)
0.2669561301919914,-3.57275580852389,Shella (chanteuse)
-1.9842648216856014,8.01605250538042,Shen (personnage du jeu League of Legend)
-3.9537021066755,5.384616518290523,Shepard
9.839965222329067,10.997337186424812,Sherlock Holmes
-0.7173489486908342,-2.271523540430526,Sheryl Sandberg
-3.3170731000442957,6.150896934493606,Shifu (manga: kung fu panda)
-2.671255336665095,4.162620211389164,Shikamaru Nara (naruto)
-3.715945342915975,4.366921671754994,Shin Kuroi (perso de jeu vidÃ©o)
-4.166402198536943,4.008545553516847,Shinji (personnage de Evangelion)
-2.9081648336449852,6.1086957074234425,Shiro (de deadman wonderland)
3.355029931687641,11.778204678317731,Shrek
-3.5087154048792404,5.9796443732626425,Shulk
-0.45119807356962677,-4.704674345045325,Shy'm (chanteuse francaise)
0.9643245273535477,6.371757922856515,Simba
0.015987014925120613,-3.774027793956068,Simone Arianne Biles (gymnaste amÃ©ricaine)
1.781297419502919,-2.278334751490974,Simone de Beauvoir (Auteure)
10.378109470302501,-4.755904576328921,Simone Veil (militante pour l'avortement)
-6.445245283096155,-0.8427890453502732,Sindibad 
-0.4563824862542909,-2.9082622436747028,Siphano (Youtubeur)
-6.445245283096155,-0.8427890453502732,Skelerex 
1.0301151666137476,-4.477275117403353,Slash (guitariste)
-0.7327509128572849,9.927288232203052,Snake (Metal Gear Solid)
-2.893765261120315,4.996770968152837,Snoopy
3.2139865965263095,-2.712174509145102,Socrate
19.422033312126015,15.93769797168946,Son Goku (manga: dragon ball)
-6.445245283096155,-0.8427890453502732,Sonia Gothik 
12.78027204882468,11.828063210941712,Sonic 
-6.445245283096155,-0.8427890453502732,Sophie 
-6.445245283096155,-0.8427890453502732,Soufiane Msalek 
-6.445245283096155,-0.8427890453502732,Spider-Cochon 
7.13295208663509,11.022352894349266,Spider-man 
-1.2749120671929455,-2.7031261145317753,Spinoza (philosophe)
1.0539051556096368,6.685775643778868,Spirou
-3.8742456727242196,6.14648660766322,Spoke
-1.0604388201055506,7.312895568569787,sponge bob
-1.383191344630055,5.941558613176283,Squall Leonhart (jeu vidÃ©o Final fantaisie)
15.648765111062993,-2.2185691894626047,Squeezie
-1.8452419749373032,3.124393048065809,Squirtle (carapuce dans manga pokemon)
4.5739112004918,-5.181549772551848,Stan Lee
-3.7427644195212406,5.160625716675272,Stannis Baratheon
-0.646335428507216,-2.7443238185912335,Stefan Zweig (Ã©crivain autrichien)
1.109966287444812,-4.1769387603175,StÃ©phanie De Monaco
6.466759619015943,-4.378326136198378,Stephen Awking
10.33606935637435,-1.2024051899312762,stephen curry
16.35478203022784,-2.914468543760473,Steve Jobs
-2.251154021795888,4.641782272989623,Steve Stiffler (american pie films)
0.1528292405465459,-3.709280837194275,Stevie Wonder
0.5237230690262652,-4.619981751393267,Sting (musicien britannique)
-1.390410144751153,7.368111563377151,Stitch (personnage Disney)
0.10690442539391964,-4.27217540620251,Stromae
-3.6620892781802996,6.298423784746031,Supergirl 
11.136478611498537,13.767584456597476,Superman 
-3.9511037641944684,4.069735753233708,Supreme Leader Snoke (Personnage de star wars)
2.6568591726097646,-4.42725791427118,Sylvain Duriff
4.89859974273851,-1.228008493385429,Sylvester Stallone
-1.716377587493076,-3.104916421984383,Sylvia Kersusan (professeur italien francais anglais)
-6.445245283096155,-0.8427890453502732,Ta compagne 
-6.343962529095825,-0.8251233063215647,Ta cousine 
-6.445245283096155,-0.8427890453502732,Ta demi-soeur 
14.533268462148879,-2.6005939606109294,Ta mÃ¨re !
-6.445245283096155,-0.8427890453502732,Ta soeur siamoise 
-6.445245283096155,-0.8427890453502732,Talbot  
-6.445245283096155,-0.8427890453502732,Tamim 
0.2239473344813992,-4.856261095224096,Tangi Tassin
-6.445245283096155,-0.8427890453502732,Tante Phl?bite 
-3.3549963554995874,5.6164437034556665,Tara Duncan (Livre Ã©ponyme)
-0.13498144339393897,-4.523593210738888,Tarik Ramadam (islamologue)
0.36344372170649053,6.4288790823026485,Tarzan 
-6.445245283096155,-0.8427890453502732,Taylor Lautner 
-0.2796838654471063,-4.112046897300248,Taylor Swift (chanteuse american)
-2.2250842945764884,5.373785983197078,Tchoupi (personnage de tchoupi)
-3.68074829869133,3.9428975691280685,teal'c
11.942998557005653,-2.374790445354765,Teddy Riner (champion du monde de judo)
1.4359614901142534,7.970414422251917,Teemo
-4.017515223619584,5.56450216858454,Terminator
-0.23652977664143227,-2.2854834880736226,Terry Pratchett
-6.445245283096155,-0.8427890453502732,Teru Mikami 
-6.445245283096155,-0.8427890453502732,Thatcher Joe 
2.0477606364988428,9.574543990262022,The Flash
-2.120074553640738,3.542881986734691,The Punisher
-0.47470767635807704,-4.326002520660006,TheMissAddict
2.0993981754443123,-4.376450785287629,ThÃ©o Walcott
-4.072700327858245,3.8089663657745025,theon greyjoy
1.311103263357904,-5.92983139464581,Thierry Merle
-1.3973725262668522,-3.449650036134912,Thierry Omeyer (handballeur franÃ§ais)
-6.445245283096155,-0.8427890453502732,Thomas Colton Padalecki 
1.5485361533476272,-5.092205734259733,Thomas Edison (inventeur amÃ©ricain)
3.3180446027931203,-5.896381537171964,Thomas Pesquet (spationaute)
0.11816691610033694,-3.244849553565252,Thomas Porcher (Ã©conomiste)
3.577556953885646,-5.7207336453942395,thomas voeckler
-0.16645104321638188,6.165489490706975,Thor 
6.884051976150541,-1.863275832686473,Tiger Woods
-1.3177442983312382,-3.927073217329168,Tim Berners-Lee
25.14620553835544,16.718525844221226,Tintin (personnage de BD)
-3.4991362990128803,3.3702869740514108,Titi
-1.01111381772043,-2.628692373613089,Titouan (Ã©tudiant charo)
-3.1776212115182916,4.3940950266329954,Toby (personnage de Harry potter)
-6.3052482359509705,-0.8087640594927289,Todd le Wraith 
-0.7903555860793652,-2.4671571696647625,Toi(joueur)
-2.9483204881523184,5.118065578321312,Toki (frÃ¨re de Ken le survivant)
-1.0612006956579125,-3.35095267897452,Tom Brady (joueur de foot amÃ©ricain)
0.10663448462338582,-4.788306645413253,Tom Cruise (acteur amÃ©ricain)
-1.0169132384568467,-4.474065621856806,Tom Hanks (acteur amÃ©ricain)
4.538792097949007,7.026488657045554,Tom Shelby (Peaky Blinders)
1.0173650148931217,-4.126198111196562,Tommy Tallarico
5.430855356789436,-4.4111742078619764,Tommy Wiseau (acteur)
-6.445245283096155,-0.8427890453502732,Tomoharu Natsume 
-6.318716409016495,-0.8007976823335888,Ton chinchilla 
-6.445245283096155,-0.8427890453502732,Ton cousin par alliance
-6.445245283096155,-0.8427890453502732,Ton mÃ©decin 
6.808007001196193,-4.406516382553289,ton papa!
-6.445245283096155,-0.8427890453502732,Ton petit ami 
-6.445245283096155,-0.8427890453502732,Tonnerre 
0.8911252247191102,-2.6376631627538467,TONY ESTANGUET
14.902801872500845,-2.0073410920210435,Tony Parker
0.4102843832097819,-4.6134440418941605,Torlk
-1.4433676555666113,-2.6484200508008384,torlk (streamer jeux video)
-0.5730929665576662,5.7910990290707725,Totoro 
-0.025803530713181477,-2.885672748158587,ToumaÃ¯
-2.6938508257520275,5.653797220597328,Tracer (Overwatch)
-1.1483788477003327,-3.677237884333154,Travis Pastrana (pilote amÃ©ricain)
-0.9474637335885984,-4.290747162484596,Tristan Hardy (Ã©tudiant INSA)
-6.445245283096155,-0.8427890453502732,Trololol 
-2.6958601053472337,5.332009462777807,Tryphon Tournesol
-1.751213053931592,6.8088373830560736,Tuco (western: le bon la brute et le truand)
-1.4241220882583758,4.5628383764315865,Tyler Durden (perso du film fight club)[
3.87277813341956,12.527534665335867,Tyrion Lannister
-3.770686623591756,2.4505749693744363,Ulysse
-3.353189748762431,4.8689846243951855,ulysse 31 (dessin animÃ©)
5.112207107442476,-3.5414962683668434,un astronaute
-0.30141786895533895,-4.934236557878269,Un canard
