Axe_X,Axe_Y,Name
-6.425757894808002,-0.7987697105669977,Marie-Mai 
0.3842640273953709,-3.197464325810461,Marina Kaye (chanteuse)
-6.425757894808002,-0.7987697105669977,Marine Delterme 
11.72245548778241,-5.02685250984913,Marine Le Pen
-0.8147155347150103,-1.194510376464451,Mario Balotelli (footballeur italien)
25.727150850831176,16.425029508875053,Mario Bros (perso jeux vidÃ©o)
-0.9957327486090399,-4.34944462600263,Mark Hamill (Acteur de Luke Skywalker)
-6.122583091460467,-0.5239359266549473,Marla Sokoloff 
6.313869977871378,-5.5340965770297394,martfrein
5.538741671601235,-4.229252969264405,Martin Fourcade
11.820267704986835,-1.0943271215704975,Martin Luther King
-6.425757894808002,-0.7987697105669977,Martin Mystere 
0.35645659258830814,8.979226940743075,marty mc fly 
-2.979543956127682,4.249034954738654,Marvin (H2G2)
-3.8361691204277832,3.9722070170391195,Marvin le Martien (looney toons)
5.646994231942814,-3.3242299343412722,marylin monroe
-0.6570322975132014,-3.951163947054035,Mathis Roisin (Ã©tudiant INSA)
0.42505930840978046,-4.775606059077931,Matthieu Chedid (musicien franÃ§ais dit M)
-0.12054508913612294,7.302163745418142,Max Black (personnage de la sÃ©rie: 2 broke Girls)
-4.728097913875307,4.070680604887887,Maya l'abeille
-0.04431157926974541,-2.0418278729427755,McFly
-5.307427543806845,2.400646096059567,MÃ©duse
-6.425757894808002,-0.7987697105669977,Megpoid Gumi 
1.1104120373765014,5.037440885464181,meredith grey (personnage grey's anatomy)
-3.0943641618548736,5.2957822498005465,merlin
-6.425757894808002,-0.7987697105669977,Mesut Ãzil 
-1.203391376977355,-1.5184562343776287,Mia Khalifa
-6.425757894808002,-0.7987697105669977,Miasmax 
22.069297882261846,2.360708268973467,Michael Jackson 
14.430008466280833,-3.885860199846262,Michael Jordan	 
4.818047560375594,-4.94448409063072,Michael schumacher
-0.7596422878903742,-2.489961419459242,Michael Wittman
-0.20353644193365772,-3.2691495965235657,Michel Berger (musicien franÃ§ais)
1.9506597939591126,-5.724840839089624,Michel Blanc (acteur franÃ§ais)
13.49288298374717,-3.7798283330104434,Michel Platini (footballeur franÃ§ais)
4.496302699088671,-7.177563134292665,Michel Sardou (chanteur)
1.7882011909720306,-3.5362158947542266,Mick Fanning (surfeur Australien)
0.5110282992545858,-3.4615429947555283,MickaÃ«l Landreau
-6.425757894808002,-0.7987697105669977,MickaÃ«l Rossignol 
11.532518100357066,15.806104271570657,Mickey Mouse 
5.55847862875443,-4.885549420547871,Mike Oldfield
-6.425757894808002,-0.7987697105669977,Mike Rutherford 
-2.5391816870592616,5.062728893325578,Milou
-1.678412336392991,5.172702998930187,Milou (chien de tintin)
0.11716906069851349,-2.6118853368551918,Miltiade
8.90231634771696,-4.394555591359934,mimi mathy
-2.8283560019864993,5.198887405579126,Minerva McGonagall (perso de Harry Potter)
-2.5779515440813525,5.435641822935282,Minnie 
-6.425757894808002,-0.7987697105669977,Misao Makimachi 
-0.228906582779343,-4.088088139029323,Miss France
-6.425757894808002,-0.7987697105669977,Mistral 
-1.2014343586519276,-2.9026956885423094,Miyazaki
2.1497494024718,-3.013777620477441,Mo Farah (coureur de fond anglais)
-6.420988697718554,-0.7964094373162478,Moby Dick 
-6.425757894808002,-0.7987697105669977,ModrdecaÃ¯ (jeu vidÃ©o Borderland)
0.668902704315528,-3.7968217717334607,Mohamed V 
0.21282969428276807,-4.014143079402423,Mohammed 6
25.95071383528996,2.920286966375943,Moi
-0.7598266684536064,-3.4640331935801307,Moi-mÃªme
-0.23429417823395604,-2.9435814919210337,MoÃ¯se (prophÃ¨te juif)
-0.9100568976464561,-1.9869763864422962,MoliÃ¨re
2.551084031424746,-5.145545804873735,Mon ami
-0.9892387534757554,-2.08414041238846,mon binome
-0.8975915891438193,-2.9550766786231426,Mon chat
-3.227547097298341,-0.22810527228512842,Mon FrÃ¨re 
-0.879954752144636,-2.77499186810846,Mon Mari
11.887688210889255,-5.30192816900559,Mon pÃ¨re
-6.425757894808002,-0.7987697105669977,Mon RÃ©veil 
1.000987644885012,-3.298681711276204,Monica Bellucci
-6.425757894808002,-0.7987697105669977,Monique Coleman 
-3.356367522790828,-2.2133416014871528,Monk
7.6323037298330805,15.067548172346372,Monkey D. Luffy (manga one piece)
-0.48193154490885687,8.227355601542914,Monokuma (ours mÃ©canique manga japonais Danganronpa)
-2.754518891812961,3.908052121250874,Monsieur Non
5.580793710677306,1.512946751488454,Monsieur Oui
-0.37526135550237805,-0.6063550296125912,Montgomery
-0.38300813798554006,-4.131906484832225,Morgan Freeman (acteur amÃ©ricain)
-2.9545361555365792,6.322902678709663,Moriarty (ennemi de sherlock Holmes)
-6.425757894808002,-0.7987697105669977,Morty 
0.5422797922063249,-3.1668757868140682,moudi
-6.425757894808002,-0.7987697105669977,Mouk 
1.6831568546542224,6.90623530914415,Mr Bean
-2.6832497369896373,4.874170169019914,Mr Burns
-6.425757894808002,-0.7987697105669977,Mr Kinder Surprise 
-1.8370213442312184,-2.8928265143305456,Mr. Cogan
-1.0769677756160867,-1.835308585020421,Mr.Kalashnikov
-0.9449096718153729,5.7682354605256165,Mr.Propre (personnage de publicitÃ©)
-3.860821149603082,5.991625378385311,MÃ» (manga: Saint Seiya) 
-6.425757894808002,-0.7987697105669977,Myron Bolitar 
-2.9986830845812102,5.580310532052965,MystÃ©rion 
-0.2142374158036925,-3.122719750414687,Naaman (chanteur)
19.220538115539284,0.8805561627510307,Nabilla
-1.3559231638781997,-2.02106182261748,Nairo Alexander Quintana Rojas (cycliste colombien)
-4.0495717778064515,4.350078390617554,Nanatsu (Made in abyss)
