Axe_X,Axe_Y,Name
-3.0706749394402935,3.9033209204319297,Marie Poppins
-5.767052796715305,-1.4253993421533375,Marie-France Pisier 
-6.4452452832147396,-0.8427890770596412,Marie-Mai 
0.5583944705091795,-3.3067925745172695,Marina Kaye (chanteuse)
-6.4452452832147396,-0.8427890770596412,Marine Delterme 
11.752540296403097,-5.30059466119719,Marine Le Pen
-0.5856165306362171,-1.31779735515834,Mario Balotelli (footballeur italien)
26.04638512482914,15.117445262932796,Mario Bros (perso jeux vidÃ©o)
-1.128363445212504,-4.59336215826769,Mark Hamill (Acteur de Luke Skywalker)
-6.0656363074482105,-0.5901862805345616,Marla Sokoloff 
6.3235537056127225,-5.944167215843429,martfrein
5.759804546743839,-4.590986064687847,Martin Fourcade
11.744110850684278,-1.8054016439013205,Martin Luther King
-6.4452452832147396,-0.8427890770596412,Martin Mystere 
0.8181878530633029,8.620125912213092,marty mc fly 
-2.7296233662873575,4.135027602211553,Marvin (H2G2)
-3.6832138811823683,3.803740699763789,Marvin le Martien (looney toons)
5.599779923227354,-3.6011936842618786,marylin monroe
-0.7251499088355506,-4.149498103744187,Mathis Roisin (Ã©tudiant INSA)
0.4258697477252802,-4.897942438248858,Matthieu Chedid (musicien franÃ§ais dit M)
0.3668195078049375,7.032969260815503,Max Black (personnage de la sÃ©rie: 2 broke Girls)
-4.46953850399778,4.091174204968662,Maya l'abeille
0.09857720484296036,-2.0389562344556524,McFly
-5.26031628061625,2.2850577349961774,MÃ©duse
-6.4452452832147396,-0.8427890770596412,Megpoid Gumi 
1.4448383092194919,4.703584303692022,meredith grey (personnage grey's anatomy)
-2.9132842036497015,5.132532846376028,merlin
-6.4452452832147396,-0.8427890770596412,Mesut Ãzil 
-0.9247727429354632,-1.6870458013111937,Mia Khalifa
-6.4452452832147396,-0.8427890770596412,Miasmax 
21.870084003659926,1.0826355660930076,Michael Jackson 
14.522607260809165,-4.697602031528742,Michael Jordan	 
4.932051778864602,-5.409632215083986,Michael schumacher
-0.7259383477039083,-2.6989681645363692,Michael Wittman
-0.24390304389043535,-3.3706034108788483,Michel Berger (musicien franÃ§ais)
1.8226915624388336,-5.83256792499511,Michel Blanc (acteur franÃ§ais)
13.552026802910706,-4.205692256683991,Michel Platini (footballeur franÃ§ais)
4.345892720721504,-7.309569683324311,Michel Sardou (chanteur)
2.043974801671594,-3.965329425045854,Mick Fanning (surfeur Australien)
0.612840683700119,-3.696148373169866,MickaÃ«l Landreau
-6.4452452832147396,-0.8427890770596412,MickaÃ«l Rossignol 
12.287013541163793,15.104423953211295,Mickey Mouse 
5.602764477033446,-5.2961532133969405,Mike Oldfield
-6.4452452832147396,-0.8427890770596412,Mike Rutherford 
-2.22857222056343,5.106292414898196,Milou
-1.2791589551175173,5.165495457626,Milou (chien de tintin)
0.1961316584480661,-2.6211138210656637,Miltiade
8.925978062764067,-4.497213412160082,mimi mathy
-2.6040893271182584,5.180617616552334,Minerva McGonagall (perso de Harry Potter)
-2.209976886550173,5.398851276067157,Minnie 
-6.4452452832147396,-0.8427890770596412,Misao Makimachi 
-0.10033361816711978,-4.196313365134547,Miss France
-6.4452452832147396,-0.8427890770596412,Mistral 
-1.1292957346408246,-3.0318622307803564,Miyazaki
2.438039403532393,-3.3825900771577255,Mo Farah (coureur de fond anglais)
-6.439781553071762,-0.8402605678486536,Moby Dick 
-6.4452452832147396,-0.8427890770596412,ModrdecaÃ¯ (jeu vidÃ©o Borderland)
0.6837621540610124,-4.022738722334137,Mohamed V 
0.1931147683432347,-4.2838088003578765,Mohammed 6
26.01277535497617,1.6849577772850375,Moi
-0.6294766911116125,-3.6830856422424776,Moi-mÃªme
-0.20350635089321037,-3.1403579716038057,MoÃ¯se (prophÃ¨te juif)
-0.7884311385409376,-1.975348198454373,MoliÃ¨re
2.4370707994068366,-5.350166146626148,Mon ami
-0.7956876918606692,-2.091864500597831,mon binome
-0.8105804300493089,-2.9643831750850254,Mon chat
-3.2117988527219357,-0.41224009582368615,Mon FrÃ¨re 
-0.8161586123362573,-2.7959820001006612,Mon Mari
11.805158818579814,-5.778332627648668,Mon pÃ¨re
-6.4452452832147396,-0.8427890770596412,Mon RÃ©veil 
1.0234455829491762,-3.445461081643308,Monica Bellucci
-6.4452452832147396,-0.8427890770596412,Monique Coleman 
-3.300658666501284,-2.258380948902376,Monk
8.301333569291845,14.523930866649302,Monkey D. Luffy (manga one piece)
0.1284023506359249,8.150166989404553,Monokuma (ours mÃ©canique manga japonais Danganronpa)
-2.4574650453599927,3.746977749196314,Monsieur Non
5.615510883380915,1.3529600969581042,Monsieur Oui
-0.33216386069424886,-0.8787136874312144,Montgomery
-0.4143092382800497,-4.360954120772605,Morgan Freeman (acteur amÃ©ricain)
-2.6893870936265607,6.25219271784691,Moriarty (ennemi de sherlock Holmes)
-6.4452452832147396,-0.8427890770596412,Morty 
0.5687971834883154,-3.2543303870390714,moudi
-6.4452452832147396,-0.8427890770596412,Mouk 
2.1411780677092143,6.656729587216461,Mr Bean
-2.457364787821863,4.757759853638412,Mr Burns
-6.4452452832147396,-0.8427890770596412,Mr Kinder Surprise 
-1.6853076200190371,-2.902915599585216,Mr. Cogan
-1.0080366948045278,-1.9109981658317408,Mr.Kalashnikov
-0.6311409953135355,5.714529943926193,Mr.Propre (personnage de publicitÃ©)
-3.5983400134894907,5.967052936974613,MÃ» (manga: Saint Seiya) 
-6.4452452832147396,-0.8427890770596412,Myron Bolitar 
-2.6100681504649694,5.633293282402786,MystÃ©rion 
-0.12482867227351674,-3.072081517817963,Naaman (chanteur)
19.517800898466774,0.05679573337185706,Nabilla
-1.1213196696580239,-2.1879085457665957,Nairo Alexander Quintana Rojas (cycliste colombien)
-3.777828211230595,4.434466887826059,Nanatsu (Made in abyss)
25.770906719668147,5.092681838926254,Napoleon Bonaparte 
-1.1025958846748016,-3.8288616924949057,NapolÃ©on III 
8.944930672438321,11.612154035545748,Naruto 
-1.0920968584233306,4.87284743643945,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted")
-0.4771083944104485,8.557204063261564,Natsu (Fairy Tail)
2.395608102601462,8.821198053590539,Ned Stark 
4.54987332423653,-4.6525967428654385,Neil Armstrong (astronaute amÃ©ricain)
2.8979836975614286,-4.712689011233623,Nekfeu
8.242943600693385,-3.667473920620806,Nelson Mandela
0.30889629514394557,-4.075362161238225,Nelson Monfort
-4.325747163538436,2.218560062158975,Nemesis( dÃ©esse grecque de la vengeance)
-2.7701835466707134,6.390023144256631,NÃ©o (The Matrix)
-1.6572852639932347,-3.443973456532044,NÃ©ron
-2.9413401905688126,5.969357024100317,Neville Londubat
8.444614198361325,-2.4926722631684584,Neymar da Silva Santos JÃºnior (joueur de foot)
-6.4452452832147396,-0.8427890770596412,Nibi / Matatabi 
-6.4452452832147396,-0.8427890770596412,Nico Robin 
0.3347461461539501,-4.872774044472444,Nicolas Canteloup
-1.1241265453974463,-3.1433350145986743,Nicolas Copernic
4.707207049411798,-4.871569315444088,Nicolas Cormerais
4.275335133339539,-6.984876628324329,Nicolas Hulot
20.572732409792447,-2.8939116655646617,Nicolas Sarkozy
-0.27318669527644235,-3.8268906881951894,Niels Bohr
-0.0546732934855112,-3.2117631929118504,Nietzsche
-0.6887334346335592,-1.9066530175079013,Nietzsche (philosophe allemand)
-6.4452452832147396,-0.8427890770596412,Niki Lauda 
8.182268168637158,-2.2034915086910143,Nikola Tesla
8.895569875534134,-3.189990861186833,Nikolas Karabatic
4.465060159048959,-5.3002052048209265,Nikos 
-6.4452452832147396,-0.8427890770596412,nils bjurman 
-6.3203017448202425,-0.7965621252105118,Nishikino Maki 
0.7433806070377835,-3.5769085927670945,Nobuo Uematsu
-2.4009497954307046,4.790455870826239,NoÃ«l 
-1.3437080071713932,4.48754591480769,NoÃ«l Flantier (film OSS117)
2.2276698898054166,-3.773066832490298,NoÃ«l MamÃ¨re
3.078088774489997,6.67919278728729,Non
-3.3640172773406243,3.9887493081285856,Nono (Robot dans Ulysse 31)
0.5244039863137975,10.388889122762786,Norbert Dragonneau (Les Animaux Fantastiques)
0.07116631886533203,-4.425032927569509,Norman
-6.4452452832147396,-0.8427890770596412,Noru-Da 
-0.19316801123273228,-2.28280078074356,Novak Djokovic
-6.4452452832147396,-0.8427890770596412,Nuage 
-6.4452452832147396,-0.8427890770596412,Nungan 
-3.5919209756871546,4.466628096794426,Nymphadora Tonks (HP)
8.106825225827151,11.542173817964033,Obelix
11.843481765042084,14.316209731239402,Obi-wan Kenobi
-6.4452452832147396,-0.8427890770596412,Obscur Hamster 
-2.8936855555988807,-1.0619441219496784,Oda Nobunaga (perso historique japonais)
-4.107749454954663,5.5388451371793135,Odin (dieu scandinave)
-6.061106110526929,-0.7112814282041756,Oeil de faucon 
-2.0858409826074085,5.756124081417078,Oggy (dessin animÃ©)
-6.4452452832147396,-0.8427890770596412,okoto 
-3.657875055119759,5.693162779074017,Oksa Pollock (hÃ©roine de livres fantastiques)
-2.389315281082391,4.920004221719161,Olaf (la reine des neiges)
-2.2343655034387786,3.493677083778552,Oliver Queen
-6.4452452832147396,-0.8427890770596412,olivia oggy et les cafards 
-6.3190454050539095,-0.8070210410293838,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  
-0.004970679509180231,-4.809236249661408,Olivier de Carglass
4.672304417469196,-4.200656869684177,Olivier Giroud
3.4179751714238824,-4.94061854747842,omar sy
-6.4452452832147396,-0.8427890770596412,one direction Niall 
-0.8665136707406107,-3.4225062394737136,Orelsan
-3.671290952502359,4.083048575427885,OSIRIS
5.252797869667669,12.574623932701051,Oui-oui
1.9064305967141464,-3.128488920643663,ousmane dembele
4.081366978635004,-5.003168695205607,Oussama Ben Laden 
-0.7831690810532602,-2.8438212788140107,Pablo Escobar (trafiquant colombien de cocaine) 
6.524332724930189,-4.292563300536017,Pablo Picasso (peintre)
-6.4452452832147396,-0.8427890770596412,Pain Rikudo 
-6.4452452832147396,-0.8427890770596412,PaKo 
-1.011486745716534,-3.675618603388249,Pamela Anderson (Actrice)
0.21508473464119615,-5.372389966137482,Papa  
3.117202229272623,-5.286325422756229,Pape FranÃ§ois (Pape)
-6.041699890262427,-0.7534461278077097,Paper Mario 
16.691927987830823,-3.509882854562661,Pascal Garcia (enseignant INSA)
0.08842012675932842,-1.8455872200927936,Passe-partout
-6.4452452832147396,-0.8427890770596412,Patoune (Patricia Calas) 
0.15607384602980162,-4.965381162943212,Patrice Daniello
0.3901986771643264,-3.8307585491594685,Patrice Talon
0.7954322974987202,-3.9477824964590096,Patrick Balkany (politique franÃ§ais)
1.5103123287805698,-4.284480688755061,Patrick Cohen (journaliste franÃ§ais)
0.8716851053894641,-4.919978156207688,Patrick Fiori
-1.7329676203706519,3.8949937442410536,Patrick Jane (personnage de Mentalist)
-3.468584802377948,2.673332508044007,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge)
4.0877658083981485,-5.354138167433566,Patrick Sebastien
-6.236239688465679,-0.728124937062642,patronus de harry potter 
-0.7749451522106796,-4.401190322727203,Paul McCartney (chanteur)
4.435562547022709e-05,-3.3412534541572776,Paul Pogba (footballeur)
-1.0385114793638097,-4.639688572751685,Paul Queva (Ã©tudiant INSA)
0.13686993313881687,-2.7531762075608857,Paul Taylor
-6.4452452832147396,-0.8427890770596412,Pauline Marois 
-3.1250527254325133,5.056701774030086,Peach
-0.9995383343068415,-3.6873619805030167,Pedesseau (Prof)
-6.4452452832147396,-0.8427890770596412,PÃ©gase 
-6.4452452832147396,-0.8427890770596412,Peggy Camp Rock 
-1.5122168829160787,-2.6858574003410896,Peggy Cellier
-0.7690270768434078,-4.43077913681636,PelÃ© le joueur de foot
-1.719487371856316,-1.25708383924057,PÃ©pin le Bref (pÃ¨re de Charlemagne)
-1.8171446147569539,5.817547828133616,Percy Jackson (hÃ©ros d'un roman)
-0.6782676668796225,6.95228286520103,PÃ¨re Noel 
5.711363576197539,6.04009602266833,Personne 
0.9505193673320063,8.65564917514743,Peter Pan 
-6.318716409138512,-0.8007977221107091,Petite cousine 
3.338706246774096,-4.700664689748248,Petite Soeur
4.938179622709585,-4.459593729469292,Pewdiepie
0.40448967312626916,-4.559387793371902,Philippe Katerine
0.7469345914549796,-4.972017468019233,philippe starck
0.25925344493528096,-4.717349016741633,Phillipe Poutou
2.835178976660856,8.1490975556763,Picsou
-0.30836884585834173,-4.140602901153752,Pierre Croce (youtuber)
-0.4531453302338963,-4.291750374252791,Pierre Curie (Physicien franÃ§ais)
0.061732385641136645,-2.2858999362652797,Pierre de Fermat
19.194205765931127,13.188737788007444,Pikachu (personnage de manga)
4.921194146122324,10.763068087713947,Pinocchio (pantin en bois vivant)
-6.4452452832147396,-0.8427890770596412,Piscine Molitor Patel 
3.528516185121787,-3.7251146000671542,Planck
0.8051569436090196,-2.9100460761456777,Platon (philosophe antique grec)
-6.4452452832147396,-0.8427890770596412,Plume de Jais 
-3.4171440097362242,4.725992907450064,Plutot
-1.474422975095548,-3.314021189194449,Polnareff
-4.133966549246332,4.058982208971196,popeye
-1.6646641419062715,7.305652869378841,PosÃ©Ã¯don 
0.2123709463171986,-5.145516645662238,PPDA
1.9828527371139424,-1.4834460219129815,Prince
-6.4452452832147396,-0.8427890770596412,Prince TÃ©dibert 
-2.8701498849295497,5.523543140884615,Princesse Fiona (dessin animÃ© Shrek)
3.3028357218330853,9.951768821916254,Princesse Leia 
-3.742600014703394,5.563134875249974,Princesse mononoke
-1.8885886746494505,4.714244723713961,Princesse Raiponce 
-6.4452452832147396,-0.8427890770596412,Princesse Shirahoshi 
-0.025624207753787653,-5.28658310655448,prof d info
-3.1694134294212724,3.839565021541306,Professeur Layton (jeu vidÃ©o d'Ã©nigmes)
7.707520266633086,-2.905973675672634,Pythagore
-1.9796685252762896,-0.5324854120429011,queen
-6.4452452832147396,-0.8427890770596412,Quelqu'un qui passe toute les questions
-0.39631256570176693,-3.622767161162183,Quentin Tarantino
0.24493402868142536,6.826525901487687,R2-D2 
-6.338041039787133,-0.8014867937333591,R4-p17 
-6.4452452832147396,-0.8427890770596412,Rachel Zane 
14.777932582078925,-2.128062565181348,Rafael Nadal
4.183941747958724,8.7048500966562,Ragnar Lothbrok (sÃ©rie TV: Viking)
0.1019411833828212,-2.172354043546632,Ramanujan
-6.4452452832147396,-0.8427890770596412,RamsÃ¨s 1er 
-3.84537134027495,3.6821251198930165,Rantanplan 
-3.670084828969384,5.500807278914537,Raoh (manga ken le survivant)
2.350933796280251,-3.755981827794003,RaphaÃ«l Varane
-5.796166359400266,-0.5446187469695961,raptou 
5.880332743987235,-0.5574776275383515,Raspoutine
-1.754387005626845,3.882400614550505,Rastapopoulos
-6.3190454050539095,-0.8070210410293838,ratatouille 
-6.4452452832147396,-0.8427890770596412,Raven Queen 
-0.014813602937242654,8.217328661025727,Rayman
-2.521757620653587,2.5441104543032673,raymond reddington(sÃ©rie BLacklist)
-6.3203017448202425,-0.7965621252105118,Reimu Hakurei
12.833532222215352,-5.624592900193651,Reine Elizabeth
-3.43531489689022,4.831113840040231,Reisen (Touhou)
0.3227683277237908,-5.078998312845497,RÃ©mi Gaillard
9.848701477694,-0.07452604866730603,Renaud
-0.3159686386002053,-4.537172199541254,Renaud Lavillenie (perchiste)
-1.1921281517752365,-3.8314242556282476,RenÃ© Coty
1.7588735328793716,-4.980764727445244,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire)
9.780302658123487,-4.321881066258892,RenÃ© Descartes
-1.5094452271291794,-2.33673117381143,repondre oui puis non 
1.2898221529384504,-3.1362034906090566,Richard Dean Anderson
-0.11833902937556287,-3.3743334822972373,Richard Gasquet
0.8411758789141859,-5.680602150810418,Richard Stallman
0.5542904202019531,-4.595809643261024,Richard Virenque
-1.8183777651690578,-2.478780009352079,Richelieu
-3.361122710152678,6.373520654360592,Richter Belmont (Castlevania)
-1.1593056704967133,-4.3760783092573785,Rick Astley
2.5932019546869634,8.295162309329612,Rick Grimms (walking dead)
0.1450734127413344,-4.609875119776754,Rick Riordan (Ã©crivain amÃ©ricain)
-2.823474796628769,3.242396866562622,Rien
7.394714392326944,-3.8255060130841185,Rihanna (chanteuse barbadienne)
-4.136891392288056,3.7900677792554625,riki
-2.338256003336255,5.64200296297521,Rin Kaenbyou
-6.266683517504625,-0.048259571652892734,Riri Fifi et Loulou 
-3.0993510726327864,6.107393974145406,Riven (jpersonnage de jeu vidÃ©o)
-0.104374252819803,-4.660239720179689,Rob Hopkins (enseignant ern permaculture brittanique)
-6.4452452832147396,-0.8427890770596412,Robert Faurisson
-0.23394404248210748,-3.863876320464577,Robert Menes
-1.587791160945701,-1.0057142952050235,Robert Oppenheimer
-2.7976977144212687,4.627893431003064,Robin des bois
0.04881042598498289,-4.577822993466455,Robinet
3.9463271768812436,-2.9490685429171575,Rocco Siffredi
-6.304556734010522,-0.7491515403383019,Rock Lee 
4.020862176358577,8.195018146365737,Rocky Balboa
18.67438062638122,-0.9874206999219763,Roger Federer
-0.534759514014977,-3.761966805452467,roi du Maroc
-6.4452452832147396,-0.8427890770596412,Rokubi 
-0.7306534090759742,-2.995786357709975,Romain Grosjean
1.9182780129394081,-5.746357608112856,Romain Hu (Ã©tudiant INSA)
8.022803027119089,-5.348339498179885,Romain Laigo (Ã©tudiant INSA)
0.7103782919954258,-3.2701967520193973,Roman Abramovitch
-0.12556528734219236,-4.200711246283413,RomÃ©o Elvis (rappeur)
4.387740660765807,11.798112823457062,Ron Waesley
0.879361088646141,-4.828342918311614,Ronaldo
-0.44268939188708956,8.385987288749547,Roronoa Zoro (manga one piece)
1.2075178848065475,-5.168252044678606,Roselyne Bachelot
2.610369753649326,-4.591519514023398,Ryan Gosling
-6.4452452832147396,-0.8427890770596412,Ryan Sheckler 
0.9353021837414294,9.857519801279585,Ryu
-6.4452452832147396,-0.8427890770596412,Sabor 
-0.5590752572464519,-4.42626200917204,Sabrina (chanteuse de Boys boys boys)
-2.9687710858576435,3.4337725444269274,Sacamin
6.765752438303789,11.896556150132714,Sacha (pokÃ©mon)
2.342790817362667,9.971970157313894,Saitama (Manga : One Punch Man)
-3.4686005307278682,4.866331880172234,Sakura (manga Naruto)
-6.3190454050539095,-0.8070210410293838,Sakurai Tomoki 
-6.439781553071762,-0.8402605678486536,SalamÃ¨che (PokÃ©mon)
-0.10022987171901496,-2.9639617373484803,Salvador DalÃ­ (peintre espagnol)
-0.26105862011733283,-2.670519594428746,Samir Ait Said
-1.0618198252198776,-2.6406924907117824,Samir Nasri
-3.6485453701325667,4.822422701480159,Saphira (Eragon)
-0.3559314820827255,-0.9873548940961412,SARDA GARRIGA
-0.35363785510707973,-2.5254299332966474,Sardoche (Streamer)
0.23517065631457462,-3.012196477059166,Sasha Grey
-6.4452452832147396,-0.8427890770596412,Sasuke Susano 
-6.4452452832147396,-0.8427890770596412,Saule 
-6.442551062664195,-0.8418115161431349,Savage Opress  
-6.340364198917174,-0.8151746496752289,Sawako Kuronuma 
-6.4452452832147396,-0.8427890770596412,Sayaka Maizono 
-6.362768562541907,-0.7701162920115742,Sazuke Ushiwa
4.402018824692642,7.439603946490456,Schtroumpf
5.058788080336497,10.819001662902552,scooby-doo
-6.4452452832147396,-0.8427890770596412,Scott le con 
4.166286743471684,-4.549031193682435,Sebastien Chabal
-0.5760902075154877,-4.237055538776776,SÃ©bastien Loeb (pilote de rallye franÃ§ais)
7.607585829019648,-7.32278132419798,SÃ©golÃ¨ne Royal
-3.6365131590544273,5.672853166244096,Seiya (manga: chevalier du zodiaque)
-1.1306246682778447,-2.4992170177730055,Senamo (la smala)
-3.923815209977345,3.3536534615046767,Sentenza la brute (film: le bon la brute et le truand)
-1.026445956271042,3.188956735474113,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl)
-1.6087659283012496,-2.9977875637606113,Serena Williams (tenniswoman amÃ©ricaine)
-6.4452452832147396,-0.8427890770596412,Serge Manesenkow 
0.8891716959777329,-3.4765775065907847,Serj Tankian (chanteur)
-6.4452452832147396,-0.8427890770596412,Shae Vizla 
-0.520058005855344,-2.68718640292093,Shahrukh Khan (Acteur Bollywoodien)
5.76530530868117,-5.35425092597299,Shakira 
-0.24363087695207947,-3.567139511666377,Shawn Mendes
-2.04712161516404,3.6477992897667946,Sheldon
-2.5898030390574682,5.048569466886036,sheldon Cooper (The Big Band Theory)
0.26695613051105643,-3.572755850573185,Shella (chanteuse)
-1.9842648214404033,8.01605260869397,Shen (personnage du jeu League of Legend)
-3.9537021066656934,5.3846164779307895,Shepard
9.839965222258078,10.997337096296617,Sherlock Holmes
-0.7173489492026279,-2.271523467223397,Sheryl Sandberg
-3.317073099756803,6.1508970167022206,Shifu (manga: kung fu panda)
-2.67125533719929,4.162620174139402,Shikamaru Nara (naruto)
-3.7159453425687916,4.3669216465670395,Shin Kuroi (perso de jeu vidÃ©o)
-4.166402198947815,4.008545566839141,Shinji (personnage de Evangelion)
-2.9081648332087884,6.108695772484837,Shiro (de deadman wonderland)
3.355029932365281,11.778204684259064,Shrek
-3.5087154047109657,5.979644344323971,Shulk
-0.4511980741086218,-4.7046743332854435,Shy'm (chanteuse francaise)
0.9643245265758493,6.3717578410691695,Simba
0.01598701472487629,-3.774027782806919,Simone Arianne Biles (gymnaste amÃ©ricaine)
1.7812974196033677,-2.278334649532409,Simone de Beauvoir (Auteure)
10.37810947054366,-4.755904518998301,Simone Veil (militante pour l'avortement)
-6.4452452832147396,-0.8427890770596412,Sindibad 
-0.45638248608743315,-2.9082621963776663,Siphano (Youtubeur)
-6.4452452832147396,-0.8427890770596412,Skelerex 
1.0301151664305732,-4.477275013061391,Slash (guitariste)
-0.7327509128239389,9.927288251597208,Snake (Metal Gear Solid)
-2.893765260764786,4.996771034175188,Snoopy
3.2139865971968997,-2.7121745621599627,Socrate
19.42203331191688,15.937697950108664,Son Goku (manga: dragon ball)
-6.4452452832147396,-0.8427890770596412,Sonia Gothik 
12.78027204923017,11.828063098273256,Sonic 
-6.4452452832147396,-0.8427890770596412,Sophie 
-6.4452452832147396,-0.8427890770596412,Soufiane Msalek 
-6.4452452832147396,-0.8427890770596412,Spider-Cochon 
7.132952086120615,11.02235285946792,Spider-man 
-1.2749120671261593,-2.703126012532305,Spinoza (philosophe)
1.0539051562478825,6.6857756664669825,Spirou
-3.874245672995486,6.146486650645017,Spoke
-1.0604388195435954,7.312895527573769,sponge bob
-1.3831913447948647,5.9415585697908195,Squall Leonhart (jeu vidÃ©o Final fantaisie)
15.648765111766508,-2.218569176284386,Squeezie
-1.8452419755096539,3.1243929346919868,Squirtle (carapuce dans manga pokemon)
4.573911200039254,-5.181549702337886,Stan Lee
-3.742764420004164,5.1606257508380144,Stannis Baratheon
-0.6463354279863989,-2.7443238313295932,Stefan Zweig (Ã©crivain autrichien)
1.1099662872539393,-4.176938816368912,StÃ©phanie De Monaco
6.466759618737658,-4.3783261432096765,Stephen Awking
10.336069355884394,-1.2024052459793118,stephen curry
16.354782029789643,-2.9144683492393293,Steve Jobs
-2.2511540215172907,4.641782153671432,Steve Stiffler (american pie films)
0.15282924061005293,-3.709280779006327,Stevie Wonder
0.5237230698723931,-4.61998174154643,Sting (musicien britannique)
-1.3904101439086851,7.3681116266738735,Stitch (personnage Disney)
0.10690442638861802,-4.272175372561395,Stromae
-3.662089278186228,6.298423879200405,Supergirl 
11.136478610963188,13.767584395443542,Superman 
-3.9511037643100386,4.069735845425337,Supreme Leader Snoke (Personnage de star wars)
2.6568591735275517,-4.427257881146989,Sylvain Duriff
4.898599742456352,-1.2280084875788015,Sylvester Stallone
-1.7163775879446619,-3.104916348967344,Sylvia Kersusan (professeur italien francais anglais)
-6.4452452832147396,-0.8427890770596412,Ta compagne 
-6.343962529230796,-0.8251233377255359,Ta cousine 
-6.4452452832147396,-0.8427890770596412,Ta demi-soeur 
14.533268461102127,-2.6005937746588956,Ta mÃ¨re !
-6.4452452832147396,-0.8427890770596412,Ta soeur siamoise 
-6.4452452832147396,-0.8427890770596412,Talbot  
-6.4452452832147396,-0.8427890770596412,Tamim 
0.2239473346852643,-4.856261117132621,Tangi Tassin
-6.4452452832147396,-0.8427890770596412,Tante Phl?bite 
-3.3549963557479696,5.616443677666059,Tara Duncan (Livre Ã©ponyme)
-0.13498144268184709,-4.523593080020428,Tarik Ramadam (islamologue)
0.3634437210693675,6.428879077552733,Tarzan 
-6.4452452832147396,-0.8427890770596412,Taylor Lautner 
-0.2796838657426224,-4.112046770750295,Taylor Swift (chanteuse american)
-2.225084295433869,5.373785901577819,Tchoupi (personnage de tchoupi)
-3.6807482984286937,3.942897683127415,teal'c
11.942998557612068,-2.3747904644358857,Teddy Riner (champion du monde de judo)
1.4359614907940859,7.970414557269212,Teemo
-4.01751522350988,5.564502214340208,Terminator
-0.2365297762710971,-2.2854834728489934,Terry Pratchett
-6.4452452832147396,-0.8427890770596412,Teru Mikami 
-6.4452452832147396,-0.8427890770596412,Thatcher Joe 
2.047760636595798,9.574544068880698,The Flash
-2.1200745529427683,3.5428821075904477,The Punisher
-0.47470767691362503,-4.326002492386031,TheMissAddict
2.0993981755740188,-4.376450738130792,ThÃ©o Walcott
-4.072700328220433,3.8089663495084283,theon greyjoy
1.3111032630402877,-5.929831239134567,Thierry Merle
-1.3973725264293044,-3.449650022739659,Thierry Omeyer (handballeur franÃ§ais)
-6.4452452832147396,-0.8427890770596412,Thomas Colton Padalecki 
1.548536153635425,-5.092205605138417,Thomas Edison (inventeur amÃ©ricain)
3.3180446036557547,-5.896381512498098,Thomas Pesquet (spationaute)
0.11816691561724305,-3.244849561640531,Thomas Porcher (Ã©conomiste)
3.577556954136898,-5.720733634102311,thomas voeckler
-0.16645104364241536,6.165489326090788,Thor 
6.884051975588346,-1.8632759459229413,Tiger Woods
-1.317744298649429,-3.9270731085846124,Tim Berners-Lee
25.14620553918814,16.718525837398566,Tintin (personnage de BD)
-3.4991362992239567,3.3702869398970554,Titi
-1.0111138183022006,-2.6286924208604887,Titouan (Ã©tudiant charo)
-3.1776212108654924,4.394094996033517,Toby (personnage de Harry potter)
-6.305248236088476,-0.8087640959229113,Todd le Wraith 
-0.7903555865852969,-2.467157277843132,Toi(joueur)
-2.948320488067309,5.118065535824434,Toki (frÃ¨re de Ken le survivant)
-1.0612006955500757,-3.3509525501168893,Tom Brady (joueur de foot amÃ©ricain)
0.1066344842615605,-4.788306683751419,Tom Cruise (acteur amÃ©ricain)
-1.0169132389670477,-4.474065543210028,Tom Hanks (acteur amÃ©ricain)
4.538792097668368,7.026488827494337,Tom Shelby (Peaky Blinders)
1.017365014542238,-4.126198061344442,Tommy Tallarico
5.430855356313907,-4.4111741820634105,Tommy Wiseau (acteur)
-6.4452452832147396,-0.8427890770596412,Tomoharu Natsume 
-6.318716409138512,-0.8007977221107091,Ton chinchilla 
-6.4452452832147396,-0.8427890770596412,Ton cousin par alliance
-6.4452452832147396,-0.8427890770596412,Ton mÃ©decin 
6.80800699995762,-4.406516468754062,ton papa!
-6.4452452832147396,-0.8427890770596412,Ton petit ami 
-6.4452452832147396,-0.8427890770596412,Tonnerre 
0.8911252252049783,-2.637663248285665,TONY ESTANGUET
14.902801873319813,-2.007341174861566,Tony Parker
0.4102843837155883,-4.613444058553937,Torlk
-1.4433676556658375,-2.64842005864604,torlk (streamer jeux video)
-0.5730929661561452,5.791099041861905,Totoro 
-0.025803530787000428,-2.885672798504656,ToumaÃ¯
-2.693850825583396,5.6537972394480285,Tracer (Overwatch)
-1.148378847980109,-3.677237788781052,Travis Pastrana (pilote amÃ©ricain)
-0.9474637341030167,-4.290747109050753,Tristan Hardy (Ã©tudiant INSA)
-6.4452452832147396,-0.8427890770596412,Trololol 
-2.6958601052804827,5.332009411000285,Tryphon Tournesol
