title,choice,question_id,parent_id,depth
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,471087,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,471087,9
Ton personnage est-il musicien ?,o,148580,472181,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,472181,9
Ton personnage est-il musicien ?,p,148580,472181,9
Ton personnage est-il japonais ?,o,390,473274,9
Ton personnage est-il japonais ?,n,390,473274,9
Ton personnage est-il japonais ?,p,390,473274,9
Ton personnage est-il japonais ?,o,390,474367,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,474367,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,474367,9
Ton personnage est-il japonais ?,o,390,475461,9
Ton personnage est-il japonais ?,n,390,475461,9
Ton personnage est-il japonais ?,p,390,475461,9
Ton personnage est-il japonais ?,o,390,476554,9
Ton personnage est-il japonais ?,n,390,476554,9
Ton personnage est-il japonais ?,p,390,476554,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,o,379,477647,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,477647,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,477647,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,478742,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,478742,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,478742,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,479835,9
Ton personnage est-il musicien ?,n,148580,479835,9
Ton personnage est-il musicien ?,p,148580,479835,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,480928,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,480928,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,480928,9
Ton personnage est-il musicien ?,o,148580,482022,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,482022,9
Ton personnage est-il musicien ?,p,148580,482022,9
Ton personnage a-t-il plus de 35 ans ?,o,363,483115,9
Ton personnage a-t-il plus de 35 ans ?,n,363,483115,9
Ton personnage a-t-il plus de 35 ans ?,p,363,483115,9
Ton personnage a-t-il plus de 35 ans ?,o,363,484208,9
Ton personnage a-t-il plus de 35 ans ?,n,363,484208,9
Ton personnage a-t-il plus de 35 ans ?,p,363,484208,9
Ton personnage est-il musicien ?,o,148580,485302,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,485302,9
Ton personnage est-il musicien ?,p,148580,485302,9
Ton personnage a-t-il plus de 35 ans ?,o,363,486395,9
Ton personnage a-t-il plus de 35 ans ?,n,363,486395,9
Ton personnage a-t-il plus de 35 ans ?,p,363,486395,9
Ton personnage a-t-il plus de 35 ans ?,o,363,487488,9
Ton personnage a-t-il plus de 35 ans ?,n,363,487488,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,487488,9
Ton personnage a-t-il été roi ?,o,19831,488584,9
Ton personnage fait-il des combats ?,n,547,488584,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,488584,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,489659,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,489659,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,489659,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,490734,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,490734,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,490734,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,491828,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,491828,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,491828,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,492918,9
Ton personnage est-il allemand ?,n,2217,492918,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,492918,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,494011,9
Ton personnage a-t-il plus de 35 ans ?,n,363,494011,9
Ton personnage est-il allemand ?,p,2217,494011,9
Ton personnage est-il un tueur ?,o,52872,495105,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,495105,9
Ton personnage a-t-il plus de 35 ans ?,p,363,495105,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,496192,9
Ton personnage est-il allemand ?,n,2217,496192,9
Ton personnage est-il un tueur ?,p,52872,496192,9
Ton personnage est-il allemand ?,o,2217,497285,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,497285,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,497285,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,498377,9
Ton personnage est-il musicien ?,n,148580,498377,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,498377,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,499470,9
Ton personnage est-il musicien ?,n,148580,499470,9
Ton personnage est-il musicien ?,p,148580,499470,9
Ton personnage a-t-il plus de 35 ans ?,o,363,500563,9
Ton personnage est-il musicien ?,n,148580,500563,9
Ton personnage est-il musicien ?,p,148580,500563,9
Ton personnage est-il japonais ?,o,390,501657,9
Ton personnage a-t-il été roi ?,n,19831,501657,9
Ton personnage est-il japonais ?,p,390,501657,9
Ton personnage est-il japonais ?,o,390,502750,9
Ton personnage est-il japonais ?,n,390,502750,9
Ton personnage est-il japonais ?,p,390,502750,9
Ton personnage est-il japonais ?,o,390,503843,9
Ton personnage est-il japonais ?,n,390,503843,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,503843,9
Ton personnage est-il japonais ?,o,390,504937,9
Ton personnage est-il japonais ?,n,390,504937,9
Ton personnage est-il japonais ?,p,390,504937,9
Ton personnage est-il japonais ?,o,390,506030,9
Ton personnage est-il japonais ?,n,390,506030,9
Ton personnage est-il japonais ?,p,390,506030,9
Ton personnage est-il japonais ?,o,390,507123,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,507123,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,507123,9
Ton personnage est-il japonais ?,o,390,508218,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,508218,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,508218,9
Ton personnage a-t-il plus de 35 ans ?,o,363,509311,9
Ton personnage a-t-il plus de 35 ans ?,n,363,509311,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,509311,9
Ton personnage est-il japonais ?,o,390,510404,9
Ton personnage a-t-il plus de 35 ans ?,n,363,510404,9
Ton personnage est-il japonais ?,p,390,510404,9
Ton personnage a-t-il plus de 35 ans ?,o,363,511498,9
Ton personnage a-t-il plus de 35 ans ?,n,363,511498,9
Ton personnage a-t-il plus de 35 ans ?,p,363,511498,9
Ton personnage est-il japonais ?,o,390,512591,9
Ton personnage a-t-il été roi ?,n,19831,512591,9
Ton personnage est-il japonais ?,p,390,512591,9
Ton personnage est-il japonais ?,o,390,513684,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,513684,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,513684,9
Ton personnage est-il japonais ?,o,390,514778,9
Ton personnage a-t-il été roi ?,n,19831,514778,9
Ton personnage a-t-il été roi ?,p,19831,514778,9
Ton personnage est-il japonais ?,o,390,515871,9
Ton personnage a-t-il été roi ?,n,19831,515871,9
Ton personnage est-il japonais ?,p,390,515871,9
Ton personnage est-il japonais ?,o,390,516964,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,516964,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,516964,9
Ton personnage possède-t-il un sabre laser ?,o,9989,518062,9
Est-il un personnage médiéval ?,n,148576,518062,9
Ton personnage possède-t-il un sabre laser ?,p,9989,518062,9
Ton personnage est-il visible ?,o,306,519110,9
Est-il un personnage médiéval ?,n,148576,519110,9
Est-il un personnage médiéval ?,p,148576,519110,9
Ton personnage possède-t-il un sabre laser ?,o,9989,519897,9
Est-il un personnage médiéval ?,n,148576,519897,9
Ton personnage possède-t-il un sabre laser ?,p,9989,519897,9
Ton personnage possède-t-il un sabre laser ?,o,9989,520937,9
Est-il un personnage médiéval ?,n,148576,520937,9
Ton personnage a-t-il une double identité ?,p,5854,520937,9
Ton personnage a-t-il plus de 35 ans ?,o,363,521994,9
Ton personnage est-il un tueur ?,n,52872,521994,9
Ton personnage a-t-il plus de 35 ans ?,p,363,521994,9
Ton personnage est-il portugais ?,o,1647,522844,9
Ton personnage est-il un tueur ?,n,52872,522844,9
Ton personnage est-il un tueur ?,p,52872,522844,9
Ton personnage possède-t-il un sabre laser ?,o,9989,523938,9
Est-il un personnage médiéval ?,n,148576,523938,9
Ton personnage possède-t-il un sabre laser ?,p,9989,523938,9
Ton personnage est-il portugais ?,o,1647,525031,9
Votre personnage est-il connu comme militaire ?,n,148569,525031,9
Votre personnage est-il connu comme militaire ?,p,148569,525031,9
Ton personnage possède-t-il un sabre laser ?,o,9989,526124,9
Est-il un personnage médiéval ?,n,148576,526124,9
Est-il un personnage médiéval ?,p,148576,526124,9
Ton personnage est-il portugais ?,o,1647,527219,9
Ton personnage est-il un tueur ?,n,52872,527219,9
Ton personnage est-il portugais ?,p,1647,527219,9
Ton personnage est-il portugais ?,o,1647,528294,9
Ton personnage est-il un tueur ?,n,52872,528294,9
Ton personnage est-il allemand ?,p,2217,528294,9
Ton personnage est-il portugais ?,o,1647,529291,9
Ton personnage est-il policier ou détective ?,n,1886,529291,9
Ton personnage est-il policier ou détective ?,p,1886,529291,9
Ton personnage est-il un tueur ?,o,52872,530367,9
Ton personnage est-il policier ou détective ?,n,1886,530367,9
Ton personnage est-il policier ou détective ?,p,1886,530367,9
Ton personnage est-il américain ?,o,356,531436,9
Ton personnage est-il américain ?,n,356,531436,9
Ton personnage est-il américain ?,p,356,531436,9
Ton personnage est-il policier ou détective ?,o,1886,532529,9
Ton personnage possède-t-il des armes ?,n,258,532529,9
Ton personnage est-il américain ?,p,356,532529,9
Ton personnage est-il portugais ?,o,1647,533605,9
Connais-tu ton personnage depuis tout petit ?,n,25022,533605,9
Ton personnage est-il portugais ?,p,1647,533605,9
Ton personnage est-il américain ?,o,356,534698,9
Ton personnage est-il américain ?,n,356,534698,9
Ton personnage a-t-il été empereur ?,p,3034,534698,9
Ton personnage est-il portugais ?,o,1647,535791,9
Ton personnage est-il policier ou détective ?,n,1886,535791,9
Ton personnage est-il policier ou détective ?,p,1886,535791,9
Ton personnage est-il policier ou détective ?,o,1886,536886,9
Ton personnage est-il un tueur ?,n,52872,536886,9
Ton personnage est-il policier ou détective ?,p,1886,536886,9
Ton personnage est-il portugais ?,o,1647,537961,9
Ton personnage est-il un tueur ?,n,52872,537961,9
Ton personnage est-il allemand ?,p,2217,537961,9
Ton personnage est-il policier ou détective ?,o,1886,538958,9
Ton personnage est-il un tueur ?,n,52872,538958,9
Ton personnage est-il policier ou détective ?,p,1886,538958,9
Ton personnage est-il policier ou détective ?,o,1886,540043,9
Connais-tu ton personnage depuis tout petit ?,n,25022,540043,9
Connais-tu ton personnage depuis tout petit ?,p,25022,540043,9
Ton personnage est-il américain ?,o,356,541127,9
Ton personnage est-il américain ?,n,356,541127,9
Ton personnage est-il américain ?,p,356,541127,9
Ton personnage est-il policier ou détective ?,o,1886,542220,9
Ton personnage possède-t-il des armes ?,n,258,542220,9
Ton personnage est-il américain ?,p,356,542220,9
Ton personnage est-il policier ou détective ?,o,1886,543314,9
Connais-tu ton personnage depuis tout petit ?,n,25022,543314,9
Ton personnage est-il policier ou détective ?,p,1886,543314,9
Ton personnage est-il américain ?,o,356,544407,9
Ton personnage est-il américain ?,n,356,544407,9
Ton personnage a-t-il été empereur ?,p,3034,544407,9
Ton personnage est-il un tueur ?,o,52872,545500,9
Ton personnage est-il un tueur ?,n,52872,545500,9
Ton personnage est-il policier ou détective ?,p,1886,545500,9
Ton personnage est-il portugais ?,o,1647,546596,9
Ton personnage est-il portugais ?,n,1647,546596,9
Ton personnage est-il portugais ?,p,1647,546596,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,547593,9
Ton personnage porte-t-il souvent des lunettes de soleil ?,n,2534,547593,9
Ton personnage porte-t-il souvent des lunettes de soleil ?,p,2534,547593,9
Ton personnage est-il portugais ?,o,1647,548488,9
Ton personnage porte-t-il souvent des lunettes de soleil ?,n,2534,548488,9
Ton personnage est-il portugais ?,p,1647,548488,9
Ton personnage est-il portugais ?,o,1647,549567,9
Ton personnage est-il américain ?,n,356,549567,9
Ton personnage est-il allemand ?,p,2217,549567,9
Ton personnage est-il américain ?,o,356,550660,9
Ton personnage est-il américain ?,n,356,550660,9
Ton personnage est-il américain ?,p,356,550660,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,551705,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,551705,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,551705,9
Ton personnage est-il portugais ?,o,1647,552799,9
Ton personnage est-il américain ?,n,356,552799,9
Ton personnage est-il américain ?,p,356,552799,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,553892,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,553892,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,553892,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,554958,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,554958,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,554958,9
Ton personnage est-il policier ou détective ?,o,1886,556053,9
Ton personnage est-il un intellectuel de son temps ?,n,14090,556053,9
Ton personnage est-il un intellectuel de son temps ?,p,14090,556053,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,557146,9
Ton personnage est-il allemand ?,n,2217,557146,9
Ton personnage est-il allemand ?,p,2217,557146,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,558239,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,558239,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,558239,9
Ton personnage est-il une femme ?,o,477,559333,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,559333,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,559333,9
Ton personnage est-il anglais ?,o,3523,560426,9
Ton personnage est-il anglais ?,n,3523,560426,9
Ton personnage est-il anglais ?,p,3523,560426,9
Ton personnage est-il anglais ?,o,3523,561519,9
Ton personnage est-il anglais ?,n,3523,561519,9
Ton personnage est-il anglais ?,p,3523,561519,9
Ton personnage est-il une femme ?,o,477,562613,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,562613,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,562613,9
Ton personnage est-il anglais ?,o,3523,563706,9
Ton personnage est-il anglais ?,n,3523,563706,9
Ton personnage est-il anglais ?,p,3523,563706,9
Ton personnage est-il anglais ?,o,3523,564799,9
Ton personnage est-il anglais ?,n,3523,564799,9
Ton personnage est-il anglais ?,p,3523,564799,9
Ton personnage est-il policier ou détective ?,o,1886,565894,9
Ton personnage est-il un intellectuel de son temps ?,n,14090,565894,9
Ton personnage est-il un intellectuel de son temps ?,p,14090,565894,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,566987,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,566987,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,566987,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,568080,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,568080,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,568080,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,569174,9
Ton personnage fait-il de la politique ?,n,930,569174,9
Ton personnage fait-il de la politique ?,p,930,569174,9
Ton personnage est-il anglais ?,o,3523,570267,9
Ton personnage est-il anglais ?,n,3523,570267,9
Ton personnage est-il anglais ?,p,3523,570267,9
Ton personnage est-il anglais ?,o,3523,571360,9
Ton personnage est-il anglais ?,n,3523,571360,9
Ton personnage est-il anglais ?,p,3523,571360,9
Ton personnage est-il une femme ?,o,477,572454,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,572454,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,572454,9
Ton personnage est-il anglais ?,o,3523,573547,9
Ton personnage est-il anglais ?,n,3523,573547,9
Ton personnage est-il anglais ?,p,3523,573547,9
Ton personnage est-il anglais ?,o,3523,574640,9
Ton personnage est-il anglais ?,n,3523,574640,9
Ton personnage est-il anglais ?,p,3523,574640,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,575736,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,575736,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,575736,9
Ton personnage est-il portugais ?,o,1647,576733,9
Ton personnage porte-t-il souvent des lunettes de soleil ?,n,2534,576733,9
Ton personnage a-t-il un rapport avec la musique metal ?,p,43223,576733,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,577793,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,577793,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,577793,9
Ton personnage est-il portugais ?,o,1647,578887,9
Ton personnage est-il américain ?,n,356,578887,9
Ton personnage est-il américain ?,p,356,578887,9
Ton personnage est-il un tueur ?,o,52872,579971,9
Ton personnage est-il américain ?,n,356,579971,9
Ton personnage est-il américain ?,p,356,579971,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,581055,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,581055,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,581055,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,582149,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,582149,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,582149,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,583242,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,583242,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,583242,9
Ton personnage est-il portugais ?,o,1647,584335,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,584335,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,584335,9
Ton personnage est-il portugais ?,o,1647,585430,9
Ton personnage est-il un intellectuel de son temps ?,n,14090,585430,9
Ton personnage est-il portugais ?,p,1647,585430,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,586523,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,586523,9
Ton personnage est-il un tueur ?,p,52872,586523,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,587616,9
Ton personnage est-il un tueur ?,n,52872,587616,9
Ton personnage est-il un tueur ?,p,52872,587616,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,588710,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,588710,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,588710,9
Ton personnage est-il anglais ?,o,3523,589803,9
Ton personnage est-il anglais ?,n,3523,589803,9
Ton personnage est-il anglais ?,p,3523,589803,9
Ton personnage fait-il de la politique ?,o,930,590896,9
Ton personnage fait-il de la politique ?,n,930,590896,9
Ton personnage fait-il de la politique ?,p,930,590896,9
Ton personnage est-il une femme ?,o,477,591990,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,591990,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,591990,9
Ton personnage est-il anglais ?,o,3523,593083,9
Ton personnage est-il anglais ?,n,3523,593083,9
Ton personnage est-il anglais ?,p,3523,593083,9
Ton personnage fait-il de la politique ?,o,930,594176,9
Ton personnage fait-il de la politique ?,n,930,594176,9
Ton personnage fait-il de la politique ?,p,930,594176,9
Ton personnage est-il portugais ?,o,1647,595271,9
Ton personnage est-il un intellectuel de son temps ?,n,14090,595271,9
Ton personnage est-il portugais ?,p,1647,595271,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,596364,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,596364,9
Ton personnage est-il un tueur ?,p,52872,596364,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,597457,9
Ton personnage est-il un tueur ?,n,52872,597457,9
Ton personnage est-il un tueur ?,p,52872,597457,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,598551,9
Ton personnage fait-il de la politique ?,n,930,598551,9
Ton personnage fait-il de la politique ?,p,930,598551,9
Ton personnage est-il anglais ?,o,3523,599644,9
Ton personnage est-il anglais ?,n,3523,599644,9
Ton personnage est-il anglais ?,p,3523,599644,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,600737,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,600737,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,600737,9
Ton personnage est-il portugais ?,o,1647,601831,9
Ton personnage fait-il de la politique ?,n,930,601831,9
Ton personnage fait-il de la politique ?,p,930,601831,9
Ton personnage est-il anglais ?,o,3523,602924,9
Ton personnage est-il anglais ?,n,3523,602924,9
Ton personnage est-il anglais ?,p,3523,602924,9
Ton personnage fait-il de la politique ?,o,930,604017,9
Ton personnage fait-il de la politique ?,n,930,604017,9
Ton personnage fait-il de la politique ?,p,930,604017,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,605114,9
Ton personnage est-il acteur/actrice ?,n,365,605114,9
Ton personnage est-il acteur/actrice ?,p,365,605114,9
Ton personnage est-il blond ?,o,361,606207,9
Ton personnage est-il blond ?,n,361,606207,9
Ton personnage est-il blond ?,p,361,606207,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,607300,9
Ton personnage est-il acteur/actrice ?,n,365,607300,9
Ton personnage est-il acteur/actrice ?,p,365,607300,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,608394,9
Ton personnage est-il blond ?,n,361,608394,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,608394,9
Ton personnage est-il acteur/actrice ?,o,365,609487,9
Ton personnage est-il blond ?,n,361,609487,9
Ton personnage est-il acteur/actrice ?,p,365,609487,9
Ton personnage a-t-il plus de 35 ans ?,o,363,610580,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,610580,9
Ton personnage a-t-il plus de 35 ans ?,p,363,610580,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,611674,9
Ton personnage est-il blond ?,n,361,611674,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,611674,9
Ton personnage est-il acteur/actrice ?,o,365,612767,9
Ton personnage est-il blond ?,n,361,612767,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,612767,9
Ton personnage est-il acteur/actrice ?,o,365,613860,9
Ton personnage est-il blond ?,n,361,613860,9
Ton personnage est-il acteur/actrice ?,p,365,613860,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,614955,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,614955,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,614955,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,616048,9
Ton personnage a-t-il plus de 35 ans ?,n,363,616048,9
Ton personnage a-t-il plus de 35 ans ?,p,363,616048,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,617141,9
Ton personnage est-il blond ?,n,361,617141,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,617141,9
Ton personnage est-il acteur/actrice ?,o,365,618235,9
Ton personnage est-il blond ?,n,361,618235,9
Ton personnage est-il acteur/actrice ?,p,365,618235,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,619328,9
Ton personnage est-il blond ?,n,361,619328,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,619328,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,620421,9
Ton personnage est-il blond ?,n,361,620421,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,620421,9
Ton personnage est-il acteur/actrice ?,o,365,621515,9
Ton personnage est-il blond ?,n,361,621515,9
Ton personnage est-il acteur/actrice ?,p,365,621515,9
Ton personnage est-il acteur/actrice ?,o,365,622608,9
Ton personnage a-t-il plus de 35 ans ?,n,363,622608,9
Ton personnage est-il acteur/actrice ?,p,365,622608,9
Ton personnage est-il acteur/actrice ?,o,365,623701,9
Ton personnage a-t-il plus de 35 ans ?,n,363,623701,9
Ton personnage a-t-il plus de 35 ans ?,p,363,623701,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,624796,9
Ton personnage est-il blond ?,n,361,624796,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,624796,9
Ton personnage est-il acteur/actrice ?,o,365,625889,9
Ton personnage est-il américain ?,n,356,625889,9
Ton personnage est-il acteur/actrice ?,p,365,625889,9
Ton personnage est-il acteur/actrice ?,o,365,626982,9
Ton personnage est-il américain ?,n,356,626982,9
Ton personnage est-il acteur/actrice ?,p,365,626982,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,628076,9
Ton personnage a-t-il plus de 35 ans ?,n,363,628076,9
Ton personnage a-t-il plus de 35 ans ?,p,363,628076,9
Ton personnage est-il acteur/actrice ?,o,365,629169,9
Ton personnage est-il blond ?,n,361,629169,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,629169,9
Ton personnage a-t-il plus de 35 ans ?,o,363,630262,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,630262,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,630262,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,631356,9
Ton personnage est-il blond ?,n,361,631356,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,631356,9
Ton personnage est-il acteur/actrice ?,o,365,632449,9
Ton personnage est-il blond ?,n,361,632449,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,632449,9
Ton personnage a-t-il plus de 35 ans ?,o,363,633542,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,633542,9
Ton personnage a-t-il plus de 35 ans ?,p,363,633542,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,634638,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,634638,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,634638,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,635731,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,635731,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,635731,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,636824,9
Ton personnage est-il célèbre  ?,n,317,636824,9
Ton personnage est-il un garçon ?,p,255,636824,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,637918,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,637918,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,637918,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,639011,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,639011,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,639011,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,640104,9
Ton personnage est-il un garçon ?,n,255,640104,9
Ton personnage est-il un garçon ?,p,255,640104,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,641198,9
Ton personnage est-il célèbre  ?,n,317,641198,9
Ton personnage est-il célèbre  ?,p,317,641198,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,642291,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,642291,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,642291,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,643384,9
Ton personnage est-il célèbre  ?,n,317,643384,9
Ton personnage est-il célèbre  ?,p,317,643384,9
Ton personnage est-il américain ?,o,356,644479,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,644479,9
Ton personnage est-il un garçon ?,p,255,644479,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,645572,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,645572,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,645572,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,646665,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,646665,9
Ton personnage est-il japonais ?,p,390,646665,9
Ton personnage a-t-il plus de 35 ans ?,o,363,647759,9
