Axe_X,Axe_Y,Name,Cluster
-6.2231727,18.290758,Marc Zuckenberg (créateur de facebook),Groupe 0
-17.34639,-9.927363,Marcel Cerdan (boxeur),Groupe 0
-9.098893,-0.5968694,Marcel Proust (ecrivain),Groupe 0
3.9728572,11.011831,Marco Bodt ,Groupe 3
5.77301,10.388884,Marco Di Vaio ,Groupe 3
-7.607074,28.338272,Marco Hietala (bassiste Nightwish),Groupe 0
-12.587553,-6.0169916,Maréchal Pétain ,Groupe 0
-0.2068373,9.157811,Margaery Tyrell ,Groupe 3
5.5650578,14.101006,Margaret Hale ,Groupe 3
-9.526461,30.702799,Margaret tatcher,Groupe 0
30.957191,-37.474804,Marge Simpson,Groupe 1
-14.168315,23.141045,Maria Sharapova,Groupe 0
-6.092376,-3.9793556,Marie Antoinette (reine de France),Groupe 0
-35.2134,27.58352,Marie Babel (enseignante INSA),Groupe 0
-18.463581,-14.706519,Marie Curie (scientifique franco-polonaise),Groupe 4
24.921015,-6.004441,Marie Poppins,Groupe 1
-1.5159328,-1.6108383,Marie-France Pisier ,Groupe 3
10.470776,17.348133,Marie-Mai ,Groupe 3
-42.330734,24.224321,Marina Kaye (chanteuse),Groupe 0
5.4455557,12.051409,Marine Delterme ,Groupe 3
-35.954582,19.366213,Marine Le Pen,Groupe 4
-2.232261,18.32441,Mario Balotelli (footballeur italien),Groupe 0
47.72666,-16.406813,Mario Bros (perso jeux vidéo),Groupe 2
-14.080396,14.171282,Marion Jones (athlète américaine),Groupe 0
-21.169575,5.5301943,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
8.930008,-6.5132966,Marla Sokoloff ,Groupe 3
-51.903416,23.448307,martfrein,Groupe 0
-31.919508,28.807337,Martin Fourcade,Groupe 4
-27.60738,-19.611975,Martin Luther King,Groupe 4
6.681218,16.00313,Martin Mystere ,Groupe 3
28.398888,-36.36348,marty mc fly ,Groupe 1
14.485394,-16.971254,Marvin (H2G2),Groupe 1
13.97423,-33.765617,Marvin le Martien (looney toons),Groupe 1
-29.65312,-21.705751,marylin monroe,Groupe 0
-48.364483,23.932745,Mathis Roisin (étudiant INSA),Groupe 0
-21.333145,5.1099844,Matthew Perry (acteur américain),Groupe 0
-40.74226,12.438788,Matthieu Chedid (musicien français dit M),Groupe 0
27.37353,-33.525635,Max Black (personnage de la série: 2 broke Girls),Groupe 1
-17.813637,-22.251036,Max Planck (physicien allemand),Groupe 0
5.525585,-19.411001,Maya l'abeille,Groupe 1
-37.88855,10.31428,McFly,Groupe 0
24.209997,2.8126388,Méduse,Groupe 1
7.7421384,14.328846,Megpoid Gumi ,Groupe 3
33.89059,-36.638245,meredith grey (personnage grey's anatomy),Groupe 1
26.286823,-12.540086,merlin,Groupe 1
3.7426858,13.11022,Mesut Özil ,Groupe 3
-6.634379,22.141573,Mia Khalifa,Groupe 0
10.290743,13.103592,Miasmax ,Groupe 3
-26.649109,-12.099369,Michael Jackson ,Groupe 2
-22.379862,19.755758,Michael Jordan	 ,Groupe 4
-15.472075,22.33063,Michael schumacher,Groupe 0
-22.104303,-22.444658,Michael Wittman,Groupe 0
-11.605285,-13.622064,Michel Berger (musicien français),Groupe 0
-35.60186,16.570818,Michel Blanc (acteur français),Groupe 0
-4.693842,28.24138,Michel MAYOR (Astrophysicien Suisse),Groupe 0
-28.9203,23.063564,Michel Platini (footballeur français),Groupe 4
-44.381,12.201948,Michel Sardou (chanteur),Groupe 0
-15.472922,24.35251,Mick Fanning (surfeur Australien),Groupe 0
-33.937386,25.255669,Mickaël Landreau,Groupe 0
8.518557,9.400501,Mickaël Rossignol ,Groupe 3
31.057981,-30.795399,Mickey Mouse ,Groupe 2
-15.037149,27.412363,Mike Oldfield,Groupe 0
6.956834,12.819752,Mike Rutherford ,Groupe 3
6.8961897,-20.285225,Milou,Groupe 1
10.054752,-20.69144,Milou (chien de tintin),Groupe 1
-20.296465,-25.334648,Miltiade,Groupe 0
-36.205307,17.821007,mimi mathy,Groupe 4
33.603783,-22.966967,Minerva McGonagall (perso de Harry Potter),Groupe 1
25.290676,-18.843946,Minnie ,Groupe 1
7.3243585,9.82811,Mirage (Character de Apex Legends),Groupe 3
8.551775,12.670124,Misao Makimachi ,Groupe 3
-42.74355,23.59479,Miss France,Groupe 0
-40.276894,9.433005,Mister V (youtuber/rapeur),Groupe 0
7.862288,8.415749,Mistral ,Groupe 3
-10.734116,26.747602,Miyazaki,Groupe 0
-19.151842,21.103079,Mo Farah (coureur de fond anglais),Groupe 0
21.827595,19.231476,Moby Dick ,Groupe 3
8.845978,16.211555,Modrdecaï (jeu vidéo Borderland),Groupe 3
-12.094862,31.870176,Mohamed V ,Groupe 0
-11.941428,31.835785,Mohammed 6,Groupe 0
-48.871975,1.7452005,Moi,Groupe 2
-36.292786,30.780582,Moi-même,Groupe 0
-18.466019,-20.294209,Moïse (prophète juif),Groupe 0
-9.093153,-3.2340162,Molière,Groupe 0
-49.65706,24.706966,Mon ami,Groupe 0
-27.228308,30.911648,mon binome,Groupe 0
-44.88804,23.546412,Mon chat,Groupe 0
-47.8945,25.810951,Mon Frère ,Groupe 0
-47.462963,21.55358,Mon Mari,Groupe 0
-49.802517,7.1384816,Mon père,Groupe 4
9.419129,10.151565,Mon Réveil ,Groupe 3
-22.26719,11.826352,Monica Bellucci,Groupe 0
9.460997,14.405089,Monique Coleman ,Groupe 3
5.658742,-9.388179,Monk,Groupe 0
44.785236,-22.948645,Monkey D. Luffy (manga one piece),Groupe 2
12.683378,-26.945257,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
15.812479,-18.147816,Monsieur Non,Groupe 1
-32.41112,-20.145239,Monsieur Oui,Groupe 0
-1.6909233,-6.2156444,Montgomery,Groupe 0
-21.232464,8.446678,Morgan Freeman (acteur américain),Groupe 0
38.60618,-25.15415,Moriarty (ennemi de sherlock Holmes),Groupe 1
8.463982,11.019777,Morty ,Groupe 3
-8.485378,31.95352,moudi,Groupe 0
7.1247916,11.269278,Mouk ,Groupe 3
32.32416,-39.285,Mr Bean,Groupe 1
26.808905,-37.20168,Mr Burns,Groupe 1
22.01729,5.3064737,Mr Kinder Surprise ,Groupe 3
-26.793562,30.867062,Mr. Cogan,Groupe 0
-22.53106,-26.854774,Mr.Kalashnikov,Groupe 0
16.774662,-12.659949,Mr.Propre (personnage de publicité),Groupe 1
37.45385,-28.010551,Mû (manga: Saint Seiya) ,Groupe 1
10.47496,10.82894,Myron Bolitar ,Groupe 3
32.15041,-26.75204,Mystérion ,Groupe 1
-41.740406,10.333387,Naaman (chanteur),Groupe 0
-34.986412,13.579832,Nabilla,Groupe 4
-4.4167495,19.502571,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
34.118332,-18.33881,Nanatsu (Made in abyss),Groupe 1
-25.435484,-6.743991,Napoleon Bonaparte ,Groupe 2
-14.448282,-7.094217,Napoléon III ,Groupe 0
45.428745,-12.990658,Naruto ,Groupe 2
-37.784542,16.102604,Nathalie Kosciusko-Morizet,Groupe 0
36.116184,-5.225847,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
-47.573566,24.410494,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 0
36.813683,-26.384663,Natsu (Fairy Tail),Groupe 1
41.771847,-30.734991,Ned Stark ,Groupe 1
-28.802525,-20.909254,Neil Armstrong (astronaute américain),Groupe 0
-41.28013,8.933974,Nekfeu,Groupe 0
-21.697212,-20.336948,Nelson Mandela,Groupe 0
-32.497276,22.656586,Nelson Monfort,Groupe 0
11.618862,-8.018616,Nemesis( déesse grecque de la vengeance),Groupe 1
36.327282,-17.724083,Néo (The Matrix),Groupe 1
-10.909349,-28.084131,Néron,Groupe 0
39.013466,-18.094196,Neville Londubat,Groupe 1
-18.94786,26.104454,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
14.178578,15.182855,Nibi / Matatabi ,Groupe 3
13.039465,17.209743,Nico Robin ,Groupe 3
11.469956,15.068227,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
-47.360565,11.16981,Nicolas Canteloup,Groupe 0
-17.898443,-20.007557,Nicolas Copernic,Groupe 0
-50.63994,22.077955,Nicolas Cormerais,Groupe 0
-55.56802,10.077277,Nicolas Hulot,Groupe 0
9.735966,11.795471,Nicolas Hussenot (professeur mathématiques),Groupe 3
-44.53386,4.2502904,Nicolas Sarkozy,Groupe 4
-7.901494,30.006145,Niels Bohr,Groupe 0
-18.201214,-23.060757,Nietzsche (philosophe allemand),Groupe 0
11.469956,15.068227,Niki Lauda ,Groupe 3
-27.277655,-13.734749,Nikola Tesla,Groupe 0
-30.007475,32.215572,Nikolas Karabatic,Groupe 4
-49.346214,10.177299,Nikos ,Groupe 0
16.298334,-5.656382,nils bjurman ,Groupe 3
3.7691715,16.232006,Nishikino Maki ,Groupe 3
-11.287697,26.066479,Nobuo Uematsu,Groupe 0
31.460468,-22.06426,Noël ,Groupe 1
31.12053,-10.338191,Noël Flantier (film OSS117),Groupe 1
-47.35601,19.601118,Noël Mamère,Groupe 0
16.862251,-17.036678,Non,Groupe 1
7.8569593,-16.897564,Nono (Robot dans Ulysse 31),Groupe 1
32.96445,-16.726376,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
-50.633823,18.13252,Norman,Groupe 0
12.653047,-1.164449,Noru-Da ,Groupe 3
-6.3709927,25.088854,Nour (étudiant à l'insa),Groupe 0
-17.301199,23.170324,Novak Djokovic,Groupe 0
13.261817,-4.081313,Nuage ,Groupe 3
13.612495,-0.35199893,Nungan ,Groupe 3
32.125736,-11.785899,Nymphadora Tonks (HP),Groupe 1
42.007023,-16.153252,Obelix,Groupe 2
44.528233,-15.381768,Obi-wan Kenobi,Groupe 2
13.195374,-2.436422,Obscur Hamster ,Groupe 3
-8.599147,-23.65425,Oda Nobunaga (perso historique japonais),Groupe 0
38.072464,-19.43885,Odin (dieu scandinave),Groupe 1
26.754045,15.432113,Oeil de faucon ,Groupe 3
5.225833,-21.11928,Oggy (dessin animé),Groupe 1
14.404629,-1.4189942,okoto ,Groupe 3
38.34915,-17.4545,Oksa Pollock (héroine de livres fantastiques),Groupe 1
12.540712,-17.099318,Olaf (la reine des neiges),Groupe 1
36.38383,-33.548626,Oliver Queen,Groupe 1
12.773794,0.6272577,olivia oggy et les cafards ,Groupe 3
7.0786943,19.488138,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-48.884434,15.718509,Olivier de Carglass,Groupe 0
-30.697222,34.268482,Olivier Giroud,Groupe 0
-48.544415,14.967132,omar sy,Groupe 0
15.09205,-7.059679,one direction Niall ,Groupe 3
-40.04288,10.767276,Orelsan,Groupe 0
-22.616695,-15.559079,Oscar Wilde (écrivain),Groupe 0
8.015198,-13.061837,OSIRIS,Groupe 1
14.583019,-3.0367696,OSS117,Groupe 3
28.253939,-32.270653,Oui-oui,Groupe 1
19.436697,-5.1437755,OuiOui(Ouioui),Groupe 3
-30.506716,33.2087,ousmane dembele,Groupe 0
-23.50408,-23.007704,Oussama Ben Laden ,Groupe 0
-23.423986,-23.019384,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0
-19.012722,-16.398155,Pablo Picasso (peintre),Groupe 0
14.619005,-4.9386687,Pain Rikudo ,Groupe 3
17.712154,-4.3812485,PaKo ,Groupe 3
-20.37682,5.4635777,Pamela Anderson (Actrice),Groupe 0
-53.529495,7.6114697,Papa  ,Groupe 0
-4.0588393,29.05045,Pape François (Pape),Groupe 0
-3.0360143,5.7840147,Paper Mario ,Groupe 3
17.16488,-2.7463267,Parménion (général macédonien),Groupe 3
-50.719917,2.710668,Pascal Garcia (enseignant INSA),Groupe 4
15.739757,-2.037419,Pascal Sébillot (Professeur Info),Groupe 3
10.381626,-8.865099,Passe-partout,Groupe 0
17.965075,-6.681005,Patoune (Patricia Calas) ,Groupe 3
-52.17546,12.468553,Patrice Daniello,Groupe 0
-10.532862,30.436049,Patrice Talon,Groupe 0
-55.596676,10.745407,Patrick Balkany (politique français),Groupe 0
-45.085873,11.458078,Patrick Bruel (chan teur français),Groupe 0
-53.35784,9.901729,Patrick Cohen (journaliste français),Groupe 0
-40.77836,12.456449,Patrick Fiori,Groupe 0
33.157436,-35.106743,Patrick Jane (personnage de Mentalist),Groupe 1
2.267493,-19.700048,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
-42.018303,13.693308,Patrick Sebastien,Groupe 0
29.130787,5.9672227,patronus de harry potter ,Groupe 3
-19.485212,5.4729505,Paul McCartney (chanteur),Groupe 0
-31.589619,33.08109,Paul Pogba (footballeur),Groupe 0
-48.542267,23.919472,Paul Queva (étudiant INSA),Groupe 0
-21.101261,16.333725,Paul Taylor,Groupe 0
-29.002659,-24.145716,Paul Walker (acteur américain),Groupe 0
17.4158,-1.2951161,Pauline Marois ,Groupe 3
22.813997,-14.642036,Peach,Groupe 1
-53.82609,21.124252,Pedesseau (Prof),Groupe 0
20.718048,-3.5293262,Pégase ,Groupe 3
22.376774,-1.4556113,Peggy Camp Rock ,Groupe 3
7.2586026,-10.522632,Peggy Cellier,Groupe 0
-5.1986866,28.16975,Pelé le joueur de foot,Groupe 0
-5.8964295,-12.642892,Pépin le Bref (père de Charlemagne),Groupe 0
32.48333,-6.5436807,Percy Jackson (héros d'un roman),Groupe 1
26.584038,-13.4963665,Père Noel ,Groupe 1
16.772707,-16.321402,Personne ,Groupe 1
33.20734,-20.777521,Peter Pan ,Groupe 1
28.981256,4.3016777,Petite cousine ,Groupe 3
-41.52354,24.742773,Petite Soeur,Groupe 0
-9.360815,25.301178,Pewdiepie,Groupe 0
-41.293953,13.1255865,Philippe Katerine,Groupe 0
-51.618053,12.099659,philippe starck,Groupe 0
-54.415096,11.576514,Phillipe Poutou,Groupe 0
7.617352,-22.383923,Picsou,Groupe 1
-51.189186,19.930153,Pierre Croce (youtuber),Groupe 0
-16.234402,-4.354518,Pierre Curie (Physicien français),Groupe 0
-10.171645,-9.138075,Pierre de Fermat,Groupe 0
47.127205,-19.305195,Pikachu (personnage de manga),Groupe 2
25.135818,-31.931097,Pinkamena Diane Pie ,Groupe 1
23.116512,-18.767107,Pinocchio (pantin en bois vivant),Groupe 1
18.902681,-1.0482773,Piscine Molitor Patel ,Groupe 3
-17.038628,-20.899967,Platon (philosophe antique grec),Groupe 0
-41.637016,10.247139,PLK (chanteur),Groupe 0
20.366713,-0.086350866,Plume de Jais ,Groupe 3
9.152016,-21.603922,Plutot,Groupe 1
9.064882,-21.431246,Po (Kong Fu Panda),Groupe 1
-14.028545,-11.170352,Polnareff,Groupe 0
-2.2269478,4.282523,popeye,Groupe 1
35.266068,-23.373203,Poséïdon ,Groupe 1
-52.51904,11.632017,PPDA,Groupe 0
-25.187153,-26.975832,Prince,Groupe 0
16.393187,0.75938594,Prince Tédibert ,Groupe 3
23.968248,-17.063034,Princesse Fiona (dessin animé Shrek),Groupe 1
33.856907,-13.223124,Princesse Leia ,Groupe 1
34.64741,-19.792011,Princesse mononoke,Groupe 1
25.905914,-16.501032,Princesse Raiponce ,Groupe 1
14.064508,0.8589647,Princesse Shirahoshi ,Groupe 3
-52.182247,9.68527,prof d info,Groupe 0
25.288973,-11.441766,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
-16.145813,-22.34113,Pythagore,Groupe 0
8.054632,-9.64377,queen,Groupe 0
18.975885,0.8875567,Quelqu'un qui passe toute les questions,Groupe 3
-10.271484,27.531948,Quentin Tarantino,Groupe 0
9.319908,-17.26176,R2-D2 ,Groupe 1
15.96848,-3.8919322,R4-p17 ,Groupe 3
16.101265,-0.6268403,Rachel Zane ,Groupe 3
-17.420767,23.179249,Rafael Nadal,Groupe 4
40.204853,-28.814762,Ragnar Lothbrok (série TV: Viking),Groupe 1
-20.127386,-25.358387,Ramanujan,Groupe 0
17.669779,0.20086038,Ramsès 1er ,Groupe 3
6.1298237,-19.827461,Rantanplan ,Groupe 1
50.855972,-26.227839,Raoh (manga ken le survivant),Groupe 1
-32.584995,34.878193,Raphaël Varane,Groupe 0
14.998601,0.011499593,Raptor Dissident (youtuber),Groupe 3
10.953297,-8.389213,raptou ,Groupe 3
-20.809582,-24.582438,Raspoutine,Groupe 0
-2.272835,3.744856,Rastapopoulos,Groupe 1
7.0786943,19.488138,ratatouille ,Groupe 3
22.348629,0.6443206,Raven Queen ,Groupe 3
39.757713,-12.03974,Rayman,Groupe 1
-11.437391,-4.9551883,Raymond Poincarré (politicien français),Groupe 0
-16.757742,-3.2696214,Raymond Poulidor (cycliste français),Groupe 0
38.47618,-35.42294,raymond reddington(série BLacklist),Groupe 1
3.7691755,16.232025,Reimu Hakurei,Groupe 3
-10.77209,33.28185,Reine Elizabeth,Groupe 4
28.003975,-22.67022,Reisen (Touhou),Groupe 1
-32.774467,24.408484,Rémi Gaillard,Groupe 0
12.994563,-22.055044,Rémy (Rat dans Ratatouille),Groupe 1
-41.63584,14.905931,Renaud,Groupe 0
-33.979446,31.24523,Renaud Lavillenie (perchiste),Groupe 0
-11.874827,-5.1174297,René Coty,Groupe 0
-12.697001,-3.8264318,René Coty (Président un grand homme il marquera l'histoire),Groupe 0
-18.666636,-3.7780125,René Descartes,Groupe 4
-29.535704,-24.813248,repondre oui puis non ,Groupe 0
-28.537422,1.6403445,Richard Dean Anderson,Groupe 0
-32.517307,31.70248,Richard Gasquet,Groupe 0
-53.100735,12.495952,Richard Stallman,Groupe 0
-31.569862,23.83632,Richard Virenque,Groupe 0
-10.506912,-4.9224215,Richelieu,Groupe 0
39.088593,-10.226911,Richter Belmont (Castlevania),Groupe 1
-6.1234913,28.743855,Rick Astley,Groupe 0
30.984497,-3.255399,Rick Grimms (walking dead),Groupe 1
-9.957746,12.059662,Rick Riordan (écrivain américain),Groupe 0
15.628105,-18.212994,Rien,Groupe 1
-10.381355,17.556173,Rihanna (chanteuse barbadienne),Groupe 4
13.807445,-27.904667,riki,Groupe 1
26.715895,-21.294165,Rin Kaenbyou,Groupe 1
7.0615883,-11.729701,Riri Fifi et Loulou ,Groupe 3
28.346867,-20.98392,Riven (jpersonnage de jeu vidéo),Groupe 1
-9.262134,28.668776,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
-22.26096,7.074866,Robert Downey Jr (acteur de iron man),Groupe 0
-16.607306,-3.920496,Robert Faurisson,Groupe 0
-33.693607,23.603848,Robert Menes,Groupe 0
-22.317965,-26.872158,Robert Oppenheimer,Groupe 0
31.437548,-9.535886,Robin des bois,Groupe 1
-43.68106,26.31292,Robinet,Groupe 0
-17.297121,11.859554,Rocco Siffredi,Groupe 0
25.690973,8.7277975,Rock Lee ,Groupe 3
39.777893,-17.416588,Rocky Balboa,Groupe 1
-47.55306,21.633724,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 0
-18.000292,23.641102,Roger Federer,Groupe 4
-3.1933887,26.728529,roi du Maroc,Groupe 0
20.656992,1.6176587,Rokubi ,Groupe 3
17.626606,1.7036123,Rollon (duc de Normandie),Groupe 3
-32.77206,32.8005,Romain Grosjean,Groupe 0
-49.464317,22.244698,Romain Hu (étudiant INSA),Groupe 0
-35.63996,32.05538,Romain Laigo (étudiant INSA),Groupe 0
-21.035814,19.578863,Roman Abramovitch,Groupe 0
-8.060694,26.900238,Roméo Elvis (rappeur),Groupe 0
33.6235,-15.311666,Ron Waesley,Groupe 1
-5.155527,26.923655,Ronaldo,Groupe 0
-53.72643,4.6738644,Ronan Heurtel (resp campus INSA),Groupe 0
40.402733,-25.97166,Roronoa Zoro (manga one piece),Groupe 1
-37.289185,18.36391,Roselyne Bachelot,Groupe 0
-37.670055,15.4609165,Rozenn Piron (professeur d'optique),Groupe 0
-14.989342,18.247438,Russell Westbrook (basketteur américain),Groupe 0
-22.354132,5.103672,Ryan Gosling,Groupe 0
15.235489,1.3614451,Ryan Sheckler ,Groupe 3
37.081066,-12.25574,Ryu,Groupe 1
19.11111,2.487255,Ryuko Matoi (anime),Groupe 3
16.263632,2.0862048,Sabor ,Groupe 3
-4.9786887,28.297659,Sabrina (chanteuse de Boys boys boys),Groupe 0
3.3170373,-16.03527,Sacamin,Groupe 1
44.67961,-22.089233,Sacha (pokémon),Groupe 2
23.777586,-24.732325,Saitama (Manga : One Punch Man),Groupe 1
29.060877,-22.303759,Sakura (manga Naruto),Groupe 1
7.0786943,19.488138,Sakurai Tomoki ,Groupe 3
21.827602,19.23126,Salamèche (Pokémon),Groupe 3
-18.380043,-20.433422,Salvador Dalí (peintre espagnol),Groupe 0
-31.83806,33.729862,Samir Ait Said,Groupe 0
-31.36528,33.130398,Samir Nasri,Groupe 0
26.65427,-34.783844,Sansa Stark (meilleur perso de GOT),Groupe 1
15.445426,-25.174038,Saphira (Eragon),Groupe 1
-8.5267315,-7.8351736,SARDA GARRIGA,Groupe 0
-45.556137,17.776901,Sardoche (Streamer),Groupe 0
-19.839005,15.485511,Sasha Grey,Groupe 0
20.944464,3.193143,Sasuke Susano ,Groupe 3
14.178578,15.182855,Saule ,Groupe 3
8.338855,-11.80152,Sauron (le seigneur des anneaux),Groupe 1
-1.660771,-26.450447,Savage Opress  ,Groupe 3
2.7203526,3.9870303,Sawako Kuronuma ,Groupe 3
10.128858,1.1919347,Sayaka Maizono ,Groupe 3
29.137762,6.198267,Sazuke Ushiwa,Groupe 3
-8.855479,23.422346,Scarlet Joahnson (actrice),Groupe 0
17.503244,-13.492887,Schtroumpf,Groupe 1
3.7866747,-22.453133,scooby-doo,Groupe 1
4.3702846,-0.3768427,Scott le con ,Groupe 3
-14.6791,23.782919,Sebastian Vettel (F1),Groupe 0
-34.03196,26.66642,Sebastien Chabal,Groupe 0
-33.98887,28.920616,Sébastien Loeb (pilote de rallye français),Groupe 0
-36.218307,18.656548,Ségolène Royal,Groupe 4
36.755436,-28.572308,Seiya (manga: chevalier du zodiaque),Groupe 1
-7.0707,24.23588,Senamo (la smala),Groupe 0
8.843326,-6.1864767,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
32.789852,-36.024357,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
-15.908051,17.650736,Serena Williams (tenniswoman américaine),Groupe 0
4.166518,2.8511138,Serge Manesenkow ,Groupe 3
-10.945818,11.20088,Serj Tankian (chanteur),Groupe 0
8.056403,1.4967525,Shae Vizla ,Groupe 3
-18.017014,11.423099,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
-7.03136,28.396778,Shakira ,Groupe 0
-8.589528,25.843094,Shawn Mendes,Groupe 0
33.260654,-34.796734,Sheldon,Groupe 1
27.182957,-36.300594,sheldon Cooper (The Big Band Theory),Groupe 1
-39.328213,16.268246,Shella (chanteuse),Groupe 0
26.497627,-25.214777,Shen (personnage du jeu League of Legend),Groupe 1
38.49796,-9.444356,Shepard,Groupe 1
32.255997,-39.952152,Sherlock Holmes,Groupe 2
-12.689016,18.29855,Sheryl Sandberg,Groupe 0
35.49191,-22.059147,Shifu (manga: kung fu panda),Groupe 1
35.714787,-27.930002,Shikamaru Nara (naruto),Groupe 1
22.52008,-14.275535,Shin Kuroi (perso de jeu vidéo),Groupe 1
29.30808,3.326451,Shinji (personnage de Evangelion),Groupe 1
34.815918,-20.378714,Shiro (de deadman wonderland),Groupe 1
20.75213,-16.115162,Shrek,Groupe 1
38.868874,-10.659614,Shulk,Groupe 1
-43.722122,24.156473,Shy'm (chanteuse francaise),Groupe 0
14.188471,-20.997128,Simba,Groupe 1
-50.152878,25.122604,Simon Mabilat (étudiant INSA),Groupe 0
-49.750202,25.909842,Simon Postec (prof de l'INSA),Groupe 0
-16.495333,18.575577,Simone Arianne Biles (gymnaste américaine),Groupe 0
-8.453103,-6.6971116,Simone de Beauvoir (Auteure),Groupe 0
-15.7467,-0.94210637,Simone Veil (militante pour l'avortement),Groupe 4
5.1105433,3.9819517,Sindibad ,Groupe 3
-45.68614,18.457441,Siphano (Youtubeur),Groupe 0
7.0952606,2.6367583,Skelerex ,Groupe 3
-11.925053,10.879224,Slash (guitariste),Groupe 0
40.30244,-10.116171,Snake (Metal Gear Solid),Groupe 1
-13.805808,17.365084,Snoop Dogg,Groupe 0
12.491838,-20.934967,Snoopy,Groupe 1
-21.262468,-20.942633,Socrate,Groupe 0
46.68636,-16.9926,Son Goku (manga: dragon ball),Groupe 2
0.9094818,1.6858929,Sonia Gothik ,Groupe 3
46.544575,-18.794983,Sonic ,Groupe 2
5.4239564,1.1924541,Sophie ,Groupe 3
5.7064753,2.588158,Soufiane Msalek ,Groupe 3
6.512117,3.8749888,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
9.160311,1.9057728,Spider-Cochon ,Groupe 3
36.624794,-10.465163,Spider-man ,Groupe 2
-8.941061,-7.859406,Spinoza (philosophe),Groupe 0
31.351244,-22.490005,Spirou,Groupe 1
40.43052,-26.836792,Spoke,Groupe 1
21.478254,-17.867006,sponge bob,Groupe 1
24.156027,-24.07799,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
-52.49574,17.047009,Squeezie,Groupe 0
17.057467,-9.804166,Squirtle (carapuce dans manga pokemon),Groupe 1
-20.481668,8.706168,Stan Lee,Groupe 0
43.402115,-28.549599,Stannis Baratheon,Groupe 1
-19.247002,-21.799814,Stefan Zweig (écrivain autrichien),Groupe 0
-52.10516,11.0178795,Stéphane Bern,Groupe 0
-39.726315,20.376244,Stéphanie De Monaco,Groupe 0
-22.542215,-15.001721,Stephen Awking,Groupe 0
-15.968759,19.525797,stephen curry,Groupe 4
-27.781593,-18.90934,Steve Jobs,Groupe 4
26.431461,-12.000602,Steve Stiffler (american pie films),Groupe 1
-10.234264,12.542275,Stevie Wonder,Groupe 0
-43.990326,11.324207,Sting (musicien britannique),Groupe 0
10.3416605,-23.152239,Stitch (personnage Disney),Groupe 1
-8.132271,26.859062,Stromae,Groupe 0
39.08279,-28.000868,Supergirl ,Groupe 1
43.849094,-18.050053,Superman ,Groupe 2
13.942329,-33.579243,Supreme Leader Snoke (Personnage de star wars),Groupe 1
-55.394302,13.960216,Sylvain Duriff,Groupe 0
-18.241323,9.875264,Sylvester Stallone,Groupe 0
-44.391853,19.761967,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
-48.67842,24.444464,Ta compagne ,Groupe 0
12.402117,20.372904,Ta cousine ,Groupe 3
8.251208,2.827713,Ta demi-soeur ,Groupe 3
-37.537746,21.448847,Ta mère !,Groupe 4
11.2321005,0.81077594,Ta soeur siamoise ,Groupe 3
12.934242,-12.351747,Tachibana(manga japonais),Groupe 1
8.97006,0.5159764,Talbot  ,Groupe 3
11.822453,-0.11659239,Tamim ,Groupe 3
-49.483936,15.632549,Tangi Tassin,Groupe 0
10.97301,-1.0340312,Tante Phl?bite ,Groupe 3
32.39745,-19.631012,Tara Duncan (Livre éponyme),Groupe 1
-7.933773,29.119892,Tarik Ramadam (islamologue),Groupe 0
29.310865,-17.671438,Tarzan ,Groupe 1
11.572825,-2.2067616,Taylor Lautner ,Groupe 3
-18.992802,17.049423,Taylor Swift (chanteuse american),Groupe 0
28.11643,-34.51792,Tchoupi (personnage de tchoupi),Groupe 1
5.026851,-11.987358,teal'c,Groupe 1
-29.934217,29.831026,Teddy Riner (champion du monde de judo),Groupe 4
18.585878,-21.696898,Teemo,Groupe 1
38.305492,-20.589111,Terminator,Groupe 1
-19.231972,-25.74704,Terry Pratchett,Groupe 0
11.733431,-3.5803301,Teru Mikami ,Groupe 3
11.910225,-5.258179,Thatcher Joe ,Groupe 3
32.348724,-27.10908,The Flash,Groupe 1
13.537404,-34.410496,The Punisher,Groupe 1
8.657532,-4.0063896,the rock ,Groupe 3
-43.733685,26.217857,TheMissAddict,Groupe 0
-18.249453,20.050722,Théo Walcott,Groupe 0
