Axe_X,Axe_Y,Name,Cluster,Medoid
-3.6138732,-50.299152,Luffy (Personnage de One Piece),Groupe 2,0
9.231415,-35.047775,Luigi (Mario),Groupe 2,0
2.1925719,-50.486385,Luke Skywalker,Groupe 2,0
-2.72044,-42.507153,Luna Lovegood,Groupe 2,0
10.374009,-17.64842,Lust ,Groupe 0,0
-1.1489011,-37.7175,Lydia (personnage de Skyrim),Groupe 2,0
8.903348,34.15769,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 1,0
9.113719,61.638718,M. Le Russet (agent de sÃ©curitÃ©),Groupe 5,0
1.9898412,44.15176,Ma Grande  Soeur ,Groupe 5,0
3.3555927,42.51179,Ma maman,Groupe 4,0
-7.9848,-12.733306,Mace Windu,Groupe 2,0
5.5014095,-14.839574,Madame de Montespan ,Groupe 0,0
3.8990426,-11.070905,Mademoiselle Jeanne ,Groupe 0,0
5.033974,-13.78765,Madison Alamia ,Groupe 0,0
-23.583311,28.454206,madonna,Groupe 5,0
2.0591187,60.7732,Mael Hamon (Ã©tudiant INSA),Groupe 5,0
-16.872416,-45.359493,Maggie Simpson,Groupe 2,0
14.4457855,-26.248716,Magicarpe ,Groupe 0,0
14.813187,-21.462137,Magna Charge ,Groupe 0,0
-6.1195316,29.557873,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 5,0
-15.10732,-46.70436,Malcolm(personnage de Malcom),Groupe 2,0
3.0447907,-46.03521,Malicia (X-men),Groupe 2,0
-13.973483,38.85194,Manuel Neuer (gardien de foot allemand),Groupe 5,0
-0.9677983,47.676983,Manuel Valls,Groupe 5,0
-18.44636,0.055459615,Mao Zedong,Groupe 3,0
5.6694403,-9.212889,Maradona ,Groupe 0,0
8.703279,31.370237,Marc Briane (professeur INSA),Groupe 1,0
8.912509,54.44152,Marc LÃ©vy (Ã©crivain),Groupe 5,0
-18.103176,32.44759,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 5,0
15.190355,20.088621,Marcel Cerdan (boxeur),Groupe 3,0
6.8657603,14.2146845,Marcel Proust (ecrivain),Groupe 3,0
4.399751,-9.515528,Marco Bodt ,Groupe 0,0
12.993052,-17.017586,Marco Di Vaio ,Groupe 0,0
-10.244072,30.203327,Marco Hietala (bassiste Nightwish),Groupe 5,0
10.911501,15.904393,MarÃ©chal PÃ©tain ,Groupe 3,0
22.117226,-0.860007,Margaery Tyrell ,Groupe 0,0
13.929351,-17.96676,Margaret Hale ,Groupe 0,0
-10.363708,26.86584,Margaret tatcher,Groupe 5,0
-16.867168,-44.08454,Marge Simpson,Groupe 2,0
-14.2190075,35.862816,Maria Sharapova,Groupe 5,0
16.959341,16.540512,Marie Antoinette (reine de France),Groupe 3,0
11.744256,23.469353,Marie Curie (scientifique franco-polonaise),Groupe 4,0
7.7341447,-28.427826,Marie Poppins,Groupe 2,0
-3.5071938,-4.4911304,Marie-France Pisier ,Groupe 0,0
5.139007,-10.49197,Marie-Mai ,Groupe 0,0
0.7095667,43.044765,Marina Kaye (chanteuse),Groupe 5,0
3.6073048,-6.9641733,Marine Delterme ,Groupe 0,0
8.123897,43.183,Marine Le Pen,Groupe 4,0
-14.607153,40.13934,Mario Balotelli (footballeur italien),Groupe 5,0
-1.7635021,-56.279564,Mario Bros (perso jeux vidÃ©o),Groupe 1,0
-30.101908,35.034283,Mark Hamill (Acteur de Luke Skywalker),Groupe 5,0
0.6259337,-20.864044,Marla Sokoloff ,Groupe 0,0
3.1256754,63.0279,martfrein,Groupe 5,0
17.323078,46.625923,Martin Fourcade,Groupe 5,0
-23.568342,8.950039,Martin Luther King,Groupe 4,0
4.9380603,-6.3412876,Martin Mystere ,Groupe 0,0
-15.057732,-44.704407,marty mc fly ,Groupe 2,0
-18.208422,-30.926548,Marvin (H2G2),Groupe 2,0
1.234415,-26.061525,Marvin le Martien (looney toons),Groupe 2,0
-24.257599,6.707292,marylin monroe,Groupe 3,0
2.567122,61.090633,Mathis Roisin (Ã©tudiant INSA),Groupe 5,0
-3.5931602,49.19061,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 5,0
-13.414294,-46.18674,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 2,0
-18.335884,-20.276066,Maya l'abeille,Groupe 2,0
-6.074202,51.693283,McFly,Groupe 5,0
7.0031,-1.0572975,MÃ©duse,Groupe 0,0
5.105307,-7.9662433,Megpoid Gumi ,Groupe 0,0
-16.156668,-49.482857,meredith grey (personnage grey's anatomy),Groupe 2,0
1.8971004,-31.683933,merlin,Groupe 2,0
3.5340574,-5.1673183,Mesut Ãzil ,Groupe 0,0
-16.812769,38.580925,Mia Khalifa,Groupe 5,0
6.5849366,-8.273321,Miasmax ,Groupe 0,0
-12.07612,13.854269,Michael Jackson ,Groupe 1,0
-23.388956,38.907112,Michael Jordan	 ,Groupe 4,0
-15.437924,36.929413,Michael schumacher,Groupe 5,0
-18.556541,4.6868644,Michael Wittman,Groupe 3,0
2.6795013,14.210962,Michel Berger (musicien franÃ§ais),Groupe 3,0
7.2597213,46.27879,Michel Blanc (acteur franÃ§ais),Groupe 5,0
10.762694,41.62305,Michel Platini (footballeur franÃ§ais),Groupe 4,0
-0.3958936,49.215904,Michel Sardou (chanteur),Groupe 5,0
-13.196443,37.076744,Mick Fanning (surfeur Australien),Groupe 5,0
14.642543,45.140156,MickaÃ«l Landreau,Groupe 5,0
5.9703507,-5.267034,MickaÃ«l Rossignol ,Groupe 0,0
-11.830064,-50.10229,Mickey Mouse ,Groupe 1,0
-14.564416,31.656149,Mike Oldfield,Groupe 5,0
7.6437325,-7.4318223,Mike Rutherford ,Groupe 0,0
-18.26489,-22.001507,Milou,Groupe 2,0
-18.476513,-24.722187,Milou (chien de tintin),Groupe 2,0
-15.683968,2.4161394,Miltiade,Groupe 3,0
7.847717,44.52111,mimi mathy,Groupe 4,0
-0.27114353,-44.62805,Minerva McGonagall (perso de Harry Potter),Groupe 2,0
-7.829191,-38.93759,Minnie ,Groupe 2,0
6.2946544,-6.9798455,Misao Makimachi ,Groupe 0,0
0.5263141,43.78055,Miss France,Groupe 5,0
4.34154,-3.5578449,Mistral ,Groupe 0,0
-12.458696,29.102055,Miyazaki,Groupe 5,0
-19.655537,38.342506,Mo Farah (coureur de fond anglais),Groupe 5,0
24.433136,-16.400408,Moby Dick ,Groupe 0,0
7.4478445,-5.9352727,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 0,0
-12.764477,32.50555,Mohamed V ,Groupe 5,0
-12.270874,32.904552,Mohammed 6,Groupe 5,0
10.509657,33.796837,Moi,Groupe 1,0
19.848232,46.119663,Moi-mÃªme,Groupe 5,0
-15.321953,7.280197,MoÃ¯se (prophÃ¨te juif),Groupe 3,0
10.490946,11.396837,MoliÃ¨re,Groupe 3,0
1.2882307,61.45497,Mon ami,Groupe 5,0
19.927721,48.31763,mon binome,Groupe 5,0
1.4270996,45.93818,Mon chat,Groupe 5,0
3.9470303,-20.261833,Mon FrÃ¨re ,Groupe 0,0
-0.62428796,60.117386,Mon Mari,Groupe 5,0
11.019482,56.372498,Mon pÃ¨re,Groupe 4,0
11.537543,-4.0809984,Mon RÃ©veil ,Groupe 0,0
-25.763617,33.924892,Monica Bellucci,Groupe 5,0
9.490963,-3.5873044,Monique Coleman ,Groupe 0,0
-2.8458152,-18.916931,Monk,Groupe 0,0
-4.016209,-50.243073,Monkey D. Luffy (manga one piece),Groupe 2,0
-12.431608,-19.3114,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 2,0
-18.90407,-30.355646,Monsieur Non,Groupe 2,0
-26.293602,5.426448,Monsieur Oui,Groupe 3,0
-11.424277,0.6733384,Montgomery,Groupe 3,0
-28.17312,33.33092,Morgan Freeman (acteur amÃ©ricain),Groupe 5,0
7.5817866,-45.770855,Moriarty (ennemi de sherlock Holmes),Groupe 2,0
7.936501,-4.388167,Morty ,Groupe 0,0
-10.433339,25.072817,moudi,Groupe 5,0
6.2632437,-3.6316426,Mouk ,Groupe 0,0
-13.845046,-48.029137,Mr Bean,Groupe 2,0
-14.264144,-42.892105,Mr Burns,Groupe 2,0
10.053672,-6.5129504,Mr Kinder Surprise ,Groupe 0,0
19.529541,48.658142,Mr. Cogan,Groupe 5,0
-17.558908,0.4014557,Mr.Kalashnikov,Groupe 3,0
-9.882278,-26.724382,Mr.Propre (personnage de publicitÃ©),Groupe 2,0
9.957695,-47.244198,MÃ» (manga: Saint Seiya) ,Groupe 2,0
10.053672,-6.5129504,Myron Bolitar ,Groupe 0,0
-7.223817,-45.68401,MystÃ©rion ,Groupe 2,0
-2.841162,51.29953,Naaman (chanteur),Groupe 5,0
-8.935791,55.49952,Nabilla,Groupe 4,0
-15.781177,38.693153,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 5,0
-0.40776804,-42.6412,Nanatsu (Made in abyss),Groupe 2,0
8.341328,27.412703,Napoleon Bonaparte ,Groupe 1,0
13.257202,16.887226,NapolÃ©on III ,Groupe 3,0
3.417907,-55.035343,Naruto ,Groupe 2,0
13.0467005,-34.7649,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 2,0
-5.010818,-46.90645,Natsu (Fairy Tail),Groupe 2,0
10.599352,-51.961845,Ned Stark ,Groupe 2,0
-24.173244,7.9202485,Neil Armstrong (astronaute amÃ©ricain),Groupe 3,0
-4.6101894,50.185253,Nekfeu,Groupe 5,0
-12.418552,6.882358,Nelson Mandela,Groupe 3,0
13.318304,43.330143,Nelson Monfort,Groupe 5,0
-5.2715173,-15.21673,Nemesis( dÃ©esse grecque de la vengeance),Groupe 0,0
1.5693061,-44.685646,NÃ©o (The Matrix),Groupe 2,0
-15.168492,-4.430053,NÃ©ron,Groupe 3,0
2.8109276,-46.434586,Neville Londubat,Groupe 2,0
-12.0100155,39.244926,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 4,0
10.053672,-6.5129504,Nibi / Matatabi ,Groupe 0,0
10.053672,-6.5129504,Nico Robin ,Groupe 0,0
3.1569705,50.336987,Nicolas Canteloup,Groupe 5,0
-15.246561,7.764422,Nicolas Copernic,Groupe 3,0
4.382016,61.037888,Nicolas Cormerais,Groupe 5,0
9.252578,51.84016,Nicolas Hulot,Groupe 5,0
7.1052556,37.457264,Nicolas Sarkozy,Groupe 4,0
-9.182211,27.617624,Niels Bohr,Groupe 5,0
-17.209923,6.222885,Nietzsche,Groupe 3,0
-15.172254,3.9694717,Nietzsche (philosophe allemand),Groupe 3,0
10.053672,-6.5129504,Niki Lauda ,Groupe 0,0
-14.27775,15.4071,Nikola Tesla,Groupe 3,0
23.960405,43.66698,Nikolas Karabatic,Groupe 4,0
4.874063,52.348534,Nikos ,Groupe 5,0
10.053672,-6.5129504,nils bjurman ,Groupe 0,0
-1.8843563,-7.9045424,Nishikino Maki ,Groupe 0,0
-13.358869,28.787048,Nobuo Uematsu,Groupe 5,0
-4.9656024,-41.55691,NoÃ«l ,Groupe 2,0
4.413611,-34.822933,NoÃ«l Flantier (film OSS117),Groupe 2,0
-5.0014462,59.611336,NoÃ«l MamÃ¨re,Groupe 5,0
-20.2301,-30.967985,Non,Groupe 2,0
-15.7925625,-20.741215,Nono (Robot dans Ulysse 31),Groupe 2,0
-2.9758022,-45.41419,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2,0
1.7939444,57.132446,Norman,Groupe 5,0
10.053672,-6.5129504,Noru-Da ,Groupe 0,0
-16.493177,38.08633,Novak Djokovic,Groupe 5,0
5.4515905,-21.858946,Nuage ,Groupe 0,0
3.6230564,-8.469967,Nungan ,Groupe 0,0
3.4681783,-36.16883,Nymphadora Tonks (HP),Groupe 2,0
-1.7562116,-52.922,Obelix,Groupe 2,0
0.46630955,-53.28106,Obi-wan Kenobi,Groupe 2,0
2.1678195,-9.1030445,Obscur Hamster ,Groupe 0,0
-12.545596,-3.8149183,Oda Nobunaga (perso historique japonais),Groupe 3,0
3.797544,-44.366745,Odin (dieu scandinave),Groupe 2,0
23.14645,-6.1151814,Oeil de faucon ,Groupe 0,0
-19.933048,-20.955183,Oggy (dessin animÃ©),Groupe 2,0
2.1370306,-11.361671,okoto ,Groupe 0,0
3.6916723,-46.03427,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 2,0
-13.455417,-25.356133,Olaf (la reine des neiges),Groupe 2,0
13.3500595,-43.752823,Oliver Queen,Groupe 2,0
1.1220593,-10.275518,olivia oggy et les cafards ,Groupe 0,0
-4.7926946,-9.611205,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 0,0
1.8289175,54.680748,Olivier de Carglass,Groupe 5,0
23.095161,42.534527,Olivier Giroud,Groupe 5,0
1.9594961,53.76583,omar sy,Groupe 5,0
-0.49737507,-9.677142,one direction Niall ,Groupe 0,0
-4.1115055,51.106377,Orelsan,Groupe 5,0
-3.2403495,-21.306341,OSIRIS,Groupe 2,0
-11.811544,-47.299965,Oui-oui,Groupe 2,0
23.053713,43.762726,ousmane dembele,Groupe 5,0
-19.60835,3.072764,Oussama Ben Laden ,Groupe 3,0
-19.298079,3.5532491,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 3,0
-12.687369,9.093966,Pablo Picasso (peintre),Groupe 3,0
4.1233606,-14.800514,Pain Rikudo ,Groupe 0,0
3.2013729,-12.239916,PaKo ,Groupe 0,0
-29.755259,34.702747,Pamela Anderson (Actrice),Groupe 5,0
7.078195,57.55897,Papa  ,Groupe 5,0
-9.264035,33.22343,Pape FranÃ§ois (Pape),Groupe 5,0
18.550222,-2.0689988,Paper Mario ,Groupe 0,0
11.038562,58.16804,Pascal Garcia (enseignant INSA),Groupe 4,0
-3.0958905,54.878162,Passe-partout,Groupe 5,0
-1.3496251,-12.476781,Patoune (Patricia Calas) ,Groupe 0,0
5.9492803,54.464504,Patrice Daniello,Groupe 5,0
-11.278662,27.087559,Patrice Talon,Groupe 5,0
7.8070936,50.99365,Patrick Balkany (politique franÃ§ais),Groupe 5,0
8.77709,53.284344,Patrick Cohen (journaliste franÃ§ais),Groupe 5,0
-3.558847,49.19261,Patrick Fiori,Groupe 5,0
-16.562508,-48.44229,Patrick Jane (personnage de Mentalist),Groupe 2,0
-19.219404,-17.50628,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 2,0
-2.2316346,47.827015,Patrick Sebastien,Groupe 5,0
21.197111,-19.67255,patronus de harry potter ,Groupe 0,0
-29.048498,34.601006,Paul McCartney (chanteur),Groupe 5,0
21.47956,43.31794,Paul Pogba (footballeur),Groupe 5,0
2.5436485,60.992035,Paul Queva (Ã©tudiant INSA),Groupe 5,0
-22.709862,35.022438,Paul Taylor,Groupe 5,0
-1.9548929,-10.772651,Pauline Marois ,Groupe 0,0
-8.121975,-37.05349,Peach,Groupe 2,0
5.718729,58.299522,Pedesseau (Prof),Groupe 5,0
2.6169975,-14.703104,PÃ©gase ,Groupe 0,0
8.241209,-19.885473,Peggy Camp Rock ,Groupe 0,0
1.6726831,46.19706,Peggy Cellier,Groupe 5,0
-10.154489,32.281338,PelÃ© le joueur de foot,Groupe 5,0
-7.1296678,0.47974056,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 3,0
11.357112,-33.114426,Percy Jackson (hÃ©ros d'un roman),Groupe 2,0
1.6392393,-32.638695,PÃ¨re Noel ,Groupe 2,0
-20.800901,-30.36609,Personne ,Groupe 2,0
-1.6479746,-42.95122,Peter Pan ,Groupe 2,0
20.993065,-21.250149,Petite cousine ,Groupe 0,0
1.841453,42.709915,Petite Soeur,Groupe 5,0
-7.3736234,28.101566,Pewdiepie,Groupe 5,0
-2.9348075,48.62354,Philippe Katerine,Groupe 5,0
5.7820697,52.99591,philippe starck,Groupe 5,0
7.7086453,51.60715,Phillipe Poutou,Groupe 5,0
-19.223701,-23.478527,Picsou,Groupe 2,0
2.8792758,58.09647,Pierre Croce (youtuber),Groupe 5,0
13.340687,19.51032,Pierre Curie (Physicien franÃ§ais),Groupe 3,0
11.012205,12.870236,Pierre de Fermat,Groupe 3,0
-4.6465726,-54.629917,Pikachu (personnage de manga),Groupe 1,0
-9.442709,-40.964336,Pinocchio (pantin en bois vivant),Groupe 2,0
4.4775763,-12.82666,Piscine Molitor Patel ,Groupe 0,0
-18.103245,6.9753027,Planck,Groupe 3,0
-14.226815,6.8182316,Platon (philosophe antique grec),Groupe 3,0
6.651924,-17.706398,Plume de Jais ,Groupe 0,0
-17.54857,-24.61825,Plutot,Groupe 2,0
15.842262,14.390978,Polnareff,Groupe 3,0
-3.9498153,-12.5361805,popeye,Groupe 2,0
-0.15454887,-45.405277,PosÃ©Ã¯don ,Groupe 2,0
6.1698728,53.893505,PPDA,Groupe 5,0
-21.385725,0.97301465,Prince,Groupe 3,0
9.319734,-18.903126,Prince TÃ©dibert ,Groupe 0,0
-10.079914,-38.888424,Princesse Fiona (dessin animÃ© Shrek),Groupe 2,0
0.14086393,-48.379223,Princesse Leia ,Groupe 2,0
0.46079117,-41.066746,Princesse mononoke,Groupe 2,0
-8.2655,-41.14944,Princesse Raiponce ,Groupe 2,0
7.834041,-18.529814,Princesse Shirahoshi ,Groupe 0,0
7.488256,56.066887,prof d info,Groupe 5,0
2.9339945,-30.537731,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 2,0
-12.076004,5.6151166,Pythagore,Groupe 3,0
-5.0302606,-17.695698,queen,Groupe 3,0
9.137433,-17.61352,Quelqu'un qui passe toute les questions,Groupe 0,0
-11.901415,29.554539,Quentin Tarantino,Groupe 5,0
-14.854762,-22.01231,R2-D2 ,Groupe 2,0
-0.11015656,-11.309409,R4-p17 ,Groupe 0,0
3.4795978,-13.644986,Rachel Zane ,Groupe 0,0
-17.69635,41.04419,Rafael Nadal,Groupe 4,0
8.939843,-50.437473,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 2,0
-15.792251,2.564865,Ramanujan,Groupe 3,0
6.0923395,-15.878098,RamsÃ¨s 1er ,Groupe 0,0
-18.335762,-21.190006,Rantanplan ,Groupe 2,0
2.9587755,-39.201565,Raoh (manga ken le survivant),Groupe 2,0
22.399357,41.891617,RaphaÃ«l Varane,Groupe 5,0
-5.5953636,-15.672633,raptou ,Groupe 0,0
-15.609809,0.878223,Raspoutine,Groupe 3,0
-4.0161405,-12.435341,Rastapopoulos,Groupe 2,0
-4.793252,-9.611474,ratatouille ,Groupe 0,0
1.1699331,-14.335208,Raven Queen ,Groupe 0,0
9.734482,-40.445408,Rayman,Groupe 2,0
16.626984,-47.390656,raymond reddington(sÃ©rie BLacklist),Groupe 2,0
-1.8842144,-7.904344,Reimu Hakurei,Groupe 0,0
-12.8253,24.348095,Reine Elizabeth,Groupe 4,0
-2.49233,-36.40143,Reisen (Touhou),Groupe 2,0
14.793767,42.60186,RÃ©mi Gaillard,Groupe 5,0
-3.899212,46.49583,Renaud,Groupe 4,0
20.065832,45.367336,Renaud Lavillenie (perchiste),Groupe 5,0
10.141906,16.417044,RenÃ© Coty,Groupe 3,0
9.910711,15.641634,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 3,0
9.333243,20.34936,RenÃ© Descartes,Groupe 4,0
-24.183222,3.417408,repondre oui puis non ,Groupe 3,0
-13.130091,19.617836,Richard Dean Anderson,Groupe 5,0
19.980093,43.90886,Richard Gasquet,Groupe 5,0
6.1233373,51.912983,Richard Stallman,Groupe 5,0
13.952808,41.664146,Richard Virenque,Groupe 5,0
7.2001023,13.194758,Richelieu,Groupe 3,0
10.303103,-37.94517,Richter Belmont (Castlevania),Groupe 2,0
-11.477052,31.190071,Rick Astley,Groupe 5,0
14.335813,-44.835537,Rick Grimms (walking dead),Groupe 2,0
-19.935709,29.412273,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 5,0
-18.910063,-30.125319,Rien,Groupe 2,0
-18.120516,25.488405,Rihanna (chanteuse barbadienne),Groupe 5,0
-11.056732,-19.103363,riki,Groupe 2,0
-3.85931,-37.850445,Rin Kaenbyou,Groupe 2,0
-4.727057,-20.810545,Riri Fifi et Loulou ,Groupe 0,0
-1.2757626,-37.738594,Riven (jpersonnage de jeu vidÃ©o),Groupe 2,0
-10.943305,28.998652,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 5,0
4.8503113,-11.787057,Robert Faurisson,Groupe 0,0
15.234514,41.431293,Robert Menes,Groupe 5,0
-17.33392,0.60324025,Robert Oppenheimer,Groupe 3,0
4.7599654,-34.5216,Robin des bois,Groupe 2,0
-0.32862353,41.43708,Robinet,Groupe 5,0
-27.577173,27.473394,Rocco Siffredi,Groupe 5,0
10.444268,1.3145756,Rock Lee ,Groupe 0,0
2.6626563,-47.32928,Rocky Balboa,Groupe 2,0
-17.731537,41.362373,Roger Federer,Groupe 4,0
-11.944156,32.989788,roi du Maroc,Groupe 5,0
11.628624,-20.001234,Rokubi ,Groupe 0,0
20.863386,43.791676,Romain Grosjean,Groupe 5,0
3.5071235,61.37411,Romain Hu (Ã©tudiant INSA),Groupe 5,0
21.605022,46.32763,Romain Laigo (Ã©tudiant INSA),Groupe 4,0
-22.182257,38.220028,Roman Abramovitch,Groupe 5,0
-8.893636,30.091454,RomÃ©o Elvis (rappeur),Groupe 5,0
-3.3702102,-47.132492,Ron Waesley,Groupe 2,0
-10.403118,33.494053,Ronaldo,Groupe 5,0
6.905152,-49.26155,Roronoa Zoro (manga one piece),Groupe 2,0
6.6076565,43.742485,Roselyne Bachelot,Groupe 5,0
-31.513844,34.971985,Ryan Gosling,Groupe 5,0
10.774099,-18.869068,Ryan Sheckler ,Groupe 0,0
0.72875226,-36.588764,Ryu,Groupe 2,0
13.601647,-19.668179,Sabor ,Groupe 0,0
-9.867034,32.241474,Sabrina (chanteuse de Boys boys boys),Groupe 5,0
16.244934,-27.705198,Sacamin,Groupe 2,0
-3.4834266,-50.80285,Sacha (pokÃ©mon),Groupe 2,0
-5.7462854,-33.086914,Saitama (Manga : One Punch Man),Groupe 2,0
-2.611755,-38.815334,Sakura (manga Naruto),Groupe 2,0
-4.7939672,-9.611541,Sakurai Tomoki ,Groupe 0,0
24.433155,-16.400015,SalamÃ¨che (PokÃ©mon),Groupe 0,0
-15.09178,7.0588474,Salvador DalÃ­ (peintre espagnol),Groupe 3,0
21.538977,44.19626,Samir Ait Said,Groupe 5,0
22.104807,44.253025,Samir Nasri,Groupe 5,0
-5.0414314,-25.831293,Saphira (Eragon),Groupe 2,0
9.951112,10.950459,SARDA GARRIGA,Groupe 3,0
-3.5111382,57.530415,Sardoche (Streamer),Groupe 5,0
-23.655666,32.475708,Sasha Grey,Groupe 5,0
12.39325,-18.603422,Sasuke Susano ,Groupe 0,0
2.1108935,-7.3995976,Saule ,Groupe 0,0
3.189089,-0.008028501,Savage Opress  ,Groupe 0,0
0.69432026,-8.430673,Sawako Kuronuma ,Groupe 0,0
8.061954,-17.215246,Sayaka Maizono ,Groupe 0,0
21.207888,-19.410303,Sazuke Ushiwa,Groupe 0,0
-10.619378,-26.508259,Schtroumpf,Groupe 2,0
-21.645475,-21.937635,scooby-doo,Groupe 2,0
12.874904,-21.194185,Scott le con ,Groupe 0,0
16.383936,44.76159,Sebastien Chabal,Groupe 5,0
18.66273,46.43025,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 5,0
7.6232567,43.83401,SÃ©golÃ¨ne Royal,Groupe 4,0
10.54881,-46.84162,Seiya (manga: chevalier du zodiaque),Groupe 2,0
-6.453804,29.448555,Senamo (la smala),Groupe 5,0
0.6477606,-20.871994,Sentenza la brute (film: le bon la brute et le truand),Groupe 2,0
-15.351959,-48.381065,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 2,0
-16.575933,34.769943,Serena Williams (tenniswoman amÃ©ricaine),Groupe 5,0
10.053672,-6.5129504,Serge Manesenkow ,Groupe 0,0
-21.02714,29.510302,Serj Tankian (chanteur),Groupe 5,0
11.665532,-17.522305,Shae Vizla ,Groupe 0,0
-27.538778,27.550856,Shahrukh Khan (Acteur Bollywoodien),Groupe 5,0
-8.032008,31.374043,Shakira ,Groupe 5,0
-8.248124,29.173283,Shawn Mendes,Groupe 5,0
-17.021654,-48.511448,Sheldon,Groupe 2,0
-13.509624,-43.964348,sheldon Cooper (The Big Band Theory),Groupe 2,0
-2.0357273,45.912502,Shella (chanteuse),Groupe 5,0
7.1609507,-37.207535,Shen (personnage du jeu League of Legend),Groupe 2,0
10.558127,-37.355404,Shepard,Groupe 2,0
-9.826163,-47.9045,Sherlock Holmes,Groupe 2,0
-21.009989,26.153093,Sheryl Sandberg,Groupe 5,0
-0.48340222,-43.80112,Shifu (manga: kung fu panda),Groupe 2,0
11.602216,-47.314754,Shikamaru Nara (naruto),Groupe 2,0
-8.319073,-36.499256,Shin Kuroi (perso de jeu vidÃ©o),Groupe 2,0
12.418615,-47.767113,Shinji (personnage de Evangelion),Groupe 2,0
1.0494543,-40.668316,Shiro (de deadman wonderland),Groupe 2,0
-11.028661,-34.841488,Shrek,Groupe 2,0
9.7844305,-38.466846,Shulk,Groupe 2,0
0.86195093,44.071766,Shy'm (chanteuse francaise),Groupe 5,0
-16.71935,-29.010826,Simba,Groupe 2,0
-18.401299,35.93869,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 5,0
11.392424,10.428767,Simone de Beauvoir (Auteure),Groupe 3,0
7.1592107,21.348627,Simone Veil (militante pour l'avortement),Groupe 4,0
-2.3186233,-15.860339,Sindibad ,Groupe 0,0
-3.1806345,58.143913,Siphano (Youtubeur),Groupe 5,0
0.24607025,-6.755665,Skelerex ,Groupe 0,0
-21.841871,29.06123,Slash (guitariste),Groupe 5,0
10.879432,-39.281048,Snake (Metal Gear Solid),Groupe 2,0
-16.0336,-26.712975,Snoopy,Groupe 2,0
-12.877001,5.993561,Socrate,Groupe 3,0
-1.907317,-55.204662,Son Goku (manga: dragon ball),Groupe 1,0
3.3650062,-16.045431,Sonia Gothik ,Groupe 0,0
-4.0078425,-54.253464,Sonic ,Groupe 2,0
-0.91158235,-16.938282,Sophie ,Groupe 0,0
1.007032,-12.28641,Soufiane Msalek ,Groupe 0,0
-0.24308643,-18.743042,Spider-Cochon ,Groupe 0,0
7.7081594,-38.710697,Spider-man ,Groupe 2,0
10.115998,11.595264,Spinoza (philosophe),Groupe 3,0
-4.9157767,-41.16336,Spirou,Groupe 2,0
7.9087906,-48.92317,Spoke,Groupe 2,0
-12.793093,-36.233974,sponge bob,Groupe 2,0
-5.571443,-33.88125,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 2,0
-0.44705623,56.50302,Squeezie,Groupe 4,0
10.639316,-25.218906,Squirtle (carapuce dans manga pokemon),Groupe 2,0
-29.314173,32.415993,Stan Lee,Groupe 5,0
10.401062,-49.300148,Stannis Baratheon,Groupe 2,0
-16.758644,6.023516,Stefan Zweig (Ã©crivain autrichien),Groupe 3,0
-0.79576224,44.42621,StÃ©phanie De Monaco,Groupe 5,0
-18.40409,11.4047575,Stephen Awking,Groupe 3,0
-17.839806,36.741734,stephen curry,Groupe 4,0
-22.887966,9.774407,Steve Jobs,Groupe 4,0
2.3650703,-31.795454,Steve Stiffler (american pie films),Groupe 2,0
-19.630167,29.904434,Stevie Wonder,Groupe 5,0
-0.8600244,50.129574,Sting (musicien britannique),Groupe 5,0
-18.906406,-27.080462,Stitch (personnage Disney),Groupe 2,0
-8.860874,29.975489,Stromae,Groupe 5,0
9.196819,-48.212532,Supergirl ,Groupe 2,0
-6.2392898,-50.835907,Superman ,Groupe 2,0
1.0826004,-25.954931,Supreme Leader Snoke (Personnage de star wars),Groupe 2,0
10.506089,51.07309,Sylvain Duriff,Groupe 5,0
