Axe_X,Axe_Y,Name,Cluster
11.83581,-38.033443,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-17.25484,0.9604378,Marla Sokoloff ,Groupe 1
48.154194,-19.888803,martfrein,Groupe 7
45.05836,-1.2307266,Martin Fourcade,Groupe 7
17.843203,22.934244,Martin Luther King,Groupe 2
-14.398177,-4.917336,Martin Mystere ,Groupe 1
-43.132225,24.450409,marty mc fly ,Groupe 4
-18.754673,26.386322,Marvin (H2G2),Groupe 6
-36.700672,-10.516848,Marvin le Martien (looney toons),Groupe 4
15.312132,22.244493,marylin monroe,Groupe 2
46.386597,-18.829165,Mathis Roisin (Ã©tudiant INSA),Groupe 7
30.601238,-15.174913,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 7
-43.115204,22.511513,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
-10.630872,23.679926,Maya l'abeille,Groupe 6
30.15979,-12.072795,McFly,Groupe 7
-15.021176,-8.254469,MÃ©duse,Groupe 1
-10.523712,-2.070328,Megpoid Gumi ,Groupe 1
-40.198616,28.295961,meredith grey (personnage grey's anatomy),Groupe 4
-32.031525,21.640175,merlin,Groupe 4
-4.942944,-8.918937,Mesut Ãzil ,Groupe 1
0.2053575,-20.956636,Mia Khalifa,Groupe 0
-6.7528453,-8.970474,Miasmax ,Groupe 1
24.478962,-2.1249769,Michael Jackson ,Groupe 5
8.8491,-27.595795,Michael Jordan	 ,Groupe 9
4.348267,-22.91915,Michael schumacher,Groupe 0
15.420913,28.132053,Michael Wittman,Groupe 2
26.531366,19.042234,Michel Berger (musicien franÃ§ais),Groupe 8
36.81977,-10.777392,Michel Blanc (acteur franÃ§ais),Groupe 7
35.78761,-0.94770867,Michel Platini (footballeur franÃ§ais),Groupe 9
31.014845,-18.746954,Michel Sardou (chanteur),Groupe 7
3.2057862,-21.09291,Mick Fanning (surfeur Australien),Groupe 0
42.075794,-2.262108,MickaÃ«l Landreau,Groupe 7
-3.6573918,-7.5101185,MickaÃ«l Rossignol ,Groupe 1
-46.166798,25.104622,Mickey Mouse ,Groupe 3
12.4184065,-27.685482,Mike Oldfield,Groupe 0
-2.5960689,-6.4908385,Mike Rutherford ,Groupe 1
-12.594081,23.708353,Milou,Groupe 6
-15.314388,19.47032,Milou (chien de tintin),Groupe 6
13.395915,31.473663,Miltiade,Groupe 2
36.448055,-6.4740515,mimi mathy,Groupe 9
-43.163063,2.244667,Minerva McGonagall (perso de Harry Potter),Groupe 4
-35.76191,13.831934,Minnie ,Groupe 4
0.65085983,-5.937084,Misao Makimachi ,Groupe 1
44.405376,-8.977621,Miss France,Groupe 7
2.9786232,-2.1200478,Mistral ,Groupe 1
11.02216,-22.511398,Miyazaki,Groupe 0
6.446713,-25.719122,Mo Farah (coureur de fond anglais),Groupe 0
-13.76116,-12.687295,Moby Dick ,Groupe 1
-1.3543695,-9.776365,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1
18.198956,-19.42013,Mohamed V ,Groupe 0
17.41491,-19.491087,Mohammed 6,Groupe 0
31.302494,-25.4822,Moi,Groupe 5
47.270042,0.39791527,Moi-mÃªme,Groupe 7
18.841785,31.3585,MoÃ¯se (prophÃ¨te juif),Groupe 2
16.92029,12.847946,MoliÃ¨re,Groupe 8
46.556957,-17.488308,Mon ami,Groupe 7
48.980156,0.370251,mon binome,Groupe 7
44.402378,-14.273513,Mon chat,Groupe 7
-11.570511,11.414279,Mon FrÃ¨re ,Groupe 1
44.24492,-16.7409,Mon Mari,Groupe 7
42.614216,-29.643356,Mon pÃ¨re,Groupe 9
1.6642708,-7.588731,Mon RÃ©veil ,Groupe 1
8.5314245,-33.68028,Monica Bellucci,Groupe 0
-4.078475,-10.784908,Monique Coleman ,Groupe 1
-18.393024,-2.631739,Monk,Groupe 8
-43.835052,10.340708,Monkey D. Luffy (manga one piece),Groupe 3
-20.429804,12.867119,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 6
-19.539324,26.202812,Monsieur Non,Groupe 6
12.185494,21.427988,Monsieur Oui,Groupe 2
8.022004,23.191545,Montgomery,Groupe 0
9.077904,-36.43904,Morgan Freeman (acteur amÃ©ricain),Groupe 0
-35.590816,-4.4959364,Moriarty (ennemi de sherlock Holmes),Groupe 4
2.831883,-3.944708,Morty ,Groupe 1
15.268459,-22.972198,moudi,Groupe 0
-6.2557325,-10.838477,Mouk ,Groupe 1
-38.750805,25.337011,Mr Bean,Groupe 4
-39.99856,21.6805,Mr Burns,Groupe 4
4.4436607,-3.0262053,Mr Kinder Surprise ,Groupe 1
40.78956,5.9659104,Mr. Cogan,Groupe 7
11.00497,28.702929,Mr.Kalashnikov,Groupe 2
-19.30621,23.69129,Mr.Propre (personnage de publicitÃ©),Groupe 6
-31.054369,-2.3962567,MÃ» (manga: Saint Seiya) ,Groupe 4
6.1424804,-4.1029887,Myron Bolitar ,Groupe 1
-44.33509,17.47591,MystÃ©rion ,Groupe 4
32.63997,-16.093409,Naaman (chanteur),Groupe 7
34.270042,-10.643833,Nabilla,Groupe 9
0.33868337,-20.381855,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
-41.0167,2.2337263,Nanatsu (Made in abyss),Groupe 4
25.899,1.762768,Napoleon Bonaparte ,Groupe 5
21.802362,9.164569,NapolÃ©on III ,Groupe 8
-50.353714,10.134856,Naruto ,Groupe 3
-26.070293,10.763034,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
-35.767048,2.8818376,Natsu (Fairy Tail),Groupe 4
-32.08597,1.782146,Ned Stark ,Groupe 4
17.46285,23.933567,Neil Armstrong (astronaute amÃ©ricain),Groupe 2
32.750095,-14.514309,Nekfeu,Groupe 7
19.104115,34.170486,Nelson Mandela,Groupe 2
39.438698,-1.7293446,Nelson Monfort,Groupe 8
-8.783034,13.776974,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1
-41.915165,0.24684533,NÃ©o (The Matrix),Groupe 4
-19.772474,-13.649044,NÃ©ron,Groupe 2
-43.77544,-1.6959101,Neville Londubat,Groupe 4
3.4297266,-18.91618,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0
4.1679645,-0.85682106,Nibi / Matatabi ,Groupe 1
6.0482025,-1.5958533,Nico Robin ,Groupe 1
34.192303,-20.100801,Nicolas Canteloup,Groupe 7
19.397257,31.73903,Nicolas Copernic,Groupe 2
46.35223,-20.968039,Nicolas Cormerais,Groupe 7
35.686462,-27.57801,Nicolas Hulot,Groupe 7
31.39622,-29.832579,Nicolas Sarkozy,Groupe 9
14.03108,-20.263102,Niels Bohr,Groupe 0
17.374622,29.334127,Nietzsche,Groupe 2
15.127298,31.95426,Nietzsche (philosophe allemand),Groupe 2
5.673248,0.59261477,Niki Lauda ,Groupe 1
22.39114,-3.196066,Nikola Tesla,Groupe 2
49.227184,4.4782104,Nikolas Karabatic,Groupe 9
36.487057,-24.759514,Nikos ,Groupe 7
0.41453242,-8.946454,nils bjurman ,Groupe 1
6.900404,-7.241561,Nishikino Maki ,Groupe 1
10.500819,-23.380358,Nobuo Uematsu,Groupe 0
-38.08856,5.8963633,NoÃ«l ,Groupe 4
-28.328793,19.567673,NoÃ«l Flantier (film OSS117),Groupe 4
42.623608,-22.627321,NoÃ«l MamÃ¨re,Groupe 7
-20.778528,26.804974,Non,Groupe 6
-11.531532,21.322966,Nono (Robot dans Ulysse 31),Groupe 6
-41.339092,5.9259844,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
39.851425,-19.52746,Norman,Groupe 7
2.4349976,-5.818442,Noru-Da ,Groupe 1
0.8835798,-21.189447,Novak Djokovic,Groupe 0
-14.356534,8.20661,Nuage ,Groupe 1
-15.100644,6.305174,Nungan ,Groupe 1
-28.93368,17.931482,Nymphadora Tonks (HP),Groupe 4
-46.39983,11.387489,Obelix,Groupe 3
-47.33163,9.30247,Obi-wan Kenobi,Groupe 3
-2.133193,9.600668,Obscur Hamster ,Groupe 1
-18.908585,-10.499756,Oda Nobunaga (perso historique japonais),Groupe 2
-41.074604,-2.0930917,Odin (dieu scandinave),Groupe 4
0.90474975,17.731562,Oeil de faucon ,Groupe 1
-11.251311,25.40145,Oggy (dessin animÃ©),Groupe 6
-10.558099,4.735361,okoto ,Groupe 1
-42.980198,-2.2991698,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
-16.743835,21.815168,Olaf (la reine des neiges),Groupe 6
-35.856358,30.21714,Oliver Queen,Groupe 4
-6.2684293,7.834839,olivia oggy et les cafards ,Groupe 1
8.664037,2.7381854,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1
42.24949,-18.81084,Olivier de Carglass,Groupe 7
46.323914,5.178535,Olivier Giroud,Groupe 7
42.51935,-18.269207,omar sy,Groupe 7
-5.344693,9.023792,one direction Niall ,Groupe 1
31.783033,-12.911863,Orelsan,Groupe 7
-22.319214,-0.69159305,OSIRIS,Groupe 4
-44.66753,22.87542,Oui-oui,Groupe 3
48.255203,5.052885,ousmane dembele,Groupe 7
13.355131,27.769827,Oussama Ben Laden ,Groupe 2
13.36981,27.385067,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
19.871254,28.401188,Pablo Picasso (peintre),Groupe 2
-8.415686,6.4532814,Pain Rikudo ,Groupe 1
-3.884418,9.708347,PaKo ,Groupe 1
11.434432,-38.39032,Pamela Anderson (Actrice),Groupe 0
43.26315,-25.17319,Papa  ,Groupe 7
14.812266,-16.759378,Pape FranÃ§ois (Pape),Groupe 0
4.319496,13.862368,Paper Mario ,Groupe 1
44.393963,-28.758724,Pascal Garcia (enseignant INSA),Groupe 9
16.791134,-4.5413404,Passe-partout,Groupe 7
-11.218784,7.4428315,Patoune (Patricia Calas) ,Groupe 1
39.081764,-24.776306,Patrice Daniello,Groupe 7
12.684273,-22.320337,Patrice Talon,Groupe 0
36.6611,-28.137989,Patrick Balkany (politique franÃ§ais),Groupe 7
39.34958,-27.7334,Patrick Cohen (journaliste franÃ§ais),Groupe 7
30.555044,-15.248391,Patrick Fiori,Groupe 7
-38.459618,27.195055,Patrick Jane (personnage de Mentalist),Groupe 4
-7.6574707,23.610367,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 6
30.009811,-17.202868,Patrick Sebastien,Groupe 7
-17.936241,4.310616,patronus de harry potter ,Groupe 1
10.676077,-37.80591,Paul McCartney (chanteur),Groupe 0
46.51434,4.0136724,Paul Pogba (footballeur),Groupe 7
46.263542,-18.797262,Paul Queva (Ã©tudiant INSA),Groupe 7
6.2212577,-30.300823,Paul Taylor,Groupe 0
-10.112598,6.233256,Pauline Marois ,Groupe 1
-32.990604,13.402702,Peach,Groupe 4
43.95411,-23.653456,Pedesseau (Prof),Groupe 7
-7.88331,7.9042506,PÃ©gase ,Groupe 1
-6.921103,6.6168876,Peggy Camp Rock ,Groupe 1
-20.023458,-1.317671,Peggy Cellier,Groupe 7
13.728598,-17.39374,PelÃ© le joueur de foot,Groupe 0
11.229445,13.956343,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2
-27.20962,12.915499,Percy Jackson (hÃ©ros d'un roman),Groupe 4
-33.661873,21.337234,PÃ¨re Noel ,Groupe 4
-21.258892,26.159655,Personne ,Groupe 6
-41.568157,4.3952017,Peter Pan ,Groupe 4
-19.506248,4.0114365,Petite cousine ,Groupe 1
43.597046,-10.421519,Petite Soeur,Groupe 7
9.038387,-19.145391,Pewdiepie,Groupe 0
30.038168,-16.061016,Philippe Katerine,Groupe 7
37.836052,-25.257767,philippe starck,Groupe 7
37.416626,-27.840117,Phillipe Poutou,Groupe 7
-13.903774,24.903503,Picsou,Groupe 6
43.435005,-20.249557,Pierre Croce (youtuber),Groupe 7
23.693111,7.0363975,Pierre Curie (Physicien franÃ§ais),Groupe 8
18.428411,11.865896,Pierre de Fermat,Groupe 8
-47.61529,15.088237,Pikachu (personnage de manga),Groupe 3
-33.884434,15.670686,Pinocchio (pantin en bois vivant),Groupe 3
-7.1083946,9.4368725,Piscine Molitor Patel ,Groupe 1
18.149008,28.566946,Planck,Groupe 2
18.23004,32.315716,Platon (philosophe antique grec),Groupe 2
-12.931595,7.012955,Plume de Jais ,Groupe 1
-16.308619,19.074432,Plutot,Groupe 6
17.80251,6.279832,Polnareff,Groupe 8
2.4913983,13.551598,popeye,Groupe 4
-45.254856,2.9112446,PosÃ©Ã¯don ,Groupe 4
38.804832,-25.521505,PPDA,Groupe 7
11.146259,25.641027,Prince,Groupe 2
-13.491098,5.337514,Prince TÃ©dibert ,Groupe 1
-35.10998,17.00762,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
-39.303223,8.601543,Princesse Leia ,Groupe 4
-38.243748,2.3053286,Princesse mononoke,Groupe 4
-37.449696,16.551287,Princesse Raiponce ,Groupe 4
-9.503836,7.652582,Princesse Shirahoshi ,Groupe 1
41.516945,-25.683695,prof d info,Groupe 7
-31.764473,20.228844,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
17.932405,33.926056,Pythagore,Groupe 2
-19.266968,-4.807309,queen,Groupe 1
-8.840026,9.267097,Quelqu'un qui passe toute les questions,Groupe 1
11.118906,-21.544987,Quentin Tarantino,Groupe 0
-13.055828,20.337217,R2-D2 ,Groupe 6
-10.554263,9.034294,R4-p17 ,Groupe 1
-6.3265524,12.530397,Rachel Zane ,Groupe 1
5.5173054,-23.552605,Rafael Nadal,Groupe 9
-33.727898,-3.149269,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 3
13.470534,31.171122,Ramanujan,Groupe 2
-10.990717,3.3786998,RamsÃ¨s 1er ,Groupe 1
-11.646026,23.737543,Rantanplan ,Groupe 6
-41.152897,-7.119616,Raoh (manga ken le survivant),Groupe 4
47.134968,5.792392,RaphaÃ«l Varane,Groupe 7
-9.34848,13.939401,raptou ,Groupe 1
12.880033,32.832954,Raspoutine,Groupe 2
1.9584789,13.776384,Rastapopoulos,Groupe 4
8.664038,2.7379353,ratatouille ,Groupe 1
-12.301813,8.906598,Raven Queen ,Groupe 1
-41.52081,9.453201,Rayman,Groupe 4
-38.18309,32.318596,raymond reddington(sÃ©rie BLacklist),Groupe 4
6.900369,-7.24158,Reimu Hakurei,Groupe 1
14.6782465,-25.469326,Reine Elizabeth,Groupe 9
-35.88504,9.638845,Reisen (Touhou),Groupe 4
40.03294,-0.24902382,RÃ©mi Gaillard,Groupe 8
28.562056,-17.714859,Renaud,Groupe 9
46.650623,1.0058515,Renaud Lavillenie (perchiste),Groupe 8
23.063583,12.013076,RenÃ© Coty,Groupe 8
22.317648,12.5840025,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 8
27.148697,11.279051,RenÃ© Descartes,Groupe 9
12.64573,-1.7760533,repondre oui puis non ,Groupe 2
20.05839,-27.544476,Richard Dean Anderson,Groupe 0
45.932556,2.4271526,Richard Gasquet,Groupe 7
37.0676,-25.945377,Richard Stallman,Groupe 7
38.606995,-0.3138451,Richard Virenque,Groupe 8
20.54394,15.770502,Richelieu,Groupe 8
-29.555992,8.333809,Richter Belmont (Castlevania),Groupe 4
13.72052,-18.654644,Rick Astley,Groupe 0
-34.513706,29.697275,Rick Grimms (walking dead),Groupe 4
-4.3201494,-31.043713,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0
-19.545145,26.005264,Rien,Groupe 6
-0.51168776,-29.016026,Rihanna (chanteuse barbadienne),Groupe 0
-20.214191,11.253801,riki,Groupe 6
-34.842384,7.5430255,Rin Kaenbyou,Groupe 4
-21.27203,-1.7979357,Riri Fifi et Loulou ,Groupe 1
-34.174004,9.686653,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
12.045858,-20.768734,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
-14.874919,0.5724099,Robert Faurisson,Groupe 1
39.23852,1.0698974,Robert Menes,Groupe 8
11.209998,28.611725,Robert Oppenheimer,Groupe 2
-27.859268,19.174356,Robin des bois,Groupe 4
46.4883,-10.700185,Robinet,Groupe 7
2.2619517,-39.010284,Rocco Siffredi,Groupe 0
-9.383717,-12.580939,Rock Lee ,Groupe 1
-44.89197,-1.9414724,Rocky Balboa,Groupe 4
6.0003395,-23.429733,Roger Federer,Groupe 9
17.110075,-19.489166,roi du Maroc,Groupe 0
-4.2071047,11.583251,Rokubi ,Groupe 1
46.896416,3.1663659,Romain Grosjean,Groupe 7
46.31417,-19.962484,Romain Hu (Ã©tudiant INSA),Groupe 7
47.968616,-2.5341187,Romain Laigo (Ã©tudiant INSA),Groupe 7
7.777759,-27.293259,Roman Abramovitch,Groupe 0
11.400703,-18.5834,RomÃ©o Elvis (rappeur),Groupe 0
-42.631397,7.339576,Ron Waesley,Groupe 3
13.106902,-16.10751,Ronaldo,Groupe 0
-35.395702,-1.920628,Roronoa Zoro (manga one piece),Groupe 4
37.780136,-7.9126,Roselyne Bachelot,Groupe 8
11.830088,-39.5308,Ryan Gosling,Groupe 0
-12.180346,4.300626,Ryan Sheckler ,Groupe 1
-33.01282,6.719038,Ryu,Groupe 4
-7.977638,11.119674,Sabor ,Groupe 1
13.853482,-17.420225,Sabrina (chanteuse de Boys boys boys),Groupe 0
-8.176915,27.95581,Sacamin,Groupe 6
-42.98974,10.152772,Sacha (pokÃ©mon),Groupe 3
-40.044403,12.670984,Saitama (Manga : One Punch Man),Groupe 3
-36.984142,8.27341,Sakura (manga Naruto),Groupe 4
8.664039,2.738186,Sakurai Tomoki ,Groupe 1
-13.76116,-12.687329,SalamÃ¨che (PokÃ©mon),Groupe 1
18.567749,31.537592,Salvador DalÃ­ (peintre espagnol),Groupe 2
47.52102,3.704047,Samir Ait Said,Groupe 7
47.636223,4.2433605,Samir Nasri,Groupe 7
-21.528105,8.059668,Saphira (Eragon),Groupe 6
16.999922,13.721358,SARDA GARRIGA,Groupe 8
39.73549,-15.173921,Sardoche (Streamer),Groupe 7
4.980986,-31.641275,Sasha Grey,Groupe 0
-11.708749,5.793268,Sasuke Susano ,Groupe 1
-15.15305,4.3136024,Saule ,Groupe 1
-3.6438844,15.217392,Savage Opress  ,Groupe 1
3.6988587,-7.2903366,Sawako Kuronuma ,Groupe 1
-15.258438,2.4540582,Sayaka Maizono ,Groupe 1
-17.674208,4.3513403,Sazuke Ushiwa,Groupe 1
-18.750687,23.198914,Schtroumpf,Groupe 6
-11.152658,27.597574,scooby-doo,Groupe 6
-9.785935,10.752994,Scott le con ,Groupe 1
43.047802,-0.69142175,Sebastien Chabal,Groupe 8
46.340355,-0.51915884,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 8
37.207977,-6.7109904,SÃ©golÃ¨ne Royal,Groupe 9
-30.176477,-2.4201298,Seiya (manga: chevalier du zodiaque),Groupe 4
8.845648,-16.880753,Senamo (la smala),Groupe 0
-17.115294,0.97768706,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
-39.350285,26.76152,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
-0.48021787,-24.34087,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0
4.3389897,-5.288853,Serge Manesenkow ,Groupe 1
-2.8802295,-32.584637,Serj Tankian (chanteur),Groupe 0
-15.336997,-3.1519115,Shae Vizla ,Groupe 1
2.288055,-38.970104,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
11.594217,-16.345926,Shakira ,Groupe 0
10.11295,-18.680601,Shawn Mendes,Groupe 0
-38.097797,26.95786,Sheldon,Groupe 4
-41.20474,21.850044,sheldon Cooper (The Big Band Theory),Groupe 4
34.631546,-8.308943,Shella (chanteuse),Groupe 7
-32.131126,9.044587,Shen (personnage du jeu League of Legend),Groupe 4
-29.245333,8.934926,Shepard,Groupe 4
-41.76924,17.52085,Sherlock Holmes,Groupe 3
1.503479,-29.806446,Sheryl Sandberg,Groupe 0
-42.434174,2.9150717,Shifu (manga: kung fu panda),Groupe 4
-29.46048,-1.467015,Shikamaru Nara (naruto),Groupe 4
-32.341503,13.237892,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
-20.471743,3.8554478,Shinji (personnage de Evangelion),Groupe 4
-38.081944,1.5184258,Shiro (de deadman wonderland),Groupe 4
-30.170498,15.734663,Shrek,Groupe 6
-30.128572,7.722046,Shulk,Groupe 4
44.80273,-9.318663,Shy'm (chanteuse francaise),Groupe 7
-19.605288,16.697067,Simba,Groupe 6
2.1235762,-25.713047,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0
18.112225,14.318942,Simone de Beauvoir (Auteure),Groupe 8
29.046347,8.915325,Simone Veil (militante pour l'avortement),Groupe 9
-3.0578992,-9.020929,Sindibad ,Groupe 1
40.462795,-15.188109,Siphano (Youtubeur),Groupe 7
-0.32549465,-7.125853,Skelerex ,Groupe 1
-1.6343644,-33.24593,Slash (guitariste),Groupe 0
-30.77282,8.2582855,Snake (Metal Gear Solid),Groupe 4
-18.337196,17.394571,Snoopy,Groupe 6
17.503157,33.356453,Socrate,Groupe 2
-48.724712,12.338378,Son Goku (manga: dragon ball),Groupe 3
-1.2927521,-5.7819486,Sonia Gothik ,Groupe 1
-47.204712,14.301291,Sonic ,Groupe 3
1.2879715,-4.4216833,Sophie ,Groupe 1
1.5066166,-2.5200887,Soufiane Msalek ,Groupe 1
2.028538,-0.9018682,Spider-Cochon ,Groupe 1
-31.257338,5.807458,Spider-man ,Groupe 3
17.247168,13.072108,Spinoza (philosophe),Groupe 8
-37.40288,5.682616,Spirou,Groupe 4
-34.392704,-1.8227817,Spoke,Groupe 4
-32.22308,16.9936,sponge bob,Groupe 6
-39.35712,12.0414,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
37.07857,-19.151232,Squeezie,Groupe 9
-13.637975,11.050727,Squirtle (carapuce dans manga pokemon),Groupe 6
8.726495,-37.459854,Stan Lee,Groupe 0
-31.609968,-4.6370397,Stannis Baratheon,Groupe 4
17.147161,30.06523,Stefan Zweig (Ã©crivain autrichien),Groupe 2
41.80467,-8.190872,StÃ©phanie De Monaco,Groupe 7
21.63842,24.389715,Stephen Awking,Groupe 2
3.0050669,-25.40136,stephen curry,Groupe 9
17.782856,21.664658,Steve Jobs,Groupe 9
-32.654213,21.400383,Steve Stiffler (american pie films),Groupe 4
-4.5290394,-30.436277,Stevie Wonder,Groupe 0
31.910631,-18.238434,Sting (musicien britannique),Groupe 7
-18.419733,20.223341,Stitch (personnage Disney),Groupe 6
11.338117,-18.645613,Stromae,Groupe 0
-32.18338,-2.7248912,Supergirl ,Groupe 4
-44.738888,13.544893,Superman ,Groupe 3
-36.518288,-10.636937,Supreme Leader Snoke (Personnage de star wars),Groupe 4
37.501484,-30.858011,Sylvain Duriff,Groupe 7
3.931687,-36.82968,Sylvester Stallone,Groupe 0
41.984356,-13.874581,Sylvia Kersusan (professeur italien francais anglais),Groupe 7
-9.822764,-7.8310156,Ta compagne ,Groupe 1
-1.1940111,12.080935,Ta cousine ,Groupe 1
-0.25241777,-2.09035,Ta demi-soeur ,Groupe 1
40.053253,-7.031298,Ta mÃ¨re !,Groupe 9
-8.070387,-7.5613647,Ta soeur siamoise ,Groupe 1
-2.606604,-4.9089036,Talbot  ,Groupe 1
-3.6372602,-5.42787,Tamim ,Groupe 1
42.021652,-19.609062,Tangi Tassin,Groupe 7
-0.32838416,-4.688398,Tante Phl?bite ,Groupe 1
-39.4,3.9412737,Tara Duncan (Livre Ã©ponyme),Groupe 4
13.304569,-19.994013,Tarik Ramadam (islamologue),Groupe 0
-52.265026,2.592418,Tarzan ,Groupe 4
-1.7145096,-7.8186603,Taylor Lautner ,Groupe 1
-3.211269,-30.347216,Taylor Swift (chanteuse american),Groupe 0
-42.263313,22.403393,Tchoupi (personnage de tchoupi),Groupe 4
-22.013151,-3.2502668,teal'c,Groupe 4
42.186855,2.7360642,Teddy Riner (champion du monde de judo),Groupe 9
-23.8097,16.872908,Teemo,Groupe 6
-39.89898,-2.3928876,Terminator,Groupe 4
8.767926,23.81254,Terry Pratchett,Groupe 2
-8.56754,-9.429652,Teru Mikami ,Groupe 1
-3.8011763,7.9728866,Thatcher Joe ,Groupe 1
-44.733566,17.505474,The Flash,Groupe 4
-37.10946,-9.3841715,The Punisher,Groupe 4
46.38548,-10.679033,TheMissAddict,Groupe 7
4.791058,-26.83619,ThÃ©o Walcott,Groupe 0
-31.476799,-4.790446,theon greyjoy,Groupe 4
45.730232,-26.211098,Thierry Merle,Groupe 7
44.942993,1.2831283,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
0.5922255,-1.2591351,Thomas Colton Padalecki ,Groupe 1
16.783855,21.769506,Thomas Edison (inventeur amÃ©ricain),Groupe 2
38.606247,-19.32377,Thomas Pesquet (spationaute),Groupe 7
48.978622,-23.128145,Thomas Porcher (Ã©conomiste),Groupe 7
41.825462,0.37470475,thomas voeckler,Groupe 8
-40.693176,11.396803,Thor ,Groupe 6
16.303764,-29.469925,Tiger Woods,Groupe 0
-4.873193,-29.482782,Tim Berners-Lee,Groupe 0
-49.332085,13.034305,Tintin (personnage de BD),Groupe 5
-8.992082,20.739563,Titi,Groupe 6
41.15053,-15.43874,Titouan (Ã©tudiant charo),Groupe 7
-16.451975,21.185637,Toby (personnage de Harry potter),Groupe 6
1.1677158,-11.751646,Todd le Wraith ,Groupe 1
42.990685,-16.144257,Toi(joueur),Groupe 7
-36.73974,11.500046,Toki (frÃ¨re de Ken le survivant),Groupe 4
-3.9264548,-25.417358,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
11.506865,-37.66018,Tom Cruise (acteur amÃ©ricain),Groupe 0
11.890695,-37.995834,Tom Hanks (acteur amÃ©ricain),Groupe 0
-38.82189,30.483473,Tom Shelby (Peaky Blinders),Groupe 4
-1.1948878,-28.96692,Tommy Tallarico,Groupe 0
7.7381206,-36.275948,Tommy Wiseau (acteur),Groupe 0
-9.463986,3.8114438,Tomoharu Natsume ,Groupe 1
-19.506235,4.011298,Ton chinchilla ,Groupe 1
0.122004144,-0.0801698,Ton cousin par alliance,Groupe 1
0.3716479,-3.3138053,Ton mÃ©decin ,Groupe 1
33.091278,-24.490463,ton papa!,Groupe 7
-9.150327,5.2535176,Ton petit ami ,Groupe 1
1.244019,0.36355108,Tonnerre ,Groupe 1
45.422363,2.4478588,TONY ESTANGUET,Groupe 7
43.050304,1.8786111,Tony Parker,Groupe 9
39.63931,-18.998798,Torlk,Groupe 7
40.644653,-14.832517,torlk (streamer jeux video),Groupe 7
-18.397022,18.262066,Totoro ,Groupe 6
15.260502,30.393778,ToumaÃ¯,Groupe 2
-35.63506,9.0489,Tracer (Overwatch),Groupe 4
-3.3686297,-24.660873,Travis Pastrana (pilote amÃ©ricain),Groupe 0
45.9875,-18.337172,Tristan Hardy (Ã©tudiant INSA),Groupe 7
-1.6846567,-4.2400045,Trololol ,Groupe 1
-34.282864,17.384535,Tryphon Tournesol,Groupe 4
-41.85782,6.674617,Tuco (western: le bon la brute et le truand),Groupe 4
-42.442326,13.255757,Tyler Durden (perso du film fight club)[,Groupe 4
-33.52934,0.14644596,Tyrion Lannister,Groupe 3
9.7850895,-1.6035236,Ulysse,Groupe 4
-32.56769,-3.253655,ulysse 31 (dessin animÃ©),Groupe 4
13.311535,22.43415,un astronaute,Groupe 2
45.25664,-22.027489,Un canard,Groupe 7
-21.371405,27.741812,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
-17.972769,12.819341,un dragon,Groupe 6
-0.9350975,-3.266369,Un fantÃ´me ,Groupe 1
-4.999343,7.1340547,un jouet ,Groupe 1
16.520332,-9.399302,Un lama,Groupe 0
-13.62186,11.070332,Un lama bleu,Groupe 6
16.889051,-10.113239,Un lapin,Groupe 0
