Axe_X,Axe_Y,Name,Cluster,Medoid
29.620863,7.893658,Marcel Proust (ecrivain),Groupe 3,0
-0.3421776,-3.8217552,Marco Bodt ,Groupe 5,0
-0.9276911,3.187531,Marco Di Vaio ,Groupe 5,0
9.508589,-35.721367,Marco Hietala (bassiste Nightwish),Groupe 2,0
27.512005,3.751984,Maréchal Pétain ,Groupe 3,0
-2.8506625,-15.432944,Margaery Tyrell ,Groupe 5,0
-4.2533956,-9.49106,Margaret Hale ,Groupe 5,0
13.050798,-36.00479,Margaret tatcher,Groupe 2,0
-4.6392126,27.07622,Marge Simpson,Groupe 0,0
6.117165,-22.76601,Maria Sharapova,Groupe 2,0
23.551949,-1.9997909,Marie Antoinette (reine de France),Groupe 3,0
34.200764,1.703528,Marie Curie (scientifique franco-polonaise),Groupe 1,0
-2.6477768,39.942856,Marie Poppins,Groupe 0,0
9.395462,-2.2845142,Marie-France Pisier ,Groupe 5,0
-3.222678,-6.41536,Marie-Mai ,Groupe 5,0
35.751827,-20.48015,Marina Kaye (chanteuse),Groupe 2,0
-2.450855,-1.1823848,Marine Delterme ,Groupe 5,0
32.409206,-18.121288,Marine Le Pen,Groupe 1,0
4.81341,-19.06308,Mario Balotelli (footballeur italien),Groupe 2,0
-31.824455,45.744354,Mario Bros (perso jeux vidéo),Groupe 4,0
-4.1026163,-41.6467,Mark Hamill (Acteur de Luke Skywalker),Groupe 2,0
5.3005586,-4.479397,Marla Sokoloff ,Groupe 5,0
41.77013,-27.01043,martfrein,Groupe 2,0
22.196262,-17.513588,Martin Fourcade,Groupe 2,0
20.268864,11.89008,Martin Luther King,Groupe 1,0
-1.7102938,-3.5820413,Martin Mystere ,Groupe 5,0
-6.178342,28.05874,marty mc fly ,Groupe 0,0
-19.831085,17.083294,Marvin (H2G2),Groupe 0,0
-25.597692,29.017002,Marvin le Martien (looney toons),Groupe 0,0
18.295858,10.261306,marylin monroe,Groupe 3,0
39.76274,-26.875204,Mathis Roisin (étudiant INSA),Groupe 2,0
27.021288,-27.951109,Matthieu Chedid (musicien français dit M),Groupe 2,0
-7.298568,28.236223,Max Black (personnage de la série: 2 broke Girls),Groupe 0,0
-26.546484,14.462497,Maya l'abeille,Groupe 0,0
27.759674,-25.39428,McFly,Groupe 2,0
-18.5117,1.5613166,Méduse,Groupe 5,0
-3.8736186,0.70881814,Megpoid Gumi ,Groupe 5,0
-3.140195,31.177273,meredith grey (personnage grey's anatomy),Groupe 0,0
-5.1425543,35.911697,merlin,Groupe 0,0
-2.8558495,-5.4695835,Mesut Özil ,Groupe 5,0
3.7683086,-21.806124,Mia Khalifa,Groupe 2,0
-2.6070447,1.382551,Miasmax ,Groupe 5,0
26.715418,14.359809,Michael Jackson ,Groupe 4,0
3.3587792,-41.25191,Michael Jordan	 ,Groupe 1,0
7.6062903,-23.785873,Michael schumacher,Groupe 2,0
16.252422,15.06158,Michael Wittman,Groupe 3,0
20.726276,3.5763135,Michel Berger (musicien français),Groupe 3,0
29.03227,-19.129173,Michel Blanc (acteur français),Groupe 2,0
27.466959,-16.57361,Michel Platini (footballeur français),Groupe 1,0
27.384802,-31.464365,Michel Sardou (chanteur),Groupe 2,0
7.2338805,-22.05696,Mick Fanning (surfeur Australien),Groupe 2,0
24.210333,-16.432636,Mickaël Landreau,Groupe 2,0
-3.0307896,-0.13506193,Mickaël Rossignol ,Groupe 5,0
-2.4485226,24.991096,Mickey Mouse ,Groupe 4,0
7.717353,-28.632704,Mike Oldfield,Groupe 2,0
-6.9604783,2.5151303,Mike Rutherford ,Groupe 5,0
-27.321135,16.16823,Milou,Groupe 0,0
-23.955448,18.23054,Milou (chien de tintin),Groupe 0,0
13.607505,17.17011,Miltiade,Groupe 3,0
29.838734,-17.72101,mimi mathy,Groupe 1,0
-19.256348,33.676834,Minerva McGonagall (perso de Harry Potter),Groupe 0,0
-12.943338,32.771225,Minnie ,Groupe 0,0
-6.5681653,1.1698514,Misao Makimachi ,Groupe 5,0
35.363354,-21.08568,Miss France,Groupe 2,0
-1.1483462,4.99173,Mistral ,Groupe 5,0
7.7838154,-33.5765,Miyazaki,Groupe 2,0
6.9247246,-26.085875,Mo Farah (coureur de fond anglais),Groupe 2,0
-23.433683,-9.715021,Moby Dick ,Groupe 5,0
-2.058288,-2.3542316,Modrdecaï (jeu vidéo Borderland),Groupe 5,0
13.497686,-31.384665,Mohamed V ,Groupe 2,0
13.436199,-32.071384,Mohammed 6,Groupe 2,0
37.635868,-12.946687,Moi,Groupe 4,0
19.707191,-17.348825,Moi-même,Groupe 2,0
18.221653,18.756294,Moïse (prophète juif),Groupe 3,0
24.270153,6.3405366,Molière,Groupe 3,0
39.704243,-25.731075,Mon ami,Groupe 2,0
19.976349,-19.588179,mon binome,Groupe 2,0
36.577976,-23.907036,Mon chat,Groupe 2,0
-2.8371954,4.671105,Mon Frère ,Groupe 5,0
37.33496,-25.866316,Mon Mari,Groupe 2,0
40.194687,-35.915894,Mon père,Groupe 1,0
-2.884141,-4.2980227,Mon Réveil ,Groupe 5,0
-0.5845264,-38.446896,Monica Bellucci,Groupe 2,0
-10.200723,0.45855477,Monique Coleman ,Groupe 5,0
-8.468686,9.599188,Monk,Groupe 5,0
-17.436466,43.50458,Monkey D. Luffy (manga one piece),Groupe 0,0
-21.05871,23.169472,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 0,0
-19.01602,17.170387,Monsieur Non,Groupe 0,0
15.764438,8.613732,Monsieur Oui,Groupe 3,0
11.240813,8.949881,Montgomery,Groupe 3,0
-3.2146075,-39.08658,Morgan Freeman (acteur américain),Groupe 2,0
-23.299099,40.645306,Moriarty (ennemi de sherlock Holmes),Groupe 0,0
-4.7882757,-0.29670712,Morty ,Groupe 5,0
13.834603,-34.16742,moudi,Groupe 2,0
-10.07708,3.5890977,Mouk ,Groupe 5,0
-6.0731096,30.839535,Mr Bean,Groupe 0,0
-9.114646,27.03529,Mr Burns,Groupe 0,0
-11.637488,2.613498,Mr Kinder Surprise ,Groupe 5,0
20.247484,-19.89445,Mr. Cogan,Groupe 2,0
12.150147,14.409448,Mr.Kalashnikov,Groupe 3,0
-19.350248,13.123489,Mr.Propre (personnage de publicité),Groupe 0,0
-20.079546,42.77455,Mû (manga: Saint Seiya) ,Groupe 0,0
-11.332784,-0.325017,Myron Bolitar ,Groupe 5,0
-16.8377,40.18008,Mystérion ,Groupe 0,0
28.73557,-28.6778,Naaman (chanteur),Groupe 2,0
39.50082,-16.867907,Nabilla,Groupe 1,0
4.4388313,-21.403563,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2,0
-18.868155,34.993088,Nanatsu (Made in abyss),Groupe 0,0
34.78809,-4.8366427,Napoleon Bonaparte ,Groupe 4,0
26.637234,1.1929233,Napoléon III ,Groupe 3,0
-26.039415,47.11644,Naruto ,Groupe 0,0
-8.144801,46.37911,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 0,0
-19.162617,41.60279,Natsu (Fairy Tail),Groupe 0,0
-25.639534,43.54247,Ned Stark ,Groupe 0,0
19.553968,12.419374,Neil Armstrong (astronaute américain),Groupe 3,0
29.555525,-27.865387,Nekfeu,Groupe 2,0
17.426092,21.171059,Nelson Mandela,Groupe 3,0
26.15706,-13.896007,Nelson Monfort,Groupe 2,0
4.6966696,2.443211,Nemesis( déesse grecque de la vengeance),Groupe 5,0
-21.195086,37.18882,Néo (The Matrix),Groupe 0,0
6.527286,12.221602,Néron,Groupe 3,0
-23.798468,36.910336,Neville Londubat,Groupe 0,0
8.6036825,-20.722374,Neymar da Silva Santos Júnior (joueur de foot),Groupe 1,0
-9.314109,2.039914,Nibi / Matatabi ,Groupe 5,0
-10.529109,1.7384347,Nico Robin ,Groupe 5,0
30.478441,-32.26834,Nicolas Canteloup,Groupe 2,0
18.537724,19.29004,Nicolas Copernic,Groupe 3,0
40.58723,-28.596891,Nicolas Cormerais,Groupe 2,0
35.344852,-38.063335,Nicolas Hulot,Groupe 2,0
34.026638,-12.465016,Nicolas Sarkozy,Groupe 1,1
11.489111,-35.452896,Niels Bohr,Groupe 2,0
17.726318,16.591496,Nietzsche,Groupe 3,0
14.979149,18.071129,Nietzsche (philosophe allemand),Groupe 3,0
-8.048997,1.7563939,Niki Lauda ,Groupe 5,0
23.975506,13.529576,Nikola Tesla,Groupe 3,0
18.863684,-12.252391,Nikolas Karabatic,Groupe 1,0
33.744488,-34.26343,Nikos ,Groupe 2,0
-13.551991,3.3312552,nils bjurman ,Groupe 5,0
2.0139298,4.755103,Nishikino Maki ,Groupe 5,0
7.127,-33.0926,Nobuo Uematsu,Groupe 2,0
-16.45137,33.486584,Noël ,Groupe 0,0
-7.637341,40.10125,Noël Flantier (film OSS117),Groupe 0,0
37.9209,-31.18711,Noël Mamère,Groupe 2,0
-18.407162,15.83649,Non,Groupe 0,0
-23.6758,14.671246,Nono (Robot dans Ulysse 31),Groupe 0,0
-18.601202,37.46521,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 0,0
34.71138,-29.451706,Norman,Groupe 2,0
-13.128653,1.6946423,Noru-Da ,Groupe 5,0
4.4402685,-22.413607,Novak Djokovic,Groupe 2,0
-1.626024,0.21781422,Nuage ,Groupe 5,0
-9.445991,-11.264292,Nungan ,Groupe 5,0
-9.012552,40.306396,Nymphadora Tonks (HP),Groupe 0,0
-29.069649,44.35421,Obelix,Groupe 0,0
-28.945322,45.708843,Obi-wan Kenobi,Groupe 0,0
-2.5596554,2.8903978,Obscur Hamster ,Groupe 5,0
5.4701433,9.737794,Oda Nobunaga (perso historique japonais),Groupe 3,0
-23.014576,35.819492,Odin (dieu scandinave),Groupe 0,0
-15.731669,-16.093376,Oeil de faucon ,Groupe 5,0
-28.250547,14.624337,Oggy (dessin animé),Groupe 0,0
-5.5029917,2.2006311,okoto ,Groupe 5,0
-23.057703,37.174538,Oksa Pollock (héroine de livres fantastiques),Groupe 0,0
-25.600769,20.07193,Olaf (la reine des neiges),Groupe 0,0
-18.01701,47.840393,Oliver Queen,Groupe 0,0
-1.774891,-4.855952,olivia oggy et les cafards ,Groupe 5,0
5.4977627,-9.079178,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 5,0
36.447,-28.05173,Olivier de Carglass,Groupe 2,0
17.291187,-12.888997,Olivier Giroud,Groupe 2,0
36.551315,-27.558702,omar sy,Groupe 2,0
-8.565169,3.292939,one direction Niall ,Groupe 5,0
28.365234,-27.014147,Orelsan,Groupe 2,0
-10.560024,12.248651,OSIRIS,Groupe 0,0
-7.475291,26.613365,Oui-oui,Groupe 0,0
18.14943,-12.994965,ousmane dembele,Groupe 2,0
14.5786295,14.042593,Oussama Ben Laden ,Groupe 3,0
14.858522,13.989591,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 3,0
19.928413,16.263824,Pablo Picasso (peintre),Groupe 3,0
-5.773905,3.6590881,Pain Rikudo ,Groupe 5,0
-11.806961,4.309749,PaKo ,Groupe 5,0
-4.3050327,-41.363075,Pamela Anderson (Actrice),Groupe 2,0
39.377247,-32.972057,Papa  ,Groupe 2,0
10.784733,-38.314217,Pape François (Pape),Groupe 2,0
-0.22863235,10.131327,Paper Mario ,Groupe 5,0
42.10784,-35.36526,Pascal Garcia (enseignant INSA),Groupe 1,0
10.937343,-7.9497237,Passe-partout,Groupe 2,0
-3.9608939,-1.0394235,Patoune (Patricia Calas) ,Groupe 5,0
35.71526,-34.06501,Patrice Daniello,Groupe 2,0
11.947358,-33.767952,Patrice Talon,Groupe 2,0
33.921917,-37.136795,Patrick Balkany (politique français),Groupe 2,0
36.48723,-36.980408,Patrick Cohen (journaliste français),Groupe 2,0
27.02019,-28.018078,Patrick Fiori,Groupe 2,0
-4.229179,31.131565,Patrick Jane (personnage de Mentalist),Groupe 0,0
-25.258127,15.417135,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 0,0
25.777103,-29.720627,Patrick Sebastien,Groupe 2,0
-19.730404,-13.07691,patronus de harry potter ,Groupe 5,0
-3.5136218,-40.80665,Paul McCartney (chanteur),Groupe 2,0
18.272049,-14.40196,Paul Pogba (footballeur),Groupe 2,0
39.684135,-26.889761,Paul Queva (étudiant INSA),Groupe 2,0
2.3064885,-36.59276,Paul Taylor,Groupe 2,0
-5.081928,0.96489644,Pauline Marois ,Groupe 5,0
-10.640649,33.280582,Peach,Groupe 0,0
39.34217,-31.501366,Pedesseau (Prof),Groupe 2,0
-3.421818,-2.0162246,Pégase ,Groupe 5,0
-8.983237,0.70792574,Peggy Camp Rock ,Groupe 5,0
-7.272218,12.421926,Peggy Cellier,Groupe 2,0
10.281554,-37.2133,Pelé le joueur de foot,Groupe 2,0
14.663653,3.8754282,Pépin le Bref (père de Charlemagne),Groupe 3,0
-7.2488914,44.579758,Percy Jackson (héros d'un roman),Groupe 0,0
-5.813284,35.32773,Père Noel ,Groupe 0,0
-18.659124,15.156396,Personne ,Groupe 0,0
-19.3388,35.734917,Peter Pan ,Groupe 0,0
-18.866474,-11.926453,Petite cousine ,Groupe 5,0
36.17373,-19.727676,Petite Soeur,Groupe 2,0
10.619977,-32.133587,Pewdiepie,Groupe 2,0
26.638498,-28.845173,Philippe Katerine,Groupe 2,0
34.710243,-34.62473,philippe starck,Groupe 2,0
34.457752,-36.873867,Phillipe Poutou,Groupe 2,0
-28.500498,17.067795,Picsou,Groupe 0,0
37.866405,-28.944925,Pierre Croce (youtuber),Groupe 2,0
28.623161,-0.48069805,Pierre Curie (Physicien français),Groupe 3,0
24.49173,4.8418884,Pierre de Fermat,Groupe 3,0
-31.99869,42.2392,Pikachu (personnage de manga),Groupe 4,0
-14.695389,31.167059,Pinocchio (pantin en bois vivant),Groupe 0,0
-7.619478,0.6554793,Piscine Molitor Patel ,Groupe 5,0
18.630808,16.279915,Planck,Groupe 3,0
17.39033,19.383307,Platon (philosophe antique grec),Groupe 3,0
-5.9843917,0.21314126,Plume de Jais ,Groupe 5,0
-23.617762,19.135551,Plutot,Groupe 0,0
22.233702,0.3528434,Polnareff,Groupe 3,0
-4.235261,16.837679,popeye,Groupe 0,0
-19.706377,32.228268,Poséïdon ,Groupe 0,0
35.331387,-35.242435,PPDA,Groupe 2,0
13.5045595,11.730981,Prince,Groupe 3,0
-12.407969,-1.1038514,Prince Tédibert ,Groupe 5,0
-13.0735035,30.85042,Princesse Fiona (dessin animé Shrek),Groupe 0,0
-11.040984,40.36176,Princesse Leia ,Groupe 0,0
-20.860554,34.199192,Princesse mononoke,Groupe 0,0
-14.147676,32.607216,Princesse Raiponce ,Groupe 0,0
-11.71629,0.880269,Princesse Shirahoshi ,Groupe 5,0
38.04932,-34.16866,prof d info,Groupe 2,0
-5.663766,43.958202,Professeur Layton (jeu vidéo d'énigmes),Groupe 0,0
16.425701,20.677023,Pythagore,Groupe 3,0
-5.2336984,10.034071,queen,Groupe 3,0
-5.461918,-8.819157,Quelqu'un qui passe toute les questions,Groupe 5,0
8.593934,-33.65815,Quentin Tarantino,Groupe 2,0
-22.876677,16.169048,R2-D2 ,Groupe 0,0
1.3534471,-9.100231,R4-p17 ,Groupe 5,0
-5.454523,-10.280945,Rachel Zane ,Groupe 5,0
8.732229,-24.221638,Rafael Nadal,Groupe 1,0
-23.547762,42.413933,Ragnar Lothbrok (série TV: Viking),Groupe 0,0
13.761574,16.970285,Ramanujan,Groupe 3,0
-6.489521,-9.274802,Ramsès 1er ,Groupe 5,0
-26.891756,15.273281,Rantanplan ,Groupe 0,0
-23.259863,32.44905,Raoh (manga ken le survivant),Groupe 0,0
16.734243,-14.458602,Raphaël Varane,Groupe 2,0
4.9439974,2.5450442,raptou ,Groupe 5,0
12.739281,18.212297,Raspoutine,Groupe 3,0
-3.9601777,16.371101,Rastapopoulos,Groupe 0,0
5.497782,-9.079166,ratatouille ,Groupe 5,0
-6.723487,-10.748489,Raven Queen ,Groupe 5,0
-15.205847,44.19654,Rayman,Groupe 0,0
-1.0602355,30.359037,raymond reddington(série BLacklist),Groupe 0,0
2.0139542,4.75509,Reimu Hakurei,Groupe 5,0
16.024439,-32.855415,Reine Elizabeth,Groupe 1,0
-14.770561,37.453236,Reisen (Touhou),Groupe 0,0
24.898073,-14.234486,Rémi Gaillard,Groupe 2,0
24.493107,-29.405203,Renaud,Groupe 1,0
19.30325,-16.749197,Renaud Lavillenie (perchiste),Groupe 2,0
28.353819,3.9646606,René Coty,Groupe 3,0
28.053923,4.7307863,René Coty (Président un grand homme il marquera l'histoire),Groupe 3,0
31.773775,2.365121,René Descartes,Groupe 1,0
11.075142,-1.2594026,repondre oui puis non ,Groupe 3,0
16.420988,-26.8915,Richard Dean Anderson,Groupe 2,0
19.296114,-15.400138,Richard Gasquet,Groupe 2,0
34.006977,-35.286026,Richard Stallman,Groupe 2,0
25.811174,-15.437589,Richard Virenque,Groupe 2,0
28.665478,8.394385,Richelieu,Groupe 3,0
-12.400611,44.559494,Richter Belmont (Castlevania),Groupe 0,0
10.432489,-36.285816,Rick Astley,Groupe 2,0
-19.20292,47.408176,Rick Grimms (walking dead),Groupe 0,0
-2.1278071,-29.559546,Rick Riordan (écrivain américain),Groupe 2,0
-19.055332,17.199278,Rien,Groupe 0,0
2.0095592,-29.512829,Rihanna (chanteuse barbadienne),Groupe 2,0
-20.545506,24.310078,riki,Groupe 0,0
-14.864629,39.328976,Rin Kaenbyou,Groupe 0,0
-7.02303,10.851812,Riri Fifi et Loulou ,Groupe 5,0
-13.009679,39.535343,Riven (jpersonnage de jeu vidéo),Groupe 0,0
9.012676,-34.880955,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2,0
-8.703576,-9.758764,Robert Faurisson,Groupe 5,0
24.885092,-13.153143,Robert Menes,Groupe 2,0
12.307587,14.406157,Robert Oppenheimer,Groupe 3,0
-7.544609,40.63552,Robin des bois,Groupe 0,0
38.022995,-21.15266,Robinet,Groupe 2,0
-6.452677,-34.464664,Rocco Siffredi,Groupe 2,0
-19.865965,-2.304338,Rock Lee ,Groupe 5,0
-24.649328,37.063053,Rocky Balboa,Groupe 0,0
9.207642,-24.26538,Roger Federer,Groupe 1,0
13.396098,-32.390488,roi du Maroc,Groupe 2,0
-7.598037,-9.590254,Rokubi ,Groupe 5,0
18.368095,-15.205562,Romain Grosjean,Groupe 2,0
40.305214,-27.743244,Romain Hu (étudiant INSA),Groupe 2,0
18.21612,-17.445595,Romain Laigo (étudiant INSA),Groupe 2,0
5.047694,-27.38715,Roman Abramovitch,Groupe 2,0
10.72214,-33.755615,Roméo Elvis (rappeur),Groupe 2,0
-18.387184,39.03371,Ron Waesley,Groupe 0,0
9.297719,-37.928627,Ronaldo,Groupe 2,0
-22.815859,45.115578,Roronoa Zoro (manga one piece),Groupe 0,0
31.031996,-17.952288,Roselyne Bachelot,Groupe 2,0
-5.356719,-42.082623,Ryan Gosling,Groupe 2,0
-5.545432,-11.899219,Ryan Sheckler ,Groupe 5,0
-14.652515,42.13952,Ryu,Groupe 0,0
-10.789188,-12.306093,Sabor ,Groupe 5,0
10.474838,-37.26211,Sabrina (chanteuse de Boys boys boys),Groupe 2,0
-28.77821,11.968999,Sacamin,Groupe 0,0
-16.864183,43.9544,Sacha (pokémon),Groupe 0,0
-11.705254,36.75975,Saitama (Manga : One Punch Man),Groupe 0,0
-15.568299,37.917953,Sakura (manga Naruto),Groupe 0,0
5.4977865,-9.079165,Sakurai Tomoki ,Groupe 5,0
-23.433014,-9.715,Salamèche (Pokémon),Groupe 5,0
17.946005,18.841343,Salvador Dalí (peintre espagnol),Groupe 3,0
18.432184,-14.194697,Samir Ait Said,Groupe 2,0
18.074139,-13.878539,Samir Nasri,Groupe 2,0
-23.036978,26.030157,Saphira (Eragon),Groupe 0,0
24.584614,6.9230385,SARDA GARRIGA,Groupe 3,0
33.147415,-25.9398,Sardoche (Streamer),Groupe 2,0
1.4126858,-35.423126,Sasha Grey,Groupe 2,0
-7.6858816,-14.212897,Sasuke Susano ,Groupe 5,0
-8.059866,-11.176596,Saule ,Groupe 5,0
-6.0249686,-17.331572,Savage Opress  ,Groupe 5,0
2.0863273,-6.0172048,Sawako Kuronuma ,Groupe 5,0
-5.6359,-13.629448,Sayaka Maizono ,Groupe 5,0
-19.861774,-13.262582,Sazuke Ushiwa,Groupe 5,0
-20.099192,13.305004,Schtroumpf,Groupe 0,0
-30.117651,14.064633,scooby-doo,Groupe 0,0
-9.094419,-13.004689,Scott le con ,Groupe 5,0
22.612833,-15.43213,Sebastien Chabal,Groupe 2,0
20.918821,-17.57337,Sébastien Loeb (pilote de rallye français),Groupe 2,0
30.414196,-17.526476,Ségolène Royal,Groupe 1,0
-19.852655,43.387012,Seiya (manga: chevalier du zodiaque),Groupe 0,0
9.897641,-31.06358,Senamo (la smala),Groupe 2,0
5.2052107,-4.0900455,Sentenza la brute (film: le bon la brute et le truand),Groupe 0,0
-4.3478336,30.2919,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 0,0
1.9942167,-24.542612,Serena Williams (tenniswoman américaine),Groupe 2,0
-7.1949177,-12.44072,Serge Manesenkow ,Groupe 5,0
-2.4445043,-30.978437,Serj Tankian (chanteur),Groupe 2,0
-2.4928324,-11.508498,Shae Vizla ,Groupe 5,0
-6.398157,-34.482155,Shahrukh Khan (Acteur Bollywoodien),Groupe 2,0
8.299584,-37.101936,Shakira ,Groupe 2,0
9.87188,-32.79765,Shawn Mendes,Groupe 2,0
-3.3306236,30.378784,Sheldon,Groupe 0,0
-8.486105,28.033943,sheldon Cooper (The Big Band Theory),Groupe 0,0
30.82952,-20.94882,Shella (chanteuse),Groupe 2,0
-12.247435,42.381676,Shen (personnage du jeu League of Legend),Groupe 0,0
-11.741034,44.703754,Shepard,Groupe 0,0
-12.876987,26.612663,Sherlock Holmes,Groupe 0,0
2.739993,-31.61238,Sheryl Sandberg,Groupe 2,0
-19.920649,34.327248,Shifu (manga: kung fu panda),Groupe 0,0
-19.892805,44.486557,Shikamaru Nara (naruto),Groupe 0,0
-10.192673,33.300957,Shin Kuroi (perso de jeu vidéo),Groupe 0,0
-20.706537,45.2136,Shinji (personnage de Evangelion),Groupe 0,0
-21.636728,33.639034,Shiro (de deadman wonderland),Groupe 0,0
-4.9361553,18.321579,Shrek,Groupe 0,0
-13.212337,44.42061,Shulk,Groupe 0,0
35.66655,-21.426647,Shy'm (chanteuse francaise),Groupe 2,0
-19.864195,19.26236,Simba,Groupe 0,0
3.9090564,-25.585659,Simone Arianne Biles (gymnaste américaine),Groupe 2,0
25.641766,7.383864,Simone de Beauvoir (Auteure),Groupe 3,0
30.888887,-1.838232,Simone Veil (militante pour l'avortement),Groupe 1,0
0.9961979,-3.2065115,Sindibad ,Groupe 5,0
33.76158,-25.9006,Siphano (Youtubeur),Groupe 2,0
1.3814528,-12.235846,Skelerex ,Groupe 5,0
-2.0886135,-31.929379,Slash (guitariste),Groupe 2,0
-13.593771,45.360184,Snake (Metal Gear Solid),Groupe 0,0
-21.867996,20.59066,Snoopy,Groupe 0,0
16.455751,20.095863,Socrate,Groupe 3,0
-31.000303,45.124664,Son Goku (manga: dragon ball),Groupe 4,0
-0.21965876,-8.680944,Sonia Gothik ,Groupe 5,0
-31.44293,42.69055,Sonic ,Groupe 0,0
1.1156379,-7.469929,Sophie ,Groupe 5,0
-0.6023663,-7.1993017,Soufiane Msalek ,Groupe 5,0
1.2777125,-4.6791973,Spider-Cochon ,Groupe 5,0
-10.675308,47.679653,Spider-man ,Groupe 0,0
24.703316,6.3789096,Spinoza (philosophe),Groupe 3,0
-16.682976,33.304554,Spirou,Groupe 0,0
-22.407997,43.531845,Spoke,Groupe 0,0
-14.86589,29.15454,sponge bob,Groupe 0,0
-12.293992,36.579765,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 0,0
32.30344,-30.146128,Squeezie,Groupe 1,0
-17.663458,9.515398,Squirtle (carapuce dans manga pokemon),Groupe 0,0
-4.284891,-38.8954,Stan Lee,Groupe 2,0
-21.645071,43.98419,Stannis Baratheon,Groupe 0,0
17.31978,17.072811,Stefan Zweig (écrivain autrichien),Groupe 3,0
32.94942,-20.325565,Stéphanie De Monaco,Groupe 2,0
22.821983,15.198118,Stephen Awking,Groupe 3,0
4.204842,-24.553917,stephen curry,Groupe 1,0
20.778503,11.027315,Steve Jobs,Groupe 1,0
-5.5261526,36.13359,Steve Stiffler (american pie films),Groupe 0,0
-2.2551317,-28.937641,Stevie Wonder,Groupe 2,0
28.055777,-30.783031,Sting (musicien britannique),Groupe 2,0
-24.028273,21.114597,Stitch (personnage Disney),Groupe 0,0
10.698659,-33.720524,Stromae,Groupe 2,0
-21.06758,42.89232,Supergirl ,Groupe 0,0
-28.893686,42.1439,Superman ,Groupe 0,0
-25.50972,28.834215,Supreme Leader Snoke (Personnage de star wars),Groupe 0,0
33.928844,-39.437103,Sylvain Duriff,Groupe 2,0
-3.662332,-35.473713,Sylvester Stallone,Groupe 3,0
34.303123,-24.338387,Sylvia Kersusan (professeur italien francais anglais),Groupe 2,0
2.846898,-7.9764147,Ta compagne ,Groupe 5,0
-20.008556,-7.206355,Ta cousine ,Groupe 5,0
-1.4702747,-6.1197085,Ta demi-soeur ,Groupe 5,0
33.54824,-16.47294,Ta mère !,Groupe 1,0
-0.8494521,-11.900005,Ta soeur siamoise ,Groupe 5,0
0.45513308,-6.108169,Talbot  ,Groupe 5,0
-1.6601064,-8.414299,Tamim ,Groupe 5,0
36.51261,-28.815268,Tangi Tassin,Groupe 2,0
3.7189043,-6.3382664,Tante Phl?bite ,Groupe 5,0
-18.104786,35.937428,Tara Duncan (Livre éponyme),Groupe 0,0
10.252987,-35.428513,Tarik Ramadam (islamologue),Groupe 2,0
-31.244005,27.524817,Tarzan ,Groupe 0,0
2.6447184,-10.375392,Taylor Lautner ,Groupe 5,0
-1.0085684,-29.43368,Taylor Swift (chanteuse american),Groupe 2,0
-7.5602813,28.717318,Tchoupi (personnage de tchoupi),Groupe 0,0
-11.459533,15.474579,teal'c,Groupe 0,0
21.073042,-12.1018915,Teddy Riner (champion du monde de judo),Groupe 1,0
-8.873948,34.046127,Teemo,Groupe 0,0
-23.096872,34.864227,Terminator,Groupe 0,0
11.787944,9.646964,Terry Pratchett,Groupe 3,0
0.2823629,-10.452222,Teru Mikami ,Groupe 5,0
2.8431063,-4.166479,Thatcher Joe ,Groupe 5,0
-17.02749,40.648167,The Flash,Groupe 0,0
-25.295757,30.195326,The Punisher,Groupe 0,0
37.88939,-21.187544,TheMissAddict,Groupe 2,0
5.466769,-25.657017,Théo Walcott,Groupe 2,0
-21.573545,44.31825,theon greyjoy,Groupe 0,0
42.010838,-32.80545,Thierry Merle,Groupe 2,0
20.540365,-15.58807,Thierry Omeyer (handballeur français),Groupe 2,0
1.8853879,-0.6407382,Thomas Colton Padalecki ,Groupe 5,0
19.808779,10.580869,Thomas Edison (inventeur américain),Groupe 3,0
33.61267,-30.102121,Thomas Pesquet (spationaute),Groupe 2,0
43.13339,-29.270967,Thomas Porcher (économiste),Groupe 2,0
23.144642,-14.089808,thomas voeckler,Groupe 2,0
-19.213448,30.360905,Thor ,Groupe 0,0
5.0381722,-28.767033,Tiger Woods,Groupe 2,0
-2.0155196,-27.971834,Tim Berners-Lee,Groupe 2,0
-31.618639,45.65076,Tintin (personnage de BD),Groupe 4,0
-25.006788,13.013617,Titi,Groupe 0,0
34.366287,-25.831388,Titouan (étudiant charo),Groupe 2,0
-25.300222,19.49029,Toby (personnage de Harry potter),Groupe 0,0
-2.8614264,-15.438291,Todd le Wraith ,Groupe 5,0
36.08177,-25.634636,Toi(joueur),Groupe 2,1
-14.21183,35.46908,Toki (frère de Ken le survivant),Groupe 0,0
-1.1699102,-25.943504,Tom Brady (joueur de foot américain),Groupe 2,0
