Axe_X,Axe_Y,Name,Cluster,Medoid
-6.2122703,40.22997,Marcel Cerdan (boxeur),Groupe 2,0
-14.6723175,32.822235,Marcel Proust (ecrivain),Groupe 2,0
-9.476776,-9.413917,Marco Bodt ,Groupe 0,0
-8.271581,-15.72469,Marco Di Vaio ,Groupe 0,0
22.533152,15.395363,Marco Hietala (bassiste Nightwish),Groupe 3,0
-12.447866,36.535233,Maréchal Pétain ,Groupe 2,0
-3.7362072,3.6685379,Margaery Tyrell ,Groupe 0,0
-12.381048,0.53438663,Margaret Hale ,Groupe 0,0
19.48734,14.717205,Margaret tatcher,Groupe 3,0
-25.039848,-23.096773,Marge Simpson,Groupe 1,0
14.699546,8.168514,Maria Sharapova,Groupe 3,0
-9.354691,42.74674,Marie Antoinette (reine de France),Groupe 2,0
-2.4175377,31.116018,Marie Curie (scientifique franco-polonaise),Groupe 4,0
-34.481747,10.181273,Marie Poppins,Groupe 1,0
7.323581,-1.3845015,Marie-France Pisier ,Groupe 0,0
-6.4709496,-0.7899851,Marie-Mai ,Groupe 0,0
48.097088,18.203598,Marina Kaye (chanteuse),Groupe 2,0
-8.079104,-13.468528,Marine Delterme ,Groupe 0,0
42.073223,15.345069,Marine Le Pen,Groupe 4,0
10.20415,8.308614,Mario Balotelli (footballeur italien),Groupe 3,0
-53.253998,-12.363328,Mario Bros (perso jeux vidéo),Groupe 5,0
27.87625,-7.213502,Mark Hamill (Acteur de Luke Skywalker),Groupe 3,0
-16.438444,-7.7939057,Marla Sokoloff ,Groupe 0,0
60.85731,11.777065,martfrein,Groupe 2,0
43.18922,24.733778,Martin Fourcade,Groupe 2,0
7.591732,22.639664,Martin Luther King,Groupe 4,0
-2.0260391,-2.2457979,Martin Mystere ,Groupe 0,0
-29.62322,-24.068727,marty mc fly ,Groupe 1,0
-25.262838,2.8251958,Marvin (H2G2),Groupe 1,0
-42.656693,0.8215553,Marvin le Martien (looney toons),Groupe 1,0
7.246932,19.85736,marylin monroe,Groupe 3,0
58.846886,12.261863,Mathis Roisin (étudiant INSA),Groupe 2,0
42.00281,3.7330003,Matthieu Chedid (musicien français dit M),Groupe 2,0
-29.46389,-22.70684,Max Black (personnage de la série: 2 broke Girls),Groupe 1,0
-22.396387,-5.892575,Maya l'abeille,Groupe 1,0
39.491985,5.217116,McFly,Groupe 2,0
-9.588801,-20.496454,Méduse,Groupe 0,0
-4.7527313,-0.4474153,Megpoid Gumi ,Groupe 0,0
-27.813843,-27.122839,meredith grey (personnage grey's anatomy),Groupe 1,0
-31.967705,5.7240734,merlin,Groupe 1,0
-2.543687,-4.241341,Mesut Özil ,Groupe 0,0
12.618319,6.4835796,Mia Khalifa,Groupe 3,0
-6.070123,-14.640053,Miasmax ,Groupe 0,0
11.040534,28.570845,Michael Jackson ,Groupe 5,0
21.493038,5.420236,Michael Jordan	 ,Groupe 4,0
16.177452,9.1276455,Michael schumacher,Groupe 3,0
2.2008562,22.354979,Michael Wittman,Groupe 3,0
-7.1297717,29.296333,Michel Berger (musicien français),Groupe 2,0
43.160103,11.719572,Michel Blanc (acteur français),Groupe 2,0
41.171043,18.75649,Michel Platini (footballeur français),Groupe 4,0
45.04844,2.3870885,Michel Sardou (chanteur),Groupe 2,0
14.198102,9.5939245,Mick Fanning (surfeur Australien),Groupe 3,0
41.648293,22.07923,Mickaël Landreau,Groupe 2,0
-7.3433375,-14.501906,Mickaël Rossignol ,Groupe 0,0
-25.146317,-19.997314,Mickey Mouse ,Groupe 5,1
21.897408,8.667786,Mike Oldfield,Groupe 3,0
-0.43163508,-5.666631,Mike Rutherford ,Groupe 0,0
-23.702744,-4.6842318,Milou,Groupe 1,0
-25.636705,-2.5050948,Milou (chien de tintin),Groupe 1,0
-1.611542,22.362583,Miltiade,Groupe 3,0
42.15474,13.065744,mimi mathy,Groupe 4,0
-42.1208,-18.936378,Minerva McGonagall (perso de Harry Potter),Groupe 1,0
-34.009193,-13.473135,Minnie ,Groupe 1,0
-1.4447067,-4.7998824,Misao Makimachi ,Groupe 0,0
47.386974,18.416027,Miss France,Groupe 2,0
1.3784373,-10.291341,Mistral ,Groupe 0,0
22.412481,12.173763,Miyazaki,Groupe 3,0
19.16365,8.038489,Mo Farah (coureur de fond anglais),Groupe 3,0
-11.24966,9.635384,Moby Dick ,Groupe 0,0
0.89755166,-3.0790915,Modrdecaï (jeu vidéo Borderland),Groupe 0,0
20.45227,19.985607,Mohamed V ,Groupe 3,0
20.367449,19.20289,Mohammed 6,Groupe 3,0
47.858295,9.787135,Moi,Groupe 5,0
43.1644,27.46935,Moi-même,Groupe 2,0
1.5050429,26.459227,Moïse (prophète juif),Groupe 3,0
-11.812409,28.820702,Molière,Groupe 2,0
58.982803,13.492136,Mon ami,Groupe 2,0
45.28414,28.438555,mon binome,Groupe 2,0
51.755035,16.976625,Mon chat,Groupe 2,0
-14.830999,2.0915372,Mon Frère ,Groupe 0,0
57.208775,14.705375,Mon Mari,Groupe 2,0
49.12939,6.9367876,Mon père,Groupe 4,0
-0.06090281,-4.276633,Mon Réveil ,Groupe 0,0
27.044697,-1.7085246,Monica Bellucci,Groupe 3,0
0.6495484,-6.4186673,Monique Coleman ,Groupe 0,0
-16.97303,-15.675847,Monk,Groupe 0,0
-48.91124,-16.969753,Monkey D. Luffy (manga one piece),Groupe 1,0
-32.552563,-2.8413386,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1,0
-26.027206,2.9775996,Monsieur Non,Groupe 1,0
7.630785,17.610674,Monsieur Oui,Groupe 2,0
-0.57679445,16.028225,Montgomery,Groupe 3,0
26.149033,-4.844762,Morgan Freeman (acteur américain),Groupe 3,0
-39.26701,-26.494621,Moriarty (ennemi de sherlock Holmes),Groupe 1,0
2.3296497,-6.128094,Morty ,Groupe 0,0
19.02257,16.66392,moudi,Groupe 3,0
1.2116135,-5.054772,Mouk ,Groupe 0,0
-25.048746,-25.45365,Mr Bean,Groupe 1,0
-30.030998,-20.014116,Mr Burns,Groupe 1,0
5.1117797,-8.009995,Mr Kinder Surprise ,Groupe 0,0
45.76453,28.332132,Mr. Cogan,Groupe 2,0
-0.9636135,19.759506,Mr.Kalashnikov,Groupe 3,0
-20.393229,3.4846792,Mr.Propre (personnage de publicité),Groupe 1,0
-36.023766,-25.705132,Mû (manga: Saint Seiya) ,Groupe 1,0
3.5786088,-7.1290107,Myron Bolitar ,Groupe 0,0
-35.075092,-21.675968,Mystérion ,Groupe 1,0
43.867737,4.910372,Naaman (chanteur),Groupe 2,0
39.20453,9.991223,Nabilla,Groupe 4,0
12.468318,7.269505,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 3,0
-40.314625,-18.989708,Nanatsu (Made in abyss),Groupe 1,0
-0.132189,35.815914,Napoleon Bonaparte ,Groupe 5,0
-9.407183,38.764908,Napoléon III ,Groupe 2,0
-52.509624,-9.097164,Naruto ,Groupe 1,0
-15.516909,-29.027113,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1,0
-36.682365,-24.0893,Natsu (Fairy Tail),Groupe 1,0
-34.331276,-31.949032,Ned Stark ,Groupe 1,0
7.2703757,20.9881,Neil Armstrong (astronaute américain),Groupe 3,0
42.847828,6.013893,Nekfeu,Groupe 2,0
-0.6984165,27.629236,Nelson Mandela,Groupe 3,0
38.351135,20.463453,Nelson Monfort,Groupe 2,0
-16.664486,-2.5171294,Nemesis( déesse grecque de la vengeance),Groupe 0,0
-43.620556,-19.979534,Néo (The Matrix),Groupe 1,0
-4.945721,15.364266,Néron,Groupe 3,0
-46.2285,-21.52348,Neville Londubat,Groupe 1,0
12.937397,11.201899,Neymar da Silva Santos Júnior (joueur de foot),Groupe 3,0
3.4807258,-9.087316,Nibi / Matatabi ,Groupe 0,0
1.420972,-8.294573,Nico Robin ,Groupe 0,0
47.770435,4.525225,Nicolas Canteloup,Groupe 2,0
1.640109,27.038265,Nicolas Copernic,Groupe 3,0
59.506084,10.308346,Nicolas Cormerais,Groupe 2,0
51.634228,1.2999592,Nicolas Hulot,Groupe 2,0
49.74242,-1.5512724,Nicolas Sarkozy,Groupe 4,0
21.018246,15.990065,Niels Bohr,Groupe 3,0
2.2718792,24.344145,Nietzsche,Groupe 3,0
-0.72699445,23.811392,Nietzsche (philosophe allemand),Groupe 3,0
1.420972,-8.294573,Niki Lauda ,Groupe 0,0
10.221599,25.994562,Nikola Tesla,Groupe 3,0
41.033764,31.341002,Nikolas Karabatic,Groupe 4,0
50.303738,4.0239315,Nikos ,Groupe 2,0
1.420972,-8.294573,nils bjurman ,Groupe 0,0
-6.9840555,4.1695423,Nishikino Maki ,Groupe 0,0
21.9205,11.393163,Nobuo Uematsu,Groupe 3,0
-36.220715,-18.259533,Noël ,Groupe 1,0
-36.339798,4.259582,Noël Flantier (film OSS117),Groupe 1,0
56.45899,8.17995,Noël Mamère,Groupe 2,0
-25.19129,4.383254,Non,Groupe 1,0
-21.283869,-4.0882597,Nono (Robot dans Ulysse 31),Groupe 1,0
-40.80276,-16.821148,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1,0
54.340897,11.784212,Norman,Groupe 2,0
1.420972,-8.294573,Noru-Da ,Groupe 0,0
13.42681,7.0429935,Novak Djokovic,Groupe 3,0
-14.500421,-8.308022,Nuage ,Groupe 0,0
-15.882405,-5.3269773,Nungan ,Groupe 0,0
-37.564945,2.614895,Nymphadora Tonks (HP),Groupe 1,0
-49.96993,-12.3523,Obelix,Groupe 1,0
-50.095573,-11.159833,Obi-wan Kenobi,Groupe 1,0
-9.038279,-6.9563365,Obscur Hamster ,Groupe 0,0
-7.47473,15.934699,Oda Nobunaga (perso historique japonais),Groupe 3,0
-44.621193,-22.130465,Odin (dieu scandinave),Groupe 1,0
9.605248,-14.920824,Oeil de faucon ,Groupe 0,0
-23.809551,-6.6658177,Oggy (dessin animé),Groupe 1,0
-9.667637,-1.1229656,okoto ,Groupe 0,0
-46.3341,-20.42152,Oksa Pollock (héroine de livres fantastiques),Groupe 1,0
-24.043913,-1.1862508,Olaf (la reine des neiges),Groupe 1,0
-26.52739,-30.475,Oliver Queen,Groupe 1,0
-8.701391,-2.3310688,olivia oggy et les cafards ,Groupe 0,0
-10.325828,5.296627,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 0,0
52.420914,10.607646,Olivier de Carglass,Groupe 2,0
39.07163,29.394575,Olivier Giroud,Groupe 2,0
51.42441,10.610568,omar sy,Groupe 2,0
-11.61945,-9.973784,one direction Niall ,Groupe 0,0
41.102833,5.867222,Orelsan,Groupe 2,0
-18.87614,-13.107004,OSIRIS,Groupe 1,0
-30.78069,-22.062199,Oui-oui,Groupe 1,0
40.183514,30.760412,ousmane dembele,Groupe 2,0
1.6398811,20.496948,Oussama Ben Laden ,Groupe 3,0
1.6084368,20.855623,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 3,0
-0.18747011,29.908192,Pablo Picasso (peintre),Groupe 3,0
-14.0649395,-0.10676352,Pain Rikudo ,Groupe 0,0
-9.390177,-8.138229,PaKo ,Groupe 0,0
27.406176,-7.356912,Pamela Anderson (Actrice),Groupe 3,0
56.464993,5.479578,Papa  ,Groupe 2,0
23.751007,18.61418,Pape François (Pape),Groupe 3,0
-0.44440898,6.0739446,Paper Mario ,Groupe 0,0
49.6343,9.19608,Pascal Garcia (enseignant INSA),Groupe 4,0
14.833896,-11.3231735,Passe-partout,Groupe 2,0
-9.969054,-6.046351,Patoune (Patricia Calas) ,Groupe 0,0
53.302834,5.733808,Patrice Daniello,Groupe 2,0
20.3654,14.830765,Patrice Talon,Groupe 3,0
52.78238,1.7428534,Patrick Balkany (politique français),Groupe 2,0
54.4399,3.9979982,Patrick Cohen (journaliste français),Groupe 2,0
42.045063,3.6899042,Patrick Fiori,Groupe 2,0
-26.090593,-26.89628,Patrick Jane (personnage de Mentalist),Groupe 1,0
-18.736883,-4.8805356,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1,0
42.73718,2.0836875,Patrick Sebastien,Groupe 2,0
-5.032135,-23.614899,patronus de harry potter ,Groupe 0,0
27.030573,-6.571107,Paul McCartney (chanteur),Groupe 3,0
40.05662,28.873144,Paul Pogba (footballeur),Groupe 2,0
58.750843,12.253838,Paul Queva (étudiant INSA),Groupe 2,0
26.385225,2.2939227,Paul Taylor,Groupe 3,0
-8.31164,-6.028161,Pauline Marois ,Groupe 0,0
-33.09714,-11.443932,Peach,Groupe 1,0
57.37053,7.5445933,Pedesseau (Prof),Groupe 2,0
-10.383567,-10.27065,Pégase ,Groupe 0,0
-6.5997214,-4.577813,Peggy Camp Rock ,Groupe 0,0
-18.934324,-15.451439,Peggy Cellier,Groupe 2,0
22.975521,17.478273,Pelé le joueur de foot,Groupe 3,0
-8.934349,22.883865,Pépin le Bref (père de Charlemagne),Groupe 3,0
-16.241854,-29.921585,Percy Jackson (héros d'un roman),Groupe 1,0
-31.55025,4.3067436,Père Noel ,Groupe 1,0
-24.333925,4.4544787,Personne ,Groupe 1,0
-39.320827,-20.098293,Peter Pan ,Groupe 1,0
-6.6430373,-24.483244,Petite cousine ,Groupe 0,0
48.847378,18.805187,Petite Soeur,Groupe 2,0
24.790678,12.699068,Pewdiepie,Groupe 3,0
42.371937,4.4466276,Philippe Katerine,Groupe 2,0
51.95119,4.1098633,philippe starck,Groupe 2,0
53.133408,2.4569426,Phillipe Poutou,Groupe 2,0
-25.21999,-4.852223,Picsou,Groupe 1,0
55.83454,11.140416,Pierre Croce (youtuber),Groupe 2,0
-7.0459857,38.166145,Pierre Curie (Physicien français),Groupe 2,0
-10.189575,29.589396,Pierre de Fermat,Groupe 2,0
-47.933025,-13.572528,Pikachu (personnage de manga),Groupe 5,0
-32.013027,-13.0889845,Pinocchio (pantin en bois vivant),Groupe 1,0
-11.3005085,-11.475767,Piscine Molitor Patel ,Groupe 0,0
3.4174712,24.451693,Planck,Groupe 3,0
0.3816036,26.722483,Platon (philosophe antique grec),Groupe 3,0
-11.973521,-8.604717,Plume de Jais ,Groupe 0,0
-26.128206,-3.5193954,Plutot,Groupe 1,0
-12.040753,41.18026,Polnareff,Groupe 2,0
-15.065063,-18.483675,popeye,Groupe 1,0
-44.93298,-17.015043,Poséïdon ,Groupe 1,0
53.531414,4.744838,PPDA,Groupe 2,0
2.3009198,18.197168,Prince,Groupe 3,0
-14.557812,-10.002299,Prince Tédibert ,Groupe 0,0
-32.253723,-14.86735,Princesse Fiona (dessin animé Shrek),Groupe 1,0
-41.685898,-14.132569,Princesse Leia ,Groupe 1,0
-39.549805,-22.302801,Princesse mononoke,Groupe 1,0
-33.800648,-16.408766,Princesse Raiponce ,Groupe 1,0
-14.195423,-11.828608,Princesse Shirahoshi ,Groupe 0,0
54.79941,5.4755564,prof d info,Groupe 2,0
-30.823984,6.4748087,Professeur Layton (jeu vidéo d'énigmes),Groupe 1,0
-2.045367,27.529997,Pythagore,Groupe 3,0
-17.231785,-13.664319,queen,Groupe 0,1
-12.990167,-3.1835468,Quelqu'un qui passe toute les questions,Groupe 0,0
21.93725,12.965427,Quentin Tarantino,Groupe 3,0
-21.63352,-2.5121555,R2-D2 ,Groupe 1,0
-11.102014,-1.9982848,R4-p17 ,Groupe 0,0
-9.089668,-5.1060147,Rachel Zane ,Groupe 0,0
17.31062,9.552397,Rafael Nadal,Groupe 4,0
-38.606995,-28.997305,Ragnar Lothbrok (série TV: Viking),Groupe 1,0
-1.263313,22.214985,Ramanujan,Groupe 3,0
-10.34364,-7.3841243,Ramsès 1er ,Groupe 0,0
-23.08603,-5.286545,Rantanplan ,Groupe 1,0
-43.128445,-26.982983,Raoh (manga ken le survivant),Groupe 1,0
39.02046,30.316284,Raphaël Varane,Groupe 2,0
-17.159164,-2.6842968,raptou ,Groupe 0,0
-3.3353033,23.07737,Raspoutine,Groupe 3,0
-14.815787,-18.644304,Rastapopoulos,Groupe 1,0
-10.325869,5.2965446,ratatouille ,Groupe 0,0
-13.218539,-7.6373696,Raven Queen ,Groupe 0,0
-45.58697,-11.4851055,Rayman,Groupe 1,0
-28.594933,-31.571426,raymond reddington(série BLacklist),Groupe 1,0
-6.98359,4.169485,Reimu Hakurei,Groupe 0,0
16.875772,15.160259,Reine Elizabeth,Groupe 4,0
-37.593742,-11.719206,Reisen (Touhou),Groupe 1,0
38.972607,21.857956,Rémi Gaillard,Groupe 2,0
42.135033,0.8542293,Renaud,Groupe 4,0
42.341328,27.219631,Renaud Lavillenie (perchiste),Groupe 2,0
-11.748211,37.032932,René Coty,Groupe 2,0
-12.342054,37.79205,René Coty (Président un grand homme il marquera l'histoire),Groupe 2,0
-7.427843,34.23177,René Descartes,Groupe 4,0
5.054004,16.550856,repondre oui puis non ,Groupe 3,0
15.137203,23.290653,Richard Dean Anderson,Groupe 3,0
40.852802,27.521055,Richard Gasquet,Groupe 2,0
51.535957,3.2943633,Richard Stallman,Groupe 2,0
39.943726,20.697803,Richard Virenque,Groupe 2,0
-15.561681,32.17215,Richelieu,Groupe 2,0
-44.780624,-9.484295,Richter Belmont (Castlevania),Groupe 1,0
21.983639,16.765081,Rick Astley,Groupe 3,0
-25.209833,-30.734346,Rick Grimms (walking dead),Groupe 1,0
17.298697,-1.1473956,Rick Riordan (écrivain américain),Groupe 3,0
-26.073774,2.8290572,Rien,Groupe 1,0
19.439363,2.7389092,Rihanna (chanteuse barbadienne),Groupe 3,0
-33.759327,-2.5595775,riki,Groupe 1,0
-39.314735,-11.924779,Rin Kaenbyou,Groupe 1,0
-19.735043,-14.345053,Riri Fifi et Loulou ,Groupe 0,0
-37.413467,-13.470929,Riven (jpersonnage de jeu vidéo),Groupe 1,0
21.79692,14.141182,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 3,0
-11.650141,-7.3172526,Robert Faurisson,Groupe 0,0
37.74088,22.041935,Robert Menes,Groupe 2,0
-0.6821744,19.955305,Robert Oppenheimer,Groupe 3,0
-36.012653,3.8326674,Robin des bois,Groupe 1,0
48.580074,16.324358,Robinet,Groupe 2,0
20.854214,-7.342555,Rocco Siffredi,Groupe 3,0
-5.798974,7.9476595,Rock Lee ,Groupe 0,0
-47.512257,-21.506239,Rocky Balboa,Groupe 1,0
17.582045,9.921498,Roger Federer,Groupe 4,0
20.398266,18.892443,roi du Maroc,Groupe 3,0
-12.582075,-12.6644745,Rokubi ,Groupe 0,0
40.96962,28.69276,Romain Grosjean,Groupe 2,0
59.339867,11.306395,Romain Hu (étudiant INSA),Groupe 2,0
45.631157,25.290798,Romain Laigo (étudiant INSA),Groupe 2,0
20.594757,5.8794026,Roman Abramovitch,Groupe 3,0
23.821245,14.944198,Roméo Elvis (rappeur),Groupe 3,0
-37.58786,-20.936584,Ron Waesley,Groupe 1,0
22.399778,18.331093,Ronaldo,Groupe 3,0
-37.49967,-30.421452,Roronoa Zoro (manga one piece),Groupe 1,0
43.12646,14.221745,Roselyne Bachelot,Groupe 2,0
27.49468,-8.62242,Ryan Gosling,Groupe 3,0
-10.595706,-8.781358,Ryan Sheckler ,Groupe 0,0
-41.56489,-11.516061,Ryu,Groupe 1,0
-12.761244,-11.034652,Sabor ,Groupe 0,0
23.249615,17.490267,Sabrina (chanteuse de Boys boys boys),Groupe 3,0
-22.738474,-9.419555,Sacamin,Groupe 1,0
-48.560368,-16.110973,Sacha (pokémon),Groupe 1,0
-40.483738,-8.055135,Saitama (Manga : One Punch Man),Groupe 1,0
-38.854294,-14.007724,Sakura (manga Naruto),Groupe 1,0
-10.325867,5.2965455,Sakurai Tomoki ,Groupe 0,0
-11.24966,9.635387,Salamèche (Pokémon),Groupe 0,0
1.2035683,26.405674,Salvador Dalí (peintre espagnol),Groupe 3,0
40.934612,29.481745,Samir Ait Said,Groupe 2,0
40.614925,29.861687,Samir Nasri,Groupe 2,0
-35.14077,-4.576302,Saphira (Eragon),Groupe 1,0
-12.458052,28.519003,SARDA GARRIGA,Groupe 2,0
54.766766,16.471277,Sardoche (Streamer),Groupe 2,0
25.067253,1.3902768,Sasha Grey,Groupe 3,0
-14.377892,-1.9836397,Sasuke Susano ,Groupe 0,0
-9.097489,-14.512209,Saule ,Groupe 0,0
-0.519187,-27.92374,Savage Opress  ,Groupe 0,0
-11.0612135,-0.46821263,Sawako Kuronuma ,Groupe 0,0
-13.550793,-4.913976,Sayaka Maizono ,Groupe 0,0
-4.818371,-23.473917,Sazuke Ushiwa,Groupe 0,0
-21.056782,3.0701888,Schtroumpf,Groupe 1,0
-25.070175,-8.320874,scooby-doo,Groupe 1,0
-13.1448965,-9.461548,Scott le con ,Groupe 0,0
41.351505,23.771069,Sebastien Chabal,Groupe 2,0
43.39913,26.150587,Sébastien Loeb (pilote de rallye français),Groupe 2,0
42.36133,13.724204,Ségolène Royal,Groupe 4,0
-35.2362,-25.670904,Seiya (manga: chevalier du zodiaque),Groupe 1,0
26.221174,13.95357,Senamo (la smala),Groupe 3,0
-16.203623,-7.723724,Sentenza la brute (film: le bon la brute et le truand),Groupe 1,0
-26.662193,-26.213354,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1,0
14.824495,4.6360307,Serena Williams (tenniswoman américaine),Groupe 3,0
2.5634775,-4.1096144,Serge Manesenkow ,Groupe 0,0
18.801098,-1.6268809,Serj Tankian (chanteur),Groupe 3,0
-9.956803,-11.821448,Shae Vizla ,Groupe 0,0
20.874136,-7.2946973,Shahrukh Khan (Acteur Bollywoodien),Groupe 3,0
25.05708,16.300396,Shakira ,Groupe 3,0
24.37499,13.834607,Shawn Mendes,Groupe 3,0
-25.65307,-26.852629,Sheldon,Groupe 1,0
-29.58441,-21.076336,sheldon Cooper (The Big Band Theory),Groupe 1,0
41.573166,9.409858,Shella (chanteuse),Groupe 2,0
-42.70372,-8.757473,Shen (personnage du jeu League of Legend),Groupe 1,0
-44.87974,-9.181518,Shepard,Groupe 1,0
-26.20899,-17.258484,Sherlock Holmes,Groupe 1,0
21.465956,2.7385695,Sheryl Sandberg,Groupe 3,0
-41.283215,-20.02428,Shifu (manga: kung fu panda),Groupe 1,0
-34.19634,-26.49466,Shikamaru Nara (naruto),Groupe 1,0
-32.723907,-10.956543,Shin Kuroi (perso de jeu vidéo),Groupe 1,0
-7.553531,-24.851913,Shinji (personnage de Evangelion),Groupe 1,0
-39.998394,-22.93294,Shiro (de deadman wonderland),Groupe 1,0
-28.893797,-13.416347,Shrek,Groupe 1,0
-44.883244,-10.036092,Shulk,Groupe 1,0
47.59865,18.65592,Shy'm (chanteuse francaise),Groupe 2,0
-28.665167,0.52971274,Simba,Groupe 1,0
17.03478,5.613847,Simone Arianne Biles (gymnaste américaine),Groupe 3,0
-13.62356,29.003225,Simone de Beauvoir (Auteure),Groupe 2,0
-4.756196,37.36119,Simone Veil (militante pour l'avortement),Groupe 4,0
-8.072164,-0.76314443,Sindibad ,Groupe 0,0
55.444546,16.297653,Siphano (Youtubeur),Groupe 2,0
-0.397347,-1.6398519,Skelerex ,Groupe 0,0
19.85571,-1.894171,Slash (guitariste),Groupe 3,0
-46.08336,-10.011118,Snake (Metal Gear Solid),Groupe 1,0
-27.747236,-1.6896029,Snoopy,Groupe 1,0
-1.1997503,26.904089,Socrate,Groupe 3,0
-52.180794,-12.127049,Son Goku (manga: dragon ball),Groupe 5,0
-3.2845056,0.8301662,Sonia Gothik ,Groupe 0,0
-48.014656,-13.027217,Sonic ,Groupe 1,0
-5.144019,1.4679013,Sophie ,Groupe 0,0
-1.5322368,-0.16089615,Soufiane Msalek ,Groupe 0,0
-3.1513042,-3.035166,Spider-Cochon ,Groupe 0,0
-44.47999,-13.328999,Spider-man ,Groupe 1,0
-12.149778,29.163252,Spinoza (philosophe),Groupe 2,0
-35.860836,-18.675177,Spirou,Groupe 1,0
-36.979374,-28.968554,Spoke,Groupe 1,0
-30.366283,-12.555883,sponge bob,Groupe 1,0
-39.61872,-8.025265,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1,0
51.9115,13.403608,Squeezie,Groupe 4,0
-16.105307,4.4222937,Squirtle (carapuce dans manga pokemon),Groupe 1,0
25.547316,-5.6125937,Stan Lee,Groupe 3,0
-35.125317,-28.976793,Stannis Baratheon,Groupe 1,0
1.7872835,24.521746,Stefan Zweig (écrivain autrichien),Groupe 3,0
45.560585,16.901253,Stéphanie De Monaco,Groupe 2,0
7.134155,27.038197,Stephen Awking,Groupe 3,0
16.427752,6.508455,stephen curry,Groupe 4,0
8.866259,22.045565,Steve Jobs,Groupe 4,0
-31.60302,5.244346,Steve Stiffler (american pie films),Groupe 1,0
16.986292,-0.7615827,Stevie Wonder,Groupe 3,0
45.01726,3.3812878,Sting (musicien britannique),Groupe 2,0
-28.195448,-4.645111,Stitch (personnage Disney),Groupe 1,0
23.810326,14.865426,Stromae,Groupe 3,0
-37.229557,-27.375126,Supergirl ,Groupe 1,0
-48.316277,-5.6019053,Superman ,Groupe 1,0
-42.50845,0.70366824,Supreme Leader Snoke (Personnage de star wars),Groupe 1,0
55.370106,1.537955,Sylvain Duriff,Groupe 2,0
23.203615,-3.2474048,Sylvester Stallone,Groupe 3,0
57.147587,17.41952,Sylvia Kersusan (professeur italien francais anglais),Groupe 2,0
-3.955133,-4.075165,Ta compagne ,Groupe 0,0
0.9746147,-22.553097,Ta cousine ,Groupe 0,0
-7.511945,1.8609861,Ta demi-soeur ,Groupe 0,0
43.819458,16.267523,Ta mère !,Groupe 4,0
-4.8396115,-3.1310275,Ta soeur siamoise ,Groupe 0,0
-5.6732016,-1.9241456,Talbot  ,Groupe 0,0
-6.305638,-3.2247136,Tamim ,Groupe 0,0
53.044323,10.294181,Tangi Tassin,Groupe 2,0
-4.150802,-1.9419469,Tante Phl?bite ,Groupe 0,0
-38.948612,-18.391275,Tara Duncan (Livre éponyme),Groupe 1,0
21.836744,15.513341,Tarik Ramadam (islamologue),Groupe 3,0
-54.08091,-17.02824,Tarzan ,Groupe 1,0
-3.039871,-0.96846426,Taylor Lautner ,Groupe 0,0
18.046408,-0.034698352,Taylor Swift (chanteuse american),Groupe 3,0
-28.991758,-22.141378,Tchoupi (personnage de tchoupi),Groupe 1,0
-21.369562,-14.414887,teal'c,Groupe 1,0
39.100384,25.791096,Teddy Riner (champion du monde de judo),Groupe 4,0
-31.612816,-5.7776074,Teemo,Groupe 1,0
-43.756943,-22.97828,Terminator,Groupe 1,0
-0.28905547,17.020157,Terry Pratchett,Groupe 3,0
-1.1694306,-3.2895129,Teru Mikami ,Groupe 0,0
-9.290412,-10.79629,Thatcher Joe ,Groupe 0,0
-34.947964,-22.056261,The Flash,Groupe 1,0
-42.730526,1.6526955,The Punisher,Groupe 1,0
48.59351,16.523298,TheMissAddict,Groupe 2,0
18.3953,6.5669436,Théo Walcott,Groupe 3,0
-34.90644,-29.083006,theon greyjoy,Groupe 1,0
58.913692,4.273048,Thierry Merle,Groupe 2,0
41.223988,26.173351,Thierry Omeyer (handballeur français),Groupe 2,0
-14.531402,-6.333928,Thomas Colton Padalecki ,Groupe 0,0
8.39278,21.390755,Thomas Edison (inventeur américain),Groupe 3,0
52.870125,11.863653,Thomas Pesquet (spationaute),Groupe 2,0
61.6754,8.091172,Thomas Porcher (économiste),Groupe 2,0
39.47712,23.626421,thomas voeckler,Groupe 2,0
-38.48851,-7.0594554,Thor ,Groupe 1,0
23.560982,5.708303,Tiger Woods,Groupe 3,0
16.140833,-0.22060177,Tim Berners-Lee,Groupe 3,0
-52.98833,-12.428872,Tintin (personnage de BD),Groupe 5,0
-20.253313,-7.190249,Titi,Groupe 1,0
55.88181,15.970107,Titouan (étudiant charo),Groupe 2,0
-24.421717,-1.1866554,Toby (personnage de Harry potter),Groupe 1,0
-3.7102363,3.6822634,Todd le Wraith ,Groupe 0,0
52.905594,15.872885,Toi(joueur),Groupe 2,0
