Axe_X,Axe_Y,Name,Cluster
35.07239,-3.087156,Marc Briane (professeur INSA),Groupe 0
39.811947,-28.693848,Marc Lévy (écrivain),Groupe 2
-2.862034,-15.751347,Marc Zuckenberg (créateur de facebook),Groupe 2
26.362377,2.6642845,Marcel Cerdan (boxeur),Groupe 2
20.49221,9.642817,Marcel Proust (ecrivain),Groupe 2
-2.289062,5.08209,Marco Bodt ,Groupe 3
3.3864286,5.022794,Marco Di Vaio ,Groupe 3
-3.7420208,-32.196026,Marco Hietala (bassiste Nightwish),Groupe 2
25.647387,8.105082,Maréchal Pétain ,Groupe 2
6.154823,16.854239,Margaery Tyrell ,Groupe 3
2.099825,3.8463361,Margaret Hale ,Groupe 3
-1.3449025,-31.690302,Margaret tatcher,Groupe 2
-31.767586,25.380915,Marge Simpson,Groupe 1
5.2569456,-28.81373,Maria Sharapova,Groupe 2
15.905962,9.906713,Marie Antoinette (reine de France),Groupe 2
43.23475,-7.4039993,Marie Babel (enseignante INSA),Groupe 2
30.624502,12.66095,Marie Curie (scientifique franco-polonaise),Groupe 0
-21.997938,10.070035,Marie Poppins,Groupe 1
-0.8150628,-7.3937554,Marie-France Pisier ,Groupe 3
3.9608762,6.9314117,Marie-Mai ,Groupe 3
24.138472,-35.251488,Marina Kaye (chanteuse),Groupe 2
3.287565,10.45546,Marine Delterme ,Groupe 3
37.191563,-16.146664,Marine Le Pen,Groupe 0
-7.6587315,-14.561699,Mario Balotelli (footballeur italien),Groupe 2
-53.632168,14.669786,Mario Bros (perso jeux vidéo),Groupe 0
0.42584303,-16.363117,Marion Jones (athlète américaine),Groupe 2
6.840084,-10.414588,Mark Hamill (Acteur de Luke Skywalker),Groupe 2
-10.995839,-4.362752,Marla Sokoloff ,Groupe 3
32.487965,-35.485622,martfrein,Groupe 2
46.077045,-8.470889,Martin Fourcade,Groupe 0
17.290064,17.941942,Martin Luther King,Groupe 0
-1.5072398,5.907408,Martin Mystere ,Groupe 3
-34.204357,25.280916,marty mc fly ,Groupe 1
-31.14054,-9.836226,Marvin (H2G2),Groupe 1
-23.650414,3.0135539,Marvin le Martien (looney toons),Groupe 1
21.143814,17.04911,marylin monroe,Groupe 2
29.288107,-35.524734,Mathis Roisin (étudiant INSA),Groupe 2
6.2602487,-9.903114,Matthew Perry (acteur américain),Groupe 2
28.699533,-19.754143,Matthieu Chedid (musicien français dit M),Groupe 2
-36.556442,27.07835,Max Black (personnage de la série: 2 broke Girls),Groupe 1
24.492142,27.061413,Max Planck (physicien allemand),Groupe 2
-22.667274,-15.115239,Maya l'abeille,Groupe 1
24.581493,-19.860022,McFly,Groupe 2
-16.18852,16.519257,Méduse,Groupe 1
-0.25355998,8.013169,Megpoid Gumi ,Groupe 3
-29.902517,28.190361,meredith grey (personnage grey's anatomy),Groupe 1
-29.707891,19.112831,merlin,Groupe 1
4.2833714,8.783157,Mesut Özil ,Groupe 3
-9.433533,-28.923838,Mia Khalifa,Groupe 2
-0.039276507,5.642397,Miasmax ,Groupe 3
32.2841,18.065609,Michael Jackson ,Groupe 0
12.414886,-23.478703,Michael Jordan	 ,Groupe 0
6.2194266,-27.70949,Michael schumacher,Groupe 2
24.065016,28.791471,Michael Wittman,Groupe 2
19.22331,-0.3273144,Michel Berger (musicien français),Groupe 2
36.66996,-20.65522,Michel Blanc (acteur français),Groupe 2
-4.545165,-34.946426,Michel MAYOR (Astrophysicien Suisse),Groupe 2
43.92516,-14.336989,Michel Platini (footballeur français),Groupe 0
32.2285,-21.22365,Michel Sardou (chanteur),Groupe 2
6.74476,-30.089628,Mick Fanning (surfeur Australien),Groupe 2
42.118755,-9.185164,Mickaël Landreau,Groupe 2
1.188526,8.151487,Mickaël Rossignol ,Groupe 3
-34.8236,31.892473,Mickey Mouse ,Groupe 0
4.4911427,-33.23195,Mike Oldfield,Groupe 2
1.6161824,5.5428557,Mike Rutherford ,Groupe 3
-24.409342,-15.01426,Milou,Groupe 1
-27.884703,-15.982555,Milou (chien de tintin),Groupe 1
20.841995,25.472345,Miltiade,Groupe 2
37.02028,-17.636774,mimi mathy,Groupe 0
-42.426674,7.3982453,Minerva McGonagall (perso de Harry Potter),Groupe 1
-37.547935,1.6996858,Minnie ,Groupe 1
0.65553105,6.8036666,Mirage (Character de Apex Legends),Groupe 3
-0.81984663,6.862116,Misao Makimachi ,Groupe 3
24.633984,-34.620926,Miss France,Groupe 2
25.562689,-23.339882,Mister V (youtuber/rapeur),Groupe 2
2.3298597,7.0231338,Mistral ,Groupe 3
-2.7569091,-28.23553,Miyazaki,Groupe 2
9.630884,-25.906584,Mo Farah (coureur de fond anglais),Groupe 2
-0.27009967,23.653503,Moby Dick ,Groupe 3
2.5228133,8.873674,Modrdecaï (jeu vidéo Borderland),Groupe 3
-0.72290426,-36.858887,Mohamed V ,Groupe 2
-0.9123781,-36.710472,Mohammed 6,Groupe 2
43.81817,-32.466835,Moi,Groupe 0
45.8346,-3.7124207,Moi-même,Groupe 2
26.626617,25.898617,Moïse (prophète juif),Groupe 2
19.572672,7.1924396,Molière,Groupe 2
30.371778,-36.690556,Mon ami,Groupe 2
43.823753,-3.3444154,mon binome,Groupe 2
26.561415,-34.460735,Mon chat,Groupe 2
28.530903,-37.46644,Mon Frère ,Groupe 2
28.235859,-32.84398,Mon Mari,Groupe 2
41.37749,-31.240625,Mon père,Groupe 0
-6.982869,19.507399,Mon Réveil ,Groupe 3
9.979341,-15.852779,Monica Bellucci,Groupe 2
-12.340322,18.175415,Monique Coleman ,Groupe 3
-16.807528,-0.8841911,Monk,Groupe 2
-38.588642,16.340105,Monkey D. Luffy (manga one piece),Groupe 0
-21.778816,-8.941273,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
-32.41236,-11.248073,Monsieur Non,Groupe 1
19.272612,-6.239187,Monsieur Oui,Groupe 2
3.7144866,-3.8585856,Montgomery,Groupe 2
8.844602,-12.9951935,Morgan Freeman (acteur américain),Groupe 2
-41.961285,16.034874,Moriarty (ennemi de sherlock Holmes),Groupe 1
3.1478748,12.131242,Morty ,Groupe 3
0.6298682,-32.186443,moudi,Groupe 2
-8.521101,21.125772,Mouk ,Groupe 3
-31.529078,30.442942,Mr Bean,Groupe 1
-34.08317,23.64637,Mr Burns,Groupe 1
-10.617609,19.819815,Mr Kinder Surprise ,Groupe 3
43.345425,-3.1772518,Mr. Cogan,Groupe 2
19.265387,28.248928,Mr.Kalashnikov,Groupe 2
-31.516878,-7.9739213,Mr.Propre (personnage de publicité),Groupe 1
-40.46226,19.668283,Mû (manga: Saint Seiya) ,Groupe 1
-8.762536,18.741106,Myron Bolitar ,Groupe 3
-36.356533,17.980505,Mystérion ,Groupe 1
28.02691,-22.44836,Naaman (chanteur),Groupe 2
22.651812,-25.130213,Nabilla,Groupe 0
-5.886562,-15.605416,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2
-38.371845,8.602532,Nanatsu (Made in abyss),Groupe 1
31.801258,-0.8042965,Napoleon Bonaparte ,Groupe 0
27.654594,8.01131,Napoléon III ,Groupe 2
-47.95222,17.63485,Naruto ,Groupe 0
24.797497,-18.175247,Nathalie Kosciusko-Morizet,Groupe 2
-23.71067,16.386465,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
28.406647,-35.833897,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 2
-40.21877,17.843887,Natsu (Fairy Tail),Groupe 1
-45.43771,22.043816,Ned Stark ,Groupe 1
21.656015,18.001549,Neil Armstrong (astronaute américain),Groupe 2
27.49782,-21.132032,Nekfeu,Groupe 2
25.977211,22.782076,Nelson Mandela,Groupe 2
40.882305,-11.919601,Nelson Monfort,Groupe 2
-13.076245,-6.5753036,Nemesis( déesse grecque de la vengeance),Groupe 1
-43.697582,8.555083,Néo (The Matrix),Groupe 1
15.605611,32.13956,Néron,Groupe 2
-46.03696,8.342598,Neville Londubat,Groupe 1
9.390215,-31.71276,Neymar da Silva Santos Júnior (joueur de foot),Groupe 2
-10.493337,14.560763,Nibi / Matatabi ,Groupe 3
-12.088896,16.038294,Nico Robin ,Groupe 3
-10.257238,17.026236,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
35.6137,-22.09792,Nicolas Canteloup,Groupe 2
27.24899,25.912176,Nicolas Copernic,Groupe 2
31.875553,-34.0426,Nicolas Cormerais,Groupe 2
39.149345,-24.134634,Nicolas Hulot,Groupe 2
3.6976328,14.186165,Nicolas Hussenot (professeur mathématiques),Groupe 3
41.450546,-20.322874,Nicolas Sarkozy,Groupe 0
-2.424642,-32.48663,Niels Bohr,Groupe 2
23.64527,26.270622,Nietzsche (philosophe allemand),Groupe 2
-10.257238,17.026236,Niki Lauda ,Groupe 3
30.58004,17.487383,Nikola Tesla,Groupe 2
49.921246,-8.671981,Nikolas Karabatic,Groupe 0
39.52028,-29.717918,Nikos ,Groupe 2
-13.245185,7.4916496,nils bjurman ,Groupe 3
-7.854124,-6.1153445,Nishikino Maki ,Groupe 3
-1.9574262,-27.731733,Nobuo Uematsu,Groupe 2
-40.191803,5.1914744,Noël ,Groupe 1
-28.769527,12.951984,Noël Flantier (film OSS117),Groupe 1
27.108593,-26.363768,Noël Mamère,Groupe 2
-33.874058,-10.984765,Non,Groupe 1
-23.723375,-11.765787,Nono (Robot dans Ulysse 31),Groupe 1
-42.559658,5.2338247,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
31.391,-30.123056,Norman,Groupe 2
-9.689704,5.823913,Noru-Da ,Groupe 3
-7.5483723,-30.754852,Nour (étudiant à l'insa),Groupe 2
8.29543,-28.460247,Novak Djokovic,Groupe 2
-10.453513,4.855784,Nuage ,Groupe 3
-11.21318,5.9508357,Nungan ,Groupe 3
-28.934769,11.010095,Nymphadora Tonks (HP),Groupe 1
-50.380077,11.733131,Obelix,Groupe 0
-50.56503,14.770426,Obi-wan Kenobi,Groupe 0
-12.063315,4.8609424,Obscur Hamster ,Groupe 3
-13.917823,-2.2206535,Oda Nobunaga (perso historique japonais),Groupe 2
-44.7889,10.540322,Odin (dieu scandinave),Groupe 1
5.2845573,21.066843,Oeil de faucon ,Groupe 3
-23.287397,-16.707203,Oggy (dessin animé),Groupe 1
-11.83221,7.1482716,okoto ,Groupe 3
-46.071964,9.65282,Oksa Pollock (héroine de livres fantastiques),Groupe 1
-27.856436,-8.961163,Olaf (la reine des neiges),Groupe 1
-26.264975,24.462198,Oliver Queen,Groupe 1
-10.389209,6.846637,olivia oggy et les cafards ,Groupe 3
4.026883,-0.8111359,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
32.508984,-27.469267,Olivier de Carglass,Groupe 2
51.275284,-7.401331,Olivier Giroud,Groupe 2
32.905933,-26.59132,omar sy,Groupe 2
-14.328239,6.154455,one direction Niall ,Groupe 3
26.392056,-22.363945,Orelsan,Groupe 2
28.009604,19.94569,Oscar Wilde (écrivain),Groupe 2
-19.975342,-1.1613659,OSIRIS,Groupe 1
-15.905775,6.4582553,OSS117,Groupe 3
-36.82507,29.265032,Oui-oui,Groupe 1
-12.8227005,6.062945,OuiOui(Ouioui),Groupe 3
50.328644,-7.5940385,ousmane dembele,Groupe 2
22.515625,30.068886,Oussama Ben Laden ,Groupe 2
21.559223,28.679007,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
28.060919,23.231775,Pablo Picasso (peintre),Groupe 2
-14.680531,7.8749137,Pain Rikudo ,Groupe 3
-17.376463,13.684334,PaKo ,Groupe 3
7.223379,-9.923596,Pamela Anderson (Actrice),Groupe 2
37.920876,-32.872684,Papa  ,Groupe 2
-4.932605,-35.83551,Pape François (Pape),Groupe 2
8.4036665,7.02644,Paper Mario ,Groupe 3
-17.830347,11.378935,Parménion (général macédonien),Groupe 3
41.844337,-33.840145,Pascal Garcia (enseignant INSA),Groupe 0
-13.393065,9.046119,Pascal Sébillot (Professeur Info),Groupe 3
-13.94789,-5.3489695,Passe-partout,Groupe 2
-17.478838,7.1283937,Patoune (Patricia Calas) ,Groupe 3
37.00221,-28.303633,Patrice Daniello,Groupe 2
-0.93957555,-30.650223,Patrice Talon,Groupe 2
40.061527,-23.842663,Patrick Balkany (politique français),Groupe 2
31.925962,-22.492624,Patrick Bruel (chan teur français),Groupe 2
36.800587,-26.07828,Patrick Cohen (journaliste français),Groupe 2
28.758917,-19.759146,Patrick Fiori,Groupe 2
-29.508327,26.51741,Patrick Jane (personnage de Mentalist),Groupe 1
-20.054571,-17.13802,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
30.58261,-18.76615,Patrick Sebastien,Groupe 2
-14.017618,21.862532,patronus de harry potter ,Groupe 3
7.6584263,-9.151972,Paul McCartney (chanteur),Groupe 2
49.749416,-6.709533,Paul Pogba (footballeur),Groupe 2
29.449375,-35.56021,Paul Queva (étudiant INSA),Groupe 2
9.394327,-21.177792,Paul Taylor,Groupe 2
9.910926,-6.167989,Paul Walker (acteur américain),Groupe 2
-17.736904,9.232224,Pauline Marois ,Groupe 3
-39.0634,1.2165896,Peach,Groupe 1
35.32078,-33.01316,Pedesseau (Prof),Groupe 2
-14.534116,11.454411,Pégase ,Groupe 3
-15.92153,12.3669615,Peggy Camp Rock ,Groupe 3
-17.919744,-2.5011413,Peggy Cellier,Groupe 2
-4.094523,-34.596897,Pelé le joueur de foot,Groupe 2
13.088832,2.761723,Pépin le Bref (père de Charlemagne),Groupe 2
-25.879393,12.841663,Percy Jackson (héros d'un roman),Groupe 1
-30.403496,20.288706,Père Noel ,Groupe 1
-34.365833,-10.487092,Personne ,Groupe 1
-41.146404,8.611627,Peter Pan ,Groupe 1
-15.536589,22.598001,Petite cousine ,Groupe 3
23.024412,-35.336678,Petite Soeur,Groupe 2
-5.8659234,-28.963642,Pewdiepie,Groupe 2
29.53314,-19.389523,Philippe Katerine,Groupe 2
36.990047,-27.067135,philippe starck,Groupe 2
39.421238,-25.53757,Phillipe Poutou,Groupe 2
-26.086874,-16.388878,Picsou,Groupe 1
32.10364,-31.892776,Pierre Croce (youtuber),Groupe 2
29.586014,6.916222,Pierre Curie (Physicien français),Groupe 2
19.387686,3.6409752,Pierre de Fermat,Groupe 2
-54.287476,11.231411,Pikachu (personnage de manga),Groupe 0
-20.589695,4.628676,Pinkamena Diane Pie ,Groupe 1
-38.20883,-1.256299,Pinocchio (pantin en bois vivant),Groupe 1
-13.298111,10.67815,Piscine Molitor Patel ,Groupe 3
26.074224,27.568396,Platon (philosophe antique grec),Groupe 2
27.92383,-22.435307,PLK (chanteur),Groupe 2
-12.104163,8.535232,Plume de Jais ,Groupe 3
-27.140148,-15.1440115,Plutot,Groupe 1
-27.01562,-15.037765,Po (Kong Fu Panda),Groupe 1
23.569775,0.24329731,Polnareff,Groupe 2
-4.886444,-4.7669864,popeye,Groupe 1
-44.9749,12.851155,Poséïdon ,Groupe 1
37.717987,-26.892298,PPDA,Groupe 2
18.207392,22.926233,Prince,Groupe 2
-12.120672,11.537098,Prince Tédibert ,Groupe 3
-36.35042,-0.509776,Princesse Fiona (dessin animé Shrek),Groupe 1
-45.239983,2.8238695,Princesse Leia ,Groupe 1
-40.6401,9.928671,Princesse mononoke,Groupe 1
-34.505394,0.75000304,Princesse Raiponce ,Groupe 1
-10.867802,8.006639,Princesse Shirahoshi ,Groupe 3
37.595715,-29.493097,prof d info,Groupe 2
-28.050676,18.76523,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
24.524555,22.708664,Pythagore,Groupe 2
-16.439903,-4.873394,queen,Groupe 2
-14.716894,9.702216,Quelqu'un qui passe toute les questions,Groupe 3
-3.3520527,-28.9814,Quentin Tarantino,Groupe 2
-25.189096,-11.074671,R2-D2 ,Groupe 1
-16.170187,10.551002,R4-p17 ,Groupe 3
-16.052708,8.574959,Rachel Zane ,Groupe 3
8.418101,-28.462637,Rafael Nadal,Groupe 0
-43.05294,20.957542,Ragnar Lothbrok (série TV: Viking),Groupe 1
20.95099,25.167852,Ramanujan,Groupe 2
-12.120137,9.965425,Ramsès 1er ,Groupe 3
-23.487852,-15.097834,Rantanplan ,Groupe 1
-52.85976,-0.024126872,Raoh (manga ken le survivant),Groupe 1
51.188026,-5.120747,Raphaël Varane,Groupe 2
-10.998492,9.276179,Raptor Dissident (youtuber),Groupe 3
-13.316173,-5.866298,raptou ,Groupe 3
21.103472,27.036398,Raspoutine,Groupe 2
-5.0817614,-4.7530913,Rastapopoulos,Groupe 1
4.026883,-0.81112766,ratatouille ,Groupe 3
-13.334896,12.558445,Raven Queen ,Groupe 3
-34.821106,9.715666,Rayman,Groupe 1
24.221596,8.653577,Raymond Poincarré (politicien français),Groupe 2
29.93603,8.258465,Raymond Poulidor (cycliste français),Groupe 2
-24.921688,27.173903,raymond reddington(série BLacklist),Groupe 1
-7.8541245,-6.115345,Reimu Hakurei,Groupe 3
2.7165446,-34.422848,Reine Elizabeth,Groupe 0
-34.552197,5.763883,Reisen (Touhou),Groupe 1
41.96665,-10.583134,Rémi Gaillard,Groupe 2
-31.087303,-15.686675,Rémy (Rat dans Ratatouille),Groupe 1
30.186098,-17.315105,Renaud,Groupe 2
46.863544,-5.318486,Renaud Lavillenie (perchiste),Groupe 2
24.665752,8.48129,René Coty,Groupe 2
24.061644,7.2037315,René Coty (Président un grand homme il marquera l'histoire),Groupe 2
28.782133,3.8538754,René Descartes,Groupe 0
9.808957,-5.781756,repondre oui puis non ,Groupe 2
18.475286,-12.548912,Richard Dean Anderson,Groupe 2
48.071323,-6.441173,Richard Gasquet,Groupe 2
37.643513,-25.490322,Richard Stallman,Groupe 2
42.376743,-11.952325,Richard Virenque,Groupe 2
23.668283,9.369495,Richelieu,Groupe 2
-32.920715,10.33536,Richter Belmont (Castlevania),Groupe 1
-2.8358448,-33.79122,Rick Astley,Groupe 2
-25.400673,23.662199,Rick Grimms (walking dead),Groupe 1
-3.0785782,-19.726099,Rick Riordan (écrivain américain),Groupe 2
-32.23718,-11.297527,Rien,Groupe 1
1.0401907,-23.237059,Rihanna (chanteuse barbadienne),Groupe 0
-20.743832,-7.8106103,riki,Groupe 1
-36.20117,4.859944,Rin Kaenbyou,Groupe 1
-19.287674,-2.677782,Riri Fifi et Loulou ,Groupe 3
-34.987514,6.866314,Riven (jpersonnage de jeu vidéo),Groupe 1
-2.9240913,-30.59693,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2
8.848233,-10.724916,Robert Downey Jr (acteur de iron man),Groupe 2
29.714146,7.499377,Robert Faurisson,Groupe 2
40.712982,-10.26069,Robert Menes,Groupe 2
19.330557,28.134823,Robert Oppenheimer,Groupe 2
-28.148758,13.29909,Robin des bois,Groupe 1
24.891493,-37.508953,Robinet,Groupe 2
5.977982,-17.451303,Rocco Siffredi,Groupe 2
-5.561327,23.949297,Rock Lee ,Groupe 3
-46.15823,7.2926784,Rocky Balboa,Groupe 1
28.171228,-32.92061,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 2
9.202221,-28.715818,Roger Federer,Groupe 0
-2.0960238,-36.481937,roi du Maroc,Groupe 2
-14.808019,13.727148,Rokubi ,Groupe 3
-10.607023,11.83118,Rollon (duc de Normandie),Groupe 3
48.990345,-5.718154,Romain Grosjean,Groupe 2
30.505135,-34.025684,Romain Hu (étudiant INSA),Groupe 2
47.362446,-4.388541,Romain Laigo (étudiant INSA),Groupe 2
11.164953,-23.798733,Roman Abramovitch,Groupe 2
-5.328546,-31.492506,Roméo Elvis (rappeur),Groupe 2
-43.839874,4.2149487,Ron Waesley,Groupe 1
-3.165252,-35.05064,Ronaldo,Groupe 2
38.97126,-35.8935,Ronan Heurtel (resp campus INSA),Groupe 2
-43.32676,18.098936,Roronoa Zoro (manga one piece),Groupe 1
35.75837,-17.063997,Roselyne Bachelot,Groupe 2
46.526394,-17.682411,Rozenn Piron (professeur d'optique),Groupe 2
4.9304094,-23.557014,Russell Westbrook (basketteur américain),Groupe 2
6.4670897,-11.328901,Ryan Gosling,Groupe 2
-10.996835,10.620724,Ryan Sheckler ,Groupe 3
-37.290623,5.0642076,Ryu,Groupe 1
-13.587189,14.98102,Ryuko Matoi (anime),Groupe 3
-11.432583,12.810711,Sabor ,Groupe 3
-4.4550657,-34.691227,Sabrina (chanteuse de Boys boys boys),Groupe 2
-18.73239,-12.828913,Sacamin,Groupe 1
-38.389683,15.524404,Sacha (pokémon),Groupe 0
-31.54264,4.0521197,Saitama (Manga : One Punch Man),Groupe 1
-36.431953,6.6668887,Sakura (manga Naruto),Groupe 1
4.0269156,-0.8111383,Sakurai Tomoki ,Groupe 3
-0.2699502,23.653408,Salamèche (Pokémon),Groupe 3
26.50636,25.869722,Salvador Dalí (peintre espagnol),Groupe 2
50.291298,-6.18997,Samir Ait Said,Groupe 2
49.87778,-6.862588,Samir Nasri,Groupe 2
-36.46373,24.761162,Sansa Stark (meilleur perso de GOT),Groupe 1
-23.063086,-6.1421366,Saphira (Eragon),Groupe 1
17.924469,5.1913624,SARDA GARRIGA,Groupe 2
25.99245,-27.570116,Sardoche (Streamer),Groupe 2
7.830789,-20.614254,Sasha Grey,Groupe 2
-12.403097,13.890417,Sasuke Susano ,Groupe 3
-10.493337,14.560763,Saule ,Groupe 3
-20.572657,-2.3706203,Sauron (le seigneur des anneaux),Groupe 1
-10.564416,26.172657,Savage Opress  ,Groupe 3
-8.749813,-0.7803781,Sawako Kuronuma ,Groupe 3
-5.9352365,2.5205967,Sayaka Maizono ,Groupe 3
-13.798905,21.74047,Sazuke Ushiwa,Groupe 3
-8.237804,-32.03431,Scarlet Joahnson (actrice),Groupe 2
-30.63627,-7.366622,Schtroumpf,Groupe 1
-24.37206,-18.360159,scooby-doo,Groupe 1
-2.1376917,0.35600245,Scott le con ,Groupe 3
5.963939,-29.405922,Sebastian Vettel (F1),Groupe 2
44.87359,-9.425225,Sebastien Chabal,Groupe 2
44.65319,-6.526962,Sébastien Loeb (pilote de rallye français),Groupe 2
36.892735,-16.768164,Ségolène Royal,Groupe 0
-39.710236,20.226135,Seiya (manga: chevalier du zodiaque),Groupe 1
-7.77625,-29.826065,Senamo (la smala),Groupe 2
-10.791567,-4.1369033,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
-30.32108,27.386295,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
5.1056476,-24.924799,Serena Williams (tenniswoman américaine),Groupe 2
-3.983321,0.14188251,Serge Manesenkow ,Groupe 3
-3.7045631,-20.127096,Serj Tankian (chanteur),Groupe 2
-6.4653893,1.2367926,Shae Vizla ,Groupe 3
6.0754976,-16.41553,Shahrukh Khan (Acteur Bollywoodien),Groupe 2
-3.9473746,-32.798145,Shakira ,Groupe 2
-5.671879,-30.138048,Shawn Mendes,Groupe 2
-29.182697,27.184591,Sheldon,Groupe 1
-35.288223,25.289145,sheldon Cooper (The Big Band Theory),Groupe 1
32.40769,-16.504526,Shella (chanteuse),Groupe 2
-31.924929,7.8597636,Shen (personnage du jeu League of Legend),Groupe 1
-32.0367,10.727605,Shepard,Groupe 1
-31.567108,31.157934,Sherlock Holmes,Groupe 0
3.1091156,-22.63168,Sheryl Sandberg,Groupe 2
-42.74162,11.312371,Shifu (manga: kung fu panda),Groupe 1
-38.744236,19.538883,Shikamaru Nara (naruto),Groupe 1
-39.678993,1.0071139,Shin Kuroi (perso de jeu vidéo),Groupe 1
-16.585403,22.756645,Shinji (personnage de Evangelion),Groupe 1
-40.37583,10.738747,Shiro (de deadman wonderland),Groupe 1
-38.34743,-4.489039,Shrek,Groupe 1
-33.317383,10.3770895,Shulk,Groupe 1
25.606445,-35.119865,Shy'm (chanteuse francaise),Groupe 2
-31.961977,-14.211974,Simba,Groupe 1
30.350721,-37.410995,Simon Mabilat (étudiant INSA),Groupe 2
31.809227,-37.239006,Simon Postec (prof de l'INSA),Groupe 2
6.270173,-24.056366,Simone Arianne Biles (gymnaste américaine),Groupe 2
17.091722,5.7836056,Simone de Beauvoir (Auteure),Groupe 2
24.427767,3.8579373,Simone Veil (militante pour l'avortement),Groupe 0
-3.407958,1.538142,Sindibad ,Groupe 3
25.908817,-28.158085,Siphano (Youtubeur),Groupe 2
-4.908855,1.4652302,Skelerex ,Groupe 3
3.0478344,-18.870525,Slash (guitariste),Groupe 2
-32.441875,9.595856,Snake (Metal Gear Solid),Groupe 1
4.372489,-22.401083,Snoop Dogg,Groupe 2
-30.060083,-13.9108715,Snoopy,Groupe 1
25.292519,23.14333,Socrate,Groupe 2
-52.971287,13.699913,Son Goku (manga: dragon ball),Groupe 0
-4.846914,-1.451596,Sonia Gothik ,Groupe 3
-53.52689,11.610949,Sonic ,Groupe 0
-5.596975,0.06730129,Sophie ,Groupe 3
-7.8295503,-2.0138872,Soufiane Msalek ,Groupe 3
-8.064375,-3.7253978,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
-7.4320807,0.07964593,Spider-Cochon ,Groupe 3
-34.829247,12.756399,Spider-man ,Groupe 0
18.563854,5.336465,Spinoza (philosophe),Groupe 2
-40.19583,4.689006,Spirou,Groupe 1
-43.30622,18.948257,Spoke,Groupe 1
-36.761944,-3.1407807,sponge bob,Groupe 1
-32.26399,4.1514964,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
29.783077,-28.295837,Squeezie,Groupe 2
-13.389723,-10.938871,Squirtle (carapuce dans manga pokemon),Groupe 1
9.707089,-12.913669,Stan Lee,Groupe 2
-44.039196,23.748404,Stannis Baratheon,Groupe 1
25.031794,26.110453,Stefan Zweig (écrivain autrichien),Groupe 2
38.13372,-27.53201,Stéphane Bern,Groupe 2
33.02636,-17.135616,Stéphanie De Monaco,Groupe 2
28.549498,19.804462,Stephen Awking,Groupe 2
6.506059,-25.021976,stephen curry,Groupe 0
16.49968,18.293453,Steve Jobs,Groupe 0
-29.530792,18.478819,Steve Stiffler (american pie films),Groupe 1
-3.1278646,-20.879637,Stevie Wonder,Groupe 2
31.18637,-21.942392,Sting (musicien britannique),Groupe 2
-28.998821,-11.851368,Stitch (personnage Disney),Groupe 1
-5.274965,-31.406172,Stromae,Groupe 2
-41.739967,19.933962,Supergirl ,Groupe 1
-48.518524,14.019939,Superman ,Groupe 0
-23.591398,2.8355646,Supreme Leader Snoke (Personnage de star wars),Groupe 1
42.279728,-25.543577,Sylvain Duriff,Groupe 2
6.44396,-15.7333145,Sylvester Stallone,Groupe 2
24.28076,-29.42464,Sylvia Kersusan (professeur italien francais anglais),Groupe 2
29.475294,-36.204006,Ta compagne ,Groupe 2
-10.163823,-8.318829,Ta cousine ,Groupe 3
-5.575305,3.805221,Ta demi-soeur ,Groupe 3
35.985226,-14.145964,Ta mère !,Groupe 0
-6.6877294,4.0288897,Ta soeur siamoise ,Groupe 3
-26.336681,-3.5274427,Tachibana(manga japonais),Groupe 1
-8.390195,3.3958416,Talbot  ,Groupe 3
-7.193309,2.9265115,Tamim ,Groupe 3
32.768597,-28.0791,Tangi Tassin,Groupe 2
-7.807788,4.4611673,Tante Phl?bite ,Groupe 3
-39.625237,7.6759653,Tara Duncan (Livre éponyme),Groupe 1
-3.1679804,-32.038773,Tarik Ramadam (islamologue),Groupe 2
-43.24222,-1.7852423,Tarzan ,Groupe 1
-7.76859,1.733168,Taylor Lautner ,Groupe 3
7.4692283,-22.2615,Taylor Swift (chanteuse american),Groupe 2
-35.39129,26.764036,Tchoupi (personnage de tchoupi),Groupe 1
-20.334547,-3.7640839,teal'c,Groupe 1
48.668797,-10.007922,Teddy Riner (champion du monde de judo),Groupe 0
-36.307934,-7.108978,Teemo,Groupe 1
-44.087143,11.691171,Terminator,Groupe 1
20.784426,22.868166,Terry Pratchett,Groupe 2
-10.3723,2.6247876,Teru Mikami ,Groupe 3
