Axe_X,Axe_Y,Name,Cluster
6.6222706,13.228314,Manuel Neuer (gardien de foot allemand),Groupe 2
12.134687,40.536976,Manuel Valls,Groupe 2
29.992878,-17.227268,mao tsé toung le bro,Groupe 2
20.689413,-19.41008,Mao Zedong,Groupe 2
-3.1556888,5.5903244,Maradona ,Groupe 3
35.26208,4.724935,Marc Briane (professeur INSA),Groupe 0
19.29715,44.2717,Marc Lévy (écrivain),Groupe 2
-8.501457,15.624056,Marc Zuckenberg (créateur de facebook),Groupe 2
27.540327,2.1842647,Marcel Cerdan (boxeur),Groupe 2
17.777807,1.2682532,Marcel Proust (ecrivain),Groupe 2
0.57199436,4.419334,Marco Bodt ,Groupe 3
-2.761801,3.7897058,Marco Di Vaio ,Groupe 3
1.8699484,22.756077,Marco Hietala (bassiste Nightwish),Groupe 2
25.039743,1.16028,Maréchal Pétain ,Groupe 2
-16.731968,0.3193008,Margaery Tyrell ,Groupe 3
-4.6346707,4.8214235,Margaret Hale ,Groupe 3
0.76870453,25.243979,Margaret tatcher,Groupe 2
-32.35737,-9.712023,Marge Simpson,Groupe 1
6.205342,17.376785,Maria Sharapova,Groupe 2
17.002764,4.9217863,Marie Antoinette (reine de France),Groupe 2
30.83107,27.324326,Marie Babel (enseignante INSA),Groupe 2
30.406649,-3.1720865,Marie Curie (scientifique franco-polonaise),Groupe 0
-18.674921,-13.335808,Marie Poppins,Groupe 1
-3.5524735,9.328034,Marie-France Pisier ,Groupe 3
-0.9779928,3.294602,Marie-Mai ,Groupe 3
35.382843,37.050262,Marina Kaye (chanteuse),Groupe 2
-4.29935,3.3798614,Marine Delterme ,Groupe 3
20.871513,31.077656,Marine Le Pen,Groupe 0
5.198142,12.292698,Mario Balotelli (footballeur italien),Groupe 2
-31.452227,-37.380337,Mario Bros (perso jeux vidéo),Groupe 0
-10.086138,16.67286,Marion Jones (athlète américaine),Groupe 2
-17.987259,20.883968,Mark Hamill (Acteur de Luke Skywalker),Groupe 2
-0.4050724,-15.43243,Marla Sokoloff ,Groupe 3
31.990253,45.687233,martfrein,Groupe 2
31.087317,23.68539,Martin Fourcade,Groupe 0
24.347256,-9.880899,Martin Luther King,Groupe 0
-5.7314386,3.1668751,Martin Mystere ,Groupe 3
-36.342506,-9.568802,marty mc fly ,Groupe 1
-7.675237,-25.64172,Marvin (H2G2),Groupe 1
-13.7617855,-38.81793,Marvin le Martien (looney toons),Groupe 1
20.991316,-10.82155,marylin monroe,Groupe 2
33.305073,42.573757,Mathis Roisin (étudiant INSA),Groupe 2
-18.381672,20.514063,Matthew Perry (acteur américain),Groupe 2
12.142133,37.406784,Matthieu Chedid (musicien français dit M),Groupe 2
-34.6339,-11.593297,Max Black (personnage de la série: 2 broke Girls),Groupe 1
27.317213,-19.06341,Max Planck (physicien allemand),Groupe 2
-8.162186,-20.528437,Maya l'abeille,Groupe 1
12.446596,33.37857,McFly,Groupe 2
-9.487425,-15.030286,Méduse,Groupe 1
-6.2371473,1.933643,Megpoid Gumi ,Groupe 3
-32.806847,-6.7564917,meredith grey (personnage grey's anatomy),Groupe 1
-25.626865,-14.656426,merlin,Groupe 1
0.4750044,2.5681345,Mesut Özil ,Groupe 3
2.2571356,16.708801,Mia Khalifa,Groupe 2
-10.150811,4.749279,Miasmax ,Groupe 3
31.387646,-7.673236,Michael Jackson ,Groupe 0
-13.022305,17.908066,Michael Jordan	 ,Groupe 0
5.04848,16.24067,Michael schumacher,Groupe 2
25.768099,-15.794434,Michael Wittman,Groupe 2
17.500921,-3.3546417,Michel Berger (musicien français),Groupe 2
19.826738,35.67669,Michel Blanc (acteur français),Groupe 2
4.627642,21.980696,Michel MAYOR (Astrophysicien Suisse),Groupe 2
26.756142,28.29103,Michel Platini (footballeur français),Groupe 0
14.1326,40.338943,Michel Sardou (chanteur),Groupe 2
7.142461,16.311537,Mick Fanning (surfeur Australien),Groupe 2
27.679493,23.419355,Mickaël Landreau,Groupe 2
-3.3765416,2.3330576,Mickaël Rossignol ,Groupe 3
-29.1368,-12.038963,Mickey Mouse ,Groupe 0
-1.0899711,29.078054,Mike Oldfield,Groupe 2
2.1212559,3.2566655,Mike Rutherford ,Groupe 3
-6.9881153,-21.322113,Milou,Groupe 1
-10.530267,-25.899134,Milou (chien de tintin),Groupe 1
23.589882,-18.688704,Miltiade,Groupe 2
19.658985,30.549276,mimi mathy,Groupe 0
-35.220562,-27.63807,Minerva McGonagall (perso de Harry Potter),Groupe 1
-28.013016,-23.069056,Minnie ,Groupe 1
-10.963464,1.6861688,Mirage (Character de Apex Legends),Groupe 3
-8.658818,3.833547,Misao Makimachi ,Groupe 3
35.050404,37.73121,Miss France,Groupe 2
14.309533,34.168407,Mister V (youtuber/rapeur),Groupe 2
-7.283069,3.1215553,Mistral ,Groupe 3
-1.5809852,23.313927,Miyazaki,Groupe 2
-2.894266,27.966671,Mo Farah (coureur de fond anglais),Groupe 2
-19.038105,-5.9163666,Moby Dick ,Groupe 3
-4.760246,2.0268607,Modrdecaï (jeu vidéo Borderland),Groupe 3
5.657904,25.533699,Mohamed V ,Groupe 2
5.5935273,25.358234,Mohammed 6,Groupe 2
27.442965,33.611763,Moi,Groupe 0
34.802315,25.976616,Moi-même,Groupe 2
28.771278,-17.646746,Moïse (prophète juif),Groupe 2
19.71096,-0.23793137,Molière,Groupe 2
33.73041,43.884903,Mon ami,Groupe 2
34.6724,27.717827,mon binome,Groupe 2
34.01485,39.56123,Mon chat,Groupe 2
35.17562,42.474285,Mon Frère ,Groupe 2
31.354591,41.010963,Mon Mari,Groupe 2
18.7207,46.320534,Mon père,Groupe 0
-7.2731686,1.3413174,Mon Réveil ,Groupe 3
-15.3213,25.987226,Monica Bellucci,Groupe 2
-7.2876687,-0.05433245,Monique Coleman ,Groupe 3
3.149886,-20.039711,Monk,Groupe 2
-43.450912,-22.337437,Monkey D. Luffy (manga one piece),Groupe 0
-11.798803,-32.755714,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
-14.106923,-22.025896,Monsieur Non,Groupe 1
-21.667278,13.817123,Monsieur Oui,Groupe 2
6.947768,5.2762504,Montgomery,Groupe 2
-16.468187,23.670292,Morgan Freeman (acteur américain),Groupe 2
-38.551495,-21.699049,Moriarty (ennemi de sherlock Holmes),Groupe 1
-9.611541,-0.04550726,Morty ,Groupe 3
1.62474,26.379824,moudi,Groupe 2
-4.184351,0.9081338,Mouk ,Groupe 3
-29.415237,-8.50326,Mr Bean,Groupe 1
-33.509144,-14.037273,Mr Burns,Groupe 1
-14.102238,1.793583,Mr Kinder Surprise ,Groupe 3
34.62653,28.16276,Mr. Cogan,Groupe 2
20.894926,-18.220087,Mr.Kalashnikov,Groupe 2
-14.190738,-17.477037,Mr.Propre (personnage de publicité),Groupe 1
-38.62128,-18.09671,Mû (manga: Saint Seiya) ,Groupe 1
-12.752649,-0.84412736,Myron Bolitar ,Groupe 3
-34.371906,-19.211254,Mystérion ,Groupe 1
14.365931,36.405064,Naaman (chanteur),Groupe 2
15.411503,29.671741,Nabilla,Groupe 0
4.0491242,14.470972,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2
-34.138103,-23.152245,Nanatsu (Made in abyss),Groupe 1
32.714825,2.1757917,Napoleon Bonaparte ,Groupe 0
23.981052,4.859348,Napoléon III ,Groupe 2
-34.384575,-36.7037,Naruto ,Groupe 0
17.313633,32.785847,Nathalie Kosciusko-Morizet,Groupe 2
-20.496925,-24.844147,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
33.920063,41.91596,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 2
-37.11493,-19.790373,Natsu (Fairy Tail),Groupe 1
-43.469433,-17.32936,Ned Stark ,Groupe 1
21.95479,-10.392187,Neil Armstrong (astronaute américain),Groupe 2
12.009124,35.833088,Nekfeu,Groupe 2
28.870478,-20.460524,Nelson Mandela,Groupe 2
25.330664,25.110409,Nelson Monfort,Groupe 2
3.02071,-14.303742,Nemesis( déesse grecque de la vengeance),Groupe 1
-38.268078,-26.58898,Néo (The Matrix),Groupe 1
16.506258,-22.159359,Néron,Groupe 2
-39.07604,-28.941868,Neville Londubat,Groupe 1
9.511387,15.32934,Neymar da Silva Santos Júnior (joueur de foot),Groupe 2
-8.393455,-0.8976416,Nibi / Matatabi ,Groupe 3
-5.350439,0.92270017,Nico Robin ,Groupe 3
-11.155062,-0.0638857,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
18.03099,39.38163,Nicolas Canteloup,Groupe 2
29.299395,-17.943668,Nicolas Copernic,Groupe 2
31.049343,44.45719,Nicolas Cormerais,Groupe 2
20.08094,39.751007,Nicolas Hulot,Groupe 2
-14.410526,-0.16280723,Nicolas Hussenot (professeur mathématiques),Groupe 3
23.346643,34.52459,Nicolas Sarkozy,Groupe 0
2.0257273,24.277662,Niels Bohr,Groupe 2
26.550512,-19.306442,Nietzsche (philosophe allemand),Groupe 2
-11.155062,-0.0638857,Niki Lauda ,Groupe 3
29.725342,-8.501576,Nikola Tesla,Groupe 2
32.746037,20.437258,Nikolas Karabatic,Groupe 0
18.487967,42.72675,Nikos ,Groupe 2
-16.326107,-7.9978046,nils bjurman ,Groupe 3
-13.664603,4.4521213,Nishikino Maki ,Groupe 3
-2.114679,24.078201,Nobuo Uematsu,Groupe 2
-31.365791,-22.437075,Noël ,Groupe 1
-21.99106,-18.891052,Noël Flantier (film OSS117),Groupe 1
26.846802,37.53792,Noël Mamère,Groupe 2
-15.262912,-21.226137,Non,Groupe 1
-10.268676,-20.283325,Nono (Robot dans Ulysse 31),Groupe 1
-32.734955,-26.910387,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
27.81297,42.973194,Norman,Groupe 2
-12.404432,-5.8390813,Noru-Da ,Groupe 3
2.009087,19.185452,Nour (étudiant à l'insa),Groupe 2
8.296303,18.88411,Novak Djokovic,Groupe 2
-11.757665,-7.40425,Nuage ,Groupe 3
-14.384333,-8.379504,Nungan ,Groupe 3
-23.162457,-19.588974,Nymphadora Tonks (HP),Groupe 1
-30.470945,-32.743515,Obelix,Groupe 0
-32.192276,-34.695175,Obi-wan Kenobi,Groupe 0
-13.691415,-10.107595,Obscur Hamster ,Groupe 3
12.05515,-20.114378,Oda Nobunaga (perso historique japonais),Groupe 2
-37.99964,-28.236677,Odin (dieu scandinave),Groupe 1
-13.666385,8.160702,Oeil de faucon ,Groupe 3
-8.064829,-22.088455,Oggy (dessin animé),Groupe 1
-13.99325,-5.3627796,okoto ,Groupe 3
-39.916615,-28.716919,Oksa Pollock (héroine de livres fantastiques),Groupe 1
-7.4812603,-27.59656,Olaf (la reine des neiges),Groupe 1
-29.995436,-4.1570563,Oliver Queen,Groupe 1
-14.623185,-3.8527386,olivia oggy et les cafards ,Groupe 3
9.038906,3.5140371,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
25.893248,41.352837,Olivier de Carglass,Groupe 2
34.47748,19.898214,Olivier Giroud,Groupe 2
25.34261,40.83191,omar sy,Groupe 2
-13.197932,-7.055875,one direction Niall ,Groupe 3
13.648715,35.117146,Orelsan,Groupe 2
28.831505,-11.47298,Oscar Wilde (écrivain),Groupe 2
0.38815278,-22.372923,OSIRIS,Groupe 1
-14.526952,-11.799437,OSS117,Groupe 3
-33.56262,-12.023696,Oui-oui,Groupe 1
-15.990324,-5.747307,OuiOui(Ouioui),Groupe 3
33.810944,20.557585,ousmane dembele,Groupe 2
24.681608,-14.966932,Oussama Ben Laden ,Groupe 2
24.160175,-15.266222,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
28.615637,-14.696809,Pablo Picasso (peintre),Groupe 2
-11.3061695,-8.992988,Pain Rikudo ,Groupe 3
-12.72864,-12.132597,PaKo ,Groupe 3
-17.333353,20.573904,Pamela Anderson (Actrice),Groupe 2
21.619953,47.00342,Papa  ,Groupe 2
5.4126897,22.308935,Pape François (Pape),Groupe 2
-18.273188,4.208271,Paper Mario ,Groupe 3
-9.859325,-9.010711,Parménion (général macédonien),Groupe 3
24.339155,47.905952,Pascal Garcia (enseignant INSA),Groupe 0
-12.728997,-8.672812,Pascal Sébillot (Professeur Info),Groupe 3
3.2971327,-15.632094,Passe-partout,Groupe 2
-6.8065863,-15.345335,Patoune (Patricia Calas) ,Groupe 3
21.793928,43.460457,Patrice Daniello,Groupe 2
-0.21038665,25.370205,Patrice Talon,Groupe 2
20.753843,39.21224,Patrick Balkany (politique français),Groupe 2
15.10422,40.206635,Patrick Bruel (chan teur français),Groupe 2
22.147366,42.26703,Patrick Cohen (journaliste français),Groupe 2
12.089523,37.46483,Patrick Fiori,Groupe 2
-31.423132,-7.6474333,Patrick Jane (personnage de Mentalist),Groupe 1
-6.560294,-18.22098,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
11.959457,39.09664,Patrick Sebastien,Groupe 2
-19.83948,-1.8465599,patronus de harry potter ,Groupe 3
-16.554298,20.476585,Paul McCartney (chanteur),Groupe 2
34.26704,21.455412,Paul Pogba (footballeur),Groupe 2
33.251087,42.72522,Paul Queva (étudiant INSA),Groupe 2
-8.624203,31.217539,Paul Taylor,Groupe 2
-16.727074,16.53797,Paul Walker (acteur américain),Groupe 2
-10.997564,-11.739203,Pauline Marois ,Groupe 3
-25.866413,-22.95628,Peach,Groupe 1
28.634806,47.006058,Pedesseau (Prof),Groupe 2
-15.727898,-9.935122,Pégase ,Groupe 3
-11.208033,-13.45437,Peggy Camp Rock ,Groupe 3
0.033768546,-19.461554,Peggy Cellier,Groupe 2
4.2727814,21.8229,Pelé le joueur de foot,Groupe 2
15.751372,-8.2982645,Pépin le Bref (père de Charlemagne),Groupe 2
-22.131008,-21.946486,Percy Jackson (héros d'un roman),Groupe 1
-26.87515,-14.076905,Père Noel ,Groupe 1
-15.453821,-20.56971,Personne ,Groupe 1
-33.233616,-25.606508,Peter Pan ,Groupe 1
-21.425287,-2.1522276,Petite cousine ,Groupe 3
36.531704,37.858547,Petite Soeur,Groupe 2
-0.14205705,20.438723,Pewdiepie,Groupe 2
12.687272,37.801426,Philippe Katerine,Groupe 2
20.085472,42.177975,philippe starck,Groupe 2
21.144884,40.46958,Phillipe Poutou,Groupe 2
-10.744074,-23.105669,Picsou,Groupe 1
29.16844,43.937344,Pierre Croce (youtuber),Groupe 2
25.440435,6.559215,Pierre Curie (Physicien français),Groupe 2
23.014902,-3.259063,Pierre de Fermat,Groupe 2
-28.911572,-37.34142,Pikachu (personnage de manga),Groupe 0
-25.70819,-10.19542,Pinkamena Diane Pie ,Groupe 1
-27.412518,-21.553434,Pinocchio (pantin en bois vivant),Groupe 1
-5.0401006,-15.183104,Piscine Molitor Patel ,Groupe 3
28.948364,-18.97169,Platon (philosophe antique grec),Groupe 2
14.268802,36.29457,PLK (chanteur),Groupe 2
-7.798699,-13.068541,Plume de Jais ,Groupe 3
-10.798824,-24.877085,Plutot,Groupe 1
-10.650824,-24.82929,Po (Kong Fu Panda),Groupe 1
20.61685,7.7202578,Polnareff,Groupe 2
-19.152163,2.8459065,popeye,Groupe 1
-35.845036,-27.99683,Poséïdon ,Groupe 1
21.620218,42.777298,PPDA,Groupe 2
20.082815,-14.806856,Prince,Groupe 2
-7.847366,-11.70212,Prince Tédibert ,Groupe 3
-28.534828,-20.433598,Princesse Fiona (dessin animé Shrek),Groupe 1
-29.488415,-28.308464,Princesse Leia ,Groupe 1
-35.318737,-23.964075,Princesse mononoke,Groupe 1
-30.538591,-19.934942,Princesse Raiponce ,Groupe 1
-12.064234,-10.414642,Princesse Shirahoshi ,Groupe 3
21.23122,44.46904,prof d info,Groupe 2
-24.762983,-16.172663,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
27.616339,-21.002003,Pythagore,Groupe 2
1.970356,-18.169258,queen,Groupe 2
-9.552473,-12.65983,Quelqu'un qui passe toute les questions,Groupe 3
-1.0069658,22.45567,Quentin Tarantino,Groupe 2
-9.010704,-26.268314,R2-D2 ,Groupe 1
-14.763971,-6.72723,R4-p17 ,Groupe 3
-6.3058295,-13.784451,Rachel Zane ,Groupe 3
8.496655,19.147013,Rafael Nadal,Groupe 0
-41.313282,-18.015331,Ragnar Lothbrok (série TV: Viking),Groupe 1
23.50609,-18.449507,Ramanujan,Groupe 2
-6.194933,-12.342947,Ramsès 1er ,Groupe 3
-7.462166,-20.950891,Rantanplan ,Groupe 1
-47.290325,-30.627056,Raoh (manga ken le survivant),Groupe 1
36.1461,21.16979,Raphaël Varane,Groupe 2
-3.5314312,-14.432502,Raptor Dissident (youtuber),Groupe 3
2.6612673,-14.856168,raptou ,Groupe 3
23.653852,-19.79565,Raspoutine,Groupe 2
-19.644453,2.6063437,Rastapopoulos,Groupe 1
9.038905,3.514039,ratatouille ,Groupe 3
-10.4119835,-10.319755,Raven Queen ,Groupe 3
-23.335787,-29.970337,Rayman,Groupe 1
23.473764,0.8337169,Raymond Poincarré (politicien français),Groupe 2
24.371126,7.0613966,Raymond Poulidor (cycliste français),Groupe 2
-31.559372,-2.4795408,raymond reddington(série BLacklist),Groupe 1
-13.663481,4.4521995,Reimu Hakurei,Groupe 3
0.82192016,28.240559,Reine Elizabeth,Groupe 0
-25.933836,-27.515106,Reisen (Touhou),Groupe 1
26.864296,24.551128,Rémi Gaillard,Groupe 2
-13.316547,-26.174686,Rémy (Rat dans Ratatouille),Groupe 1
10.731195,39.4168,Renaud,Groupe 2
34.052673,24.476692,Renaud Lavillenie (perchiste),Groupe 2
23.806276,1.1345371,René Coty,Groupe 2
22.748854,1.9260706,René Coty (Président un grand homme il marquera l'histoire),Groupe 2
27.718287,6.066996,René Descartes,Groupe 0
-16.705204,16.164001,repondre oui puis non ,Groupe 2
2.1203043,33.693462,Richard Dean Anderson,Groupe 2
33.69801,23.022915,Richard Gasquet,Groupe 2
19.883495,41.195766,Richard Stallman,Groupe 2
26.582523,25.730509,Richard Virenque,Groupe 2
23.289398,0.113126144,Richelieu,Groupe 2
-21.4775,-29.782078,Richter Belmont (Castlevania),Groupe 1
3.3713343,22.496298,Rick Astley,Groupe 2
-28.772112,-4.1378818,Rick Grimms (walking dead),Groupe 1
-10.024063,20.808525,Rick Riordan (écrivain américain),Groupe 2
-13.9956045,-22.101133,Rien,Groupe 1
-6.2921276,23.615538,Rihanna (chanteuse barbadienne),Groupe 0
-12.281933,-33.850193,riki,Groupe 1
-27.35166,-27.169214,Rin Kaenbyou,Groupe 1
0.10167792,-20.762754,Riri Fifi et Loulou ,Groupe 3
-25.933868,-26.024914,Riven (jpersonnage de jeu vidéo),Groupe 1
0.48475575,23.41077,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2
-18.034216,22.616713,Robert Downey Jr (acteur de iron man),Groupe 2
25.022482,6.8091793,Robert Faurisson,Groupe 2
25.902369,23.647429,Robert Menes,Groupe 2
21.060707,-18.144281,Robert Oppenheimer,Groupe 2
-21.379084,-19.248087,Robin des bois,Groupe 1
33.4635,36.457718,Robinet,Groupe 2
-12.46412,28.284767,Rocco Siffredi,Groupe 2
7.8398194,-13.896488,Rock Lee ,Groupe 3
-40.0242,-30.184875,Rocky Balboa,Groupe 1
31.421656,41.112446,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 2
9.237582,18.993553,Roger Federer,Groupe 0
6.0270476,24.021893,roi du Maroc,Groupe 2
-4.7745423,-13.200993,Rokubi ,Groupe 3
1.4536148,-11.947044,Rollon (duc de Normandie),Groupe 3
34.64463,22.495739,Romain Grosjean,Groupe 2
31.46522,43.225937,Romain Hu (étudiant INSA),Groupe 2
35.14188,24.595032,Romain Laigo (étudiant INSA),Groupe 2
-4.2721753,29.261734,Roman Abramovitch,Groupe 2
1.8006461,21.405846,Roméo Elvis (rappeur),Groupe 2
-31.23404,-27.2918,Ron Waesley,Groupe 1
4.549885,20.521145,Ronaldo,Groupe 2
22.242525,50.044025,Ronan Heurtel (resp campus INSA),Groupe 2
-40.040733,-20.522383,Roronoa Zoro (manga one piece),Groupe 1
19.630308,31.847118,Roselyne Bachelot,Groupe 2
30.624767,29.515966,Rozenn Piron (professeur d'optique),Groupe 2
-6.2794833,26.782085,Russell Westbrook (basketteur américain),Groupe 2
-18.958904,21.18824,Ryan Gosling,Groupe 2
-2.0875251,-13.714503,Ryan Sheckler ,Groupe 3
-23.57811,-28.261015,Ryu,Groupe 1
-0.32681462,-12.885906,Ryuko Matoi (anime),Groupe 3
-0.31290883,-11.24342,Sabor ,Groupe 3
4.4034805,21.95639,Sabrina (chanteuse de Boys boys boys),Groupe 2
-4.553252,-21.241161,Sacamin,Groupe 1
-42.87786,-22.8457,Sacha (pokémon),Groupe 0
-27.986689,-31.873539,Saitama (Manga : One Punch Man),Groupe 1
-27.902496,-26.065037,Sakura (manga Naruto),Groupe 1
9.038905,3.5140395,Sakurai Tomoki ,Groupe 3
-19.038391,-5.9164414,Salamèche (Pokémon),Groupe 3
28.686033,-17.846622,Salvador Dalí (peintre espagnol),Groupe 2
34.84589,21.21778,Samir Ait Said,Groupe 2
34.19439,21.278503,Samir Nasri,Groupe 2
-35.860428,-13.354656,Sansa Stark (meilleur perso de GOT),Groupe 1
-9.960566,-31.374603,Saphira (Eragon),Groupe 1
21.56262,-2.103657,SARDA GARRIGA,Groupe 2
28.812546,38.42102,Sardoche (Streamer),Groupe 2
-9.26307,29.711409,Sasha Grey,Groupe 2
-1.8316565,-12.152506,Sasuke Susano ,Groupe 3
-8.393455,-0.8976416,Saule ,Groupe 3
1.1063775,-21.132713,Sauron (le seigneur des anneaux),Groupe 1
-22.196402,6.13713,Savage Opress  ,Groupe 3
-12.821341,0.72226673,Sawako Kuronuma ,Groupe 3
-10.376681,-4.080497,Sayaka Maizono ,Groupe 3
-19.596775,-1.8066199,Sazuke Ushiwa,Groupe 3
3.5651884,18.727112,Scarlet Joahnson (actrice),Groupe 2
-13.304256,-18.602047,Schtroumpf,Groupe 1
-6.447351,-23.199095,scooby-doo,Groupe 1
-9.312915,-3.3686676,Scott le con ,Groupe 3
6.3030105,16.82364,Sebastian Vettel (F1),Groupe 2
29.756594,24.135036,Sebastien Chabal,Groupe 2
31.983301,25.679201,Sébastien Loeb (pilote de rallye français),Groupe 2
20.267467,31.161999,Ségolène Royal,Groupe 0
-38.225483,-17.374884,Seiya (manga: chevalier du zodiaque),Groupe 1
1.3859751,18.647835,Senamo (la smala),Groupe 2
-0.57144517,-15.394242,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
-32.20465,-7.850333,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
-4.978258,26.592028,Serena Williams (tenniswoman américaine),Groupe 2
-13.274118,-3.0431945,Serge Manesenkow ,Groupe 3
-10.607005,22.235582,Serj Tankian (chanteur),Groupe 2
-12.746748,-4.373777,Shae Vizla ,Groupe 3
-13.350104,28.097971,Shahrukh Khan (Acteur Bollywoodien),Groupe 2
2.381743,22.605837,Shakira ,Groupe 2
0.7652873,20.738682,Shawn Mendes,Groupe 2
-31.184647,-7.5620594,Sheldon,Groupe 1
-34.369022,-13.192445,sheldon Cooper (The Big Band Theory),Groupe 1
16.885904,31.658413,Shella (chanteuse),Groupe 2
-22.572763,-31.496254,Shen (personnage du jeu League of Legend),Groupe 1
-20.747725,-29.206276,Shepard,Groupe 1
-28.496662,-8.433574,Sherlock Holmes,Groupe 0
-7.1827903,25.614986,Sheryl Sandberg,Groupe 2
-35.382915,-26.578014,Shifu (manga: kung fu panda),Groupe 1
-37.16307,-17.6927,Shikamaru Nara (naruto),Groupe 1
-25.268385,-22.878633,Shin Kuroi (perso de jeu vidéo),Groupe 1
-22.317001,-2.4843206,Shinji (personnage de Evangelion),Groupe 1
-35.269817,-24.428572,Shiro (de deadman wonderland),Groupe 1
-25.896784,-18.726578,Shrek,Groupe 1
-21.71157,-29.607445,Shulk,Groupe 1
34.72997,38.515244,Shy'm (chanteuse francaise),Groupe 2
-13.869636,-24.97848,Simba,Groupe 1
34.003944,44.426514,Simon Mabilat (étudiant INSA),Groupe 2
34.801815,44.263615,Simon Postec (prof de l'INSA),Groupe 2
-5.4118743,27.484365,Simone Arianne Biles (gymnaste américaine),Groupe 2
22.641907,-1.4620442,Simone de Beauvoir (Auteure),Groupe 2
25.438091,9.37225,Simone Veil (militante pour l'avortement),Groupe 0
-8.955359,-2.3120656,Sindibad ,Groupe 3
29.380823,38.711105,Siphano (Youtubeur),Groupe 2
-11.575736,-3.4705396,Skelerex ,Groupe 3
-10.892689,23.121403,Slash (guitariste),Groupe 2
-21.038172,-30.671417,Snake (Metal Gear Solid),Groupe 1
-9.176918,25.58417,Snoop Dogg,Groupe 2
-12.359164,-27.649513,Snoopy,Groupe 1
27.863949,-20.124538,Socrate,Groupe 2
-31.71335,-36.42285,Son Goku (manga: dragon ball),Groupe 0
-10.319997,-2.8299913,Sonia Gothik ,Groupe 3
-29.147911,-36.477123,Sonic ,Groupe 0
-12.105331,-2.2152421,Sophie ,Groupe 3
-9.731073,-1.5055463,Soufiane Msalek ,Groupe 3
-10.916747,-1.7259588,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
-8.993517,-5.7241983,Spider-Cochon ,Groupe 3
-22.072506,-27.125639,Spider-man ,Groupe 0
21.430405,-1.9885002,Spinoza (philosophe),Groupe 2
-31.687944,-21.995033,Spirou,Groupe 1
-40.560944,-20.018295,Spoke,Groupe 1
-26.49598,-20.128317,sponge bob,Groupe 1
-27.515911,-31.330816,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
26.739435,44.70365,Squeezie,Groupe 2
-13.438718,-15.168469,Squirtle (carapuce dans manga pokemon),Groupe 1
-16.645937,24.216043,Stan Lee,Groupe 2
-27.370396,-41.287148,Stannis Baratheon,Groupe 1
27.048609,-17.731276,Stefan Zweig (écrivain autrichien),Groupe 2
20.909657,42.789967,Stéphane Bern,Groupe 2
17.654997,31.706932,Stéphanie De Monaco,Groupe 2
28.85102,-10.86604,Stephen Awking,Groupe 2
-6.0937624,28.131403,stephen curry,Groupe 0
25.029198,-9.719154,Steve Jobs,Groupe 0
-25.506197,-15.282711,Steve Stiffler (american pie films),Groupe 1
-9.438766,21.350466,Stevie Wonder,Groupe 2
14.443136,39.336403,Sting (musicien britannique),Groupe 2
-10.110665,-27.754768,Stitch (personnage Disney),Groupe 1
1.735001,21.411264,Stromae,Groupe 2
-39.973927,-18.487782,Supergirl ,Groupe 1
-31.816572,-32.65745,Superman ,Groupe 0
-13.574366,-38.762264,Supreme Leader Snoke (Personnage de star wars),Groupe 1
23.075811,38.93577,Sylvain Duriff,Groupe 2
-14.082683,27.370075,Sylvester Stallone,Groupe 2
28.788923,36.89298,Sylvia Kersusan (professeur italien francais anglais),Groupe 2
33.6884,42.93115,Ta compagne ,Groupe 2
4.977782,-11.862281,Ta cousine ,Groupe 3
-9.297438,-4.57735,Ta demi-soeur ,Groupe 3
21.02291,28.961155,Ta mère !,Groupe 0
-10.145608,-5.3542094,Ta soeur siamoise ,Groupe 3
-2.2293425,-27.152744,Tachibana(manga japonais),Groupe 1
-9.728219,-6.6396365,Talbot  ,Groupe 3
-11.361216,-4.914992,Tamim ,Groupe 3
25.708578,41.865578,Tangi Tassin,Groupe 2
-8.477062,-6.7734833,Tante Phl?bite ,Groupe 3
-32.813435,-24.199993,Tara Duncan (Livre éponyme),Groupe 1
1.8182921,23.430315,Tarik Ramadam (islamologue),Groupe 2
-26.17213,-35.91938,Tarzan ,Groupe 1
-10.984461,-6.299142,Taylor Lautner ,Groupe 3
-7.685712,29.422916,Taylor Swift (chanteuse american),Groupe 2
-35.754288,-11.782988,Tchoupi (personnage de tchoupi),Groupe 1
-1.1172378,-19.761744,teal'c,Groupe 1
