Axe_X,Axe_Y,Name,Cluster
-21.95658,1.1790314,Mao Zedong,Groupe 0
-4.412262,-6.160483,Maradona ,Groupe 3
0.8010529,-46.54786,Marc Briane (professeur INSA),Groupe 2
-8.964881,-47.936768,Marc Lévy (écrivain),Groupe 0
7.833317,-15.653999,Marc Zuckenberg (créateur de facebook),Groupe 0
-39.56877,10.502707,Marcel Cerdan (boxeur),Groupe 0
-31.503033,18.730585,Marcel Proust (ecrivain),Groupe 0
-2.876005,-4.894185,Marco Bodt ,Groupe 3
-4.5866604,-4.256999,Marco Di Vaio ,Groupe 3
7.759109,-30.962528,Marco Hietala (bassiste Nightwish),Groupe 0
-36.188625,16.118519,Maréchal Pétain ,Groupe 0
-11.207532,4.100696,Margaery Tyrell ,Groupe 3
3.2240448,-6.9222407,Margaret Hale ,Groupe 3
10.458815,-31.188784,Margaret tatcher,Groupe 0
14.451762,40.86762,Marge Simpson,Groupe 1
3.7939503,-19.16549,Maria Sharapova,Groupe 0
-27.70933,20.778172,Marie Antoinette (reine de France),Groupe 0
-25.371101,-29.596815,Marie Babel (enseignante INSA),Groupe 0
-33.027912,4.932247,Marie Curie (scientifique franco-polonaise),Groupe 4
19.92627,7.8638263,Marie Poppins,Groupe 1
-5.366618,14.914467,Marie-France Pisier ,Groupe 3
-2.5716376,-6.952323,Marie-Mai ,Groupe 3
-23.478813,-37.677837,Marina Kaye (chanteuse),Groupe 0
-0.30680686,-8.799207,Marine Delterme ,Groupe 3
-20.063818,-32.3631,Marine Le Pen,Groupe 4
2.061202,-15.32367,Mario Balotelli (footballeur italien),Groupe 0
35.24581,36.825954,Mario Bros (perso jeux vidéo),Groupe 2
9.7564535,-15.176018,Marion Jones (athlète américaine),Groupe 0
21.864267,-11.562344,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-1.9865149,14.678727,Marla Sokoloff ,Groupe 3
-22.16765,-46.957256,martfrein,Groupe 0
-27.38462,-26.600065,Martin Fourcade,Groupe 4
-28.014015,-8.176223,Martin Luther King,Groupe 4
2.136838,-9.012832,Martin Mystere ,Groupe 3
17.336315,41.589752,marty mc fly ,Groupe 1
6.8567038,27.142324,Marvin (H2G2),Groupe 1
2.6421995,19.98891,Marvin le Martien (looney toons),Groupe 1
-24.847425,-9.639584,marylin monroe,Groupe 0
-22.765223,-43.511883,Mathis Roisin (étudiant INSA),Groupe 0
21.750347,-10.882926,Matthew Perry (acteur américain),Groupe 0
-10.07664,-35.781113,Matthieu Chedid (musicien français dit M),Groupe 0
19.295397,42.32762,Max Black (personnage de la série: 2 broke Girls),Groupe 1
-27.444544,-1.2849698,Max Planck (physicien allemand),Groupe 0
-2.0653822,26.525946,Maya l'abeille,Groupe 1
-13.115141,-34.130367,McFly,Groupe 0
1.2399443,14.863326,Méduse,Groupe 1
2.1806388,-5.5991287,Megpoid Gumi ,Groupe 3
15.705991,37.771416,meredith grey (personnage grey's anatomy),Groupe 1
17.25325,27.027699,merlin,Groupe 1
1.188256,-7.1849966,Mesut Özil ,Groupe 3
2.93331,-27.42137,Mia Khalifa,Groupe 0
-0.77046937,-6.7738748,Miasmax ,Groupe 3
-34.281387,-6.239496,Michael Jackson ,Groupe 2
15.760988,-13.263737,Michael Jordan	 ,Groupe 4
5.262087,-19.335249,Michael schumacher,Groupe 0
-25.063498,1.8106978,Michael Wittman,Groupe 0
-29.707495,8.801528,Michel Berger (musicien français),Groupe 0
-9.56033,-42.680458,Michel Blanc (acteur français),Groupe 0
6.186314,-33.359295,Michel MAYOR (Astrophysicien Suisse),Groupe 0
-20.387281,-28.51287,Michel Platini (footballeur français),Groupe 4
-8.024947,-39.03549,Michel Sardou (chanteur),Groupe 0
2.6771286,-20.048925,Mick Fanning (surfeur Australien),Groupe 0
-24.373495,-24.96859,Mickaël Landreau,Groupe 0
0.48157495,-5.502715,Mickaël Rossignol ,Groupe 3
9.883544,39.04757,Mickey Mouse ,Groupe 2
9.016552,-24.659235,Mike Oldfield,Groupe 0
5.1556396,-6.634257,Mike Rutherford ,Groupe 3
-0.96725625,27.752014,Milou,Groupe 1
0.39865732,30.822508,Milou (chien de tintin),Groupe 1
-23.563374,-1.4907676,Miltiade,Groupe 0
-19.426373,-31.303596,mimi mathy,Groupe 4
28.343267,28.009369,Minerva McGonagall (perso de Harry Potter),Groupe 1
22.26376,23.17988,Minnie ,Groupe 1
0.07546624,-4.0032845,Mirage (Character de Apex Legends),Groupe 3
2.9867818,-4.259773,Misao Makimachi ,Groupe 3
-22.769684,-37.939537,Miss France,Groupe 0
-13.7811365,-36.53988,Mister V (youtuber/rapeur),Groupe 0
5.925434,-3.4889798,Mistral ,Groupe 3
9.124232,-27.686031,Miyazaki,Groupe 0
7.2244887,-23.275864,Mo Farah (coureur de fond anglais),Groupe 0
17.816507,-2.568639,Moby Dick ,Groupe 3
-1.2505431,-5.011404,Modrdecaï (jeu vidéo Borderland),Groupe 3
9.902055,-35.72669,Mohamed V ,Groupe 0
9.754583,-35.61255,Mohammed 6,Groupe 0
-1.8232565,-49.723503,Moi,Groupe 2
-29.325672,-30.657114,Moi-même,Groupe 0
-27.991625,1.2486103,Moïse (prophète juif),Groupe 0
-29.972733,16.742687,Molière,Groupe 0
-23.482393,-44.79307,Mon ami,Groupe 0
-28.14951,-31.953356,mon binome,Groupe 0
-22.565632,-40.035385,Mon chat,Groupe 0
-24.577845,-43.11126,Mon Frère ,Groupe 0
-20.30987,-42.31899,Mon Mari,Groupe 0
-6.5288134,-48.74116,Mon père,Groupe 4
11.638504,-3.1832135,Mon Réveil ,Groupe 3
22.646729,-17.261591,Monica Bellucci,Groupe 0
3.5868077,-2.712893,Monique Coleman ,Groupe 3
12.520507,11.756153,Monk,Groupe 0
30.746428,38.49625,Monkey D. Luffy (manga one piece),Groupe 2
2.6279342,26.86617,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
7.0127225,29.11756,Monsieur Non,Groupe 1
-23.088623,-12.298109,Monsieur Oui,Groupe 0
-19.170082,-3.2036161,Montgomery,Groupe 0
21.783861,-14.784296,Morgan Freeman (acteur américain),Groupe 0
29.39458,35.463924,Moriarty (ennemi de sherlock Holmes),Groupe 1
3.6198702,-1.4033033,Morty ,Groupe 3
12.616703,-31.281267,moudi,Groupe 0
1.4738492,-4.112462,Mouk ,Groupe 3
18.368355,37.32289,Mr Bean,Groupe 1
15.993609,43.195694,Mr Burns,Groupe 1
6.171938,-0.9208376,Mr Kinder Surprise ,Groupe 3
-27.859383,-32.31403,Mr. Cogan,Groupe 0
-21.368462,0.21151966,Mr.Kalashnikov,Groupe 0
9.289529,26.460974,Mr.Propre (personnage de publicité),Groupe 1
27.180325,38.75437,Mû (manga: Saint Seiya) ,Groupe 1
4.662794,-0.6229508,Myron Bolitar ,Groupe 3
21.389973,37.400032,Mystérion ,Groupe 1
-11.850457,-37.425648,Naaman (chanteur),Groupe 0
-17.43232,-36.193893,Nabilla,Groupe 4
3.8735292,-16.881573,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
29.10043,24.443651,Nanatsu (Made in abyss),Groupe 1
-36.985516,5.316476,Napoleon Bonaparte ,Groupe 2
-38.32823,12.907624,Napoléon III ,Groupe 0
32.487206,34.86689,Naruto ,Groupe 2
-16.853273,-34.02848,Nathalie Kosciusko-Morizet,Groupe 0
31.68721,10.404815,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
-23.234152,-42.744205,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 0
28.110815,38.741783,Natsu (Fairy Tail),Groupe 1
23.597158,34.76605,Ned Stark ,Groupe 1
-26.035484,-9.35626,Neil Armstrong (astronaute américain),Groupe 0
-11.433616,-36.117954,Nekfeu,Groupe 0
-29.217337,-1.534803,Nelson Mandela,Groupe 0
-21.598978,-25.455801,Nelson Monfort,Groupe 0
-0.76551247,17.581463,Nemesis( déesse grecque de la vengeance),Groupe 1
31.829481,23.622505,Néo (The Matrix),Groupe 1
-14.218003,-8.882784,Néron,Groupe 0
34.683548,23.013508,Neville Londubat,Groupe 1
0.618432,-20.426874,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
5.049548,-1.9955255,Nibi / Matatabi ,Groupe 3
6.8249135,-2.2771604,Nico Robin ,Groupe 3
7.869151,-0.8280084,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
-9.952892,-43.75887,Nicolas Canteloup,Groupe 0
-28.267405,1.756988,Nicolas Copernic,Groupe 0
-20.916294,-45.764854,Nicolas Cormerais,Groupe 0
-11.466004,-51.92141,Nicolas Hulot,Groupe 0
2.4642262,-1.8131454,Nicolas Hussenot (professeur mathématiques),Groupe 3
-3.637814,-44.463345,Nicolas Sarkozy,Groupe 4
9.044885,-31.661737,Niels Bohr,Groupe 0
-26.719286,-1.497844,Nietzsche (philosophe allemand),Groupe 0
7.869151,-0.8280084,Niki Lauda ,Groupe 3
-32.418518,-5.8593044,Nikola Tesla,Groupe 0
-30.531355,-24.706903,Nikolas Karabatic,Groupe 4
-9.3610935,-46.1074,Nikos ,Groupe 0
5.4256043,13.955935,nils bjurman ,Groupe 3
-9.748063,15.758262,Nishikino Maki ,Groupe 3
9.846966,-27.075523,Nobuo Uematsu,Groupe 0
25.540096,26.603922,Noël ,Groupe 1
25.273117,11.284032,Noël Flantier (film OSS117),Groupe 1
-15.328642,-39.78831,Noël Mamère,Groupe 0
8.4442625,29.518435,Non,Groupe 1
0.90976465,24.68586,Nono (Robot dans Ulysse 31),Groupe 1
28.627417,23.30961,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
-17.265186,-45.033787,Norman,Groupe 0
10.145221,8.272466,Noru-Da ,Groupe 3
4.5019884,-30.028421,Nour (étudiant à l'insa),Groupe 0
4.171899,-22.189857,Novak Djokovic,Groupe 0
6.4392858,11.612972,Nuage ,Groupe 3
2.4707904,10.147241,Nungan ,Groupe 3
24.852055,12.810287,Nymphadora Tonks (HP),Groupe 1
30.417044,31.62017,Obelix,Groupe 2
35.59322,33.469776,Obi-wan Kenobi,Groupe 2
0.8128936,10.5544615,Obscur Hamster ,Groupe 3
14.687501,7.732619,Oda Nobunaga (perso historique japonais),Groupe 0
33.889133,24.648308,Odin (dieu scandinave),Groupe 1
-14.557235,15.780891,Oeil de faucon ,Groupe 3
-2.9196835,27.959194,Oggy (dessin animé),Groupe 1
6.17836,10.071946,okoto ,Groupe 3
34.03437,22.330454,Oksa Pollock (héroine de livres fantastiques),Groupe 1
5.9925284,25.421684,Olaf (la reine des neiges),Groupe 1
15.556672,33.943485,Oliver Queen,Groupe 1
1.3627415,9.314228,olivia oggy et les cafards ,Groupe 3
-15.803032,11.761656,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-14.468348,-43.602665,Olivier de Carglass,Groupe 0
-32.375603,-25.27913,Olivier Giroud,Groupe 0
-13.459481,-43.61065,omar sy,Groupe 0
3.5221777,11.149459,one direction Niall ,Groupe 3
-12.67607,-36.193787,Orelsan,Groupe 0
-33.47407,-0.6130318,Oscar Wilde (écrivain),Groupe 0
13.035312,16.7567,OSIRIS,Groupe 1
2.1847374,12.798619,OSS117,Groupe 3
18.530003,43.551617,Oui-oui,Groupe 1
4.9156637,10.796413,OuiOui(Ouioui),Groupe 3
-31.402063,-25.42701,ousmane dembele,Groupe 0
-23.765493,2.8278046,Oussama Ben Laden ,Groupe 0
-23.584743,1.0778224,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0
-31.37873,2.1502893,Pablo Picasso (peintre),Groupe 0
9.3982525,11.484994,Pain Rikudo ,Groupe 3
5.14069,12.3746395,PaKo ,Groupe 3
22.460308,-11.403503,Pamela Anderson (Actrice),Groupe 0
-8.779324,-51.419964,Papa  ,Groupe 0
6.186055,-34.27199,Pape François (Pape),Groupe 0
-14.672247,6.526337,Paper Mario ,Groupe 3
0.47001755,12.190638,Parménion (général macédonien),Groupe 3
-3.35759,-51.422237,Pascal Garcia (enseignant INSA),Groupe 4
12.836892,6.231308,Pascal Sébillot (Professeur Info),Groupe 3
-1.8609679,18.392647,Passe-partout,Groupe 0
7.7662606,10.808541,Patoune (Patricia Calas) ,Groupe 3
-12.217416,-47.916805,Patrice Daniello,Groupe 0
10.899129,-30.142021,Patrice Talon,Groupe 0
-12.024934,-51.659756,Patrick Balkany (politique français),Groupe 0
-8.596148,-39.827225,Patrick Bruel (chan teur français),Groupe 0
-10.44305,-49.918083,Patrick Cohen (journaliste français),Groupe 0
-9.98333,-35.812492,Patrick Fiori,Groupe 0
14.6424265,37.53705,Patrick Jane (personnage de Mentalist),Groupe 1
-5.1640844,25.80503,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
-8.115985,-36.43834,Patrick Sebastien,Groupe 0
-11.035079,20.896097,patronus de harry potter ,Groupe 3
23.255104,-11.026489,Paul McCartney (chanteur),Groupe 0
-31.31249,-26.461695,Paul Pogba (footballeur),Groupe 0
-22.748764,-43.682674,Paul Queva (étudiant INSA),Groupe 0
20.00543,-24.216106,Paul Taylor,Groupe 0
-22.61862,-8.005163,Paul Walker (acteur américain),Groupe 0
10.7218485,9.884567,Pauline Marois ,Groupe 3
20.164698,22.016218,Peach,Groupe 1
-19.574856,-48.965168,Pedesseau (Prof),Groupe 0
3.53759,14.246998,Pégase ,Groupe 3
3.6676998,12.623715,Peggy Camp Rock ,Groupe 3
11.37817,14.716826,Peggy Cellier,Groupe 0
6.2064605,-32.912228,Pelé le joueur de foot,Groupe 0
-22.563822,10.268471,Pépin le Bref (père de Charlemagne),Groupe 0
27.699667,12.35982,Percy Jackson (héros d'un roman),Groupe 1
17.601303,27.994167,Père Noel ,Groupe 1
9.081958,29.248117,Personne ,Groupe 1
28.444376,26.190754,Peter Pan ,Groupe 1
-9.407446,20.59552,Petite cousine ,Groupe 3
-24.190397,-37.051853,Petite Soeur,Groupe 0
6.264858,-27.81791,Pewdiepie,Groupe 0
-9.197055,-36.110798,Philippe Katerine,Groupe 0
-11.658339,-47.448223,philippe starck,Groupe 0
-12.317285,-50.29088,Phillipe Poutou,Groupe 0
-1.0736299,30.00833,Picsou,Groupe 1
-18.878616,-45.830963,Pierre Croce (youtuber),Groupe 0
-38.387264,14.924325,Pierre Curie (Physicien français),Groupe 0
-29.136135,12.69832,Pierre de Fermat,Groupe 0
37.595795,36.70107,Pikachu (personnage de manga),Groupe 2
12.978221,44.013016,Pinkamena Diane Pie ,Groupe 1
22.535997,25.468758,Pinocchio (pantin en bois vivant),Groupe 1
11.970865,8.040936,Piscine Molitor Patel ,Groupe 3
-29.242733,1.273126,Platon (philosophe antique grec),Groupe 0
-11.904642,-37.343033,PLK (chanteur),Groupe 0
9.003126,9.805847,Plume de Jais ,Groupe 3
0.4987774,29.772877,Plutot,Groupe 1
0.49741948,29.60723,Po (Kong Fu Panda),Groupe 1
-41.840405,12.507342,Polnareff,Groupe 0
-14.098728,8.090696,popeye,Groupe 1
30.975924,29.036386,Poséïdon ,Groupe 1
-11.6182165,-48.534748,PPDA,Groupe 0
-22.518152,-4.9947643,Prince,Groupe 0
-0.57820505,10.900454,Prince Tédibert ,Groupe 3
20.753271,25.082027,Princesse Fiona (dessin animé Shrek),Groupe 1
29.697224,19.778336,Princesse Leia ,Groupe 1
29.906834,25.45155,Princesse mononoke,Groupe 1
19.804638,23.624807,Princesse Raiponce ,Groupe 1
7.216173,9.210262,Princesse Shirahoshi ,Groupe 3
-9.819616,-49.083954,prof d info,Groupe 0
15.5654745,26.226433,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
-28.341057,-2.6187925,Pythagore,Groupe 0
13.686074,13.538644,queen,Groupe 0
1.9039786,11.408692,Quelqu'un qui passe toute les questions,Groupe 3
8.904394,-28.49703,Quentin Tarantino,Groupe 0
2.4083648,24.737064,R2-D2 ,Groupe 1
13.506404,2.5712132,R4-p17 ,Groupe 3
-1.1515474,12.446805,Rachel Zane ,Groupe 3
4.202733,-22.534143,Rafael Nadal,Groupe 4
28.31634,36.656128,Ragnar Lothbrok (série TV: Viking),Groupe 1
-23.62853,-1.6271344,Ramanujan,Groupe 0
-0.079438314,9.426416,Ramsès 1er ,Groupe 3
-1.5721564,27.123575,Rantanplan ,Groupe 1
43.46705,28.633581,Raoh (manga ken le survivant),Groupe 1
-33.12007,-27.251589,Raphaël Varane,Groupe 0
-2.0154617,10.694397,Raptor Dissident (youtuber),Groupe 3
-1.4143772,17.623585,raptou ,Groupe 3
-23.566212,-0.28991798,Raspoutine,Groupe 0
-14.234,8.656687,Rastapopoulos,Groupe 1
-15.803038,11.76148,ratatouille ,Groupe 3
-5.010232,11.220329,Raven Queen ,Groupe 3
31.1282,17.518536,Rayman,Groupe 1
-34.86729,17.143078,Raymond Poincarré (politicien français),Groupe 0
-39.650234,14.602093,Raymond Poulidor (cycliste français),Groupe 0
12.713859,34.79184,raymond reddington(série BLacklist),Groupe 1
-9.748067,15.758262,Reimu Hakurei,Groupe 3
14.188226,-33.37963,Reine Elizabeth,Groupe 4
25.178034,19.431171,Reisen (Touhou),Groupe 1
-23.15575,-25.658699,Rémi Gaillard,Groupe 0
2.5592124,32.785843,Rémy (Rat dans Ratatouille),Groupe 1
-7.1733932,-35.41956,Renaud,Groupe 0
-29.502169,-28.973936,Renaud Lavillenie (perchiste),Groupe 0
-35.23263,16.801922,René Coty,Groupe 0
-36.003544,17.5125,René Coty (Président un grand homme il marquera l'histoire),Groupe 0
-33.904926,12.781801,René Descartes,Groupe 4
-21.853361,-8.173554,repondre oui puis non ,Groupe 0
17.950909,-29.39326,Richard Dean Anderson,Groupe 0
-29.97815,-27.518358,Richard Gasquet,Groupe 0
-12.558541,-48.71892,Richard Stallman,Groupe 0
-22.384338,-26.689426,Richard Virenque,Groupe 0
-34.38395,17.98175,Richelieu,Groupe 0
31.21495,15.584388,Richter Belmont (Castlevania),Groupe 1
7.2186556,-32.35357,Rick Astley,Groupe 0
15.656092,32.812393,Rick Grimms (walking dead),Groupe 1
14.409771,-16.497932,Rick Riordan (écrivain américain),Groupe 0
6.809635,29.093548,Rien,Groupe 1
12.813796,-21.089226,Rihanna (chanteuse barbadienne),Groupe 4
6.5172577,18.740921,riki,Groupe 1
27.193882,18.84253,Rin Kaenbyou,Groupe 1
12.316003,15.478939,Riri Fifi et Loulou ,Groupe 3
25.91016,17.615587,Riven (jpersonnage de jeu vidéo),Groupe 1
8.935682,-29.903313,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
23.062134,-13.050666,Robert Downey Jr (acteur de iron man),Groupe 0
-38.94182,14.874721,Robert Faurisson,Groupe 0
-22.651283,-24.315067,Robert Menes,Groupe 0
-21.47381,0.035253096,Robert Oppenheimer,Groupe 0
25.960371,10.8579855,Robin des bois,Groupe 1
-25.36678,-39.248375,Robinet,Groupe 0
20.749338,-20.35738,Rocco Siffredi,Groupe 0
-7.7615685,9.655594,Rock Lee ,Groupe 3
35.522217,22.091997,Rocky Balboa,Groupe 1
-20.38012,-42.374817,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 0
3.6369424,-23.08661,Roger Federer,Groupe 4
8.494401,-35.597412,roi du Maroc,Groupe 0
-1.36445,9.3510685,Rokubi ,Groupe 3
-5.0816464,9.278874,Rollon (duc de Normandie),Groupe 3
-31.062948,-27.5893,Romain Grosjean,Groupe 0
-21.072086,-44.486004,Romain Hu (étudiant INSA),Groupe 0
-30.40039,-29.797058,Romain Laigo (étudiant INSA),Groupe 0
16.194218,-14.238452,Roman Abramovitch,Groupe 0
6.551028,-30.108894,Roméo Elvis (rappeur),Groupe 0
28.657316,21.912296,Ron Waesley,Groupe 1
4.9545913,-32.508736,Ronaldo,Groupe 0
-6.537017,-53.277443,Ronan Heurtel (resp campus INSA),Groupe 0
27.301271,34.818638,Roronoa Zoro (manga one piece),Groupe 1
-18.234926,-32.138737,Roselyne Bachelot,Groupe 0
-23.451544,-32.6849,Rozenn Piron (professeur d'optique),Groupe 0
9.724904,-20.470203,Russell Westbrook (basketteur américain),Groupe 0
20.862806,-11.938091,Ryan Gosling,Groupe 0
-2.9325306,12.039785,Ryan Sheckler ,Groupe 3
28.791805,17.997782,Ryu,Groupe 1
-2.8937726,9.110291,Ryuko Matoi (anime),Groupe 3
8.850485,7.115782,Sabor ,Groupe 3
6.2883406,-33.128395,Sabrina (chanteuse de Boys boys boys),Groupe 0
-2.7072022,22.669443,Sacamin,Groupe 1
31.278149,37.85067,Sacha (pokémon),Groupe 2
21.345778,18.550156,Saitama (Manga : One Punch Man),Groupe 1
26.129248,20.342924,Sakura (manga Naruto),Groupe 1
-15.803006,11.76152,Sakurai Tomoki ,Groupe 3
17.815895,-2.5685143,Salamèche (Pokémon),Groupe 3
-28.262695,1.0938567,Salvador Dalí (peintre espagnol),Groupe 0
-31.955994,-26.576426,Samir Ait Said,Groupe 0
-31.344463,-26.263494,Samir Nasri,Groupe 0
20.287243,41.428024,Sansa Stark (meilleur perso de GOT),Groupe 1
6.046698,21.320156,Saphira (Eragon),Groupe 1
-28.203344,14.498946,SARDA GARRIGA,Groupe 0
-16.93864,-40.07274,Sardoche (Streamer),Groupe 0
18.988657,-23.059164,Sasha Grey,Groupe 0
-3.632915,10.32051,Sasuke Susano ,Groupe 3
5.049548,-1.9955255,Saule ,Groupe 3
11.916394,16.557692,Sauron (le seigneur des anneaux),Groupe 1
16.70237,1.4763638,Savage Opress  ,Groupe 3
10.829241,-1.4923202,Sawako Kuronuma ,Groupe 3
7.3934364,3.6331556,Sayaka Maizono ,Groupe 3
-11.256811,20.928112,Sazuke Ushiwa,Groupe 3
2.895809,-29.750996,Scarlet Joahnson (actrice),Groupe 0
10.216202,26.877478,Schtroumpf,Groupe 1
-3.470245,29.782433,scooby-doo,Groupe 1
7.7416315,2.491831,Scott le con ,Groupe 3
3.6169624,-19.817514,Sebastian Vettel (F1),Groupe 0
-25.942722,-26.431938,Sebastien Chabal,Groupe 0
-27.049635,-28.88707,Sébastien Loeb (pilote de rallye français),Groupe 0
-19.34204,-31.927694,Ségolène Royal,Groupe 4
26.600365,39.457123,Seiya (manga: chevalier du zodiaque),Groupe 1
4.363947,-28.713455,Senamo (la smala),Groupe 0
-1.822772,14.505367,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
15.038248,38.39766,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
8.664623,-19.309258,Serena Williams (tenniswoman américaine),Groupe 0
10.706003,6.704229,Serge Manesenkow ,Groupe 3
15.788437,-17.151644,Serj Tankian (chanteur),Groupe 0
10.044877,4.4206414,Shae Vizla ,Groupe 3
21.50801,-19.915314,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
7.396373,-31.43976,Shakira ,Groupe 0
6.2877636,-28.881266,Shawn Mendes,Groupe 0
14.009705,37.67805,Sheldon,Groupe 1
18.187176,42.10962,sheldon Cooper (The Big Band Theory),Groupe 1
-16.253374,-32.596016,Shella (chanteuse),Groupe 0
28.774652,16.244026,Shen (personnage du jeu League of Legend),Groupe 1
31.055346,14.510286,Shepard,Groupe 1
19.003424,36.538864,Sherlock Holmes,Groupe 2
14.1142845,-22.468788,Sheryl Sandberg,Groupe 0
30.516277,27.82642,Shifu (manga: kung fu panda),Groupe 1
25.385626,39.199745,Shikamaru Nara (naruto),Groupe 1
19.653975,21.6771,Shin Kuroi (perso de jeu vidéo),Groupe 1
-8.527045,20.712194,Shinji (personnage de Evangelion),Groupe 1
30.078974,26.027697,Shiro (de deadman wonderland),Groupe 1
16.054926,22.162546,Shrek,Groupe 1
31.391891,15.949211,Shulk,Groupe 1
-23.261198,-38.962822,Shy'm (chanteuse francaise),Groupe 0
4.0676475,32.736134,Simba,Groupe 1
-23.866903,-45.26668,Simon Mabilat (étudiant INSA),Groupe 0
-24.683125,-45.011024,Simon Postec (prof de l'INSA),Groupe 0
8.847828,-20.435425,Simone Arianne Biles (gymnaste américaine),Groupe 0
-27.363886,14.994604,Simone de Beauvoir (Auteure),Groupe 0
-37.60725,18.354656,Simone Veil (militante pour l'avortement),Groupe 4
8.496605,0.9272574,Sindibad ,Groupe 3
-17.432487,-40.313663,Siphano (Youtubeur),Groupe 0
8.829419,3.559675,Skelerex ,Groupe 3
16.590939,-17.63082,Slash (guitariste),Groupe 0
30.396263,15.6159,Snake (Metal Gear Solid),Groupe 1
11.403828,-21.314058,Snoop Dogg,Groupe 0
3.2723436,31.077066,Snoopy,Groupe 1
-28.495556,-1.6905314,Socrate,Groupe 0
34.218796,36.063213,Son Goku (manga: dragon ball),Groupe 2
9.148395,2.2371888,Sonia Gothik ,Groupe 3
37.11608,35.973686,Sonic ,Groupe 2
11.820369,1.8607925,Sophie ,Groupe 3
10.22792,1.2782404,Soufiane Msalek ,Groupe 3
7.275228,1.3734834,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
8.413266,4.846266,Spider-Cochon ,Groupe 3
33.78615,15.946577,Spider-man ,Groupe 2
-28.77517,14.5676565,Spinoza (philosophe),Groupe 0
25.695309,27.150223,Spirou,Groupe 1
26.818188,35.504993,Spoke,Groupe 1
20.96398,27.188112,sponge bob,Groupe 1
21.993086,18.822865,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
-16.117466,-46.356964,Squeezie,Groupe 0
7.748471,13.579617,Squirtle (carapuce dans manga pokemon),Groupe 1
20.933537,-14.824674,Stan Lee,Groupe 0
28.176895,42.014496,Stannis Baratheon,Groupe 1
-26.831734,0.075577155,Stefan Zweig (écrivain autrichien),Groupe 0
-10.949377,-48.425617,Stéphane Bern,Groupe 0
-20.109367,-35.00224,Stéphanie De Monaco,Groupe 0
-34.03504,-0.6782987,Stephen Awking,Groupe 0
7.890519,-20.454788,stephen curry,Groupe 4
-28.67083,-8.050114,Steve Jobs,Groupe 4
16.734219,26.681927,Steve Stiffler (american pie films),Groupe 1
14.40477,-17.357794,Stevie Wonder,Groupe 0
-9.068425,-38.788757,Sting (musicien britannique),Groupe 0
4.212183,28.903683,Stitch (personnage Disney),Groupe 1
6.584397,-30.025797,Stromae,Groupe 0
27.29508,37.246796,Supergirl ,Groupe 1
25.539825,30.881159,Superman ,Groupe 2
2.8095198,20.012175,Supreme Leader Snoke (Personnage de star wars),Groupe 1
-14.799835,-50.372234,Sylvain Duriff,Groupe 0
21.857367,-18.887337,Sylvester Stallone,Groupe 0
-18.96917,-39.42587,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
-23.255459,-43.824524,Ta compagne ,Groupe 0
-9.220836,6.83981,Ta cousine ,Groupe 3
7.1416755,4.828635,Ta demi-soeur ,Groupe 3
-3.7622252,-48.165054,Ta mère !,Groupe 4
1.9346523,7.9726963,Ta soeur siamoise ,Groupe 3
10.831249,21.52558,Tachibana(manga japonais),Groupe 1
9.4456215,5.788111,Talbot  ,Groupe 3
14.148549,4.5807934,Tamim ,Groupe 3
-14.650765,-44.148327,Tangi Tassin,Groupe 0
11.403767,5.201726,Tante Phl?bite ,Groupe 3
27.541304,24.952288,Tara Duncan (Livre éponyme),Groupe 1
8.379394,-31.194855,Tarik Ramadam (islamologue),Groupe 0
22.003574,30.792942,Tarzan ,Groupe 1
12.199317,3.7786965,Taylor Lautner ,Groupe 3
17.649572,-23.874273,Taylor Swift (chanteuse american),Groupe 0
18.994905,40.83094,Tchoupi (personnage de tchoupi),Groupe 1
13.807443,14.881033,teal'c,Groupe 1
-28.881582,-24.187756,Teddy Riner (champion du monde de judo),Groupe 4
18.298088,20.829079,Teemo,Groupe 1
33.977154,25.748085,Terminator,Groupe 1
-20.349625,-3.406362,Terry Pratchett,Groupe 0
4.019171,7.0348334,Teru Mikami ,Groupe 3
10.58262,3.0184789,Thatcher Joe ,Groupe 3
