Axe_X,Axe_Y,Name,Cluster
0.81134194,24.780169,Milou (chien de tintin),Groupe 0
37.271885,3.1735752,Miltiade,Groupe 5
7.320485,-43.616333,mimi mathy,Groupe 4
-12.542642,40.835747,Minerva McGonagall (perso de Harry Potter),Groupe 0
0.10973714,38.2908,Minnie ,Groupe 0
-0.45459536,-0.058238566,Misao Makimachi ,Groupe 3
1.3908443,-36.878338,Miss France,Groupe 2
1.0491407,-0.3990163,Mistral ,Groupe 3
-24.47604,-19.658361,Miyazaki,Groupe 2
-12.679493,-27.66731,Mo Farah (coureur de fond anglais),Groupe 2
18.591213,9.447954,Moby Dick ,Groupe 3
-4.140722,-4.4652166,Modrdecaï (jeu vidéo Borderland),Groupe 3
-30.985357,-25.458069,Mohamed V ,Groupe 2
-30.43632,-24.895922,Mohammed 6,Groupe 2
12.6721325,-52.15383,Moi,Groupe 1
12.972284,-31.79024,Moi-même,Groupe 2
39.411808,-2.0144324,Moïse (prophète juif),Groupe 5
24.11144,-6.9531035,Molière,Groupe 5
-8.400142,-55.272484,Mon ami,Groupe 2
10.867594,-29.859076,mon binome,Groupe 2
-0.7636025,-37.326138,Mon chat,Groupe 2
7.787535,13.632519,Mon Frère ,Groupe 0
-8.829465,-52.903313,Mon Mari,Groupe 2
3.9699717,-58.77624,Mon père,Groupe 4
-5.0103445,-6.0863986,Mon Réveil ,Groupe 3
-6.1345763,-22.453794,Monica Bellucci,Groupe 2
-0.15655774,-1.6275654,Monique Coleman ,Groupe 3
-15.746751,17.88572,Monk,Groupe 5
-13.364965,49.33288,Monkey D. Luffy (manga one piece),Groupe 0
-6.2643576,27.044077,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 0
8.599086,24.648054,Monsieur Non,Groupe 0
-17.926874,18.372725,Monsieur Oui,Groupe 4
28.046999,5.8723426,Montgomery,Groupe 2
-5.3178954,-20.026232,Morgan Freeman (acteur américain),Groupe 2
-19.573545,37.055706,Moriarty (ennemi de sherlock Holmes),Groupe 0
-2.6573317,-6.10358,Morty ,Groupe 3
-26.655048,-24.52914,moudi,Groupe 2
-1.8948601,-2.0631573,Mouk ,Groupe 3
8.569232,49.238792,Mr Bean,Groupe 0
4.3775744,43.99019,Mr Burns,Groupe 0
-2.310408,-4.2537766,Mr Kinder Surprise ,Groupe 3
10.584888,-29.40244,Mr. Cogan,Groupe 2
34.26716,4.381982,Mr.Kalashnikov,Groupe 5
10.793927,20.342852,Mr.Propre (personnage de publicité),Groupe 0
-22.221355,34.942287,Mû (manga: Saint Seiya) ,Groupe 0
1.628563,-1.8529581,Myron Bolitar ,Groupe 3
-6.659667,41.891617,Mystérion ,Groupe 0
-2.5824606,-45.020664,Naaman (chanteur),Groupe 2
6.3312154,-35.518463,Nabilla,Groupe 1
-18.382505,-27.284536,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2
-11.677874,41.71073,Nanatsu (Made in abyss),Groupe 0
30.376936,-18.995234,Napoleon Bonaparte ,Groupe 1
20.849339,-17.330729,Napoléon III ,Groupe 5
-5.7559953,53.679424,Naruto ,Groupe 0
13.731646,32.46889,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 0
-21.024166,34.80563,Natsu (Fairy Tail),Groupe 0
-25.333212,40.481266,Ned Stark ,Groupe 0
29.847773,-2.6537187,Neil Armstrong (astronaute américain),Groupe 5
-4.457376,-45.126072,Nekfeu,Groupe 2
42.056458,-1.0719249,Nelson Mandela,Groupe 4
11.737007,-39.615337,Nelson Monfort,Groupe 2
-3.2626994,17.259151,Nemesis( déesse grecque de la vengeance),Groupe 0
-14.265744,41.86483,Néo (The Matrix),Groupe 0
-20.578634,13.654548,Néron,Groupe 5
-16.37226,43.340244,Neville Londubat,Groupe 0
-17.699135,-32.096375,Neymar da Silva Santos Júnior (joueur de foot),Groupe 4
-0.45578617,-5.208445,Nibi / Matatabi ,Groupe 3
0.6500895,-3.3842404,Nico Robin ,Groupe 3
1.4838635,-47.890724,Nicolas Canteloup,Groupe 2
39.993828,-2.4087212,Nicolas Copernic,Groupe 5
-5.523441,-57.328033,Nicolas Cormerais,Groupe 2
6.043855,-52.515266,Nicolas Hulot,Groupe 2
10.167087,-49.38418,Nicolas Sarkozy,Groupe 4
-27.775087,-22.187498,Niels Bohr,Groupe 2
37.010963,-1.2977779,Nietzsche,Groupe 5
38.49307,1.8330835,Nietzsche (philosophe allemand),Groupe 5
3.0796852,-0.8914897,Niki Lauda ,Groupe 3
37.705357,-10.516691,Nikola Tesla,Groupe 4
18.52121,-34.63943,Nikolas Karabatic,Groupe 4
2.128401,-51.620834,Nikos ,Groupe 2
4.646842,0.07219159,nils bjurman ,Groupe 3
8.4445,9.636557,Nishikino Maki ,Groupe 3
-23.396688,-20.02181,Nobuo Uematsu,Groupe 2
-8.070755,39.496887,Noël ,Groupe 0
12.499958,37.575836,Noël Flantier (film OSS117),Groupe 0
-11.82136,-51.22448,Noël Mamère,Groupe 2
10.244934,24.870043,Non,Groupe 0
0.40399888,20.182348,Nono (Robot dans Ulysse 31),Groupe 0
-10.840689,43.160404,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 0
-4.75198,-51.885918,Norman,Groupe 2
-3.2921321,-2.8553395,Noru-Da ,Groupe 3
-17.37511,-26.63101,Novak Djokovic,Groupe 2
1.1480582,14.910621,Nuage ,Groupe 3
-12.9633465,12.809141,Nungan ,Groupe 3
14.326064,37.005096,Nymphadora Tonks (HP),Groupe 0
-9.035995,50.802116,Obelix,Groupe 0
-6.9105096,50.15587,Obi-wan Kenobi,Groupe 1
1.6345519,11.241979,Obscur Hamster ,Groupe 3
-17.159756,14.154937,Oda Nobunaga (perso historique japonais),Groupe 5
-16.401833,40.355343,Odin (dieu scandinave),Groupe 0
15.490298,3.3292189,Oeil de faucon ,Groupe 3
4.142938,20.931194,Oggy (dessin animé),Groupe 0
4.7944875,11.678667,okoto ,Groupe 3
-16.931679,42.44365,Oksa Pollock (héroine de livres fantastiques),Groupe 0
2.896976,26.056965,Olaf (la reine des neiges),Groupe 0
14.410646,45.35135,Oliver Queen,Groupe 0
-4.0566316,12.184629,olivia oggy et les cafards ,Groupe 3
9.879713,5.391528,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-2.7692618,-50.84979,Olivier de Carglass,Groupe 2
19.020391,-32.927307,Olivier Giroud,Groupe 2
-1.9332596,-50.230015,omar sy,Groupe 2
0.22772896,12.0825205,one direction Niall ,Groupe 3
-4.7232423,-40.88608,Orelsan,Groupe 2
-12.894221,21.2538,OSIRIS,Groupe 0
4.75391,48.981754,Oui-oui,Groupe 0
18.20209,-33.602707,ousmane dembele,Groupe 2
33.879837,1.4427234,Oussama Ben Laden ,Groupe 5
33.661194,1.1521133,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 5
36.838825,-3.7196019,Pablo Picasso (peintre),Groupe 5
-3.314964,13.57868,Pain Rikudo ,Groupe 3
1.682558,13.060087,PaKo ,Groupe 3
-3.0129373,-16.460983,Pamela Anderson (Actrice),Groupe 2
-0.77269924,-56.949604,Papa  ,Groupe 2
-31.739626,-21.232025,Pape François (Pape),Groupe 2
12.33074,-0.52481186,Paper Mario ,Groupe 3
2.069299,-59.90653,Pascal Garcia (enseignant INSA),Groupe 4
-21.873175,9.171924,Passe-partout,Groupe 2
3.2070506,14.196383,Patoune (Patricia Calas) ,Groupe 3
0.95371586,-53.886566,Patrice Daniello,Groupe 2
-26.406517,-22.232424,Patrice Talon,Groupe 2
5.571716,-53.47104,Patrick Balkany (politique français),Groupe 2
3.4720638,-55.432087,Patrick Cohen (journaliste français),Groupe 2
-2.4968946,-42.803818,Patrick Fiori,Groupe 2
10.775603,46.90736,Patrick Jane (personnage de Mentalist),Groupe 0
3.1355777,17.251064,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 0
-0.49308118,-42.706158,Patrick Sebastien,Groupe 2
13.134156,8.338282,patronus de harry potter ,Groupe 3
-2.1036162,-16.504396,Paul McCartney (chanteur),Groupe 2
16.8694,-32.75625,Paul Pogba (footballeur),Groupe 2
-7.1334214,-55.874622,Paul Queva (étudiant INSA),Groupe 2
-10.722886,-23.510176,Paul Taylor,Groupe 2
6.64401,11.501056,Pauline Marois ,Groupe 3
3.6477845,34.996777,Peach,Groupe 0
-2.402488,-56.66479,Pedesseau (Prof),Groupe 2
-0.86729133,15.379766,Pégase ,Groupe 3
-2.5244584,15.035358,Peggy Camp Rock ,Groupe 3
-11.677709,18.307919,Peggy Cellier,Groupe 2
-30.30185,-21.348667,Pelé le joueur de foot,Groupe 2
18.713264,-1.8092555,Pépin le Bref (père de Charlemagne),Groupe 5
13.019518,33.751114,Percy Jackson (héros d'un roman),Groupe 0
7.466162,37.81661,Père Noel ,Groupe 0
10.928827,24.268633,Personne ,Groupe 0
-10.866696,39.816128,Peter Pan ,Groupe 0
12.288607,9.882257,Petite cousine ,Groupe 3
3.0131686,-36.273903,Petite Soeur,Groupe 2
-28.43727,-17.288618,Pewdiepie,Groupe 2
-1.6500314,-42.39547,Philippe Katerine,Groupe 2
2.6382682,-52.777756,philippe starck,Groupe 2
4.819976,-53.90226,Phillipe Poutou,Groupe 2
1.2791326,23.100342,Picsou,Groupe 0
-4.737206,-53.571342,Pierre Croce (youtuber),Groupe 2
23.450912,-17.963943,Pierre Curie (Physicien français),Groupe 5
25.285889,-8.489493,Pierre de Fermat,Groupe 5
-9.291328,48.652348,Pikachu (personnage de manga),Groupe 1
0.5966794,35.893787,Pinocchio (pantin en bois vivant),Groupe 0
-0.18944806,13.647128,Piscine Molitor Patel ,Groupe 3
36.487877,-2.259389,Planck,Groupe 5
40.224743,-1.1503708,Platon (philosophe antique grec),Groupe 5
-2.0414135,10.324093,Plume de Jais ,Groupe 3
0.04173783,24.37866,Plutot,Groupe 0
14.920993,-13.739815,Polnareff,Groupe 5
11.506978,1.3385389,popeye,Groupe 0
-13.100426,39.345352,Poséïdon ,Groupe 0
1.4908041,-54.514088,PPDA,Groupe 2
31.756382,4.1155753,Prince,Groupe 5
5.1223955,13.559154,Prince Tédibert ,Groupe 3
2.1914208,37.15186,Princesse Fiona (dessin animé Shrek),Groupe 0
-14.088311,46.173798,Princesse Leia ,Groupe 0
-12.179151,37.438927,Princesse mononoke,Groupe 0
2.4170837,39.418293,Princesse Raiponce ,Groupe 0
3.0347712,10.524859,Princesse Shirahoshi ,Groupe 3
0.6498576,-55.870617,prof d info,Groupe 2
8.555546,35.3664,Professeur Layton (jeu vidéo d'énigmes),Groupe 0
41.26273,0.09214582,Pythagore,Groupe 4
-12.394674,16.76249,queen,Groupe 5
-2.508713,11.941119,Quelqu'un qui passe toute les questions,Groupe 3
-25.479813,-19.479055,Quentin Tarantino,Groupe 2
-0.7404302,21.580826,R2-D2 ,Groupe 0
4.7948785,9.983573,R4-p17 ,Groupe 3
-3.345017,10.724418,Rachel Zane ,Groupe 3
-13.661109,-29.761679,Rafael Nadal,Groupe 4
-23.497105,38.577007,Ragnar Lothbrok (série TV: Viking),Groupe 0
36.97774,3.0063305,Ramanujan,Groupe 5
-5.1793613,13.322783,Ramsès 1er ,Groupe 3
2.6365335,21.056297,Rantanplan ,Groupe 0
-13.929812,34.381516,Raoh (manga ken le survivant),Groupe 0
17.888832,-31.394781,Raphaël Varane,Groupe 2
-3.7450302,17.63454,raptou ,Groupe 3
38.34693,4.029899,Raspoutine,Groupe 4
11.563358,1.9900544,Rastapopoulos,Groupe 0
9.879719,5.3915277,ratatouille ,Groupe 3
-4.7840405,10.976186,Raven Queen ,Groupe 3
-5.582884,45.78014,Rayman,Groupe 0
14.929867,49.14736,raymond reddington(série BLacklist),Groupe 0
8.444488,9.636354,Reimu Hakurei,Groupe 3
-24.119553,-25.432241,Reine Elizabeth,Groupe 4
-5.14037,38.57314,Reisen (Touhou),Groupe 0
13.5304365,-38.94507,Rémi Gaillard,Groupe 2
-0.0775206,-41.436047,Renaud,Groupe 2
13.923634,-31.960718,Renaud Lavillenie (perchiste),Groupe 2
20.036179,-14.091017,René Coty,Groupe 5
19.217644,-14.599783,René Coty (Président un grand homme il marquera l'histoire),Groupe 5
25.303976,-14.156792,René Descartes,Groupe 4
2.4731102,-10.723965,repondre oui puis non ,Groupe 5
3.8331301,-22.86862,Richard Dean Anderson,Groupe 2
15.18236,-33.07117,Richard Gasquet,Groupe 2
3.69201,-52.349636,Richard Stallman,Groupe 2
13.68347,-40.27042,Richard Virenque,Groupe 2
19.217752,-7.523707,Richelieu,Groupe 5
-3.3581438,45.78765,Richter Belmont (Castlevania),Groupe 0
-29.13837,-21.951553,Rick Astley,Groupe 2
15.286777,44.338287,Rick Grimms (walking dead),Groupe 0
-16.7167,-14.757373,Rick Riordan (écrivain américain),Groupe 2
8.432973,24.556635,Rien,Groupe 0
-19.245214,-18.612589,Rihanna (chanteuse barbadienne),Groupe 4
-7.9168572,26.449793,riki,Groupe 0
-3.4138255,40.64542,Rin Kaenbyou,Groupe 0
-12.260497,19.60782,Riri Fifi et Loulou ,Groupe 3
-3.6260855,38.46713,Riven (jpersonnage de jeu vidéo),Groupe 0
-26.326582,-20.612679,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2
-10.604164,12.106204,Robert Faurisson,Groupe 3
14.972668,-39.506676,Robert Menes,Groupe 2
34.32208,4.1370244,Robert Oppenheimer,Groupe 5
12.354744,36.885258,Robin des bois,Groupe 0
0.93656874,-34.184715,Robinet,Groupe 2
-8.742928,-14.200837,Rocco Siffredi,Groupe 2
-19.836784,4.3150663,Rock Lee ,Groupe 3
-16.896276,44.3717,Rocky Balboa,Groupe 0
-13.310429,-30.289307,Roger Federer,Groupe 4
-30.258087,-24.638842,roi du Maroc,Groupe 2
-4.5277443,14.946711,Rokubi ,Groupe 3
15.968069,-32.315445,Romain Grosjean,Groupe 2
-6.3971925,-56.759842,Romain Hu (étudiant INSA),Groupe 2
14.176423,-30.546577,Romain Laigo (étudiant INSA),Groupe 2
-9.545452,-27.025173,Roman Abramovitch,Groupe 2
-28.383127,-19.102116,Roméo Elvis (rappeur),Groupe 2
-10.253484,45.16286,Ron Waesley,Groupe 0
-30.733389,-22.396984,Ronaldo,Groupe 2
-20.98181,39.38987,Roronoa Zoro (manga one piece),Groupe 0
6.3089905,-42.41979,Roselyne Bachelot,Groupe 2
-4.5848813,-16.857399,Ryan Gosling,Groupe 2
-1.0771086,11.45065,Ryan Sheckler ,Groupe 3
-2.3444226,42.301666,Ryu,Groupe 0
-7.269123,13.2048,Sabor ,Groupe 3
-30.481487,-21.07887,Sabrina (chanteuse de Boys boys boys),Groupe 2
6.694163,18.296684,Sacamin,Groupe 0
-12.408865,49.12218,Sacha (pokémon),Groupe 0
-6.2752314,34.03003,Saitama (Manga : One Punch Man),Groupe 0
-5.8044343,39.799347,Sakura (manga Naruto),Groupe 0
9.879718,5.3915277,Sakurai Tomoki ,Groupe 3
18.591162,9.447981,Salamèche (Pokémon),Groupe 3
39.488155,-1.6982572,Salvador Dalí (peintre espagnol),Groupe 5
16.860796,-33.104424,Samir Ait Said,Groupe 2
17.543741,-32.89814,Samir Nasri,Groupe 2
-10.658577,26.96409,Saphira (Eragon),Groupe 0
23.52346,-6.3970532,SARDA GARRIGA,Groupe 5
-9.5325575,-47.737885,Sardoche (Streamer),Groupe 2
-11.434538,-21.771736,Sasha Grey,Groupe 2
-10.857082,13.969914,Sasuke Susano ,Groupe 3
-6.350714,14.623091,Saule ,Groupe 3
16.200455,13.943742,Savage Opress  ,Groupe 3
3.190714,12.181988,Sawako Kuronuma ,Groupe 3
-8.898455,14.158906,Sayaka Maizono ,Groupe 3
13.240725,8.104609,Sazuke Ushiwa,Groupe 3
10.497004,20.98277,Schtroumpf,Groupe 0
6.2711706,21.16691,scooby-doo,Groupe 0
-1.678449,13.217916,Scott le con ,Groupe 3
12.900991,-36.08722,Sebastien Chabal,Groupe 2
11.983295,-32.596653,Sébastien Loeb (pilote de rallye français),Groupe 2
7.366228,-42.917866,Ségolène Royal,Groupe 4
-22.694933,34.1221,Seiya (manga: chevalier du zodiaque),Groupe 0
-27.707706,-15.821446,Senamo (la smala),Groupe 2
-7.7913923,16.240046,Sentenza la brute (film: le bon la brute et le truand),Groupe 0
9.655341,48.080738,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 0
-16.436117,-23.792353,Serena Williams (tenniswoman américaine),Groupe 2
-0.98875827,-3.2119296,Serge Manesenkow ,Groupe 3
-15.555919,-16.024435,Serj Tankian (chanteur),Groupe 2
-9.914681,-0.2667525,Shae Vizla ,Groupe 3
-8.733365,-14.223254,Shahrukh Khan (Acteur Bollywoodien),Groupe 2
-30.127249,-18.89154,Shakira ,Groupe 2
-27.652296,-17.9967,Shawn Mendes,Groupe 2
10.998495,47.916878,Sheldon,Groupe 0
4.450118,45.12322,sheldon Cooper (The Big Band Theory),Groupe 0
2.3493118,-40.81188,Shella (chanteuse),Groupe 2
-5.075038,43.827164,Shen (personnage du jeu League of Legend),Groupe 0
-2.982499,46.0578,Shepard,Groupe 0
2.656237,51.289776,Sherlock Holmes,Groupe 0
-16.86169,-20.143436,Sheryl Sandberg,Groupe 2
-12.433401,39.581326,Shifu (manga: kung fu panda),Groupe 0
-23.990376,33.80902,Shikamaru Nara (naruto),Groupe 0
3.9294536,34.614174,Shin Kuroi (perso de jeu vidéo),Groupe 0
11.830011,10.700018,Shinji (personnage de Evangelion),Groupe 0
-12.700095,36.873596,Shiro (de deadman wonderland),Groupe 0
1.3436633,32.18318,Shrek,Groupe 0
-3.5187566,45.3684,Shulk,Groupe 0
1.0577006,-36.611755,Shy'm (chanteuse francaise),Groupe 2
-2.9033382,27.509348,Simba,Groupe 0
-14.453736,-25.174986,Simone Arianne Biles (gymnaste américaine),Groupe 2
22.333107,-6.182044,Simone de Beauvoir (Auteure),Groupe 5
25.795248,-19.065212,Simone Veil (militante pour l'avortement),Groupe 4
2.3520596,2.353865,Sindibad ,Groupe 3
-10.074011,-48.229374,Siphano (Youtubeur),Groupe 2
-0.46740088,7.8194675,Skelerex ,Groupe 3
-14.763132,-16.683874,Slash (guitariste),Groupe 2
-4.2895823,46.79346,Snake (Metal Gear Solid),Groupe 0
-1.8377615,26.630169,Snoopy,Groupe 0
40.48489,0.1682846,Socrate,Groupe 5
-8.631064,53.150894,Son Goku (manga: dragon ball),Groupe 1
1.0194653,3.2098122,Sonia Gothik ,Groupe 3
-8.770558,48.961975,Sonic ,Groupe 1
6.815509,3.5606298,Sophie ,Groupe 3
2.3342917,5.3092456,Soufiane Msalek ,Groupe 3
0.97350025,1.9669662,Spider-Cochon ,Groupe 3
-1.2033712,44.34432,Spider-man ,Groupe 0
23.619831,-7.2049313,Spinoza (philosophe),Groupe 5
-8.077088,38.801193,Spirou,Groupe 0
-21.746664,38.775845,Spoke,Groupe 0
1.1120814,34.05059,sponge bob,Groupe 0
-5.793662,34.724007,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 0
-5.461161,-48.85544,Squeezie,Groupe 2
10.855348,16.022764,Squirtle (carapuce dans manga pokemon),Groupe 0
-6.0612836,-19.270876,Stan Lee,Groupe 2
-24.778116,37.09338,Stannis Baratheon,Groupe 0
37.69405,-0.82276833,Stefan Zweig (écrivain autrichien),Groupe 5
2.4639266,-39.172764,Stéphanie De Monaco,Groupe 2
34.098694,-6.7979627,Stephen Awking,Groupe 5
-15.120852,-26.095617,stephen curry,Groupe 4
30.767202,-3.849389,Steve Jobs,Groupe 4
8.1684065,36.992207,Steve Stiffler (american pie films),Groupe 0
-17.217026,-14.564717,Stevie Wonder,Groupe 2
-0.46225438,-45.3687,Sting (musicien britannique),Groupe 2
0.8354516,27.18821,Stitch (personnage Disney),Groupe 0
-28.316298,-19.063154,Stromae,Groupe 2
-22.73535,36.610455,Supergirl ,Groupe 0
-1.0292082,50.915745,Superman ,Groupe 0
-18.440115,25.102415,Supreme Leader Snoke (Personnage de star wars),Groupe 0
6.985349,-56.01305,Sylvain Duriff,Groupe 2
-9.463075,-16.954756,Sylvester Stallone,Groupe 2
-12.233341,-48.74792,Sylvia Kersusan (professeur italien francais anglais),Groupe 2
1.1762806,4.4092255,Ta compagne ,Groupe 3
-19.220175,-0.80436397,Ta cousine ,Groupe 3
3.9304528,3.224443,Ta demi-soeur ,Groupe 3
6.807549,-39.84696,Ta mère !,Groupe 4
1.8118519,6.5734596,Ta soeur siamoise ,Groupe 3
5.219086,4.4517026,Talbot  ,Groupe 3
4.7040215,7.910225,Tamim ,Groupe 3
-2.8954747,-51.489296,Tangi Tassin,Groupe 2
5.288392,2.1920884,Tante Phl?bite ,Groupe 3
-9.82235,41.358585,Tara Duncan (Livre éponyme),Groupe 0
-27.738768,-21.300388,Tarik Ramadam (islamologue),Groupe 2
-13.855593,53.68245,Tarzan ,Groupe 0
2.5154688,3.8197749,Taylor Lautner ,Groupe 3
-17.856142,-15.80581,Taylor Swift (chanteuse american),Groupe 2
4.7798877,46.332985,Tchoupi (personnage de tchoupi),Groupe 0
-13.179974,18.141897,teal'c,Groupe 0
15.892335,-35.92737,Teddy Riner (champion du monde de judo),Groupe 4
-2.0726335,30.759834,Teemo,Groupe 0
-15.802061,38.74913,Terminator,Groupe 0
28.837069,5.2477994,Terry Pratchett,Groupe 5
3.5552607,1.4307487,Teru Mikami ,Groupe 3
1.7447844,9.411149,Thatcher Joe ,Groupe 3
-6.666856,42.368484,The Flash,Groupe 0
-17.719038,26.043198,The Punisher,Groupe 0
0.84480584,-34.229362,TheMissAddict,Groupe 2
-12.762863,-25.73637,Théo Walcott,Groupe 2
-24.991564,37.066998,theon greyjoy,Groupe 0
-0.96918404,-59.61695,Thierry Merle,Groupe 2
14.040835,-33.878746,Thierry Omeyer (handballeur français),Groupe 2
0.28621784,8.91202,Thomas Colton Padalecki ,Groupe 3
31.549616,-0.9872311,Thomas Edison (inventeur américain),Groupe 5
-4.3553505,-50.41083,Thomas Pesquet (spationaute),Groupe 2
-5.410368,-60.526913,Thomas Porcher (économiste),Groupe 2
14.104768,-37.226,thomas voeckler,Groupe 2
-7.838592,34.536423,Thor ,Groupe 0
-7.2513676,-28.555998,Tiger Woods,Groupe 2
-17.920595,-13.814124,Tim Berners-Lee,Groupe 2
-8.84635,53.995358,Tintin (personnage de BD),Groupe 1
0.23070765,17.99889,Titi,Groupe 0
-10.228553,-48.881508,Titouan (étudiant charo),Groupe 2
2.3608902,25.553871,Toby (personnage de Harry potter),Groupe 0
7.6925015,0.7951275,Todd le Wraith ,Groupe 3
-8.72442,-50.587044,Toi(joueur),Groupe 2
-5.656484,36.64762,Toki (frère de Ken le survivant),Groupe 0
-18.597778,-11.808788,Tom Brady (joueur de foot américain),Groupe 2
-3.3803184,-17.544086,Tom Cruise (acteur américain),Groupe 2
-3.3985934,-17.035818,Tom Hanks (acteur américain),Groupe 2
13.685099,47.869247,Tom Shelby (Peaky Blinders),Groupe 0
-18.792786,-17.768307,Tommy Tallarico,Groupe 2
-4.098868,-20.958359,Tommy Wiseau (acteur),Groupe 2
5.1561584,6.3160944,Tomoharu Natsume ,Groupe 3
12.28892,9.882142,Ton chinchilla ,Groupe 3
3.4462705,8.979988,Ton cousin par alliance,Groupe 3
6.1451797,9.046193,Ton médecin ,Groupe 3
4.823694,-49.562775,ton papa!,Groupe 2
2.5844307,7.8580565,Ton petit ami ,Groupe 3
0.38970578,10.415129,Tonnerre ,Groupe 3
15.386303,-34.009453,TONY ESTANGUET,Groupe 2
16.939186,-36.889347,Tony Parker,Groupe 4
-4.732516,-51.31842,Torlk,Groupe 2
-10.49679,-48.087692,torlk (streamer jeux video),Groupe 2
-1.0168672,26.854517,Totoro ,Groupe 0
37.125957,1.0706596,Toumaï,Groupe 5
-4.391556,39.20712,Tracer (Overwatch),Groupe 0
-17.64597,-11.646664,Travis Pastrana (pilote américain),Groupe 2
-7.3941526,-55.327744,Tristan Hardy (étudiant INSA),Groupe 2
3.489774,6.6186576,Trololol ,Groupe 3
2.268405,36.50157,Tryphon Tournesol,Groupe 0
-10.800941,43.976955,Tuco (western: le bon la brute et le truand),Groupe 0
10.709889,40.4196,Tyler Durden (perso du film fight club)[,Groupe 0
-22.2928,42.138485,Tyrion Lannister,Groupe 0
0.5103388,-9.467562,Ulysse,Groupe 0
-23.095207,37.137486,ulysse 31 (dessin animé),Groupe 0
29.352674,-0.8114644,un astronaute,Groupe 5
-4.115983,-56.513073,Un canard,Groupe 2
10.759752,25.769547,Un con qui s'amuse à cliquer que sur non,Groupe 0
-6.185061,24.575424,un dragon,Groupe 0
-0.84573907,9.768982,Un fantôme ,Groupe 3
1.1327063,7.8758016,un jouet ,Groupe 3
10.550693,14.607034,Un lama,Groupe 2
10.800709,15.848085,Un lama bleu,Groupe 0
-1.1269037,-31.714428,Un lapin,Groupe 2
-1.4664022,8.657332,Un marcassin ,Groupe 3
-7.4512954,11.453189,Un Minion ,Groupe 3
3.6589336,-14.119263,Un oiseau,Groupe 2
0.7954716,5.601419,Un orc ,Groupe 3
-3.971029,9.564832,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-24.24274,-18.515705,Un rossignol,Groupe 2
-2.714305,9.20777,Un singe,Groupe 3
-7.6672907,22.988853,Un zombie ,Groupe 0
-5.9794416,12.042666,Un zombie ou mort-vivant  ,Groupe 3
-9.083776,10.758457,Une cacahuète,Groupe 3
-3.744429,17.635096,Une fille dont tu es amoureux ,Groupe 3
-6.2130036,10.561485,Une fille que vous avez aimé sans retour ,Groupe 3
16.200455,13.943742,Une termite ,Groupe 3
6.263881,-2.9065518,Urahara Kisuke ,Groupe 3
-16.727177,-33.161743,Usain Bolt,Groupe 4
-12.260391,19.608387,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-6.4057446,36.16326,Utsuho Reiuji,Groupe 0
-5.6048837,-43.83473,Vald (rapeur),Groupe 2
-4.472851,39.966057,Vayne,Groupe 0
-6.8594756,-42.01108,Vegedream,Groupe 2
-11.069766,20.176695,Vegeta (DBZ),Groupe 0
-22.888079,30.284622,Végéta (manga: dragon ball),Groupe 0
6.750062,7.3177023,Végéto (manga: dragon ball),Groupe 3
24.068754,-9.661056,vercingétorix,Groupe 4
-1.6100638,-45.415546,Vianney (chanteur),Groupe 2
26.555145,-13.941281,Victor Hugo,Groupe 4
16.200047,13.943753,Vincent Claude ,Groupe 3
-15.9327755,29.023172,Vlad III (roi de transylvanie),Groupe 0
-27.675076,-26.759443,Vladimir Poutine,Groupe 4
-18.740881,24.522623,Voldemort (personnage d'Harry Potter),Groupe 0
3.4731941,24.064558,Wall-E,Groupe 0
32.332203,0.793004,Walt Disney,Groupe 5
14.81005,49.891605,Walter White (Personnage de Breaking Bad),Groupe 0
-7.6856556,9.988455,Watt Tambor ,Groupe 3
-5.2029066,9.588465,Wayne Gretzky ,Groupe 3
-5.3238053,5.9002576,White Len (jeu vidéo:Melty Blood),Groupe 3
-7.450639,-20.42058,Will Smith,Groupe 2
-9.751192,-5.163504,William Blaskowicz ,Groupe 3
36.995487,-7.716644,William Shakespeare,Groupe 5
-8.169845,-7.933788,Willow Ufgood ,Groupe 3
5.56427,21.496912,Winnie l'ourson (personnage de dessin animé),Groupe 0
37.769928,-8.229224,Winston Churchill,Groupe 2
37.476006,5.4698114,Wolfgang Amadeus Mozart (musicien),Groupe 5
-16.465681,36.08547,Wolverine (personnage des X-Men),Groupe 0
-15.180053,44.542583,wonder woman,Groupe 0
-4.424265,-42.36568,Woodkid (chanteur-compositeur),Groupe 2
2.4730234,19.98759,woody woodpecker,Groupe 0
-6.2035,29.963469,Wrex (Mass effect),Groupe 0
-16.634369,39.345985,XIII,Groupe 0
-14.524283,36.677357,Yagami Light (Personnage Principale de Death Note),Groupe 0
