Axe_X,Axe_Y,Name,Cluster,Medoid
-42.974728,18.36919,Lucifer ,Groupe 1,0
-37.70536,16.448622,Lucky Luke (personnage de BD),Groupe 1,0
6.1127152,-34.635075,Ludwig Van Bethoven,Groupe 2,0
-34.741127,11.976333,Luffy (Personnage de One Piece),Groupe 1,0
-26.197788,22.268559,Luigi (Mario),Groupe 1,0
-38.22889,12.451404,Luke Skywalker,Groupe 1,0
-36.229755,21.215866,Luna Lovegood,Groupe 1,0
-3.938831,-0.7577165,Lust ,Groupe 5,0
-32.25043,18.07259,Lydia (personnage de Skyrim),Groupe 1,0
33.22546,-11.857513,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 3,0
43.833553,-22.25853,M. Le Russet (agent de sÃ©curitÃ©),Groupe 0,0
47.47738,-6.4665947,Ma Grande  Soeur ,Groupe 0,0
42.527733,-6.9520264,Ma maman,Groupe 4,0
-12.681145,16.706997,Mace Windu,Groupe 1,0
-1.4735883,-3.8507988,Madame de Montespan ,Groupe 5,0
-3.438009,1.8131067,Mademoiselle Jeanne ,Groupe 5,0
-4.620805,-1.7402534,Madison Alamia ,Groupe 5,0
20.34631,14.444882,madonna,Groupe 2,0
47.131,-10.806366,Mael Hamon (Ã©tudiant INSA),Groupe 0,0
-34.84674,32.042744,Maggie Simpson,Groupe 1,0
-0.84477836,6.411467,Magicarpe ,Groupe 5,0
-6.0351005,1.4548254,Magna Charge ,Groupe 5,0
14.728622,-0.5248688,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2,0
-36.948956,33.423256,Malcolm(personnage de Malcom),Groupe 1,0
-40.22802,16.282507,Malicia (X-men),Groupe 1,0
11.136786,3.8611584,Manuel Neuer (gardien de foot allemand),Groupe 2,0
50.17928,-23.344385,Manuel Valls,Groupe 0,0
-2.473709,-28.589691,Mao Zedong,Groupe 2,0
-5.2458873,-0.6895195,Maradona ,Groupe 5,0
28.354265,-18.143623,Marc Briane (professeur INSA),Groupe 3,0
39.747665,-14.166151,Marc LÃ©vy (Ã©crivain),Groupe 0,0
12.653106,11.807289,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 2,0
27.974205,-31.129637,Marcel Cerdan (boxeur),Groupe 0,0
19.021624,-26.839571,Marcel Proust (ecrivain),Groupe 0,0
-4.9346933,0.39348614,Marco Bodt ,Groupe 5,0
-5.8558106,2.7860804,Marco Di Vaio ,Groupe 5,0
18.23877,-2.5952866,Marco Hietala (bassiste Nightwish),Groupe 2,0
21.821163,-30.246586,MarÃ©chal PÃ©tain ,Groupe 0,0
2.3710237,-8.365861,Margaery Tyrell ,Groupe 5,0
-7.130244,2.1366112,Margaret Hale ,Groupe 5,0
21.255047,-2.858331,Margaret tatcher,Groupe 2,0
-33.88821,31.510971,Marge Simpson,Groupe 1,0
14.068582,6.0902767,Maria Sharapova,Groupe 2,0
23.026484,-34.20888,Marie Antoinette (reine de France),Groupe 0,0
2.569163,-36.219646,Marie Curie (scientifique franco-polonaise),Groupe 4,0
-22.102764,30.98166,Marie Poppins,Groupe 1,0
3.736129,5.3378353,Marie-France Pisier ,Groupe 5,0
-8.741018,3.6888618,Marie-Mai ,Groupe 5,0
45.997765,-5.630057,Marina Kaye (chanteuse),Groupe 0,0
-10.859004,2.83204,Marine Delterme ,Groupe 5,0
38.807827,-5.329885,Marine Le Pen,Groupe 4,0
9.792734,4.1556783,Mario Balotelli (footballeur italien),Groupe 2,0
-36.0134,8.113922,Mario Bros (perso jeux vidÃ©o),Groupe 3,0
28.371584,13.193274,Mark Hamill (Acteur de Luke Skywalker),Groupe 2,0
-1.2721252,6.5209537,Marla Sokoloff ,Groupe 5,0
45.19023,-9.984522,martfrein,Groupe 0,0
44.315792,-0.025068626,Martin Fourcade,Groupe 0,0
8.359682,-25.872904,Martin Luther King,Groupe 4,0
-11.661849,5.0351458,Martin Mystere ,Groupe 5,0
-37.377247,31.982735,marty mc fly ,Groupe 1,0
-15.95976,23.590052,Marvin (H2G2),Groupe 1,0
-15.816843,32.590816,Marvin le Martien (looney toons),Groupe 1,0
6.818632,-23.865274,marylin monroe,Groupe 2,0
46.679848,-10.58275,Mathis Roisin (Ã©tudiant INSA),Groupe 0,0
51.849636,-20.764399,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 0,0
-37.41715,30.528042,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 1,0
-6.749054,19.674435,Maya l'abeille,Groupe 1,0
54.194675,-18.753511,McFly,Groupe 0,0
-3.5849988,9.60536,MÃ©duse,Groupe 5,0
-11.851911,3.6430247,Megpoid Gumi ,Groupe 5,0
-35.325726,35.029366,meredith grey (personnage grey's anatomy),Groupe 1,0
-27.846865,27.379982,merlin,Groupe 1,0
-10.374079,1.5928651,Mesut Ãzil ,Groupe 5,0
11.441783,6.317738,Mia Khalifa,Groupe 2,0
-7.123144,0.9131403,Miasmax ,Groupe 5,0
12.286525,-29.815771,Michael Jackson ,Groupe 3,0
25.535978,6.1637444,Michael Jordan	 ,Groupe 4,0
15.666411,5.073066,Michael schumacher,Groupe 2,0
3.961694,-28.847643,Michael Wittman,Groupe 2,0
18.642553,-35.14587,Michel Berger (musicien franÃ§ais),Groupe 0,0
37.809128,-8.32914,Michel Blanc (acteur franÃ§ais),Groupe 0,0
36.122334,-0.7350848,Michel Platini (footballeur franÃ§ais),Groupe 4,0
48.789227,-22.450413,Michel Sardou (chanteur),Groupe 0,0
14.025195,4.757096,Mick Fanning (surfeur Australien),Groupe 2,0
41.77768,-1.0576682,MickaÃ«l Landreau,Groupe 0,0
-8.453195,2.3679934,MickaÃ«l Rossignol ,Groupe 5,0
-39.818157,34.012486,Mickey Mouse ,Groupe 3,1
22.237019,3.2127817,Mike Oldfield,Groupe 2,0
-13.02305,2.7654839,Mike Rutherford ,Groupe 5,0
-8.151521,20.485422,Milou,Groupe 1,0
-11.065199,20.370966,Milou (chien de tintin),Groupe 1,0
0.3252452,-29.067644,Miltiade,Groupe 2,0
37.892445,-5.991588,mimi mathy,Groupe 4,0
-36.905506,18.322832,Minerva McGonagall (perso de Harry Potter),Groupe 1,0
-31.578342,22.036118,Minnie ,Groupe 1,0
-13.071168,1.3434293,Misao Makimachi ,Groupe 5,0
45.79921,-5.0875196,Miss France,Groupe 0,0
-9.658,2.7303188,Mistral ,Groupe 5,0
19.77399,0.029882492,Miyazaki,Groupe 2,0
19.6408,5.1088977,Mo Farah (coureur de fond anglais),Groupe 2,0
-22.209074,-6.785302,Moby Dick ,Groupe 5,0
-9.360965,1.3785148,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 5,0
18.861511,-7.3116474,Mohamed V ,Groupe 2,0
18.81941,-6.627586,Mohammed 6,Groupe 2,0
34.806286,-11.935372,Moi,Groupe 3,0
46.020878,1.7501968,Moi-mÃªme,Groupe 0,0
3.7836685,-32.524113,MoÃ¯se (prophÃ¨te juif),Groupe 2,0
18.053925,-30.564514,MoliÃ¨re,Groupe 0,0
47.512665,-9.949683,Mon ami,Groupe 0,0
47.856167,1.290272,mon binome,Groupe 0,0
49.475338,-7.4840865,Mon chat,Groupe 0,0
-6.576373,8.89077,Mon FrÃ¨re ,Groupe 5,1
49.52876,-11.524374,Mon Mari,Groupe 0,0
37.65791,-12.989591,Mon pÃ¨re,Groupe 4,0
-7.381071,3.3274243,Mon RÃ©veil ,Groupe 5,0
24.934238,9.923131,Monica Bellucci,Groupe 2,0
-11.884826,2.018666,Monique Coleman ,Groupe 5,0
-18.841349,5.370493,Monk,Groupe 5,0
-34.892937,11.659679,Monkey D. Luffy (manga one piece),Groupe 1,0
-16.73303,20.49413,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 1,0
-15.713195,24.345394,Monsieur Non,Groupe 1,0
6.059821,-21.785929,Monsieur Oui,Groupe 0,0
6.200439,-2.2311065,Montgomery,Groupe 2,0
25.79787,12.277596,Morgan Freeman (acteur amÃ©ricain),Groupe 2,0
-42.340782,22.024921,Moriarty (ennemi de sherlock Holmes),Groupe 1,0
-14.360802,1.7470531,Morty ,Groupe 5,0
20.719318,-4.9407153,moudi,Groupe 2,0
-8.1981945,1.260507,Mouk ,Groupe 5,0
-32.22803,33.217583,Mr Bean,Groupe 1,0
-34.428886,29.305384,Mr Burns,Groupe 1,0
-12.211214,0.5479949,Mr Kinder Surprise ,Groupe 5,0
48.103764,0.8132559,Mr. Cogan,Groupe 0,0
-0.56360495,-26.718525,Mr.Kalashnikov,Groupe 2,0
-9.973545,14.651746,Mr.Propre (personnage de publicitÃ©),Groupe 1,0
-40.592453,24.72192,MÃ» (manga: Saint Seiya) ,Groupe 1,0
-18.920252,0.78903425,Myron Bolitar ,Groupe 5,0
-37.284275,25.578005,MystÃ©rion ,Groupe 1,0
50.195866,-19.790337,Naaman (chanteur),Groupe 0,0
50.01209,-3.1754816,Nabilla,Groupe 4,0
11.457909,5.648024,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2,0
-36.450047,20.067617,Nanatsu (Made in abyss),Groupe 1,0
26.01892,-21.08087,Napoleon Bonaparte ,Groupe 3,0
24.978525,-31.385431,NapolÃ©on III ,Groupe 0,0
-41.61984,8.715569,Naruto ,Groupe 1,0
-22.61016,22.656788,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 1,0
-39.33448,24.032942,Natsu (Fairy Tail),Groupe 1,0
-46.827045,24.908915,Ned Stark ,Groupe 1,0
7.3479686,-24.750568,Neil Armstrong (astronaute amÃ©ricain),Groupe 2,0
50.797062,-18.778154,Nekfeu,Groupe 0,0
0.63763005,-34.037895,Nelson Mandela,Groupe 2,0
39.524075,-0.99941957,Nelson Monfort,Groupe 0,0
-8.943763,9.585194,Nemesis( dÃ©esse grecque de la vengeance),Groupe 5,0
-38.600105,17.547674,NÃ©o (The Matrix),Groupe 1,0
-5.211533,-24.965828,NÃ©ron,Groupe 2,0
-40.821823,16.1013,Neville Londubat,Groupe 1,0
13.333006,3.204032,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 2,0
-14.117654,0.35930443,Nibi / Matatabi ,Groupe 5,0
-15.872947,1.8969223,Nico Robin ,Groupe 5,0
42.553566,-18.261845,Nicolas Canteloup,Groupe 0,0
4.037172,-33.013603,Nicolas Copernic,Groupe 2,0
44.893814,-11.215558,Nicolas Cormerais,Groupe 0,0
36.857872,-16.254547,Nicolas Hulot,Groupe 0,0
32.271915,-14.454356,Nicolas Sarkozy,Groupe 4,0
19.319044,-3.417694,Niels Bohr,Groupe 2,0
4.044899,-30.473436,Nietzsche,Groupe 2,0
1.4457859,-30.352814,Nietzsche (philosophe allemand),Groupe 2,0
-15.51068,0.40504166,Niki Lauda ,Groupe 5,0
10.422059,-28.398537,Nikola Tesla,Groupe 2,1
47.21576,5.695837,Nikolas Karabatic,Groupe 4,0
38.617184,-14.427191,Nikos ,Groupe 0,0
-17.08799,0.5363568,nils bjurman ,Groupe 5,0
-12.102393,8.833018,Nishikino Maki ,Groupe 5,0
20.059414,0.8958132,Nobuo Uematsu,Groupe 2,0
-35.189293,23.17493,NoÃ«l ,Groupe 1,0
-24.378504,27.829521,NoÃ«l Flantier (film OSS117),Groupe 1,0
50.20349,-14.361386,NoÃ«l MamÃ¨re,Groupe 0,0
-16.34615,25.526495,Non,Groupe 1,0
-8.4537325,17.938215,Nono (Robot dans Ulysse 31),Groupe 1,0
-36.40064,16.849848,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1,0
46.40021,-15.219225,Norman,Groupe 0,0
-19.21544,-1.3282119,Noru-Da ,Groupe 5,0
12.210556,5.7863045,Novak Djokovic,Groupe 2,0
-13.609865,-1.1069983,Nuage ,Groupe 5,0
-4.58972,-9.963037,Nungan ,Groupe 5,0
-23.169746,27.735052,Nymphadora Tonks (HP),Groupe 1,0
-38.876118,8.041723,Obelix,Groupe 1,0
-38.81408,9.250117,Obi-wan Kenobi,Groupe 1,0
-13.021886,-0.17758758,Obscur Hamster ,Groupe 5,0
-4.7953467,-22.621471,Oda Nobunaga (perso historique japonais),Groupe 2,0
-40.532825,17.775269,Odin (dieu scandinave),Groupe 1,0
-10.939905,-18.043568,Oeil de faucon ,Groupe 5,0
-6.502978,21.304966,Oggy (dessin animÃ©),Groupe 1,0
-17.581278,-1.1744677,okoto ,Groupe 5,0
-40.188076,16.278816,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 1,0
-12.796979,18.156853,Olaf (la reine des neiges),Groupe 1,0
-32.777622,37.234737,Oliver Queen,Groupe 1,0
-14.170427,-2.1059234,olivia oggy et les cafards ,Groupe 5,0
3.3112843,-3.6885626,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 5,0
47.337505,-13.30877,Olivier de Carglass,Groupe 0,0
45.88014,6.2725806,Olivier Giroud,Groupe 0,0
47.81749,-13.086494,omar sy,Groupe 0,0
-14.798728,-0.9071652,one direction Niall ,Groupe 5,0
52.541336,-19.166656,Orelsan,Groupe 0,0
-21.591187,7.390218,OSIRIS,Groupe 1,0
-38.85826,30.988422,Oui-oui,Groupe 1,0
46.587914,5.2222376,ousmane dembele,Groupe 0,0
2.9981215,-27.58901,Oussama Ben Laden ,Groupe 2,0
2.9218762,-27.616451,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2,0
3.6900811,-35.21771,Pablo Picasso (peintre),Groupe 2,0
-14.39825,-3.212431,Pain Rikudo ,Groupe 5,0
-17.148764,-2.730464,PaKo ,Groupe 5,0
28.138067,13.368969,Pamela Anderson (Actrice),Groupe 2,0
42.29518,-14.172538,Papa  ,Groupe 0,0
15.811442,-4.796176,Pape FranÃ§ois (Pape),Groupe 2,0
0.562673,-12.232466,Paper Mario ,Groupe 5,0
35.36715,-13.356477,Pascal Garcia (enseignant INSA),Groupe 4,0
51.262917,-11.063344,Passe-partout,Groupe 0,0
-19.019377,-3.3590317,Patoune (Patricia Calas) ,Groupe 5,0
41.422283,-15.973304,Patrice Daniello,Groupe 0,0
20.23032,-2.5266783,Patrice Talon,Groupe 2,0
37.598873,-16.985474,Patrick Balkany (politique franÃ§ais),Groupe 0,0
39.992985,-17.915394,Patrick Cohen (journaliste franÃ§ais),Groupe 0,0
51.81554,-20.822277,Patrick Fiori,Groupe 0,0
-33.82908,33.934925,Patrick Jane (personnage de Mentalist),Groupe 1,0
-4.672772,18.825481,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 1,0
51.295753,-22.48036,Patrick Sebastien,Groupe 0,0
-16.524345,-15.728556,patronus de harry potter ,Groupe 5,0
27.62933,12.561852,Paul McCartney (chanteur),Groupe 2,0
44.955566,4.5362144,Paul Pogba (footballeur),Groupe 0,0
46.740223,-10.660498,Paul Queva (Ã©tudiant INSA),Groupe 0,0
21.792147,8.001886,Paul Taylor,Groupe 2,0
-15.520394,-2.3225927,Pauline Marois ,Groupe 5,0
-29.08526,21.881062,Peach,Groupe 1,0
43.194454,-13.181017,Pedesseau (Prof),Groupe 0,0
-11.216721,0.9860264,PÃ©gase ,Groupe 5,0
-14.568497,-4.326108,Peggy Camp Rock ,Groupe 5,0
49.930134,-7.131432,Peggy Cellier,Groupe 0,0
16.285282,-3.7693481,PelÃ© le joueur de foot,Groupe 2,0
0.016628932,-21.072622,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2,0
-23.557507,24.476313,Percy Jackson (hÃ©ros d'un roman),Groupe 1,0
-28.361107,26.810465,PÃ¨re Noel ,Groupe 1,0
-15.888029,26.054472,Personne ,Groupe 1,0
-37.31059,20.701286,Peter Pan ,Groupe 1,0
-17.911133,-15.907145,Petite cousine ,Groupe 5,0
46.959408,-5.6619005,Petite Soeur,Groupe 0,0
16.772678,0.26798478,Pewdiepie,Groupe 2,0
51.164604,-21.018774,Philippe Katerine,Groupe 0,0
39.560535,-15.595548,philippe starck,Groupe 0,0
38.339016,-17.072458,Phillipe Poutou,Groupe 0,0
-8.803411,22.159697,Picsou,Groupe 1,0
45.6395,-13.670686,Pierre Croce (youtuber),Groupe 0,0
26.198263,-29.965742,Pierre Curie (Physicien franÃ§ais),Groupe 0,0
19.284304,-31.288818,Pierre de Fermat,Groupe 0,0
-36.728237,5.408777,Pikachu (personnage de manga),Groupe 3,0
-30.68861,23.37278,Pinocchio (pantin en bois vivant),Groupe 1,0
-17.516176,-4.4050093,Piscine Molitor Patel ,Groupe 5,0
5.268787,-30.569,Planck,Groupe 2,0
2.8060477,-33.103535,Platon (philosophe antique grec),Groupe 2,0
-15.847804,-3.6260262,Plume de Jais ,Groupe 5,0
-10.896519,21.239017,Plutot,Groupe 1,0
24.664463,-34.65307,Polnareff,Groupe 0,0
-23.471384,2.0994575,popeye,Groupe 1,0
-35.023,17.339962,PosÃ©Ã¯don ,Groupe 1,0
40.29102,-16.657,PPDA,Groupe 0,0
2.2583385,-24.309843,Prince,Groupe 2,0
-4.2416844,-3.9080749,Prince TÃ©dibert ,Groupe 5,0
-31.819452,24.39148,Princesse Fiona (dessin animÃ© Shrek),Groupe 1,0
-33.64686,15.065379,Princesse Leia ,Groupe 1,0
-38.451077,21.217297,Princesse mononoke,Groupe 1,0
-33.54319,24.58213,Princesse Raiponce ,Groupe 1,0
-2.9900858,-4.373195,Princesse Shirahoshi ,Groupe 5,0
41.32022,-14.626391,prof d info,Groupe 0,0
-26.796196,25.489079,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 1,0
1.6420215,-34.85309,Pythagore,Groupe 2,0
-18.27556,7.3301964,queen,Groupe 5,0
-16.041328,-5.000186,Quelqu'un qui passe toute les questions,Groupe 5,0
19.06825,-0.54356,Quentin Tarantino,Groupe 2,0
-9.777206,18.159578,R2-D2 ,Groupe 1,0
-2.9999225,3.5329683,R4-p17 ,Groupe 5,0
-1.4429264,-5.587033,Rachel Zane ,Groupe 5,0
16.896414,4.4085083,Rafael Nadal,Groupe 4,0
-44.49072,23.422443,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 1,0
0.52799463,-28.864681,Ramanujan,Groupe 2,0
-3.0332384,-5.6342278,RamsÃ¨s 1er ,Groupe 5,0
-7.384249,20.092115,Rantanplan ,Groupe 1,0
-43.54075,19.98508,Raoh (manga ken le survivant),Groupe 1,0
45.183792,5.9198833,RaphaÃ«l Varane,Groupe 0,0
-9.125695,9.74974,raptou ,Groupe 5,0
-1.260794,-30.245638,Raspoutine,Groupe 2,0
-23.279371,1.8588454,Rastapopoulos,Groupe 1,0
3.3112628,-3.6885622,ratatouille ,Groupe 5,0
-4.6293974,-8.499134,Raven Queen ,Groupe 5,0
-33.17649,13.029423,Rayman,Groupe 1,0
-35.26702,37.76346,raymond reddington(sÃ©rie BLacklist),Groupe 1,0
-12.100775,8.833002,Reimu Hakurei,Groupe 5,0
22.269697,-6.7815633,Reine Elizabeth,Groupe 4,0
-31.129004,17.304834,Reisen (Touhou),Groupe 1,0
39.890278,0.29890215,RÃ©mi Gaillard,Groupe 0,0
51.759228,-23.77704,Renaud,Groupe 4,0
45.415733,2.0945024,Renaud Lavillenie (perchiste),Groupe 0,0
22.451864,-29.46323,RenÃ© Coty,Groupe 0,0
22.690157,-28.88099,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 0,0
24.218164,-26.604454,RenÃ© Descartes,Groupe 4,0
1.9576521,3.8130631,repondre oui puis non ,Groupe 2,0
25.38271,-10.642719,Richard Dean Anderson,Groupe 2,0
44.635708,3.1777916,Richard Gasquet,Groupe 0,0
38.62001,-15.60421,Richard Stallman,Groupe 0,0
38.559338,0.14385581,Richard Virenque,Groupe 0,0
18.114994,-27.18927,Richelieu,Groupe 0,0
-25.507175,20.03281,Richter Belmont (Castlevania),Groupe 1,0
17.297726,-3.5735295,Rick Astley,Groupe 2,0
-31.581852,37.55799,Rick Grimms (walking dead),Groupe 1,0
15.92322,14.538244,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 2,0
-15.597844,24.258825,Rien,Groupe 1,0
17.134417,11.0400305,Rihanna (chanteuse barbadienne),Groupe 2,0
-17.724625,19.792755,riki,Groupe 1,0
-30.32364,19.167969,Rin Kaenbyou,Groupe 1,0
-19.763838,7.299313,Riri Fifi et Loulou ,Groupe 5,0
-32.1499,18.17441,Riven (jpersonnage de jeu vidÃ©o),Groupe 1,0
19.29454,-1.5342381,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2,0
-2.769122,-7.0086727,Robert Faurisson,Groupe 5,0
39.181896,1.241631,Robert Menes,Groupe 0,0
-0.3585515,-26.776289,Robert Oppenheimer,Groupe 2,0
-24.544392,27.286615,Robin des bois,Groupe 1,0
44.77442,-7.1353726,Robinet,Groupe 0,0
12.536395,-9.556159,Rocco Siffredi,Groupe 2,0
-18.484499,-11.386857,Rock Lee ,Groupe 5,0
-41.142117,15.036704,Rocky Balboa,Groupe 1,0
17.03484,4.076252,Roger Federer,Groupe 4,0
18.798712,-6.3282013,roi du Maroc,Groupe 2,0
-4.3613057,-5.051082,Rokubi ,Groupe 5,0
45.31408,3.8929675,Romain Grosjean,Groupe 0,0
45.905888,-11.2370405,Romain Hu (Ã©tudiant INSA),Groupe 0,0
46.87998,-0.92899734,Romain Laigo (Ã©tudiant INSA),Groupe 0,0
24.619396,5.8972855,Roman Abramovitch,Groupe 2,0
17.43074,-1.7000417,RomÃ©o Elvis (rappeur),Groupe 2,0
-35.631657,15.077626,Ron Waesley,Groupe 1,0
15.152021,-3.2726357,Ronaldo,Groupe 2,0
-44.393177,25.267519,Roronoa Zoro (manga one piece),Groupe 1,0
39.417732,-6.786731,Roselyne Bachelot,Groupe 0,0
28.778986,14.458209,Ryan Gosling,Groupe 2,0
-6.322796,-8.179727,Ryan Sheckler ,Groupe 5,0
-24.517258,17.52832,Ryu,Groupe 1,0
-1.2678871,-7.673944,Sabor ,Groupe 5,0
16.350231,-3.9011877,Sabrina (chanteuse de Boys boys boys),Groupe 2,0
-3.3593197,21.902658,Sacamin,Groupe 1,0
-34.22472,11.934758,Sacha (pokÃ©mon),Groupe 1,0
-28.464283,14.69926,Saitama (Manga : One Punch Man),Groupe 1,0
-32.45979,19.289669,Sakura (manga Naruto),Groupe 1,0
3.3112497,-3.6885698,Sakurai Tomoki ,Groupe 5,0
-22.208654,-6.785299,SalamÃ¨che (PokÃ©mon),Groupe 5,0
3.5135522,-32.56666,Salvador DalÃ­ (peintre espagnol),Groupe 2,0
45.725388,4.38828,Samir Ait Said,Groupe 0,0
46.154877,4.4180923,Samir Nasri,Groupe 0,0
-19.297464,18.19538,Saphira (Eragon),Groupe 1,0
17.605318,-30.244509,SARDA GARRIGA,Groupe 0,0
52.07147,-14.561355,Sardoche (Streamer),Groupe 0,0
21.430532,9.5238905,Sasha Grey,Groupe 2,0
-6.322796,-8.179727,Sasuke Susano ,Groupe 5,0
-3.0358312,-8.583238,Saule ,Groupe 5,0
-22.65149,-2.1879885,Savage Opress  ,Groupe 5,0
-5.537937,5.456865,Sawako Kuronuma ,Groupe 5,0
-4.7440133,-6.671389,Sayaka Maizono ,Groupe 5,0
-16.277142,-15.679886,Sazuke Ushiwa,Groupe 5,0
-10.491398,15.233789,Schtroumpf,Groupe 1,0
-5.5268817,23.062424,scooby-doo,Groupe 1,0
-4.7440133,-6.671389,Scott le con ,Groupe 5,0
42.463997,0.5415963,Sebastien Chabal,Groupe 0,0
45.251064,0.81163543,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 0,0
38.454353,-5.973089,SÃ©golÃ¨ne Royal,Groupe 4,1
-40.53781,25.376251,Seiya (manga: chevalier du zodiaque),Groupe 1,0
15.055307,-0.6561896,Senamo (la smala),Groupe 2,0
-1.6261858,6.7410903,Sentenza la brute (film: le bon la brute et le truand),Groupe 1,0
-34.822315,34.192078,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 1,0
14.127102,8.400035,Serena Williams (tenniswoman amÃ©ricaine),Groupe 2,0
-4.7440133,-6.671389,Serge Manesenkow ,Groupe 5,0
17.768015,14.671196,Serj Tankian (chanteur),Groupe 2,0
-2.7501225,-3.0781891,Shae Vizla ,Groupe 5,0
12.5407715,-9.54457,Shahrukh Khan (Acteur Bollywoodien),Groupe 2,0
18.176739,-3.5130847,Shakira ,Groupe 2,0
17.025824,-0.7194468,Shawn Mendes,Groupe 2,0
-33.991764,34.52032,Sheldon,Groupe 1,0
-35.70892,29.542063,sheldon Cooper (The Big Band Theory),Groupe 1,0
51.497276,-17.765934,Shella (chanteuse),Groupe 0,0
-27.871885,18.383163,Shen (personnage du jeu League of Legend),Groupe 1,0
-25.355055,20.664846,Shepard,Groupe 1,0
-30.446348,33.58846,Sherlock Holmes,Groupe 1,0
18.025293,9.706823,Sheryl Sandberg,Groupe 2,0
-37.096134,19.248604,Shifu (manga: kung fu panda),Groupe 1,0
-40.914566,26.507605,Shikamaru Nara (naruto),Groupe 1,0
-28.507166,21.830585,Shin Kuroi (perso de jeu vidÃ©o),Groupe 1,0
-41.78987,26.773355,Shinji (personnage de Evangelion),Groupe 1,0
-39.219254,21.104858,Shiro (de deadman wonderland),Groupe 1,0
-25.129068,3.6363828,Shrek,Groupe 1,0
-25.74005,19.425083,Shulk,Groupe 1,0
46.08483,-5.0381436,Shy'm (chanteuse francaise),Groupe 0,0
-13.3487215,24.31564,Simba,Groupe 1,0
16.508099,7.736338,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 2,0
17.105412,-31.35761,Simone de Beauvoir (Auteure),Groupe 0,0
25.596024,-25.422321,Simone Veil (militante pour l'avortement),Groupe 4,0
-2.4599185,-0.67283326,Sindibad ,Groupe 5,0
51.831676,-13.992399,Siphano (Youtubeur),Groupe 0,0
0.24929345,-4.1529617,Skelerex ,Groupe 5,0
19.07127,14.340198,Slash (guitariste),Groupe 2,0
-26.510157,19.897545,Snake (Metal Gear Solid),Groupe 1,0
-12.26124,22.961723,Snoopy,Groupe 1,0
0.6980141,-33.29721,Socrate,Groupe 2,0
-36.944218,7.8773212,Son Goku (manga: dragon ball),Groupe 3,0
0.75027436,0.5578611,Sonia Gothik ,Groupe 5,0
-36.75459,6.0779634,Sonic ,Groupe 1,0
-2.188863,0.6786414,Sophie ,Groupe 5,0
-1.698477,-1.9376456,Soufiane Msalek ,Groupe 5,0
-0.1878912,2.7712803,Spider-Cochon ,Groupe 5,0
-23.092377,19.349077,Spider-man ,Groupe 1,0
18.260077,-30.103413,Spinoza (philosophe),Groupe 0,0
-35.62085,23.54013,Spirou,Groupe 1,0
-43.282196,24.700891,Spoke,Groupe 1,0
-29.67616,24.608793,sponge bob,Groupe 1,0
-28.003696,15.190811,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 1,0
47.76157,-17.462337,Squeezie,Groupe 4,0
-6.8217297,12.269821,Squirtle (carapuce dans manga pokemon),Groupe 1,0
25.937157,13.589683,Stan Lee,Groupe 2,0
-42.587074,25.61878,Stannis Baratheon,Groupe 1,0
3.6697702,-30.688164,Stefan Zweig (Ã©crivain autrichien),Groupe 2,0
43.756367,-5.3727903,StÃ©phanie De Monaco,Groupe 0,0
9.026532,-33.09262,Stephen Awking,Groupe 2,0
17.011255,6.9868684,stephen curry,Groupe 4,0
9.118996,-24.841248,Steve Jobs,Groupe 4,0
-27.537909,27.224592,Steve Stiffler (american pie films),Groupe 1,0
15.360552,14.141936,Stevie Wonder,Groupe 2,0
48.970448,-21.483168,Sting (musicien britannique),Groupe 0,0
-13.382248,20.989317,Stitch (personnage Disney),Groupe 1,0
17.44962,-1.6457907,Stromae,Groupe 2,0
-42.24077,23.813263,Supergirl ,Groupe 1,0
-30.277996,28.47309,Superman ,Groupe 1,0
-15.6631775,32.50639,Supreme Leader Snoke (Personnage de star wars),Groupe 1,0
