Axe_X,Axe_Y,Name,Cluster
-10.380272,-30.89614,Minnie ,Groupe 2
2.6518035,6.2821765,Misao Makimachi ,Groupe 3
-5.8248715,32.16426,Miss France,Groupe 1
6.5101943,3.1218688,Mistral ,Groupe 3
-12.103041,13.151982,Miyazaki,Groupe 1
-24.389893,16.820173,Mo Farah (coureur de fond anglais),Groupe 1
22.51495,-5.4279156,Moby Dick ,Groupe 3
3.9264627,4.791838,Modrdecaï (jeu vidéo Borderland),Groupe 3
-6.439154,20.051413,Mohamed V ,Groupe 1
-7.0737376,19.568718,Mohammed 6,Groupe 1
15.090998,39.32031,Moi,Groupe 0
-21.510603,36.765327,Moi-même,Groupe 1
41.48266,4.4823875,Moïse (prophète juif),Groupe 1
31.185226,17.865032,Molière,Groupe 1
1.4731394,51.773575,Mon ami,Groupe 1
-24.037718,36.889866,mon binome,Groupe 1
-8.387191,32.327408,Mon chat,Groupe 1
1.355616,-12.186464,Mon Frère ,Groupe 2
0.10733225,49.952065,Mon Mari,Groupe 1
13.022887,41.45782,Mon père,Groupe 0
5.5634885,4.4909387,Mon Réveil ,Groupe 3
-27.134682,8.918155,Monica Bellucci,Groupe 1
8.073453,1.820405,Monique Coleman ,Groupe 3
-7.518691,-14.07455,Monk,Groupe 1
-23.381166,-42.08324,Monkey D. Luffy (manga one piece),Groupe 2
-2.8897107,-23.75746,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
5.686189,-29.632166,Monsieur Non,Groupe 2
29.11496,4.2948823,Monsieur Oui,Groupe 0
-9.461782,-0.41713867,Montgomery,Groupe 1
-27.780853,6.105088,Morgan Freeman (acteur américain),Groupe 1
-12.385285,-45.686375,Moriarty (ennemi de sherlock Holmes),Groupe 2
4.651898,6.696814,Morty ,Groupe 3
-10.116823,18.990242,moudi,Groupe 1
7.38571,4.5053773,Mouk ,Groupe 3
-1.5819149,-40.5386,Mr Bean,Groupe 2
-2.8803174,-34.995136,Mr Burns,Groupe 2
6.517412,6.016263,Mr Kinder Surprise ,Groupe 3
-24.46849,37.15113,Mr. Cogan,Groupe 1
35.78121,-2.019834,Mr.Kalashnikov,Groupe 1
10.683465,-29.257492,Mr.Propre (personnage de publicité),Groupe 2
-11.134153,-49.072594,Mû (manga: Saint Seiya) ,Groupe 2
8.226796,3.1623256,Myron Bolitar ,Groupe 3
-7.8420424,-40.806274,Mystérion ,Groupe 2
3.0548384,36.61654,Naaman (chanteur),Groupe 1
-10.448065,34.308014,Nabilla,Groupe 0
-19.456701,18.7117,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
-14.442702,-37.961327,Nanatsu (Made in abyss),Groupe 2
21.089987,30.648737,Napoleon Bonaparte ,Groupe 0
26.876778,22.39719,Napoléon III ,Groupe 1
-27.29218,-36.009964,Naruto ,Groupe 2
-25.823807,-22.4066,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
-10.337179,-44.401627,Natsu (Fairy Tail),Groupe 2
-8.123019,-45.823917,Ned Stark ,Groupe 2
32.391514,6.0711055,Neil Armstrong (astronaute américain),Groupe 1
1.464641,36.072147,Nekfeu,Groupe 1
43.917385,3.1957445,Nelson Mandela,Groupe 0
-12.301956,39.509544,Nelson Monfort,Groupe 1
-7.391945,-5.544789,Nemesis( déesse grecque de la vengeance),Groupe 2
-17.064764,-40.597267,Néo (The Matrix),Groupe 2
32.63067,-7.3006277,Néron,Groupe 1
-18.411694,-43.441864,Neville Londubat,Groupe 2
-22.27105,22.820929,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
9.379648,1.7646999,Nibi / Matatabi ,Groupe 3
8.59889,6.4498687,Nico Robin ,Groupe 3
5.7382064,40.053925,Nicolas Canteloup,Groupe 1
41.86216,4.9578295,Nicolas Copernic,Groupe 1
4.9065104,52.228756,Nicolas Cormerais,Groupe 1
11.677556,46.769432,Nicolas Hulot,Groupe 1
13.298349,35.840668,Nicolas Sarkozy,Groupe 0
-9.573361,16.567698,Niels Bohr,Groupe 1
39.092556,3.7425125,Nietzsche,Groupe 1
40.4815,0.8363832,Nietzsche (philosophe allemand),Groupe 1
10.847254,4.7664537,Niki Lauda ,Groupe 3
35.238426,10.320747,Nikola Tesla,Groupe 0
-16.604134,35.14931,Nikolas Karabatic,Groupe 0
7.5239387,42.143753,Nikos ,Groupe 1
11.7808,3.2991726,nils bjurman ,Groupe 3
-6.619966,1.7406142,Nishikino Maki ,Groupe 3
-13.100817,13.18198,Nobuo Uematsu,Groupe 1
-11.106736,-35.97527,Noël ,Groupe 2
-22.24461,-18.477922,Noël Flantier (film OSS117),Groupe 2
-2.3267999,50.417088,Noël Mamère,Groupe 1
7.08843,-30.872412,Non,Groupe 2
6.169421,-20.727358,Nono (Robot dans Ulysse 31),Groupe 2
-16.195198,-36.529846,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
3.4494553,47.06708,Norman,Groupe 1
9.092014,4.6823716,Noru-Da ,Groupe 3
-20.032957,17.707924,Novak Djokovic,Groupe 1
4.858614,-15.958467,Nuage ,Groupe 3
11.603763,-11.434458,Nungan ,Groupe 3
-24.212769,-18.315905,Nymphadora Tonks (HP),Groupe 2
-22.306938,-35.740246,Obelix,Groupe 2
-24.054113,-34.317978,Obi-wan Kenobi,Groupe 0
9.394035,-9.106927,Obscur Hamster ,Groupe 3
29.568464,-7.907862,Oda Nobunaga (perso historique japonais),Groupe 1
-16.68755,-42.980602,Odin (dieu scandinave),Groupe 2
18.948519,3.2452064,Oeil de faucon ,Groupe 3
8.950963,-23.603767,Oggy (dessin animé),Groupe 2
10.154638,-10.46576,okoto ,Groupe 3
-19.200016,-42.52696,Oksa Pollock (héroine de livres fantastiques),Groupe 2
1.9687923,-22.70512,Olaf (la reine des neiges),Groupe 2
-1.3433925,-43.94859,Oliver Queen,Groupe 2
2.4632437,-6.48282,olivia oggy et les cafards ,Groupe 3
3.6185331,10.160061,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
3.4651754,44.10155,Olivier de Carglass,Groupe 1
-17.033329,33.05441,Olivier Giroud,Groupe 1
3.3670583,43.1642,omar sy,Groupe 1
10.605827,-13.572584,one direction Niall ,Groupe 3
0.9272896,33.713768,Orelsan,Groupe 1
-3.651896,-15.769966,OSIRIS,Groupe 2
-5.292573,-37.206123,Oui-oui,Groupe 2
-17.05903,34.133648,ousmane dembele,Groupe 1
35.75883,0.84363276,Oussama Ben Laden ,Groupe 1
35.546524,1.2759972,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
44.3504,5.989798,Pablo Picasso (peintre),Groupe 1
4.2815413,-9.74723,Pain Rikudo ,Groupe 3
6.7675133,-13.16744,PaKo ,Groupe 3
-30.283619,3.349705,Pamela Anderson (Actrice),Groupe 1
12.30686,44.87636,Papa  ,Groupe 1
-5.743844,15.975704,Pape François (Pape),Groupe 1
17.315144,7.7446995,Paper Mario ,Groupe 3
15.054745,41.631454,Pascal Garcia (enseignant INSA),Groupe 0
-8.586766,-3.165492,Passe-partout,Groupe 1
9.601862,-15.391866,Patoune (Patricia Calas) ,Groupe 3
7.956778,44.904892,Patrice Daniello,Groupe 1
-10.996374,16.796438,Patrice Talon,Groupe 1
10.545424,47.01858,Patrick Balkany (politique français),Groupe 1
10.538001,44.46287,Patrick Cohen (journaliste français),Groupe 1
3.2889893,34.36649,Patrick Fiori,Groupe 1
1.0354682,-40.08613,Patrick Jane (personnage de Mentalist),Groupe 2
10.220006,-19.900475,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
5.097748,34.38213,Patrick Sebastien,Groupe 1
17.80938,-13.139913,patronus de harry potter ,Groupe 3
-29.792002,2.6459043,Paul McCartney (chanteur),Groupe 1
-18.563627,34.1631,Paul Pogba (footballeur),Groupe 1
2.7929292,51.631115,Paul Queva (étudiant INSA),Groupe 1
-24.443672,12.125185,Paul Taylor,Groupe 1
8.524377,-13.59014,Pauline Marois ,Groupe 3
-10.571337,-28.482883,Peach,Groupe 2
7.1745505,50.405876,Pedesseau (Prof),Groupe 1
4.4101043,-11.175955,Pégase ,Groupe 3
6.048447,-11.737912,Peggy Camp Rock ,Groupe 3
-3.9966886,-13.648513,Peggy Cellier,Groupe 1
-6.514276,14.894972,Pelé le joueur de foot,Groupe 1
23.743666,10.643705,Pépin le Bref (père de Charlemagne),Groupe 1
-24.534134,-21.758013,Percy Jackson (héros d'un roman),Groupe 2
-17.754362,-20.474619,Père Noel ,Groupe 2
7.9943647,-30.917862,Personne ,Groupe 2
-13.192333,-38.50519,Peter Pan ,Groupe 2
17.343725,-14.912156,Petite cousine ,Groupe 3
-7.230925,33.128998,Petite Soeur,Groupe 1
-10.108718,11.680859,Pewdiepie,Groupe 1
2.5741663,34.928165,Philippe Katerine,Groupe 1
7.82045,43.911392,philippe starck,Groupe 1
9.958745,46.517284,Phillipe Poutou,Groupe 1
6.376488,-25.245895,Picsou,Groupe 2
4.133744,48.577114,Pierre Croce (youtuber),Groupe 1
25.60871,24.932617,Pierre Curie (Physicien français),Groupe 1
29.702866,18.721178,Pierre de Fermat,Groupe 1
-21.33621,-33.136574,Pikachu (personnage de manga),Groupe 0
-7.886019,-30.337818,Pinocchio (pantin en bois vivant),Groupe 2
8.655895,-10.530789,Piscine Molitor Patel ,Groupe 3
38.48676,4.684199,Planck,Groupe 1
42.287262,3.6102724,Platon (philosophe antique grec),Groupe 1
3.3264034,-7.4769635,Plume de Jais ,Groupe 3
3.8258376,-25.227686,Plutot,Groupe 2
22.615713,19.571737,Polnareff,Groupe 1
16.213528,9.300354,popeye,Groupe 2
-15.120231,-40.35679,Poséïdon ,Groupe 2
8.825692,44.827335,PPDA,Groupe 1
33.36953,-0.7279914,Prince,Groupe 1
1.913943,-7.712129,Prince Tédibert ,Groupe 3
-8.291412,-32.17043,Princesse Fiona (dessin animé Shrek),Groupe 2
-20.042862,-30.61685,Princesse Leia ,Groupe 2
-11.434772,-39.84075,Princesse mononoke,Groupe 2
-9.349431,-34.074146,Princesse Raiponce ,Groupe 2
7.9083433,-11.915214,Princesse Shirahoshi ,Groupe 3
11.427215,43.47929,prof d info,Groupe 1
-19.578947,-21.202684,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
44.276176,1.9921516,Pythagore,Groupe 0
-7.5451326,-11.468937,queen,Groupe 1
7.1399713,-10.560416,Quelqu'un qui passe toute les questions,Groupe 3
-11.126467,13.404982,Quentin Tarantino,Groupe 1
4.482529,-20.631931,R2-D2 ,Groupe 2
-3.789649,-0.99510556,R4-p17 ,Groupe 3
5.689527,-10.278632,Rachel Zane ,Groupe 3
-24.648447,19.190628,Rafael Nadal,Groupe 0
-13.9971,-49.598072,Ragnar Lothbrok (série TV: Viking),Groupe 2
39.2144,-0.44803536,Ramanujan,Groupe 1
4.3127666,-8.386639,Ramsès 1er ,Groupe 3
7.4920034,-22.77273,Rantanplan ,Groupe 2
-6.5368676,-51.213276,Raoh (manga ken le survivant),Groupe 2
-18.653849,32.541534,Raphaël Varane,Groupe 1
-7.7110887,-5.0790296,raptou ,Groupe 3
40.727135,-1.9039888,Raspoutine,Groupe 0
16.160217,9.904855,Rastapopoulos,Groupe 2
3.6185331,10.160063,ratatouille ,Groupe 3
2.992476,-8.703886,Raven Queen ,Groupe 3
-23.82387,-30.170252,Rayman,Groupe 2
2.5950468,-44.193962,raymond reddington(série BLacklist),Groupe 2
-6.619971,1.7405912,Reimu Hakurei,Groupe 3
-9.55149,21.804348,Reine Elizabeth,Groupe 0
-14.433777,-27.901207,Reisen (Touhou),Groupe 2
-13.574019,38.925262,Rémi Gaillard,Groupe 1
6.358166,33.448753,Renaud,Groupe 1
-20.85537,36.007248,Renaud Lavillenie (perchiste),Groupe 1
30.439383,23.33034,René Coty,Groupe 1
31.166523,22.696442,René Coty (Président un grand homme il marquera l'histoire),Groupe 1
29.500952,27.284689,René Descartes,Groupe 0
-12.082459,-4.0788317,repondre oui puis non ,Groupe 1
7.875055,21.106386,Richard Dean Anderson,Groupe 1
-19.2692,35.432686,Richard Gasquet,Groupe 1
8.4831085,45.815586,Richard Stallman,Groupe 1
-13.763046,40.69945,Richard Virenque,Groupe 1
35.24714,22.032808,Richelieu,Groupe 1
-24.009762,-27.393251,Richter Belmont (Castlevania),Groupe 2
-6.7192984,13.636121,Rick Astley,Groupe 1
-2.8010798,-44.764484,Rick Grimms (walking dead),Groupe 2
-14.25274,6.1588326,Rick Riordan (écrivain américain),Groupe 1
5.539934,-29.43193,Rien,Groupe 2
-18.88905,8.620146,Rihanna (chanteuse barbadienne),Groupe 0
-3.7740493,-22.535446,riki,Groupe 2
-16.573032,-28.420694,Rin Kaenbyou,Groupe 2
-5.2261634,-14.445143,Riri Fifi et Loulou ,Groupe 3
-16.3746,-26.886253,Riven (jpersonnage de jeu vidéo),Groupe 2
-10.753108,14.900926,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
8.048668,-9.275475,Robert Faurisson,Groupe 3
-12.745324,37.90536,Robert Menes,Groupe 1
35.725758,-1.8604723,Robert Oppenheimer,Groupe 1
-22.448599,-19.069818,Robin des bois,Groupe 2
-5.4159274,29.82949,Robinet,Groupe 1
-23.83101,0.59204733,Rocco Siffredi,Groupe 1
19.606424,-9.196258,Rock Lee ,Groupe 3
-19.375916,-44.277767,Rocky Balboa,Groupe 2
-25.147081,19.526012,Roger Federer,Groupe 0
-7.2837987,19.343138,roi du Maroc,Groupe 1
5.3893747,-14.175281,Rokubi ,Groupe 3
-19.702013,34.282745,Romain Grosjean,Groupe 1
3.842937,52.182114,Romain Hu (étudiant INSA),Groupe 1
-21.524725,34.996536,Romain Laigo (étudiant INSA),Groupe 1
-26.716108,15.175137,Roman Abramovitch,Groupe 1
-8.917208,13.780999,Roméo Elvis (rappeur),Groupe 1
-18.03022,-36.289677,Ron Waesley,Groupe 2
-5.4045286,14.449518,Ronaldo,Groupe 1
-15.38866,-48.77281,Roronoa Zoro (manga one piece),Groupe 2
-4.8877273,38.019314,Roselyne Bachelot,Groupe 1
-31.170458,4.642449,Ryan Gosling,Groupe 1
7.2458863,-15.206119,Ryan Sheckler ,Groupe 3
-18.808136,-27.872648,Ryu,Groupe 2
2.8415785,-9.996844,Sabor ,Groupe 3
-6.5675616,15.1485195,Sabrina (chanteuse de Boys boys boys),Groupe 1
13.13517,-22.696693,Sacamin,Groupe 2
-23.493853,-41.153088,Sacha (pokémon),Groupe 2
-18.108461,-31.82769,Saitama (Manga : One Punch Man),Groupe 2
-14.582779,-29.172241,Sakura (manga Naruto),Groupe 2
3.6185334,10.160061,Sakurai Tomoki ,Groupe 3
22.513947,-5.4279437,Salamèche (Pokémon),Groupe 3
41.58466,4.180864,Salvador Dalí (peintre espagnol),Groupe 1
-18.49439,34.353184,Samir Ait Said,Groupe 1
-18.038261,33.92993,Samir Nasri,Groupe 1
-1.122353,-20.600155,Saphira (Eragon),Groupe 2
31.977736,17.925606,SARDA GARRIGA,Groupe 1
-1.9166691,46.709232,Sardoche (Streamer),Groupe 1
-23.141232,10.681148,Sasha Grey,Groupe 1
6.7384405,-9.244268,Sasuke Susano ,Groupe 3
4.650699,-12.689566,Saule ,Groupe 3
21.518011,-19.366085,Savage Opress  ,Groupe 3
-2.1260817,5.1918945,Sawako Kuronuma ,Groupe 3
5.4811764,-8.932052,Sayaka Maizono ,Groupe 3
17.85235,-12.878773,Sazuke Ushiwa,Groupe 3
10.101424,-28.843134,Schtroumpf,Groupe 2
10.762208,-24.663195,scooby-doo,Groupe 2
9.675406,-12.047403,Scott le con ,Groupe 3
-16.618025,40.659008,Sebastien Chabal,Groupe 1
-21.507984,38.091362,Sébastien Loeb (pilote de rallye français),Groupe 1
-5.437945,38.907387,Ségolène Royal,Groupe 0
-10.946988,-49.949013,Seiya (manga: chevalier du zodiaque),Groupe 2
-8.079718,10.815533,Senamo (la smala),Groupe 1
-2.5912411,-10.715366,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
-0.19882594,-40.14699,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
-19.843939,14.67252,Serena Williams (tenniswoman américaine),Groupe 1
9.940639,3.1127064,Serge Manesenkow ,Groupe 3
-13.679357,7.2881517,Serj Tankian (chanteur),Groupe 1
-0.6163951,-0.9225215,Shae Vizla ,Groupe 3
-23.823078,0.6268956,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
-8.416679,15.942413,Shakira ,Groupe 1
-9.410659,12.569023,Shawn Mendes,Groupe 1
1.4998342,-40.270706,Sheldon,Groupe 2
-3.4631078,-36.33876,sheldon Cooper (The Big Band Theory),Groupe 2
-2.744932,35.166992,Shella (chanteuse),Groupe 1
-21.30671,-28.36289,Shen (personnage du jeu League of Legend),Groupe 2
-23.891872,-26.778383,Shepard,Groupe 2
5.618226,-38.86274,Sherlock Holmes,Groupe 2
-18.060627,11.3967905,Sheryl Sandberg,Groupe 1
-14.499671,-39.89857,Shifu (manga: kung fu panda),Groupe 2
-11.820448,-51.129898,Shikamaru Nara (naruto),Groupe 2
-10.428871,-27.837904,Shin Kuroi (perso de jeu vidéo),Groupe 2
16.928133,-15.770825,Shinji (personnage de Evangelion),Groupe 2
-11.280535,-40.69037,Shiro (de deadman wonderland),Groupe 2
-6.1247263,-28.503397,Shrek,Groupe 2
-24.092472,-28.173456,Shulk,Groupe 2
-6.204979,31.84365,Shy'm (chanteuse francaise),Groupe 1
-0.6752095,-25.575233,Simba,Groupe 2
-22.10123,15.24763,Simone Arianne Biles (gymnaste américaine),Groupe 1
32.84725,18.92472,Simone de Beauvoir (Auteure),Groupe 1
28.788443,29.570272,Simone Veil (militante pour l'avortement),Groupe 0
-4.433975,3.68638,Sindibad ,Groupe 3
-1.9074881,47.484375,Siphano (Youtubeur),Groupe 1
-0.56265223,-2.4956717,Skelerex ,Groupe 3
-13.77829,7.932573,Slash (guitariste),Groupe 1
-23.247389,-28.618214,Snake (Metal Gear Solid),Groupe 2
0.907704,-25.404522,Snoopy,Groupe 2
43.393497,2.3258138,Socrate,Groupe 1
-24.678722,-37.195908,Son Goku (manga: dragon ball),Groupe 0
0.78960824,-0.29936734,Sonia Gothik ,Groupe 3
-21.409798,-33.600906,Sonic ,Groupe 0
0.67185414,1.3236647,Sophie ,Groupe 3
0.7001654,-1.7577499,Soufiane Msalek ,Groupe 3
-2.539241,3.2698348,Spider-Cochon ,Groupe 3
-27.152515,-27.378712,Spider-man ,Groupe 2
31.4345,18.300278,Spinoza (philosophe),Groupe 1
-10.551235,-36.40081,Spirou,Groupe 2
-14.0245075,-47.656967,Spoke,Groupe 2
-5.822883,-30.87046,sponge bob,Groupe 2
-17.301844,-31.55003,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
1.1924849,45.683144,Squeezie,Groupe 1
13.586347,-28.03074,Squirtle (carapuce dans manga pokemon),Groupe 2
-27.510933,5.1539464,Stan Lee,Groupe 1
-10.233851,-47.500854,Stannis Baratheon,Groupe 2
39.6656,3.4423304,Stefan Zweig (écrivain autrichien),Groupe 1
-4.4563627,34.347977,Stéphanie De Monaco,Groupe 1
40.770683,10.819108,Stephen Awking,Groupe 1
-21.737778,16.353348,stephen curry,Groupe 0
32.236828,7.9915924,Steve Jobs,Groupe 0
-18.792898,-20.029707,Steve Stiffler (american pie films),Groupe 2
-14.467614,6.4171605,Stevie Wonder,Groupe 1
4.8990817,37.161964,Sting (musicien britannique),Groupe 1
3.2165315,-27.678381,Stitch (personnage Disney),Groupe 2
-8.993033,13.755189,Stromae,Groupe 1
-12.303817,-48.68296,Supergirl ,Groupe 2
-22.402447,-38.281643,Superman ,Groupe 2
-1.1636802,-50.9928,Supreme Leader Snoke (Personnage de star wars),Groupe 2
9.603157,49.318417,Sylvain Duriff,Groupe 1
-24.171864,3.2495968,Sylvester Stallone,Groupe 1
-3.4522738,48.856335,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
1.0155562,2.9632406,Ta compagne ,Groupe 3
20.674498,-1.6853919,Ta cousine ,Groupe 3
-0.5611883,3.8323612,Ta demi-soeur ,Groupe 3
-7.4437137,37.477306,Ta mère !,Groupe 0
-4.266599,0.93774897,Ta soeur siamoise ,Groupe 3
-0.8135647,0.5686765,Talbot  ,Groupe 3
-0.3751095,-4.1620364,Tamim ,Groupe 3
3.969189,44.688423,Tangi Tassin,Groupe 1
-2.372953,-0.097874954,Tante Phl?bite ,Groupe 3
-13.629766,-36.625393,Tara Duncan (Livre éponyme),Groupe 2
-9.570351,15.69134,Tarik Ramadam (islamologue),Groupe 1
-27.764435,-42.674164,Tarzan ,Groupe 2
-0.80844706,2.176889,Taylor Lautner ,Groupe 3
-15.711863,7.0999594,Taylor Swift (chanteuse american),Groupe 1
-3.3143797,-37.49327,Tchoupi (personnage de tchoupi),Groupe 2
-5.1513295,-12.702446,teal'c,Groupe 2
-17.110826,37.36945,Teddy Riner (champion du monde de judo),Groupe 0
-8.622075,-27.087807,Teemo,Groupe 2
-15.223564,-43.2178,Terminator,Groupe 2
38.447193,0.28205258,Terry Pratchett,Groupe 1
1.9436473,0.43988028,Teru Mikami ,Groupe 3
-2.3499236,-6.5886755,Thatcher Joe ,Groupe 3
-7.7969303,-41.177097,The Flash,Groupe 2
-2.3601224,-50.282425,The Punisher,Groupe 2
-5.4858823,29.856535,TheMissAddict,Groupe 1
-23.727272,15.090622,Théo Walcott,Groupe 1
-9.978254,-47.490902,theon greyjoy,Groupe 2
15.292385,45.60984,Thierry Merle,Groupe 1
-19.468924,36.775536,Thierry Omeyer (handballeur français),Groupe 1
1.9911244,-1.4069428,Thomas Colton Padalecki ,Groupe 3
31.950262,7.2106953,Thomas Edison (inventeur américain),Groupe 1
2.9207616,45.66883,Thomas Pesquet (spationaute),Groupe 1
7.667685,54.282475,Thomas Porcher (économiste),Groupe 1
-16.355114,39.52128,thomas voeckler,Groupe 1
-17.75691,-33.157646,Thor ,Groupe 2
-28.777252,16.618153,Tiger Woods,Groupe 1
-15.210647,5.320302,Tim Berners-Lee,Groupe 1
-24.936447,-37.967617,Tintin (personnage de BD),Groupe 0
7.458131,-18.896055,Titi,Groupe 2
-1.6553622,48.079834,Titouan (étudiant charo),Groupe 1
2.6195912,-22.953815,Toby (personnage de Harry potter),Groupe 2
0.5048317,8.163685,Todd le Wraith ,Groupe 3
-1.0434837,44.384407,Toi(joueur),Groupe 1
-13.879912,-31.139212,Toki (frère de Ken le survivant),Groupe 2
-16.748096,3.4023275,Tom Brady (joueur de foot américain),Groupe 1
-30.096294,4.454149,Tom Cruise (acteur américain),Groupe 1
-30.447933,4.095285,Tom Hanks (acteur américain),Groupe 1
0.9068504,-43.271614,Tom Shelby (Peaky Blinders),Groupe 2
-18.01472,8.38544,Tommy Tallarico,Groupe 1
-28.76529,7.1405044,Tommy Wiseau (acteur),Groupe 1
-0.21260464,-6.08608,Tomoharu Natsume ,Groupe 3
17.343393,-14.912055,Ton chinchilla ,Groupe 3
1.1142484,-6.44692,Ton cousin par alliance,Groupe 3
-0.9935748,-7.3887763,Ton médecin ,Groupe 3
12.097911,39.15587,ton papa!,Groupe 1
-1.4226253,-5.26591,Ton petit ami ,Groupe 3
-1.5502787,-8.905253,Tonnerre ,Groupe 3
-18.463125,35.87177,TONY ESTANGUET,Groupe 1
-18.27659,39.418606,Tony Parker,Groupe 0
3.0976105,46.64937,Torlk,Groupe 1
-2.23659,47.590942,torlk (streamer jeux video),Groupe 1
1.2230895,-24.558565,Totoro ,Groupe 2
39.06313,1.6383336,Toumaï,Groupe 1
-15.2685375,-28.338232,Tracer (Overwatch),Groupe 2
-15.870913,3.436164,Travis Pastrana (pilote américain),Groupe 1
2.3628356,51.259377,Tristan Hardy (étudiant INSA),Groupe 1
0.71452755,-4.94478,Trololol ,Groupe 3
-7.514819,-32.068497,Tryphon Tournesol,Groupe 2
-17.012236,-36.52001,Tuco (western: le bon la brute et le truand),Groupe 2
-13.366417,-34.95041,Tyler Durden (perso du film fight club)[,Groupe 2
-5.7102385,-43.936317,Tyrion Lannister,Groupe 2
-12.278442,-6.915207,Ulysse,Groupe 2
-12.889761,-48.804134,ulysse 31 (dessin animé),Groupe 2
30.517708,4.315736,un astronaute,Groupe 1
4.802579,50.147335,Un canard,Groupe 1
6.9400682,-31.874866,Un con qui s'amuse à cliquer que sur non,Groupe 2
-3.535777,-20.928005,un dragon,Groupe 2
0.41481903,-7.8073316,Un fantôme ,Groupe 3
-2.0329025,-1.7186577,un jouet ,Groupe 3
1.4323126,19.374695,Un lama,Groupe 1
13.5029,-28.054174,Un lama bleu,Groupe 2
0.7513868,19.875185,Un lapin,Groupe 1
-3.1419973,-8.174281,Un marcassin ,Groupe 3
-0.08915449,-9.395288,Un Minion ,Groupe 3
-3.1777098,10.544678,Un oiseau,Groupe 1
1.450363,-9.078342,Un orc ,Groupe 3
1.1596687,-13.979922,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-12.0392685,12.025797,Un rossignol,Groupe 1
-0.4122268,-11.0820465,Un singe,Groupe 3
-3.3673422,-18.993822,Un zombie ,Groupe 2
3.2876606,-14.534517,Un zombie ou mort-vivant  ,Groupe 3
2.83284,-11.361645,Une cacahuète,Groupe 3
-7.711145,-5.079177,Une fille dont tu es amoureux ,Groupe 3
2.9264414,-12.907176,Une fille que vous avez aimé sans retour ,Groupe 3
21.517809,-19.365917,Une termite ,Groupe 3
23.649935,-12.248879,Urahara Kisuke ,Groupe 3
-23.566301,23.33551,Usain Bolt,Groupe 0
-5.2264657,-14.445457,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-14.629264,-31.077637,Utsuho Reiuji,Groupe 2
3.444245,30.509592,Vald (rapeur),Groupe 1
-15.962321,-29.212639,Vayne,Groupe 2
1.4113005,31.515476,Vegedream,Groupe 1
-6.359824,-15.446485,Vegeta (DBZ),Groupe 2
-9.670447,-51.08826,Végéta (manga: dragon ball),Groupe 2
-2.56514,1.5582151,Végéto (manga: dragon ball),Groupe 3
28.550447,19.701857,vercingétorix,Groupe 0
3.7907512,37.11012,Vianney (chanteur),Groupe 1
30.01557,28.395227,Victor Hugo,Groupe 0
21.51793,-19.366037,Vincent Claude ,Groupe 3
-11.789542,-22.78129,Vlad III (roi de transylvanie),Groupe 2
-12.31519,19.624226,Vladimir Poutine,Groupe 0
-0.88849336,-51.641075,Voldemort (personnage d'Harry Potter),Groupe 2
2.4603245,-20.771105,Wall-E,Groupe 2
34.26596,1.9234133,Walt Disney,Groupe 1
3.2114127,-43.976124,Walter White (Personnage de Breaking Bad),Groupe 2
1.2088301,-10.586333,Watt Tambor ,Groupe 3
-0.38111588,-12.87146,Wayne Gretzky ,Groupe 3
7.1261463,-6.2642365,White Len (jeu vidéo:Melty Blood),Groupe 3
-33.489063,5.6214647,Will Smith,Groupe 1
13.434386,3.8729603,William Blaskowicz ,Groupe 3
38.107224,9.676702,William Shakespeare,Groupe 1
6.653474,8.120311,Willow Ufgood ,Groupe 3
9.937855,-24.72504,Winnie l'ourson (personnage de dessin animé),Groupe 2
37.302567,9.440207,Winston Churchill,Groupe 1
39.446804,-2.930362,Wolfgang Amadeus Mozart (musicien),Groupe 1
-5.853798,-48.690884,Wolverine (personnage des X-Men),Groupe 2
-18.215513,-40.128983,wonder woman,Groupe 2
3.1746023,32.434357,Woodkid (chanteur-compositeur),Groupe 1
7.9916778,-21.896755,woody woodpecker,Groupe 2
-6.995727,-24.800146,Wrex (Mass effect),Groupe 2
-16.330797,-43.876484,XIII,Groupe 2
-11.869904,-42.57138,Yagami Light (Personnage Principale de Death Note),Groupe 2
-9.8728075,-20.321108,Yandere-chan,Groupe 2
9.060357,44.122017,Yann Barthes (presentateur télé),Groupe 1
13.316648,40.156185,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
