Axe_X,Axe_Y,Name,Cluster,Medoid
-16.007975,-27.7101,Lucie Decosse (Judokate),Groupe 1,non
32.59521,22.886448,Lucifer ,Groupe 0,non
33.454224,20.11534,Lucky Luke (personnage de BD),Groupe 0,non
-22.821972,30.061611,Ludwig Van Bethoven,Groupe 5,non
48.241425,20.570059,Luffy (Personnage de One Piece),Groupe 0,non
32.297237,1.1371889,Luigi (Mario),Groupe 0,non
44.890903,2.6895366,Luke Skywalker,Groupe 0,non
34.203644,15.582009,Luna Lovegood,Groupe 0,non
7.5366864,-4.2469444,Lust ,Groupe 3,non
31.598457,6.8053083,Lydia (personnage de Skyrim),Groupe 0,non
-37.55304,-20.069427,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 2,non
-47.184624,-31.512514,M. Le Russet (agent de sÃ©curitÃ©),Groupe 1,non
-23.128029,-36.8248,Ma Grande  Soeur ,Groupe 1,non
-26.359266,-31.94756,Ma maman,Groupe 4,non
11.65568,17.706522,Mace Windu,Groupe 0,non
5.849209,-5.9223566,Madame de Montespan ,Groupe 3,non
10.740401,-2.471113,Mademoiselle Jeanne ,Groupe 3,non
7.4130006,1.6743698,Madison Alamia ,Groupe 3,non
-26.123262,6.33265,madonna,Groupe 5,non
-42.850777,-38.37227,Mael Hamon (Ã©tudiant INSA),Groupe 1,non
52.113438,12.013438,Maggie Simpson,Groupe 0,non
16.48801,-1.7707775,Magicarpe ,Groupe 3,non
4.628403,-6.515039,Magna Charge ,Groupe 3,non
-38.480816,0.37608638,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 5,non
54.43022,12.057918,Malcolm(personnage de Malcom),Groupe 0,non
37.060104,20.7136,Malicia (X-men),Groupe 0,non
-22.579311,-7.571548,Manuel Neuer (gardien de foot allemand),Groupe 5,non
-29.350248,-34.284714,Manuel Valls,Groupe 1,non
-12.367614,25.2478,Mao Zedong,Groupe 5,non
8.052143,0.5179464,Maradona ,Groupe 3,non
-36.49497,-17.864716,Marc Briane (professeur INSA),Groupe 2,non
-40.371075,-28.784643,Marc LÃ©vy (Ã©crivain),Groupe 1,non
-26.441607,1.2066579,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 5,non
-2.8879504,-34.210056,Marcel Cerdan (boxeur),Groupe 1,non
5.841357,-26.958418,Marcel Proust (ecrivain),Groupe 1,non
12.156319,-3.550873,Marco Bodt ,Groupe 3,non
9.365044,0.08700616,Marco Di Vaio ,Groupe 3,non
-38.321648,5.18239,Marco Hietala (bassiste Nightwish),Groupe 5,non
2.8693714,-30.621822,MarÃ©chal PÃ©tain ,Groupe 1,non
-9.125862,5.817477,Margaery Tyrell ,Groupe 3,non
9.550117,-1.4543341,Margaret Hale ,Groupe 3,non
-36.67186,7.3698125,Margaret tatcher,Groupe 5,non
50.88144,11.904836,Marge Simpson,Groupe 0,non
-24.874285,-4.9073133,Maria Sharapova,Groupe 5,non
-3.300367,-28.205545,Marie Antoinette (reine de France),Groupe 1,non
-18.890694,33.13857,Marie Curie (scientifique franco-polonaise),Groupe 4,non
22.604744,3.6225777,Marie Poppins,Groupe 0,non
-10.607924,-7.0009403,Marie-France Pisier ,Groupe 3,non
8.340314,-5.445898,Marie-Mai ,Groupe 3,non
-23.634737,-35.000782,Marina Kaye (chanteuse),Groupe 1,non
6.077078,-7.1738014,Marine Delterme ,Groupe 3,non
-27.5834,-28.043688,Marine Le Pen,Groupe 4,non
-20.884113,-7.436681,Mario Balotelli (footballeur italien),Groupe 5,non
43.589653,5.311175,Mario Bros (perso jeux vidÃ©o),Groupe 2,non
-19.21478,9.629707,Mark Hamill (Acteur de Luke Skywalker),Groupe 5,non
15.986458,-1.1884327,Marla Sokoloff ,Groupe 3,non
-45.29173,-38.154526,martfrein,Groupe 1,non
-18.378557,-28.8383,Martin Fourcade,Groupe 1,non
-21.888912,20.631512,Martin Luther King,Groupe 4,non
11.800122,-5.095381,Martin Mystere ,Groupe 3,non
53.449005,13.99776,marty mc fly ,Groupe 0,non
19.680677,13.67879,Marvin (H2G2),Groupe 0,non
28.732752,25.734787,Marvin le Martien (looney toons),Groupe 0,non
-19.654346,18.758667,marylin monroe,Groupe 5,non
-43.407978,-38.04267,Mathis Roisin (Ã©tudiant INSA),Groupe 1,non
-29.6529,-37.56551,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 1,non
52.311825,15.91226,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 0,non
11.098132,23.457893,Maya l'abeille,Groupe 0,non
-30.140675,-41.342766,McFly,Groupe 1,non
1.857776,10.837911,MÃ©duse,Groupe 3,non
8.836464,-6.7966466,Megpoid Gumi ,Groupe 3,non
53.63348,9.269181,meredith grey (personnage grey's anatomy),Groupe 0,non
26.687119,-0.34689677,merlin,Groupe 0,non
9.959071,-5.5333066,Mesut Ãzil ,Groupe 3,non
-21.904465,-4.745369,Mia Khalifa,Groupe 5,non
11.191024,-6.6899385,Miasmax ,Groupe 3,non
-27.813364,22.127934,Michael Jackson ,Groupe 2,non
-28.129463,-3.800613,Michael Jordan	 ,Groupe 4,non
-26.871199,-5.0478272,Michael schumacher,Groupe 5,non
-17.724323,24.802834,Michael Wittman,Groupe 5,non
8.063989,-35.70264,Michel Berger (musicien franÃ§ais),Groupe 1,non
-31.260916,-28.214611,Michel Blanc (acteur franÃ§ais),Groupe 1,non
-25.867052,-25.84549,Michel Platini (footballeur franÃ§ais),Groupe 4,non
-31.40647,-34.35872,Michel Sardou (chanteur),Groupe 1,non
-25.200037,-6.3305573,Mick Fanning (surfeur Australien),Groupe 5,non
-22.91809,-26.82682,MickaÃ«l Landreau,Groupe 1,non
7.328168,-6.540372,MickaÃ«l Rossignol ,Groupe 3,non
56.72285,13.5435,Mickey Mouse ,Groupe 2,non
-29.93358,9.192289,Mike Oldfield,Groupe 5,non
12.639599,-8.246258,Mike Rutherford ,Groupe 3,non
12.908298,23.26612,Milou,Groupe 0,non
15.281268,22.92226,Milou (chien de tintin),Groupe 0,non
-14.855324,26.976383,Miltiade,Groupe 5,non
-29.40764,-28.021124,mimi mathy,Groupe 4,non
36.41755,17.157814,Minerva McGonagall (perso de Harry Potter),Groupe 0,non
30.513119,11.003024,Minnie ,Groupe 0,non
9.967216,-7.735166,Misao Makimachi ,Groupe 3,non
-23.191727,-34.62369,Miss France,Groupe 1,non
4.0547504,-9.0011425,Mistral ,Groupe 3,non
-35.368526,4.316111,Miyazaki,Groupe 5,non
-23.133919,-1.2769042,Mo Farah (coureur de fond anglais),Groupe 5,non
10.060976,9.5536375,Moby Dick ,Groupe 3,non
5.92234,-8.600287,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 3,non
-34.14903,9.306839,Mohamed V ,Groupe 5,non
-34.926723,9.316608,Mohammed 6,Groupe 5,non
-42.794697,-24.292099,Moi,Groupe 2,non
-15.880122,-27.848562,Moi-mÃªme,Groupe 1,non
-19.784708,28.689684,MoÃ¯se (prophÃ¨te juif),Groupe 5,non
8.951538,-29.833181,MoliÃ¨re,Groupe 1,non
-42.974228,-39.35816,Mon ami,Groupe 1,non
-14.337866,-29.696407,mon binome,Groupe 1,non
-24.661537,-37.207443,Mon chat,Groupe 1,non
13.2034235,6.5518894,Mon FrÃ¨re ,Groupe 3,non
-41.047256,-40.389725,Mon Mari,Groupe 1,non
-42.81645,-27.346146,Mon pÃ¨re,Groupe 4,non
6.6623907,-11.629106,Mon RÃ©veil ,Groupe 3,non
-22.225897,4.8961616,Monica Bellucci,Groupe 5,non
7.589803,-8.013335,Monique Coleman ,Groupe 3,non
2.9055877,13.7367735,Monk,Groupe 3,non
48.79191,20.766418,Monkey D. Luffy (manga one piece),Groupe 0,non
21.296385,22.295332,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 0,non
18.871935,13.610779,Monsieur Non,Groupe 0,non
-17.473135,-12.851125,Monsieur Oui,Groupe 1,non
-11.772017,20.687603,Montgomery,Groupe 5,non
-20.724533,6.774383,Morgan Freeman (acteur amÃ©ricain),Groupe 5,non
40.874374,21.7326,Moriarty (ennemi de sherlock Holmes),Groupe 0,non
-2.5302327,-9.019282,Morty ,Groupe 3,non
-37.201244,9.43927,moudi,Groupe 5,non
3.265413,-10.470126,Mouk ,Groupe 3,non
49.486965,10.09634,Mr Bean,Groupe 0,non
49.53584,15.045577,Mr Burns,Groupe 0,non
2.5028217,-8.888842,Mr Kinder Surprise ,Groupe 3,non
-13.988391,-29.963789,Mr. Cogan,Groupe 1,non
-13.269855,24.443594,Mr.Kalashnikov,Groupe 5,non
16.07881,10.848222,Mr.Propre (personnage de publicitÃ©),Groupe 0,non
44.424484,21.190248,MÃ» (manga: Saint Seiya) ,Groupe 0,non
5.310032,-10.193773,Myron Bolitar ,Groupe 3,non
45.12391,14.213446,MystÃ©rion ,Groupe 0,non
-31.812672,-37.622578,Naaman (chanteur),Groupe 1,non
-22.355251,-31.215824,Nabilla,Groupe 4,non
-22.131569,-5.369876,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 5,non
34.839638,16.74275,Nanatsu (Made in abyss),Groupe 0,non
-34.116776,-15.467186,Napoleon Bonaparte ,Groupe 2,non
-0.480233,-32.160088,NapolÃ©on III ,Groupe 1,non
42.742653,1.0294666,Naruto ,Groupe 0,non
33.252975,-2.7406647,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 0,non
44.021553,22.128977,Natsu (Fairy Tail),Groupe 0,non
43.8127,10.29242,Ned Stark ,Groupe 0,non
-21.165415,21.299068,Neil Armstrong (astronaute amÃ©ricain),Groupe 5,non
-31.789656,-39.1884,Nekfeu,Groupe 1,non
-18.53449,30.685146,Nelson Mandela,Groupe 5,non
-23.90019,-23.232534,Nelson Monfort,Groupe 1,non
-10.537539,-1.850515,Nemesis( dÃ©esse grecque de la vengeance),Groupe 3,non
35.927143,18.802032,NÃ©o (The Matrix),Groupe 0,non
-7.1938114,23.189037,NÃ©ron,Groupe 5,non
37.525185,20.535978,Neville Londubat,Groupe 0,non
-24.866453,-8.438542,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 5,non
-0.782887,-10.575397,Nibi / Matatabi ,Groupe 3,non
4.6134953,-7.777139,Nico Robin ,Groupe 3,non
-33.621815,-32.353477,Nicolas Canteloup,Groupe 1,non
-20.243225,29.144785,Nicolas Copernic,Groupe 5,non
-44.122944,-36.180305,Nicolas Cormerais,Groupe 1,non
-37.863342,-27.032019,Nicolas Hulot,Groupe 1,non
-34.153366,-23.163162,Nicolas Sarkozy,Groupe 4,non
-38.064724,6.9712267,Niels Bohr,Groupe 5,non
-19.106352,26.47274,Nietzsche,Groupe 5,non
-16.240133,27.992947,Nietzsche (philosophe allemand),Groupe 5,non
7.123238,-9.671708,Niki Lauda ,Groupe 3,non
-25.92216,20.555197,Nikola Tesla,Groupe 5,non
-18.323582,-24.332485,Nikolas Karabatic,Groupe 4,non
-36.6461,-31.514652,Nikos ,Groupe 1,non
8.912173,-9.049937,nils bjurman ,Groupe 3,non
15.666978,-7.7106204,Nishikino Maki ,Groupe 3,non
-34.553738,3.9955652,Nobuo Uematsu,Groupe 5,non
32.034847,14.899384,NoÃ«l ,Groupe 0,non
28.305271,3.1546888,NoÃ«l Flantier (film OSS117),Groupe 0,non
-39.774895,-42.53407,NoÃ«l MamÃ¨re,Groupe 1,non
19.248758,12.03337,Non,Groupe 0,non
11.140352,20.871744,Nono (Robot dans Ulysse 31),Groupe 0,non
36.006332,14.437808,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 0,non
-39.346977,-36.85126,Norman,Groupe 1,non
10.312418,-10.818214,Noru-Da ,Groupe 3,non
-22.559055,-4.4203486,Novak Djokovic,Groupe 5,non
13.2820835,3.2355797,Nuage ,Groupe 3,non
13.50398,1.0245465,Nungan ,Groupe 3,non
28.808155,4.472984,Nymphadora Tonks (HP),Groupe 0,non
40.176422,5.3269944,Obelix,Groupe 0,non
40.80201,3.8447714,Obi-wan Kenobi,Groupe 0,non
7.2319064,5.5667415,Obscur Hamster ,Groupe 3,non
-5.159296,21.176962,Oda Nobunaga (perso historique japonais),Groupe 5,non
35.41762,21.078846,Odin (dieu scandinave),Groupe 0,non
18.296543,-12.721578,Oeil de faucon ,Groupe 3,non
11.98371,25.050848,Oggy (dessin animÃ©),Groupe 0,non
7.873448,2.843767,okoto ,Groupe 3,non
37.007095,21.451004,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 0,non
14.98752,18.323465,Olaf (la reine des neiges),Groupe 0,non
50.168148,5.440913,Oliver Queen,Groupe 0,non
5.7652264,4.768925,olivia oggy et les cafards ,Groupe 3,non
8.999189,-14.1516,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3,non
-37.24569,-35.674282,Olivier de Carglass,Groupe 1,non
-17.21259,-24.000076,Olivier Giroud,Groupe 1,non
-36.505825,-35.135532,omar sy,Groupe 1,non
9.394059,-2.8761473,one direction Niall ,Groupe 3,non
-28.75803,-39.897285,Orelsan,Groupe 1,non
5.46881,15.766891,OSIRIS,Groupe 0,non
53.787647,16.19202,Oui-oui,Groupe 0,non
-15.917897,-23.605385,ousmane dembele,Groupe 1,non
-16.009693,23.62243,Oussama Ben Laden ,Groupe 5,non
-16.420132,23.647512,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 5,non
-20.916462,26.044567,Pablo Picasso (peintre),Groupe 5,non
10.868922,6.620869,Pain Rikudo ,Groupe 3,non
5.2734804,6.0273423,PaKo ,Groupe 3,non
-18.533756,9.524156,Pamela Anderson (Actrice),Groupe 5,non
-42.30191,-31.877388,Papa  ,Groupe 1,non
-41.490105,6.547395,Pape FranÃ§ois (Pape),Groupe 5,non
3.886745,-17.274809,Paper Mario ,Groupe 3,non
-44.41954,-28.114536,Pascal Garcia (enseignant INSA),Groupe 4,non
-11.186262,-14.755515,Passe-partout,Groupe 1,non
8.360807,4.4253583,Patoune (Patricia Calas) ,Groupe 3,non
-38.87088,-31.48327,Patrice Daniello,Groupe 1,non
-35.89103,6.5116777,Patrice Talon,Groupe 5,non
-37.038033,-27.832184,Patrick Balkany (politique franÃ§ais),Groupe 1,non
-39.123936,-28.761833,Patrick Cohen (journaliste franÃ§ais),Groupe 1,non
-29.64923,-37.65889,Patrick Fiori,Groupe 1,non
51.508728,9.760335,Patrick Jane (personnage de Mentalist),Groupe 0,non
8.616408,24.113567,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 0,non
-28.858278,-35.555946,Patrick Sebastien,Groupe 1,non
-5.5932317,9.518656,patronus de harry potter ,Groupe 3,non
-17.855902,9.119099,Paul McCartney (chanteur),Groupe 5,non
-16.241539,-24.58107,Paul Pogba (footballeur),Groupe 1,non
-43.2874,-38.021454,Paul Queva (Ã©tudiant INSA),Groupe 1,non
-20.133396,0.185155,Paul Taylor,Groupe 5,non
11.996986,4.8592963,Pauline Marois ,Groupe 3,non
28.479021,8.834852,Peach,Groupe 0,non
-42.58361,-33.42122,Pedesseau (Prof),Groupe 1,non
8.069233,-3.1221437,PÃ©gase ,Groupe 3,non
9.235699,3.2208521,Peggy Camp Rock ,Groupe 3,non
3.014457,17.097094,Peggy Cellier,Groupe 1,non
-40.37746,5.9233923,PelÃ© le joueur de foot,Groupe 5,non
-5.771316,16.271677,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 5,non
31.046434,-2.0119011,Percy Jackson (hÃ©ros d'un roman),Groupe 0,non
26.986364,-1.4876366,PÃ¨re Noel ,Groupe 0,non
18.740845,11.422605,Personne ,Groupe 0,non
35.895275,15.751121,Peter Pan ,Groupe 0,non
-6.8167844,10.368575,Petite cousine ,Groupe 3,non
-24.049332,-35.77337,Petite Soeur,Groupe 1,non
-39.602203,2.1208427,Pewdiepie,Groupe 5,non
-28.925093,-36.991863,Philippe Katerine,Groupe 1,non
-37.730217,-31.02446,philippe starck,Groupe 1,non
-37.196655,-28.608242,Phillipe Poutou,Groupe 1,non
14.819474,24.478811,Picsou,Groupe 0,non
-40.77027,-36.30726,Pierre Croce (youtuber),Groupe 1,non
-0.19776028,-34.20655,Pierre Curie (Physicien franÃ§ais),Groupe 1,non
8.397851,-31.528942,Pierre de Fermat,Groupe 1,non
41.76979,7.535642,Pikachu (personnage de manga),Groupe 2,non
27.580137,12.397283,Pinocchio (pantin en bois vivant),Groupe 0,non
10.551796,0.7957433,Piscine Molitor Patel ,Groupe 3,non
-19.954731,26.024635,Planck,Groupe 5,non
-18.860373,29.324009,Platon (philosophe antique grec),Groupe 5,non
9.076852,5.889441,Plume de Jais ,Groupe 3,non
15.950665,22.316065,Plutot,Groupe 0,non
-0.8078803,-26.67207,Polnareff,Groupe 1,non
5.077786,-15.999708,popeye,Groupe 0,non
38.774906,16.648815,PosÃ©Ã¯don ,Groupe 0,non
-39.300583,-30.998735,PPDA,Groupe 1,non
-15.33333,20.873663,Prince,Groupe 5,non
6.533288,2.754579,Prince TÃ©dibert ,Groupe 3,non
29.24549,13.262039,Princesse Fiona (dessin animÃ© Shrek),Groupe 0,non
36.167625,10.713198,Princesse Leia ,Groupe 0,non
33.386337,17.343025,Princesse mononoke,Groupe 0,non
31.352455,12.670183,Princesse Raiponce ,Groupe 0,non
6.944258,4.002781,Princesse Shirahoshi ,Groupe 3,non
-40.962032,-30.875996,prof d info,Groupe 1,non
28.609636,-1.5971681,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 0,non
-18.294697,32.008587,Pythagore,Groupe 5,non
0.5420748,14.905839,queen,Groupe 3,non
11.183894,3.3040109,Quelqu'un qui passe toute les questions,Groupe 3,non
-35.83709,5.022087,Quentin Tarantino,Groupe 5,non
12.249999,19.988483,R2-D2 ,Groupe 0,non
8.507636,-10.817666,R4-p17 ,Groupe 3,non
8.334931,-1.9089572,Rachel Zane ,Groupe 3,non
-27.724115,-6.5014706,Rafael Nadal,Groupe 4,non
41.392895,19.053448,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 0,non
-14.979158,26.695261,Ramanujan,Groupe 5,non
13.89863,-2.9621887,RamsÃ¨s 1er ,Groupe 3,non
11.972003,23.427526,Rantanplan ,Groupe 0,non
33.448227,24.91222,Raoh (manga ken le survivant),Groupe 0,non
-14.720051,-23.400518,RaphaÃ«l Varane,Groupe 1,non
-11.07615,-1.7068236,raptou ,Groupe 3,non
-13.955231,28.05383,Raspoutine,Groupe 5,non
5.6324944,-15.900744,Rastapopoulos,Groupe 0,non
8.999191,-14.151568,ratatouille ,Groupe 3,non
10.743401,-0.78137064,Raven Queen ,Groupe 3,non
37.24418,2.8722777,Rayman,Groupe 0,non
52.95839,5.272998,raymond reddington(sÃ©rie BLacklist),Groupe 0,non
15.666222,-7.7106194,Reimu Hakurei,Groupe 3,non
-35.033573,11.608112,Reine Elizabeth,Groupe 4,non
32.156975,9.15678,Reisen (Touhou),Groupe 0,non
-22.181198,-24.241982,RÃ©mi Gaillard,Groupe 1,non
-29.737816,-36.07334,Renaud,Groupe 4,non
-16.648464,-27.32193,Renaud Lavillenie (perchiste),Groupe 1,non
2.2646337,-29.845404,RenÃ© Coty,Groupe 1,non
2.2216604,-28.992796,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 1,non
3.5562239,-33.91738,RenÃ© Descartes,Groupe 4,non
-12.334506,-5.7124977,repondre oui puis non ,Groupe 5,non
-26.87255,14.571575,Richard Dean Anderson,Groupe 5,non
-17.10998,-25.747055,Richard Gasquet,Groupe 1,non
-36.811253,-30.33036,Richard Stallman,Groupe 1,non
-23.25507,-23.988008,Richard Virenque,Groupe 1,non
6.2557373,-25.912636,Richelieu,Groupe 1,non
35.41336,1.1460109,Richter Belmont (Castlevania),Groupe 0,non
-39.246456,6.375159,Rick Astley,Groupe 5,non
48.89759,4.8976398,Rick Grimms (walking dead),Groupe 0,non
-29.084785,4.4257474,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 5,non
18.756725,13.746588,Rien,Groupe 0,non
-31.466326,1.2658821,Rihanna (chanteuse barbadienne),Groupe 5,non
22.693123,22.054161,riki,Groupe 0,non
33.254093,7.325986,Rin Kaenbyou,Groupe 0,non
3.7610965,15.866781,Riri Fifi et Loulou ,Groupe 3,non
31.660576,6.880833,Riven (jpersonnage de jeu vidÃ©o),Groupe 0,non
-36.988567,5.157466,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 5,non
12.103567,-1.8362839,Robert Faurisson,Groupe 3,non
-21.86571,-22.954887,Robert Menes,Groupe 1,non
-13.490616,24.485804,Robert Oppenheimer,Groupe 5,non
28.586039,2.5627239,Robin des bois,Groupe 0,non
-21.399567,-36.276417,Robinet,Groupe 1,non
-14.605553,7.73506,Rocco Siffredi,Groupe 5,non
17.985283,-4.213109,Rock Lee ,Groupe 3,non
38.475994,20.506872,Rocky Balboa,Groupe 0,non
-28.024908,-6.887722,Roger Federer,Groupe 4,non
-35.27784,9.285657,roi du Maroc,Groupe 5,non
10.143291,4.6380715,Rokubi ,Groupe 3,non
-15.737805,-25.479776,Romain Grosjean,Groupe 1,non
-43.876507,-37.13128,Romain Hu (Ã©tudiant INSA),Groupe 1,non
-18.29885,-30.779364,Romain Laigo (Ã©tudiant INSA),Groupe 1,non
-23.625835,0.41288126,Roman Abramovitch,Groupe 5,non
-38.77894,3.9982557,RomÃ©o Elvis (rappeur),Groupe 5,non
36.403423,12.716223,Ron Waesley,Groupe 0,non
-41.506603,5.0281053,Ronaldo,Groupe 5,non
42.442356,17.184492,Roronoa Zoro (manga one piece),Groupe 0,non
-28.418497,-29.125835,Roselyne Bachelot,Groupe 1,non
-19.606287,10.434144,Ryan Gosling,Groupe 5,non
10.093516,2.1101239,Ryan Sheckler ,Groupe 3,non
33.80757,5.06065,Ryu,Groupe 0,non
13.551337,-0.9338342,Sabor ,Groupe 3,non
-40.420544,6.0113297,Sabrina (chanteuse de Boys boys boys),Groupe 5,non
9.655205,27.704874,Sacamin,Groupe 0,non
48.60864,20.07602,Sacha (pokÃ©mon),Groupe 0,non
38.551476,7.9856796,Saitama (Manga : One Punch Man),Groupe 0,non
33.117428,9.260546,Sakura (manga Naruto),Groupe 0,non
8.999221,-14.151533,Sakurai Tomoki ,Groupe 3,non
10.060995,9.55364,SalamÃ¨che (PokÃ©mon),Groupe 3,non
-19.501114,28.778004,Salvador DalÃ­ (peintre espagnol),Groupe 5,non
-14.914884,-25.017372,Samir Ait Said,Groupe 1,non
-15.33205,-24.5283,Samir Nasri,Groupe 1,non
24.123589,24.127693,Saphira (Eragon),Groupe 0,non
9.666251,-29.575665,SARDA GARRIGA,Groupe 1,non
-36.52417,-42.896763,Sardoche (Streamer),Groupe 1,non
-18.676819,1.1980584,Sasha Grey,Groupe 5,non
12.029543,0.012632454,Sasuke Susano ,Groupe 3,non
8.784746,1.5586407,Saule ,Groupe 3,non
13.495049,-11.75053,Savage Opress  ,Groupe 3,non
13.925543,-4.7925916,Sawako Kuronuma ,Groupe 3,non
15.187659,1.725754,Sayaka Maizono ,Groupe 3,non
-5.37402,9.3586035,Sazuke Ushiwa,Groupe 3,non
15.766417,11.602476,Schtroumpf,Groupe 0,non
12.410625,27.1878,scooby-doo,Groupe 0,non
11.938896,1.8319772,Scott le con ,Groupe 3,non
-20.402372,-25.346237,Sebastien Chabal,Groupe 1,non
-16.781914,-28.7607,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 1,non
-28.733732,-28.228054,SÃ©golÃ¨ne Royal,Groupe 1,non
45.20784,21.129868,Seiya (manga: chevalier du zodiaque),Groupe 0,non
-38.594097,0.8144057,Senamo (la smala),Groupe 5,non
15.847118,-0.8494025,Sentenza la brute (film: le bon la brute et le truand),Groupe 0,non
52.666733,9.796607,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 0,non
-26.532614,-2.0010738,Serena Williams (tenniswoman amÃ©ricaine),Groupe 5,non
4.4544883,-11.91176,Serge Manesenkow ,Groupe 3,non
-28.152475,5.397486,Serj Tankian (chanteur),Groupe 5,non
8.965718,-4.224269,Shae Vizla ,Groupe 3,non
-14.639394,7.7236614,Shahrukh Khan (Acteur Bollywoodien),Groupe 5,non
-41.19813,3.6159651,Shakira ,Groupe 5,non
-38.44251,2.7471795,Shawn Mendes,Groupe 5,non
51.329243,9.339623,Sheldon,Groupe 0,non
50.485092,15.175987,sheldon Cooper (The Big Band Theory),Groupe 0,non
-27.065788,-34.457558,Shella (chanteuse),Groupe 1,non
35.77886,4.422301,Shen (personnage du jeu League of Legend),Groupe 0,non
34.946064,0.723174,Shepard,Groupe 0,non
47.7895,9.78705,Sherlock Holmes,Groupe 0,non
-32.127327,-1.0012358,Sheryl Sandberg,Groupe 5,non
37.581482,17.188572,Shifu (manga: kung fu panda),Groupe 0,non
45.97262,20.044714,Shikamaru Nara (naruto),Groupe 0,non
28.083153,8.497453,Shin Kuroi (perso de jeu vidÃ©o),Groupe 0,non
45.63875,18.953585,Shinji (personnage de Evangelion),Groupe 0,non
32.89684,18.130941,Shiro (de deadman wonderland),Groupe 0,non
25.281124,28.213154,Shrek,Groupe 0,non
35.6519,1.8415661,Shulk,Groupe 0,non
-22.918013,-34.955574,Shy'm (chanteuse francaise),Groupe 1,non
18.848045,19.510908,Simba,Groupe 0,non
-24.54457,-1.467535,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 5,non
10.475029,-30.31717,Simone de Beauvoir (Auteure),Groupe 1,non
3.679654,-36.542572,Simone Veil (militante pour l'avortement),Groupe 4,non
-6.3822,-4.5659857,Sindibad ,Groupe 3,non
-37.151375,-42.304684,Siphano (Youtubeur),Groupe 1,non
-0.6293996,-7.049918,Skelerex ,Groupe 3,non
-27.36515,5.792488,Slash (guitariste),Groupe 5,non
37.08007,1.3182261,Snake (Metal Gear Solid),Groupe 0,non
17.721731,20.799442,Snoopy,Groupe 0,non
-17.872158,30.2006,Socrate,Groupe 5,non
42.583923,5.284502,Son Goku (manga: dragon ball),Groupe 2,non
-4.870083,-5.6001916,Sonia Gothik ,Groupe 3,non
41.024544,7.368298,Sonic ,Groupe 4,non
-2.2832046,-7.2411966,Sophie ,Groupe 3,non
-4.080326,-4.213401,Soufiane Msalek ,Groupe 3,non
-3.231017,-5.870517,Spider-Cochon ,Groupe 3,non
33.3027,2.6482797,Spider-man ,Groupe 0,non
8.853842,-29.509583,Spinoza (philosophe),Groupe 1,non
31.6018,15.423477,Spirou,Groupe 0,non
42.84267,18.420809,Spoke,Groupe 0,non
27.213335,15.578808,sponge bob,Groupe 0,non
37.943184,8.314224,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 0,non
-37.666557,-38.783234,Squeezie,Groupe 4,non
15.700504,6.498655,Squirtle (carapuce dans manga pokemon),Groupe 0,non
-20.555374,7.528279,Stan Lee,Groupe 5,non
44.04657,18.768576,Stannis Baratheon,Groupe 0,non
-18.689072,27.063078,Stefan Zweig (Ã©crivain autrichien),Groupe 5,non
-25.230827,-33.5384,StÃ©phanie De Monaco,Groupe 1,non
-23.958012,23.776825,Stephen Awking,Groupe 5,non
-24.309586,-2.782156,stephen curry,Groupe 4,non
-22.2643,19.498308,Steve Jobs,Groupe 4,non
27.271183,-0.52363306,Steve Stiffler (american pie films),Groupe 0,non
-28.499258,4.176473,Stevie Wonder,Groupe 5,non
-32.12734,-35.263588,Sting (musicien britannique),Groupe 1,non
17.594524,23.347954,Stitch (personnage Disney),Groupe 0,non
-38.74447,3.9497893,Stromae,Groupe 5,non
43.397266,20.843676,Supergirl ,Groupe 0,non
44.87785,6.9803085,Superman ,Groupe 0,non
28.524925,25.728262,Supreme Leader Snoke (Personnage de star wars),Groupe 0,non
-35.070175,-29.384157,Sylvain Duriff,Groupe 1,non
