Axe_X,Axe_Y,Name,Cluster,Medoid
-39.19564,-2.8559816,Marc Lévy (écrivain),Groupe 4,0
-6.061713,25.55631,Marc Zuckenberg (créateur de facebook),Groupe 4,0
-19.978035,-15.578412,Marcel Cerdan (boxeur),Groupe 0,0
-13.542699,-18.270742,Marcel Proust (ecrivain),Groupe 0,0
7.215057,5.384921,Marco Bodt ,Groupe 1,0
8.823395,5.3734455,Marco Di Vaio ,Groupe 1,0
-20.3313,31.113499,Marco Hietala (bassiste Nightwish),Groupe 4,0
-19.392973,-22.853977,Maréchal Pétain ,Groupe 0,0
0.81453115,11.350106,Margaery Tyrell ,Groupe 1,0
8.894287,8.336796,Margaret Hale ,Groupe 1,0
-22.378698,28.06946,Margaret tatcher,Groupe 4,0
49.511078,-8.435794,Marge Simpson,Groupe 2,0
-5.4926367,35.1165,Maria Sharapova,Groupe 4,0
-20.168217,-12.352915,Marie Antoinette (reine de France),Groupe 0,0
-25.663307,-21.861408,Marie Curie (scientifique franco-polonaise),Groupe 5,0
39.003666,-20.221745,Marie Poppins,Groupe 2,0
-10.508544,-0.348668,Marie-France Pisier ,Groupe 1,0
4.777251,6.432971,Marie-Mai ,Groupe 1,0
-43.70089,14.069946,Marina Kaye (chanteuse),Groupe 4,0
6.3911734,6.866988,Marine Delterme ,Groupe 1,0
-37.348927,9.694991,Marine Le Pen,Groupe 5,0
-1.3135403,34.990894,Mario Balotelli (footballeur italien),Groupe 4,0
47.341675,12.918361,Mario Bros (perso jeux vidéo),Groupe 3,0
-12.581397,15.032557,Mark Hamill (Acteur de Luke Skywalker),Groupe 4,0
16.628736,-0.8881151,Marla Sokoloff ,Groupe 1,0
-49.57838,-7.087749,martfrein,Groupe 4,0
-39.887135,18.181349,Martin Fourcade,Groupe 4,0
-8.67391,-30.873156,Martin Luther King,Groupe 5,0
5.8611217,5.2672424,Martin Mystere ,Groupe 1,0
48.676147,-6.503541,marty mc fly ,Groupe 2,0
18.58817,-11.744529,Marvin (H2G2),Groupe 2,0
29.442078,-23.086174,Marvin le Martien (looney toons),Groupe 2,0
-8.046432,-28.46497,marylin monroe,Groupe 0,0
-49.143997,-5.1157665,Mathis Roisin (étudiant INSA),Groupe 4,0
-48.07029,8.5670395,Matthieu Chedid (musicien français dit M),Groupe 4,0
48.670906,-4.3681393,Max Black (personnage de la série: 2 broke Girls),Groupe 2,0
19.260462,-19.382656,Maya l'abeille,Groupe 2,0
-51.669704,7.987866,McFly,Groupe 4,0
9.7889,-13.310764,Méduse,Groupe 1,0
3.6493113,4.055396,Megpoid Gumi ,Groupe 1,0
52.819572,-3.9972787,meredith grey (personnage grey's anatomy),Groupe 2,0
42.735092,-12.397752,merlin,Groupe 2,0
6.995577,8.56291,Mesut Özil ,Groupe 1,0
-3.8036582,32.916595,Mia Khalifa,Groupe 4,0
5.071457,8.172537,Miasmax ,Groupe 1,0
-16.691963,-34.129543,Michael Jackson ,Groupe 3,0
-9.217503,30.924765,Michael Jordan	 ,Groupe 5,0
-7.0123377,36.36758,Michael schumacher,Groupe 4,0
-4.779767,-33.85824,Michael Wittman,Groupe 0,0
-17.097773,-27.498589,Michel Berger (musicien français),Groupe 0,0
-37.941875,6.5097575,Michel Blanc (acteur français),Groupe 4,0
-32.36968,13.321134,Michel Platini (footballeur français),Groupe 5,0
-45.098843,6.8342037,Michel Sardou (chanteur),Groupe 4,0
-5.061343,36.57245,Mick Fanning (surfeur Australien),Groupe 4,0
-37.95311,15.710779,Mickaël Landreau,Groupe 4,0
3.3849971,7.2499275,Mickaël Rossignol ,Groupe 1,0
51.23659,-1.4535699,Mickey Mouse ,Groupe 3,0
-18.271364,21.374666,Mike Oldfield,Groupe 4,0
5.567402,10.214466,Mike Rutherford ,Groupe 1,0
21.114857,-18.947496,Milou,Groupe 2,0
23.478392,-17.862112,Milou (chien de tintin),Groupe 2,0
-1.416877,-35.52512,Miltiade,Groupe 0,0
-37.783596,8.222537,mimi mathy,Groupe 5,0
39.0104,5.6287723,Minerva McGonagall (perso de Harry Potter),Groupe 2,0
39.353218,-4.853299,Minnie ,Groupe 2,0
3.019949,5.5507207,Misao Makimachi ,Groupe 1,0
-44.12629,13.516164,Miss France,Groupe 4,0
2.389726,3.8843386,Mistral ,Groupe 1,0
-17.610926,29.347,Miyazaki,Groupe 4,0
-9.5451145,34.195354,Mo Farah (coureur de fond anglais),Groupe 4,0
5.1349483,-14.6659975,Moby Dick ,Groupe 1,0
1.5658488,4.982372,Modrdecaï (jeu vidéo Borderland),Groupe 1,0
-21.359558,24.550762,Mohamed V ,Groupe 4,0
-21.66591,25.279314,Mohammed 6,Groupe 4,0
-36.335854,-7.459901,Moi,Groupe 3,0
-40.60518,20.719484,Moi-même,Groupe 4,0
-6.076646,-38.16282,Moïse (prophète juif),Groupe 0,0
-13.11083,-22.89673,Molière,Groupe 0,0
-50.42005,-4.6051025,Mon ami,Groupe 4,0
-42.97583,21.05479,mon binome,Groupe 4,0
-51.152405,3.3921072,Mon chat,Groupe 4,0
15.015457,7.4808598,Mon Frère ,Groupe 1,0
-51.454456,-2.2267416,Mon Mari,Groupe 4,0
-39.026764,-5.740676,Mon père,Groupe 5,0
3.461505,9.448079,Mon Réveil ,Groupe 1,0
-14.364028,20.068747,Monica Bellucci,Groupe 4,0
1.7303791,8.414643,Monique Coleman ,Groupe 1,0
19.503613,1.9860674,Monk,Groupe 1,0
47.030888,6.2128787,Monkey D. Luffy (manga one piece),Groupe 2,0
21.897158,-8.342973,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2,0
18.271107,-12.568979,Monsieur Non,Groupe 2,0
-7.709333,-26.014078,Monsieur Oui,Groupe 0,0
-1.1318278,-26.210745,Montgomery,Groupe 0,0
-12.994239,17.728405,Morgan Freeman (acteur américain),Groupe 4,0
31.873247,10.3307705,Moriarty (ennemi de sherlock Holmes),Groupe 2,0
1.1699287,3.2580452,Morty ,Groupe 1,0
-23.708344,27.204021,moudi,Groupe 4,0
0.15350018,4.227229,Mouk ,Groupe 1,0
52.72037,-7.8420587,Mr Bean,Groupe 2,0
47.18703,-7.6033664,Mr Burns,Groupe 2,0
-0.21709742,7.7508526,Mr Kinder Surprise ,Groupe 1,0
-43.36223,20.74447,Mr. Cogan,Groupe 4,0
-0.4139849,-32.4211,Mr.Kalashnikov,Groupe 0,0
17.815876,9.612173,Mr.Propre (personnage de publicité),Groupe 2,0
29.169546,12.043272,Mû (manga: Saint Seiya) ,Groupe 2,0
-0.0021815496,5.843179,Myron Bolitar ,Groupe 1,0
44.774025,-0.03648651,Mystérion ,Groupe 2,0
-48.401382,6.2229195,Naaman (chanteur),Groupe 4,0
-56.162354,6.3750596,Nabilla,Groupe 5,0
-3.5181093,33.80233,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 4,0
37.96139,3.3380322,Nanatsu (Made in abyss),Groupe 2,0
-27.843784,-12.8709755,Napoleon Bonaparte ,Groupe 3,0
-19.377316,-18.482538,Napoléon III ,Groupe 0,0
42.365566,15.151999,Naruto ,Groupe 2,0
35.15477,-12.992951,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2,0
43.560917,2.2039752,Natsu (Fairy Tail),Groupe 2,0
28.755434,9.201531,Ned Stark ,Groupe 2,0
-8.559377,-29.665682,Neil Armstrong (astronaute américain),Groupe 0,0
-49.01922,7.376575,Nekfeu,Groupe 4,0
-4.9576836,-40.55707,Nelson Mandela,Groupe 0,0
-35.903305,14.4779825,Nelson Monfort,Groupe 4,0
15.511896,-9.408662,Nemesis( déesse grecque de la vengeance),Groupe 1,0
37.67893,6.78027,Néo (The Matrix),Groupe 2,0
5.3848414,-28.15782,Néron,Groupe 0,0
37.50718,9.146389,Neville Londubat,Groupe 2,0
-4.137183,38.37347,Neymar da Silva Santos Júnior (joueur de foot),Groupe 5,0
-1.8495244,6.1698756,Nibi / Matatabi ,Groupe 1,0
-1.4378766,4.2126293,Nico Robin ,Groupe 1,0
-42.564785,4.2611685,Nicolas Canteloup,Groupe 4,0
-6.373978,-38.778526,Nicolas Copernic,Groupe 0,0
-47.353085,-6.061991,Nicolas Cormerais,Groupe 4,0
-37.23153,-0.44112986,Nicolas Hulot,Groupe 4,0
-33.806183,3.156174,Nicolas Sarkozy,Groupe 5,0
-22.105682,29.634048,Niels Bohr,Groupe 4,0
-5.808329,-35.727463,Nietzsche,Groupe 0,0
-2.6424022,-36.79481,Nietzsche (philosophe allemand),Groupe 0,0
-2.4658008,2.8187616,Niki Lauda ,Groupe 1,0
-12.346768,-39.139,Nikola Tesla,Groupe 0,0
-39.65189,25.488201,Nikolas Karabatic,Groupe 5,0
-41.78588,1.3839936,Nikos ,Groupe 4,0
1.6522136,6.615314,nils bjurman ,Groupe 1,0
11.025617,12.888495,Nishikino Maki ,Groupe 1,0
-16.734854,28.931467,Nobuo Uematsu,Groupe 4,0
40.13383,-0.64298415,Noël ,Groupe 2,0
39.150517,-15.166727,Noël Flantier (film OSS117),Groupe 2,0
-53.87383,-2.1305866,Noël Mamère,Groupe 4,0
19.612795,-12.933433,Non,Groupe 2,0
19.18363,-16.868874,Nono (Robot dans Ulysse 31),Groupe 2,0
41.214966,3.761163,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2,0
-47.383263,-1.2453444,Norman,Groupe 4,0
-4.050857,1.7342077,Noru-Da ,Groupe 1,0
-4.5639286,33.53733,Novak Djokovic,Groupe 4,0
13.669134,-7.83609,Nuage ,Groupe 1,0
15.4653425,-4.7493377,Nungan ,Groupe 1,0
37.6924,-15.761855,Nymphadora Tonks (HP),Groupe 2,0
45.06699,10.07148,Obelix,Groupe 2,0
43.623386,11.785175,Obi-wan Kenobi,Groupe 2,0
10.796053,-1.8663017,Obscur Hamster ,Groupe 1,0
6.7812862,-25.521631,Oda Nobunaga (perso historique japonais),Groupe 0,0
35.398224,7.7527494,Odin (dieu scandinave),Groupe 2,0
-4.421151,9.153998,Oeil de faucon ,Groupe 1,0
20.354053,-20.875364,Oggy (dessin animé),Groupe 2,0
10.033527,-7.6980886,okoto ,Groupe 1,0
36.440685,9.295353,Oksa Pollock (héroine de livres fantastiques),Groupe 2,0
24.348215,-12.003411,Olaf (la reine des neiges),Groupe 2,0
50.92686,2.6237895,Oliver Queen,Groupe 2,0
9.779173,0.026271721,olivia oggy et les cafards ,Groupe 1,0
-12.1700735,-5.9953485,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1,0
-46.059532,0.8572541,Olivier de Carglass,Groupe 4,0
-37.218704,24.06546,Olivier Giroud,Groupe 4,0
-45.44234,1.5885319,omar sy,Groupe 4,0
12.043196,-1.1180334,one direction Niall ,Groupe 1,0
-49.99919,7.1486063,Orelsan,Groupe 4,0
21.74395,-1.4405193,OSIRIS,Groupe 2,0
48.95439,-2.3318486,Oui-oui,Groupe 2,0
-38.721336,25.046505,ousmane dembele,Groupe 4,0
-3.38519,-32.41266,Oussama Ben Laden ,Groupe 0,0
-3.8257875,-32.458138,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0,0
-8.101128,-35.692284,Pablo Picasso (peintre),Groupe 0,0
11.73135,-5.0285993,Pain Rikudo ,Groupe 1,0
12.942042,-2.2020848,PaKo ,Groupe 1,0
-12.3472,14.411365,Pamela Anderson (Actrice),Groupe 4,0
-42.91151,-4.611318,Papa  ,Groupe 4,0
-22.95811,32.67046,Pape François (Pape),Groupe 4,0
-0.8795761,-15.809084,Paper Mario ,Groupe 1,0
-39.634094,-7.5375986,Pascal Garcia (enseignant INSA),Groupe 5,0
-28.983402,-0.855368,Passe-partout,Groupe 4,0
12.54884,-3.8133786,Patoune (Patricia Calas) ,Groupe 1,0
-41.995346,-1.1945337,Patrice Daniello,Groupe 4,0
-21.542175,27.664204,Patrice Talon,Groupe 4,0
-37.972126,0.562149,Patrick Balkany (politique français),Groupe 4,0
-38.970367,-1.4203856,Patrick Cohen (journaliste français),Groupe 4,0
-48.028526,8.545133,Patrick Fiori,Groupe 4,0
53.3303,-5.444223,Patrick Jane (personnage de Mentalist),Groupe 2,0
16.383097,-20.112858,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2,0
-45.91651,8.90736,Patrick Sebastien,Groupe 4,0
-1.6197509,-11.29047,patronus de harry potter ,Groupe 1,0
-12.96142,13.85035,Paul McCartney (chanteur),Groupe 4,0
-38.009167,23.194157,Paul Pogba (footballeur),Groupe 4,0
-49.107246,-4.9926643,Paul Queva (étudiant INSA),Groupe 4,0
-11.683353,34.34846,Paul Taylor,Groupe 4,0
13.290328,-0.39700776,Pauline Marois ,Groupe 1,0
38.1312,-7.396952,Peach,Groupe 2,0
-44.500587,-4.6570334,Pedesseau (Prof),Groupe 4,0
11.089746,-6.4929123,Pégase ,Groupe 1,0
12.7572975,2.5325665,Peggy Camp Rock ,Groupe 1,0
18.209354,0.49057952,Peggy Cellier,Groupe 4,0
-21.860403,31.903103,Pelé le joueur de foot,Groupe 4,0
-6.262835,-20.343645,Pépin le Bref (père de Charlemagne),Groupe 0,0
36.431282,-13.203421,Percy Jackson (héros d'un roman),Groupe 2,0
43.09883,-11.361006,Père Noel ,Groupe 2,0
20.195541,-12.457707,Personne ,Groupe 2,0
39.262093,3.1549103,Peter Pan ,Groupe 2,0
18.669264,15.129236,Petite cousine ,Groupe 1,0
-43.53346,14.983461,Petite Soeur,Groupe 4,0
-19.56987,26.79125,Pewdiepie,Groupe 4,0
-47.113667,8.565114,Philippe Katerine,Groupe 4,0
-41.399834,0.18709181,philippe starck,Groupe 4,0
-38.791183,0.4802455,Phillipe Poutou,Groupe 4,0
22.948385,-19.483643,Picsou,Groupe 2,0
-46.94986,-2.717253,Pierre Croce (youtuber),Groupe 4,0
-21.509373,-17.304455,Pierre Curie (Physicien français),Groupe 0,0
-14.804651,-23.715775,Pierre de Fermat,Groupe 0,0
48.373566,9.494464,Pikachu (personnage de manga),Groupe 3,0
41.030586,-3.8444688,Pinocchio (pantin en bois vivant),Groupe 2,0
14.158239,-3.3279436,Piscine Molitor Patel ,Groupe 1,0
-6.7949576,-35.44257,Planck,Groupe 0,0
-5.0837407,-38.72278,Platon (philosophe antique grec),Groupe 0,0
12.720301,-6.3499303,Plume de Jais ,Groupe 1,0
23.644438,-16.961998,Plutot,Groupe 2,0
-17.12049,-13.964673,Polnareff,Groupe 0,0
1.5041319,-16.335432,popeye,Groupe 2,0
39.79682,6.6880226,Poséïdon ,Groupe 2,0
-41.447598,-0.79818344,PPDA,Groupe 4,0
-1.7290155,-30.082817,Prince,Groupe 0,0
13.631405,-4.990074,Prince Tédibert ,Groupe 1,0
41.083088,-6.239485,Princesse Fiona (dessin animé Shrek),Groupe 2,0
42.591587,7.736948,Princesse Leia ,Groupe 2,0
35.557117,2.775496,Princesse mononoke,Groupe 2,0
42.684704,-5.207252,Princesse Raiponce ,Groupe 2,0
15.957638,-3.0141697,Princesse Shirahoshi ,Groupe 1,0
-41.662502,-3.4451566,prof d info,Groupe 4,0
40.81204,-11.437866,Professeur Layton (jeu vidéo d'énigmes),Groupe 2,0
-3.7964928,-39.943665,Pythagore,Groupe 0,0
20.052845,0.013102787,queen,Groupe 0,0
14.839328,-6.456627,Quelqu'un qui passe toute les questions,Groupe 1,0
-18.416355,29.625837,Quentin Tarantino,Groupe 4,0
20.719772,-15.763315,R2-D2 ,Groupe 2,0
13.132631,5.1812057,R4-p17 ,Groupe 1,0
10.564427,-9.23651,Rachel Zane ,Groupe 1,0
-7.765016,37.57153,Rafael Nadal,Groupe 5,0
31.819054,14.817426,Ragnar Lothbrok (série TV: Viking),Groupe 2,0
-1.6139792,-35.302216,Ramanujan,Groupe 0,0
9.842131,-2.7486207,Ramsès 1er ,Groupe 1,0
20.198267,-19.219973,Rantanplan ,Groupe 2,0
31.764986,4.3486085,Raoh (manga ken le survivant),Groupe 2,0
-37.47397,24.976196,Raphaël Varane,Groupe 4,0
16.082397,-9.272182,raptou ,Groupe 1,0
-0.21775463,-36.514668,Raspoutine,Groupe 0,0
2.0548718,-16.486158,Rastapopoulos,Groupe 2,0
-12.17001,-5.9952507,ratatouille ,Groupe 1,0
12.851788,-9.720346,Raven Queen ,Groupe 1,0
33.272038,0.70578027,Rayman,Groupe 2,0
30.043793,20.343594,raymond reddington(série BLacklist),Groupe 2,0
11.0255575,12.888496,Reimu Hakurei,Groupe 1,0
-23.581148,24.633411,Reine Elizabeth,Groupe 5,0
35.252968,-1.4971977,Reisen (Touhou),Groupe 2,0
-35.417072,16.056004,Rémi Gaillard,Groupe 4,0
-46.132694,10.2750025,Renaud,Groupe 5,0
-39.852013,21.253723,Renaud Lavillenie (perchiste),Groupe 4,0
-20.07825,-22.357197,René Coty,Groupe 0,0
-20.51629,-23.415096,René Coty (Président un grand homme il marquera l'histoire),Groupe 0,0
-23.851357,-20.87142,René Descartes,Groupe 5,0
-12.341862,-0.9946509,repondre oui puis non ,Groupe 0,0
-21.136652,6.791349,Richard Dean Anderson,Groupe 4,0
-38.4871,21.675222,Richard Gasquet,Groupe 4,0
-40.57965,1.0122246,Richard Stallman,Groupe 4,0
-34.347073,15.229516,Richard Virenque,Groupe 4,0
-12.324324,-18.01855,Richelieu,Groupe 0,0
31.177265,-0.11105405,Richter Belmont (Castlevania),Groupe 2,0
-21.63778,30.828983,Rick Astley,Groupe 4,0
51.016666,4.3824797,Rick Grimms (walking dead),Groupe 2,0
-9.872224,23.977142,Rick Riordan (écrivain américain),Groupe 4,0
18.151697,-12.541484,Rien,Groupe 2,0
-10.329572,28.876875,Rihanna (chanteuse barbadienne),Groupe 4,0
21.45966,-6.8351665,riki,Groupe 2,0
35.769344,-3.5655885,Rin Kaenbyou,Groupe 2,0
21.528124,0.030386768,Riri Fifi et Loulou ,Groupe 1,0
37.427353,-2.445993,Riven (jpersonnage de jeu vidéo),Groupe 2,0
-19.388332,30.46321,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 4,0
15.760861,3.5664213,Robert Faurisson,Groupe 1,0
-34.17183,16.637083,Robert Menes,Groupe 4,0
-0.60576725,-32.471466,Robert Oppenheimer,Groupe 0,0
39.060307,-14.525685,Robin des bois,Groupe 2,0
-46.246254,14.042968,Robinet,Groupe 4,0
-6.0650535,18.146568,Rocco Siffredi,Groupe 4,0
10.051499,-17.383036,Rock Lee ,Groupe 1,0
38.223286,9.850222,Rocky Balboa,Groupe 2,0
-7.8665457,38.090828,Roger Federer,Groupe 5,0
-21.762058,25.58094,roi du Maroc,Groupe 4,0
11.850286,-8.041467,Rokubi ,Groupe 1,0
-38.77557,22.751757,Romain Grosjean,Groupe 4,0
-48.322872,-5.785641,Romain Hu (étudiant INSA),Groupe 4,0
-40.754406,22.285074,Romain Laigo (étudiant INSA),Groupe 4,0
-9.177255,31.865013,Roman Abramovitch,Groupe 4,0
-20.455801,28.560326,Roméo Elvis (rappeur),Groupe 4,0
42.972454,4.1623473,Ron Waesley,Groupe 2,0
-21.360577,33.277462,Ronaldo,Groupe 4,0
33.483913,14.181405,Roronoa Zoro (manga one piece),Groupe 2,0
-38.904995,9.201666,Roselyne Bachelot,Groupe 4,0
-11.803698,15.670314,Ryan Gosling,Groupe 4,0
14.925098,5.270127,Ryan Sheckler ,Groupe 1,0
29.73651,-2.3167295,Ryu,Groupe 2,0
14.779373,0.1255468,Sabor ,Groupe 1,0
-22.085602,31.853273,Sabrina (chanteuse de Boys boys boys),Groupe 4,0
17.845766,-24.053396,Sacamin,Groupe 2,0
46.614986,6.9132156,Sacha (pokémon),Groupe 2,0
32.145176,-4.836056,Saitama (Manga : One Punch Man),Groupe 2,0
36.444904,-0.9341806,Sakura (manga Naruto),Groupe 2,0
-12.170011,-5.9954753,Sakurai Tomoki ,Groupe 1,0
5.1353774,-14.665376,Salamèche (Pokémon),Groupe 1,0
-5.76863,-38.19152,Salvador Dalí (peintre espagnol),Groupe 0,0
-38.995613,23.505754,Samir Ait Said,Groupe 4,0
-38.927837,24.004543,Samir Nasri,Groupe 4,0
22.849445,-4.385157,Saphira (Eragon),Groupe 2,0
-12.480324,-22.552069,SARDA GARRIGA,Groupe 0,0
-53.407627,1.1848122,Sardoche (Streamer),Groupe 4,0
-12.498157,32.59696,Sasha Grey,Groupe 4,0
8.793089,-4.9576807,Sasuke Susano ,Groupe 1,0
4.7333164,-11.381225,Saule ,Groupe 1,0
6.398808,-19.410728,Savage Opress  ,Groupe 1,0
9.972214,9.818248,Sawako Kuronuma ,Groupe 1,0
13.876126,1.464869,Sayaka Maizono ,Groupe 1,0
-1.6184278,-11.280954,Sazuke Ushiwa,Groupe 1,0
18.636135,9.861827,Schtroumpf,Groupe 2,0
20.763369,-22.955847,scooby-doo,Groupe 2,0
15.73174,1.6882358,Scott le con ,Groupe 1,0
-37.822952,17.691294,Sebastien Chabal,Groupe 4,0
-40.42867,19.506973,Sébastien Loeb (pilote de rallye français),Groupe 4,0
-37.822094,8.863444,Ségolène Royal,Groupe 5,0
28.327955,11.850172,Seiya (manga: chevalier du zodiaque),Groupe 2,0
-18.095797,26.651035,Senamo (la smala),Groupe 4,0
16.499939,-0.91824466,Sentenza la brute (film: le bon la brute et le truand),Groupe 2,0
52.505814,-5.202299,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2,0
-5.7840343,30.313454,Serena Williams (tenniswoman américaine),Groupe 4,0
-3.2820454,4.784534,Serge Manesenkow ,Groupe 1,0
-11.497856,23.452154,Serj Tankian (chanteur),Groupe 4,0
11.471814,5.8576665,Shae Vizla ,Groupe 1,0
-6.1381674,18.154171,Shahrukh Khan (Acteur Bollywoodien),Groupe 4,0
-19.985912,33.009113,Shakira ,Groupe 4,0
-19.122139,28.068995,Shawn Mendes,Groupe 4,0
53.346043,-6.065263,Sheldon,Groupe 2,0
47.111988,-5.654504,sheldon Cooper (The Big Band Theory),Groupe 2,0
-43.313236,10.129411,Shella (chanteuse),Groupe 4,0
32.35805,-1.616018,Shen (personnage du jeu League of Legend),Groupe 2,0
31.283346,-0.4641013,Shepard,Groupe 2,0
47.818268,-0.038909458,Sherlock Holmes,Groupe 2,0
-13.115934,28.566761,Sheryl Sandberg,Groupe 4,0
38.60943,4.5887938,Shifu (manga: kung fu panda),Groupe 2,0
27.130156,12.328876,Shikamaru Nara (naruto),Groupe 2,0
37.841583,-7.9449973,Shin Kuroi (perso de jeu vidéo),Groupe 2,0
19.767548,15.081928,Shinji (personnage de Evangelion),Groupe 2,0
34.9587,3.1036649,Shiro (de deadman wonderland),Groupe 2,0
25.503466,0.89331496,Shrek,Groupe 2,0
31.191406,0.51865655,Shulk,Groupe 2,0
-44.476624,13.822053,Shy'm (chanteuse francaise),Groupe 4,0
27.992487,-16.865446,Simba,Groupe 2,0
-7.4425383,32.149673,Simone Arianne Biles (gymnaste américaine),Groupe 4,0
-12.116208,-21.381027,Simone de Beauvoir (Auteure),Groupe 0,0
-25.486628,-10.014449,Simone Veil (militante pour l'avortement),Groupe 5,0
11.052818,-0.30393094,Sindibad ,Groupe 1,0
-52.840904,0.50692636,Siphano (Youtubeur),Groupe 4,0
6.6332755,3.901784,Skelerex ,Groupe 1,0
-12.628371,23.324059,Slash (guitariste),Groupe 4,0
31.803802,1.2824574,Snake (Metal Gear Solid),Groupe 2,0
26.159115,-15.8761015,Snoopy,Groupe 2,0
-3.9663978,-39.22211,Socrate,Groupe 0,0
46.75369,11.928326,Son Goku (manga: dragon ball),Groupe 3,0
9.884505,-1.2347494,Sonia Gothik ,Groupe 1,0
47.624638,9.628432,Sonic ,Groupe 2,0
9.277687,3.585541,Sophie ,Groupe 1,0
10.001274,2.2433972,Soufiane Msalek ,Groupe 1,0
4.6509376,-7.2135797,Spider-Cochon ,Groupe 1,0
44.897976,4.1306515,Spider-man ,Groupe 2,0
-13.228328,-22.382004,Spinoza (philosophe),Groupe 0,0
39.933826,-0.9793906,Spirou,Groupe 2,0
32.445915,13.09848,Spoke,Groupe 2,0
31.162748,-9.776233,sponge bob,Groupe 2,0
32.8436,-5.1169896,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2,0
-49.13587,0.48189902,Squeezie,Groupe 5,0
15.710716,10.228522,Squirtle (carapuce dans manga pokemon),Groupe 2,0
-12.160539,18.30138,Stan Lee,Groupe 4,0
29.73933,14.441631,Stannis Baratheon,Groupe 2,0
-5.2549186,-36.26053,Stefan Zweig (écrivain autrichien),Groupe 0,0
-43.08704,11.831052,Stéphanie De Monaco,Groupe 4,0
-11.298145,-33.43391,Stephen Awking,Groupe 0,0
-6.6310062,32.97315,stephen curry,Groupe 5,0
-9.572678,-30.782145,Steve Jobs,Groupe 5,0
42.287613,-12.012161,Steve Stiffler (american pie films),Groupe 2,0
-9.471562,24.227995,Stevie Wonder,Groupe 4,0
-45.9698,6.2032456,Sting (musicien britannique),Groupe 4,0
24.331291,-14.632235,Stitch (personnage Disney),Groupe 2,0
-20.406252,28.540968,Stromae,Groupe 4,0
30.461624,12.816569,Supergirl ,Groupe 2,0
47.239914,3.5694752,Superman ,Groupe 2,0
29.243753,-23.145437,Supreme Leader Snoke (Personnage de star wars),Groupe 2,0
-38.456436,2.9879766,Sylvain Duriff,Groupe 4,0
-7.883295,18.077421,Sylvester Stallone,Groupe 0,0
-54.43628,-0.42724258,Sylvia Kersusan (professeur italien francais anglais),Groupe 4,0
8.754359,-8.74795,Ta compagne ,Groupe 1,0
3.3219519,13.631464,Ta cousine ,Groupe 1,0
10.727023,0.95891064,Ta demi-soeur ,Groupe 1,0
-39.12876,11.330929,Ta mère !,Groupe 5,0
5.9009676,-6.8892055,Ta soeur siamoise ,Groupe 1,0
11.496942,2.0307603,Talbot  ,Groupe 1,0
11.54485,-2.8274977,Tamim ,Groupe 1,0
-45.937824,0.18423788,Tangi Tassin,Groupe 4,0
8.641776,2.3477066,Tante Phl?bite ,Groupe 1,0
40.08037,1.9701096,Tara Duncan (Livre éponyme),Groupe 2,0
-20.797997,30.382078,Tarik Ramadam (islamologue),Groupe 4,0
52.175186,10.302322,Tarzan ,Groupe 2,0
5.3557253,4.001699,Taylor Lautner ,Groupe 1,0
-10.062237,25.460325,Taylor Swift (chanteuse american),Groupe 4,0
47.872177,-4.903953,Tchoupi (personnage de tchoupi),Groupe 2,0
22.198826,2.1739962,teal'c,Groupe 2,0
-36.21468,20.244987,Teddy Riner (champion du monde de judo),Groupe 5,0
30.144081,-13.156885,Teemo,Groupe 2,0
34.51616,6.8383636,Terminator,Groupe 2,0
-1.505296,-26.991125,Terry Pratchett,Groupe 0,0
4.4035673,5.0177307,Teru Mikami ,Groupe 1,0
10.73528,-3.8736432,Thatcher Joe ,Groupe 1,0
45.012135,0.17725475,The Flash,Groupe 2,0
29.900494,-22.270914,The Punisher,Groupe 2,0
-46.09184,14.120274,TheMissAddict,Groupe 4,0
-8.737581,34.95491,Théo Walcott,Groupe 4,0
29.651735,14.6350355,theon greyjoy,Groupe 2,1
-42.782673,-7.187374,Thierry Merle,Groupe 4,0
-38.421337,20.24569,Thierry Omeyer (handballeur français),Groupe 4,0
7.021226,-6.4820523,Thomas Colton Padalecki ,Groupe 1,0
-6.7181997,-31.036665,Thomas Edison (inventeur américain),Groupe 0,0
-47.446743,0.147919,Thomas Pesquet (spationaute),Groupe 4,0
-46.646255,-8.537551,Thomas Porcher (économiste),Groupe 4,0
-36.193897,17.81209,thomas voeckler,Groupe 4,0
31.697702,-6.283535,Thor ,Groupe 2,0
-14.886451,37.96139,Tiger Woods,Groupe 5,0
-8.434124,24.592543,Tim Berners-Lee,Groupe 4,0
47.15517,12.648705,Tintin (personnage de BD),Groupe 3,1
16.705727,-17.161287,Titi,Groupe 2,0
-52.627953,-0.079401016,Titouan (étudiant charo),Groupe 4,0
