Axe_X,Axe_Y,Name,Cluster
-23.337688,-32.273716,Minnie ,Groupe 2
-7.352095,6.8778024,Misao Makimachi ,Groupe 3
36.600178,5.244813,Miss France,Groupe 0
-3.4478545,6.7113013,Mistral ,Groupe 3
17.985174,0.0052592983,Miyazaki,Groupe 0
24.85035,-12.917268,Mo Farah (coureur de fond anglais),Groupe 0
-23.445868,10.109981,Moby Dick ,Groupe 3
-1.9108772,7.183195,Modrdecaï (jeu vidéo Borderland),Groupe 3
16.133795,8.690336,Mohamed V ,Groupe 0
16.261686,7.9612317,Mohammed 6,Groupe 0
32.918495,31.997173,Moi,Groupe 1
47.003902,-2.97807,Moi-même,Groupe 0
-8.353267,38.076942,Moïse (prophète juif),Groupe 0
2.158207,26.379005,Molière,Groupe 0
44.445232,24.667315,Mon ami,Groupe 0
44.677135,-4.3930883,mon binome,Groupe 0
41.594624,15.741131,Mon chat,Groupe 0
3.847231,-19.071749,Mon Frère ,Groupe 2
44.46152,22.36632,Mon Mari,Groupe 0
34.458355,29.361856,Mon père,Groupe 4
-6.187658,7.990745,Mon Réveil ,Groupe 3
30.279627,-7.9510236,Monica Bellucci,Groupe 0
-6.2516837,6.293416,Monique Coleman ,Groupe 3
2.3238935,-13.190958,Monk,Groupe 0
-33.87861,-31.509918,Monkey D. Luffy (manga one piece),Groupe 2
-15.193681,-17.226896,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
-0.9690145,-28.517792,Monsieur Non,Groupe 2
4.0960236,-13.075755,Monsieur Oui,Groupe 4
6.998176,2.2856615,Montgomery,Groupe 0
32.27362,-8.951655,Morgan Freeman (acteur américain),Groupe 0
-31.60367,-12.149931,Moriarty (ennemi de sherlock Holmes),Groupe 2
-4.6515884,7.956193,Morty ,Groupe 3
20.182331,5.134561,moudi,Groupe 0
-4.7934175,9.639343,Mouk ,Groupe 3
-31.4347,-39.60165,Mr Bean,Groupe 2
-26.114023,-39.906044,Mr Burns,Groupe 2
-6.25315,10.646077,Mr Kinder Surprise ,Groupe 3
44.14646,-4.3978496,Mr. Cogan,Groupe 0
-14.353376,32.51211,Mr.Kalashnikov,Groupe 0
2.7236094,-22.744837,Mr.Propre (personnage de publicité),Groupe 2
-31.361012,-14.250665,Mû (manga: Saint Seiya) ,Groupe 2
-8.452053,10.696443,Myron Bolitar ,Groupe 3
-29.644264,-33.14236,Mystérion ,Groupe 2
33.626778,14.879319,Naaman (chanteur),Groupe 0
37.12745,11.401972,Nabilla,Groupe 1
18.143757,-16.255482,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
-27.426708,-26.0962,Nanatsu (Made in abyss),Groupe 2
14.726694,32.036003,Napoleon Bonaparte ,Groupe 1
10.003558,23.491478,Napoléon III ,Groupe 0
-39.534588,-24.110313,Naruto ,Groupe 2
-12.387342,-33.3118,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
-30.697533,-30.996151,Natsu (Fairy Tail),Groupe 2
-36.758106,-13.564321,Ned Stark ,Groupe 2
-5.0454106,31.518345,Neil Armstrong (astronaute américain),Groupe 0
34.38105,13.714879,Nekfeu,Groupe 0
-11.457765,39.34762,Nelson Mandela,Groupe 4
45.59192,5.0147157,Nelson Monfort,Groupe 0
-2.210782,-11.433094,Nemesis( déesse grecque de la vengeance),Groupe 2
-29.901299,-23.418438,Néo (The Matrix),Groupe 2
6.514629,-5.178494,Néron,Groupe 0
-31.872438,-22.040976,Neville Londubat,Groupe 2
21.502651,-18.744427,Neymar da Silva Santos Júnior (joueur de foot),Groupe 4
-7.1948123,9.290968,Nibi / Matatabi ,Groupe 3
-10.405305,10.325799,Nico Robin ,Groupe 3
33.892952,19.118547,Nicolas Canteloup,Groupe 0
-8.301063,38.737217,Nicolas Copernic,Groupe 0
42.054947,27.151884,Nicolas Cormerais,Groupe 0
30.595867,22.958273,Nicolas Hulot,Groupe 0
26.35931,24.39435,Nicolas Sarkozy,Groupe 4
17.753788,4.182037,Niels Bohr,Groupe 0
-7.920634,35.648483,Nietzsche,Groupe 0
-10.380187,34.866634,Nietzsche (philosophe allemand),Groupe 0
-9.19035,9.084268,Niki Lauda ,Groupe 3
-0.24803506,33.944874,Nikola Tesla,Groupe 4
52.403152,-1.2050862,Nikolas Karabatic,Groupe 4
34.00798,22.015455,Nikos ,Groupe 0
-7.97864,8.040526,nils bjurman ,Groupe 3
-6.7872734,16.884094,Nishikino Maki ,Groupe 3
19.011127,-0.54486096,Nobuo Uematsu,Groupe 0
-25.813232,-29.988155,Noël ,Groupe 2
-13.153394,-38.17813,Noël Flantier (film OSS117),Groupe 2
42.57655,18.301764,Noël Mamère,Groupe 0
0.4098769,-29.275959,Non,Groupe 2
-0.8967672,-19.40797,Nono (Robot dans Ulysse 31),Groupe 2
-29.875628,-28.193323,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
40.051266,22.46267,Norman,Groupe 0
-9.180595,7.4711237,Noru-Da ,Groupe 3
18.649256,-15.401322,Novak Djokovic,Groupe 0
-15.414853,-6.956421,Nuage ,Groupe 3
-10.746169,-7.5524883,Nungan ,Groupe 3
-11.776879,-37.306778,Nymphadora Tonks (HP),Groupe 2
-36.833164,-28.64681,Obelix,Groupe 2
-37.19725,-26.581173,Obi-wan Kenobi,Groupe 1
-13.213624,-2.4303694,Obscur Hamster ,Groupe 3
4.0172505,-6.480917,Oda Nobunaga (perso historique japonais),Groupe 0
-29.532532,-20.912237,Odin (dieu scandinave),Groupe 2
-18.85116,13.605392,Oeil de faucon ,Groupe 3
-4.5653214,-19.187931,Oggy (dessin animé),Groupe 2
-9.324235,-4.731544,okoto ,Groupe 3
-31.342152,-21.11395,Oksa Pollock (héroine de livres fantastiques),Groupe 2
-2.6519206,-23.403881,Olaf (la reine des neiges),Groupe 2
-33.017387,-9.396315,Oliver Queen,Groupe 2
-8.686759,-3.4903882,olivia oggy et les cafards ,Groupe 3
1.4085097,-8.950942,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
37.99778,20.481195,Olivier de Carglass,Groupe 0
52.899742,-2.7784753,Olivier Giroud,Groupe 0
37.544155,19.732273,omar sy,Groupe 0
-11.298076,-3.3976915,one direction Niall ,Groupe 3
33.710987,12.067333,Orelsan,Groupe 0
-11.583376,-14.625623,OSIRIS,Groupe 2
-31.363754,-37.62995,Oui-oui,Groupe 2
52.115932,-2.172359,ousmane dembele,Groupe 0
-15.470257,35.094784,Oussama Ben Laden ,Groupe 0
-14.505994,34.4769,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0
-5.814328,39.303394,Pablo Picasso (peintre),Groupe 0
-12.360983,-7.103591,Pain Rikudo ,Groupe 3
-14.370576,-3.1554544,PaKo ,Groupe 3
35.339767,-11.182522,Pamela Anderson (Actrice),Groupe 0
37.295994,27.392122,Papa  ,Groupe 0
14.547253,5.8682027,Pape François (Pape),Groupe 0
-3.084737,14.449246,Paper Mario ,Groupe 3
35.18154,31.030327,Pascal Garcia (enseignant INSA),Groupe 4
-0.5843113,-12.667948,Passe-partout,Groupe 0
-9.971957,-3.5480044,Patoune (Patricia Calas) ,Groupe 3
35.370327,24.271248,Patrice Daniello,Groupe 0
18.831923,3.406879,Patrice Talon,Groupe 0
30.91519,24.033762,Patrick Balkany (politique français),Groupe 0
32.950123,26.075575,Patrick Cohen (journaliste français),Groupe 0
31.867163,13.568296,Patrick Fiori,Groupe 0
-32.24275,-41.48258,Patrick Jane (personnage de Mentalist),Groupe 2
-3.3924413,-15.6736,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
30.350962,14.876392,Patrick Sebastien,Groupe 0
-24.792824,0.769242,patronus de harry potter ,Groupe 3
35.923454,-10.620604,Paul McCartney (chanteur),Groupe 0
50.76824,-2.721055,Paul Pogba (footballeur),Groupe 0
43.395245,25.554817,Paul Queva (étudiant INSA),Groupe 0
27.533806,-6.746581,Paul Taylor,Groupe 0
-15.687109,-2.3819692,Pauline Marois ,Groupe 3
-19.339392,-34.80519,Peach,Groupe 2
38.757935,26.914701,Pedesseau (Prof),Groupe 0
-14.7985525,-5.2683907,Pégase ,Groupe 3
-12.448763,-3.3564026,Peggy Camp Rock ,Groupe 3
-9.211165,-15.093362,Peggy Cellier,Groupe 0
14.4577265,4.573588,Pelé le joueur de foot,Groupe 0
1.1759219,16.922937,Pépin le Bref (père de Charlemagne),Groupe 0
-12.832149,-34.631626,Percy Jackson (héros d'un roman),Groupe 2
-18.930843,-39.601086,Père Noel ,Groupe 2
1.2446356,-29.227533,Personne ,Groupe 2
-28.303326,-26.987938,Peter Pan ,Groupe 2
-25.93521,-0.7547011,Petite cousine ,Groupe 3
38.124855,4.306617,Petite Soeur,Groupe 0
15.314043,-0.15111047,Pewdiepie,Groupe 0
31.09802,14.118745,Philippe Katerine,Groupe 0
33.746,23.205618,philippe starck,Groupe 0
31.67695,24.315872,Phillipe Poutou,Groupe 0
-5.130949,-21.845219,Picsou,Groupe 2
40.46457,24.028175,Pierre Croce (youtuber),Groupe 0
12.626924,24.003746,Pierre Curie (Physicien français),Groupe 0
3.6176877,27.393835,Pierre de Fermat,Groupe 0
-38.53768,-31.748875,Pikachu (personnage de manga),Groupe 1
-21.390629,-33.431686,Pinocchio (pantin en bois vivant),Groupe 2
-9.861141,-6.0316596,Piscine Molitor Patel ,Groupe 3
-6.836916,35.510715,Planck,Groupe 0
-9.461577,38.40092,Platon (philosophe antique grec),Groupe 0
-10.850906,-9.582515,Plume de Jais ,Groupe 3
-5.3736243,-23.401157,Plutot,Groupe 2
10.45614,18.635511,Polnareff,Groupe 0
-1.6278318,12.459804,popeye,Groupe 2
-31.27563,-25.24793,Poséïdon ,Groupe 2
34.87965,24.874256,PPDA,Groupe 0
-10.839115,29.481146,Prince,Groupe 0
-13.559118,-4.279002,Prince Tédibert ,Groupe 3
-22.423353,-34.789257,Princesse Fiona (dessin animé Shrek),Groupe 2
-23.633762,-26.84505,Princesse Leia ,Groupe 2
-26.073208,-23.814713,Princesse mononoke,Groupe 2
-24.404543,-35.22312,Princesse Raiponce ,Groupe 2
-11.336506,-5.954302,Princesse Shirahoshi ,Groupe 3
35.808304,26.471937,prof d info,Groupe 0
-17.370363,-37.707207,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-10.259792,39.877594,Pythagore,Groupe 4
-8.081654,-15.713852,queen,Groupe 0
-7.197983,-7.0180445,Quelqu'un qui passe toute les questions,Groupe 3
17.171883,0.6481634,Quentin Tarantino,Groupe 0
-0.17795902,-21.056229,R2-D2 ,Groupe 2
-3.7057178,-7.32868,R4-p17 ,Groupe 3
-10.761705,-4.604787,Rachel Zane ,Groupe 3
23.90684,-15.093448,Rafael Nadal,Groupe 4
-34.928696,-15.07682,Ragnar Lothbrok (série TV: Viking),Groupe 2
-11.5694475,33.65451,Ramanujan,Groupe 0
-12.215936,-4.832603,Ramsès 1er ,Groupe 3
-3.258316,-19.601023,Rantanplan ,Groupe 2
-25.068853,-19.26292,Raoh (manga ken le survivant),Groupe 2
51.62094,-4.1124406,Raphaël Varane,Groupe 0
-1.6742405,-11.648648,raptou ,Groupe 3
-12.399342,35.0738,Raspoutine,Groupe 4
-1.2096546,12.06108,Rastapopoulos,Groupe 2
1.4085097,-8.95094,ratatouille ,Groupe 3
-16.673563,-5.3532686,Raven Queen ,Groupe 3
-17.57897,-28.0216,Rayman,Groupe 2
-37.658367,-8.073406,raymond reddington(série BLacklist),Groupe 2
-6.7873178,16.884161,Reimu Hakurei,Groupe 3
22.727386,3.8531423,Reine Elizabeth,Groupe 4
-21.064783,-28.021595,Reisen (Touhou),Groupe 2
46.004337,3.5424225,Rémi Gaillard,Groupe 0
28.860266,14.445778,Renaud,Groupe 0
47.871555,-3.0447357,Renaud Lavillenie (perchiste),Groupe 0
7.96306,26.802526,René Coty,Groupe 0
7.377949,27.531208,René Coty (Président un grand homme il marquera l'histoire),Groupe 0
11.961078,27.794004,René Descartes,Groupe 4
3.9572845,8.852738,repondre oui puis non ,Groupe 0
19.473475,14.218789,Richard Dean Anderson,Groupe 0
49.220184,-2.1563504,Richard Gasquet,Groupe 0
32.811417,22.973541,Richard Stallman,Groupe 0
47.226166,4.55299,Richard Virenque,Groupe 0
2.1399972,21.298819,Richelieu,Groupe 0
-15.386242,-28.996372,Richter Belmont (Castlevania),Groupe 2
13.943951,3.4484942,Rick Astley,Groupe 0
-34.05289,-8.327307,Rick Grimms (walking dead),Groupe 2
14.74023,-6.0745263,Rick Riordan (écrivain américain),Groupe 0
-1.1372428,-28.53456,Rien,Groupe 2
19.477467,-4.9805665,Rihanna (chanteuse barbadienne),Groupe 4
-16.27377,-16.752363,riki,Groupe 2
-20.125685,-27.387625,Rin Kaenbyou,Groupe 2
-10.3655205,-15.681314,Riri Fifi et Loulou ,Groupe 3
-20.763199,-29.382025,Riven (jpersonnage de jeu vidéo),Groupe 2
17.848804,2.0477164,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
-8.109189,-10.224264,Robert Faurisson,Groupe 3
44.78856,3.6501102,Robert Menes,Groupe 0
-14.139396,32.722164,Robert Oppenheimer,Groupe 0
-13.634075,-37.77077,Robin des bois,Groupe 2
34.865963,3.6562448,Robinet,Groupe 0
13.480252,-15.866682,Rocco Siffredi,Groupe 0
-23.190542,5.277446,Rock Lee ,Groupe 3
-32.90413,-22.321327,Rocky Balboa,Groupe 2
24.35053,-15.440805,Roger Federer,Groupe 4
16.275236,7.66322,roi du Maroc,Groupe 0
-18.000639,-1.6297964,Rokubi ,Groupe 3
49.84634,-3.0534027,Romain Grosjean,Groupe 0
42.80701,26.502491,Romain Hu (étudiant INSA),Groupe 0
47.957436,-4.391976,Romain Laigo (étudiant INSA),Groupe 0
26.838392,-13.1967945,Roman Abramovitch,Groupe 0
15.636817,2.1469874,Roméo Elvis (rappeur),Groupe 0
-31.309847,-29.424063,Ron Waesley,Groupe 2
13.303531,4.6591125,Ronaldo,Groupe 0
-34.776127,-17.146778,Roronoa Zoro (manga one piece),Groupe 2
40.595383,9.010954,Roselyne Bachelot,Groupe 0
33.71204,-10.955698,Ryan Gosling,Groupe 0
-17.310007,-3.1507034,Ryan Sheckler ,Groupe 3
-15.862977,-26.18783,Ryu,Groupe 2
-14.017409,-7.8745823,Sabor ,Groupe 3
14.645513,4.7659454,Sabrina (chanteuse de Boys boys boys),Groupe 0
-19.541492,-10.805344,Sacamin,Groupe 2
-34.572807,-31.001005,Sacha (pokémon),Groupe 2
-22.432768,-23.702072,Saitama (Manga : One Punch Man),Groupe 2
-22.597288,-28.259344,Sakura (manga Naruto),Groupe 2
1.4085097,-8.95094,Sakurai Tomoki ,Groupe 3
-23.445793,10.109981,Salamèche (Pokémon),Groupe 3
-8.610654,38.03132,Salvador Dalí (peintre espagnol),Groupe 0
50.74794,-2.3766491,Samir Ait Said,Groupe 0
51.36519,-2.6729863,Samir Nasri,Groupe 0
-13.573446,-18.899666,Saphira (Eragon),Groupe 2
1.5988623,25.893957,SARDA GARRIGA,Groupe 0
44.1001,18.531502,Sardoche (Streamer),Groupe 0
26.095352,-5.741514,Sasha Grey,Groupe 0
-13.419806,-5.946739,Sasuke Susano ,Groupe 3
-18.621464,-4.477691,Saule ,Groupe 3
-28.916485,7.3418636,Savage Opress  ,Groupe 3
-2.1971805,-5.135792,Sawako Kuronuma ,Groupe 3
-14.307371,-1.5838637,Sayaka Maizono ,Groupe 3
-24.619915,0.9666978,Sazuke Ushiwa,Groupe 3
2.015672,-23.180204,Schtroumpf,Groupe 2
-6.5892634,-19.314,scooby-doo,Groupe 2
-15.766345,-3.9417768,Scott le con ,Groupe 3
47.611275,1.030117,Sebastien Chabal,Groupe 0
46.00959,-2.1303487,Sébastien Loeb (pilote de rallye français),Groupe 0
41.29525,9.5796585,Ségolène Royal,Groupe 4
-30.483713,-14.11033,Seiya (manga: chevalier du zodiaque),Groupe 2
13.111045,0.37487012,Senamo (la smala),Groupe 0
-18.194584,-7.166831,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
-31.281584,-41.215122,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
18.815987,-11.886421,Serena Williams (tenniswoman américaine),Groupe 0
-2.9123733,8.898073,Serge Manesenkow ,Groupe 3
14.908171,-4.9672995,Serj Tankian (chanteur),Groupe 0
-3.4880881,-0.71149766,Shae Vizla ,Groupe 3
13.495443,-15.850102,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
16.441973,4.1015935,Shakira ,Groupe 0
15.28623,0.9379877,Shawn Mendes,Groupe 0
-31.944725,-41.10857,Sheldon,Groupe 2
-27.488966,-38.721767,sheldon Cooper (The Big Band Theory),Groupe 2
36.82994,8.931925,Shella (chanteuse),Groupe 0
-18.073511,-25.947922,Shen (personnage du jeu League of Legend),Groupe 2
-15.032776,-29.635279,Shepard,Groupe 2
-32.60112,-35.94965,Sherlock Holmes,Groupe 2
21.39771,-5.9375157,Sheryl Sandberg,Groupe 0
-29.015165,-25.61911,Shifu (manga: kung fu panda),Groupe 2
-30.046986,-15.1976185,Shikamaru Nara (naruto),Groupe 2
-18.911282,-34.902714,Shin Kuroi (perso de jeu vidéo),Groupe 2
-26.511276,-1.67,Shinji (personnage de Evangelion),Groupe 2
-25.861393,-23.14017,Shiro (de deadman wonderland),Groupe 2
-10.860293,-20.034494,Shrek,Groupe 2
-15.833985,-28.3488,Shulk,Groupe 2
36.479065,4.9007854,Shy'm (chanteuse francaise),Groupe 0
-4.4923434,-28.711563,Simba,Groupe 2
21.480408,-11.729339,Simone Arianne Biles (gymnaste américaine),Groupe 0
1.240725,24.797394,Simone de Beauvoir (Auteure),Groupe 0
15.160761,24.89559,Simone Veil (militante pour l'avortement),Groupe 4
1.2302691,-2.777579,Sindibad ,Groupe 3
44.41299,19.112757,Siphano (Youtubeur),Groupe 0
1.8664244,-4.49651,Skelerex ,Groupe 3
21.791826,-3.140216,Slash (guitariste),Groupe 0
-16.50695,-29.251457,Snake (Metal Gear Solid),Groupe 2
-4.778134,-26.01015,Snoopy,Groupe 2
-11.394702,38.443565,Socrate,Groupe 0
-39.327488,-28.895674,Son Goku (manga: dragon ball),Groupe 1
-1.5799171,-0.6875472,Sonia Gothik ,Groupe 3
-38.14512,-31.020033,Sonic ,Groupe 1
-1.6513631,0.90315324,Sophie ,Groupe 3
-1.0018874,-2.3146844,Soufiane Msalek ,Groupe 3
1.4798591,1.4939064,Spider-Cochon ,Groupe 3
-16.330164,-31.676798,Spider-man ,Groupe 2
2.3611734,25.895935,Spinoza (philosophe),Groupe 0
-25.340618,-29.979158,Spirou,Groupe 2
-33.775143,-16.327337,Spoke,Groupe 2
-19.635231,-32.94894,sponge bob,Groupe 2
-21.617369,-23.88042,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
40.756313,19.990372,Squeezie,Groupe 0
5.9409184,-18.263815,Squirtle (carapuce dans manga pokemon),Groupe 2
33.23439,-8.570862,Stan Lee,Groupe 0
-33.929718,-13.244295,Stannis Baratheon,Groupe 2
-8.431546,36.12169,Stefan Zweig (écrivain autrichien),Groupe 0
37.36411,7.4833255,Stéphanie De Monaco,Groupe 0
-2.4039216,34.931103,Stephen Awking,Groupe 0
21.936771,-12.544485,stephen curry,Groupe 4
-3.1655188,30.379665,Steve Jobs,Groupe 4
-17.959675,-39.040203,Steve Stiffler (american pie films),Groupe 2
15.123993,-5.8103385,Stevie Wonder,Groupe 0
32.493282,16.543062,Sting (musicien britannique),Groupe 0
-7.2417316,-25.03059,Stitch (personnage Disney),Groupe 2
15.6794615,2.0770566,Stromae,Groupe 0
-32.4183,-15.31987,Supergirl ,Groupe 2
-35.7707,-33.367935,Superman ,Groupe 2
-24.061115,-12.788826,Supreme Leader Snoke (Personnage de star wars),Groupe 2
30.068274,26.662432,Sylvain Duriff,Groupe 0
24.038109,-8.340926,Sylvester Stallone,Groupe 0
46.40544,19.88327,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
-2.5205572,-1.7557096,Ta compagne ,Groupe 3
5.553723,-9.943997,Ta cousine ,Groupe 3
1.6727206,-0.5121592,Ta demi-soeur ,Groupe 3
41.207943,6.6471386,Ta mère !,Groupe 4
-3.5987704,-4.47276,Ta soeur siamoise ,Groupe 3
-3.8539095,-5.8555117,Talbot  ,Groupe 3
-0.11294867,0.18641765,Tamim ,Groupe 3
38.051144,21.248697,Tangi Tassin,Groupe 0
-4.500976,-3.3346198,Tante Phl?bite ,Groupe 3
-27.816109,-28.317856,Tara Duncan (Livre éponyme),Groupe 2
17.278479,3.3766928,Tarik Ramadam (islamologue),Groupe 0
-43.617607,-19.7462,Tarzan ,Groupe 2
-0.3215596,1.9062597,Taylor Lautner ,Groupe 3
16.405561,-6.279924,Taylor Swift (chanteuse american),Groupe 0
-28.622324,-38.809628,Tchoupi (personnage de tchoupi),Groupe 2
-9.30834,-16.859703,teal'c,Groupe 2
50.075684,0.8534924,Teddy Riner (champion du monde de judo),Groupe 4
-9.399497,-28.613419,Teemo,Groupe 2
-28.370842,-20.327911,Terminator,Groupe 2
-9.771691,31.742722,Terry Pratchett,Groupe 0
-1.0707269,3.851276,Teru Mikami ,Groupe 3
-5.792537,-8.118301,Thatcher Joe ,Groupe 3
-30.00036,-33.214836,The Flash,Groupe 2
-24.768133,-13.958022,The Punisher,Groupe 2
34.899796,3.6333435,TheMissAddict,Groupe 0
23.817394,-11.413011,Théo Walcott,Groupe 0
-34.07469,-13.026861,theon greyjoy,Groupe 2
38.059322,30.198425,Thierry Merle,Groupe 0
48.190407,-1.169658,Thierry Omeyer (handballeur français),Groupe 0
-4.1432557,-1.9442867,Thomas Colton Padalecki ,Groupe 3
-3.9372332,29.665049,Thomas Edison (inventeur américain),Groupe 0
39.46653,21.126503,Thomas Pesquet (spationaute),Groupe 0
42.652725,30.178175,Thomas Porcher (économiste),Groupe 0
48.450466,2.4933586,thomas voeckler,Groupe 0
-22.031012,-22.416542,Thor ,Groupe 2
27.299763,-15.336045,Tiger Woods,Groupe 0
15.006852,-7.286646,Tim Berners-Lee,Groupe 0
-40.125793,-29.198832,Tintin (personnage de BD),Groupe 1
-0.74030805,-16.730103,Titi,Groupe 2
44.553223,19.777067,Titouan (étudiant charo),Groupe 0
-2.9271514,-23.605293,Toby (personnage de Harry potter),Groupe 2
3.578418,-1.9534181,Todd le Wraith ,Groupe 3
41.22068,16.820879,Toi(joueur),Groupe 0
-19.050144,-24.690207,Toki (frère de Ken le survivant),Groupe 2
15.893262,-10.123556,Tom Brady (joueur de foot américain),Groupe 0
34.462574,-10.8752365,Tom Cruise (acteur américain),Groupe 0
34.60543,-11.416919,Tom Hanks (acteur américain),Groupe 0
-38.498302,-10.425076,Tom Shelby (Peaky Blinders),Groupe 2
18.889364,-6.3907523,Tommy Tallarico,Groupe 0
32.39266,-7.44456,Tommy Wiseau (acteur),Groupe 0
-5.7191186,-3.4193118,Tomoharu Natsume ,Groupe 3
-25.934742,-0.7545125,Ton chinchilla ,Groupe 3
-5.199569,-4.885098,Ton cousin par alliance,Groupe 3
-6.5382853,-5.695561,Ton médecin ,Groupe 3
31.890482,29.49521,ton papa!,Groupe 0
-5.293217,-6.59717,Ton petit ami ,Groupe 3
-4.4039316,-10.621798,Tonnerre ,Groupe 3
49.50278,-1.3248891,TONY ESTANGUET,Groupe 0
51.002728,1.6891841,Tony Parker,Groupe 4
40.004074,21.915882,Torlk,Groupe 0
44.856186,19.044167,torlk (streamer jeux video),Groupe 0
-3.7570357,-25.599726,Totoro ,Groupe 2
-8.821453,33.84419,Toumaï,Groupe 0
-21.205776,-28.315935,Tracer (Overwatch),Groupe 2
16.493132,-10.299959,Travis Pastrana (pilote américain),Groupe 0
43.538605,25.02397,Tristan Hardy (étudiant INSA),Groupe 0
-3.1046484,-3.0471678,Trololol ,Groupe 3
-21.890934,-34.737335,Tryphon Tournesol,Groupe 2
-30.568722,-28.361584,Tuco (western: le bon la brute et le truand),Groupe 2
-27.657043,-30.53155,Tyler Durden (perso du film fight club)[,Groupe 2
-37.04115,-16.430202,Tyrion Lannister,Groupe 2
5.6266494,6.750353,Ulysse,Groupe 2
-32.64726,-15.853933,ulysse 31 (dessin animé),Groupe 2
-6.775089,28.002016,un astronaute,Groupe 0
40.565376,26.585995,Un canard,Groupe 0
0.34077147,-30.364866,Un con qui s'amuse à cliquer que sur non,Groupe 2
-15.712636,-14.679763,un dragon,Groupe 2
-2.303657,-8.746088,Un fantôme ,Groupe 3
-2.1780972,-6.760964,un jouet ,Groupe 3
6.5511193,-17.000946,Un lama,Groupe 0
6.0108075,-18.083315,Un lama bleu,Groupe 2
31.594133,1.7956302,Un lapin,Groupe 0
-6.1616707,-9.997167,Un marcassin ,Groupe 3
-2.9567778,0.46878016,Un Minion ,Groupe 3
9.528241,5.4770036,Un oiseau,Groupe 0
0.70194554,3.4635544,Un orc ,Groupe 3
-7.5745187,-8.56437,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
17.337755,-0.81044996,Un rossignol,Groupe 0
-8.989451,-7.329248,Un singe,Groupe 3
-14.434687,-13.79874,Un zombie ,Groupe 2
-9.393292,-8.901098,Un zombie ou mort-vivant  ,Groupe 3
-8.272491,-5.9263678,Une cacahuète,Groupe 3
-1.6742988,-11.648775,Une fille dont tu es amoureux ,Groupe 3
-12.434461,-8.878059,Une fille que vous avez aimé sans retour ,Groupe 3
-28.917114,7.3416877,Une termite ,Groupe 3
-15.883979,17.238214,Urahara Kisuke ,Groupe 3
22.852259,-19.15628,Usain Bolt,Groupe 4
-10.365916,-15.681407,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-19.89604,-24.947624,Utsuho Reiuji,Groupe 2
30.07868,10.4177475,Vald (rapeur),Groupe 0
-21.388947,-27.12776,Vayne,Groupe 2
32.29406,10.285131,Vegedream,Groupe 0
-11.968638,-16.056776,Vegeta (DBZ),Groupe 2
-28.56281,-13.729727,Végéta (manga: dragon ball),Groupe 2
0.1866771,-1.3794152,Végéto (manga: dragon ball),Groupe 3
5.0234365,28.708757,vercingétorix,Groupe 4
33.334934,15.787633,Vianney (chanteur),Groupe 0
13.0804,28.82842,Victor Hugo,Groupe 4
-28.917114,7.3416877,Vincent Claude ,Groupe 3
-20.542217,-15.404133,Vlad III (roi de transylvanie),Groupe 2
20.024708,7.3332257,Vladimir Poutine,Groupe 4
-23.476429,-12.714003,Voldemort (personnage d'Harry Potter),Groupe 2
-1.0502018,-22.936308,Wall-E,Groupe 2
-8.567425,28.279505,Walt Disney,Groupe 0
-38.239098,-7.849804,Walter White (Personnage de Breaking Bad),Groupe 2
-1.8842868,2.593354,Watt Tambor ,Groupe 3
-7.931272,-4.6370263,Wayne Gretzky ,Groupe 3
-13.618203,2.8175263,White Len (jeu vidéo:Melty Blood),Groupe 3
30.188738,-10.979084,Will Smith,Groupe 0
-12.346313,10.859533,William Blaskowicz ,Groupe 3
-1.8630776,37.7962,William Shakespeare,Groupe 0
-0.06593765,8.322873,Willow Ufgood ,Groupe 3
-5.8325543,-18.72774,Winnie l'ourson (personnage de dessin animé),Groupe 2
-1.5536733,38.674282,Winston Churchill,Groupe 0
-12.307288,31.576591,Wolfgang Amadeus Mozart (musicien),Groupe 0
-27.216457,-18.326504,Wolverine (personnage des X-Men),Groupe 2
-32.26899,-23.488297,wonder woman,Groupe 2
31.34587,11.895244,Woodkid (chanteur-compositeur),Groupe 0
-2.8327918,-18.619955,woody woodpecker,Groupe 2
-15.321912,-21.965855,Wrex (Mass effect),Groupe 2
-29.284832,-19.946619,XIII,Groupe 2
-26.089933,-21.207172,Yagami Light (Personnage Principale de Death Note),Groupe 2
-17.749464,-20.885048,Yandere-chan,Groupe 2
34.17806,24.410782,Yann Barthes (presentateur télé),Groupe 0
