Axe_X,Axe_Y,Name,Cluster
-11.056566,-53.041824,Mario Bros (perso jeux vidÃ©o),Groupe 5
-16.537865,11.922814,Mark Hamill (Acteur de Luke Skywalker),Groupe 1
-2.4118047,-17.349892,Marla Sokoloff ,Groupe 2
34.124344,47.17537,martfrein,Groupe 0
15.8904295,29.475096,Martin Fourcade,Groupe 0
-16.353048,29.317595,Martin Luther King,Groupe 3
-2.007651,-7.055594,Martin Mystere ,Groupe 2
7.2499433,-31.450012,marty mc fly ,Groupe 4
-23.950304,-17.413721,Marvin (H2G2),Groupe 4
-12.455281,-21.744553,Marvin le Martien (looney toons),Groupe 4
-17.638474,26.858873,marylin monroe,Groupe 1
33.262127,45.42345,Mathis Roisin (Ã©tudiant INSA),Groupe 0
30.014452,32.162933,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 0
8.203094,-33.229282,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
-28.706507,-23.236858,Maya l'abeille,Groupe 4
33.552437,31.56195,McFly,Groupe 0
-12.997679,-17.742363,MÃ©duse,Groupe 2
-0.21725273,-9.32986,Megpoid Gumi ,Groupe 2
12.388411,-30.468363,meredith grey (personnage grey's anatomy),Groupe 4
-7.385492,-30.859047,merlin,Groupe 4
1.179758,-8.812249,Mesut Ãzil ,Groupe 2
19.098713,9.781222,Mia Khalifa,Groupe 1
4.3785124,-8.352646,Miasmax ,Groupe 2
-3.0621243,31.800585,Michael Jackson ,Groupe 5
11.814249,12.494614,Michael Jordan	 ,Groupe 3
18.454525,13.834211,Michael schumacher,Groupe 1
-12.547413,24.508194,Michael Wittman,Groupe 1
-8.924464,36.03698,Michel Berger (musicien franÃ§ais),Groupe 0
17.415133,40.819798,Michel Blanc (acteur franÃ§ais),Groupe 0
13.622773,36.065445,Michel Platini (footballeur franÃ§ais),Groupe 3
27.525223,34.5305,Michel Sardou (chanteur),Groupe 0
20.254066,13.359304,Mick Fanning (surfeur Australien),Groupe 1
14.466559,31.974773,MickaÃ«l Landreau,Groupe 0
2.42734,-13.566298,MickaÃ«l Rossignol ,Groupe 2
12.443361,-34.56133,Mickey Mouse ,Groupe 5
10.037493,14.084491,Mike Oldfield,Groupe 1
3.4955077,-11.855342,Mike Rutherford ,Groupe 2
-27.509237,-24.871975,Milou,Groupe 4
-24.3531,-24.91512,Milou (chien de tintin),Groupe 4
-10.025687,21.58942,Miltiade,Groupe 1
16.667122,39.41777,mimi mathy,Groupe 3
-1.2664002,-43.835114,Minerva McGonagall (perso de Harry Potter),Groupe 4
-3.1207478,-35.809406,Minnie ,Groupe 4
-3.4243479,-2.6502817,Misao Makimachi ,Groupe 2
22.515152,31.33886,Miss France,Groupe 0
-4.360524,-1.8656328,Mistral ,Groupe 2
22.566174,3.224187,Miyazaki,Groupe 1
14.797108,13.207428,Mo Farah (coureur de fond anglais),Groupe 1
10.134038,-11.235653,Moby Dick ,Groupe 2
-2.1692505,-0.17439093,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 2
25.016886,6.8035674,Mohamed V ,Groupe 1
25.694315,6.4451284,Mohammed 6,Groupe 1
22.156187,39.107918,Moi,Groupe 5
16.887861,26.487968,Moi-mÃªme,Groupe 0
-8.212178,26.117191,MoÃ¯se (prophÃ¨te juif),Groupe 1
-15.335933,40.45803,MoliÃ¨re,Groupe 0
34.354618,44.61626,Mon ami,Groupe 0
19.48952,25.78834,mon binome,Groupe 0
24.376442,31.891237,Mon chat,Groupe 0
-17.795145,-14.579648,Mon FrÃ¨re ,Groupe 2
34.678444,42.20629,Mon Mari,Groupe 0
23.838968,41.421787,Mon pÃ¨re,Groupe 3
-3.7322106,-0.7117591,Mon RÃ©veil ,Groupe 2
-11.053437,13.327721,Monica Bellucci,Groupe 1
-6.634156,-0.7817395,Monique Coleman ,Groupe 2
-0.8437215,-21.616972,Monk,Groupe 2
7.552398,-48.04725,Monkey D. Luffy (manga one piece),Groupe 4
-17.4398,-25.995237,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 4
-24.77577,-17.119408,Monsieur Non,Groupe 4
-18.900879,24.03313,Monsieur Oui,Groupe 3
3.195852,4.8898616,Montgomery,Groupe 1
-13.266887,12.002813,Morgan Freeman (acteur amÃ©ricain),Groupe 1
5.742657,-43.86717,Moriarty (ennemi de sherlock Holmes),Groupe 4
-3.2080808,2.4199643,Morty ,Groupe 2
27.608934,4.789667,moudi,Groupe 1
-6.542121,0.7842801,Mouk ,Groupe 2
9.179381,-27.894878,Mr Bean,Groupe 4
4.9455094,-32.65449,Mr Burns,Groupe 4
-6.3029814,3.4376056,Mr Kinder Surprise ,Groupe 2
19.924406,25.911608,Mr. Cogan,Groupe 0
-12.464681,19.781582,Mr.Kalashnikov,Groupe 1
-21.47733,-16.593245,Mr.Propre (personnage de publicitÃ©),Groupe 4
6.9970794,-41.09856,MÃ» (manga: Saint Seiya) ,Groupe 4
-7.5969105,2.2917712,Myron Bolitar ,Groupe 2
4.606926,-38.025917,MystÃ©rion ,Groupe 4
30.491747,34.24927,Naaman (chanteur),Groupe 0
31.95583,26.34996,Nabilla,Groupe 3
19.6774,10.0130625,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
-3.9668977,-41.915565,Nanatsu (Made in abyss),Groupe 4
1.220946,43.724545,Napoleon Bonaparte ,Groupe 5
-9.644012,43.333294,NapolÃ©on III ,Groupe 0
-13.319586,-50.907486,Naruto ,Groupe 4
-19.549355,-39.06511,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
5.396593,-40.954746,Natsu (Fairy Tail),Groupe 4
12.380779,-45.144657,Ned Stark ,Groupe 4
-17.028992,27.918703,Neil Armstrong (astronaute amÃ©ricain),Groupe 1
32.125633,33.991577,Nekfeu,Groupe 0
-5.2804217,25.421097,Nelson Mandela,Groupe 1
11.200018,33.74779,Nelson Monfort,Groupe 0
5.3298078,-5.1076703,Nemesis( dÃ©esse grecque de la vengeance),Groupe 2
0.1232847,-45.353676,NÃ©o (The Matrix),Groupe 4
-7.129209,12.873223,NÃ©ron,Groupe 1
1.5279522,-48.417637,Neville Londubat,Groupe 4
21.883791,14.57384,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 1
-3.702491,0.8296246,Nibi / Matatabi ,Groupe 2
-1.5844344,1.4442848,Nico Robin ,Groupe 2
21.203531,41.652283,Nicolas Canteloup,Groupe 0
-7.6115403,26.379156,Nicolas Copernic,Groupe 1
31.866434,46.889713,Nicolas Cormerais,Groupe 0
19.776495,45.19843,Nicolas Hulot,Groupe 0
14.090305,44.264835,Nicolas Sarkozy,Groupe 3
26.409708,2.438172,Niels Bohr,Groupe 1
-10.681628,25.985243,Nietzsche,Groupe 1
-8.990547,22.785894,Nietzsche (philosophe allemand),Groupe 1
-8.025711,0.74246675,Niki Lauda ,Groupe 2
-2.8610532,28.374924,Nikola Tesla,Groupe 1
11.191508,25.341106,Nikolas Karabatic,Groupe 3
22.887959,43.189407,Nikos ,Groupe 0
-5.1730866,0.20367137,nils bjurman ,Groupe 2
5.840942,-10.440209,Nishikino Maki ,Groupe 2
21.635502,3.6827197,Nobuo Uematsu,Groupe 1
-1.6386157,-38.903942,NoÃ«l ,Groupe 4
-12.501202,-35.614464,NoÃ«l Flantier (film OSS117),Groupe 4
37.64966,40.584763,NoÃ«l MamÃ¨re,Groupe 0
-25.427713,-15.856542,Non,Groupe 4
-27.59131,-20.458008,Nono (Robot dans Ulysse 31),Groupe 4
-0.19023806,-41.86137,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
30.671291,41.828697,Norman,Groupe 0
-9.522784,1.9984888,Noru-Da ,Groupe 2
18.62833,10.199673,Novak Djokovic,Groupe 1
-8.653565,-17.30935,Nuage ,Groupe 2
-16.791313,-11.829272,Nungan ,Groupe 2
-11.41064,-36.636158,Nymphadora Tonks (HP),Groupe 4
-9.198332,-47.477993,Obelix,Groupe 4
-11.361045,-48.894157,Obi-wan Kenobi,Groupe 4
-3.8100085,-13.076332,Obscur Hamster ,Groupe 2
-5.2636666,10.618238,Oda Nobunaga (perso historique japonais),Groupe 1
0.14944871,-47.591393,Odin (dieu scandinave),Groupe 4
-23.290888,0.766847,Oeil de faucon ,Groupe 2
-29.623405,-24.730988,Oggy (dessin animÃ©),Groupe 4
-2.4402974,-13.506275,okoto ,Groupe 2
2.0259027,-47.399734,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
-21.903168,-21.965172,Olaf (la reine des neiges),Groupe 4
13.465938,-25.772137,Oliver Queen,Groupe 4
-1.3073936,-12.292278,olivia oggy et les cafards ,Groupe 2
7.970902,-7.8100114,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 2
28.694592,41.206066,Olivier de Carglass,Groupe 0
12.177358,25.206758,Olivier Giroud,Groupe 0
27.785557,40.661953,omar sy,Groupe 0
-3.973594,-11.700564,one direction Niall ,Groupe 2
31.869808,30.25781,Orelsan,Groupe 0
-5.6947236,-22.31832,OSIRIS,Groupe 4
9.472457,-34.91621,Oui-oui,Groupe 4
12.295406,24.085735,ousmane dembele,Groupe 0
-14.041809,22.758633,Oussama Ben Laden ,Groupe 1
-13.991759,23.18234,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
-11.119076,28.319563,Pablo Picasso (peintre),Groupe 1
-5.0675616,-17.35906,Pain Rikudo ,Groupe 2
-6.4802876,-13.076119,PaKo ,Groupe 2
-16.844124,11.304245,Pamela Anderson (Actrice),Groupe 1
27.359875,47.266945,Papa  ,Groupe 0
28.61828,-0.4646258,Pape FranÃ§ois (Pape),Groupe 1
-14.867325,3.5825257,Paper Mario ,Groupe 2
25.301012,50.46121,Pascal Garcia (enseignant INSA),Groupe 3
6.8219285,-3.3963747,Passe-partout,Groupe 0
-5.9225717,-15.763932,Patoune (Patricia Calas) ,Groupe 2
24.982508,44.89978,Patrice Daniello,Groupe 0
24.527678,3.9586148,Patrice Talon,Groupe 1
20.499807,46.005,Patrick Balkany (politique franÃ§ais),Groupe 0
23.140394,47.53981,Patrick Cohen (journaliste franÃ§ais),Groupe 0
29.96292,32.143604,Patrick Fiori,Groupe 0
11.207128,-28.995342,Patrick Jane (personnage de Mentalist),Groupe 4
-26.229345,-23.318485,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 4
28.181446,32.079372,Patrick Sebastien,Groupe 0
8.938981,-16.2766,patronus de harry potter ,Groupe 2
-16.775448,10.49448,Paul McCartney (chanteur),Groupe 1
13.766844,25.006748,Paul Pogba (footballeur),Groupe 0
33.19961,45.3285,Paul Queva (Ã©tudiant INSA),Groupe 0
14.476205,16.051298,Paul Taylor,Groupe 1
-5.5314717,-14.189935,Pauline Marois ,Groupe 2
-4.723078,-33.840107,Peach,Groupe 4
28.840363,46.677593,Pedesseau (Prof),Groupe 0
-4.121842,-15.910805,PÃ©gase ,Groupe 2
-0.7664209,-15.846219,Peggy Camp Rock ,Groupe 2
-4.08661,-20.974293,Peggy Cellier,Groupe 0
27.374847,-0.124702066,PelÃ© le joueur de foot,Groupe 1
-3.3414285,15.265275,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 1
-17.890965,-37.208508,Percy Jackson (hÃ©ros d'un roman),Groupe 4
-6.8466907,-31.629803,PÃ¨re Noel ,Groupe 4
-25.309742,-15.09434,Personne ,Groupe 4
-3.0511951,-42.74454,Peter Pan ,Groupe 4
8.39525,-17.90895,Petite cousine ,Groupe 2
21.217024,32.29884,Petite Soeur,Groupe 0
24.268185,-1.3643793,Pewdiepie,Groupe 1
29.181646,31.629808,Philippe Katerine,Groupe 0
22.963741,44.5092,philippe starck,Groupe 0
21.33028,46.182762,Phillipe Poutou,Groupe 0
-26.48764,-26.384415,Picsou,Groupe 4
30.639568,43.40892,Pierre Croce (youtuber),Groupe 0
-7.014642,44.04195,Pierre Curie (Physicien franÃ§ais),Groupe 0
-13.622192,40.619377,Pierre de Fermat,Groupe 0
-30.060907,-28.835981,Pikachu (personnage de manga),Groupe 5
-1.2573347,-36.279858,Pinocchio (pantin en bois vivant),Groupe 4
-2.4857285,-15.099413,Piscine Molitor Patel ,Groupe 2
-11.180226,26.85588,Planck,Groupe 1
-7.776179,25.138275,Platon (philosophe antique grec),Groupe 1
-6.8615074,-17.667568,Plume de Jais ,Groupe 2
-23.724016,-25.751978,Plutot,Groupe 4
-8.542697,39.324,Polnareff,Groupe 0
-16.257269,4.625525,popeye,Groupe 4
-5.6284976,-45.445084,PosÃ©Ã¯don ,Groupe 4
24.515821,45.63666,PPDA,Groupe 0
-10.216576,18.643488,Prince,Groupe 1
-7.059093,-14.447672,Prince TÃ©dibert ,Groupe 2
-1.238167,-34.321426,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
-10.758684,-40.042442,Princesse Leia ,Groupe 4
-3.3443797,-45.586018,Princesse mononoke,Groupe 4
-0.80192703,-32.496857,Princesse Raiponce ,Groupe 4
-4.110558,-14.43872,Princesse Shirahoshi ,Groupe 2
25.820227,46.443684,prof d info,Groupe 0
-8.820979,-30.288382,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
-6.079813,24.557545,Pythagore,Groupe 1
-1.8089092,-19.896307,queen,Groupe 2
-8.644242,-14.3096075,Quelqu'un qui passe toute les questions,Groupe 2
23.232203,2.623239,Quentin Tarantino,Groupe 1
-25.827139,-20.239347,R2-D2 ,Groupe 4
0.6727374,-13.944981,R4-p17 ,Groupe 2
-7.9442506,-13.094862,Rachel Zane ,Groupe 2
18.429981,15.340999,Rafael Nadal,Groupe 3
9.59247,-43.19986,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 4
-9.839354,21.556786,Ramanujan,Groupe 1
-11.95669,-11.896599,RamsÃ¨s 1er ,Groupe 2
-28.110489,-24.031694,Rantanplan ,Groupe 4
-3.3322713,-50.68252,Raoh (manga ken le survivant),Groupe 4
14.189539,23.457594,RaphaÃ«l Varane,Groupe 0
5.8486753,-4.8659205,raptou ,Groupe 2
-11.20838,21.206087,Raspoutine,Groupe 1
-16.855286,4.675906,Rastapopoulos,Groupe 4
7.970902,-7.8100114,ratatouille ,Groupe 2
-10.229003,-13.966759,Raven Queen ,Groupe 2
-15.236139,-44.986534,Rayman,Groupe 4
15.782651,-27.745956,raymond reddington(sÃ©rie BLacklist),Groupe 4
5.840957,-10.4402075,Reimu Hakurei,Groupe 2
28.0366,7.6637454,Reine Elizabeth,Groupe 3
-7.1422343,-38.55184,Reisen (Touhou),Groupe 4
11.905021,32.3451,RÃ©mi Gaillard,Groupe 0
27.37708,31.025517,Renaud,Groupe 3
16.089233,26.66217,Renaud Lavillenie (perchiste),Groupe 0
-11.943817,45.34995,RenÃ© Coty,Groupe 0
-12.855994,44.92786,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 0
-7.487629,47.81141,RenÃ© Descartes,Groupe 3
-1.7808467,8.145859,repondre oui puis non ,Groupe 1
1.9376838,23.415813,Richard Dean Anderson,Groupe 1
14.664592,26.30892,Richard Gasquet,Groupe 0
21.957478,44.428516,Richard Stallman,Groupe 0
12.852105,33.521618,Richard Virenque,Groupe 0
-17.210238,45.51574,Richelieu,Groupe 0
-16.703798,-42.584686,Richter Belmont (Castlevania),Groupe 4
26.910849,1.0114841,Rick Astley,Groupe 1
12.519227,-24.868795,Rick Grimms (walking dead),Groupe 4
10.544292,4.718804,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 1
-24.815113,-17.258434,Rien,Groupe 4
15.649856,6.280018,Rihanna (chanteuse barbadienne),Groupe 1
-16.017397,-25.940498,riki,Groupe 4
-7.5157533,-40.47042,Rin Kaenbyou,Groupe 4
-3.5884755,-22.315416,Riri Fifi et Loulou ,Groupe 2
-9.229426,-38.750427,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
24.348978,2.114173,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
-7.668167,-15.869687,Robert Faurisson,Groupe 2
10.604993,32.16765,Robert Menes,Groupe 0
-12.170767,19.749727,Robert Oppenheimer,Groupe 1
-13.156713,-35.708923,Robin des bois,Groupe 4
22.430674,34.344784,Robinet,Groupe 0
11.985433,-4.0945334,Rocco Siffredi,Groupe 1
-21.802216,-6.981726,Rock Lee ,Groupe 2
1.9431037,-49.459698,Rocky Balboa,Groupe 4
18.628407,15.864784,Roger Federer,Groupe 3
25.932981,6.2369037,roi du Maroc,Groupe 1
-13.155856,-14.567737,Rokubi ,Groupe 2
14.72913,25.24568,Romain Grosjean,Groupe 0
32.632072,46.268955,Romain Hu (Ã©tudiant INSA),Groupe 0
18.880144,28.474667,Romain Laigo (Ã©tudiant INSA),Groupe 0
12.757814,12.9936495,Roman Abramovitch,Groupe 1
24.79596,-0.003763903,RomÃ©o Elvis (rappeur),Groupe 1
1.6981269,-41.429104,Ron Waesley,Groupe 4
27.40521,-1.5378432,Ronaldo,Groupe 1
8.21783,-45.320267,Roronoa Zoro (manga one piece),Groupe 4
17.10662,38.00867,Roselyne Bachelot,Groupe 0
-16.759262,12.855203,Ryan Gosling,Groupe 1
-9.370539,-12.792066,Ryan Sheckler ,Groupe 2
-17.457693,-45.63806,Ryu,Groupe 4
-10.594893,-16.947287,Sabor ,Groupe 2
27.475904,-0.08226964,Sabrina (chanteuse de Boys boys boys),Groupe 1
-33.450577,-24.20635,Sacamin,Groupe 4
6.840774,-48.312458,Sacha (pokÃ©mon),Groupe 4
-9.691423,-44.41277,Saitama (Manga : One Punch Man),Groupe 4
-6.3279524,-39.823753,Sakura (manga Naruto),Groupe 4
7.9709034,-7.81001,Sakurai Tomoki ,Groupe 2
10.134038,-11.235653,SalamÃ¨che (PokÃ©mon),Groupe 2
-8.190206,25.815931,Salvador DalÃ­ (peintre espagnol),Groupe 1
13.476378,25.145151,Samir Ait Said,Groupe 0
13.2048,24.528446,Samir Nasri,Groupe 0
-14.756422,-23.960669,Saphira (Eragon),Groupe 4
-16.086782,40.706562,SARDA GARRIGA,Groupe 0
36.35016,37.191948,Sardoche (Streamer),Groupe 0
15.640499,0.6387032,Sasha Grey,Groupe 1
-9.512906,-15.530214,Sasuke Susano ,Groupe 2
-11.384705,-15.21423,Saule ,Groupe 2
-27.53337,-5.851374,Savage Opress  ,Groupe 2
2.7327049,-8.517281,Sawako Kuronuma ,Groupe 2
-15.107428,-14.742871,Sayaka Maizono ,Groupe 2
9.005684,-16.033241,Sazuke Ushiwa,Groupe 2
-21.413353,-17.869015,Schtroumpf,Groupe 4
-29.917543,-27.077045,scooby-doo,Groupe 4
-15.139351,-12.8252945,Scott le con ,Groupe 2
14.012315,30.143766,Sebastien Chabal,Groupe 0
16.682653,28.115313,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 0
16.404417,38.870228,SÃ©golÃ¨ne Royal,Groupe 3
7.3732953,-40.43241,Seiya (manga: chevalier du zodiaque),Groupe 4
22.321903,-2.0306962,Senamo (la smala),Groupe 1
-2.3419108,-17.293104,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
11.353212,-30.22264,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
14.9562025,9.4782295,Serena Williams (tenniswoman amÃ©ricaine),Groupe 1
-5.2415276,1.9489958,Serge Manesenkow ,Groupe 2
10.755729,3.5540836,Serj Tankian (chanteur),Groupe 1
-5.0873494,-11.206682,Shae Vizla ,Groupe 2
11.985335,-4.0627255,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
25.94113,-2.0106025,Shakira ,Groupe 1
23.648617,-0.51088125,Shawn Mendes,Groupe 1
11.931356,-29.09541,Sheldon,Groupe 4
5.9498677,-32.889053,sheldon Cooper (The Big Band Theory),Groupe 4
28.036419,29.180172,Shella (chanteuse),Groupe 0
-14.203416,-42.13607,Shen (personnage du jeu League of Legend),Groupe 4
-16.782806,-41.976967,Shepard,Groupe 4
7.7492776,-26.354044,Sherlock Holmes,Groupe 4
17.105478,3.9367764,Sheryl Sandberg,Groupe 1
-2.5563445,-44.10183,Shifu (manga: kung fu panda),Groupe 4
8.389571,-39.647385,Shikamaru Nara (naruto),Groupe 4
-4.960759,-33.351818,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
8.565073,-18.853079,Shinji (personnage de Evangelion),Groupe 4
-3.661846,-46.381897,Shiro (de deadman wonderland),Groupe 4
-1.9484785,-27.986826,Shrek,Groupe 4
-16.511383,-43.28801,Shulk,Groupe 4
22.736227,31.6921,Shy'm (chanteuse francaise),Groupe 0
-20.407167,-27.997746,Simba,Groupe 4
15.413892,11.561743,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 1
-16.614876,41.88102,Simone de Beauvoir (Auteure),Groupe 0
-8.176127,49.83612,Simone Veil (militante pour l'avortement),Groupe 3
2.4913359,-5.102171,Sindibad ,Groupe 2
35.794647,37.846176,Siphano (Youtubeur),Groupe 0
-0.6115889,-5.3942266,Skelerex ,Groupe 2
11.163038,2.7048159,Slash (guitariste),Groupe 1
-15.572856,-43.357597,Snake (Metal Gear Solid),Groupe 4
-21.947603,-27.502817,Snoopy,Groupe 4
-6.6557627,24.453585,Socrate,Groupe 1
-10.978835,-51.852245,Son Goku (manga: dragon ball),Groupe 5
1.2712375,-1.5097067,Sonia Gothik ,Groupe 2
-10.984174,-46.192738,Sonic ,Groupe 4
3.4245622,-3.1898165,Sophie ,Groupe 2
-1.5329573,-2.7901995,Soufiane Msalek ,Groupe 2
1.7379524,-3.3284552,Spider-Cochon ,Groupe 2
-19.594545,-43.73826,Spider-man ,Groupe 4
-15.451662,40.908745,Spinoza (philosophe),Groupe 0
-1.2797155,-38.8151,Spirou,Groupe 4
8.579976,-44.274002,Spoke,Groupe 4
0.7173743,-35.30643,sponge bob,Groupe 4
-9.568535,-43.721794,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
31.15433,38.900734,Squeezie,Groupe 3
-20.539518,-13.447367,Squirtle (carapuce dans manga pokemon),Groupe 4
-13.533999,11.070942,Stan Lee,Groupe 1
11.035802,-42.485886,Stannis Baratheon,Groupe 4
-10.246317,25.44362,Stefan Zweig (Ã©crivain autrichien),Groupe 1
23.397276,30.044725,StÃ©phanie De Monaco,Groupe 0
-10.001773,31.75709,Stephen Awking,Groupe 1
16.626625,11.586626,stephen curry,Groupe 3
-17.861452,29.446983,Steve Jobs,Groupe 3
-7.881024,-31.287205,Steve Stiffler (american pie films),Groupe 4
10.632537,5.1160326,Stevie Wonder,Groupe 1
28.554897,34.739464,Sting (musicien britannique),Groupe 0
-22.653639,-24.584343,Stitch (personnage Disney),Groupe 4
24.738922,-0.011340076,Stromae,Groupe 1
7.818258,-43.011574,Supergirl ,Groupe 4
-8.609258,-51.816265,Superman ,Groupe 4
-12.632513,-21.65389,Supreme Leader Snoke (Personnage de star wars),Groupe 4
19.910393,48.60249,Sylvain Duriff,Groupe 0
13.604588,-2.698854,Sylvester Stallone,Groupe 1
37.81929,38.239902,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
-2.4483094,-1.6939391,Ta compagne ,Groupe 2
6.1565504,-13.401024,Ta cousine ,Groupe 2
3.5115917,-6.6014647,Ta demi-soeur ,Groupe 2
17.854929,35.877018,Ta mÃ¨re !,Groupe 3
0.42373416,-7.579826,Ta soeur siamoise ,Groupe 2
-0.7830187,-1.3994911,Talbot  ,Groupe 2
-2.1296685,-4.6667976,Tamim ,Groupe 2
28.877829,41.788963,Tangi Tassin,Groupe 0
0.7097157,-4.5456166,Tante Phl?bite ,Groupe 2
-3.0960433,-40.68266,Tara Duncan (Livre Ã©ponyme),Groupe 4
25.828857,1.9630142,Tarik Ramadam (islamologue),Groupe 1
-5.9558215,-55.822376,Tarzan ,Groupe 4
0.10735245,-2.830005,Taylor Lautner ,Groupe 2
12.1334095,5.1158743,Taylor Swift (chanteuse american),Groupe 1
7.208632,-33.061317,Tchoupi (personnage de tchoupi),Groupe 4
-2.2167559,-22.889051,teal'c,Groupe 4
10.901061,27.904772,Teddy Riner (champion du monde de judo),Groupe 3
-4.6975436,-30.3777,Teemo,Groupe 4
-0.73864377,-48.200783,Terminator,Groupe 4
-7.891923,19.298286,Terry Pratchett,Groupe 1
-0.050191086,0.09383603,Teru Mikami ,Groupe 2
-5.118358,-12.671577,Thatcher Joe ,Groupe 2
4.8604536,-38.196083,The Flash,Groupe 4
-11.649884,-21.746475,The Punisher,Groupe 4
22.50434,34.115173,TheMissAddict,Groupe 0
15.740604,14.419335,ThÃ©o Walcott,Groupe 1
11.188755,-42.444046,theon greyjoy,Groupe 4
28.12467,49.735718,Thierry Merle,Groupe 0
14.494061,27.750088,Thierry Omeyer (handballeur franÃ§ais),Groupe 0
-2.6449435,-3.6070304,Thomas Colton Padalecki ,Groupe 2
-18.063713,28.617874,Thomas Edison (inventeur amÃ©ricain),Groupe 1
30.202332,40.448895,Thomas Pesquet (spationaute),Groupe 0
32.453934,49.99324,Thomas Porcher (Ã©conomiste),Groupe 0
12.282369,30.412203,thomas voeckler,Groupe 0
-7.931223,-44.674408,Thor ,Groupe 4
7.4381304,16.970537,Tiger Woods,Groupe 1
10.408171,6.087022,Tim Berners-Lee,Groupe 1
-11.067244,-52.794956,Tintin (personnage de BD),Groupe 5
-30.333622,-20.464088,Titi,Groupe 4
35.796494,38.482594,Titouan (Ã©tudiant charo),Groupe 0
-21.97474,-22.239632,Toby (personnage de Harry potter),Groupe 4
3.8304973,-15.903518,Todd le Wraith ,Groupe 2
34.479515,40.19188,Toi(joueur),Groupe 0
-5.6969404,-37.48507,Toki (frÃ¨re de Ken le survivant),Groupe 4
9.800916,8.761007,Tom Brady (joueur de foot amÃ©ricain),Groupe 1
-16.042923,11.968262,Tom Cruise (acteur amÃ©ricain),Groupe 1
-16.508646,11.95906,Tom Hanks (acteur amÃ©ricain),Groupe 1
14.401698,-29.210516,Tom Shelby (Peaky Blinders),Groupe 4
14.631629,6.378745,Tommy Tallarico,Groupe 1
-12.210371,11.07758,Tommy Wiseau (acteur),Groupe 1
-0.7292179,-6.7215714,Tomoharu Natsume ,Groupe 2
8.395066,-17.909082,Ton chinchilla ,Groupe 2
-2.2516649,-8.271965,Ton cousin par alliance,Groupe 2
-0.9281317,-8.133621,Ton mÃ©decin ,Groupe 2
23.924002,39.16102,ton papa!,Groupe 3
-8.620957,-11.740062,Ton petit ami ,Groupe 2
-0.8801083,-4.044575,Tonnerre ,Groupe 2
14.019632,26.66247,TONY ESTANGUET,Groupe 0
12.037595,28.402887,Tony Parker,Groupe 3
30.607578,41.31311,Torlk,Groupe 0
35.642513,37.80132,torlk (streamer jeux video),Groupe 0
-23.78888,-28.153097,Totoro ,Groupe 4
-10.411859,23.545038,ToumaÃ¯,Groupe 1
-7.5685,-39.165794,Tracer (Overwatch),Groupe 4
9.5841675,8.024434,Travis Pastrana (pilote amÃ©ricain),Groupe 1
33.398777,44.80853,Tristan Hardy (Ã©tudiant INSA),Groupe 0
0.8214605,-6.0474596,Trololol ,Groupe 2
-0.49584585,-34.492226,Tryphon Tournesol,Groupe 4
0.46150687,-42.182125,Tuco (western: le bon la brute et le truand),Groupe 4
-8.361355,-34.63854,Tyler Durden (perso du film fight club)[,Groupe 4
10.946802,-40.02406,Tyrion Lannister,Groupe 4
0.98721975,7.8274426,Ulysse,Groupe 2
7.9652534,-43.500957,ulysse 31 (dessin animÃ©),Groupe 4
-17.881271,24.974976,un astronaute,Groupe 1
30.45273,46.25491,Un canard,Groupe 0
-26.548271,-15.7906475,Un con qui s'amuse Ã  cliquer que sur non,Groupe 5
-18.273077,-27.741755,un dragon,Groupe 4
1.9346942,-7.0558724,Un fantÃ´me ,Groupe 2
-7.385228,-11.910712,un jouet ,Groupe 2
