Axe_X,Axe_Y,Name,Cluster
-5.3144674,2.484211,Misao Makimachi ,Groupe 3
-29.40097,-35.593513,Miss France,Groupe 0
0.6177149,15.949017,Mistral ,Groupe 3
4.8137302,-21.909555,Miyazaki,Groupe 0
-1.3145648,-29.804304,Mo Farah (coureur de fond anglais),Groupe 0
-0.24082726,-3.4548292,Moby Dick ,Groupe 3
-2.2017252,2.3292482,Modrdecaï (jeu vidéo Borderland),Groupe 3
2.7011628,-12.890823,Mohamed V ,Groupe 0
3.2117884,-13.502384,Mohammed 6,Groupe 0
-39.55261,-14.190555,Moi,Groupe 1
-15.885837,-35.930283,Moi-même,Groupe 0
-35.827698,18.047075,Moïse (prophète juif),Groupe 0
-20.86113,4.357018,Molière,Groupe 0
-47.37858,-27.182632,Mon ami,Groupe 0
-13.530041,-34.9064,mon binome,Groupe 0
-42.37078,-32.201927,Mon chat,Groupe 0
10.260409,22.538988,Mon Frère ,Groupe 2
-46.49322,-29.301502,Mon Mari,Groupe 0
-40.354485,-17.186687,Mon père,Groupe 4
-0.72036546,17.358492,Mon Réveil ,Groupe 3
-12.083949,-20.796026,Monica Bellucci,Groupe 0
1.818369,19.247957,Monique Coleman ,Groupe 3
17.006687,-1.4436485,Monk,Groupe 0
41.200775,20.827242,Monkey D. Luffy (manga one piece),Groupe 2
18.35378,20.824965,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
19.39758,24.625607,Monsieur Non,Groupe 2
16.708118,-3.492095,Monsieur Oui,Groupe 4
-11.831531,0.5262104,Montgomery,Groupe 0
-10.774051,-18.806925,Morgan Freeman (acteur américain),Groupe 0
45.028385,4.442624,Moriarty (ennemi de sherlock Holmes),Groupe 2
-4.3060107,16.684505,Morty ,Groupe 3
4.7098584,-16.264883,moudi,Groupe 0
-8.731863,5.629524,Mouk ,Groupe 3
35.951965,-3.1527915,Mr Bean,Groupe 2
33.772926,1.6862105,Mr Burns,Groupe 2
-4.019469,19.049862,Mr Kinder Surprise ,Groupe 3
-13.192579,-34.528748,Mr. Cogan,Groupe 0
-29.03108,22.191713,Mr.Kalashnikov,Groupe 0
13.978311,25.237465,Mr.Propre (personnage de publicité),Groupe 2
41.739132,2.9899154,Mû (manga: Saint Seiya) ,Groupe 2
-7.7137218,16.47201,Myron Bolitar ,Groupe 3
38.580406,5.2802033,Mystérion ,Groupe 2
-37.057377,-32.01981,Naaman (chanteur),Groupe 0
-33.621487,-38.877197,Nabilla,Groupe 1
3.3223207,-32.997284,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
40.953762,11.662989,Nanatsu (Made in abyss),Groupe 2
-33.33675,-6.572906,Napoleon Bonaparte ,Groupe 1
-24.120338,-1.4350957,Napoléon III ,Groupe 0
48.830807,22.862734,Naruto ,Groupe 2
34.86623,30.872822,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
41.319424,4.571403,Natsu (Fairy Tail),Groupe 2
45.17333,-2.9604423,Ned Stark ,Groupe 2
-26.28552,14.175489,Neil Armstrong (astronaute américain),Groupe 0
-38.523254,-33.105278,Nekfeu,Groupe 0
-37.749096,19.927095,Nelson Mandela,Groupe 4
-20.702059,-28.237804,Nelson Monfort,Groupe 0
13.120811,10.05726,Nemesis( déesse grecque de la vengeance),Groupe 2
45.06322,12.259453,Néo (The Matrix),Groupe 2
-12.870088,-3.7272952,Néron,Groupe 0
47.51417,13.2112255,Neville Londubat,Groupe 2
1.0870036,-37.285378,Neymar da Silva Santos Júnior (joueur de foot),Groupe 4
-0.20810638,19.319756,Nibi / Matatabi ,Groupe 3
-1.0160426,15.847791,Nico Robin ,Groupe 3
-35.19943,-26.995804,Nicolas Canteloup,Groupe 0
-36.514732,17.909641,Nicolas Copernic,Groupe 0
-46.589573,-23.848694,Nicolas Cormerais,Groupe 0
-35.377506,-19.73648,Nicolas Hulot,Groupe 0
-30.75451,-19.251827,Nicolas Sarkozy,Groupe 4
2.503179,-18.36908,Niels Bohr,Groupe 0
-33.382324,17.682276,Nietzsche,Groupe 0
-33.39358,21.077305,Nietzsche (philosophe allemand),Groupe 0
0.34968117,21.371904,Niki Lauda ,Groupe 3
-36.277298,7.365221,Nikola Tesla,Groupe 4
-20.312666,-38.620247,Nikolas Karabatic,Groupe 4
-37.198246,-24.261902,Nikos ,Groupe 0
-2.182832,20.716616,nils bjurman ,Groupe 3
12.448292,0.23041287,Nishikino Maki ,Groupe 3
5.1600733,-22.631483,Nobuo Uematsu,Groupe 0
37.82269,8.960321,Noël ,Groupe 2
29.2476,29.860962,Noël Flantier (film OSS117),Groupe 2
-46.830578,-31.538082,Noël Mamère,Groupe 0
18.82991,26.253502,Non,Groupe 2
16.768993,15.187538,Nono (Robot dans Ulysse 31),Groupe 2
41.84362,14.47832,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
-42.601364,-27.091053,Norman,Groupe 0
0.90886086,17.594742,Noru-Da ,Groupe 3
2.5718198,-32.13019,Novak Djokovic,Groupe 0
10.754845,10.856292,Nuage ,Groupe 3
9.855357,12.203625,Nungan ,Groupe 3
30.393085,31.354622,Nymphadora Tonks (HP),Groupe 2
44.560177,21.890196,Obelix,Groupe 2
46.336926,21.59287,Obi-wan Kenobi,Groupe 1
8.295419,12.326729,Obscur Hamster ,Groupe 3
12.786927,-3.4732866,Oda Nobunaga (perso historique japonais),Groupe 0
46.880173,10.6097,Odin (dieu scandinave),Groupe 2
1.4265952,-6.780149,Oeil de faucon ,Groupe 3
19.13518,12.908921,Oggy (dessin animé),Groupe 2
9.217775,9.320527,okoto ,Groupe 3
48.022175,12.32107,Oksa Pollock (héroine de livres fantastiques),Groupe 2
23.864548,14.98332,Olaf (la reine des neiges),Groupe 2
40.109043,-6.0734644,Oliver Queen,Groupe 2
12.097641,12.038871,olivia oggy et les cafards ,Groupe 3
-1.6371123,24.459051,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-40.325768,-27.045631,Olivier de Carglass,Groupe 0
-19.196213,-40.448757,Olivier Giroud,Groupe 0
-39.326046,-27.169231,omar sy,Groupe 0
5.919887,13.693764,one direction Niall ,Groupe 3
-36.543015,-36.21373,Orelsan,Groupe 0
17.885784,3.8780203,OSIRIS,Groupe 2
31.890745,-0.5526954,Oui-oui,Groupe 2
-19.450207,-39.34949,ousmane dembele,Groupe 0
-29.872631,17.968393,Oussama Ben Laden ,Groupe 0
-29.596338,18.197292,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0
-33.50545,15.347093,Pablo Picasso (peintre),Groupe 0
11.73339,15.053466,Pain Rikudo ,Groupe 3
11.019393,9.358202,PaKo ,Groupe 3
-10.51748,-14.578777,Pamela Anderson (Actrice),Groupe 0
-42.446915,-21.063295,Papa  ,Groupe 0
-1.0464292,-18.329046,Pape François (Pape),Groupe 0
-9.076206,21.434872,Paper Mario ,Groupe 3
-42.000526,-16.394114,Pascal Garcia (enseignant INSA),Groupe 4
10.737235,-1.4763185,Passe-partout,Groupe 0
9.203256,13.767105,Patoune (Patricia Calas) ,Groupe 3
-39.2684,-22.65141,Patrice Daniello,Groupe 0
4.840721,-18.336584,Patrice Talon,Groupe 0
-35.106125,-20.95631,Patrick Balkany (politique français),Groupe 0
-37.314995,-20.269459,Patrick Cohen (journaliste français),Groupe 0
-35.79577,-33.652058,Patrick Fiori,Groupe 0
34.946606,-5.8653607,Patrick Jane (personnage de Mentalist),Groupe 2
14.242367,14.372644,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
-34.131763,-32.526592,Patrick Sebastien,Groupe 0
6.0778565,-4.4994903,patronus de harry potter ,Groupe 3
-11.296709,-14.096535,Paul McCartney (chanteur),Groupe 0
-18.137594,-38.62124,Paul Pogba (footballeur),Groupe 0
-46.76744,-25.970886,Paul Queva (étudiant INSA),Groupe 0
-4.625498,-29.204807,Paul Taylor,Groupe 0
5.8481054,17.898655,Pauline Marois ,Groupe 3
31.817244,13.618071,Peach,Groupe 2
-43.763184,-22.056208,Pedesseau (Prof),Groupe 0
9.941786,15.320521,Pégase ,Groupe 3
11.04517,13.397298,Peggy Camp Rock ,Groupe 3
17.498465,2.0338247,Peggy Cellier,Groupe 0
0.004544792,-19.104937,Pelé le joueur de foot,Groupe 0
-15.904653,2.5878382,Pépin le Bref (père de Charlemagne),Groupe 0
33.48082,30.22181,Percy Jackson (héros d'un roman),Groupe 2
26.644287,25.412516,Père Noel ,Groupe 2
17.988989,26.609238,Personne ,Groupe 2
41.229443,10.142325,Peter Pan ,Groupe 2
7.6962314,-3.8737273,Petite cousine ,Groupe 3
-28.300224,-36.81685,Petite Soeur,Groupe 0
1.319525,-23.09416,Pewdiepie,Groupe 0
-34.786762,-33.499405,Philippe Katerine,Groupe 0
-37.817528,-23.148232,philippe starck,Groupe 0
-35.75234,-21.466887,Phillipe Poutou,Groupe 0
20.463978,15.5464325,Picsou,Groupe 2
-43.635998,-25.876635,Pierre Croce (youtuber),Groupe 0
-26.391966,-3.2748032,Pierre Curie (Physicien français),Groupe 0
-21.334044,2.6232574,Pierre de Fermat,Groupe 0
43.48351,25.630041,Pikachu (personnage de manga),Groupe 1
31.677357,10.935318,Pinocchio (pantin en bois vivant),Groupe 2
7.528271,11.126966,Piscine Molitor Patel ,Groupe 3
-33.3998,16.58252,Planck,Groupe 0
-36.201504,19.14692,Platon (philosophe antique grec),Groupe 0
5.356745,12.421033,Plume de Jais ,Groupe 3
20.913803,17.073483,Plutot,Groupe 2
-20.204826,-2.797975,Polnareff,Groupe 0
-7.2227182,23.203922,popeye,Groupe 2
43.07674,13.280765,Poséïdon ,Groupe 2
-38.59436,-22.526682,PPDA,Groupe 0
-26.456577,22.247704,Prince,Groupe 0
9.050779,10.765383,Prince Tédibert ,Groupe 3
32.657867,9.422246,Princesse Fiona (dessin animé Shrek),Groupe 2
46.005905,16.321348,Princesse Leia ,Groupe 2
41.841507,8.180443,Princesse mononoke,Groupe 2
34.856956,9.049704,Princesse Raiponce ,Groupe 2
4.207487,17.166681,Princesse Shirahoshi ,Groupe 3
-40.692593,-20.908333,prof d info,Groupe 0
28.418566,25.935627,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-36.65777,20.722214,Pythagore,Groupe 4
16.093908,1.1136748,queen,Groupe 0
4.840978,14.741032,Quelqu'un qui passe toute les questions,Groupe 3
4.648422,-20.938139,Quentin Tarantino,Groupe 0
17.564144,16.997446,R2-D2 ,Groupe 2
7.6436048,18.345963,R4-p17 ,Groupe 3
5.41818,16.144745,Rachel Zane ,Groupe 3
-2.123513,-33.818985,Rafael Nadal,Groupe 4
46.0479,2.1860433,Ragnar Lothbrok (série TV: Viking),Groupe 2
-31.54969,21.526693,Ramanujan,Groupe 0
8.175618,15.256736,Ramsès 1er ,Groupe 3
18.730268,14.2398,Rantanplan ,Groupe 2
50.329277,6.7290688,Raoh (manga ken le survivant),Groupe 2
-17.791525,-40.36961,Raphaël Varane,Groupe 0
13.533716,9.684345,raptou ,Groupe 3
-32.41388,22.96016,Raspoutine,Groupe 4
-6.7704782,23.650532,Rastapopoulos,Groupe 2
-1.6371125,24.459059,ratatouille ,Groupe 3
4.065247,19.07245,Raven Queen ,Groupe 3
39.80415,23.35986,Rayman,Groupe 2
37.910114,-8.827548,raymond reddington(série BLacklist),Groupe 2
12.448352,0.2306951,Reimu Hakurei,Groupe 3
0.86062586,-14.034006,Reine Elizabeth,Groupe 4
35.721542,14.780076,Reisen (Touhou),Groupe 2
-20.114794,-29.892742,Rémi Gaillard,Groupe 0
-32.991642,-33.401333,Renaud,Groupe 0
-16.75631,-36.25027,Renaud Lavillenie (perchiste),Groupe 0
-25.39145,1.739487,René Coty,Groupe 0
-24.766941,2.3562963,René Coty (Président un grand homme il marquera l'histoire),Groupe 0
-29.233452,0.31828925,René Descartes,Groupe 4
-5.344629,-4.753072,repondre oui puis non ,Groupe 0
-35.98529,0.6655752,Richard Dean Anderson,Groupe 0
-17.888054,-37.03599,Richard Gasquet,Groupe 0
-36.64254,-23.1166,Richard Stallman,Groupe 0
-21.343178,-29.65358,Richard Virenque,Groupe 0
-23.559689,7.1939807,Richelieu,Groupe 0
37.6065,25.824146,Richter Belmont (Castlevania),Groupe 2
1.220637,-18.805655,Rick Astley,Groupe 0
41.619373,-5.9586153,Rick Grimms (walking dead),Groupe 2
10.999845,-22.851542,Rick Riordan (écrivain américain),Groupe 0
19.37837,24.450989,Rien,Groupe 2
8.274516,-27.641508,Rihanna (chanteuse barbadienne),Groupe 4
16.701454,20.53132,riki,Groupe 2
34.789433,15.467573,Rin Kaenbyou,Groupe 2
18.956062,2.1752357,Riri Fifi et Loulou ,Groupe 3
37.32638,16.020441,Riven (jpersonnage de jeu vidéo),Groupe 2
3.5182886,-20.116016,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
7.141168,16.644917,Robert Faurisson,Groupe 3
-19.158781,-28.865295,Robert Menes,Groupe 0
-29.191666,21.968723,Robert Oppenheimer,Groupe 0
29.756098,29.523693,Robin des bois,Groupe 2
-27.117577,-34.65174,Robinet,Groupe 0
-5.360959,-14.010482,Rocco Siffredi,Groupe 0
14.580398,-7.655501,Rock Lee ,Groupe 3
48.317688,14.05421,Rocky Balboa,Groupe 2
-2.5983331,-34.19173,Roger Federer,Groupe 4
3.3703032,-13.745611,roi du Maroc,Groupe 0
11.185063,17.053944,Rokubi ,Groupe 3
-17.283787,-38.058537,Romain Grosjean,Groupe 0
-46.86599,-24.810331,Romain Hu (étudiant INSA),Groupe 0
-22.321758,-37.703747,Romain Laigo (étudiant INSA),Groupe 0
-10.209985,-24.579071,Roman Abramovitch,Groupe 0
1.4534177,-21.423986,Roméo Elvis (rappeur),Groupe 0
42.694347,16.216028,Ron Waesley,Groupe 2
-1.0172629,-20.063772,Ronaldo,Groupe 0
46.22687,0.31358245,Roronoa Zoro (manga one piece),Groupe 2
-28.607384,-28.000755,Roselyne Bachelot,Groupe 0
-9.463663,-15.83789,Ryan Gosling,Groupe 0
8.117488,20.216457,Ryan Sheckler ,Groupe 3
35.47137,22.803873,Ryu,Groupe 2
6.5242553,15.040144,Sabor ,Groupe 3
-0.05576528,-18.98633,Sabrina (chanteuse de Boys boys boys),Groupe 0
22.00535,9.961266,Sacamin,Groupe 2
40.905617,21.87222,Sacha (pokémon),Groupe 2
35.16365,20.181374,Saitama (Manga : One Punch Man),Groupe 2
36.889294,14.078133,Sakura (manga Naruto),Groupe 2
-1.6371063,24.459047,Sakurai Tomoki ,Groupe 3
-0.24049963,-3.454842,Salamèche (Pokémon),Groupe 3
-35.77318,18.3604,Salvador Dalí (peintre espagnol),Groupe 0
-18.34911,-38.502216,Samir Ait Said,Groupe 0
-18.549372,-39.10009,Samir Nasri,Groupe 0
27.036343,17.419209,Saphira (Eragon),Groupe 2
-20.495314,5.0521436,SARDA GARRIGA,Groupe 0
-45.644093,-34.775036,Sardoche (Streamer),Groupe 0
-3.8969505,-27.48714,Sasha Grey,Groupe 0
3.646687,15.666051,Sasuke Susano ,Groupe 3
9.824902,18.708227,Saule ,Groupe 3
2.7127912,26.869135,Savage Opress  ,Groupe 3
8.989994,16.871637,Sawako Kuronuma ,Groupe 3
6.7869344,12.483535,Sayaka Maizono ,Groupe 3
5.8326926,-4.571225,Sazuke Ushiwa,Groupe 3
14.663164,25.18183,Schtroumpf,Groupe 2
20.89337,12.462175,scooby-doo,Groupe 2
7.5197906,13.769383,Scott le con ,Groupe 3
-19.04222,-32.671234,Sebastien Chabal,Groupe 0
-16.069592,-34.32793,Sébastien Loeb (pilote de rallye français),Groupe 0
-28.547926,-27.00034,Ségolène Royal,Groupe 4
41.045654,2.4893532,Seiya (manga: chevalier du zodiaque),Groupe 2
1.7155019,-24.528807,Senamo (la smala),Groupe 0
13.597301,3.4128823,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
35.260624,-4.6942854,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
6.746203,-31.682615,Serena Williams (tenniswoman américaine),Groupe 0
-2.0857763,18.54191,Serge Manesenkow ,Groupe 3
9.988959,-21.728352,Serj Tankian (chanteur),Groupe 0
4.577998,4.4248896,Shae Vizla ,Groupe 3
-5.372219,-14.029,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
-0.23481958,-21.428513,Shakira ,Groupe 0
2.1499403,-22.57776,Shawn Mendes,Groupe 0
35.050774,-6.3701134,Sheldon,Groupe 2
33.918247,0.49922103,sheldon Cooper (The Big Band Theory),Groupe 2
-30.820862,-31.924168,Shella (chanteuse),Groupe 0
37.522133,22.241865,Shen (personnage du jeu League of Legend),Groupe 2
37.172894,26.318157,Shepard,Groupe 2
30.127007,2.2444208,Sherlock Holmes,Groupe 2
5.640605,-27.5034,Sheryl Sandberg,Groupe 0
42.541508,11.24308,Shifu (manga: kung fu panda),Groupe 2
40.763195,1.1242356,Shikamaru Nara (naruto),Groupe 2
31.265759,13.901444,Shin Kuroi (perso de jeu vidéo),Groupe 2
8.611068,-3.67739,Shinji (personnage de Evangelion),Groupe 2
42.614845,7.850304,Shiro (de deadman wonderland),Groupe 2
23.760443,2.1385818,Shrek,Groupe 2
37.69616,25.06277,Shulk,Groupe 2
-29.49495,-35.900455,Shy'm (chanteuse francaise),Groupe 0
21.73666,22.16317,Simba,Groupe 2
0.67326397,-30.373583,Simone Arianne Biles (gymnaste américaine),Groupe 0
-19.49034,4.009054,Simone de Beauvoir (Auteure),Groupe 0
-28.740906,-4.5140953,Simone Veil (militante pour l'avortement),Groupe 4
0.6755975,0.8435797,Sindibad ,Groupe 3
-45.36773,-33.91885,Siphano (Youtubeur),Groupe 0
1.6879036,1.940161,Skelerex ,Groupe 3
9.4473,-20.826775,Slash (guitariste),Groupe 0
39.471775,25.378904,Snake (Metal Gear Solid),Groupe 2
22.01224,19.690948,Snoopy,Groupe 2
-35.957977,20.431892,Socrate,Groupe 0
45.92418,24.116325,Son Goku (manga: dragon ball),Groupe 1
0.023958145,2.507213,Sonia Gothik ,Groupe 3
43.309864,24.793661,Sonic ,Groupe 1
-1.1111681,3.30632,Sophie ,Groupe 3
5.4193153,3.4254768,Soufiane Msalek ,Groupe 3
-0.5964972,-0.47842953,Spider-Cochon ,Groupe 3
39.165504,29.084702,Spider-man ,Groupe 2
-21.163242,4.641106,Spinoza (philosophe),Groupe 0
37.893925,8.301451,Spirou,Groupe 2
44.797543,1.0605197,Spoke,Groupe 2
29.984634,9.881129,sponge bob,Groupe 2
34.643867,19.55046,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
-41.212303,-29.929876,Squeezie,Groupe 0
10.148792,25.39612,Squirtle (carapuce dans manga pokemon),Groupe 2
-9.664961,-19.146166,Stan Lee,Groupe 0
43.361164,-0.20865698,Stannis Baratheon,Groupe 2
-33.77007,18.399889,Stefan Zweig (écrivain autrichien),Groupe 0
-29.644852,-33.11281,Stéphanie De Monaco,Groupe 0
-33.621162,10.626557,Stephen Awking,Groupe 0
0.5609285,-31.311464,stephen curry,Groupe 4
-28.558207,14.246674,Steve Jobs,Groupe 4
27.083038,26.378426,Steve Stiffler (american pie films),Groupe 2
11.1965275,-23.422981,Stevie Wonder,Groupe 0
-35.606895,-30.415522,Sting (musicien britannique),Groupe 0
23.52089,17.712482,Stitch (personnage Disney),Groupe 2
1.5173692,-21.479603,Stromae,Groupe 0
43.816856,2.4683409,Supergirl ,Groupe 2
43.597202,19.893179,Superman ,Groupe 2
25.91269,7.9112515,Supreme Leader Snoke (Personnage de star wars),Groupe 2
-33.609188,-23.010622,Sylvain Duriff,Groupe 0
-5.78451,-16.571457,Sylvester Stallone,Groupe 0
-47.43045,-33.867348,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
4.5040207,2.2933571,Ta compagne ,Groupe 3
-12.246275,13.732578,Ta cousine ,Groupe 3
-2.323671,0.28631544,Ta demi-soeur ,Groupe 3
-26.944326,-29.57536,Ta mère !,Groupe 4
5.487617,0.8623062,Ta soeur siamoise ,Groupe 3
6.6733837,-0.37816283,Talbot  ,Groupe 3
2.4673479,3.269492,Tamim ,Groupe 3
-40.807735,-26.569778,Tangi Tassin,Groupe 0
1.3538489,-0.8697188,Tante Phl?bite ,Groupe 3
39.681717,10.873573,Tara Duncan (Livre éponyme),Groupe 2
2.4921443,-19.20677,Tarik Ramadam (islamologue),Groupe 0
53.84628,16.479427,Tarzan ,Groupe 2
3.983439,0.40589988,Taylor Lautner ,Groupe 3
9.871667,-24.327707,Taylor Swift (chanteuse american),Groupe 0
34.122036,-0.8293731,Tchoupi (personnage de tchoupi),Groupe 2
20.336554,0.9018608,teal'c,Groupe 2
-21.51448,-35.830307,Teddy Riner (champion du monde de judo),Groupe 4
27.674835,20.752047,Teemo,Groupe 2
46.273434,9.469675,Terminator,Groupe 2
-27.64023,20.495136,Terry Pratchett,Groupe 0
2.4589372,0.42695925,Teru Mikami ,Groupe 3
11.8012,5.3572116,Thatcher Joe ,Groupe 3
38.666016,4.961931,The Flash,Groupe 2
26.946686,7.1800847,The Punisher,Groupe 2
-27.161333,-34.809334,TheMissAddict,Groupe 0
-2.541285,-31.415472,Théo Walcott,Groupe 0
43.273106,-0.43229136,theon greyjoy,Groupe 2
-44.131935,-19.01,Thierry Merle,Groupe 0
-18.211073,-35.48598,Thierry Omeyer (handballeur français),Groupe 0
7.15848,5.559978,Thomas Colton Padalecki ,Groupe 3
-28.112488,15.629294,Thomas Edison (inventeur américain),Groupe 0
-41.425083,-28.097208,Thomas Pesquet (spationaute),Groupe 0
-48.29236,-20.91991,Thomas Porcher (économiste),Groupe 0
-21.01945,-32.721134,thomas voeckler,Groupe 0
33.00312,19.509516,Thor ,Groupe 2
-9.258109,-25.728476,Tiger Woods,Groupe 0
11.896363,-24.056017,Tim Berners-Lee,Groupe 0
46.17741,24.921383,Tintin (personnage de BD),Groupe 1
15.9057455,11.810328,Titi,Groupe 2
-45.51926,-33.275654,Titouan (étudiant charo),Groupe 0
23.226425,15.424648,Toby (personnage de Harry potter),Groupe 2
-7.3859334,0.7527817,Todd le Wraith ,Groupe 3
-43.350445,-31.747145,Toi(joueur),Groupe 0
32.873753,16.764683,Toki (frère de Ken le survivant),Groupe 2
13.909855,-25.958874,Tom Brady (joueur de foot américain),Groupe 0
-10.847473,-15.632681,Tom Cruise (acteur américain),Groupe 0
-10.578898,-15.275833,Tom Hanks (acteur américain),Groupe 0
37.982906,-6.845597,Tom Shelby (Peaky Blinders),Groupe 2
8.771771,-26.976526,Tommy Tallarico,Groupe 0
-10.432147,-20.323631,Tommy Wiseau (acteur),Groupe 0
8.846635,7.532048,Tomoharu Natsume ,Groupe 3
7.6962314,-3.8737273,Ton chinchilla ,Groupe 3
6.05871,11.352574,Ton cousin par alliance,Groupe 3
10.207946,8.048447,Ton médecin ,Groupe 3
-37.794983,-16.118446,ton papa!,Groupe 0
9.942564,4.7676682,Ton petit ami ,Groupe 3
11.802648,7.3984737,Tonnerre ,Groupe 3
-18.609684,-36.824337,TONY ESTANGUET,Groupe 0
-20.51984,-35.007553,Tony Parker,Groupe 4
-42.2371,-27.559896,Torlk,Groupe 0
-45.282887,-33.971714,torlk (streamer jeux video),Groupe 0
22.6643,19.3113,Totoro ,Groupe 2
-32.449505,19.830875,Toumaï,Groupe 0
36.080975,15.186041,Tracer (Overwatch),Groupe 2
13.43728,-25.395271,Travis Pastrana (pilote américain),Groupe 0
-46.610916,-26.509396,Tristan Hardy (étudiant INSA),Groupe 0
7.4744043,6.9330816,Trololol ,Groupe 3
31.865387,9.270569,Tryphon Tournesol,Groupe 2
42.50788,15.061646,Tuco (western: le bon la brute et le truand),Groupe 2
38.12959,11.057415,Tyler Durden (perso du film fight club)[,Groupe 2
41.27116,-2.140137,Tyrion Lannister,Groupe 2
-5.3847804,-6.963655,Ulysse,Groupe 2
44.521393,2.359751,ulysse 31 (dessin animé),Groupe 2
-25.484745,15.795407,un astronaute,Groupe 0
-44.491386,-24.0035,Un canard,Groupe 0
19.387182,27.12302,Un con qui s'amuse à cliquer que sur non,Groupe 2
17.564894,19.62709,un dragon,Groupe 2
7.835812,8.418247,Un fantôme ,Groupe 3
8.693622,6.0242457,un jouet ,Groupe 3
-12.053922,17.979687,Un lama,Groupe 0
10.198003,25.372766,Un lama bleu,Groupe 2
-10.840026,-30.10959,Un lapin,Groupe 0
10.314817,6.376772,Un marcassin ,Groupe 3
8.606999,-0.20816429,Un Minion ,Groupe 3
-2.1506956,-10.424423,Un oiseau,Groupe 0
2.998848,-1.8589272,Un orc ,Groupe 3
7.283541,3.3059816,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
6.1158886,-21.251616,Un rossignol,Groupe 0
6.241052,2.1755848,Un singe,Groupe 3
14.480822,7.475546,Un zombie ,Groupe 2
10.596989,3.2636595,Un zombie ou mort-vivant  ,Groupe 3
7.7143126,1.432685,Une cacahuète,Groupe 3
13.534034,9.684475,Une fille dont tu es amoureux ,Groupe 3
8.847577,2.9231179,Une fille que vous avez aimé sans retour ,Groupe 3
2.7127423,26.869705,Une termite ,Groupe 3
9.268154,-8.351142,Urahara Kisuke ,Groupe 3
-0.17628476,-37.959976,Usain Bolt,Groupe 4
18.956434,2.1754575,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
33.06852,17.586761,Utsuho Reiuji,Groupe 2
-39.643955,-38.909527,Vald (rapeur),Groupe 0
35.4303,16.307184,Vayne,Groupe 2
-39.029087,-36.510277,Vegedream,Groupe 0
20.610853,2.2077024,Vegeta (DBZ),Groupe 2
39.091408,2.2193239,Végéta (manga: dragon ball),Groupe 2
2.5258493,21.009874,Végéto (manga: dragon ball),Groupe 3
-21.657566,1.0392859,vercingétorix,Groupe 4
-36.518044,-31.09785,Vianney (chanteur),Groupe 0
-30.259998,0.5675843,Victor Hugo,Groupe 4
2.7128356,26.869537,Vincent Claude ,Groupe 3
13.207638,19.593851,Vlad III (roi de transylvanie),Groupe 2
2.3410327,-15.603704,Vladimir Poutine,Groupe 4
25.402428,8.344462,Voldemort (personnage d'Harry Potter),Groupe 2
22.37451,13.795377,Wall-E,Groupe 2
-28.392216,17.563929,Walt Disney,Groupe 0
37.40811,-9.251742,Walter White (Personnage de Breaking Bad),Groupe 2
4.838823,-1.2633486,Watt Tambor ,Groupe 3
9.851342,1.355602,Wayne Gretzky ,Groupe 3
-0.5143985,6.1344666,White Len (jeu vidéo:Melty Blood),Groupe 3
-8.362699,-20.935463,Will Smith,Groupe 0
-6.017517,17.86425,William Blaskowicz ,Groupe 3
-35.93574,11.891948,William Shakespeare,Groupe 0
-4.6777925,0.06281756,Willow Ufgood ,Groupe 3
20.111734,12.366543,Winnie l'ourson (personnage de dessin animé),Groupe 2
-35.546837,10.919372,Winston Churchill,Groupe 0
-31.400623,24.181252,Wolfgang Amadeus Mozart (musicien),Groupe 0
48.077667,7.7268133,Wolverine (personnage des X-Men),Groupe 2
46.551674,14.51316,wonder woman,Groupe 2
-37.50042,-34.886623,Woodkid (chanteur-compositeur),Groupe 0
17.665308,13.744672,woody woodpecker,Groupe 2
20.420826,5.6307716,Wrex (Mass effect),Groupe 2
47.40276,9.620989,XIII,Groupe 2
44.557213,7.3743796,Yagami Light (Personnage Principale de Death Note),Groupe 2
22.44689,5.0402765,Yandere-chan,Groupe 2
-38.32527,-21.87629,Yann Barthes (presentateur télé),Groupe 0
-39.279686,-16.15136,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
-22.752853,-30.559322,Yannick Noah,Groupe 4
4.5937796,-27.44796,Yngwie Malmsteen,Groupe 0
-15.651792,-38.628952,Yoann Gourcuff,Groupe 0
24.779972,18.522463,Yoda (Jedi de Star wars),Groupe 2
39.992023,13.446782,Yoko Tsuno (perso bande dessiné),Groupe 2
