Axe_X,Axe_Y,Name,Cluster
-13.396375,35.30021,Martin Luther King,Groupe 2
3.08305,12.134456,Martin Mystere ,Groupe 1
21.326996,18.215408,marty mc fly ,Groupe 4
27.618523,0.6252043,Marvin (H2G2),Groupe 6
22.231466,8.280397,Marvin le Martien (looney toons),Groupe 4
-10.700836,34.6558,marylin monroe,Groupe 2
-46.559643,-10.993617,Mathis Roisin (Ã©tudiant INSA),Groupe 7
-41.19509,-22.963741,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 7
22.596205,17.408743,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
25.215233,-10.420854,Maya l'abeille,Groupe 6
-44.853954,-23.398201,McFly,Groupe 7
15.290782,-2.769776,MÃ©duse,Groupe 1
4.3084173,7.9564013,Megpoid Gumi ,Groupe 1
18.066177,19.835197,meredith grey (personnage grey's anatomy),Groupe 4
23.388432,22.274063,merlin,Groupe 4
3.8586557,9.248824,Mesut Ãzil ,Groupe 1
-9.827594,-28.435413,Mia Khalifa,Groupe 0
3.0080385,8.120167,Miasmax ,Groupe 1
-24.158615,23.718805,Michael Jackson ,Groupe 5
-3.4130232,-30.474205,Michael Jordan	 ,Groupe 9
-8.850523,-32.252396,Michael schumacher,Groupe 0
-12.179427,29.49152,Michael Wittman,Groupe 2
-22.960752,17.877785,Michel Berger (musicien franÃ§ais),Groupe 8
-33.68571,-19.697815,Michel Blanc (acteur franÃ§ais),Groupe 7
-29.929857,-25.72379,Michel Platini (footballeur franÃ§ais),Groupe 9
-38.42558,-20.842289,Michel Sardou (chanteur),Groupe 7
-10.619954,-31.750887,Mick Fanning (surfeur Australien),Groupe 0
-25.606213,-29.067719,MickaÃ«l Landreau,Groupe 7
3.7724109,10.678766,MickaÃ«l Rossignol ,Groupe 1
23.379103,11.832484,Mickey Mouse ,Groupe 3
-8.570197,-23.257273,Mike Oldfield,Groupe 0
4.2607427,-7.571484,Mike Rutherford ,Groupe 1
26.468626,-9.111479,Milou,Groupe 6
29.042973,-5.5195866,Milou (chien de tintin),Groupe 6
-12.803996,25.518959,Miltiade,Groupe 2
-32.29475,-24.249779,mimi mathy,Groupe 9
34.60298,19.945225,Minerva McGonagall (perso de Harry Potter),Groupe 4
29.724907,12.38027,Minnie ,Groupe 4
1.0845731,-2.3077095,Misao Makimachi ,Groupe 1
-37.06028,-28.219137,Miss France,Groupe 7
1.8128201,-5.2882814,Mistral ,Groupe 1
-9.694708,-20.071472,Miyazaki,Groupe 0
-5.9288707,-32.93021,Mo Farah (coureur de fond anglais),Groupe 0
5.9790545,-10.544227,Moby Dick ,Groupe 1
-3.2586584,-2.1771495,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1
-13.966568,-12.406908,Mohamed V ,Groupe 0
-13.613013,-13.0543165,Mohammed 6,Groupe 0
-30.928234,-16.70665,Moi,Groupe 5
-24.641895,-34.0267,Moi-mÃªme,Groupe 7
-16.779488,29.77947,MoÃ¯se (prophÃ¨te juif),Groupe 2
-18.893322,13.1334,MoliÃ¨re,Groupe 8
-47.604443,-11.894005,Mon ami,Groupe 7
-22.125298,-33.385574,mon binome,Groupe 7
-39.193253,-27.868063,Mon chat,Groupe 7
15.633857,-5.5955744,Mon FrÃ¨re ,Groupe 1
-47.895973,-14.185387,Mon Mari,Groupe 7
-33.99382,-15.533023,Mon pÃ¨re,Groupe 9
-0.12588425,-3.1145546,Mon RÃ©veil ,Groupe 1
2.959741,-31.74442,Monica Bellucci,Groupe 0
0.4686146,-6.730429,Monique Coleman ,Groupe 1
18.040297,3.6975677,Monk,Groupe 8
40.757236,16.348642,Monkey D. Luffy (manga one piece),Groupe 3
34.62023,-0.6223697,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 6
27.063156,-0.09027287,Monsieur Non,Groupe 6
-7.694171,33.595013,Monsieur Oui,Groupe 2
-12.250819,19.844162,Montgomery,Groupe 0
5.552613,-30.070057,Morgan Freeman (acteur amÃ©ricain),Groupe 0
38.588814,27.379965,Moriarty (ennemi de sherlock Holmes),Groupe 4
-1.4784315,-6.1576843,Morty ,Groupe 1
-14.709889,-15.540821,moudi,Groupe 0
1.1670535,-3.7934115,Mouk ,Groupe 1
19.80915,19.661629,Mr Bean,Groupe 4
21.370497,13.770375,Mr Burns,Groupe 4
-4.2328787,-0.40060905,Mr Kinder Surprise ,Groupe 1
-21.740295,-33.075863,Mr. Cogan,Groupe 7
-9.230493,25.769981,Mr.Kalashnikov,Groupe 2
19.851404,-6.3165474,Mr.Propre (personnage de publicitÃ©),Groupe 6
40.983982,28.562338,MÃ» (manga: Saint Seiya) ,Groupe 4
-2.772057,-3.7102227,Myron Bolitar ,Groupe 1
35.48996,14.324041,MystÃ©rion ,Groupe 4
-41.376274,-20.919186,Naaman (chanteur),Groupe 7
-42.412647,-28.417034,Nabilla,Groupe 9
-10.393637,-28.530981,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
32.673943,19.331999,Nanatsu (Made in abyss),Groupe 4
-26.016623,1.1780461,Napoleon Bonaparte ,Groupe 5
-27.857887,10.843361,NapolÃ©on III ,Groupe 8
46.911404,16.682713,Naruto ,Groupe 3
24.865162,31.70203,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
37.46875,15.387975,Natsu (Fairy Tail),Groupe 4
45.488964,23.20305,Ned Stark ,Groupe 4
-11.8940735,34.936954,Neil Armstrong (astronaute amÃ©ricain),Groupe 2
-43.17394,-21.141014,Nekfeu,Groupe 7
-17.816847,27.04102,Nelson Mandela,Groupe 2
-26.61423,-26.307499,Nelson Monfort,Groupe 8
16.20844,-0.18453665,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1
36.32099,20.824451,NÃ©o (The Matrix),Groupe 4
-3.5610356,24.969698,NÃ©ron,Groupe 2
38.51604,21.129446,Neville Londubat,Groupe 4
-12.297706,-32.89752,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0
-3.5682688,-5.2919006,Nibi / Matatabi ,Groupe 1
-1.2854893,-4.257164,Nico Robin ,Groupe 1
-37.23674,-18.053236,Nicolas Canteloup,Groupe 7
-17.067974,30.360489,Nicolas Copernic,Groupe 2
-45.16302,-9.588678,Nicolas Cormerais,Groupe 7
-32.93377,-12.203736,Nicolas Hulot,Groupe 7
-28.539652,-13.127911,Nicolas Sarkozy,Groupe 9
-12.073663,-16.326387,Niels Bohr,Groupe 0
-14.688403,29.407305,Nietzsche,Groupe 2
-14.34739,26.40755,Nietzsche (philosophe allemand),Groupe 2
0.123017855,-4.9675727,Niki Lauda ,Groupe 1
-22.61673,26.423351,Nikola Tesla,Groupe 2
-29.39833,-35.51299,Nikolas Karabatic,Groupe 9
-35.927963,-14.47794,Nikos ,Groupe 7
-1.4761447,-2.4833817,nils bjurman ,Groupe 1
-1.0382376,15.193334,Nishikino Maki ,Groupe 1
-9.421319,-20.954012,Nobuo Uematsu,Groupe 0
30.783499,16.537878,NoÃ«l ,Groupe 4
24.572239,25.83554,NoÃ«l Flantier (film OSS117),Groupe 4
-42.067097,-11.7265005,NoÃ«l MamÃ¨re,Groupe 7
26.123777,0.9987284,Non,Groupe 6
23.850786,-11.844268,Nono (Robot dans Ulysse 31),Groupe 6
35.240707,17.110334,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
-44.131874,-14.777061,Norman,Groupe 7
-6.2304473,0.24231066,Noru-Da ,Groupe 1
-9.320938,-28.657135,Novak Djokovic,Groupe 0
13.988204,7.6707683,Nuage ,Groupe 1
11.625329,1.8615255,Nungan ,Groupe 1
24.261145,27.2234,Nymphadora Tonks (HP),Groupe 4
43.44216,13.115907,Obelix,Groupe 3
44.151897,15.454871,Obi-wan Kenobi,Groupe 3
6.55719,9.756899,Obscur Hamster ,Groupe 1
-3.930652,21.839922,Oda Nobunaga (perso historique japonais),Groupe 2
36.918495,23.109756,Odin (dieu scandinave),Groupe 4
8.534991,-15.164921,Oeil de faucon ,Groupe 1
26.781397,-11.231017,Oggy (dessin animÃ©),Groupe 6
9.638454,1.6482903,okoto ,Groupe 1
38.366264,22.062832,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
26.580912,-5.6017575,Olaf (la reine des neiges),Groupe 6
14.045979,22.497677,Oliver Queen,Groupe 4
9.370134,3.2058165,olivia oggy et les cafards ,Groupe 1
-3.8333914,-8.394823,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1
-42.04282,-15.51722,Olivier de Carglass,Groupe 7
-28.855534,-37.47547,Olivier Giroud,Groupe 7
-41.21055,-16.09303,omar sy,Groupe 7
8.01237,10.492292,one direction Niall ,Groupe 1
-43.20883,-24.713812,Orelsan,Groupe 7
20.41601,4.5746098,OSIRIS,Groupe 4
23.743801,16.256151,Oui-oui,Groupe 3
-28.781025,-36.391308,ousmane dembele,Groupe 7
-10.012498,28.971996,Oussama Ben Laden ,Groupe 2
-10.323482,29.329319,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
-19.962732,29.147299,Pablo Picasso (peintre),Groupe 2
11.47211,10.05061,Pain Rikudo ,Groupe 1
10.501803,4.162538,PaKo ,Groupe 1
9.355964,-31.312366,Pamela Anderson (Actrice),Groupe 0
-40.05346,-9.605964,Papa  ,Groupe 7
-10.478012,-13.802562,Pape FranÃ§ois (Pape),Groupe 0
-9.217517,8.945782,Paper Mario ,Groupe 1
-37.90289,-6.7433896,Pascal Garcia (enseignant INSA),Groupe 9
4.714804,-13.729346,Passe-partout,Groupe 7
10.503785,2.638365,Patoune (Patricia Calas) ,Groupe 1
-37.656574,-12.376076,Patrice Daniello,Groupe 7
-13.350612,-17.609167,Patrice Talon,Groupe 0
-33.514687,-11.352409,Patrick Balkany (politique franÃ§ais),Groupe 7
-36.009567,-10.370686,Patrick Cohen (journaliste franÃ§ais),Groupe 7
-41.14146,-22.970564,Patrick Fiori,Groupe 7
17.07982,18.702705,Patrick Jane (personnage de Mentalist),Groupe 4
23.131762,-8.621618,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 6
-39.227207,-22.90562,Patrick Sebastien,Groupe 7
-0.066959344,-10.128332,patronus de harry potter ,Groupe 1
9.605507,-32.156178,Paul McCartney (chanteur),Groupe 0
-27.403784,-36.01612,Paul Pogba (footballeur),Groupe 7
-46.499256,-11.101194,Paul Queva (Ã©tudiant INSA),Groupe 7
-1.0865684,-31.927027,Paul Taylor,Groupe 0
10.7835,0.6816778,Pauline Marois ,Groupe 1
29.57213,10.521822,Peach,Groupe 4
-41.739597,-10.011804,Pedesseau (Prof),Groupe 7
12.45663,0.6896538,PÃ©gase ,Groupe 1
7.890559,8.817905,Peggy Camp Rock ,Groupe 1
19.40802,2.4453025,Peggy Cellier,Groupe 7
-9.835435,-14.875862,PelÃ© le joueur de foot,Groupe 0
-13.069679,15.124483,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2
24.722672,30.332489,Percy Jackson (hÃ©ros d'un roman),Groupe 4
24.099857,22.94314,PÃ¨re Noel ,Groupe 4
25.373665,0.8694754,Personne ,Groupe 6
31.332293,19.039005,Peter Pan ,Groupe 4
1.5792147,-10.131356,Petite cousine ,Groupe 1
-37.64468,-29.971533,Petite Soeur,Groupe 7
-13.043753,-20.147732,Pewdiepie,Groupe 0
-40.28236,-23.24688,Philippe Katerine,Groupe 7
-35.868633,-13.10163,philippe starck,Groupe 7
-34.275524,-11.158931,Phillipe Poutou,Groupe 7
27.088196,-3.8339167,Picsou,Groupe 6
-44.08086,-13.1324625,Pierre Croce (youtuber),Groupe 7
-28.346651,8.826404,Pierre Curie (Physicien franÃ§ais),Groupe 8
-20.585909,13.6487465,Pierre de Fermat,Groupe 8
43.446274,10.098611,Pikachu (personnage de manga),Groupe 3
27.940811,11.392632,Pinocchio (pantin en bois vivant),Groupe 3
13.19645,4.150642,Piscine Molitor Patel ,Groupe 1
-14.942982,30.623535,Planck,Groupe 2
-17.862793,29.61034,Platon (philosophe antique grec),Groupe 2
11.483433,6.686589,Plume de Jais ,Groupe 1
28.77405,-4.4339347,Plutot,Groupe 6
-27.012228,15.713199,Polnareff,Groupe 8
11.292846,12.925805,popeye,Groupe 4
34.29435,21.140116,PosÃ©Ã¯don ,Groupe 4
-36.005016,-12.136593,PPDA,Groupe 7
-10.766011,23.396057,Prince,Groupe 2
14.4847145,5.2276535,Prince TÃ©dibert ,Groupe 1
27.461271,13.271763,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
39.43927,18.257118,Princesse Leia ,Groupe 4
32.28964,22.04221,Princesse mononoke,Groupe 4
28.6735,14.913311,Princesse Raiponce ,Groupe 4
10.6077,8.35462,Princesse Shirahoshi ,Groupe 1
-38.48911,-10.724216,prof d info,Groupe 7
25.262297,22.917967,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
-18.991613,27.534523,Pythagore,Groupe 2
19.148369,0.98735243,queen,Groupe 1
10.268397,5.584226,Quelqu'un qui passe toute les questions,Groupe 1
-10.035546,-19.295189,Quentin Tarantino,Groupe 0
28.797665,-7.5332093,R2-D2 ,Groupe 6
13.036182,6.045185,R4-p17 ,Groupe 1
12.266209,8.109385,Rachel Zane ,Groupe 1
-8.728204,-33.776287,Rafael Nadal,Groupe 9
42.84388,26.593111,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 3
-12.874371,25.59686,Ramanujan,Groupe 2
10.346333,-0.7837822,RamsÃ¨s 1er ,Groupe 1
25.878681,-9.727637,Rantanplan ,Groupe 6
31.219246,24.69159,Raoh (manga ken le survivant),Groupe 4
-27.480186,-37.749424,RaphaÃ«l Varane,Groupe 7
16.542097,0.22649284,raptou ,Groupe 1
-11.386088,25.711576,Raspoutine,Groupe 2
11.338084,12.954293,Rastapopoulos,Groupe 4
-3.8333132,-8.394821,ratatouille ,Groupe 1
14.07608,1.055993,Raven Queen ,Groupe 1
39.70337,14.477517,Rayman,Groupe 4
13.692136,19.422665,raymond reddington(sÃ©rie BLacklist),Groupe 4
-1.0379478,15.193171,Reimu Hakurei,Groupe 1
-17.07339,-18.222961,Reine Elizabeth,Groupe 9
33.96095,11.521465,Reisen (Touhou),Groupe 4
-26.476618,-27.859766,RÃ©mi Gaillard,Groupe 8
-38.674717,-24.096571,Renaud,Groupe 9
-25.474142,-34.167004,Renaud Lavillenie (perchiste),Groupe 8
-24.003616,11.08746,RenÃ© Coty,Groupe 8
-23.324343,11.564715,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 8
-24.923973,7.277354,RenÃ© Descartes,Groupe 9
6.843243,19.264645,repondre oui puis non ,Groupe 2
-21.630898,-9.141994,Richard Dean Anderson,Groupe 0
-26.753782,-34.630753,Richard Gasquet,Groupe 7
-34.777946,-13.11667,Richard Stallman,Groupe 7
-27.723434,-27.307909,Richard Virenque,Groupe 8
-17.665173,7.9060383,Richelieu,Groupe 8
29.871765,30.0333,Richter Belmont (Castlevania),Groupe 4
-8.213999,-15.801015,Rick Astley,Groupe 0
12.814081,23.30107,Rick Grimms (walking dead),Groupe 4
-2.1769023,-18.62792,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0
27.156626,-0.29793638,Rien,Groupe 6
-2.7510624,-23.253242,Rihanna (chanteuse barbadienne),Groupe 0
35.61263,-0.2099513,riki,Groupe 6
33.15877,10.505274,Rin Kaenbyou,Groupe 4
20.54295,2.9773297,Riri Fifi et Loulou ,Groupe 1
33.22396,12.947943,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
-9.90629,-18.111258,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
12.398061,-2.336245,Robert Faurisson,Groupe 1
-25.323643,-27.26827,Robert Menes,Groupe 8
-9.3412,25.62851,Robert Oppenheimer,Groupe 2
25.135933,25.9865,Robin des bois,Groupe 4
-35.180885,-29.499567,Robinet,Groupe 7
8.064167,-23.560186,Rocco Siffredi,Groupe 0
0.06320688,18.349178,Rock Lee ,Groupe 1
39.513744,20.775312,Rocky Balboa,Groupe 4
-8.892307,-34.235058,Roger Federer,Groupe 9
-13.492896,-13.326475,roi du Maroc,Groupe 0
13.361951,9.855736,Rokubi ,Groupe 1
-26.496485,-35.735188,Romain Grosjean,Groupe 7
-45.86069,-10.247342,Romain Hu (Ã©tudiant INSA),Groupe 7
-31.168093,-33.969975,Romain Laigo (Ã©tudiant INSA),Groupe 7
-4.3608823,-30.580114,Roman Abramovitch,Groupe 0
-12.237591,-18.384274,RomÃ©o Elvis (rappeur),Groupe 0
36.91982,16.654242,Ron Waesley,Groupe 3
-8.859658,-14.624263,Ronaldo,Groupe 0
41.647804,24.49876,Roronoa Zoro (manga one piece),Groupe 4
-32.90082,-22.674852,Roselyne Bachelot,Groupe 8
8.954179,-29.780272,Ryan Gosling,Groupe 0
13.577745,-0.6779325,Ryan Sheckler ,Groupe 1
32.015335,8.32333,Ryu,Groupe 4
11.835203,-0.73377126,Sabor ,Groupe 1
-10.153961,-14.77514,Sabrina (chanteuse de Boys boys boys),Groupe 0
27.00836,-15.016343,Sacamin,Groupe 6
40.509457,15.508373,Sacha (pokÃ©mon),Groupe 3
38.115005,8.8274975,Saitama (Manga : One Punch Man),Groupe 3
34.854477,12.707459,Sakura (manga Naruto),Groupe 4
-3.8333216,-8.394822,Sakurai Tomoki ,Groupe 1
5.9791226,-10.5442295,SalamÃ¨che (PokÃ©mon),Groupe 1
-16.9981,29.535978,Salvador DalÃ­ (peintre espagnol),Groupe 2
-27.56117,-35.95476,Samir Ait Said,Groupe 7
-27.890001,-36.388737,Samir Nasri,Groupe 7
33.31087,2.0550919,Saphira (Eragon),Groupe 6
-18.200232,13.116663,SARDA GARRIGA,Groupe 8
-48.90265,-17.967731,Sardoche (Streamer),Groupe 7
-0.422381,-29.930046,Sasha Grey,Groupe 0
9.882239,6.924457,Sasuke Susano ,Groupe 1
13.1369095,2.4744077,Saule ,Groupe 1
10.453381,-9.55493,Savage Opress  ,Groupe 1
11.327751,-3.8048673,Sawako Kuronuma ,Groupe 1
11.82376,3.4690757,Sayaka Maizono ,Groupe 1
-0.3085083,-10.105496,Sazuke Ushiwa,Groupe 1
20.694576,-6.498982,Schtroumpf,Groupe 6
28.532764,-12.369596,scooby-doo,Groupe 6
11.777202,5.089809,Scott le con ,Groupe 1
-27.057604,-30.721775,Sebastien Chabal,Groupe 8
-24.324522,-32.58959,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 8
-32.68911,-23.819296,SÃ©golÃ¨ne Royal,Groupe 9
40.942303,29.36503,Seiya (manga: chevalier du zodiaque),Groupe 4
-12.516205,-21.627953,Senamo (la smala),Groupe 0
15.177873,3.0495632,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
18.213385,18.749409,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
-6.891829,-27.315466,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0
-0.1130704,-1.6910561,Serge Manesenkow ,Groupe 1
-3.3782,-18.726788,Serj Tankian (chanteur),Groupe 0
8.786503,5.981685,Shae Vizla ,Groupe 1
8.038576,-23.568531,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
-9.628781,-16.566,Shakira ,Groupe 0
-11.917858,-19.770939,Shawn Mendes,Groupe 0
16.714043,18.35668,Sheldon,Groupe 4
22.448982,15.930951,sheldon Cooper (The Big Band Theory),Groupe 4
-36.234722,-24.501362,Shella (chanteuse),Groupe 7
30.533245,27.86284,Shen (personnage du jeu League of Legend),Groupe 4
29.221222,30.130043,Shepard,Groupe 4
43.317387,7.308196,Sherlock Holmes,Groupe 3
-3.2398016,-25.10113,Sheryl Sandberg,Groupe 0
33.645813,20.664341,Shifu (manga: kung fu panda),Groupe 4
42.037823,30.030924,Shikamaru Nara (naruto),Groupe 4
29.370605,9.917444,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
2.425046,-10.100358,Shinji (personnage de Evangelion),Groupe 4
32.160397,22.756983,Shiro (de deadman wonderland),Groupe 4
26.000973,6.461554,Shrek,Groupe 6
30.495157,29.704922,Shulk,Groupe 4
-37.369213,-28.271082,Shy'm (chanteuse francaise),Groupe 7
31.619497,-1.9961503,Simba,Groupe 6
-6.203899,-29.641094,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0
-18.696384,14.488314,Simone de Beauvoir (Auteure),Groupe 8
-23.871964,4.7985163,Simone Veil (militante pour l'avortement),Groupe 9
8.16284,-3.4891608,Sindibad ,Groupe 1
-48.43299,-17.288656,Siphano (Youtubeur),Groupe 7
5.320272,-4.6825924,Skelerex ,Groupe 1
-3.9038692,-19.227215,Slash (guitariste),Groupe 0
31.595276,29.697214,Snake (Metal Gear Solid),Groupe 4
31.098705,-3.5174575,Snoopy,Groupe 6
-17.202345,27.143282,Socrate,Groupe 2
45.692474,13.114835,Son Goku (manga: dragon ball),Groupe 3
6.8211083,-5.7315254,Sonia Gothik ,Groupe 1
42.9205,10.726833,Sonic ,Groupe 3
5.154656,-6.144352,Sophie ,Groupe 1
4.130916,-3.8952384,Soufiane Msalek ,Groupe 1
3.6413784,-5.377164,Spider-Cochon ,Groupe 1
29.003136,33.777866,Spider-man ,Groupe 3
-18.806929,12.6565485,Spinoza (philosophe),Groupe 8
30.411646,16.888773,Spirou,Groupe 4
41.742226,25.414198,Spoke,Groupe 4
26.994173,9.248121,sponge bob,Groupe 6
38.560802,9.632111,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
-44.17088,-17.498234,Squeezie,Groupe 9
15.924732,-8.016831,Squirtle (carapuce dans manga pokemon),Groupe 6
5.9011354,-29.26117,Stan Lee,Groupe 0
44.329506,26.066822,Stannis Baratheon,Groupe 4
-15.004541,29.420074,Stefan Zweig (Ã©crivain autrichien),Groupe 2
-35.791256,-26.144896,StÃ©phanie De Monaco,Groupe 7
-20.781277,24.787004,Stephen Awking,Groupe 2
-7.2499957,-29.830719,stephen curry,Groupe 9
-12.597456,36.535297,Steve Jobs,Groupe 9
24.038025,22.097782,Steve Stiffler (american pie films),Groupe 4
-2.2295988,-18.864607,Stevie Wonder,Groupe 0
-39.313175,-20.389668,Sting (musicien britannique),Groupe 7
29.128796,-2.2119217,Stitch (personnage Disney),Groupe 6
-12.227382,-18.437849,Stromae,Groupe 0
41.105694,26.841743,Supergirl ,Groupe 4
41.91829,13.737493,Superman ,Groupe 3
22.279108,8.111082,Supreme Leader Snoke (Personnage de star wars),Groupe 4
-32.805737,-8.812425,Sylvain Duriff,Groupe 7
3.7448206,-26.963566,Sylvester Stallone,Groupe 0
-50.215176,-16.344254,Sylvia Kersusan (professeur italien francais anglais),Groupe 7
4.5782566,-2.5187788,Ta compagne ,Groupe 1
-7.8549213,-4.7131267,Ta cousine ,Groupe 1
8.06673,-7.112136,Ta demi-soeur ,Groupe 1
-31.486078,-21.075338,Ta mÃ¨re !,Groupe 9
2.7234335,-4.0550137,Ta soeur siamoise ,Groupe 1
6.873171,-4.2407174,Talbot  ,Groupe 1
8.874122,-0.89410096,Tamim ,Groupe 1
-42.186794,-14.819415,Tangi Tassin,Groupe 7
5.7022376,-2.0012927,Tante Phl?bite ,Groupe 1
32.970116,17.783756,Tara Duncan (Livre Ã©ponyme),Groupe 4
-11.05977,-16.767845,Tarik Ramadam (islamologue),Groupe 0
47.876907,7.3450828,Tarzan ,Groupe 4
3.4117844,-2.715075,Taylor Lautner ,Groupe 1
-2.4263144,-20.179628,Taylor Swift (chanteuse american),Groupe 0
22.081812,16.76689,Tchoupi (personnage de tchoupi),Groupe 4
21.85936,2.0294883,teal'c,Groupe 4
-29.943062,-32.587906,Teddy Riner (champion du monde de judo),Groupe 9
30.326582,2.6101391,Teemo,Groupe 6
36.850937,24.339918,Terminator,Groupe 4
-12.509554,20.846891,Terry Pratchett,Groupe 2
2.5593684,-6.7838316,Teru Mikami ,Groupe 1
10.802,-2.2491164,Thatcher Joe ,Groupe 1
35.95495,14.421792,The Flash,Groupe 4
21.585443,8.808923,The Punisher,Groupe 4
-35.277626,-29.503492,TheMissAddict,Groupe 7
-6.8021193,-32.31071,ThÃ©o Walcott,Groupe 0
44.5535,26.039717,theon greyjoy,Groupe 4
-41.537277,-6.9035883,Thierry Merle,Groupe 7
-26.706322,-33.19889,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
6.888295,-2.757893,Thomas Colton Padalecki ,Groupe 1
-11.869802,36.158527,Thomas Edison (inventeur amÃ©ricain),Groupe 2
-43.49179,-15.978117,Thomas Pesquet (spationaute),Groupe 7
-45.10213,-6.42434,Thomas Porcher (Ã©conomiste),Groupe 7
-28.37109,-29.914915,thomas voeckler,Groupe 8
39.733,10.516218,Thor ,Groupe 6
-3.8872576,-28.707335,Tiger Woods,Groupe 0
-0.95526,-19.09511,Tim Berners-Lee,Groupe 0
46.45826,12.927408,Tintin (personnage de BD),Groupe 5
21.620615,-11.222963,Titi,Groupe 6
-48.360386,-16.654423,Titouan (Ã©tudiant charo),Groupe 7
27.045036,-5.4895453,Toby (personnage de Harry potter),Groupe 6
-11.633105,5.0533,Todd le Wraith ,Groupe 1
-45.99941,-18.568338,Toi(joueur),Groupe 7
34.9165,8.942735,Toki (frÃ¨re de Ken le survivant),Groupe 4
1.4582462,-20.351051,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
8.404448,-31.157352,Tom Cruise (acteur amÃ©ricain),Groupe 0
8.794087,-31.081352,Tom Hanks (acteur amÃ©ricain),Groupe 0
15.286193,20.858953,Tom Shelby (Peaky Blinders),Groupe 4
-2.687548,-22.66622,Tommy Tallarico,Groupe 0
5.3741627,-31.43247,Tommy Wiseau (acteur),Groupe 0
-1.6708158,4.2035246,Tomoharu Natsume ,Groupe 1
1.5792158,-10.131316,Ton chinchilla ,Groupe 1
5.6160007,-3.3249424,Ton cousin par alliance,Groupe 1
12.863374,-4.5235567,Ton mÃ©decin ,Groupe 1
-31.8886,-14.935784,ton papa!,Groupe 7
9.382233,-2.2478404,Ton petit ami ,Groupe 1
11.836786,-6.2690954,Tonnerre ,Groupe 1
-27.387259,-34.268585,TONY ESTANGUET,Groupe 7
-28.860777,-32.229755,Tony Parker,Groupe 9
-44.038883,-15.222871,Torlk,Groupe 7
-48.505817,-17.252747,torlk (streamer jeux video),Groupe 7
31.14852,-5.2934303,Totoro ,Groupe 6
-13.545236,27.810535,ToumaÃ¯,Groupe 2
33.855705,11.946868,Tracer (Overwatch),Groupe 4
1.3865242,-19.55951,Travis Pastrana (pilote amÃ©ricain),Groupe 0
-46.70351,-11.58754,Tristan Hardy (Ã©tudiant INSA),Groupe 7
7.460674,-0.6637621,Trololol ,Groupe 1
26.796892,12.716403,Tryphon Tournesol,Groupe 4
36.172585,17.303133,Tuco (western: le bon la brute et le truand),Groupe 4
27.503538,20.629158,Tyler Durden (perso du film fight club)[,Groupe 4
44.289314,28.228691,Tyrion Lannister,Groupe 3
8.141764,17.022057,Ulysse,Groupe 4
41.020447,26.274654,ulysse 31 (dessin animÃ©),Groupe 4
-9.10582,33.531918,un astronaute,Groupe 2
-43.76244,-10.138562,Un canard,Groupe 7
26.325657,2.0096645,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
33.842937,-2.0843692,un dragon,Groupe 6
8.422828,-5.112337,Un fantÃ´me ,Groupe 1
8.020389,0.24797529,un jouet ,Groupe 1
14.61963,-8.308277,Un lama,Groupe 0
15.746225,-8.035448,Un lama bleu,Groupe 6
-16.987282,-24.955536,Un lapin,Groupe 0
8.890967,7.826511,Un marcassin ,Groupe 1
8.380311,12.487001,Un Minion ,Groupe 1
-11.238825,-8.949726,Un oiseau,Groupe 7
-3.0245125,4.802731,Un orc ,Groupe 1
