Axe_X,Axe_Y,Name,Cluster,Medoid
32.874115,0.5774835,Lucie Decosse (Judokate),Groupe 4,0
-32.375504,-32.769016,Lucifer ,Groupe 0,0
-32.477234,-29.152185,Lucky Luke (personnage de BD),Groupe 0,0
-1.0523424,35.0752,Ludwig Van Bethoven,Groupe 3,0
-37.121246,-11.019995,Luffy (Personnage de One Piece),Groupe 0,0
-44.023335,-12.958189,Luigi (Mario),Groupe 0,0
-42.090057,-17.45511,Luke Skywalker,Groupe 0,0
-31.915585,-24.088488,Luna Lovegood,Groupe 0,0
-1.3808911,-14.823291,Lust ,Groupe 1,0
-33.28008,-16.671492,Lydia (personnage de Skyrim),Groupe 0,0
45.2139,14.036427,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 5,0
43.387093,19.433512,M. Le Russet (agent de sÃ©curitÃ©),Groupe 4,0
30.337688,12.603355,Ma Grande  Soeur ,Groupe 4,0
34.54026,12.015458,Ma maman,Groupe 2,0
-13.920598,-1.6430042,Mace Windu,Groupe 0,0
-10.156712,-9.102469,Madame de Montespan ,Groupe 1,0
-9.729122,-10.264465,Mademoiselle Jeanne ,Groupe 1,0
0.026617434,-15.053892,Madison Alamia ,Groupe 1,0
8.357217,14.88392,madonna,Groupe 3,0
35.074203,17.22365,Mael Hamon (Ã©tudiant INSA),Groupe 4,0
-24.588837,-10.216903,Maggie Simpson,Groupe 0,0
1.0143758,-31.27937,Magicarpe ,Groupe 1,0
-7.852624,-11.121292,Magna Charge ,Groupe 1,0
-4.90083,13.433464,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 3,0
-25.79618,-9.616969,Malcolm(personnage de Malcom),Groupe 0,0
-36.002575,-29.545736,Malicia (X-men),Groupe 0,0
6.971735,3.6839814,Manuel Neuer (gardien de foot allemand),Groupe 3,0
30.046682,29.340208,Manuel Valls,Groupe 4,0
6.9683404,31.652273,Mao Zedong,Groupe 3,0
-11.894466,-6.7894325,Maradona ,Groupe 1,0
47.41736,13.386174,Marc Briane (professeur INSA),Groupe 5,0
41.702538,23.658815,Marc LÃ©vy (Ã©crivain),Groupe 4,0
3.4980097,10.232269,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 3,0
14.178056,47.16801,Marcel Cerdan (boxeur),Groupe 4,0
4.274954,51.393963,Marcel Proust (ecrivain),Groupe 4,0
-8.74485,-6.751572,Marco Bodt ,Groupe 1,0
-10.520092,-6.6562715,Marco Di Vaio ,Groupe 1,0
-3.9723585,17.701206,Marco Hietala (bassiste Nightwish),Groupe 3,0
9.556969,51.444164,MarÃ©chal PÃ©tain ,Groupe 4,0
9.0998955,-4.2860875,Margaery Tyrell ,Groupe 1,0
-8.174651,-5.7129397,Margaret Hale ,Groupe 1,0
-2.2877383,19.487349,Margaret tatcher,Groupe 3,0
-23.87026,-11.241875,Marge Simpson,Groupe 0,0
6.849733,7.56408,Maria Sharapova,Groupe 3,0
15.163144,50.719463,Marie Antoinette (reine de France),Groupe 4,0
8.060877,41.19386,Marie Curie (scientifique franco-polonaise),Groupe 2,0
-21.922575,-30.520008,Marie Poppins,Groupe 0,0
-17.237677,-4.6759152,Marie-France Pisier ,Groupe 1,0
1.1570076,-15.9339,Marie-Mai ,Groupe 1,0
31.4139,11.44982,Marina Kaye (chanteuse),Groupe 4,0
-8.997026,-4.722472,Marine Delterme ,Groupe 1,0
36.339092,9.054079,Marine Le Pen,Groupe 2,0
5.613618,3.1602578,Mario Balotelli (footballeur italien),Groupe 3,0
-44.73892,-23.26898,Mario Bros (perso jeux vidÃ©o),Groupe 5,0
19.322514,4.473184,Mark Hamill (Acteur de Luke Skywalker),Groupe 3,0
-10.683224,-17.20752,Marla Sokoloff ,Groupe 1,0
37.126873,16.197847,martfrein,Groupe 4,0
34.188286,2.717037,Martin Fourcade,Groupe 4,0
11.867831,32.757534,Martin Luther King,Groupe 2,0
-0.3126666,-13.738653,Martin Mystere ,Groupe 1,0
-25.611248,-11.540316,marty mc fly ,Groupe 0,0
-14.603629,-33.575294,Marvin (H2G2),Groupe 0,0
-29.085917,-36.109634,Marvin le Martien (looney toons),Groupe 0,0
11.773192,29.957195,marylin monroe,Groupe 3,0
35.534195,17.06481,Mathis Roisin (Ã©tudiant INSA),Groupe 4,0
28.560356,26.628752,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 4,0
-27.512373,-11.132885,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 0,0
-4.519831,-29.992245,Maya l'abeille,Groupe 0,0
26.26128,24.471016,McFly,Groupe 4,0
6.6568418,-11.756461,MÃ©duse,Groupe 1,0
1.1937412,-13.881832,Megpoid Gumi ,Groupe 1,0
-26.938652,-7.1923385,meredith grey (personnage grey's anatomy),Groupe 0,0
-23.446404,-20.493998,merlin,Groupe 0,0
-9.994539,-2.163972,Mesut Ãzil ,Groupe 1,0
6.1872253,5.517808,Mia Khalifa,Groupe 3,0
-7.5546074,-4.713718,Miasmax ,Groupe 1,0
-2.0750775,38.926403,Michael Jackson ,Groupe 5,0
12.825564,13.1229315,Michael Jordan	 ,Groupe 2,0
8.692476,7.790447,Michael schumacher,Groupe 3,0
6.568152,33.65457,Michael Wittman,Groupe 3,0
8.785106,54.323204,Michel Berger (musicien franÃ§ais),Groupe 4,0
39.421246,10.2708235,Michel Blanc (acteur franÃ§ais),Groupe 4,0
41.733875,5.218609,Michel Platini (footballeur franÃ§ais),Groupe 2,0
31.622032,28.61309,Michel Sardou (chanteur),Groupe 4,0
7.943411,6.483195,Mick Fanning (surfeur Australien),Groupe 3,0
36.255054,4.396222,MickaÃ«l Landreau,Groupe 4,0
-9.333783,-3.4963233,MickaÃ«l Rossignol ,Groupe 1,0
-22.137041,-9.147704,Mickey Mouse ,Groupe 5,1
2.8434129,19.750017,Mike Oldfield,Groupe 3,0
-6.682547,-3.9148016,Mike Rutherford ,Groupe 1,0
-5.809007,-31.025108,Milou,Groupe 0,0
-7.8141704,-32.92487,Milou (chien de tintin),Groupe 0,0
4.5539746,30.591404,Miltiade,Groupe 3,0
37.91506,9.1165695,mimi mathy,Groupe 2,0
-33.85454,-26.241827,Minerva McGonagall (perso de Harry Potter),Groupe 0,0
-29.882128,-19.330145,Minnie ,Groupe 0,0
-8.003677,-3.4042907,Misao Makimachi ,Groupe 1,0
31.910471,11.089842,Miss France,Groupe 4,0
-7.014513,-2.5365727,Mistral ,Groupe 1,0
-0.95183533,17.438364,Miyazaki,Groupe 3,0
9.951502,11.316075,Mo Farah (coureur de fond anglais),Groupe 3,0
8.733966,-15.018334,Moby Dick ,Groupe 1,0
2.4102907,-14.796814,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1,0
0.25858468,20.393251,Mohamed V ,Groupe 3,0
-0.39712462,20.64969,Mohammed 6,Groupe 3,0
44.34544,15.305248,Moi,Groupe 5,0
32.77685,0.69572115,Moi-mÃªme,Groupe 4,0
2.3821895,34.346992,MoÃ¯se (prophÃ¨te juif),Groupe 3,0
4.3226223,47.533337,MoliÃ¨re,Groupe 4,0
34.487217,16.607819,Mon ami,Groupe 4,0
30.649506,0.5610295,mon binome,Groupe 4,0
31.58787,15.868844,Mon chat,Groupe 4,0
-6.824654,-18.913445,Mon FrÃ¨re ,Groupe 1,0
32.80419,17.783901,Mon Mari,Groupe 4,0
43.63418,21.898294,Mon pÃ¨re,Groupe 2,0
-5.605977,-3.492414,Mon RÃ©veil ,Groupe 1,0
17.569983,9.483525,Monica Bellucci,Groupe 3,0
3.1080394,-13.421459,Monique Coleman ,Groupe 1,0
-16.267122,-17.14275,Monk,Groupe 1,0
-36.952335,-11.023773,Monkey D. Luffy (manga one piece),Groupe 0,0
-7.9614506,-25.343618,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 0,0
-14.473121,-32.821293,Monsieur Non,Groupe 0,0
14.054338,29.56892,Monsieur Oui,Groupe 4,0
3.63203,26.68524,Montgomery,Groupe 3,0
18.331833,7.215276,Morgan Freeman (acteur amÃ©ricain),Groupe 3,0
-32.230793,-8.005552,Moriarty (ennemi de sherlock Holmes),Groupe 0,0
-8.342443,-1.6189344,Morty ,Groupe 1,0
-2.369518,21.394745,moudi,Groupe 3,0
-5.8614006,-1.8848314,Mouk ,Groupe 1,0
-28.217278,-8.804379,Mr Bean,Groupe 0,0
-25.431612,-13.436591,Mr Burns,Groupe 0,0
4.873818,-13.52683,Mr Kinder Surprise ,Groupe 1,0
30.309582,0.83908796,Mr. Cogan,Groupe 4,0
6.961655,30.57693,Mr.Kalashnikov,Groupe 3,0
-15.374921,-29.92191,Mr.Propre (personnage de publicitÃ©),Groupe 0,0
-34.581696,-7.8821826,MÃ» (manga: Saint Seiya) ,Groupe 0,0
-6.9611387,-0.67581993,Myron Bolitar ,Groupe 1,0
-31.35872,-14.4747715,MystÃ©rion ,Groupe 0,0
30.442444,26.038193,Naaman (chanteur),Groupe 4,0
27.133917,20.393072,Nabilla,Groupe 2,0
5.8762007,5.276733,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 3,0
-29.820772,-25.37687,Nanatsu (Made in abyss),Groupe 0,0
13.797691,41.002377,Napoleon Bonaparte ,Groupe 5,0
11.987676,49.40817,NapolÃ©on III ,Groupe 4,0
-45.143875,-18.454378,Naruto ,Groupe 0,0
-43.478428,-9.544019,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 0,0
-34.090504,-21.989862,Natsu (Fairy Tail),Groupe 0,0
-31.945553,-3.0528548,Ned Stark ,Groupe 0,0
12.289061,31.704033,Neil Armstrong (astronaute amÃ©ricain),Groupe 3,0
29.856092,24.711212,Nekfeu,Groupe 4,0
4.8089347,36.2804,Nelson Mandela,Groupe 3,0
38.394363,5.029804,Nelson Monfort,Groupe 4,0
-14.788746,-13.64388,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1,0
-34.485027,-28.036978,NÃ©o (The Matrix),Groupe 0,0
12.157513,-19.82889,NÃ©ron,Groupe 3,0
-36.478344,-29.453402,Neville Londubat,Groupe 0,0
8.963255,4.637284,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 3,0
3.6637254,-11.883693,Nibi / Matatabi ,Groupe 1,0
1.9502612,-12.467831,Nico Robin ,Groupe 1,0
35.712574,26.152308,Nicolas Canteloup,Groupe 4,0
1.7164631,34.458755,Nicolas Copernic,Groupe 3,0
37.275494,17.73072,Nicolas Cormerais,Groupe 4,0
41.665554,26.854832,Nicolas Hulot,Groupe 4,0
42.68555,30.221762,Nicolas Sarkozy,Groupe 2,1
-3.736293,19.261753,Niels Bohr,Groupe 3,0
4.5775995,34.037212,Nietzsche,Groupe 3,0
3.5495117,31.59637,Nietzsche (philosophe allemand),Groupe 3,0
3.7850204,-10.358927,Niki Lauda ,Groupe 1,0
6.040195,38.46042,Nikola Tesla,Groupe 3,0
32.841087,-3.215027,Nikolas Karabatic,Groupe 2,0
42.633835,24.543589,Nikos ,Groupe 4,0
2.18971,-10.999542,nils bjurman ,Groupe 1,0
4.8572526,-18.251303,Nishikino Maki ,Groupe 1,0
0.10812799,17.908321,Nobuo Uematsu,Groupe 3,0
-30.983965,-22.234894,NoÃ«l ,Groupe 0,0
-25.142008,-26.444986,NoÃ«l Flantier (film OSS117),Groupe 0,0
37.428616,21.0888,NoÃ«l MamÃ¨re,Groupe 4,0
-16.075876,-33.104736,Non,Groupe 0,0
-6.478256,-28.345022,Nono (Robot dans Ulysse 31),Groupe 0,0
-34.779583,-24.421448,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 0,0
33.917835,21.866497,Norman,Groupe 4,0
2.9187386,-16.602104,Noru-Da ,Groupe 1,0
5.596196,6.0062337,Novak Djokovic,Groupe 3,0
-9.994082,-14.23343,Nuage ,Groupe 1,0
-12.068576,-15.036656,Nungan ,Groupe 1,0
-27.023504,-26.206184,Nymphadora Tonks (HP),Groupe 0,0
-40.89826,-21.537584,Obelix,Groupe 0,0
-43.41952,-20.536852,Obi-wan Kenobi,Groupe 0,0
-8.703566,-14.01076,Obscur Hamster ,Groupe 1,0
9.559634,-20.17126,Oda Nobunaga (perso historique japonais),Groupe 3,0
-34.28598,-30.191477,Odin (dieu scandinave),Groupe 0,0
-3.2908647,4.017734,Oeil de faucon ,Groupe 1,0
-4.074751,-31.65766,Oggy (dessin animÃ©),Groupe 0,0
-2.7459524,-15.503491,okoto ,Groupe 1,0
-35.988274,-30.136032,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 0,0
-11.4250965,-29.069342,Olaf (la reine des neiges),Groupe 0,0
-27.829485,-3.733693,Oliver Queen,Groupe 0,0
-2.5514686,-17.054026,olivia oggy et les cafards ,Groupe 1,0
0.5412271,-21.831205,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1,0
34.331436,19.87729,Olivier de Carglass,Groupe 4,0
36.496117,-1.5144848,Olivier Giroud,Groupe 4,0
33.975277,19.434685,omar sy,Groupe 4,0
-0.17711273,-16.902931,one direction Niall ,Groupe 1,0
27.917507,24.766352,Orelsan,Groupe 4,0
-14.045979,-20.090881,OSIRIS,Groupe 0,0
-28.92441,-10.776714,Oui-oui,Groupe 0,0
33.693096,-2.9855568,ousmane dembele,Groupe 4,0
8.304391,33.7923,Oussama Ben Laden ,Groupe 3,0
7.6878324,32.536877,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 3,0
6.110764,36.64783,Pablo Picasso (peintre),Groupe 3,0
-1.4293332,-16.148613,Pain Rikudo ,Groupe 1,0
-6.3051057,-15.164358,PaKo ,Groupe 1,0
18.920294,4.3974533,Pamela Anderson (Actrice),Groupe 3,0
40.070446,20.842428,Papa  ,Groupe 4,0
-6.9081225,18.952757,Pape FranÃ§ois (Pape),Groupe 3,0
-7.2725725,4.4961915,Paper Mario ,Groupe 1,0
43.578053,17.125345,Pascal Garcia (enseignant INSA),Groupe 2,0
-11.059202,8.740713,Passe-partout,Groupe 4,0
-1.8618768,-19.765335,Patoune (Patricia Calas) ,Groupe 1,0
38.649254,24.172245,Patrice Daniello,Groupe 4,0
-1.5262785,18.758713,Patrice Talon,Groupe 3,0
40.424,27.065908,Patrick Balkany (politique franÃ§ais),Groupe 4,0
41.27037,25.139078,Patrick Cohen (journaliste franÃ§ais),Groupe 4,0
28.58758,26.68627,Patrick Fiori,Groupe 4,0
-25.582111,-7.2675858,Patrick Jane (personnage de Mentalist),Groupe 0,0
-2.1722019,-28.60223,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 0,0
29.117455,28.340229,Patrick Sebastien,Groupe 4,0
10.360915,-8.89912,patronus de harry potter ,Groupe 1,0
18.849184,5.190401,Paul McCartney (chanteur),Groupe 3,0
34.74342,-1.6106952,Paul Pogba (footballeur),Groupe 4,0
35.48397,17.125832,Paul Queva (Ã©tudiant INSA),Groupe 4,0
14.136668,10.655635,Paul Taylor,Groupe 3,0
-4.959618,-15.372786,Pauline Marois ,Groupe 1,0
-29.44391,-17.398146,Peach,Groupe 0,0
38.792686,20.155495,Pedesseau (Prof),Groupe 4,0
-11.365647,-13.697522,PÃ©gase ,Groupe 1,0
-7.6885285,-14.790713,Peggy Camp Rock ,Groupe 1,0
-12.44944,-18.007154,Peggy Cellier,Groupe 4,0
-6.004001,18.262066,PelÃ© le joueur de foot,Groupe 3,0
7.196757,24.57185,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 3,0
-42.4839,-9.217889,Percy Jackson (hÃ©ros d'un roman),Groupe 0,0
-23.832071,-21.103722,PÃ¨re Noel ,Groupe 0,0
-16.622272,-32.63713,Personne ,Groupe 0,0
-31.925764,-25.646961,Peter Pan ,Groupe 0,0
10.44781,-10.342541,Petite cousine ,Groupe 1,0
30.683302,11.601857,Petite Soeur,Groupe 4,0
-3.3404555,14.667866,Pewdiepie,Groupe 3,0
29.058199,26.120487,Philippe Katerine,Groupe 4,0
38.912838,24.949858,philippe starck,Groupe 4,0
39.993225,26.550673,Phillipe Poutou,Groupe 4,0
-6.366866,-32.59411,Picsou,Groupe 0,0
35.857372,19.688387,Pierre Croce (youtuber),Groupe 4,0
12.1291895,47.283257,Pierre Curie (Physicien franÃ§ais),Groupe 4,0
5.5737543,46.53523,Pierre de Fermat,Groupe 4,0
-41.24598,-23.811943,Pikachu (personnage de manga),Groupe 5,0
-28.921556,-21.081621,Pinocchio (pantin en bois vivant),Groupe 0,0
-8.464192,-18.431137,Piscine Molitor Patel ,Groupe 1,0
5.0940833,34.77632,Planck,Groupe 3,0
1.7677256,33.483646,Platon (philosophe antique grec),Groupe 3,0
-3.5553102,-20.446346,Plume de Jais ,Groupe 1,0
-8.145051,-32.056816,Plutot,Groupe 0,0
13.481883,52.563843,Polnareff,Groupe 4,0
-7.858745,3.2582164,popeye,Groupe 0,0
-34.7207,-26.267645,PosÃ©Ã¯don ,Groupe 0,0
39.49571,24.682842,PPDA,Groupe 4,0
6.842887,28.559687,Prince,Groupe 3,0
-3.9986873,-17.333805,Prince TÃ©dibert ,Groupe 1,0
-27.433983,-20.16545,Princesse Fiona (dessin animÃ© Shrek),Groupe 0,0
-38.411842,-26.528883,Princesse Leia ,Groupe 0,0
-31.380106,-27.1423,Princesse mononoke,Groupe 0,0
-27.291101,-18.243029,Princesse Raiponce ,Groupe 0,0
-5.5969033,-16.523426,Princesse Shirahoshi ,Groupe 1,0
40.271713,22.311075,prof d info,Groupe 4,0
-22.753586,-19.373812,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 0,0
4.0095387,36.593494,Pythagore,Groupe 3,0
-14.9312725,-15.954207,queen,Groupe 1,0
-8.879903,-15.633226,Quelqu'un qui passe toute les questions,Groupe 1,0
-1.7047058,17.172556,Quentin Tarantino,Groupe 3,0
-8.0235615,-28.478785,R2-D2 ,Groupe 0,0
-3.1443067,-18.60765,R4-p17 ,Groupe 1,0
-6.7320924,-17.46011,Rachel Zane ,Groupe 1,0
10.032554,7.7238884,Rafael Nadal,Groupe 2,0
-33.40125,-5.1177197,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 0,0
4.7488785,30.67002,Ramanujan,Groupe 3,0
-0.046667222,-18.834227,RamsÃ¨s 1er ,Groupe 1,0
-5.11208,-30.559351,Rantanplan ,Groupe 0,0
-29.88285,-31.56257,Raoh (manga ken le survivant),Groupe 0,0
34.859367,-3.1523392,RaphaÃ«l Varane,Groupe 4,0
-14.838115,-14.079234,raptou ,Groupe 1,0
3.8379183,29.6437,Raspoutine,Groupe 3,0
2.459593,-20.244083,Rastapopoulos,Groupe 0,0
0.54117304,-21.831259,ratatouille ,Groupe 1,0
-4.7914543,-19.1661,Raven Queen ,Groupe 1,0
-39.980816,-15.866776,Rayman,Groupe 0,0
-24.927147,-3.718847,raymond reddington(sÃ©rie BLacklist),Groupe 0,0
4.85705,-18.250978,Reimu Hakurei,Groupe 1,0
0.11332158,22.610506,Reine Elizabeth,Groupe 2,0
-33.230118,-18.203442,Reisen (Touhou),Groupe 0,0
38.468647,3.6036594,RÃ©mi Gaillard,Groupe 4,0
28.31294,29.357891,Renaud,Groupe 2,0
33.504444,0.5218879,Renaud Lavillenie (perchiste),Groupe 4,0
10.085803,50.996166,RenÃ© Coty,Groupe 4,0
10.717393,51.57333,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 4,0
9.12813,46.229424,RenÃ© Descartes,Groupe 2,0
-18.578262,-3.3689096,repondre oui puis non ,Groupe 3,0
16.067987,19.232796,Richard Dean Anderson,Groupe 3,0
34.646645,-0.27210152,Richard Gasquet,Groupe 4,0
38.62256,25.804068,Richard Stallman,Groupe 4,0
39.557262,4.1752887,Richard Virenque,Groupe 4,0
3.2681355,51.3863,Richelieu,Groupe 4,0
-41.054817,-14.001223,Richter Belmont (Castlevania),Groupe 0,0
-4.895544,18.588438,Rick Astley,Groupe 3,0
-28.51335,-2.6505892,Rick Grimms (walking dead),Groupe 0,0
4.958487,13.19726,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 3,0
-14.284724,-32.70105,Rien,Groupe 0,0
4.773101,15.91719,Rihanna (chanteuse barbadienne),Groupe 3,0
-8.946829,-24.45087,riki,Groupe 0,0
-35.093414,-17.16414,Rin Kaenbyou,Groupe 0,0
-15.083097,-18.961706,Riri Fifi et Loulou ,Groupe 1,0
-33.31414,-16.808632,Riven (jpersonnage de jeu vidÃ©o),Groupe 0,0
-2.6771338,17.672207,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 3,0
-8.489371,-17.013084,Robert Faurisson,Groupe 1,0
39.455544,2.843314,Robert Menes,Groupe 4,0
6.770977,30.517193,Robert Oppenheimer,Groupe 3,0
-25.063932,-25.888426,Robin des bois,Groupe 0,0
32.617935,13.038978,Robinet,Groupe 4,0
13.668192,3.0543673,Rocco Siffredi,Groupe 3,0
-17.753498,2.3075595,Rock Lee ,Groupe 1,0
-37.544167,-29.606628,Rocky Balboa,Groupe 0,0
10.359434,7.476624,Roger Federer,Groupe 2,0
-0.7217145,20.720095,roi du Maroc,Groupe 3,0
-7.241457,-16.14452,Rokubi ,Groupe 1,0
34.243107,-1.1424638,Romain Grosjean,Groupe 4,0
36.424084,17.486233,Romain Hu (Ã©tudiant INSA),Groupe 4,0
31.66096,3.2913988,Romain Laigo (Ã©tudiant INSA),Groupe 4,0
12.026044,12.4286995,Roman Abramovitch,Groupe 3,0
-4.345186,16.56406,RomÃ©o Elvis (rappeur),Groupe 3,0
-36.320988,-24.13318,Ron Waesley,Groupe 0,0
-6.99976,17.452732,Ronaldo,Groupe 3,0
-36.14488,-5.5715833,Roronoa Zoro (manga one piece),Groupe 0,0
37.33224,10.244913,Roselyne Bachelot,Groupe 4,0
19.66848,3.3770335,Ryan Gosling,Groupe 3,0
-13.306896,-9.845338,Ryan Sheckler ,Groupe 1,0
-36.441006,-15.7707615,Ryu,Groupe 0,0
-12.701181,-12.934875,Sabor ,Groupe 1,0
-6.0105658,18.35179,Sabrina (chanteuse de Boys boys boys),Groupe 3,0
-0.35496825,-31.967121,Sacamin,Groupe 0,0
-37.541637,-11.516659,Sacha (pokÃ©mon),Groupe 0,0
-37.908207,-20.365572,Saitama (Manga : One Punch Man),Groupe 0,0
-33.9273,-18.709177,Sakura (manga Naruto),Groupe 0,0
0.5411744,-21.831097,Sakurai Tomoki ,Groupe 1,0
8.734321,-15.018334,SalamÃ¨che (PokÃ©mon),Groupe 1,0
2.3847737,34.23799,Salvador DalÃ­ (peintre espagnol),Groupe 3,0
33.900158,-1.7013836,Samir Ait Said,Groupe 4,0
33.69882,-2.0433824,Samir Nasri,Groupe 4,0
-11.400759,-23.13166,Saphira (Eragon),Groupe 0,0
3.689265,47.44151,SARDA GARRIGA,Groupe 4,0
29.724922,20.082932,Sardoche (Streamer),Groupe 4,0
13.961046,9.34276,Sasha Grey,Groupe 3,0
-5.667846,-20.470966,Sasuke Susano ,Groupe 1,0
-3.8936474,-15.996406,Saule ,Groupe 1,0
4.812386,-22.530233,Savage Opress  ,Groupe 1,0
-1.451428,-18.049856,Sawako Kuronuma ,Groupe 1,0
-14.151237,-11.521323,Sayaka Maizono ,Groupe 1,0
10.323459,-8.656024,Sazuke Ushiwa,Groupe 1,0
-14.7093935,-29.720556,Schtroumpf,Groupe 0,0
-2.9072504,-33.201435,scooby-doo,Groupe 0,0
-10.409528,-15.506088,Scott le con ,Groupe 1,0
36.216045,2.5492158,Sebastien Chabal,Groupe 4,0
33.183693,1.8059745,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 4,0
37.419003,9.354537,SÃ©golÃ¨ne Royal,Groupe 2,0
-35.10447,-8.137268,Seiya (manga: chevalier du zodiaque),Groupe 0,0
-4.944603,13.802154,Senamo (la smala),Groupe 3,0
-10.568181,-17.20966,Sentenza la brute (film: le bon la brute et le truand),Groupe 0,0
-26.364836,-7.9535036,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 0,0
5.9820094,9.20705,Serena Williams (tenniswoman amÃ©ricaine),Groupe 3,0
4.441177,-15.340917,Serge Manesenkow ,Groupe 1,0
6.254142,14.10175,Serj Tankian (chanteur),Groupe 3,0
-7.6594305,-13.267304,Shae Vizla ,Groupe 1,0
13.66657,3.0986404,Shahrukh Khan (Acteur Bollywoodien),Groupe 3,0
-6.328084,16.213017,Shakira ,Groupe 3,0
-3.984988,15.492364,Shawn Mendes,Groupe 3,0
-25.214008,-7.0410395,Sheldon,Groupe 0,0
-26.413956,-12.916412,sheldon Cooper (The Big Band Theory),Groupe 0,0
28.960552,23.285732,Shella (chanteuse),Groupe 4,0
-38.273666,-16.32038,Shen (personnage du jeu League of Legend),Groupe 0,0
-41.57109,-13.5929985,Shepard,Groupe 0,0
-31.797453,-11.574689,Sherlock Holmes,Groupe 0,0
6.4076157,17.056242,Sheryl Sandberg,Groupe 3,0
-32.82156,-26.296606,Shifu (manga: kung fu panda),Groupe 0,0
-36.35489,-7.782703,Shikamaru Nara (naruto),Groupe 0,0
-29.271963,-16.903923,Shin Kuroi (perso de jeu vidÃ©o),Groupe 0,0
-37.1769,-6.897915,Shinji (personnage de Evangelion),Groupe 0,0
-30.9416,-27.876047,Shiro (de deadman wonderland),Groupe 0,0
-25.324017,-22.72642,Shrek,Groupe 0,0
-40.577442,-14.611985,Shulk,Groupe 0,0
32.00388,11.389766,Shy'm (chanteuse francaise),Groupe 4,0
-11.999291,-33.67796,Simba,Groupe 0,0
8.25157,10.341598,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 3,0
2.8931265,48.2078,Simone de Beauvoir (Auteure),Groupe 4,0
12.472026,45.106728,Simone Veil (militante pour l'avortement),Groupe 2,0
-1.2739589,-12.593936,Sindibad ,Groupe 1,0
30.296824,19.52955,Siphano (Youtubeur),Groupe 4,0
-8.819136,-7.97951,Skelerex ,Groupe 1,0
7.09894,14.584685,Slash (guitariste),Groupe 3,0
-41.443066,-15.178286,Snake (Metal Gear Solid),Groupe 0,0
-10.429914,-32.44556,Snoopy,Groupe 0,0
4.704324,35.777115,Socrate,Groupe 3,0
-43.391354,-23.425077,Son Goku (manga: dragon ball),Groupe 5,0
0.5373447,-10.573035,Sonia Gothik ,Groupe 1,0
-40.958176,-23.101763,Sonic ,Groupe 0,0
-4.6840906,-13.211409,Sophie ,Groupe 1,0
-1.6626457,-13.624018,Soufiane Msalek ,Groupe 1,0
-8.979834,-9.114015,Spider-Cochon ,Groupe 1,0
-43.30968,-14.509031,Spider-man ,Groupe 0,0
4.3318205,47.834885,Spinoza (philosophe),Groupe 4,0
-30.922544,-22.130043,Spirou,Groupe 0,0
-34.893955,-5.470571,Spoke,Groupe 0,0
-27.213135,-22.401894,sponge bob,Groupe 0,0
-37.21304,-20.23975,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 0,0
32.784264,23.817331,Squeezie,Groupe 2,0
-3.3497415,-23.14787,Squirtle (carapuce dans manga pokemon),Groupe 0,0
17.753544,6.406699,Stan Lee,Groupe 3,0
-34.49057,-3.6045187,Stannis Baratheon,Groupe 0,0
4.0365543,33.757374,Stefan Zweig (Ã©crivain autrichien),Groupe 3,0
33.309574,10.245732,StÃ©phanie De Monaco,Groupe 4,0
4.3366985,39.52133,Stephen Awking,Groupe 3,0
8.765019,9.747135,stephen curry,Groupe 2,0
11.234161,33.32901,Steve Jobs,Groupe 2,0
-23.009863,-20.545338,Steve Stiffler (american pie films),Groupe 0,0
4.458253,13.099404,Stevie Wonder,Groupe 3,0
31.542738,27.668617,Sting (musicien britannique),Groupe 4,0
-11.536579,-31.695269,Stitch (personnage Disney),Groupe 0,0
-4.282649,16.529438,Stromae,Groupe 3,0
-34.384853,-6.844164,Supergirl ,Groupe 0,0
