Axe_X,Axe_Y,Name,Cluster,Medoid
-21.070215,-36.82133,Marcel Proust (ecrivain),Groupe 4,0
-5.8521385,10.12488,Marco Bodt ,Groupe 0,0
-8.443039,11.102629,Marco Di Vaio ,Groupe 0,0
25.367321,-9.147875,Marco Hietala (bassiste Nightwish),Groupe 3,0
-17.47189,-35.002583,Maréchal Pétain ,Groupe 4,0
-13.298718,-6.0246835,Margaery Tyrell ,Groupe 0,0
-4.5442786,9.501904,Margaret Hale ,Groupe 0,0
25.521698,-11.472878,Margaret tatcher,Groupe 3,0
12.726154,48.54567,Marge Simpson,Groupe 5,0
20.266615,-19.295387,Maria Sharapova,Groupe 3,0
-12.160077,-30.88145,Marie Antoinette (reine de France),Groupe 4,0
-30.167534,-23.806381,Marie Curie (scientifique franco-polonaise),Groupe 1,0
-13.543425,31.785084,Marie Poppins,Groupe 5,0
-1.2697878,-9.320474,Marie-France Pisier ,Groupe 0,0
-9.281708,12.375994,Marie-Mai ,Groupe 0,0
17.660295,-42.833157,Marina Kaye (chanteuse),Groupe 4,0
-7.4153714,10.429281,Marine Delterme ,Groupe 0,0
11.561026,-39.628735,Marine Le Pen,Groupe 1,0
23.189129,-18.294058,Mario Balotelli (footballeur italien),Groupe 3,0
-13.103181,53.911976,Mario Bros (perso jeux vidéo),Groupe 2,0
3.8103046,-15.799304,Mark Hamill (Acteur de Luke Skywalker),Groupe 3,0
5.6133947,5.5546517,Marla Sokoloff ,Groupe 0,0
1.9265676,-56.761795,martfrein,Groupe 4,0
18.2748,-37.078064,Martin Fourcade,Groupe 4,0
-19.402029,-19.65733,Martin Luther King,Groupe 1,0
-7.4810467,12.273296,Martin Mystere ,Groupe 0,0
13.46337,46.802273,marty mc fly ,Groupe 5,0
3.3771603,27.750965,Marvin (H2G2),Groupe 5,0
3.6552796,39.18892,Marvin le Martien (looney toons),Groupe 5,0
-18.158306,-17.320114,marylin monroe,Groupe 3,0
3.4725082,-55.505177,Mathis Roisin (étudiant INSA),Groupe 4,0
13.766489,-47.92115,Matthieu Chedid (musicien français dit M),Groupe 4,0
12.087033,45.497234,Max Black (personnage de la série: 2 broke Girls),Groupe 5,0
13.119145,26.997862,Maya l'abeille,Groupe 5,0
15.647871,-50.975117,McFly,Groupe 4,0
-13.126992,15.922519,Méduse,Groupe 0,0
-8.41504,13.684537,Megpoid Gumi ,Groupe 0,0
13.087481,51.363953,meredith grey (personnage grey's anatomy),Groupe 5,0
-10.055727,34.452274,merlin,Groupe 5,0
-2.1290927,6.6769423,Mesut Özil ,Groupe 0,0
19.901234,-17.449272,Mia Khalifa,Groupe 3,0
-2.4460373,3.4161599,Miasmax ,Groupe 0,0
-18.995638,-24.147375,Michael Jackson ,Groupe 2,0
11.652602,-21.416368,Michael Jordan	 ,Groupe 1,0
18.768698,-20.462103,Michael schumacher,Groupe 3,0
-24.349506,-17.627674,Michael Wittman,Groupe 3,0
-17.525703,-28.36024,Michel Berger (musicien français),Groupe 4,0
7.6289983,-40.95034,Michel Blanc (acteur français),Groupe 4,0
10.72616,-33.123093,Michel Platini (footballeur français),Groupe 1,0
10.759955,-46.33975,Michel Sardou (chanteur),Groupe 4,0
20.484667,-20.503124,Mick Fanning (surfeur Australien),Groupe 3,0
15.388205,-36.696552,Mickaël Landreau,Groupe 4,0
-9.314957,10.181312,Mickaël Rossignol ,Groupe 0,0
16.200184,43.709553,Mickey Mouse ,Groupe 2,0
14.711599,-22.50128,Mike Oldfield,Groupe 3,0
-2.7784042,7.744233,Mike Rutherford ,Groupe 0,0
11.76476,28.238817,Milou,Groupe 5,0
8.77455,29.60397,Milou (chien de tintin),Groupe 5,0
-26.667091,-15.022105,Miltiade,Groupe 3,0
8.96517,-40.000202,mimi mathy,Groupe 1,0
-3.703769,45.816338,Minerva McGonagall (perso de Harry Potter),Groupe 5,0
-6.2273545,39.64109,Minnie ,Groupe 5,0
-10.275276,11.22517,Misao Makimachi ,Groupe 0,0
17.313337,-43.41886,Miss France,Groupe 4,0
-1.9123988,4.423823,Mistral ,Groupe 0,0
22.409986,-10.301719,Miyazaki,Groupe 3,0
15.987937,-20.51602,Mo Farah (coureur de fond anglais),Groupe 3,0
3.4214437,14.289703,Moby Dick ,Groupe 0,0
-3.6452918,1.4396764,Modrdecaï (jeu vidéo Borderland),Groupe 0,0
24.790573,-14.195782,Mohamed V ,Groupe 3,0
25.4034,-13.799284,Mohammed 6,Groupe 3,0
-2.815914,-42.895878,Moi,Groupe 2,0
20.879675,-36.552364,Moi-même,Groupe 4,0
-27.649902,-19.752518,Moïse (prophète juif),Groupe 3,0
-20.613955,-32.32112,Molière,Groupe 4,0
4.357467,-56.438667,Mon ami,Groupe 4,0
21.677464,-38.44773,mon binome,Groupe 4,0
17.439472,-45.50425,Mon chat,Groupe 4,0
3.4215987,9.785802,Mon Frère ,Groupe 0,0
6.69113,-56.27821,Mon Mari,Groupe 4,0
-1.803415,-45.97533,Mon père,Groupe 1,0
-4.644935,0.74323803,Mon Réveil ,Groupe 0,0
8.886304,-18.128216,Monica Bellucci,Groupe 3,0
-5.5661755,0.0050972262,Monique Coleman ,Groupe 0,0
-2.7296162,17.912273,Monk,Groupe 0,0
-2.8012571,54.16954,Monkey D. Luffy (manga one piece),Groupe 5,0
0.84560937,31.95355,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 5,0
3.5091524,27.136835,Monsieur Non,Groupe 5,0
-15.908843,-18.380295,Monsieur Oui,Groupe 4,0
-10.576048,-11.259175,Montgomery,Groupe 3,0
6.7761254,-17.09313,Morgan Freeman (acteur américain),Groupe 3,0
1.5512993,49.55481,Moriarty (ennemi de sherlock Holmes),Groupe 5,0
-11.282888,-2.2012708,Morty ,Groupe 0,0
27.131924,-12.485046,moudi,Groupe 3,0
-11.282888,-2.2012708,Mouk ,Groupe 0,0
10.658181,49.272133,Mr Bean,Groupe 5,0
9.519776,45.925556,Mr Burns,Groupe 5,0
-12.940533,-0.63175887,Mr Kinder Surprise ,Groupe 0,0
21.542421,-38.93,Mr. Cogan,Groupe 4,0
-24.657919,-13.139768,Mr.Kalashnikov,Groupe 3,0
9.102098,21.032536,Mr.Propre (personnage de publicité),Groupe 5,0
4.014126,50.520565,Mû (manga: Saint Seiya) ,Groupe 5,0
-8.826907,-0.2919798,Myron Bolitar ,Groupe 0,0
5.11676,45.522583,Mystérion ,Groupe 5,0
12.412518,-49.38378,Naaman (chanteur),Groupe 4,0
19.646076,-48.860634,Nabilla,Groupe 1,0
20.713001,-17.569462,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 3,0
-3.3938181,44.432495,Nanatsu (Made in abyss),Groupe 5,0
-5.9186573,-34.574314,Napoleon Bonaparte ,Groupe 2,0
-15.813529,-33.490677,Napoléon III ,Groupe 4,0
-8.622114,55.406948,Naruto ,Groupe 5,0
-18.268608,40.856136,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 5,0
3.721104,49.427048,Natsu (Fairy Tail),Groupe 5,0
1.1662936,56.39661,Ned Stark ,Groupe 5,0
-18.574514,-18.999825,Neil Armstrong (astronaute américain),Groupe 3,0
12.892077,-50.577747,Nekfeu,Groupe 4,0
-30.071257,-19.655083,Nelson Mandela,Groupe 3,0
13.445666,-35.426136,Nelson Monfort,Groupe 4,0
3.6982393,-4.297296,Nemesis( déesse grecque de la vengeance),Groupe 0,0
-3.5873942,47.545876,Néo (The Matrix),Groupe 5,0
-24.358166,-8.300295,Néron,Groupe 3,0
-2.5903025,49.26502,Neville Londubat,Groupe 5,0
21.754642,-21.968603,Neymar da Silva Santos Júnior (joueur de foot),Groupe 3,0
-12.940533,-0.63175887,Nibi / Matatabi ,Groupe 0,0
-8.826907,-0.2919798,Nico Robin ,Groupe 0,0
8.00483,-45.960117,Nicolas Canteloup,Groupe 4,0
-27.934443,-20.218359,Nicolas Copernic,Groupe 3,0
1.8446139,-54.567284,Nicolas Cormerais,Groupe 4,0
2.192949,-43.88236,Nicolas Hulot,Groupe 4,0
2.8438473,-38.637436,Nicolas Sarkozy,Groupe 1,0
26.285194,-10.403563,Niels Bohr,Groupe 3,0
-25.813066,-18.802635,Nietzsche,Groupe 3,0
-27.467533,-16.459072,Nietzsche (philosophe allemand),Groupe 3,0
-8.826907,-0.2919798,Niki Lauda ,Groupe 0,0
-20.741713,-22.266481,Nikola Tesla,Groupe 3,0
19.898525,-31.844389,Nikolas Karabatic,Groupe 1,0
5.629385,-46.784203,Nikos ,Groupe 4,0
-8.826907,-0.2919798,nils bjurman ,Groupe 0,0
7.4246483,2.4696345,Nishikino Maki ,Groupe 0,0
21.741478,-11.109296,Nobuo Uematsu,Groupe 3,0
-3.1118748,41.28347,Noël ,Groupe 5,0
-12.945898,36.588013,Noël Flantier (film OSS117),Groupe 5,0
8.307153,-58.038937,Noël Mamère,Groupe 4,0
2.770296,25.868032,Non,Groupe 5,0
11.303224,25.460443,Nono (Robot dans Ulysse 31),Groupe 5,0
-5.832378,45.164978,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 5,0
6.0983243,-52.5992,Norman,Groupe 4,0
-8.826907,-0.2919798,Noru-Da ,Groupe 0,0
20.124477,-17.029732,Novak Djokovic,Groupe 3,0
-5.071674,-1.4960102,Nuage ,Groupe 0,0
-4.740431,13.308705,Nungan ,Groupe 0,0
-11.643426,38.160454,Nymphadora Tonks (HP),Groupe 5,0
-10.805634,51.21501,Obelix,Groupe 5,0
-10.078235,53.327312,Obi-wan Kenobi,Groupe 5,0
-5.0195546,-4.302924,Obscur Hamster ,Groupe 0,0
-26.853434,-8.118309,Oda Nobunaga (perso historique japonais),Groupe 3,0
-1.1357672,47.63049,Odin (dieu scandinave),Groupe 5,0
-22.615728,11.584717,Oeil de faucon ,Groupe 0,0
13.599868,28.679802,Oggy (dessin animé),Groupe 5,0
-2.8810105,2.2921617,okoto ,Groupe 0,0
-1.8598198,48.872417,Oksa Pollock (héroine de livres fantastiques),Groupe 5,0
7.7166386,27.029308,Olaf (la reine des neiges),Groupe 5,0
9.495432,55.453384,Oliver Queen,Groupe 5,0
1.0676966,7.1540256,olivia oggy et les cafards ,Groupe 0,0
6.7409196,-1.1040457,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 0,0
7.117534,-50.55525,Olivier de Carglass,Groupe 4,0
20.89967,-31.642656,Olivier Giroud,Groupe 4,0
7.425063,-49.74358,omar sy,Groupe 4,0
-1.6083078,2.3502228,one direction Niall ,Groupe 0,0
14.146897,-49.731457,Orelsan,Groupe 4,0
-3.9901705,21.979912,OSIRIS,Groupe 5,0
13.363824,44.736385,Oui-oui,Groupe 5,0
21.055145,-32.63529,ousmane dembele,Groupe 4,0
-23.330505,-16.490782,Oussama Ben Laden ,Groupe 3,0
-23.43659,-16.719442,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 3,0
-29.457155,-22.493946,Pablo Picasso (peintre),Groupe 3,0
-3.1329706,0.3074243,Pain Rikudo ,Groupe 0,0
2.5845165,7.9110613,PaKo ,Groupe 0,0
3.27889,-15.603315,Pamela Anderson (Actrice),Groupe 3,0
1.2511894,-49.991173,Papa  ,Groupe 4,0
28.444807,-7.8239255,Pape François (Pape),Groupe 3,0
-17.525385,-3.6706007,Paper Mario ,Groupe 0,0
-2.2679172,-47.75892,Pascal Garcia (enseignant INSA),Groupe 1,0
11.670205,-53.16219,Passe-partout,Groupe 4,0
-6.0046816,-2.9150379,Patoune (Patricia Calas) ,Groupe 0,0
3.692076,-48.03692,Patrice Daniello,Groupe 4,0
24.603619,-11.7303295,Patrice Talon,Groupe 3,0
3.276819,-44.08608,Patrick Balkany (politique français),Groupe 4,0
2.1707032,-45.9421,Patrick Cohen (journaliste français),Groupe 4,0
13.767527,-48.017323,Patrick Fiori,Groupe 4,0
11.497186,50.598858,Patrick Jane (personnage de Mentalist),Groupe 5,0
14.809751,25.97884,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 5,0
12.785753,-45.8161,Patrick Sebastien,Groupe 4,0
-20.55662,6.645823,patronus de harry potter ,Groupe 0,0
2.6273956,-16.063585,Paul McCartney (chanteur),Groupe 3,0
21.495073,-33.45851,Paul Pogba (footballeur),Groupe 4,0
3.538025,-55.437866,Paul Queva (étudiant INSA),Groupe 4,0
13.036978,-17.592781,Paul Taylor,Groupe 3,0
-10.756048,1.0069656,Pauline Marois ,Groupe 0,0
-8.107213,38.244846,Peach,Groupe 5,0
1.8888938,-51.482956,Pedesseau (Prof),Groupe 4,0
-3.2621772,-1.418825,Pégase ,Groupe 0,0
-2.1137977,1.1117699,Peggy Camp Rock ,Groupe 0,0
0.9994294,16.83533,Peggy Cellier,Groupe 4,0
27.234335,-8.135766,Pelé le joueur de foot,Groupe 3,0
-12.077606,-18.355669,Pépin le Bref (père de Charlemagne),Groupe 3,0
-17.483166,38.88177,Percy Jackson (héros d'un roman),Groupe 5,0
-9.178415,34.783146,Père Noel ,Groupe 5,0
3.213515,25.231564,Personne ,Groupe 5,0
-2.5213394,44.17038,Peter Pan ,Groupe 5,0
-22.037195,6.4397435,Petite cousine ,Groupe 0,0
18.131958,-42.26331,Petite Soeur,Groupe 4,0
24.353605,-6.7443423,Pewdiepie,Groupe 3,0
13.097491,-47.43288,Philippe Katerine,Groupe 4,0
4.501901,-46.96505,philippe starck,Groupe 4,0
3.5871754,-44.774895,Phillipe Poutou,Groupe 4,0
10.959506,30.400265,Picsou,Groupe 5,0
4.6529155,-52.82766,Pierre Croce (youtuber),Groupe 4,0
-13.202379,-35.331417,Pierre Curie (Physicien français),Groupe 4,0
-19.128254,-32.24677,Pierre de Fermat,Groupe 4,0
14.946627,32.027973,Pikachu (personnage de manga),Groupe 2,0
-4.5086784,36.671185,Pinocchio (pantin en bois vivant),Groupe 5,0
-0.93097186,9.057486,Piscine Molitor Patel ,Groupe 0,0
-25.021315,-19.661003,Planck,Groupe 3,0
-28.534204,-19.0599,Platon (philosophe antique grec),Groupe 3,0
1.4558709,9.0536585,Plume de Jais ,Groupe 0,0
7.886009,29.762573,Plutot,Groupe 5,0
-14.459467,-30.279789,Polnareff,Groupe 4,0
-7.850432,25.295382,popeye,Groupe 5,0
-4.840575,46.814835,Poséïdon ,Groupe 5,0
3.7329597,-47.50665,PPDA,Groupe 4,0
-21.757662,-12.895027,Prince,Groupe 3,0
-0.6425276,6.7893667,Prince Tédibert ,Groupe 0,0
-4.1800284,38.377705,Princesse Fiona (dessin animé Shrek),Groupe 5,0
-8.514146,45.442432,Princesse Leia ,Groupe 5,0
-1.5509506,43.667805,Princesse mononoke,Groupe 5,0
-4.7095394,40.117386,Princesse Raiponce ,Groupe 5,0
1.8918326,5.8475394,Princesse Shirahoshi ,Groupe 0,0
1.7930374,-48.486687,prof d info,Groupe 4,0
-16.040144,37.907578,Professeur Layton (jeu vidéo d'énigmes),Groupe 5,0
-30.625172,-18.73059,Pythagore,Groupe 3,0
-0.011689489,18.570492,queen,Groupe 0,0
-11.1406145,-0.22822797,Quelqu'un qui passe toute les questions,Groupe 0,0
23.051226,-9.694899,Quentin Tarantino,Groupe 3,0
10.104001,24.578283,R2-D2 ,Groupe 5,0
1.9820544,-0.011265552,R4-p17 ,Groupe 0,0
-2.1276495,5.5614605,Rachel Zane ,Groupe 0,0
18.247978,-21.861032,Rafael Nadal,Groupe 1,0
0.66552955,52.986294,Ragnar Lothbrok (série TV: Viking),Groupe 5,0
-26.323763,-15.080037,Ramanujan,Groupe 3,1
-0.980332,5.4787498,Ramsès 1er ,Groupe 0,0
12.512406,27.579191,Rantanplan ,Groupe 5,0
0.99813825,43.294327,Raoh (manga ken le survivant),Groupe 5,0
23.263208,-33.166714,Raphaël Varane,Groupe 4,0
3.9996843,-4.4788427,raptou ,Groupe 0,0
-27.80927,-14.424521,Raspoutine,Groupe 3,0
-8.003774,24.732386,Rastapopoulos,Groupe 5,0
6.740907,-1.104098,ratatouille ,Groupe 0,0
-0.4501571,1.7790444,Raven Queen ,Groupe 0,0
-14.179546,46.240658,Rayman,Groupe 5,0
11.082351,53.491886,raymond reddington(série BLacklist),Groupe 5,0
7.4246607,2.4696345,Reimu Hakurei,Groupe 0,0
27.25649,-15.188626,Reine Elizabeth,Groupe 1,0
-8.2774515,41.85394,Reisen (Touhou),Groupe 5,0
14.5105715,-34.45135,Rémi Gaillard,Groupe 4,0
13.305052,-46.556118,Renaud,Groupe 1,0
20.829432,-35.745567,Renaud Lavillenie (perchiste),Groupe 4,0
-16.878643,-35.76747,René Coty,Groupe 4,0
-16.76128,-36.471764,René Coty (Président un grand homme il marquera l'histoire),Groupe 4,0
-15.108476,-38.48922,René Descartes,Groupe 1,0
-16.992273,-14.686514,repondre oui puis non ,Groupe 3,0
1.7952422,-25.600088,Richard Dean Anderson,Groupe 3,0
20.544355,-34.349945,Richard Gasquet,Groupe 4,0
4.862579,-45.893303,Richard Stallman,Groupe 4,0
13.290295,-33.866394,Richard Virenque,Groupe 4,0
-21.707016,-36.018356,Richelieu,Groupe 4,0
-15.085838,43.717068,Richter Belmont (Castlevania),Groupe 5,0
26.695066,-9.149369,Rick Astley,Groupe 3,0
8.540994,56.738747,Rick Grimms (walking dead),Groupe 5,0
14.295112,-9.300921,Rick Riordan (écrivain américain),Groupe 3,0
3.6886518,27.114344,Rien,Groupe 5,0
17.836569,-10.993942,Rihanna (chanteuse barbadienne),Groupe 3,0
-0.3014333,31.521965,riki,Groupe 5,0
-10.135856,42.737362,Rin Kaenbyou,Groupe 5,0
-1.3052615,19.210758,Riri Fifi et Loulou ,Groupe 0,0
-10.376521,41.011707,Riven (jpersonnage de jeu vidéo),Groupe 5,0
24.32234,-10.071636,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 3,0
-6.4783998,11.193774,Robert Faurisson,Groupe 0,0
14.414572,-33.215836,Robert Menes,Groupe 4,0
-24.707582,-13.313597,Robert Oppenheimer,Groupe 3,0
-12.930137,36.963448,Robin des bois,Groupe 5,0
19.738201,-43.931225,Robinet,Groupe 4,0
7.1546183,-11.552983,Rocco Siffredi,Groupe 3,0
-17.21516,13.976473,Rock Lee ,Groupe 0,0
-2.6386445,50.289703,Rocky Balboa,Groupe 5,0
18.21479,-22.362314,Roger Federer,Groupe 1,0
25.658978,-13.574457,roi du Maroc,Groupe 3,0
-2.3306406,9.190676,Rokubi ,Groupe 0,0
21.65479,-34.42962,Romain Grosjean,Groupe 4,0
2.5225596,-55.21328,Romain Hu (étudiant INSA),Groupe 4,0
22.524708,-36.24321,Romain Laigo (étudiant INSA),Groupe 4,0
12.690882,-20.919596,Roman Abramovitch,Groupe 3,0
24.772053,-8.059131,Roméo Elvis (rappeur),Groupe 3,0
-6.90744,46.37254,Ron Waesley,Groupe 5,0
27.3828,-6.8557386,Ronaldo,Groupe 3,0
2.0857313,54.043427,Roronoa Zoro (manga one piece),Groupe 5,0
10.422778,-40.06978,Roselyne Bachelot,Groupe 4,0
4.507694,-14.918545,Ryan Gosling,Groupe 3,0
-3.419564,10.023873,Ryan Sheckler ,Groupe 0,0
-11.998667,43.552418,Ryu,Groupe 5,0
0.29281262,10.222819,Sabor ,Groupe 0,0
27.329239,-8.188471,Sabrina (chanteuse de Boys boys boys),Groupe 3,0
16.716198,28.514135,Sacamin,Groupe 5,0
-3.4985902,53.93327,Sacha (pokémon),Groupe 5,0
-11.2801895,48.161854,Saitama (Manga : One Punch Man),Groupe 5,0
-8.02077,42.883827,Sakura (manga Naruto),Groupe 5,0
6.7409196,-1.1040457,Sakurai Tomoki ,Groupe 0,0
3.4213724,14.289696,Salamèche (Pokémon),Groupe 0,0
-27.814877,-19.5281,Salvador Dalí (peintre espagnol),Groupe 3,0
22.393621,-34.295452,Samir Ait Said,Groupe 4,0
22.054972,-33.756874,Samir Nasri,Groupe 4,0
2.266749,36.476845,Saphira (Eragon),Groupe 5,0
-21.18215,-32.6568,SARDA GARRIGA,Groupe 4,0
10.804049,-55.78909,Sardoche (Streamer),Groupe 4,0
12.747376,-15.887423,Sasha Grey,Groupe 3,0
-3.8998783,11.8112955,Sasuke Susano ,Groupe 0,0
0.0838891,8.147488,Saule ,Groupe 0,0
8.016554,8.643751,Savage Opress  ,Groupe 0,0
2.8022876,1.5581596,Sawako Kuronuma ,Groupe 0,0
-2.5981414,11.058215,Sayaka Maizono ,Groupe 0,0
-20.290453,6.6774535,Sazuke Ushiwa,Groupe 0,0
9.193652,21.798716,Schtroumpf,Groupe 5,0
14.855002,30.5119,scooby-doo,Groupe 5,0
-5.564718,12.097156,Scott le con ,Groupe 0,0
16.968817,-35.643326,Sebastien Chabal,Groupe 4,0
19.636623,-36.96101,Sébastien Loeb (pilote de rallye français),Groupe 4,0
9.447928,-39.827263,Ségolène Royal,Groupe 1,0
4.6837416,50.796314,Seiya (manga: chevalier du zodiaque),Groupe 5,0
22.83837,-5.9776382,Senamo (la smala),Groupe 3,0
5.4917164,5.2438836,Sentenza la brute (film: le bon la brute et le truand),Groupe 5,0
12.286631,50.266132,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 5,0
18.04999,-16.015234,Serena Williams (tenniswoman américaine),Groupe 3,0
-8.826907,-0.2919798,Serge Manesenkow ,Groupe 0,0
13.199471,-9.978812,Serj Tankian (chanteur),Groupe 3,0
-1.2913982,10.442397,Shae Vizla ,Groupe 0,0
7.1691184,-11.594726,Shahrukh Khan (Acteur Bollywoodien),Groupe 3,0
26.002115,-6.477325,Shakira ,Groupe 3,0
23.805159,-7.552975,Shawn Mendes,Groupe 3,0
11.514947,51.06817,Sheldon,Groupe 5,0
10.429689,46.262775,sheldon Cooper (The Big Band Theory),Groupe 5,0
14.261444,-44.286606,Shella (chanteuse),Groupe 4,0
-13.026475,45.059326,Shen (personnage du jeu League of Legend),Groupe 5,0
-15.405988,43.1778,Shepard,Groupe 5,0
8.135039,42.413807,Sherlock Holmes,Groupe 5,0
16.913063,-13.131562,Sheryl Sandberg,Groupe 3,0
-2.4257119,45.438263,Shifu (manga: kung fu panda),Groupe 5,0
5.1242137,51.870743,Shikamaru Nara (naruto),Groupe 5,0
-8.478541,38.02093,Shin Kuroi (perso de jeu vidéo),Groupe 5,0
4.804051,53.006184,Shinji (personnage de Evangelion),Groupe 5,0
-0.6786065,43.799698,Shiro (de deadman wonderland),Groupe 5,0
-7.5144835,26.87834,Shrek,Groupe 5,0
-14.481903,44.037235,Shulk,Groupe 5,0
17.638288,-43.6485,Shy'm (chanteuse francaise),Groupe 4,0
4.0565524,29.669891,Simba,Groupe 5,0
16.778612,-17.610136,Simone Arianne Biles (gymnaste américaine),Groupe 3,0
-22.001768,-33.381996,Simone de Beauvoir (Auteure),Groupe 4,0
-13.330168,-39.82316,Simone Veil (militante pour l'avortement),Groupe 1,0
1.6791196,2.6706047,Sindibad ,Groupe 0,0
10.035364,-55.92172,Siphano (Youtubeur),Groupe 4,0
0.8460363,-4.138779,Skelerex ,Groupe 0,0
12.664625,-10.790908,Slash (guitariste),Groupe 3,0
-15.504588,45.400967,Snake (Metal Gear Solid),Groupe 5,0
5.774122,30.608288,Snoopy,Groupe 5,0
-29.75815,-18.677961,Socrate,Groupe 3,0
-12.177971,53.37195,Son Goku (manga: dragon ball),Groupe 2,0
0.86698157,-2.0304534,Sonia Gothik ,Groupe 0,0
-12.36524,49.83006,Sonic ,Groupe 5,0
-2.324589,-2.6410222,Sophie ,Groupe 0,0
3.1493063,3.254275,Soufiane Msalek ,Groupe 0,0
2.5934424,-1.8747393,Spider-Cochon ,Groupe 0,0
-18.328735,43.93859,Spider-man ,Groupe 5,0
-20.541016,-32.868584,Spinoza (philosophe),Groupe 4,0
-2.5164053,41.07208,Spirou,Groupe 5,0
2.4203649,52.696884,Spoke,Groupe 5,0
-2.2431488,36.858414,sponge bob,Groupe 5,0
-10.78426,47.50528,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 5,0
8.406538,-53.20355,Squeezie,Groupe 1,0
9.927495,15.108561,Squirtle (carapuce dans manga pokemon),Groupe 5,0
6.721132,-16.164793,Stan Lee,Groupe 3,0
3.5038683,52.43974,Stannis Baratheon,Groupe 5,0
-26.363132,-18.584276,Stefan Zweig (écrivain autrichien),Groupe 3,0
15.43216,-43.030937,Stéphanie De Monaco,Groupe 4,0
-24.739014,-25.46411,Stephen Awking,Groupe 3,0
17.558779,-18.218992,stephen curry,Groupe 1,0
-20.197268,-19.93271,Steve Jobs,Groupe 1,0
-10.122714,34.96164,Steve Stiffler (american pie films),Groupe 5,0
14.335078,-8.676006,Stevie Wonder,Groupe 3,0
10.703367,-47.497032,Sting (musicien britannique),Groupe 4,0
8.035394,31.12975,Stitch (personnage Disney),Groupe 5,0
24.720623,-8.045754,Stromae,Groupe 3,0
1.8939335,51.527374,Supergirl ,Groupe 5,0
-9.272176,51.011597,Superman ,Groupe 5,0
3.781095,39.02258,Supreme Leader Snoke (Personnage de star wars),Groupe 5,0
5.7186136,-44.11837,Sylvain Duriff,Groupe 4,0
8.846656,-13.223066,Sylvester Stallone,Groupe 3,0
9.986671,-57.633064,Sylvia Kersusan (professeur italien francais anglais),Groupe 4,0
-4.125277,-2.756136,Ta compagne ,Groupe 0,0
-0.6423482,14.606744,Ta cousine ,Groupe 0,0
4.5888305,1.3177257,Ta demi-soeur ,Groupe 0,0
9.057203,-37.937126,Ta mère !,Groupe 1,0
-0.8266352,-1.3755797,Ta soeur siamoise ,Groupe 0,0
-1.3126285,-4.7319226,Talbot  ,Groupe 0,0
0.9636203,1.261496,Tamim ,Groupe 0,0
6.528937,-50.75533,Tangi Tassin,Groupe 4,0
-3.1872377,-4.409067,Tante Phl?bite ,Groupe 0,0
-4.1209064,43.508904,Tara Duncan (Livre éponyme),Groupe 5,0
25.673916,-9.832314,Tarik Ramadam (islamologue),Groupe 3,0
-4.1150107,59.53883,Tarzan ,Groupe 5,0
4.807219,3.2003882,Taylor Lautner ,Groupe 0,0
15.50927,-9.373063,Taylor Swift (chanteuse american),Groupe 3,0
11.592234,46.27765,Tchoupi (personnage de tchoupi),Groupe 5,0
16.429153,34.7118,teal'c,Groupe 5,0
18.10558,-31.93466,Teddy Riner (champion du monde de judo),Groupe 1,0
2.2712855,33.545128,Teemo,Groupe 5,0
-0.114271805,47.001514,Terminator,Groupe 5,0
-22.452421,-14.549402,Terry Pratchett,Groupe 3,0
3.746737,-0.39211518,Teru Mikami ,Groupe 0,0
1.4442586,4.257374,Thatcher Joe ,Groupe 0,0
5.2907033,45.549545,The Flash,Groupe 5,0
3.3441343,40.534176,The Punisher,Groupe 5,0
19.641958,-43.93258,TheMissAddict,Groupe 4,0
15.6904335,-18.920086,Théo Walcott,Groupe 3,0
3.7564712,52.642345,theon greyjoy,Groupe 5,0
-1.1842647,-50.6839,Thierry Merle,Groupe 4,0
19.427317,-35.04167,Thierry Omeyer (handballeur français),Groupe 4,0
-0.89458495,0.4132095,Thomas Colton Padalecki ,Groupe 0,0
-20.619661,-18.649734,Thomas Edison (inventeur américain),Groupe 3,0
7.273798,-52.064423,Thomas Pesquet (spationaute),Groupe 4,0
-0.47395974,-54.22677,Thomas Porcher (économiste),Groupe 4,0
16.26986,-34.25869,thomas voeckler,Groupe 4,0
-9.487391,48.36974,Thor ,Groupe 5,0
10.419496,-23.305487,Tiger Woods,Groupe 3,0
14.793192,-7.726341,Tim Berners-Lee,Groupe 3,0
-12.889163,53.719864,Tintin (personnage de BD),Groupe 2,1
12.976884,24.92035,Titi,Groupe 5,0
9.5081835,-56.082104,Titouan (étudiant charo),Groupe 4,0
7.754536,27.422892,Toby (personnage de Harry potter),Groupe 5,0
-13.317066,-6.0079737,Todd le Wraith ,Groupe 0,0
11.111338,-53.112404,Toi(joueur),Groupe 4,0
-6.4546747,41.33632,Toki (frère de Ken le survivant),Groupe 5,0
