Axe_X,Axe_Y,Name,Cluster
3.7967076,15.564364,Mark Hamill (Acteur de Luke Skywalker),Groupe 0
-2.083392,-17.744326,Marla Sokoloff ,Groupe 1
15.009969,54.14165,martfrein,Groupe 7
-13.630936,43.27906,Martin Fourcade,Groupe 7
-25.402037,7.0844407,Martin Luther King,Groupe 2
13.489366,-11.808791,Martin Mystere ,Groupe 1
-17.136715,-28.60974,marty mc fly ,Groupe 4
13.403929,-25.146564,Marvin (H2G2),Groupe 6
2.584411,-24.839724,Marvin le Martien (looney toons),Groupe 4
-22.971085,5.5830626,marylin monroe,Groupe 2
12.998161,53.80372,Mathis Roisin (Ã©tudiant INSA),Groupe 7
-0.85211354,51.896755,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 7
-18.154272,-31.13196,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
21.594456,-30.329037,Maya l'abeille,Groupe 6
-1.4139959,55.90862,McFly,Groupe 7
1.1164833,-20.311064,MÃ©duse,Groupe 1
5.2372007,-12.55,Megpoid Gumi ,Groupe 1
-22.429367,-26.854721,meredith grey (personnage grey's anatomy),Groupe 4
-8.597229,-27.55681,merlin,Groupe 4
10.3175535,-0.9835443,Mesut Ãzil ,Groupe 1
19.360476,24.570078,Mia Khalifa,Groupe 0
14.49591,-7.450566,Miasmax ,Groupe 1
-7.868965,22.914635,Michael Jackson ,Groupe 5
13.715913,22.842787,Michael Jordan	 ,Groupe 9
17.708323,27.13519,Michael schumacher,Groupe 0
-28.49027,2.4960148,Michael Wittman,Groupe 2
-15.333495,9.3446045,Michel Berger (musicien franÃ§ais),Groupe 8
-0.5255797,41.73738,Michel Blanc (acteur franÃ§ais),Groupe 7
-7.891298,40.41105,Michel Platini (footballeur franÃ§ais),Groupe 9
0.49254552,48.321236,Michel Sardou (chanteur),Groupe 7
19.452192,28.180807,Mick Fanning (surfeur Australien),Groupe 0
-12.760105,38.12902,MickaÃ«l Landreau,Groupe 7
2.7511759,-11.400411,MickaÃ«l Rossignol ,Groupe 1
-23.703053,-31.901146,Mickey Mouse ,Groupe 3
11.708,26.5486,Mike Oldfield,Groupe 0
15.47329,-12.327167,Mike Rutherford ,Groupe 1
19.715528,-31.17606,Milou,Groupe 6
15.98917,-31.924128,Milou (chien de tintin),Groupe 6
-30.374722,-0.9969642,Miltiade,Groupe 2
-2.372932,41.645283,mimi mathy,Groupe 9
-10.57613,-42.90059,Minerva McGonagall (perso de Harry Potter),Groupe 4
-6.3633947,-34.16223,Minnie ,Groupe 4
14.089067,-5.6069255,Misao Makimachi ,Groupe 1
-8.431883,47.915756,Miss France,Groupe 7
15.954333,-2.3970907,Mistral ,Groupe 1
24.906693,17.916483,Miyazaki,Groupe 0
14.408526,26.363066,Mo Farah (coureur de fond anglais),Groupe 0
26.124264,-5.4489164,Moby Dick ,Groupe 1
11.477597,2.4815812,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1
34.202335,17.762638,Mohamed V ,Groupe 0
33.512794,18.130262,Mohammed 6,Groupe 0
2.500178,38.59161,Moi,Groupe 5
-16.133759,44.852253,Moi-mÃªme,Groupe 7
-33.139576,3.9380322,MoÃ¯se (prophÃ¨te juif),Groupe 2
-19.361803,12.082717,MoliÃ¨re,Groupe 8
12.4309225,55.11214,Mon ami,Groupe 7
-17.228588,47.27106,mon binome,Groupe 7
-8.141344,51.21784,Mon chat,Groupe 7
16.628391,-18.31892,Mon FrÃ¨re ,Groupe 1
10.12871,56.065937,Mon Mari,Groupe 7
4.604414,42.604507,Mon pÃ¨re,Groupe 9
17.308825,-8.4465065,Mon RÃ©veil ,Groupe 1
6.415567,21.322334,Monica Bellucci,Groupe 0
14.556261,-10.370378,Monique Coleman ,Groupe 1
-5.9018126,-14.560571,Monk,Groupe 8
-21.999563,-45.902813,Monkey D. Luffy (manga one piece),Groupe 3
7.831,-31.020018,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 6
13.934989,-25.781755,Monsieur Non,Groupe 6
-20.823986,2.798944,Monsieur Oui,Groupe 2
-13.076258,-1.6715108,Montgomery,Groupe 0
5.792156,18.353806,Morgan Freeman (acteur amÃ©ricain),Groupe 0
-18.461643,-42.21116,Moriarty (ennemi de sherlock Holmes),Groupe 4
15.479009,-8.768866,Morty ,Groupe 1
31.07867,21.67059,moudi,Groupe 0
17.689768,-6.3185024,Mouk ,Groupe 1
-21.459457,-28.881178,Mr Bean,Groupe 4
-15.321794,-30.51166,Mr Burns,Groupe 4
9.4255705,2.5152626,Mr Kinder Surprise ,Groupe 1
-17.388962,47.63414,Mr. Cogan,Groupe 7
-27.01803,-1.9300948,Mr.Kalashnikov,Groupe 2
18.23388,-22.419216,Mr.Propre (personnage de publicitÃ©),Groupe 6
-19.16816,-39.042057,MÃ» (manga: Saint Seiya) ,Groupe 4
15.775574,-6.186657,Myron Bolitar ,Groupe 1
-16.125065,-36.251648,MystÃ©rion ,Groupe 4
1.2545173,51.37678,Naaman (chanteur),Groupe 7
-6.3003645,54.43479,Nabilla,Groupe 9
20.093529,24.818771,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
-10.034458,-40.74275,Nanatsu (Made in abyss),Groupe 4
-11.752912,26.038729,Napoleon Bonaparte ,Groupe 5
-18.50412,18.228825,NapolÃ©on III ,Groupe 8
-1.2480193,-52.41919,Naruto ,Groupe 3
8.703399,-47.02527,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
-17.578176,-39.140995,Natsu (Fairy Tail),Groupe 4
-25.990423,-39.59753,Ned Stark ,Groupe 4
-23.9541,6.647476,Neil Armstrong (astronaute amÃ©ricain),Groupe 2
1.7206453,53.412212,Nekfeu,Groupe 7
-35.68633,2.2455842,Nelson Mandela,Groupe 2
-9.742259,37.406296,Nelson Monfort,Groupe 8
-9.44311,-11.457129,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1
-10.184407,-45.039997,NÃ©o (The Matrix),Groupe 4
-20.790548,-7.3381357,NÃ©ron,Groupe 2
-11.02094,-48.18884,Neville Londubat,Groupe 4
19.657993,30.239386,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0
10.6155205,0.8030207,Nibi / Matatabi ,Groupe 1
16.650875,-10.544019,Nico Robin ,Groupe 1
3.3134758,46.68046,Nicolas Canteloup,Groupe 7
-33.692123,4.3476157,Nicolas Copernic,Groupe 2
13.953138,51.894783,Nicolas Cormerais,Groupe 7
7.471893,41.062794,Nicolas Hulot,Groupe 7
4.219473,36.200424,Nicolas Sarkozy,Groupe 9
30.096424,18.566132,Niels Bohr,Groupe 0
-30.557741,3.6409113,Nietzsche,Groupe 2
-31.727247,0.23265049,Nietzsche (philosophe allemand),Groupe 2
17.060347,-4.243295,Niki Lauda ,Groupe 1
-27.29904,10.436783,Nikola Tesla,Groupe 2
-17.400623,39.85932,Nikolas Karabatic,Groupe 9
6.1655383,44.717598,Nikos ,Groupe 7
9.075483,-0.030711576,nils bjurman ,Groupe 1
13.651656,-18.121443,Nishikino Maki ,Groupe 1
23.8988,18.290192,Nobuo Uematsu,Groupe 0
-12.707917,-37.737267,NoÃ«l ,Groupe 4
-3.3961544,-43.360596,NoÃ«l Flantier (film OSS117),Groupe 4
9.171071,59.5039,NoÃ«l MamÃ¨re,Groupe 7
15.430309,-24.779327,Non,Groupe 6
20.259167,-27.90575,Nono (Robot dans Ulysse 31),Groupe 6
-8.383308,-42.021915,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
8.27265,52.37355,Norman,Groupe 7
12.029694,-0.45661944,Noru-Da ,Groupe 1
19.477957,23.933899,Novak Djokovic,Groupe 0
3.9806812,-19.864298,Nuage ,Groupe 1
9.651726,-17.165768,Nungan ,Groupe 1
-4.719554,-43.212585,Nymphadora Tonks (HP),Groupe 4
-5.253324,-52.119026,Obelix,Groupe 3
-3.3359883,-51.083004,Obi-wan Kenobi,Groupe 3
-4.557263,-12.083958,Obscur Hamster ,Groupe 1
-17.675724,-8.53502,Oda Nobunaga (perso historique japonais),Groupe 2
-12.27716,-46.68456,Odin (dieu scandinave),Groupe 4
21.731174,-1.8277516,Oeil de faucon ,Groupe 1
21.61952,-32.18236,Oggy (dessin animÃ©),Groupe 6
-0.18676755,-14.321089,okoto ,Groupe 1
-9.9155855,-47.827988,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
15.800292,-29.532516,Olaf (la reine des neiges),Groupe 6
-24.159931,-23.29009,Oliver Queen,Groupe 4
2.6517367,-12.849831,olivia oggy et les cafards ,Groupe 1
20.857183,-7.818049,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1
6.9608364,50.673553,Olivier de Carglass,Groupe 7
-18.483809,39.786373,Olivier Giroud,Groupe 7
6.185623,49.95373,omar sy,Groupe 7
6.4857626,-12.690918,one direction Niall ,Groupe 1
-2.4520943,54.22634,Orelsan,Groupe 7
-6.434103,-18.924213,OSIRIS,Groupe 4
-19.834799,-32.57338,Oui-oui,Groupe 3
-18.314827,40.96808,ousmane dembele,Groupe 7
-27.09284,0.8320648,Oussama Ben Laden ,Groupe 2
-26.767063,1.0812433,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
-30.003742,5.8619747,Pablo Picasso (peintre),Groupe 2
2.9064672,-14.336844,Pain Rikudo ,Groupe 1
1.3152635,-13.4792595,PaKo ,Groupe 1
3.3740332,15.052779,Pamela Anderson (Actrice),Groupe 0
12.3968525,47.444046,Papa  ,Groupe 7
31.258572,15.2426405,Pape FranÃ§ois (Pape),Groupe 0
7.857469,5.54989,Paper Mario ,Groupe 1
14.618097,44.11841,Pascal Garcia (enseignant INSA),Groupe 9
-9.748077,-9.566165,Passe-partout,Groupe 7
8.587381,-14.739599,Patoune (Patricia Calas) ,Groupe 1
8.833673,46.15975,Patrice Daniello,Groupe 7
29.598421,20.098377,Patrice Talon,Groupe 0
8.516909,41.449333,Patrick Balkany (politique franÃ§ais),Groupe 7
10.424916,43.663433,Patrick Cohen (journaliste franÃ§ais),Groupe 7
-0.8095766,51.833584,Patrick Fiori,Groupe 7
-21.218143,-25.717958,Patrick Jane (personnage de Mentalist),Groupe 4
24.461922,-29.20675,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 6
-1.3204805,49.859913,Patrick Sebastien,Groupe 7
20.555365,-11.839775,patronus de harry potter ,Groupe 1
2.444411,15.101084,Paul McCartney (chanteur),Groupe 0
-18.510445,41.989136,Paul Pogba (footballeur),Groupe 7
12.87437,53.758976,Paul Queva (Ã©tudiant INSA),Groupe 7
11.019682,22.37746,Paul Taylor,Groupe 0
-2.5695546,-11.557,Pauline Marois ,Groupe 1
-4.5066385,-33.082706,Peach,Groupe 4
12.4445095,49.038525,Pedesseau (Prof),Groupe 7
3.119977,-15.846381,PÃ©gase ,Groupe 1
-4.314149,-10.321698,Peggy Camp Rock ,Groupe 1
-5.5732203,-17.662771,Peggy Cellier,Groupe 7
29.865074,15.439311,PelÃ© le joueur de foot,Groupe 0
-14.800513,3.367763,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2
8.998942,-45.63461,Percy Jackson (hÃ©ros d'un roman),Groupe 4
-9.072768,-28.52323,PÃ¨re Noel ,Groupe 4
16.038012,-24.146708,Personne ,Groupe 6
-11.788161,-40.949722,Peter Pan ,Groupe 4
19.38999,-13.038712,Petite cousine ,Groupe 1
-7.9599075,49.582233,Petite Soeur,Groupe 7
27.100195,20.918505,Pewdiepie,Groupe 0
-1.4927195,51.04734,Philippe Katerine,Groupe 7
7.6225915,44.359745,philippe starck,Groupe 7
8.936027,42.2183,Phillipe Poutou,Groupe 7
18.184076,-33.27045,Picsou,Groupe 6
9.947823,51.8819,Pierre Croce (youtuber),Groupe 7
-16.945005,20.530073,Pierre Curie (Physicien franÃ§ais),Groupe 8
-18.382647,13.558785,Pierre de Fermat,Groupe 8
-0.4250237,-55.384834,Pikachu (personnage de manga),Groupe 3
-7.6721873,-35.108196,Pinocchio (pantin en bois vivant),Groupe 3
1.4133495,-15.174683,Piscine Molitor Patel ,Groupe 1
-30.308905,4.6571565,Planck,Groupe 2
-33.80527,2.9725924,Platon (philosophe antique grec),Groupe 2
6.8340383,-15.057885,Plume de Jais ,Groupe 1
14.9739,-32.2642,Plutot,Groupe 6
-22.068577,19.292713,Polnareff,Groupe 8
9.166961,6.677111,popeye,Groupe 4
-11.815223,-43.56275,PosÃ©Ã¯don ,Groupe 4
9.334649,45.545403,PPDA,Groupe 7
-23.531448,0.3045628,Prince,Groupe 2
3.3097134,-17.916775,Prince TÃ©dibert ,Groupe 1
-8.965462,-33.372177,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
-4.716533,-41.54837,Princesse Leia ,Groupe 4
-14.716084,-41.774097,Princesse mononoke,Groupe 4
-10.671723,-32.47248,Princesse Raiponce ,Groupe 4
6.2763395,-16.41712,Princesse Shirahoshi ,Groupe 1
10.837756,46.377888,prof d info,Groupe 7
-9.143484,-26.024414,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
-34.55024,1.5713623,Pythagore,Groupe 2
-8.313031,-13.89678,queen,Groupe 1
6.463155,-19.849907,Quelqu'un qui passe toute les questions,Groupe 1
25.598484,17.337904,Quentin Tarantino,Groupe 0
18.711802,-27.227745,R2-D2 ,Groupe 6
7.451571,-17.911015,R4-p17 ,Groupe 1
5.7475476,-13.976838,Rachel Zane ,Groupe 1
16.355938,28.28098,Rafael Nadal,Groupe 9
-21.660805,-42.78413,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 3
-30.101454,-0.78688186,Ramanujan,Groupe 2
11.94947,-14.802343,RamsÃ¨s 1er ,Groupe 1
20.618507,-30.760798,Rantanplan ,Groupe 6
-17.71885,-47.548344,Raoh (manga ken le survivant),Groupe 4
-20.554747,42.583393,RaphaÃ«l Varane,Groupe 7
-8.783762,-11.23565,raptou ,Groupe 1
-31.339586,-2.0070581,Raspoutine,Groupe 2
9.792477,6.754472,Rastapopoulos,Groupe 4
20.856987,-7.818151,ratatouille ,Groupe 1
10.923436,-18.66116,Raven Queen ,Groupe 1
0.8936624,-45.86105,Rayman,Groupe 4
-26.544264,-24.913454,raymond reddington(sÃ©rie BLacklist),Groupe 4
13.651574,-18.121391,Reimu Hakurei,Groupe 1
30.030275,24.460909,Reine Elizabeth,Groupe 9
-2.6629848,-37.22019,Reisen (Touhou),Groupe 4
-11.096825,38.244118,RÃ©mi Gaillard,Groupe 8
-2.7280328,49.623547,Renaud,Groupe 9
-16.179995,43.88829,Renaud Lavillenie (perchiste),Groupe 8
-15.100213,15.637113,RenÃ© Coty,Groupe 8
-15.178352,14.617458,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 8
-13.001137,18.751266,RenÃ© Descartes,Groupe 9
-9.030256,2.4841871,repondre oui puis non ,Groupe 2
-0.76740265,24.77596,Richard Dean Anderson,Groupe 0
-16.929113,42.381218,Richard Gasquet,Groupe 7
7.214631,43.27604,Richard Stallman,Groupe 7
-9.874666,39.35304,Richard Virenque,Groupe 8
-9.585067,11.37452,Richelieu,Groupe 8
3.713259,-45.52395,Richter Belmont (Castlevania),Groupe 4
28.197685,14.532045,Rick Astley,Groupe 0
-23.206692,-22.156345,Rick Grimms (walking dead),Groupe 4
17.09762,14.133743,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0
13.896991,-26.022753,Rien,Groupe 6
20.136343,17.16515,Rihanna (chanteuse barbadienne),Groupe 0
6.467857,-30.375076,riki,Groupe 6
-4.2807813,-37.22812,Rin Kaenbyou,Groupe 4
-6.99231,-17.33005,Riri Fifi et Loulou ,Groupe 1
-2.8428826,-39.639423,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
26.814627,17.491936,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
1.6457554,-17.021832,Robert Faurisson,Groupe 1
-11.554689,36.80729,Robert Menes,Groupe 8
-27.02888,-1.7017075,Robert Oppenheimer,Groupe 2
-2.894177,-43.78051,Robin des bois,Groupe 4
-5.939355,48.047844,Robinet,Groupe 7
9.3358135,13.198959,Rocco Siffredi,Groupe 0
23.90179,-15.878973,Rock Lee ,Groupe 1
-10.574629,-49.355114,Rocky Balboa,Groupe 4
16.016752,28.766312,Roger Federer,Groupe 9
33.213158,18.217234,roi du Maroc,Groupe 0
8.129908,-16.288235,Rokubi ,Groupe 1
-18.113548,42.96994,Romain Grosjean,Groupe 7
13.629034,52.883713,Romain Hu (Ã©tudiant INSA),Groupe 7
-13.797963,46.70833,Romain Laigo (Ã©tudiant INSA),Groupe 7
13.730777,23.846457,Roman Abramovitch,Groupe 0
28.663485,18.890924,RomÃ©o Elvis (rappeur),Groupe 0
-6.8898168,-42.904377,Ron Waesley,Groupe 3
29.676413,14.312521,Ronaldo,Groupe 0
-23.425648,-41.933716,Roronoa Zoro (manga one piece),Groupe 4
-3.712587,42.675148,Roselyne Bachelot,Groupe 8
4.951752,15.398977,Ryan Gosling,Groupe 0
4.790025,-15.026665,Ryan Sheckler ,Groupe 1
1.3283204,-43.165375,Ryu,Groupe 4
8.753268,-19.146084,Sabor ,Groupe 1
30.142773,15.728501,Sabrina (chanteuse de Boys boys boys),Groupe 0
25.56615,-33.422047,Sacamin,Groupe 6
-21.271414,-46.387455,Sacha (pokÃ©mon),Groupe 3
2.10527,-37.43897,Saitama (Manga : One Punch Man),Groupe 3
-5.0024643,-39.054527,Sakura (manga Naruto),Groupe 4
20.85693,-7.8181386,Sakurai Tomoki ,Groupe 1
26.12384,-5.4488306,SalamÃ¨che (PokÃ©mon),Groupe 1
-33.1864,3.597898,Salvador DalÃ­ (peintre espagnol),Groupe 2
-19.074724,43.25567,Samir Ait Said,Groupe 7
-19.06241,42.54573,Samir Nasri,Groupe 7
3.9612703,-28.354301,Saphira (Eragon),Groupe 6
-20.19259,11.992039,SARDA GARRIGA,Groupe 8
5.375944,58.995808,Sardoche (Streamer),Groupe 7
11.696763,20.665604,Sasha Grey,Groupe 0
4.6182337,-16.591093,Sasuke Susano ,Groupe 1
5.465179,-18.169176,Saule ,Groupe 1
26.00121,-10.861291,Savage Opress  ,Groupe 1
15.758138,-14.5420885,Sawako Kuronuma ,Groupe 1
10.084159,-15.470148,Sayaka Maizono ,Groupe 1
20.722078,-11.638156,Sazuke Ushiwa,Groupe 1
18.52063,-23.26904,Schtroumpf,Groupe 6
22.461676,-34.30092,scooby-doo,Groupe 6
13.72701,-15.629701,Scott le con ,Groupe 1
-12.955479,41.08356,Sebastien Chabal,Groupe 8
-14.819122,44.53054,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 8
-3.068254,41.7647,SÃ©golÃ¨ne Royal,Groupe 9
-19.487585,-38.288513,Seiya (manga: chevalier du zodiaque),Groupe 4
-12.967661,-6.3002496,Senamo (la smala),Groupe 0
-1.7869208,-17.841793,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
-21.34851,-27.200447,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
14.7361145,10.931886,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0
14.909512,-4.0424914,Serge Manesenkow ,Groupe 1
15.603488,14.632932,Serj Tankian (chanteur),Groupe 0
10.47742,-12.384949,Shae Vizla ,Groupe 1
9.325024,13.224428,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
27.89123,15.823557,Shakira ,Groupe 0
27.245384,19.478155,Shawn Mendes,Groupe 0
-20.93713,-25.222448,Sheldon,Groupe 4
-16.395056,-30.48876,sheldon Cooper (The Big Band Theory),Groupe 4
-5.1251593,44.888424,Shella (chanteuse),Groupe 7
3.1856077,-42.322075,Shen (personnage du jeu League of Legend),Groupe 4
4.42759,-45.47222,Shepard,Groupe 4
-21.66027,-30.039192,Sherlock Holmes,Groupe 3
17.834612,18.985184,Sheryl Sandberg,Groupe 0
-11.909911,-42.60513,Shifu (manga: kung fu panda),Groupe 4
-20.476732,-37.353973,Shikamaru Nara (naruto),Groupe 4
-4.033823,-32.63716,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
-21.35935,-36.337185,Shinji (personnage de Evangelion),Groupe 4
-15.114498,-42.513252,Shiro (de deadman wonderland),Groupe 4
-6.6994977,-30.777367,Shrek,Groupe 6
2.8549957,-45.251934,Shulk,Groupe 4
-8.786802,48.224224,Shy'm (chanteuse francaise),Groupe 7
11.608866,-29.039438,Simba,Groupe 6
16.174034,23.458382,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0
-20.97579,13.300055,Simone de Beauvoir (Auteure),Groupe 8
-10.202146,19.058298,Simone Veil (militante pour l'avortement),Groupe 9
3.6388369,-0.32075945,Sindibad ,Groupe 1
5.9035935,58.238026,Siphano (Youtubeur),Groupe 7
-0.86228424,2.183757,Skelerex ,Groupe 1
14.998983,15.48999,Slash (guitariste),Groupe 0
2.1495962,-47.023987,Snake (Metal Gear Solid),Groupe 4
12.848421,-30.616278,Snoopy,Groupe 6
-33.851994,1.6045992,Socrate,Groupe 2
-3.9418616,-54.367695,Son Goku (manga: dragon ball),Groupe 3
-0.84020346,-1.5968269,Sonia Gothik ,Groupe 1
-1.0651181,-54.852108,Sonic ,Groupe 3
3.5713959,-1.713666,Sophie ,Groupe 1
8.033097,1.1858441,Soufiane Msalek ,Groupe 1
0.50285506,-0.22672832,Spider-Cochon ,Groupe 1
4.4491534,-49.15245,Spider-man ,Groupe 3
-19.610603,12.395892,Spinoza (philosophe),Groupe 8
-13.510067,-37.724125,Spirou,Groupe 4
-22.011211,-41.068657,Spoke,Groupe 4
-9.410172,-35.430832,sponge bob,Groupe 6
1.4264088,-38.001076,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
5.3617344,53.797146,Squeezie,Groupe 9
19.66313,-19.448616,Squirtle (carapuce dans manga pokemon),Groupe 6
6.970425,18.105576,Stan Lee,Groupe 0
-22.550705,-39.15104,Stannis Baratheon,Groupe 4
-31.150248,3.069487,Stefan Zweig (Ã©crivain autrichien),Groupe 2
-6.3981285,45.738438,StÃ©phanie De Monaco,Groupe 7
-29.30897,9.4367285,Stephen Awking,Groupe 2
17.100811,24.12901,stephen curry,Groupe 9
-24.674105,8.073389,Steve Jobs,Groupe 9
-9.404427,-27.496443,Steve Stiffler (american pie films),Groupe 4
17.235256,13.39025,Stevie Wonder,Groupe 0
1.1781251,49.161667,Sting (musicien britannique),Groupe 7
15.234096,-33.628994,Stitch (personnage Disney),Groupe 6
28.610043,18.936195,Stromae,Groupe 0
-20.433987,-41.22492,Supergirl ,Groupe 4
-6.9671226,-51.43758,Superman ,Groupe 3
2.762675,-24.90778,Supreme Leader Snoke (Personnage de star wars),Groupe 4
11.05077,40.0549,Sylvain Duriff,Groupe 7
10.025002,15.745155,Sylvester Stallone,Groupe 0
6.9093356,60.11009,Sylvia Kersusan (professeur italien francais anglais),Groupe 7
-1.2904702,0.068184696,Ta compagne ,Groupe 1
14.145012,3.7572043,Ta cousine ,Groupe 1
5.1536894,2.6049488,Ta demi-soeur ,Groupe 1
-4.1983004,40.23606,Ta mÃ¨re !,Groupe 9
7.1767387,-0.14690323,Ta soeur siamoise ,Groupe 1
-0.7307612,-11.273498,Talbot  ,Groupe 1
5.2739987,-0.25243264,Tamim ,Groupe 1
7.620307,50.67227,Tangi Tassin,Groupe 7
2.7030144,1.528205,Tante Phl?bite ,Groupe 1
-10.826791,-39.33981,Tara Duncan (Livre Ã©ponyme),Groupe 4
28.21971,17.349827,Tarik Ramadam (islamologue),Groupe 0
-9.598173,-55.492386,Tarzan ,Groupe 4
2.195836,-0.20864666,Taylor Lautner ,Groupe 1
18.406654,14.46588,Taylor Swift (chanteuse american),Groupe 0
-17.88023,-30.155415,Tchoupi (personnage de tchoupi),Groupe 4
-8.650364,-17.015259,teal'c,Groupe 4
-16.019163,38.703384,Teddy Riner (champion du monde de judo),Groupe 9
9.437633,-34.918274,Teemo,Groupe 6
-13.414878,-45.988873,Terminator,Groupe 4
-24.359703,-2.1359873,Terry Pratchett,Groupe 2
7.1147895,2.6675246,Teru Mikami ,Groupe 1
9.086553,-11.858415,Thatcher Joe ,Groupe 1
-16.508224,-36.2642,The Flash,Groupe 4
2.0444062,-24.119831,The Punisher,Groupe 4
-6.1452913,48.153736,TheMissAddict,Groupe 7
15.541849,26.07669,ThÃ©o Walcott,Groupe 0
-22.71265,-38.976257,theon greyjoy,Groupe 4
15.606256,47.94346,Thierry Merle,Groupe 7
-15.378146,42.19129,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
9.145725,-1.9048842,Thomas Colton Padalecki ,Groupe 1
-24.685024,3.0211067,Thomas Edison (inventeur amÃ©ricain),Groupe 2
6.7415,52.378723,Thomas Pesquet (spationaute),Groupe 7
17.171272,51.164356,Thomas Porcher (Ã©conomiste),Groupe 7
-13.399429,39.620777,thomas voeckler,Groupe 8
2.5298023,-39.030563,Thor ,Groupe 6
7.606752,27.07216,Tiger Woods,Groupe 0
17.943604,12.54801,Tim Berners-Lee,Groupe 0
-4.1130524,-55.282158,Tintin (personnage de BD),Groupe 5
22.460335,-26.696827,Titi,Groupe 6
6.568886,58.02716,Titouan (Ã©tudiant charo),Groupe 7
15.807713,-30.0655,Toby (personnage de Harry potter),Groupe 6
-2.1468253,5.49699,Todd le Wraith ,Groupe 1
8.19165,56.384224,Toi(joueur),Groupe 7
-0.65206677,-35.606243,Toki (frÃ¨re de Ken le survivant),Groupe 4
18.189075,10.473142,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
3.7994845,16.141096,Tom Cruise (acteur amÃ©ricain),Groupe 0
3.7868788,15.618857,Tom Hanks (acteur amÃ©ricain),Groupe 0
-24.610922,-25.837658,Tom Shelby (Peaky Blinders),Groupe 4
19.608202,16.344301,Tommy Tallarico,Groupe 0
6.1029506,19.593899,Tommy Wiseau (acteur),Groupe 0
-1.2457738,-3.3143847,Tomoharu Natsume ,Groupe 1
19.389936,-13.038652,Ton chinchilla ,Groupe 1
4.3040214,1.0687757,Ton cousin par alliance,Groupe 1
6.092959,1.0260023,Ton mÃ©decin ,Groupe 1
4.3853426,40.17571,ton papa!,Groupe 7
4.1680965,-13.578858,Ton petit ami ,Groupe 1
6.3148856,-1.2193223,Tonnerre ,Groupe 1
-16.657196,41.850037,TONY ESTANGUET,Groupe 7
-15.192102,39.88938,Tony Parker,Groupe 9
7.7141495,52.476475,Torlk,Groupe 7
5.82098,58.119896,torlk (streamer jeux video),Groupe 7
13.800384,-30.23126,Totoro ,Groupe 6
-30.46829,1.203716,ToumaÃ¯,Groupe 2
-3.4695427,-38.306656,Tracer (Overwatch),Groupe 4
17.176434,10.178457,Travis Pastrana (pilote amÃ©ricain),Groupe 0
12.362802,54.099094,Tristan Hardy (Ã©tudiant INSA),Groupe 7
7.966357,-1.2770239,Trololol ,Groupe 1
-9.448414,-33.89488,Tryphon Tournesol,Groupe 4
-7.886366,-42.80143,Tuco (western: le bon la brute et le truand),Groupe 4
-11.160485,-37.160183,Tyler Durden (perso du film fight club)[,Groupe 4
-24.09642,-36.83148,Tyrion Lannister,Groupe 3
-6.338528,2.2195287,Ulysse,Groupe 4
-20.720263,-41.735733,ulysse 31 (dessin animÃ©),Groupe 4
-22.21305,3.440326,un astronaute,Groupe 2
12.722869,50.77172,Un canard,Groupe 7
16.18073,-25.416416,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
8.360007,-28.171087,un dragon,Groupe 6
4.8264546,-1.5217619,Un fantÃ´me ,Groupe 1
7.4041343,-13.710295,un jouet ,Groupe 1
26.03348,2.0325334,Un lama,Groupe 0
19.619877,-19.492502,Un lama bleu,Groupe 6
26.495312,2.7919297,Un lapin,Groupe 0
