Axe_X,Axe_Y,Name,Cluster
30.706697,-42.856815,martfrein,Groupe 1
1.6251613,-44.7199,Martin Fourcade,Groupe 1
10.346981,-14.159609,Martin Luther King,Groupe 3
-2.87797,6.362067,Martin Mystere ,Groupe 0
-35.812878,18.914795,marty mc fly ,Groupe 2
-27.372625,9.17528,Marvin (H2G2),Groupe 2
-13.423454,38.41289,Marvin le Martien (looney toons),Groupe 2
9.570634,-11.230459,marylin monroe,Groupe 1
28.784647,-43.471554,Mathis Roisin (Ã©tudiant INSA),Groupe 1
16.522402,-47.917355,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 1
-35.988335,21.058344,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 2
-24.176815,-0.28278834,Maya l'abeille,Groupe 2
18.694855,-50.894318,McFly,Groupe 1
4.615573,22.694334,MÃ©duse,Groupe 0
-2.5031605,17.98002,Megpoid Gumi ,Groupe 0
-39.250896,21.640526,meredith grey (personnage grey's anatomy),Groupe 2
-26.111769,17.797186,merlin,Groupe 2
-2.6779423,19.667557,Mesut Ãzil ,Groupe 0
18.271488,-6.8072705,Mia Khalifa,Groupe 1
-2.0628579,15.27255,Miasmax ,Groupe 0
13.459365,-18.112104,Michael Jackson ,Groupe 3
24.166353,-5.641791,Michael Jordan	 ,Groupe 3
21.224365,-10.015176,Michael schumacher,Groupe 1
4.753686,-15.028021,Michael Wittman,Groupe 1
-15.144049,-16.913202,Michel Berger (musicien franÃ§ais),Groupe 1
13.949901,-38.87677,Michel Blanc (acteur franÃ§ais),Groupe 1
7.0855865,-39.642822,Michel Platini (footballeur franÃ§ais),Groupe 3
16.294802,-44.57079,Michel Sardou (chanteur),Groupe 1
19.391615,-10.375243,Mick Fanning (surfeur Australien),Groupe 1
2.178847,-38.703,MickaÃ«l Landreau,Groupe 1
-1.6533501,5.697738,MickaÃ«l Rossignol ,Groupe 0
-37.43493,24.13855,Mickey Mouse ,Groupe 3
26.055462,-9.278306,Mike Oldfield,Groupe 1
-4.7630024,9.766262,Mike Rutherford ,Groupe 0
-25.261103,1.1261631,Milou,Groupe 2
-26.385061,3.207901,Milou (chien de tintin),Groupe 2
0.91154426,-14.904821,Miltiade,Groupe 1
12.305857,-39.586346,mimi mathy,Groupe 1
-25.283154,33.8754,Minerva McGonagall (perso de Harry Potter),Groupe 2
-26.418354,23.7149,Minnie ,Groupe 2
6.051204,9.5547695,Misao Makimachi ,Groupe 0
9.630254,-46.982185,Miss France,Groupe 1
8.282891,8.632543,Mistral ,Groupe 0
30.002943,-9.786053,Miyazaki,Groupe 1
23.311758,-8.949083,Mo Farah (coureur de fond anglais),Groupe 1
13.800282,18.745274,Moby Dick ,Groupe 0
3.8058221,6.2682886,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 0
37.219463,-14.029594,Mohamed V ,Groupe 1
36.78703,-13.44355,Mohammed 6,Groupe 1
20.934652,-30.990276,Moi,Groupe 3
-1.2445891,-45.03123,Moi-mÃªme,Groupe 1
3.7792547,-19.209085,MoÃ¯se (prophÃ¨te juif),Groupe 1
-10.1823225,-16.9396,MoliÃ¨re,Groupe 1
28.976887,-44.728645,Mon ami,Groupe 1
-0.93348247,-47.546215,mon binome,Groupe 1
23.332333,-48.130604,Mon chat,Groupe 1
-11.880242,3.992498,Mon FrÃ¨re ,Groupe 0
27.638933,-46.51122,Mon Mari,Groupe 1
23.420444,-33.44035,Mon pÃ¨re,Groupe 3
6.813196,8.330372,Mon RÃ©veil ,Groupe 0
31.219416,5.002788,Monica Bellucci,Groupe 1
7.875437,10.157755,Monique Coleman ,Groupe 0
-14.304449,7.781759,Monk,Groupe 0
-32.839394,34.76042,Monkey D. Luffy (manga one piece),Groupe 2
-7.1275773,31.248484,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 2
-28.196947,9.323659,Monsieur Non,Groupe 2
-10.757956,-9.76291,Monsieur Oui,Groupe 1
1.5008595,-8.672624,Montgomery,Groupe 1
28.604206,6.7689843,Morgan Freeman (acteur amÃ©ricain),Groupe 1
-32.781002,32.384583,Moriarty (ennemi de sherlock Holmes),Groupe 2
8.882561,5.642336,Morty ,Groupe 0
35.263977,-9.308629,moudi,Groupe 1
9.876261,9.919923,Mouk ,Groupe 0
-40.884544,18.801922,Mr Bean,Groupe 2
-33.229317,19.426943,Mr Burns,Groupe 2
7.6187572,4.1105733,Mr Kinder Surprise ,Groupe 0
-0.6963637,-47.97062,Mr. Cogan,Groupe 1
1.0504702,-12.150502,Mr.Kalashnikov,Groupe 1
-21.361712,7.783343,Mr.Propre (personnage de publicitÃ©),Groupe 2
-33.977055,30.411612,MÃ» (manga: Saint Seiya) ,Groupe 2
6.104845,6.8829136,Myron Bolitar ,Groupe 0
-31.568996,27.78811,MystÃ©rion ,Groupe 2
18.177149,-46.830383,Naaman (chanteur),Groupe 1
13.21136,-51.838776,Nabilla,Groupe 3
17.95297,-7.2810097,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
-25.41223,31.547518,Nanatsu (Made in abyss),Groupe 2
11.2567835,-27.80071,Napoleon Bonaparte ,Groupe 3
-12.270175,-26.094109,NapolÃ©on III ,Groupe 1
-33.877193,39.373158,Naruto ,Groupe 2
-14.059925,20.800901,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 2
-32.29587,30.520527,Natsu (Fairy Tail),Groupe 2
-40.308357,32.246357,Ned Stark ,Groupe 2
9.645705,-12.542105,Neil Armstrong (astronaute amÃ©ricain),Groupe 1
19.088938,-48.24037,Nekfeu,Groupe 1
1.4351666,-20.17285,Nelson Mandela,Groupe 1
4.8663726,-37.385326,Nelson Monfort,Groupe 1
-0.23086411,-1.8971136,Nemesis( dÃ©esse grecque de la vengeance),Groupe 0
-24.21849,35.45832,NÃ©o (The Matrix),Groupe 2
-6.805534,-7.698951,NÃ©ron,Groupe 1
-23.47381,38.246284,Neville Londubat,Groupe 2
18.916056,-12.141253,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 1
6.5206547,5.3401127,Nibi / Matatabi ,Groupe 0
4.76785,7.1270323,Nico Robin ,Groupe 0
17.747967,-41.78833,Nicolas Canteloup,Groupe 1
3.9129755,-19.794147,Nicolas Copernic,Groupe 1
29.11664,-41.51824,Nicolas Cormerais,Groupe 1
17.930016,-37.499496,Nicolas Hulot,Groupe 1
14.510498,-33.73062,Nicolas Sarkozy,Groupe 3
33.57417,-11.619482,Niels Bohr,Groupe 1
4.4979835,-17.03185,Nietzsche,Groupe 1
1.5223154,-16.484058,Nietzsche (philosophe allemand),Groupe 1
10.127402,14.863596,Niki Lauda ,Groupe 0
13.223692,-20.722517,Nikola Tesla,Groupe 1
-1.1948357,-40.338177,Nikolas Karabatic,Groupe 1
19.679396,-39.756294,Nikos ,Groupe 1
5.021651,5.5479803,nils bjurman ,Groupe 0
2.4511092,27.632032,Nishikino Maki ,Groupe 0
29.440186,-8.874778,Nobuo Uematsu,Groupe 1
-28.5643,29.543472,NoÃ«l ,Groupe 2
-20.43902,19.592785,NoÃ«l Flantier (film OSS117),Groupe 2
27.474775,-48.667404,NoÃ«l MamÃ¨re,Groupe 1
-28.691277,10.648172,Non,Groupe 2
-22.380306,1.5000676,Nono (Robot dans Ulysse 31),Groupe 2
-28.07928,33.422638,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
24.676891,-43.61045,Norman,Groupe 1
7.7005606,6.8736796,Noru-Da ,Groupe 0
18.941498,-7.1738915,Novak Djokovic,Groupe 1
-10.923749,15.2308035,Nuage ,Groupe 0
-8.392324,9.909248,Nungan ,Groupe 0
-20.399357,20.97836,Nymphadora Tonks (HP),Groupe 2
-32.269836,40.93145,Obelix,Groupe 2
-30.335152,40.993572,Obi-wan Kenobi,Groupe 3
-4.125828,5.0345607,Obscur Hamster ,Groupe 0
-8.426561,-5.3728147,Oda Nobunaga (perso historique japonais),Groupe 0
-22.351246,36.82523,Odin (dieu scandinave),Groupe 2
-12.891345,-4.548901,Oeil de faucon ,Groupe 0
-25.951403,-0.6950475,Oggy (dessin animÃ©),Groupe 2
-7.314898,4.784282,okoto ,Groupe 0
-24.332422,37.921104,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 2
-24.038843,5.5651765,Olaf (la reine des neiges),Groupe 2
-43.71202,25.116674,Oliver Queen,Groupe 2
-5.630897,5.1456313,olivia oggy et les cafards ,Groupe 0
10.42943,2.1981623,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 0
22.573193,-43.158348,Olivier de Carglass,Groupe 1
-3.511119,-40.417973,Olivier Giroud,Groupe 1
21.615437,-43.154,omar sy,Groupe 1
-5.1187906,2.3570654,one direction Niall ,Groupe 0
16.548567,-50.410152,Orelsan,Groupe 1
-14.377412,11.9029255,OSIRIS,Groupe 2
-35.333977,23.401491,Oui-oui,Groupe 2
-2.3885734,-40.441193,ousmane dembele,Groupe 1
4.281022,-13.338643,Oussama Ben Laden ,Groupe 1
4.4437113,-13.338795,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
2.0266654,-22.173775,Pablo Picasso (peintre),Groupe 1
-7.174633,11.021107,Pain Rikudo ,Groupe 0
-2.7960594,5.171476,PaKo ,Groupe 0
28.37826,10.651281,Pamela Anderson (Actrice),Groupe 1
25.71284,-37.99153,Papa  ,Groupe 1
33.90351,-15.063927,Pape FranÃ§ois (Pape),Groupe 1
13.248911,13.364539,Paper Mario ,Groupe 0
25.321241,-33.87302,Pascal Garcia (enseignant INSA),Groupe 3
-2.8804734,-5.5402617,Passe-partout,Groupe 1
-7.6352615,8.3762245,Patoune (Patricia Calas) ,Groupe 0
22.521347,-38.890846,Patrice Daniello,Groupe 1
33.233047,-9.351647,Patrice Talon,Groupe 1
18.835272,-36.850742,Patrick Balkany (politique franÃ§ais),Groupe 1
21.570692,-36.499794,Patrick Cohen (journaliste franÃ§ais),Groupe 1
16.493088,-47.88763,Patrick Fiori,Groupe 1
-40.33421,20.736347,Patrick Jane (personnage de Mentalist),Groupe 2
-22.8696,-2.6711888,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 2
15.167985,-46.46277,Patrick Sebastien,Groupe 1
1.2029045,22.922165,patronus de harry potter ,Groupe 0
29.013752,11.227703,Paul McCartney (chanteur),Groupe 1
-2.355119,-41.896996,Paul Pogba (footballeur),Groupe 1
28.682632,-43.487484,Paul Queva (Ã©tudiant INSA),Groupe 1
33.074486,0.8536356,Paul Taylor,Groupe 1
-9.164328,8.384773,Pauline Marois ,Groupe 0
-24.629326,22.363447,Peach,Groupe 2
26.869514,-39.204792,Pedesseau (Prof),Groupe 1
-8.026684,6.9831886,PÃ©gase ,Groupe 0
-6.9219747,6.1879387,Peggy Camp Rock ,Groupe 0
-14.156488,9.635737,Peggy Cellier,Groupe 1
32.981293,-14.256414,PelÃ© le joueur de foot,Groupe 1
-7.6688576,-11.733458,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 1
-16.251072,19.828384,Percy Jackson (hÃ©ros d'un roman),Groupe 2
-27.004066,17.482826,PÃ¨re Noel ,Groupe 2
-28.531929,11.326518,Personne ,Groupe 2
-26.66883,32.138775,Peter Pan ,Groupe 2
-0.12485805,23.623821,Petite cousine ,Groupe 0
8.297862,-46.09464,Petite Soeur,Groupe 1
28.786919,-11.782046,Pewdiepie,Groupe 1
15.72877,-47.430813,Philippe Katerine,Groupe 1
20.652704,-38.625954,philippe starck,Groupe 1
19.61523,-36.919384,Phillipe Poutou,Groupe 1
-27.299212,1.6676718,Picsou,Groupe 2
25.903387,-42.769657,Pierre Croce (youtuber),Groupe 1
-10.277291,-27.218838,Pierre Curie (Physicien franÃ§ais),Groupe 1
-11.35335,-18.201141,Pierre de Fermat,Groupe 1
-35.31351,42.727688,Pikachu (personnage de manga),Groupe 3
-28.11051,24.44944,Pinocchio (pantin en bois vivant),Groupe 2
-6.4124374,7.6967716,Piscine Molitor Patel ,Groupe 0
5.5949225,-17.156624,Planck,Groupe 1
2.6751895,-19.364388,Platon (philosophe antique grec),Groupe 1
-10.050558,9.912713,Plume de Jais ,Groupe 0
-27.286787,3.5272367,Plutot,Groupe 2
-16.393543,-21.153816,Polnareff,Groupe 1
14.960075,13.305098,popeye,Groupe 2
-24.157907,32.919044,PosÃ©Ã¯don ,Groupe 2
22.458744,-38.135998,PPDA,Groupe 1
4.8927307,-10.431079,Prince,Groupe 1
-10.508044,2.5431104,Prince TÃ©dibert ,Groupe 0
-28.337048,22.39247,Princesse Fiona (dessin animÃ© Shrek),Groupe 2
-21.852823,24.589306,Princesse Leia ,Groupe 2
-22.064528,32.178837,Princesse mononoke,Groupe 2
-26.91856,21.460018,Princesse Raiponce ,Groupe 2
-8.849702,14.756807,Princesse Shirahoshi ,Groupe 0
24.032236,-37.57213,prof d info,Groupe 1
-25.054052,16.420055,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 2
0.20086251,-20.569384,Pythagore,Groupe 1
-12.986352,11.240482,queen,Groupe 0
-8.6126375,11.448131,Quelqu'un qui passe toute les questions,Groupe 0
30.426144,-10.612324,Quentin Tarantino,Groupe 1
-22.11806,2.879982,R2-D2 ,Groupe 2
-8.620615,5.3744664,R4-p17 ,Groupe 0
-10.574464,5.272012,Rachel Zane ,Groupe 0
22.09376,-11.094352,Rafael Nadal,Groupe 3
-35.96412,34.151394,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 2
1.1874673,-14.754689,Ramanujan,Groupe 1
-9.486513,6.6585126,RamsÃ¨s 1er ,Groupe 0
-24.767393,0.3872045,Rantanplan ,Groupe 2
-18.799953,39.683372,Raoh (manga ken le survivant),Groupe 2
-3.9828997,-42.08993,RaphaÃ«l Varane,Groupe 1
0.27820754,-2.1896057,raptou ,Groupe 0
-0.4414511,-15.266602,Raspoutine,Groupe 1
15.436351,13.601902,Rastapopoulos,Groupe 2
10.429426,2.1981626,ratatouille ,Groupe 0
-5.871683,14.382178,Raven Queen ,Groupe 0
-16.654346,27.322065,Rayman,Groupe 2
-41.470787,24.992058,raymond reddington(sÃ©rie BLacklist),Groupe 2
2.4511578,27.632124,Reimu Hakurei,Groupe 0
35.22896,-6.931084,Reine Elizabeth,Groupe 3
-19.597385,28.749342,Reisen (Touhou),Groupe 2
3.6988304,-38.416122,RÃ©mi Gaillard,Groupe 1
13.976608,-46.933956,Renaud,Groupe 1
-0.9129163,-44.314182,Renaud Lavillenie (perchiste),Groupe 1
-11.276969,-22.458044,RenÃ© Coty,Groupe 1
-11.467776,-21.67781,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 1
-7.8182664,-24.615393,RenÃ© Descartes,Groupe 1
5.855759,-4.9142084,repondre oui puis non ,Groupe 1
17.210701,-21.642597,Richard Dean Anderson,Groupe 1
-1.2099272,-42.704628,Richard Gasquet,Groupe 1
19.643177,-38.472427,Richard Stallman,Groupe 1
5.0705967,-39.035164,Richard Virenque,Groupe 1
-6.445619,-18.121649,Richelieu,Groupe 1
-15.4582815,24.686157,Richter Belmont (Castlevania),Groupe 2
33.05284,-13.040464,Rick Astley,Groupe 1
-44.75405,26.179245,Rick Grimms (walking dead),Groupe 2
23.842842,0.90799963,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 1
-28.205242,9.165199,Rien,Groupe 2
25.55479,-3.3799233,Rihanna (chanteuse barbadienne),Groupe 1
-8.189164,30.51475,riki,Groupe 2
-19.155628,27.37233,Rin Kaenbyou,Groupe 2
-14.980699,10.537742,Riri Fifi et Loulou ,Groupe 0
-20.166801,25.424698,Riven (jpersonnage de jeu vidÃ©o),Groupe 2
31.825068,-10.80661,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
-5.5392137,15.843718,Robert Faurisson,Groupe 0
3.0570865,-37.264404,Robert Menes,Groupe 1
0.94094026,-12.290818,Robert Oppenheimer,Groupe 1
-19.824108,19.632437,Robin des bois,Groupe 2
9.250979,-49.076965,Robinet,Groupe 1
14.257666,-2.710637,Rocco Siffredi,Groupe 1
9.473102,20.176426,Rock Lee ,Groupe 0
-23.899044,39.45871,Rocky Balboa,Groupe 2
22.289583,-11.539695,Roger Federer,Groupe 3
36.566338,-13.284618,roi du Maroc,Groupe 1
-10.579698,13.31918,Rokubi ,Groupe 0
-2.2675855,-42.812588,Romain Grosjean,Groupe 1
29.12911,-42.48307,Romain Hu (Ã©tudiant INSA),Groupe 1
2.3713484,-46.567017,Romain Laigo (Ã©tudiant INSA),Groupe 1
24.044224,-6.4962587,Roman Abramovitch,Groupe 1
30.83713,-12.79572,RomÃ©o Elvis (rappeur),Groupe 1
-29.25943,34.614906,Ron Waesley,Groupe 2
32.29466,-15.4154415,Ronaldo,Groupe 1
-37.54577,33.64646,Roronoa Zoro (manga one piece),Groupe 2
11.264378,-40.632946,Roselyne Bachelot,Groupe 1
27.83143,9.411941,Ryan Gosling,Groupe 1
-9.22718,16.696093,Ryan Sheckler ,Groupe 0
-15.136409,27.650522,Ryu,Groupe 2
-5.993043,17.525394,Sabor ,Groupe 0
33.108154,-14.261381,Sabrina (chanteuse de Boys boys boys),Groupe 1
-26.510893,-4.1237526,Sacamin,Groupe 2
-32.233982,34.9419,Sacha (pokÃ©mon),Groupe 2
-23.985926,27.801514,Saitama (Manga : One Punch Man),Groupe 2
-20.415634,28.126099,Sakura (manga Naruto),Groupe 2
10.429435,2.1981626,Sakurai Tomoki ,Groupe 0
13.800446,18.745504,SalamÃ¨che (PokÃ©mon),Groupe 0
3.4977658,-19.137756,Salvador DalÃ­ (peintre espagnol),Groupe 1
-2.399461,-41.601227,Samir Ait Said,Groupe 1
-2.7251217,-41.36115,Samir Nasri,Groupe 1
-10.630821,28.790348,Saphira (Eragon),Groupe 2
-10.152379,-16.224834,SARDA GARRIGA,Groupe 1
25.47839,-51.2293,Sardoche (Streamer),Groupe 1
31.606012,0.41116506,Sasha Grey,Groupe 1
-7.2427955,15.968796,Sasuke Susano ,Groupe 0
-7.1217985,12.55446,Saule ,Groupe 0
-10.548594,-0.7408981,Savage Opress  ,Groupe 0
-7.8320093,3.3471403,Sawako Kuronuma ,Groupe 0
-8.669849,13.033902,Sayaka Maizono ,Groupe 0
1.4211094,22.778744,Sazuke Ushiwa,Groupe 0
-21.957077,7.307546,Schtroumpf,Groupe 2
-27.813848,-1.7547951,scooby-doo,Groupe 2
-10.290589,11.579524,Scott le con ,Groupe 0
1.5641395,-40.02615,Sebastien Chabal,Groupe 1
0.15504028,-45.47683,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 1
11.653579,-39.62119,SÃ©golÃ¨ne Royal,Groupe 1
-34.317696,29.724495,Seiya (manga: chevalier du zodiaque),Groupe 2
28.264532,-13.816922,Senamo (la smala),Groupe 1
-11.119801,8.150341,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
-39.28117,20.821362,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 2
20.114233,-4.1704063,Serena Williams (tenniswoman amÃ©ricaine),Groupe 1
9.818646,7.752428,Serge Manesenkow ,Groupe 0
25.603619,0.8543142,Serj Tankian (chanteur),Groupe 1
-9.352852,3.9365408,Shae Vizla ,Groupe 0
14.255216,-2.7204626,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
30.885065,-14.761738,Shakira ,Groupe 1
29.691656,-12.358106,Shawn Mendes,Groupe 1
-40.251015,21.394527,Sheldon,Groupe 2
-34.128876,19.991713,sheldon Cooper (The Big Band Theory),Groupe 2
12.406252,-44.60222,Shella (chanteuse),Groupe 1
-17.512568,26.129183,Shen (personnage du jeu League of Legend),Groupe 2
-15.5340805,24.041807,Shepard,Groupe 2
-41.87391,18.06572,Sherlock Holmes,Groupe 2
28.29963,-3.6199284,Sheryl Sandberg,Groupe 1
-25.080517,32.896008,Shifu (manga: kung fu panda),Groupe 2
-35.488285,29.372128,Shikamaru Nara (naruto),Groupe 2
-24.216597,21.986607,Shin Kuroi (perso de jeu vidÃ©o),Groupe 2
-36.476063,29.639906,Shinji (personnage de Evangelion),Groupe 2
-21.464643,32.512222,Shiro (de deadman wonderland),Groupe 2
-24.328796,13.3635235,Shrek,Groupe 2
-15.501071,25.3936,Shulk,Groupe 2
9.384975,-47.290985,Shy'm (chanteuse francaise),Groupe 1
-29.643665,6.9706197,Simba,Groupe 2
21.803888,-6.0373836,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 1
-11.379944,-16.027187,Simone de Beauvoir (Auteure),Groupe 1
-8.046183,-28.514694,Simone Veil (militante pour l'avortement),Groupe 1
3.7267792,4.6727285,Sindibad ,Groupe 0
25.469267,-50.39815,Siphano (Youtubeur),Groupe 1
0.85043293,2.4727705,Skelerex ,Groupe 0
26.56724,0.6806231,Slash (guitariste),Groupe 1
-16.263708,25.365646,Snake (Metal Gear Solid),Groupe 2
-29.085419,5.1758075,Snoopy,Groupe 2
1.0872293,-19.479256,Socrate,Groupe 1
-32.739418,42.823242,Son Goku (manga: dragon ball),Groupe 3
2.7243333,0.48566708,Sonia Gothik ,Groupe 0
-34.620064,42.439873,Sonic ,Groupe 3
1.0169363,3.855191,Sophie ,Groupe 0
0.95147234,0.8274364,Soufiane Msalek ,Groupe 0
2.391818,3.9369984,Spider-Cochon ,Groupe 0
-13.254787,25.863441,Spider-man ,Groupe 2
-9.929667,-16.944117,Spinoza (philosophe),Groupe 1
-29.203438,29.608467,Spirou,Groupe 2
-36.449257,32.538017,Spoke,Groupe 2
-30.185432,23.874231,sponge bob,Groupe 2
-23.196379,27.505356,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 2
22.664495,-45.89022,Squeezie,Groupe 3
-14.771349,2.240938,Squirtle (carapuce dans manga pokemon),Groupe 2
27.758373,7.0109315,Stan Lee,Groupe 1
-37.23718,31.135956,Stannis Baratheon,Groupe 2
4.0250683,-17.255802,Stefan Zweig (Ã©crivain autrichien),Groupe 1
11.071869,-45.02734,StÃ©phanie De Monaco,Groupe 1
9.2228775,-18.040506,Stephen Awking,Groupe 1
20.953611,-6.7199764,stephen curry,Groupe 1
11.432025,-13.381931,Steve Jobs,Groupe 3
-25.983463,17.279259,Steve Stiffler (american pie films),Groupe 2
23.606758,0.528321,Stevie Wonder,Groupe 1
17.203299,-44.984207,Sting (musicien britannique),Groupe 1
-27.319946,5.7157116,Stitch (personnage Disney),Groupe 2
30.790083,-12.723077,Stromae,Groupe 1
-34.723816,32.679676,Supergirl ,Groupe 2
-30.82189,37.347206,Superman ,Groupe 3
-13.228129,38.33483,Supreme Leader Snoke (Personnage de star wars),Groupe 2
19.068277,-34.46115,Sylvain Duriff,Groupe 1
28.297821,3.3347292,Sylvester Stallone,Groupe 1
27.340225,-50.90102,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
3.7208564,3.1006,Ta compagne ,Groupe 0
-7.202846,-1.8982375,Ta cousine ,Groupe 0
-3.1634564,3.8526182,Ta demi-soeur ,Groupe 0
9.33584,-41.844284,Ta mÃ¨re !,Groupe 3
-0.60232913,2.3142905,Ta soeur siamoise ,Groupe 0
-1.9157068,2.9947455,Talbot  ,Groupe 0
-0.6945853,5.0896516,Tamim ,Groupe 0
23.11005,-42.814384,Tangi Tassin,Groupe 1
2.357499,2.2640772,Tante Phl?bite ,Groupe 0
-26.342587,30.381218,Tara Duncan (Livre Ã©ponyme),Groupe 2
32.7799,-11.798973,Tarik Ramadam (islamologue),Groupe 1
-39.0567,39.636192,Tarzan ,Groupe 2
-0.75247806,0.6626155,Taylor Lautner ,Groupe 0
24.448277,-0.37495214,Taylor Swift (chanteuse american),Groupe 1
-35.185814,20.507917,Tchoupi (personnage de tchoupi),Groupe 2
-16.841644,10.17688,teal'c,Groupe 2
1.4675598,-41.760952,Teddy Riner (champion du monde de judo),Groupe 3
-22.811573,22.05944,Teemo,Groupe 2
-20.211926,35.96344,Terminator,Groupe 2
1.907277,-9.567588,Terry Pratchett,Groupe 1
5.221693,3.7626774,Teru Mikami ,Groupe 0
-3.9080534,0.89550954,Thatcher Joe ,Groupe 0
-31.84024,27.81328,The Flash,Groupe 2
-14.572875,38.09441,The Punisher,Groupe 2
9.210301,-48.979412,TheMissAddict,Groupe 1
22.484444,-7.510676,ThÃ©o Walcott,Groupe 1
-37.416878,30.992826,theon greyjoy,Groupe 2
28.187344,-36.527237,Thierry Merle,Groupe 1
-0.11756337,-43.068703,Thierry Omeyer (handballeur franÃ§ais),Groupe 1
4.338971,1.536095,Thomas Colton Padalecki ,Groupe 0
10.845611,-12.766568,Thomas Edison (inventeur amÃ©ricain),Groupe 1
23.303608,-44.198044,Thomas Pesquet (spationaute),Groupe 1
30.956085,-38.823112,Thomas Porcher (Ã©conomiste),Groupe 1
3.4676392,-41.08484,thomas voeckler,Groupe 1
-23.41505,29.04674,Thor ,Groupe 2
25.770834,-6.5704184,Tiger Woods,Groupe 1
22.62756,0.25533122,Tim Berners-Lee,Groupe 1
-32.010025,43.551437,Tintin (personnage de BD),Groupe 3
-21.010347,-0.36390132,Titi,Groupe 2
25.755035,-49.88829,Titouan (Ã©tudiant charo),Groupe 1
-24.48519,5.2388177,Toby (personnage de Harry potter),Groupe 2
13.768845,8.708205,Todd le Wraith ,Groupe 0
24.309217,-47.98028,Toi(joueur),Groupe 1
-21.902914,27.99145,Toki (frÃ¨re de Ken le survivant),Groupe 2
20.447258,-0.7537875,Tom Brady (joueur de foot amÃ©ricain),Groupe 1
28.815569,9.763049,Tom Cruise (acteur amÃ©ricain),Groupe 1
28.547089,10.068141,Tom Hanks (acteur amÃ©ricain),Groupe 1
-42.30227,23.514994,Tom Shelby (Peaky Blinders),Groupe 2
24.915358,-2.763746,Tommy Tallarico,Groupe 1
28.454212,5.5790076,Tommy Wiseau (acteur),Groupe 1
-4.2491055,6.1963587,Tomoharu Natsume ,Groupe 0
-0.12531576,23.623817,Ton chinchilla ,Groupe 0
1.5999058,5.1922765,Ton cousin par alliance,Groupe 0
-3.540408,2.4926436,Ton mÃ©decin ,Groupe 0
22.974123,-31.188414,ton papa!,Groupe 1
2.6882937,5.5493255,Ton petit ami ,Groupe 0
-4.5550413,8.503258,Tonnerre ,Groupe 0
-0.50313205,-41.942753,TONY ESTANGUET,Groupe 1
2.6822188,-42.965984,Tony Parker,Groupe 3
24.230827,-43.949516,Torlk,Groupe 1
25.412178,-50.426285,torlk (streamer jeux video),Groupe 1
-29.804365,3.6338062,Totoro ,Groupe 2
2.826955,-15.785029,ToumaÃ¯,Groupe 1
-20.304523,26.972385,Tracer (Overwatch),Groupe 2
19.786755,-1.2607898,Travis Pastrana (pilote amÃ©ricain),Groupe 1
28.448984,-43.912727,Tristan Hardy (Ã©tudiant INSA),Groupe 1
-2.2159357,1.4798505,Trololol ,Groupe 0
-29.179955,22.458786,Tryphon Tournesol,Groupe 2
-28.007273,34.258064,Tuco (western: le bon la brute et le truand),Groupe 2
-27.3793,28.529036,Tyler Durden (perso du film fight club)[,Groupe 2
-38.90849,28.83528,Tyrion Lannister,Groupe 2
4.964053,-2.261503,Ulysse,Groupe 2
-35.043743,33.16139,ulysse 31 (dessin animÃ©),Groupe 2
8.168181,-11.465492,un astronaute,Groupe 1
27.127602,-41.162666,Un canard,Groupe 1
-29.739723,10.788819,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
-5.8243036,28.364485,un dragon,Groupe 2
0.44120747,5.1130323,Un fantÃ´me ,Groupe 0
-1.7280161,4.2872996,un jouet ,Groupe 0
-13.769595,1.5385162,Un lama,Groupe 1
-14.572442,2.1092803,Un lama bleu,Groupe 0
5.2924013,-28.499266,Un lapin,Groupe 1
-6.954985,9.525947,Un marcassin ,Groupe 0
-5.602247,6.4641156,Un Minion ,Groupe 0
