Axe_X,Axe_Y,Name,Cluster,Medoid
3.9435685,42.209614,Lucie Decosse (Judokate),Groupe 1,0
-24.652674,-36.81633,Lucifer ,Groupe 0,0
-27.675316,-37.650833,Lucky Luke (personnage de BD),Groupe 0,0
38.96713,-15.696367,Ludwig Van Bethoven,Groupe 4,0
-30.680439,-25.555956,Luffy (Personnage de One Piece),Groupe 0,0
-23.237864,-18.547245,Luigi (Mario),Groupe 0,0
-31.799467,-29.482836,Luke Skywalker,Groupe 0,0
-23.198023,-29.111479,Luna Lovegood,Groupe 0,0
-6.858133,-6.7303395,Lust ,Groupe 2,0
-27.620491,-21.47,Lydia (personnage de Skyrim),Groupe 0,0
32.99197,40.648277,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 3,0
34.99535,32.66323,M. Le Russet (agent de sÃ©curitÃ©),Groupe 1,0
11.027828,29.408443,Ma Grande  Soeur ,Groupe 1,0
12.603067,34.034584,Ma maman,Groupe 5,0
5.694944,5.6917453,Mace Windu,Groupe 0,0
-4.1702757,-2.5525558,Madame de Montespan ,Groupe 2,0
-8.911441,-2.5980973,Mademoiselle Jeanne ,Groupe 2,0
-3.48826,-3.7281513,Madison Alamia ,Groupe 2,0
-12.748348,16.77048,madonna,Groupe 4,0
30.150112,26.880226,Mael Hamon (Ã©tudiant INSA),Groupe 1,0
-8.931132,-40.62633,Maggie Simpson,Groupe 0,0
-11.938544,-2.02041,Magicarpe ,Groupe 2,0
-5.776828,-7.7019897,Magna Charge ,Groupe 2,0
-21.906445,27.12661,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 4,0
-10.142838,-39.113167,Malcolm(personnage de Malcom),Groupe 0,0
-28.290693,-33.634907,Malicia (X-men),Groupe 0,0
-3.8602922,30.721771,Manuel Neuer (gardien de foot allemand),Groupe 4,0
16.687931,31.410667,Manuel Valls,Groupe 1,0
27.95098,-17.530516,Mao Zedong,Groupe 4,0
-4.027488,-4.7539186,Maradona ,Groupe 2,0
38.499397,6.219913,Marc Briane (professeur INSA),Groupe 3,0
28.26142,36.62092,Marc LÃ©vy (Ã©crivain),Groupe 1,0
-11.648379,21.066973,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 4,0
29.033974,10.894714,Marcel Cerdan (boxeur),Groupe 1,0
21.927183,1.503757,Marcel Proust (ecrivain),Groupe 1,0
-4.527981,-7.093279,Marco Bodt ,Groupe 2,0
-3.9907644,-9.210904,Marco Di Vaio ,Groupe 2,0
-19.316359,31.164669,Marco Hietala (bassiste Nightwish),Groupe 4,0
25.120623,5.267381,MarÃ©chal PÃ©tain ,Groupe 1,0
11.330841,1.1318423,Margaery Tyrell ,Groupe 2,0
-2.512028,-11.093855,Margaret Hale ,Groupe 2,0
-16.95051,31.867311,Margaret tatcher,Groupe 4,0
-9.173496,-41.867302,Marge Simpson,Groupe 0,0
-6.5690875,29.972885,Maria Sharapova,Groupe 4,0
22.726158,10.150524,Marie Antoinette (reine de France),Groupe 1,0
32.00537,1.115361,Marie Curie (scientifique franco-polonaise),Groupe 5,0
-10.912432,-20.151796,Marie Poppins,Groupe 0,0
3.0693002,9.622948,Marie-France Pisier ,Groupe 2,0
-3.3487136,-10.216546,Marie-Mai ,Groupe 2,0
10.92186,31.52246,Marina Kaye (chanteuse),Groupe 1,0
-4.3606153,-5.8973365,Marine Delterme ,Groupe 2,0
15.872107,38.121296,Marine Le Pen,Groupe 5,0
-2.5361261,29.675756,Mario Balotelli (footballeur italien),Groupe 4,0
-38.43524,-27.201422,Mario Bros (perso jeux vidÃ©o),Groupe 3,0
-5.86524,13.215618,Mark Hamill (Acteur de Luke Skywalker),Groupe 4,0
-11.235039,-1.417754,Marla Sokoloff ,Groupe 2,0
32.6302,26.950851,martfrein,Groupe 1,0
6.548676,41.30115,Martin Fourcade,Groupe 1,0
32.50977,-7.753087,Martin Luther King,Groupe 5,0
-2.6933224,-2.881058,Martin Mystere ,Groupe 2,0
-11.3383875,-41.04442,marty mc fly ,Groupe 0,0
-20.3522,-8.8214,Marvin (H2G2),Groupe 0,0
-14.127085,-13.922566,Marvin le Martien (looney toons),Groupe 0,0
29.809658,-8.001801,marylin monroe,Groupe 4,0
30.723646,27.155102,Mathis Roisin (Ã©tudiant INSA),Groupe 1,0
16.906559,28.172695,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 1,0
-12.547682,-39.071724,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 0,0
-24.977152,1.8915236,Maya l'abeille,Groupe 0,0
16.448782,24.274387,McFly,Groupe 1,0
-6.1802464,-17.204983,MÃ©duse,Groupe 2,0
-1.4286782,-11.815123,Megpoid Gumi ,Groupe 2,0
-8.118479,-37.60747,meredith grey (personnage grey's anatomy),Groupe 0,0
-17.021555,-19.104393,merlin,Groupe 0,0
-0.12540494,-14.145372,Mesut Ãzil ,Groupe 2,0
-4.822828,27.761414,Mia Khalifa,Groupe 4,0
2.3351161,-0.50184125,Miasmax ,Groupe 2,0
38.626354,-5.2906976,Michael Jackson ,Groupe 3,0
-10.473036,25.077244,Michael Jordan	 ,Groupe 5,0
-8.335731,30.626179,Michael schumacher,Groupe 4,0
31.528355,-13.486065,Michael Wittman,Groupe 4,0
18.932045,5.4754705,Michel Berger (musicien franÃ§ais),Groupe 1,0
18.898943,37.01217,Michel Blanc (acteur franÃ§ais),Groupe 1,0
13.760562,44.492317,Michel Platini (footballeur franÃ§ais),Groupe 5,0
18.460457,31.201889,Michel Sardou (chanteur),Groupe 1,0
-6.3709106,31.32764,Mick Fanning (surfeur Australien),Groupe 4,0
8.989271,40.973907,MickaÃ«l Landreau,Groupe 1,0
3.1252337,0.6474488,MickaÃ«l Rossignol ,Groupe 2,0
-42.366264,-26.200535,Mickey Mouse ,Groupe 3,1
-12.073323,28.341318,Mike Oldfield,Groupe 4,0
1.6583523,-1.5193751,Mike Rutherford ,Groupe 2,0
-25.785517,0.23084041,Milou,Groupe 0,0
-28.21204,-2.1156726,Milou (chien de tintin),Groupe 0,0
30.953768,-17.02463,Miltiade,Groupe 4,0
16.953718,37.499645,mimi mathy,Groupe 5,0
-25.937849,-30.399199,Minerva McGonagall (perso de Harry Potter),Groupe 0,0
-24.71947,-22.873278,Minnie ,Groupe 0,0
2.995885,-1.824216,Misao Makimachi ,Groupe 2,0
11.337915,30.916912,Miss France,Groupe 1,0
4.0523453,-0.58675885,Mistral ,Groupe 2,0
-17.452536,28.465136,Miyazaki,Groupe 4,0
-8.937909,27.974548,Mo Farah (coureur de fond anglais),Groupe 4,0
9.559542,-20.785294,Moby Dick ,Groupe 2,0
4.0924306,-2.2479835,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 2,0
-13.3298645,34.119675,Mohamed V ,Groupe 4,0
-14.04163,34.31941,Mohammed 6,Groupe 4,0
32.747066,38.86766,Moi,Groupe 3,0
4.1238203,42.00037,Moi-mÃªme,Groupe 1,0
35.635303,-15.00932,MoÃ¯se (prophÃ¨te juif),Groupe 4,0
25.446249,-0.9731089,MoliÃ¨re,Groupe 1,0
30.24322,25.893803,Mon ami,Groupe 1,0
3.08598,39.55918,mon binome,Groupe 1,0
21.412018,24.471695,Mon chat,Groupe 1,0
-13.637972,-7.843239,Mon FrÃ¨re ,Groupe 2,0
28.064247,24.824022,Mon Mari,Groupe 1,0
30.884638,36.691063,Mon pÃ¨re,Groupe 5,0
5.311377,-1.3402125,Mon RÃ©veil ,Groupe 2,0
-6.5637665,19.15577,Monica Bellucci,Groupe 4,0
6.0435686,-8.439091,Monique Coleman ,Groupe 2,0
-15.863429,4.6672854,Monk,Groupe 2,0
-30.84859,-25.746975,Monkey D. Luffy (manga one piece),Groupe 0,0
-32.5388,-7.5825925,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 0,0
-21.080294,-8.743479,Monsieur Non,Groupe 0,0
14.572791,12.618006,Monsieur Oui,Groupe 1,0
24.025328,-13.776013,Montgomery,Groupe 4,0
-5.884279,16.627365,Morgan Freeman (acteur amÃ©ricain),Groupe 4,0
-19.442617,-32.37933,Moriarty (ennemi de sherlock Holmes),Groupe 0,0
7.183337,-3.868802,Morty ,Groupe 2,0
-16.153961,33.454987,moudi,Groupe 4,0
4.515099,1.6295129,Mouk ,Groupe 2,0
-11.381464,-37.6563,Mr Bean,Groupe 0,0
-11.949865,-42.56149,Mr Burns,Groupe 0,0
5.72203,0.36398822,Mr Kinder Surprise ,Groupe 2,0
3.1118197,39.008263,Mr. Cogan,Groupe 1,0
28.06375,-16.31038,Mr.Kalashnikov,Groupe 4,0
-18.297504,-7.279886,Mr.Propre (personnage de publicitÃ©),Groupe 0,0
-17.143147,-29.86806,MÃ» (manga: Saint Seiya) ,Groupe 0,0
9.276274,-3.961047,Myron Bolitar ,Groupe 2,0
-17.324463,-36.906982,MystÃ©rion ,Groupe 0,0
18.988605,28.403233,Naaman (chanteur),Groupe 1,0
8.363643,34.830097,Nabilla,Groupe 5,0
-4.6372313,28.448412,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 4,0
-24.41365,-29.790556,Nanatsu (Made in abyss),Groupe 0,0
36.168648,3.4074962,Napoleon Bonaparte ,Groupe 3,0
26.815474,8.82744,NapolÃ©on III ,Groupe 1,0
-37.23882,-30.448202,Naruto ,Groupe 0,0
-21.180155,-14.917098,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 0,0
-18.95329,-29.584255,Natsu (Fairy Tail),Groupe 0,0
-12.573009,-31.62133,Ned Stark ,Groupe 0,0
32.359077,-8.743049,Neil Armstrong (astronaute amÃ©ricain),Groupe 4,0
19.166025,26.87006,Nekfeu,Groupe 1,0
36.747528,-17.37182,Nelson Mandela,Groupe 4,0
11.921875,41.09239,Nelson Monfort,Groupe 1,0
14.565926,-5.9733143,Nemesis( dÃ©esse grecque de la vengeance),Groupe 2,0
-26.615404,-32.11685,NÃ©o (The Matrix),Groupe 0,0
24.111229,-19.941769,NÃ©ron,Groupe 4,0
-28.402288,-34.302513,Neville Londubat,Groupe 0,0
-5.198834,33.01082,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 4,0
9.263749,-5.713656,Nibi / Matatabi ,Groupe 2,0
8.156065,-2.6739767,Nico Robin ,Groupe 2,0
20.973293,33.165127,Nicolas Canteloup,Groupe 1,0
36.267143,-15.192807,Nicolas Copernic,Groupe 4,0
31.608118,28.976608,Nicolas Cormerais,Groupe 1,0
23.547157,37.626797,Nicolas Hulot,Groupe 1,0
21.038088,41.438446,Nicolas Sarkozy,Groupe 5,0
-18.258865,32.319096,Niels Bohr,Groupe 4,0
33.692207,-13.697672,Nietzsche,Groupe 4,0
32.607456,-16.80354,Nietzsche (philosophe allemand),Groupe 4,0
6.9860134,-1.0548028,Niki Lauda ,Groupe 2,0
36.08154,-6.4580436,Nikola Tesla,Groupe 5,1
5.421594,47.13477,Nikolas Karabatic,Groupe 5,0
23.950735,34.55258,Nikos ,Groupe 1,0
5.651751,-4.155644,nils bjurman ,Groupe 2,0
-5.08969,5.5732436,Nishikino Maki ,Groupe 2,0
-16.520372,28.137455,Nobuo Uematsu,Groupe 4,0
-23.176445,-26.863441,NoÃ«l ,Groupe 0,0
-16.222195,-22.97077,NoÃ«l Flantier (film OSS117),Groupe 0,0
27.843884,22.608482,NoÃ«l MamÃ¨re,Groupe 1,0
-21.679781,-9.800277,Non,Groupe 0,0
-22.637121,0.41574073,Nono (Robot dans Ulysse 31),Groupe 0,0
-26.493942,-28.044798,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 0,0
26.600527,28.790136,Norman,Groupe 1,0
6.3162785,-2.56535,Noru-Da ,Groupe 2,0
-5.5651107,28.000105,Novak Djokovic,Groupe 4,0
-8.243785,-15.167965,Nuage ,Groupe 2,0
-1.556881,-13.334367,Nungan ,Groupe 2,0
-17.254292,-24.464977,Nymphadora Tonks (HP),Groupe 0,0
-35.487103,-26.10391,Obelix,Groupe 0,0
-35.51681,-28.550423,Obi-wan Kenobi,Groupe 0,0
-7.456577,-3.8932242,Obscur Hamster ,Groupe 2,0
21.377214,-19.781452,Oda Nobunaga (perso historique japonais),Groupe 4,0
-26.519938,-34.193085,Odin (dieu scandinave),Groupe 0,0
13.412597,-15.461517,Oeil de faucon ,Groupe 2,0
-26.755934,1.9656692,Oggy (dessin animÃ©),Groupe 0,0
-6.8540287,-9.895713,okoto ,Groupe 2,0
-28.660872,-33.382828,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 0,0
-23.693022,-4.331808,Olaf (la reine des neiges),Groupe 0,0
-8.8069,-32.603233,Oliver Queen,Groupe 0,0
-3.012933,-13.806648,olivia oggy et les cafards ,Groupe 2,0
16.210644,-10.896099,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 2,0
24.548414,30.261992,Olivier de Carglass,Groupe 1,0
3.9276938,47.809135,Olivier Giroud,Groupe 1,0
23.76023,30.752033,omar sy,Groupe 1,0
-9.527725,-5.9033136,one direction Niall ,Groupe 2,0
15.454027,25.90657,Orelsan,Groupe 1,0
-16.346542,2.4258585,OSIRIS,Groupe 0,0
-13.933393,-41.531826,Oui-oui,Groupe 0,0
4.4801984,46.951023,ousmane dembele,Groupe 1,0
29.40539,-13.766288,Oussama Ben Laden ,Groupe 4,0
29.813858,-13.537289,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 4,0
35.072014,-11.891158,Pablo Picasso (peintre),Groupe 4,1
-10.002231,-9.656763,Pain Rikudo ,Groupe 2,0
-2.7980478,-12.339743,PaKo ,Groupe 2,0
-5.3168216,12.798507,Pamela Anderson (Actrice),Groupe 4,0
30.05969,33.23921,Papa  ,Groupe 1,0
-21.178295,34.05464,Pape FranÃ§ois (Pape),Groupe 4,0
13.870159,-2.496914,Paper Mario ,Groupe 2,0
32.83775,36.478004,Pascal Garcia (enseignant INSA),Groupe 5,0
22.013783,23.050228,Passe-partout,Groupe 1,0
-7.484248,-13.181689,Patoune (Patricia Calas) ,Groupe 2,0
26.643639,34.06102,Patrice Daniello,Groupe 1,0
-16.538088,31.127682,Patrice Talon,Groupe 4,0
24.61418,37.78319,Patrick Balkany (politique franÃ§ais),Groupe 1,0
27.092619,36.773994,Patrick Cohen (journaliste franÃ§ais),Groupe 1,0
16.891512,28.213732,Patrick Fiori,Groupe 1,0
-9.333699,-36.48999,Patrick Jane (personnage de Mentalist),Groupe 0,0
-24.496717,4.6327114,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 0,0
16.533531,30.091324,Patrick Sebastien,Groupe 1,0
5.093409,-19.34814,patronus de harry potter ,Groupe 2,0
-4.5505033,12.792735,Paul McCartney (chanteur),Groupe 4,0
3.9036446,45.65006,Paul Pogba (footballeur),Groupe 1,0
30.607204,27.183317,Paul Queva (Ã©tudiant INSA),Groupe 1,0
-5.552384,23.363052,Paul Taylor,Groupe 4,0
-5.674618,-9.052979,Pauline Marois ,Groupe 2,0
-24.111284,-20.740702,Peach,Groupe 0,0
30.21166,31.716423,Pedesseau (Prof),Groupe 1,0
-8.247682,-7.3092375,PÃ©gase ,Groupe 2,0
-7.018884,-11.422765,Peggy Camp Rock ,Groupe 2,0
-14.175582,1.0032562,Peggy Cellier,Groupe 1,0
-20.656256,32.87455,PelÃ© le joueur de foot,Groupe 4,0
13.704216,4.6715016,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 4,0
-20.264694,-17.017897,Percy Jackson (hÃ©ros d'un roman),Groupe 0,0
-18.485928,-19.834522,PÃ¨re Noel ,Groupe 0,0
-22.39086,-9.367745,Personne ,Groupe 0,0
-22.948902,-30.271877,Peter Pan ,Groupe 0,0
3.856526,-20.355192,Petite cousine ,Groupe 2,0
10.589735,32.373405,Petite Soeur,Groupe 1,0
-21.660791,28.984898,Pewdiepie,Groupe 4,0
16.372173,28.991194,Philippe Katerine,Groupe 1,0
25.081322,35.09815,philippe starck,Groupe 1,0
25.223566,37.32221,Phillipe Poutou,Groupe 1,0
-27.449884,-0.6047807,Picsou,Groupe 0,0
28.128567,29.080843,Pierre Croce (youtuber),Groupe 1,0
29.125278,8.249875,Pierre Curie (Physicien franÃ§ais),Groupe 1,0
26.96611,-0.10492414,Pierre de Fermat,Groupe 1,0
-37.086258,-23.168814,Pikachu (personnage de manga),Groupe 3,0
-24.793682,-24.465391,Pinocchio (pantin en bois vivant),Groupe 0,0
-7.071039,-8.384444,Piscine Molitor Patel ,Groupe 2,0
34.152836,-12.79185,Planck,Groupe 4,0
35.34938,-16.090511,Platon (philosophe antique grec),Groupe 4,0
-4.6171947,-14.2701025,Plume de Jais ,Groupe 2,0
-27.226303,-2.8667533,Plutot,Groupe 0,0
20.24398,8.813461,Polnareff,Groupe 1,0
-9.766936,1.3409766,popeye,Groupe 0,0
-31.302944,-32.85343,PosÃ©Ã¯don ,Groupe 0,0
27.00879,34.75925,PPDA,Groupe 1,0
27.29536,-12.147371,Prince,Groupe 4,0
-4.0388203,-11.271532,Prince TÃ©dibert ,Groupe 2,0
-22.610989,-23.304066,Princesse Fiona (dessin animÃ© Shrek),Groupe 0,0
-30.12598,-27.637665,Princesse Leia ,Groupe 0,0
-22.160406,-31.88464,Princesse mononoke,Groupe 0,0
-22.133913,-25.051022,Princesse Raiponce ,Groupe 0,0
-4.9031067,-10.083452,Princesse Shirahoshi ,Groupe 2,0
28.716156,34.375477,prof d info,Groupe 1,0
-18.356186,-17.936604,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 0,0
35.62336,-17.823246,Pythagore,Groupe 4,0
-11.712472,4.3595734,queen,Groupe 2,0
-5.5812063,-11.194801,Quelqu'un qui passe toute les questions,Groupe 2,0
-18.121902,29.015944,Quentin Tarantino,Groupe 4,0
-22.908075,-1.1152893,R2-D2 ,Groupe 0,0
-8.824824,-4.2726293,R4-p17 ,Groupe 2,0
-4.2787566,-12.62174,Rachel Zane ,Groupe 2,0
-8.547976,32.073494,Rafael Nadal,Groupe 5,0
-17.777197,-33.67364,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 0,0
30.883368,-16.744356,Ramanujan,Groupe 4,0
-0.4095244,-12.495686,RamsÃ¨s 1er ,Groupe 2,0
-25.438444,1.0799276,Rantanplan ,Groupe 0,0
-22.127567,-36.74088,Raoh (manga ken le survivant),Groupe 0,0
2.8860471,47.03016,RaphaÃ«l Varane,Groupe 1,0
-8.16238,4.228566,raptou ,Groupe 2,0
31.02392,-18.434345,Raspoutine,Groupe 4,0
-9.495508,1.3866084,Rastapopoulos,Groupe 0,0
16.210667,-10.899671,ratatouille ,Groupe 2,0
-8.506943,-8.94353,Raven Queen ,Groupe 2,0
-30.874323,-23.535847,Rayman,Groupe 0,0
-6.0741167,-34.362392,raymond reddington(sÃ©rie BLacklist),Groupe 0,0
-5.0936737,5.5732393,Reimu Hakurei,Groupe 2,0
-13.718268,32.057617,Reine Elizabeth,Groupe 5,0
-28.856659,-20.032879,Reisen (Touhou),Groupe 0,0
10.477939,41.523376,RÃ©mi Gaillard,Groupe 1,0
39.81228,49.023705,Renaud,Groupe 5,0
3.9947944,42.801136,Renaud Lavillenie (perchiste),Groupe 1,0
24.485542,6.1274104,RenÃ© Coty,Groupe 1,0
23.75312,6.485682,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 1,0
29.291908,4.0662055,RenÃ© Descartes,Groupe 5,0
5.221146,9.988516,repondre oui puis non ,Groupe 4,0
3.5747185,19.061367,Richard Dean Anderson,Groupe 4,0
4.592438,44.201912,Richard Gasquet,Groupe 1,0
24.323137,35.816135,Richard Stallman,Groupe 1,0
11.431361,42.645218,Richard Virenque,Groupe 1,0
21.008316,0.71225387,Richelieu,Groupe 1,0
-25.377298,-16.491142,Richter Belmont (Castlevania),Groupe 0,0
-19.570072,32.529392,Rick Astley,Groupe 4,0
-9.249653,-31.415512,Rick Grimms (walking dead),Groupe 0,0
-15.413121,19.114325,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 4,0
-21.166618,-8.567346,Rien,Groupe 0,0
-16.269632,23.791275,Rihanna (chanteuse barbadienne),Groupe 4,0
-33.478836,-8.330382,riki,Groupe 0,0
-29.55951,-20.756107,Rin Kaenbyou,Groupe 0,0
-14.943342,2.1342857,Riri Fifi et Loulou ,Groupe 2,0
-27.700596,-21.476627,Riven (jpersonnage de jeu vidÃ©o),Groupe 0,0
-18.1225,30.330608,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 4,0
-1.636886,-14.99587,Robert Faurisson,Groupe 2,0
10.580239,40.35674,Robert Menes,Groupe 1,0
28.240108,-16.22512,Robert Oppenheimer,Groupe 4,0
-16.658731,-22.652678,Robin des bois,Groupe 0,0
9.17695,29.801771,Robinet,Groupe 1,0
-0.35075498,18.638445,Rocco Siffredi,Groupe 4,0
-12.996962,-4.1801777,Rock Lee ,Groupe 2,0
-29.599522,-34.80134,Rocky Balboa,Groupe 0,0
-8.652053,32.52607,Roger Federer,Groupe 5,0
-14.365706,34.363983,roi du Maroc,Groupe 4,0
-6.2662864,-14.59193,Rokubi ,Groupe 2,0
3.5381765,44.709534,Romain Grosjean,Groupe 1,0
31.275494,28.04354,Romain Hu (Ã©tudiant INSA),Groupe 1,0
2.6526244,42.733246,Romain Laigo (Ã©tudiant INSA),Groupe 1,0
-9.645135,25.745033,Roman Abramovitch,Groupe 4,0
-20.38976,30.275282,RomÃ©o Elvis (rappeur),Groupe 4,0
-28.047106,-27.322834,Ron Waesley,Groupe 0,0
-22.060226,32.84117,Ronaldo,Groupe 4,0
-16.023064,-34.086098,Roronoa Zoro (manga one piece),Groupe 0,0
15.974839,36.322514,Roselyne Bachelot,Groupe 1,0
-5.903273,14.322652,Ryan Gosling,Groupe 4,0
0.13005309,-15.742966,Ryan Sheckler ,Groupe 2,0
-28.30885,-15.468258,Ryu,Groupe 0,0
-8.824422,-12.082462,Sabor ,Groupe 2,0
-20.64215,32.98885,Sabrina (chanteuse de Boys boys boys),Groupe 4,0
-28.83839,5.017516,Sacamin,Groupe 0,0
-31.041346,-24.859444,Sacha (pokÃ©mon),Groupe 0,0
-34.667828,-21.18713,Saitama (Manga : One Punch Man),Groupe 0,0
-28.906042,-22.597677,Sakura (manga Naruto),Groupe 0,0
16.210659,-10.899602,Sakurai Tomoki ,Groupe 2,0
9.559526,-20.785332,SalamÃ¨che (PokÃ©mon),Groupe 2,0
35.461155,-15.259092,Salvador DalÃ­ (peintre espagnol),Groupe 4,0
4.117282,45.543324,Samir Ait Said,Groupe 1,0
4.035247,46.150433,Samir Nasri,Groupe 1,0
-30.052013,-9.516619,Saphira (Eragon),Groupe 0,0
25.062948,-1.6078616,SARDA GARRIGA,Groupe 1,0
24.65121,23.415943,Sardoche (Streamer),Groupe 1,0
-4.3734612,22.302486,Sasha Grey,Groupe 4,0
-3.4040947,-15.559937,Sasuke Susano ,Groupe 2,0
-5.7569566,-12.760545,Saule ,Groupe 2,0
1.1189152,-24.139406,Savage Opress  ,Groupe 2,0
-6.768872,-0.78206,Sawako Kuronuma ,Groupe 2,0
-2.127159,-16.858862,Sayaka Maizono ,Groupe 2,0
5.281107,-19.16391,Sazuke Ushiwa,Groupe 2,0
-18.823536,-6.7886524,Schtroumpf,Groupe 0,0
-28.997608,2.0951939,scooby-doo,Groupe 0,0
-0.35267237,-17.71928,Scott le con ,Groupe 2,0
8.025617,43.087585,Sebastien Chabal,Groupe 1,0
5.0646243,41.150043,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 1,0
16.443321,37.47424,SÃ©golÃ¨ne Royal,Groupe 5,0
-16.441961,-29.261328,Seiya (manga: chevalier du zodiaque),Groupe 0,0
-21.703087,27.480515,Senamo (la smala),Groupe 4,0
-10.889088,-1.3785444,Sentenza la brute (film: le bon la brute et le truand),Groupe 0,0
-9.861561,-37.40316,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 0,0
-9.635794,23.241032,Serena Williams (tenniswoman amÃ©ricaine),Groupe 4,0
5.019479,-3.078948,Serge Manesenkow ,Groupe 2,0
-14.426008,18.28693,Serj Tankian (chanteur),Groupe 4,0
-7.969822,-5.674743,Shae Vizla ,Groupe 2,0
-0.39121294,18.6351,Shahrukh Khan (Acteur Bollywoodien),Groupe 4,0
-22.102097,31.329485,Shakira ,Groupe 4,0
-20.548475,29.068083,Shawn Mendes,Groupe 4,0
-8.638679,-36.576656,Sheldon,Groupe 0,0
-12.759612,-40.64677,sheldon Cooper (The Big Band Theory),Groupe 0,0
14.534913,30.84163,Shella (chanteuse),Groupe 1,0
-28.437946,-17.644142,Shen (personnage du jeu League of Legend),Groupe 0,0
-24.751984,-16.570145,Shepard,Groupe 0,0
-40.933773,-29.338661,Sherlock Holmes,Groupe 0,0
-13.923637,24.636082,Sheryl Sandberg,Groupe 4,0
-24.663162,-31.02733,Shifu (manga: kung fu panda),Groupe 0,0
-15.178143,-29.209627,Shikamaru Nara (naruto),Groupe 0,0
-23.851934,-20.208206,Shin Kuroi (perso de jeu vidÃ©o),Groupe 0,0
-14.093602,-29.336878,Shinji (personnage de Evangelion),Groupe 0,0
-22.19933,-32.81575,Shiro (de deadman wonderland),Groupe 0,0
-25.692678,-11.293508,Shrek,Groupe 0,0
-26.118143,-16.568384,Shulk,Groupe 0,0
11.104991,30.667538,Shy'm (chanteuse francaise),Groupe 1,0
-29.509481,-6.081216,Simba,Groupe 0,0
-8.194844,25.494045,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 4,0
23.87872,-1.5519905,Simone de Beauvoir (Auteure),Groupe 1,0
31.542192,8.036406,Simone Veil (militante pour l'avortement),Groupe 5,0
-1.4442046,2.5879543,Sindibad ,Groupe 2,0
25.360796,23.291752,Siphano (Youtubeur),Groupe 1,0
1.3211664,1.0216858,Skelerex ,Groupe 2,0
-13.628693,17.917892,Slash (guitariste),Groupe 4,0
-25.982187,-17.54084,Snake (Metal Gear Solid),Groupe 0,0
-28.67234,-5.0452,Snoopy,Groupe 0,0
35.233463,-17.296286,Socrate,Groupe 4,0
-37.49281,-26.733656,Son Goku (manga: dragon ball),Groupe 3,0
-0.47555664,0.9861882,Sonia Gothik ,Groupe 2,0
-36.194134,-23.385817,Sonic ,Groupe 0,0
-2.7627583,3.7368348,Sophie ,Groupe 2,0
0.2650592,2.4553256,Soufiane Msalek ,Groupe 2,0
0.36685634,-1.427007,Spider-Cochon ,Groupe 2,0
-27.890326,-24.751272,Spider-man ,Groupe 0,0
25.150412,-0.83701617,Spinoza (philosophe),Groupe 1,0
-23.48158,-26.685198,Spirou,Groupe 0,0
-16.292988,-32.74702,Spoke,Groupe 0,0
-25.631033,-9.319802,sponge bob,Groupe 0,0
-33.88064,-20.799503,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 0,0
24.253954,27.514297,Squeezie,Groupe 5,0
-4.5312095,-20.336393,Squirtle (carapuce dans manga pokemon),Groupe 0,0
-6.7931685,16.188002,Stan Lee,Groupe 4,0
-15.084056,-31.592852,Stannis Baratheon,Groupe 0,0
33.742886,-14.423921,Stefan Zweig (Ã©crivain autrichien),Groupe 4,0
13.258456,31.734974,StÃ©phanie De Monaco,Groupe 1,0
36.27081,-8.89084,Stephen Awking,Groupe 4,0
-6.909806,25.831358,stephen curry,Groupe 5,0
32.125237,-6.658699,Steve Jobs,Groupe 5,0
-17.659744,-19.31387,Steve Stiffler (american pie films),Groupe 0,0
-14.8139515,19.404837,Stevie Wonder,Groupe 4,0
19.109047,30.4334,Sting (musicien britannique),Groupe 1,0
-26.059608,-5.356363,Stitch (personnage Disney),Groupe 0,0
-20.37121,30.218391,Stromae,Groupe 4,0
-16.794197,-31.101881,Supergirl ,Groupe 0,0
