Axe_X,Axe_Y,Name,Cluster
-32.674107,-9.827336,Miltiade,Groupe 1
9.718951,-37.001408,mimi mathy,Groupe 0
-11.929539,38.534477,Minerva McGonagall (perso de Harry Potter),Groupe 2
-3.6582415,34.25579,Minnie ,Groupe 2
7.1810865,0.10272146,Misao Makimachi ,Groupe 3
12.930741,-28.241644,Miss France,Groupe 1
9.283801,0.66116303,Mistral ,Groupe 3
25.686377,-7.8476415,Miyazaki,Groupe 1
35.521374,-3.0046828,Mo Farah (coureur de fond anglais),Groupe 1
12.388404,-0.4445442,Moby Dick ,Groupe 3
5.5101895,-0.25568023,Modrdecaï (jeu vidéo Borderland),Groupe 3
21.079506,-13.270183,Mohamed V ,Groupe 1
21.81081,-13.561666,Mohammed 6,Groupe 1
14.854723,-51.204647,Moi,Groupe 0
2.4848065,-25.385546,Moi-même,Groupe 1
-32.967915,-15.356838,Moïse (prophète juif),Groupe 1
-20.173237,-27.1534,Molière,Groupe 1
27.184082,-43.1295,Mon ami,Groupe 1
4.5783453,-23.473005,mon binome,Groupe 1
15.117989,-28.025028,Mon chat,Groupe 1
-3.174972,15.7106285,Mon Frère ,Groupe 2
27.05769,-40.90346,Mon Mari,Groupe 1
16.97633,-48.9713,Mon père,Groupe 0
8.448218,-1.2891289,Mon Réveil ,Groupe 3
34.983994,5.709553,Monica Bellucci,Groupe 1
6.4837627,-1.5913144,Monique Coleman ,Groupe 3
-15.530971,8.813126,Monk,Groupe 1
-14.647558,46.910244,Monkey D. Luffy (manga one piece),Groupe 2
-17.062922,22.622984,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
-8.421938,20.245262,Monsieur Non,Groupe 2
-22.516619,-9.7319975,Monsieur Oui,Groupe 0
-27.21146,-4.5141683,Montgomery,Groupe 1
34.44936,8.620356,Morgan Freeman (acteur américain),Groupe 1
-20.325382,38.4551,Moriarty (ennemi de sherlock Holmes),Groupe 2
7.17751,-3.2711294,Morty ,Groupe 3
24.040129,-14.7359705,moudi,Groupe 1
3.7633488,-4.310353,Mouk ,Groupe 3
7.5655317,29.684351,Mr Bean,Groupe 2
4.0523033,33.11399,Mr Burns,Groupe 2
1.8827426,-5.4645586,Mr Kinder Surprise ,Groupe 3
4.863124,-22.991932,Mr. Cogan,Groupe 1
-29.55305,-7.8391933,Mr.Kalashnikov,Groupe 1
-4.989861,19.085155,Mr.Propre (personnage de publicité),Groupe 2
-23.550688,38.839478,Mû (manga: Saint Seiya) ,Groupe 2
5.212129,-2.9702559,Myron Bolitar ,Groupe 3
-6.5110874,38.03101,Mystérion ,Groupe 2
18.8856,-34.457172,Naaman (chanteur),Groupe 1
8.460497,-28.581503,Nabilla,Groupe 0
32.14306,-4.9824715,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
-11.261326,35.704918,Nanatsu (Made in abyss),Groupe 2
-10.904139,-39.35237,Napoleon Bonaparte ,Groupe 0
-17.833616,-32.446075,Napoléon III ,Groupe 1
-8.256395,51.145344,Naruto ,Groupe 2
5.8898683,44.305256,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
-22.863577,38.11435,Natsu (Fairy Tail),Groupe 2
-23.3792,44.959675,Ned Stark ,Groupe 2
-23.922625,-13.997839,Neil Armstrong (astronaute américain),Groupe 1
20.57132,-33.79724,Nekfeu,Groupe 1
-35.687187,-14.938005,Nelson Mandela,Groupe 0
4.1882014,-33.998226,Nelson Monfort,Groupe 1
-14.579005,4.075693,Nemesis( déesse grecque de la vengeance),Groupe 2
-13.841036,39.14363,Néo (The Matrix),Groupe 2
-19.712769,-3.7269142,Néron,Groupe 1
-15.32193,40.633255,Neville Londubat,Groupe 2
36.97946,-8.452811,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
1.7002465,-7.398974,Nibi / Matatabi ,Groupe 3
0.018739183,-6.7691736,Nico Robin ,Groupe 3
15.490183,-38.545517,Nicolas Canteloup,Groupe 1
-33.165268,-15.939226,Nicolas Copernic,Groupe 1
25.006636,-45.893803,Nicolas Cormerais,Groupe 1
13.468749,-44.831154,Nicolas Hulot,Groupe 1
7.727698,-42.622448,Nicolas Sarkozy,Groupe 0
26.213354,-12.657496,Niels Bohr,Groupe 1
-30.948456,-13.890465,Nietzsche,Groupe 1
-33.232918,-11.557912,Nietzsche (philosophe allemand),Groupe 1
4.6332355,-1.4994938,Niki Lauda ,Groupe 3
-25.790573,-18.143972,Nikola Tesla,Groupe 0
-2.771631,-27.95188,Nikolas Karabatic,Groupe 0
16.57151,-41.391563,Nikos ,Groupe 1
-0.81341654,-8.917548,nils bjurman ,Groupe 3
-0.9279893,-12.464912,Nishikino Maki ,Groupe 3
26.121603,-6.966405,Nobuo Uematsu,Groupe 1
-7.797168,34.561565,Noël ,Groupe 2
1.8156431,27.334084,Noël Flantier (film OSS117),Groupe 2
28.032282,-38.384056,Noël Mamère,Groupe 1
-6.9390297,21.000858,Non,Groupe 2
-21.233898,13.274752,Nono (Robot dans Ulysse 31),Groupe 2
-9.637861,39.517094,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
22.958416,-41.100857,Norman,Groupe 1
5.543476,-4.7245827,Noru-Da ,Groupe 3
31.69564,-4.188577,Novak Djokovic,Groupe 1
-7.002039,11.25706,Nuage ,Groupe 3
-11.829571,3.7287097,Nungan ,Groupe 3
-0.010087542,29.216091,Nymphadora Tonks (HP),Groupe 2
-8.301305,46.4408,Obelix,Groupe 2
-7.060505,47.854607,Obi-wan Kenobi,Groupe 0
-6.0668554,5.0866857,Obscur Hamster ,Groupe 3
-18.962431,-0.39212134,Oda Nobunaga (perso historique japonais),Groupe 1
-16.366837,38.105515,Odin (dieu scandinave),Groupe 2
13.944201,3.8381844,Oeil de faucon ,Groupe 3
-25.248823,14.244462,Oggy (dessin animé),Groupe 2
-8.601185,2.4309626,okoto ,Groupe 3
-16.288782,40.03996,Oksa Pollock (héroine de livres fantastiques),Groupe 2
-22.586311,19.646343,Olaf (la reine des neiges),Groupe 2
10.3632965,24.933153,Oliver Queen,Groupe 2
-11.493556,1.9201483,olivia oggy et les cafards ,Groupe 3
-5.73544,-13.629108,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
20.716785,-39.84453,Olivier de Carglass,Groupe 1
-3.231574,-26.090704,Olivier Giroud,Groupe 1
19.842798,-39.454403,omar sy,Groupe 1
-5.570956,7.536724,one direction Niall ,Groupe 3
19.455717,-30.095547,Orelsan,Groupe 1
-14.744462,12.522026,OSIRIS,Groupe 2
7.780028,36.59685,Oui-oui,Groupe 2
-2.4940772,-26.880594,ousmane dembele,Groupe 1
-28.80416,-10.266776,Oussama Ben Laden ,Groupe 1
-28.405283,-10.372735,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
-35.280457,-17.805437,Pablo Picasso (peintre),Groupe 1
-8.966404,10.465872,Pain Rikudo ,Groupe 3
-9.840288,1.3273802,PaKo ,Groupe 3
35.89488,11.916973,Pamela Anderson (Actrice),Groupe 1
20.225315,-46.51048,Papa  ,Groupe 1
29.638685,-13.229016,Pape François (Pape),Groupe 1
8.645549,-8.4497385,Paper Mario ,Groupe 3
17.903135,-50.505955,Pascal Garcia (enseignant INSA),Groupe 0
7.615595,-15.416272,Passe-partout,Groupe 1
-4.354468,8.337532,Patoune (Patricia Calas) ,Groupe 3
17.881174,-43.661396,Patrice Daniello,Groupe 1
24.174261,-12.421358,Patrice Talon,Groupe 1
13.599973,-43.21592,Patrick Balkany (politique français),Groupe 1
15.245995,-45.17537,Patrick Cohen (journaliste français),Groupe 1
18.160091,-32.49603,Patrick Fiori,Groupe 1
9.358079,29.27566,Patrick Jane (personnage de Mentalist),Groupe 2
-24.810314,10.434666,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
16.21367,-33.128834,Patrick Sebastien,Groupe 1
-8.741363,13.351082,patronus de harry potter ,Groupe 3
35.231384,12.452989,Paul McCartney (chanteur),Groupe 1
-1.0598705,-26.144234,Paul Pogba (footballeur),Groupe 1
26.179985,-44.119934,Paul Queva (étudiant INSA),Groupe 1
34.355408,1.5745496,Paul Taylor,Groupe 1
-5.3127375,6.1241236,Pauline Marois ,Groupe 3
-1.2029679,34.26416,Peach,Groupe 2
21.720186,-45.941288,Pedesseau (Prof),Groupe 1
-7.0304146,7.941016,Pégase ,Groupe 3
-5.771377,9.050579,Peggy Camp Rock ,Groupe 3
-13.497556,11.509526,Peggy Cellier,Groupe 1
28.67532,-12.247539,Pelé le joueur de foot,Groupe 1
-23.566727,-0.46783742,Pépin le Bref (père de Charlemagne),Groupe 1
5.735602,42.8737,Percy Jackson (héros d'un roman),Groupe 2
-1.8963029,26.86943,Père Noel ,Groupe 2
-6.2298717,20.6468,Personne ,Groupe 2
-10.804306,36.670506,Peter Pan ,Groupe 2
-7.525629,14.466744,Petite cousine ,Groupe 3
11.39459,-27.725422,Petite Soeur,Groupe 1
22.972515,-10.243473,Pewdiepie,Groupe 1
17.152002,-32.373325,Philippe Katerine,Groupe 1
16.693121,-42.654926,philippe starck,Groupe 1
14.236262,-43.448914,Phillipe Poutou,Groupe 1
-21.839256,16.211409,Picsou,Groupe 2
23.289772,-42.670437,Pierre Croce (youtuber),Groupe 1
-19.4003,-36.920773,Pierre Curie (Physicien français),Groupe 1
-19.008385,-28.433168,Pierre de Fermat,Groupe 1
-11.250693,46.96372,Pikachu (personnage de manga),Groupe 0
-5.3044686,33.39581,Pinocchio (pantin en bois vivant),Groupe 2
-7.0359683,2.773426,Piscine Molitor Patel ,Groupe 3
-30.077827,-14.609234,Planck,Groupe 1
-34.021614,-14.843362,Platon (philosophe antique grec),Groupe 1
-6.627703,3.9533353,Plume de Jais ,Groupe 3
-19.74788,18.062082,Plutot,Groupe 2
-23.15591,-38.859676,Polnareff,Groupe 1
10.275327,-7.59416,popeye,Groupe 2
-11.918384,39.556267,Poséïdon ,Groupe 2
17.198048,-43.542908,PPDA,Groupe 1
-26.222538,-8.432818,Prince,Groupe 1
-7.473276,5.252967,Prince Tédibert ,Groupe 3
-4.546902,31.607824,Princesse Fiona (dessin animé Shrek),Groupe 2
-12.28563,43.48425,Princesse Leia ,Groupe 2
-12.896282,34.89513,Princesse mononoke,Groupe 2
-2.4889553,31.580229,Princesse Raiponce ,Groupe 2
-4.0889735,9.670838,Princesse Shirahoshi ,Groupe 3
18.564438,-45.969616,prof d info,Groupe 1
-2.324758,24.68882,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-36.451256,-13.909071,Pythagore,Groupe 0
-14.6089325,7.048116,queen,Groupe 1
-8.214182,6.6222434,Quelqu'un qui passe toute les questions,Groupe 3
25.621199,-8.841327,Quentin Tarantino,Groupe 1
-20.178844,14.707117,R2-D2 ,Groupe 2
8.784437,8.465577,R4-p17 ,Groupe 3
-8.170128,3.8871925,Rachel Zane ,Groupe 3
35.675175,-5.3187532,Rafael Nadal,Groupe 0
-22.468342,42.48263,Ragnar Lothbrok (série TV: Viking),Groupe 2
-32.3705,-9.954691,Ramanujan,Groupe 1
-6.6461906,6.486849,Ramsès 1er ,Groupe 3
-23.635065,14.312357,Rantanplan ,Groupe 2
-15.507877,32.41008,Raoh (manga ken le survivant),Groupe 2
-2.2754002,-24.932138,Raphaël Varane,Groupe 1
-15.135816,4.3707333,raptou ,Groupe 3
-34.174274,-9.016175,Raspoutine,Groupe 0
10.881564,-7.6651335,Rastapopoulos,Groupe 2
-5.7356944,-13.629503,ratatouille ,Groupe 3
-0.22190481,11.868189,Raven Queen ,Groupe 3
-2.323332,45.777225,Rayman,Groupe 2
13.43069,26.464922,raymond reddington(série BLacklist),Groupe 2
-0.9299557,-12.46484,Reimu Hakurei,Groupe 3
22.832302,-17.26949,Reine Elizabeth,Groupe 0
-3.715019,37.830914,Reisen (Touhou),Groupe 2
3.475682,-32.616817,Rémi Gaillard,Groupe 1
15.471808,-31.960636,Renaud,Groupe 1
1.957057,-26.140707,Renaud Lavillenie (perchiste),Groupe 1
-20.858742,-32.72854,René Coty,Groupe 1
-21.590889,-33.054485,René Coty (Président un grand homme il marquera l'histoire),Groupe 1
-21.67953,-35.918022,René Descartes,Groupe 0
7.363346,15.225656,repondre oui puis non ,Groupe 1
14.730175,-17.595062,Richard Dean Anderson,Groupe 1
0.48015112,-26.721174,Richard Gasquet,Groupe 1
15.535919,-42.184475,Richard Stallman,Groupe 1
2.3980908,-33.730034,Richard Virenque,Groupe 1
-25.29521,-28.694452,Richelieu,Groupe 1
0.53640217,45.028694,Richter Belmont (Castlevania),Groupe 2
27.577345,-12.111165,Rick Astley,Groupe 1
9.506952,23.997791,Rick Grimms (walking dead),Groupe 2
22.73367,0.8379216,Rick Riordan (écrivain américain),Groupe 1
-8.538517,20.10215,Rien,Groupe 2
27.175577,0.16147375,Rihanna (chanteuse barbadienne),Groupe 0
-16.859028,23.921997,riki,Groupe 2
-3.1199584,40.079094,Rin Kaenbyou,Groupe 2
-14.792788,10.995732,Riri Fifi et Loulou ,Groupe 3
-1.6464511,38.8437,Riven (jpersonnage de jeu vidéo),Groupe 2
26.751827,-9.89133,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
-10.677396,5.228259,Robert Faurisson,Groupe 3
4.718607,-32.496574,Robert Menes,Groupe 1
-29.423155,-8.057825,Robert Oppenheimer,Groupe 1
1.2860222,27.681498,Robin des bois,Groupe 2
12.84075,-25.469025,Robinet,Groupe 1
27.687263,11.0567465,Rocco Siffredi,Groupe 1
-11.928574,-7.710332,Rock Lee ,Groupe 3
-15.262972,41.56655,Rocky Balboa,Groupe 2
36.222122,-5.37883,Roger Federer,Groupe 0
22.11793,-13.644758,roi du Maroc,Groupe 1
-10.159109,8.85594,Rokubi ,Groupe 3
-0.1099161,-25.76855,Romain Grosjean,Groupe 1
25.663103,-45.128674,Romain Hu (étudiant INSA),Groupe 1
5.735199,-26.829546,Romain Laigo (étudiant INSA),Groupe 1
37.313404,-0.5813804,Roman Abramovitch,Groupe 1
24.7704,-11.114277,Roméo Elvis (rappeur),Groupe 1
-9.901026,41.323177,Ron Waesley,Groupe 2
29.972353,-11.468175,Ronaldo,Groupe 1
-19.91657,42.087128,Roronoa Zoro (manga one piece),Groupe 2
9.630127,-35.329506,Roselyne Bachelot,Groupe 1
37.072533,10.844894,Ryan Gosling,Groupe 1
-0.26148823,13.638611,Ryan Sheckler ,Groupe 3
-2.6026704,42.029575,Ryu,Groupe 2
-9.926434,3.4288065,Sabor ,Groupe 3
28.701475,-12.477224,Sabrina (chanteuse de Boys boys boys),Groupe 1
-28.877176,12.338298,Sacamin,Groupe 2
-13.717045,46.905277,Sacha (pokémon),Groupe 2
-6.5767403,44.166073,Saitama (Manga : One Punch Man),Groupe 2
-4.7431464,38.496384,Sakura (manga Naruto),Groupe 2
-5.73624,-13.629582,Sakurai Tomoki ,Groupe 3
12.388404,-0.44424835,Salamèche (Pokémon),Groupe 3
-33.165413,-15.107247,Salvador Dalí (peintre espagnol),Groupe 1
-1.1084532,-26.456202,Samir Ait Said,Groupe 1
-1.7475934,-26.26259,Samir Nasri,Groupe 1
-19.230719,24.39897,Saphira (Eragon),Groupe 2
-21.033672,-27.083698,SARDA GARRIGA,Groupe 1
27.052855,-35.163403,Sardoche (Streamer),Groupe 1
32.573483,2.2535098,Sasha Grey,Groupe 1
-9.940417,6.8917294,Sasuke Susano ,Groupe 3
-8.577866,8.254591,Saule ,Groupe 3
12.0908375,9.677741,Savage Opress  ,Groupe 3
9.942948,4.8975635,Sawako Kuronuma ,Groupe 3
-9.064726,5.1516232,Sayaka Maizono ,Groupe 3
-8.91807,13.160371,Sazuke Ushiwa,Groupe 3
-22.692003,21.049229,Schtroumpf,Groupe 2
-27.391289,15.051641,scooby-doo,Groupe 2
-7.3681493,9.5710945,Scott le con ,Groupe 3
1.7867393,-30.142952,Sebastien Chabal,Groupe 1
3.4220152,-26.77173,Sébastien Loeb (pilote de rallye français),Groupe 1
9.212601,-36.50624,Ségolène Royal,Groupe 0
-24.432358,38.524696,Seiya (manga: chevalier du zodiaque),Groupe 2
22.244993,-8.7490835,Senamo (la smala),Groupe 1
3.890967,15.347596,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
9.589129,30.428059,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
24.713703,6.013184,Serena Williams (tenniswoman américaine),Groupe 1
3.5093222,-2.7019963,Serge Manesenkow ,Groupe 3
23.54808,-0.5730487,Serj Tankian (chanteur),Groupe 1
0.3571845,7.799669,Shae Vizla ,Groupe 3
27.70019,11.029545,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
29.150766,-10.155337,Shakira ,Groupe 1
24.076082,-9.780595,Shawn Mendes,Groupe 1
10.35397,29.506586,Sheldon,Groupe 2
5.0624337,33.96031,sheldon Cooper (The Big Band Theory),Groupe 2
13.267401,-32.04656,Shella (chanteuse),Groupe 1
-0.9874028,43.04417,Shen (personnage du jeu League of Legend),Groupe 2
1.106137,44.695225,Shepard,Groupe 2
-10.238602,29.719816,Sherlock Holmes,Groupe 2
28.559698,-1.1114551,Sheryl Sandberg,Groupe 1
-11.986833,37.35841,Shifu (manga: kung fu panda),Groupe 2
-25.512112,39.314445,Shikamaru Nara (naruto),Groupe 2
-0.60493815,34.19316,Shin Kuroi (perso de jeu vidéo),Groupe 2
-7.088029,15.238119,Shinji (personnage de Evangelion),Groupe 2
-13.5725975,34.428093,Shiro (de deadman wonderland),Groupe 2
-6.090348,27.68374,Shrek,Groupe 2
-0.21565099,45.38931,Shulk,Groupe 2
13.167298,-27.897667,Shy'm (chanteuse francaise),Groupe 1
-15.371589,20.40221,Simba,Groupe 2
33.014294,-1.5731785,Simone Arianne Biles (gymnaste américaine),Groupe 1
-21.965258,-27.961107,Simone de Beauvoir (Auteure),Groupe 1
-19.422598,-39.16977,Simone Veil (militante pour l'avortement),Groupe 0
3.807753,7.368569,Sindibad ,Groupe 3
26.731333,-36.037678,Siphano (Youtubeur),Groupe 1
1.3250533,8.999503,Skelerex ,Groupe 3
24.267532,-1.1510515,Slash (guitariste),Groupe 1
-0.8884428,44.785824,Snake (Metal Gear Solid),Groupe 2
-17.40846,20.067816,Snoopy,Groupe 2
-35.468475,-13.9442625,Socrate,Groupe 1
-9.896359,49.106026,Son Goku (manga: dragon ball),Groupe 0
2.3972757,6.8178577,Sonia Gothik ,Groupe 3
-10.429412,46.653168,Sonic ,Groupe 0
3.268932,6.0495863,Sophie ,Groupe 3
5.394987,4.8984985,Soufiane Msalek ,Groupe 3
4.527849,2.400317,Spider-Cochon ,Groupe 3
1.5169675,48.044613,Spider-man ,Groupe 2
-20.51103,-27.536818,Spinoza (philosophe),Groupe 1
-8.116279,34.102066,Spirou,Groupe 2
-20.851316,41.541645,Spoke,Groupe 2
-6.4052544,29.61343,sponge bob,Groupe 2
-6.6468835,43.32314,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
23.692118,-38.557697,Squeezie,Groupe 1
-1.5190302,17.185692,Squirtle (carapuce dans manga pokemon),Groupe 2
33.634727,9.283423,Stan Lee,Groupe 1
-24.10865,41.78359,Stannis Baratheon,Groupe 2
-31.58723,-13.749705,Stefan Zweig (écrivain autrichien),Groupe 1
12.736665,-30.500237,Stéphanie De Monaco,Groupe 1
-30.026173,-21.700624,Stephen Awking,Groupe 1
32.93323,-2.593955,stephen curry,Groupe 0
-22.955633,-15.538888,Steve Jobs,Groupe 0
-1.2734743,25.767887,Steve Stiffler (american pie films),Groupe 2
23.220955,0.6506152,Stevie Wonder,Groupe 1
17.032148,-35.523006,Sting (musicien britannique),Groupe 1
-20.194891,20.512493,Stitch (personnage Disney),Groupe 2
24.751467,-11.067809,Stromae,Groupe 1
-21.788841,40.23263,Supergirl ,Groupe 2
-3.3988714,50.716717,Superman ,Groupe 2
-19.83313,29.090023,Supreme Leader Snoke (Personnage de star wars),Groupe 2
11.421787,-44.10594,Sylvain Duriff,Groupe 1
30.262678,7.534129,Sylvester Stallone,Groupe 1
28.808435,-36.07552,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
4.000251,-0.044887137,Ta compagne ,Groupe 3
-13.8230295,-3.9875197,Ta cousine ,Groupe 3
6.429901,2.562355,Ta demi-soeur ,Groupe 3
8.859421,-33.057,Ta mère !,Groupe 0
2.6403522,8.266138,Ta soeur siamoise ,Groupe 3
1.4592999,7.53071,Talbot  ,Groupe 3
2.5870132,9.774734,Tamim ,Groupe 3
20.929972,-40.49854,Tangi Tassin,Groupe 1
4.1856933,3.8623848,Tante Phl?bite ,Groupe 3
-9.251267,36.77703,Tara Duncan (Livre éponyme),Groupe 2
26.646786,-11.659269,Tarik Ramadam (islamologue),Groupe 1
-17.654367,50.0218,Tarzan ,Groupe 2
4.8072486,6.178224,Taylor Lautner ,Groupe 3
24.306099,1.4440408,Taylor Swift (chanteuse american),Groupe 1
6.2276196,34.58519,Tchoupi (personnage de tchoupi),Groupe 2
-16.592533,10.441867,teal'c,Groupe 2
-0.5365439,-29.839031,Teddy Riner (champion du monde de judo),Groupe 0
-10.645664,23.49127,Teemo,Groupe 2
-17.44543,36.76509,Terminator,Groupe 2
-27.410774,-5.453295,Terry Pratchett,Groupe 1
5.3432255,3.407805,Teru Mikami ,Groupe 3
-0.7501659,10.477004,Thatcher Joe ,Groupe 3
-6.699267,38.191685,The Flash,Groupe 2
-19.243279,30.432804,The Punisher,Groupe 2
12.912472,-25.524542,TheMissAddict,Groupe 1
34.622345,-1.2989043,Théo Walcott,Groupe 1
-24.312077,41.900406,theon greyjoy,Groupe 2
20.967121,-49.056686,Thierry Merle,Groupe 1
1.3490373,-27.768135,Thierry Omeyer (handballeur français),Groupe 1
3.9011672,5.055273,Thomas Colton Padalecki ,Groupe 3
-22.85707,-14.654233,Thomas Edison (inventeur américain),Groupe 1
22.37002,-39.759613,Thomas Pesquet (spationaute),Groupe 1
25.476631,-48.933777,Thomas Porcher (économiste),Groupe 1
0.9580781,-31.708395,thomas voeckler,Groupe 1
-8.128764,43.169548,Thor ,Groupe 2
39.634712,-1.3377975,Tiger Woods,Groupe 1
22.721684,2.1061027,Tim Berners-Lee,Groupe 1
-10.602184,49.579662,Tintin (personnage de BD),Groupe 0
-21.547287,10.823248,Titi,Groupe 2
26.919323,-36.674717,Titouan (étudiant charo),Groupe 1
-21.985918,19.212894,Toby (personnage de Harry potter),Groupe 2
10.2414055,-3.6056945,Todd le Wraith ,Groupe 3
23.718061,-35.509777,Toi(joueur),Groupe 1
-5.20673,36.488354,Toki (frère de Ken le survivant),Groupe 2
22.443926,4.4257135,Tom Brady (joueur de foot américain),Groupe 1
35.95226,10.828671,Tom Cruise (acteur américain),Groupe 1
36.247074,11.229873,Tom Hanks (acteur américain),Groupe 1
11.67081,27.183311,Tom Shelby (Peaky Blinders),Groupe 2
26.833067,0.82168144,Tommy Tallarico,Groupe 1
33.45172,7.7163844,Tommy Wiseau (acteur),Groupe 1
3.0835335,12.950035,Tomoharu Natsume ,Groupe 3
-7.525449,14.466987,Ton chinchilla ,Groupe 3
0.011897823,9.249639,Ton cousin par alliance,Groupe 3
2.6129878,11.297008,Ton médecin ,Groupe 3
31.197416,-40.778625,ton papa!,Groupe 1
1.3018041,12.408829,Ton petit ami ,Groupe 3
-2.8669388,8.928231,Tonnerre ,Groupe 3
0.13990265,-27.517925,TONY ESTANGUET,Groupe 1
-1.5312703,-30.686907,Tony Parker,Groupe 0
22.833487,-40.53955,Torlk,Groupe 1
26.607054,-35.975246,torlk (streamer jeux video),Groupe 1
-18.300795,20.44095,Totoro ,Groupe 2
-31.641123,-11.751691,Toumaï,Groupe 1
-3.464448,38.61561,Tracer (Overwatch),Groupe 2
22.518112,5.336163,Travis Pastrana (pilote américain),Groupe 1
26.284702,-43.53583,Tristan Hardy (étudiant INSA),Groupe 1
1.0057665,10.578872,Trololol ,Groupe 3
-5.35555,31.168474,Tryphon Tournesol,Groupe 2
-10.021488,40.276768,Tuco (western: le bon la brute et le truand),Groupe 2
3.4198217,27.292707,Tyler Durden (perso du film fight club)[,Groupe 2
-20.155067,44.828953,Tyrion Lannister,Groupe 2
7.8864913,17.529839,Ulysse,Groupe 2
-21.25133,40.477318,ulysse 31 (dessin animé),Groupe 2
-23.506222,-10.879663,un astronaute,Groupe 1
23.454346,-45.425438,Un canard,Groupe 1
-6.742547,22.02627,Un con qui s'amuse à cliquer que sur non,Groupe 2
-13.835176,19.849588,un dragon,Groupe 2
-1.4741079,9.197538,Un fantôme ,Groupe 3
4.9142766,12.585215,un jouet ,Groupe 3
-0.45958844,16.348173,Un lama,Groupe 1
-1.390463,17.056438,Un lama bleu,Groupe 2
16.675488,-8.985368,Un lapin,Groupe 1
-4.313175,6.9463873,Un marcassin ,Groupe 3
1.5319908,14.453962,Un Minion ,Groupe 3
17.127008,-11.758872,Un oiseau,Groupe 1
-2.4139283,10.4115095,Un orc ,Groupe 3
-5.4423485,10.561895,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
24.681217,-7.1909857,Un rossignol,Groupe 1
-3.3332572,12.633517,Un singe,Groupe 3
-12.623743,18.404154,Un zombie ,Groupe 2
-5.3325567,12.309325,Un zombie ou mort-vivant  ,Groupe 3
-3.7922425,11.137299,Une cacahuète,Groupe 3
-15.135651,4.369916,Une fille dont tu es amoureux ,Groupe 3
-2.0186179,13.841625,Une fille que vous avez aimé sans retour ,Groupe 3
12.090554,9.677733,Une termite ,Groupe 3
15.466574,12.943239,Urahara Kisuke ,Groupe 3
38.113438,-8.024099,Usain Bolt,Groupe 0
-14.792659,10.996099,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-5.743536,40.288425,Utsuho Reiuji,Groupe 2
21.594204,-32.333694,Vald (rapeur),Groupe 1
-3.9636352,39.581024,Vayne,Groupe 2
21.871561,-30.189608,Vegedream,Groupe 1
-13.937371,9.844132,Vegeta (DBZ),Groupe 2
-26.5579,35.685295,Végéta (manga: dragon ball),Groupe 2
5.7967,10.923296,Végéto (manga: dragon ball),Groupe 3
-17.544704,-29.319056,vercingétorix,Groupe 0
18.102291,-35.151188,Vianney (chanteur),Groupe 1
-17.783268,-40.365234,Victor Hugo,Groupe 0
12.092023,9.677806,Vincent Claude ,Groupe 3
-22.693384,31.315363,Vlad III (roi de transylvanie),Groupe 2
25.973343,-16.315329,Vladimir Poutine,Groupe 0
-20.382645,28.650396,Voldemort (personnage d'Harry Potter),Groupe 2
-23.2552,17.721167,Wall-E,Groupe 2
-26.936977,-10.478769,Walt Disney,Groupe 1
14.010411,26.97335,Walter White (Personnage de Breaking Bad),Groupe 2
-1.8223771,11.926736,Watt Tambor ,Groupe 3
-4.3980913,14.014312,Wayne Gretzky ,Groupe 3
-1.7427546,1.9593382,White Len (jeu vidéo:Melty Blood),Groupe 3
39.60462,10.515,Will Smith,Groupe 1
2.1647022,-3.8775904,William Blaskowicz ,Groupe 3
-28.487028,-19.315895,William Shakespeare,Groupe 1
3.705173,-6.203227,Willow Ufgood ,Groupe 3
-26.54317,15.0255,Winnie l'ourson (personnage de dessin animé),Groupe 2
-27.806742,-19.001928,Winston Churchill,Groupe 1
-33.1627,-7.72064,Wolfgang Amadeus Mozart (musicien),Groupe 1
-17.528736,34.2386,Wolverine (personnage des X-Men),Groupe 2
-13.9781065,41.97212,wonder woman,Groupe 2
19.989906,-31.65499,Woodkid (chanteur-compositeur),Groupe 1
-23.579247,13.224874,woody woodpecker,Groupe 2
-12.832361,23.987995,Wrex (Mass effect),Groupe 2
-16.477177,37.10005,XIII,Groupe 2
-15.442933,34.63798,Yagami Light (Personnage Principale de Death Note),Groupe 2
-14.408849,26.934381,Yandere-chan,Groupe 2
16.735794,-43.998577,Yann Barthes (presentateur télé),Groupe 1
