Axe_X,Axe_Y,Name,Cluster
-2.9726627,24.02562,Mao Zedong,Groupe 2
1.371092,2.5810726,Maradona ,Groupe 3
-41.863274,5.8827806,Marc Briane (professeur INSA),Groupe 0
-47.754135,15.529619,Marc Lévy (écrivain),Groupe 2
-15.758473,-12.299921,Marc Zuckenberg (créateur de facebook),Groupe 2
13.791856,36.291344,Marcel Cerdan (boxeur),Groupe 2
21.633438,26.53083,Marcel Proust (ecrivain),Groupe 2
1.4909608,4.7991314,Marco Bodt ,Groupe 3
-2.7484329,-1.8556763,Marco Di Vaio ,Groupe 3
-19.530294,1.241638,Marco Hietala (bassiste Nightwish),Groupe 2
16.1857,30.234234,Maréchal Pétain ,Groupe 2
-7.928272,-6.87837,Margaery Tyrell ,Groupe 3
-0.49330622,2.4066596,Margaret Hale ,Groupe 3
-21.807585,0.8920215,Margaret tatcher,Groupe 2
17.241125,-23.088436,Marge Simpson,Groupe 1
-14.783261,6.902343,Maria Sharapova,Groupe 2
21.02215,22.443882,Marie Antoinette (reine de France),Groupe 2
-27.393486,18.09511,Marie Babel (enseignante INSA),Groupe 2
6.43323,32.426075,Marie Curie (scientifique franco-polonaise),Groupe 0
4.838006,-27.104692,Marie Poppins,Groupe 1
6.781309,-19.028206,Marie-France Pisier ,Groupe 3
6.3887362,5.2549653,Marie-Mai ,Groupe 3
-39.057343,22.819733,Marina Kaye (chanteuse),Groupe 2
3.9990335,7.1130023,Marine Delterme ,Groupe 3
-38.578514,15.247899,Marine Le Pen,Groupe 0
-10.218239,7.5097866,Mario Balotelli (footballeur italien),Groupe 2
44.0367,-24.518412,Mario Bros (perso jeux vidéo),Groupe 0
-17.340414,-13.112948,Marion Jones (athlète américaine),Groupe 2
-26.030745,-18.287058,Mark Hamill (Acteur de Luke Skywalker),Groupe 2
10.068475,-14.927979,Marla Sokoloff ,Groupe 3
-46.59148,23.493809,martfrein,Groupe 2
-28.386084,20.66764,Martin Fourcade,Groupe 0
-7.5724897,28.731586,Martin Luther King,Groupe 0
6.789764,6.7547803,Martin Mystere ,Groupe 3
20.970999,-25.98824,marty mc fly ,Groupe 1
29.31173,2.4477634,Marvin (H2G2),Groupe 1
18.379843,-12.317253,Marvin le Martien (looney toons),Groupe 1
-9.295134,25.979454,marylin monroe,Groupe 2
-43.7699,23.468203,Mathis Roisin (étudiant INSA),Groupe 2
-26.026443,-18.743593,Matthew Perry (acteur américain),Groupe 2
-40.296383,32.873238,Matthieu Chedid (musicien français dit M),Groupe 2
22.139587,-23.306187,Max Black (personnage de la série: 2 broke Girls),Groupe 1
2.1615348,26.532341,Max Planck (physicien allemand),Groupe 2
30.752916,-4.663549,Maya l'abeille,Groupe 1
-42.92027,34.93139,McFly,Groupe 2
15.302606,-11.669525,Méduse,Groupe 1
0.33793014,3.7487478,Megpoid Gumi ,Groupe 3
16.444897,-26.227087,meredith grey (personnage grey's anatomy),Groupe 1
10.593646,-25.650799,merlin,Groupe 1
5.0024166,5.6891327,Mesut Özil ,Groupe 3
-13.288314,3.5181112,Mia Khalifa,Groupe 2
0.68155223,6.4478483,Miasmax ,Groupe 3
-5.6940646,35.03652,Michael Jackson ,Groupe 0
-30.451155,-1.8764855,Michael Jordan	 ,Groupe 0
-16.770332,7.4638057,Michael schumacher,Groupe 2
-1.9849924,27.512953,Michael Wittman,Groupe 2
9.856336,27.94578,Michel Berger (musicien français),Groupe 2
-41.582752,15.945491,Michel Blanc (acteur français),Groupe 2
-19.598225,4.0742564,Michel MAYOR (Astrophysicien Suisse),Groupe 2
-34.1745,17.137276,Michel Platini (footballeur français),Groupe 0
-39.067715,29.388319,Michel Sardou (chanteur),Groupe 2
-15.14136,8.477554,Mick Fanning (surfeur Australien),Groupe 2
-28.958818,16.969257,Mickaël Landreau,Groupe 2
10.7211075,7.56862,Mickaël Rossignol ,Groupe 3
19.228174,-19.712833,Mickey Mouse ,Groupe 0
-27.320395,1.7815747,Mike Oldfield,Groupe 2
7.5399446,8.368849,Mike Rutherford ,Groupe 3
31.234722,-2.9870687,Milou,Groupe 1
35.37925,-1.4805775,Milou (chien de tintin),Groupe 1
-0.46912712,23.762333,Miltiade,Groupe 2
-39.439445,16.127535,mimi mathy,Groupe 0
36.15302,-30.1526,Minerva McGonagall (perso de Harry Potter),Groupe 1
29.12715,-18.964535,Minnie ,Groupe 1
2.823048,5.77739,Mirage (Character de Apex Legends),Groupe 3
8.063579,5.747113,Misao Makimachi ,Groupe 3
-38.68012,23.111006,Miss France,Groupe 2
-44.615433,32.90052,Mister V (youtuber/rapeur),Groupe 2
2.0353303,0.7422194,Mistral ,Groupe 3
-20.683216,-2.151863,Miyazaki,Groupe 2
-27.276205,-0.5716235,Mo Farah (coureur de fond anglais),Groupe 2
14.542591,11.540712,Moby Dick ,Groupe 3
0.77017516,1.3162291,Modrdecaï (jeu vidéo Borderland),Groupe 3
-23.703287,1.2744213,Mohamed V ,Groupe 2
-23.560234,1.2654884,Mohammed 6,Groupe 2
-44.574345,8.21002,Moi,Groupe 0
-24.120098,18.884594,Moi-même,Groupe 2
1.7152265,28.549034,Moïse (prophète juif),Groupe 2
19.167759,26.120975,Molière,Groupe 2
-44.37065,24.828657,Mon ami,Groupe 2
-22.582426,20.070337,mon binome,Groupe 2
-41.011173,24.275871,Mon chat,Groupe 2
-43.972275,21.973364,Mon Frère ,Groupe 2
-46.574066,26.261698,Mon Mari,Groupe 2
-46.555595,13.409594,Mon père,Groupe 0
3.8263268,4.648421,Mon Réveil ,Groupe 3
-29.598272,-13.608213,Monica Bellucci,Groupe 2
4.8581524,3.7701964,Monique Coleman ,Groupe 3
2.7119644,-16.068583,Monk,Groupe 2
27.625353,-28.537405,Monkey D. Luffy (manga one piece),Groupe 0
37.94139,-6.4543853,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
30.97829,3.8980858,Monsieur Non,Groupe 1
-12.1490555,24.392797,Monsieur Oui,Groupe 2
-2.2660074,19.47873,Montgomery,Groupe 2
-27.615747,-15.514928,Morgan Freeman (acteur américain),Groupe 2
29.52087,-34.443268,Moriarty (ennemi de sherlock Holmes),Groupe 1
4.2114105,1.7387539,Morty ,Groupe 3
-16.89277,-1.9893519,moudi,Groupe 2
6.0559354,3.8514564,Mouk ,Groupe 3
18.851326,-27.461706,Mr Bean,Groupe 1
21.184092,-21.04913,Mr Burns,Groupe 1
10.073617,5.91916,Mr Kinder Surprise ,Groupe 3
-22.132357,19.74792,Mr. Cogan,Groupe 2
-2.6872666,22.918972,Mr.Kalashnikov,Groupe 2
26.612923,5.5158334,Mr.Propre (personnage de publicité),Groupe 1
25.098383,-31.014652,Mû (manga: Saint Seiya) ,Groupe 1
3.115206,1.062928,Myron Bolitar ,Groupe 3
25.217844,-26.973612,Mystérion ,Groupe 1
-42.638268,31.831438,Naaman (chanteur),Groupe 2
-48.22116,33.750507,Nabilla,Groupe 0
-12.1245775,5.918239,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2
34.72339,-29.713356,Nanatsu (Made in abyss),Groupe 1
-39.12001,6.1911454,Napoleon Bonaparte ,Groupe 0
17.358717,33.260326,Napoléon III ,Groupe 2
43.585957,-27.202827,Naruto ,Groupe 0
-37.559105,19.929611,Nathalie Kosciusko-Morizet,Groupe 2
14.347687,-36.500206,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
-43.01546,23.241268,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 2
26.844461,-30.396856,Natsu (Fairy Tail),Groupe 1
21.947596,-34.102066,Ned Stark ,Groupe 1
-8.696637,27.013672,Neil Armstrong (astronaute américain),Groupe 2
-41.928764,33.22741,Nekfeu,Groupe 2
-1.1140703,29.41417,Nelson Mandela,Groupe 2
-31.271227,15.453396,Nelson Monfort,Groupe 2
13.375449,-14.533926,Nemesis( déesse grecque de la vengeance),Groupe 1
35.660534,-31.927124,Néo (The Matrix),Groupe 1
-1.5880306,15.31643,Néron,Groupe 2
36.410305,-34.54902,Neville Londubat,Groupe 1
-15.031281,10.94545,Neymar da Silva Santos Júnior (joueur de foot),Groupe 2
5.5907087,2.1706183,Nibi / Matatabi ,Groupe 3
11.052978,4.436831,Nico Robin ,Groupe 3
9.124671,4.2696204,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
-43.336823,16.795607,Nicolas Canteloup,Groupe 2
2.2633753,28.721817,Nicolas Copernic,Groupe 2
-45.467155,21.491526,Nicolas Cormerais,Groupe 2
-52.363716,14.704275,Nicolas Hulot,Groupe 2
2.6779954,2.1954298,Nicolas Hussenot (professeur mathématiques),Groupe 3
-39.723206,10.530052,Nicolas Sarkozy,Groupe 0
-18.265198,-0.010207708,Niels Bohr,Groupe 2
1.6397558,25.749262,Nietzsche (philosophe allemand),Groupe 2
9.124671,4.2696204,Niki Lauda ,Groupe 3
-5.46464,33.2181,Nikola Tesla,Groupe 2
-28.697596,24.468924,Nikolas Karabatic,Groupe 0
-46.721085,16.424234,Nikos ,Groupe 2
13.798376,-5.8101044,nils bjurman ,Groupe 3
13.20115,8.017095,Nishikino Maki ,Groupe 3
-21.40431,-2.6437616,Nobuo Uematsu,Groupe 2
33.15826,-25.353909,Noël ,Groupe 1
11.386057,-31.310526,Noël Flantier (film OSS117),Groupe 1
-48.30205,29.119165,Noël Mamère,Groupe 2
30.883293,5.4016643,Non,Groupe 1
27.821054,-3.7815452,Nono (Robot dans Ulysse 31),Groupe 1
35.83357,-27.640898,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
-51.07742,23.760384,Norman,Groupe 2
12.225891,-3.9141572,Noru-Da ,Groupe 3
-15.071023,1.3434818,Nour (étudiant à l'insa),Groupe 2
-18.389187,8.805922,Novak Djokovic,Groupe 2
13.515342,-3.3583784,Nuage ,Groupe 3
13.51973,-1.8654495,Nungan ,Groupe 3
13.16779,-31.616295,Nymphadora Tonks (HP),Groupe 1
39.24294,-25.352,Obelix,Groupe 0
41.33529,-26.423597,Obi-wan Kenobi,Groupe 0
14.436741,0.2302764,Obscur Hamster ,Groupe 3
2.3904212,17.099806,Oda Nobunaga (perso historique japonais),Groupe 2
34.988686,-33.959072,Odin (dieu scandinave),Groupe 1
19.404844,12.321167,Oeil de faucon ,Groupe 3
32.280636,-4.6345625,Oggy (dessin animé),Groupe 1
16.056067,-5.013747,okoto ,Groupe 3
37.243565,-34.023476,Oksa Pollock (héroine de livres fantastiques),Groupe 1
28.40576,0.017365335,Olaf (la reine des neiges),Groupe 1
15.88942,-29.164055,Oliver Queen,Groupe 1
12.3900795,-6.3653855,olivia oggy et les cafards ,Groupe 3
9.751145,10.359981,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-48.359276,24.535751,Olivier de Carglass,Groupe 2
-27.782742,25.75207,Olivier Giroud,Groupe 2
-48.332527,25.101667,omar sy,Groupe 2
14.611962,-4.3791842,one direction Niall ,Groupe 3
-43.403282,33.04085,Orelsan,Groupe 2
-0.015132934,33.938374,Oscar Wilde (écrivain),Groupe 2
22.147911,-7.710554,OSIRIS,Groupe 1
14.860755,-2.805165,OSS117,Groupe 3
23.235468,-22.583483,Oui-oui,Groupe 1
13.019239,-4.8256564,OuiOui(Ouioui),Groupe 3
-27.703815,24.901098,ousmane dembele,Groupe 2
-3.340423,27.205774,Oussama Ben Laden ,Groupe 2
-3.3307278,26.593592,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
4.111434,31.96965,Pablo Picasso (peintre),Groupe 2
14.303595,-9.324105,Pain Rikudo ,Groupe 3
15.091939,-7.901528,PaKo ,Groupe 3
-25.345272,-17.945366,Pamela Anderson (Actrice),Groupe 2
-49.86466,12.920199,Papa  ,Groupe 2
-20.235794,4.8009315,Pape François (Pape),Groupe 2
4.707,10.799665,Paper Mario ,Groupe 3
13.565942,-7.318271,Parménion (général macédonien),Groupe 3
-46.46431,9.15103,Pascal Garcia (enseignant INSA),Groupe 0
10.543986,-12.400909,Pascal Sébillot (Professeur Info),Groupe 3
13.913196,-15.7527895,Passe-partout,Groupe 2
15.138625,-6.2823324,Patoune (Patricia Calas) ,Groupe 3
-50.1471,17.791296,Patrice Daniello,Groupe 2
-18.87171,-1.6036779,Patrice Talon,Groupe 2
-52.85058,15.173427,Patrick Balkany (politique français),Groupe 2
-40.073208,28.92456,Patrick Bruel (chan teur français),Groupe 2
-50.6887,14.993651,Patrick Cohen (journaliste français),Groupe 2
-40.229015,32.83345,Patrick Fiori,Groupe 2
15.444446,-25.256598,Patrick Jane (personnage de Mentalist),Groupe 1
31.745953,-7.637136,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
-38.296192,31.92691,Patrick Sebastien,Groupe 2
-2.7495925,-19.563314,patronus de harry potter ,Groupe 3
-24.567877,-17.508791,Paul McCartney (chanteur),Groupe 2
-26.872366,24.424044,Paul Pogba (footballeur),Groupe 2
-43.9106,23.582245,Paul Queva (étudiant INSA),Groupe 2
-30.809765,-5.5558887,Paul Taylor,Groupe 2
-8.174119,23.366209,Paul Walker (acteur américain),Groupe 2
16.34738,-9.154243,Pauline Marois ,Groupe 3
29.889175,-17.518915,Peach,Groupe 1
-47.206448,20.227526,Pedesseau (Prof),Groupe 2
12.267277,-12.065822,Pégase ,Groupe 3
16.724377,-6.911009,Peggy Camp Rock ,Groupe 3
22.286892,-9.304834,Peggy Cellier,Groupe 2
-19.372448,3.7735069,Pelé le joueur de foot,Groupe 2
10.598229,21.112947,Pépin le Bref (père de Charlemagne),Groupe 2
10.724741,-35.709583,Percy Jackson (héros d'un roman),Groupe 1
11.341498,-24.92255,Père Noel ,Groupe 1
30.435045,6.0252485,Personne ,Groupe 1
31.924673,-28.610079,Peter Pan ,Groupe 1
-1.0404141,-19.76778,Petite cousine ,Groupe 3
-39.229027,24.655685,Petite Soeur,Groupe 2
-16.437796,2.0495903,Pewdiepie,Groupe 2
-39.452118,32.485485,Philippe Katerine,Groupe 2
-49.259907,17.63599,philippe starck,Groupe 2
-51.91571,16.317345,Phillipe Poutou,Groupe 2
32.710125,-2.322436,Picsou,Groupe 1
-49.197433,22.718044,Pierre Croce (youtuber),Groupe 2
16.2284,35.23302,Pierre Curie (Physicien français),Groupe 2
13.67328,27.019716,Pierre de Fermat,Groupe 2
42.684753,-21.593296,Pikachu (personnage de manga),Groupe 0
21.392855,-18.254503,Pinkamena Diane Pie ,Groupe 1
28.058582,-17.17949,Pinocchio (pantin en bois vivant),Groupe 1
12.83716,-8.617546,Piscine Molitor Patel ,Groupe 3
2.9867098,27.654612,Platon (philosophe antique grec),Groupe 2
-42.703217,31.951647,PLK (chanteur),Groupe 2
17.881947,-5.0858846,Plume de Jais ,Groupe 3
33.92417,-1.4766006,Plutot,Groupe 1
33.98462,-1.6040651,Po (Kong Fu Panda),Groupe 1
16.551842,38.28851,Polnareff,Groupe 2
5.7857575,12.040777,popeye,Groupe 1
38.56014,-30.859024,Poséïdon ,Groupe 1
-50.19939,17.086779,PPDA,Groupe 2
-4.95231,22.289272,Prince,Groupe 2
11.843037,-7.6253843,Prince Tédibert ,Groupe 3
26.629627,-18.26632,Princesse Fiona (dessin animé Shrek),Groupe 1
36.048603,-23.575106,Princesse Leia ,Groupe 1
31.41431,-30.12139,Princesse mononoke,Groupe 1
26.407768,-20.470554,Princesse Raiponce ,Groupe 1
11.161708,-10.688566,Princesse Shirahoshi ,Groupe 3
-49.05892,15.28584,prof d info,Groupe 2
9.145189,-25.637917,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
3.758478,26.067528,Pythagore,Groupe 2
21.327766,-10.383633,queen,Groupe 2
18.333483,-3.208197,Quelqu'un qui passe toute les questions,Groupe 3
-19.985556,-1.5291985,Quentin Tarantino,Groupe 2
27.097013,-2.774189,R2-D2 ,Groupe 1
15.755047,1.242447,R4-p17 ,Groupe 3
18.058826,-1.2612727,Rachel Zane ,Groupe 3
-18.575346,8.830424,Rafael Nadal,Groupe 0
24.541521,-33.93956,Ragnar Lothbrok (série TV: Viking),Groupe 1
-0.583442,23.695978,Ramanujan,Groupe 2
17.933264,0.9936262,Ramsès 1er ,Groupe 3
30.980408,-3.9069629,Rantanplan ,Groupe 1
30.820932,-43.706417,Raoh (manga ken le survivant),Groupe 1
-25.6349,26.006487,Raphaël Varane,Groupe 2
16.45123,-3.475306,Raptor Dissident (youtuber),Groupe 3
13.223522,-15.173463,raptou ,Groupe 3
-0.7669135,24.722595,Raspoutine,Groupe 2
6.353035,12.204087,Rastapopoulos,Groupe 1
9.751145,10.359981,ratatouille ,Groupe 3
16.336805,-1.8917953,Raven Queen ,Groupe 3
29.444866,-26.727583,Rayman,Groupe 1
17.393728,29.351578,Raymond Poincarré (politicien français),Groupe 2
17.503244,35.55045,Raymond Poulidor (cycliste français),Groupe 2
12.746492,-21.703325,raymond reddington(série BLacklist),Groupe 1
13.201203,8.017159,Reimu Hakurei,Groupe 3
-25.059195,2.327865,Reine Elizabeth,Groupe 0
33.000168,-19.412916,Reisen (Touhou),Groupe 1
-30.263208,16.6188,Rémi Gaillard,Groupe 2
36.428383,1.7788466,Rémy (Rat dans Ratatouille),Groupe 1
-37.485855,32.90403,Renaud,Groupe 2
-25.42603,21.599323,Renaud Lavillenie (perchiste),Groupe 2
17.249367,29.792376,René Coty,Groupe 2
18.562086,30.56172,René Coty (Président un grand homme il marquera l'histoire),Groupe 2
13.067422,31.884487,René Descartes,Groupe 0
-8.461579,22.63647,repondre oui puis non ,Groupe 2
-32.766975,4.3751826,Richard Dean Anderson,Groupe 2
-26.57251,22.764004,Richard Gasquet,Groupe 2
-48.66927,18.015768,Richard Stallman,Groupe 2
-31.67177,16.822536,Richard Virenque,Groupe 2
17.377584,28.45391,Richelieu,Groupe 2
28.99078,-25.191547,Richter Belmont (Castlevania),Groupe 1
-19.942455,2.64727,Rick Astley,Groupe 2
17.019772,-30.67232,Rick Grimms (walking dead),Groupe 1
-21.207983,-11.304973,Rick Riordan (écrivain américain),Groupe 2
31.02395,3.725353,Rien,Groupe 1
-22.150387,-6.6088815,Rihanna (chanteuse barbadienne),Groupe 0
38.133553,-8.051635,riki,Groupe 1
31.81966,-21.477697,Rin Kaenbyou,Groupe 1
23.42592,-8.962029,Riri Fifi et Loulou ,Groupe 3
33.257244,-20.593012,Riven (jpersonnage de jeu vidéo),Groupe 1
-20.26275,0.03697533,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2
-27.799458,-17.319832,Robert Downey Jr (acteur de iron man),Groupe 2
16.823685,35.243614,Robert Faurisson,Groupe 2
-29.645746,15.425913,Robert Menes,Groupe 2
-2.5125365,22.781519,Robert Oppenheimer,Groupe 2
11.207009,-32.116627,Robin des bois,Groupe 1
-40.587444,21.33741,Robinet,Groupe 2
-29.39468,-9.987009,Rocco Siffredi,Groupe 2
19.344496,4.6964226,Rock Lee ,Groupe 3
37.629288,-35.47455,Rocky Balboa,Groupe 1
-46.467945,26.10603,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 2
-18.96415,9.547673,Roger Federer,Groupe 0
-14.378142,-0.47118998,roi du Maroc,Groupe 2
7.728978,-13.918003,Rokubi ,Groupe 3
16.38118,-0.22617109,Rollon (duc de Normandie),Groupe 3
-25.893888,23.683466,Romain Grosjean,Groupe 2
-45.556812,22.84518,Romain Hu (étudiant INSA),Groupe 2
-24.672123,22.167274,Romain Laigo (étudiant INSA),Groupe 2
-29.382902,-1.3491726,Roman Abramovitch,Groupe 2
-17.892729,1.8625433,Roméo Elvis (rappeur),Groupe 2
36.9926,-26.004734,Ron Waesley,Groupe 1
-18.209787,4.584157,Ronaldo,Groupe 2
-49.71331,10.011053,Ronan Heurtel (resp campus INSA),Groupe 2
27.283997,-32.99086,Roronoa Zoro (manga one piece),Groupe 1
-38.12125,16.979288,Roselyne Bachelot,Groupe 2
-36.037235,20.360546,Rozenn Piron (professeur d'optique),Groupe 2
-25.713116,-4.9079876,Russell Westbrook (basketteur américain),Groupe 2
-26.323132,-19.63204,Ryan Gosling,Groupe 2
16.675865,2.6075997,Ryan Sheckler ,Groupe 3
30.504425,-22.573563,Ryu,Groupe 1
4.00073,-13.634971,Ryuko Matoi (anime),Groupe 3
14.804272,-1.166145,Sabor ,Groupe 3
-19.511703,3.8576496,Sabrina (chanteuse de Boys boys boys),Groupe 2
28.354998,-7.8411846,Sacamin,Groupe 1
28.415089,-28.302967,Sacha (pokémon),Groupe 0
38.201534,-19.982845,Saitama (Manga : One Punch Man),Groupe 1
33.26754,-22.533003,Sakura (manga Naruto),Groupe 1
9.751091,10.359953,Sakurai Tomoki ,Groupe 3
14.54197,11.540828,Salamèche (Pokémon),Groupe 3
1.7940027,28.359299,Salvador Dalí (peintre espagnol),Groupe 2
-26.109865,24.708183,Samir Ait Said,Groupe 2
-27.01424,24.559101,Samir Nasri,Groupe 2
22.257038,-25.338823,Sansa Stark (meilleur perso de GOT),Groupe 1
24.904295,-5.88618,Saphira (Eragon),Groupe 1
15.33197,25.740122,SARDA GARRIGA,Groupe 2
-50.343033,30.445572,Sardoche (Streamer),Groupe 2
-29.551706,-6.6800613,Sasha Grey,Groupe 2
5.8550425,-14.110152,Sasuke Susano ,Groupe 3
5.5907087,2.1706183,Saule ,Groupe 3
24.41401,-8.355532,Sauron (le seigneur des anneaux),Groupe 1
16.43367,7.1702843,Savage Opress  ,Groupe 3
8.863292,7.1419826,Sawako Kuronuma ,Groupe 3
10.396491,1.3037139,Sayaka Maizono ,Groupe 3
-2.974694,-19.523998,Sazuke Ushiwa,Groupe 3
-15.638429,4.2484307,Scarlet Joahnson (actrice),Groupe 2
26.742197,3.701587,Schtroumpf,Groupe 1
33.939053,-5.9184494,scooby-doo,Groupe 1
11.437523,-0.10083384,Scott le con ,Groupe 3
-15.170185,7.36346,Sebastian Vettel (F1),Groupe 2
-29.383545,19.530113,Sebastien Chabal,Groupe 2
-26.489038,19.456936,Sébastien Loeb (pilote de rallye français),Groupe 2
-38.725597,15.841676,Ségolène Royal,Groupe 0
24.51744,-30.356321,Seiya (manga: chevalier du zodiaque),Groupe 1
-14.662053,1.9866263,Senamo (la smala),Groupe 2
9.982218,-14.828405,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
16.482313,-25.084684,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
-25.198002,-3.6471975,Serena Williams (tenniswoman américaine),Groupe 2
10.639451,-1.0166521,Serge Manesenkow ,Groupe 3
-22.802233,-11.196747,Serj Tankian (chanteur),Groupe 2
9.280499,0.7501357,Shae Vizla ,Groupe 3
-29.550205,-10.947737,Shahrukh Khan (Acteur Bollywoodien),Groupe 2
-19.833288,1.7348797,Shakira ,Groupe 2
-16.928503,1.3043044,Shawn Mendes,Groupe 2
15.300869,-24.456278,Sheldon,Groupe 1
21.669907,-22.561825,sheldon Cooper (The Big Band Theory),Groupe 1
-37.220947,18.673735,Shella (chanteuse),Groupe 2
34.81016,-17.211336,Shen (personnage du jeu League of Legend),Groupe 1
28.218102,-25.624193,Shepard,Groupe 1
19.310247,-27.99502,Sherlock Holmes,Groupe 0
-24.60377,-6.2815294,Sheryl Sandberg,Groupe 2
33.437534,-31.144135,Shifu (manga: kung fu panda),Groupe 1
25.190643,-29.43103,Shikamaru Nara (naruto),Groupe 1
30.052515,-16.9055,Shin Kuroi (perso de jeu vidéo),Groupe 1
-0.13137864,-20.097054,Shinji (personnage de Evangelion),Groupe 1
31.662693,-30.637615,Shiro (de deadman wonderland),Groupe 1
25.810257,-14.591296,Shrek,Groupe 1
29.20582,-25.000286,Shulk,Groupe 1
-40.058617,23.426794,Shy'm (chanteuse francaise),Groupe 2
34.999153,2.834878,Simba,Groupe 1
-44.088604,25.295233,Simon Mabilat (étudiant INSA),Groupe 2
-43.221874,25.005672,Simon Postec (prof de l'INSA),Groupe 2
-26.379744,-3.7302816,Simone Arianne Biles (gymnaste américaine),Groupe 2
16.485823,25.838007,Simone de Beauvoir (Auteure),Groupe 2
20.85605,33.181835,Simone Veil (militante pour l'avortement),Groupe 0
12.899655,0.7109347,Sindibad ,Groupe 3
-49.990997,29.742119,Siphano (Youtubeur),Groupe 2
14.242543,1.8774917,Skelerex ,Groupe 3
-23.75948,-11.051638,Slash (guitariste),Groupe 2
30.13568,-25.358389,Snake (Metal Gear Solid),Groupe 1
-25.627485,-8.33072,Snoop Dogg,Groupe 2
34.627018,1.1644746,Snoopy,Groupe 1
-0.05209236,25.805702,Socrate,Groupe 2
43.007816,-24.070463,Son Goku (manga: dragon ball),Groupe 0
12.736218,2.2091117,Sonia Gothik ,Groupe 3
42.045567,-22.052158,Sonic ,Groupe 0
11.593626,1.1244043,Sophie ,Groupe 3
10.143575,0.01136426,Soufiane Msalek ,Groupe 3
11.374413,2.5847704,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
11.949252,-1.2980496,Spider-Cochon ,Groupe 3
15.783126,-38.719368,Spider-man ,Groupe 0
15.267198,26.113894,Spinoza (philosophe),Groupe 2
33.377247,-24.985197,Spirou,Groupe 1
26.493708,-33.355404,Spoke,Groupe 1
27.48322,-15.341109,sponge bob,Groupe 1
37.3686,-20.147106,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
-53.893494,25.189083,Squeezie,Groupe 2
24.03503,6.252913,Squirtle (carapuce dans manga pokemon),Groupe 1
-26.853352,-15.107022,Stan Lee,Groupe 2
26.85026,-36.772114,Stannis Baratheon,Groupe 1
0.78873885,27.2097,Stefan Zweig (écrivain autrichien),Groupe 2
-49.708416,16.47671,Stéphane Bern,Groupe 2
-37.73907,20.871723,Stéphanie De Monaco,Groupe 2
-0.10118481,34.516815,Stephen Awking,Groupe 2
-26.976622,-4.363032,stephen curry,Groupe 0
-7.5123525,29.441595,Steve Jobs,Groupe 0
10.333564,-26.22143,Steve Stiffler (american pie films),Groupe 1
-21.475052,-10.520229,Stevie Wonder,Groupe 2
-40.35961,30.02522,Sting (musicien britannique),Groupe 2
32.321163,0.34410062,Stitch (personnage Disney),Groupe 1
-17.828161,1.78463,Stromae,Groupe 2
25.08714,-32.287346,Supergirl ,Groupe 1
40.06826,-23.522446,Superman ,Groupe 0
18.464874,-12.152496,Supreme Leader Snoke (Personnage de star wars),Groupe 1
-53.56898,18.211658,Sylvain Duriff,Groupe 2
-28.949368,-11.8368845,Sylvester Stallone,Groupe 2
-51.984566,30.149012,Sylvia Kersusan (professeur italien francais anglais),Groupe 2
-43.87527,23.914337,Ta compagne ,Groupe 2
-1.0215627,-14.809449,Ta cousine ,Groupe 3
13.003735,-0.584972,Ta demi-soeur ,Groupe 3
-43.356728,11.122151,Ta mère !,Groupe 0
11.191284,-3.2376742,Ta soeur siamoise ,Groupe 3
22.8964,-1.4779092,Tachibana(manga japonais),Groupe 1
12.30986,-2.5448327,Talbot  ,Groupe 3
10.559709,-5.537809,Tamim ,Groupe 3
-48.509365,23.915304,Tangi Tassin,Groupe 2
11.046033,-2.1358287,Tante Phl?bite ,Groupe 3
33.009933,-27.703156,Tara Duncan (Livre éponyme),Groupe 1
-18.840204,0.3856507,Tarik Ramadam (islamologue),Groupe 2
42.65242,-18.656786,Tarzan ,Groupe 1
10.993537,-4.382824,Taylor Lautner ,Groupe 3
-28.78921,-5.318106,Taylor Swift (chanteuse american),Groupe 2
20.874468,-23.641237,Tchoupi (personnage de tchoupi),Groupe 1
24.05314,-10.480628,teal'c,Groupe 1
-29.978575,23.11706,Teddy Riner (champion du monde de judo),Groupe 0
33.982555,-11.70083,Teemo,Groupe 1
33.666584,-34.276035,Terminator,Groupe 1
-2.3258533,20.412012,Terry Pratchett,Groupe 2
11.700176,-5.372115,Teru Mikami ,Groupe 3
9.867011,-6.5266685,Thatcher Joe ,Groupe 3
