Axe_X,Axe_Y,Name
-12.411469,-13.494138,Pikachu (personnage de manga)
-2.237488,-9.633567,Pinocchio (pantin en bois vivant)
0.4539438,-0.095504224,Piscine Molitor Patel 
-7.871619,2.4145682,Planck
-6.060015,1.6159304,Platon (philosophe antique grec)
0.4539438,-0.095504224,Plume de Jais 
-1.5121019,-4.9037356,Plutot
-1.4134017,2.6842167,Polnareff
0.061052404,-3.3742151,popeye
3.4166155,-3.0661252,PosÃ©Ã¯don 
0.095741,3.8220503,PPDA
-7.1468377,2.134996,Prince
0.4539438,-0.095504224,Prince TÃ©dibert 
1.0558399,-4.191319,Princesse Fiona (dessin animÃ© Shrek)
1.8619138,-7.4090466,Princesse Leia 
2.6025274,-3.2298849,Princesse mononoke
0.83498186,-4.273219,Princesse Raiponce 
0.4539438,-0.095504224,Princesse Shirahoshi 
0.42780998,3.6318889,prof d info
0.83829623,-3.6538389,Professeur Layton (jeu vidÃ©o d'Ã©nigmes)
-10.712215,2.8863676,Pythagore
-3.6196485,0.6377103,queen
0.4539438,-0.095504224,Quelqu'un qui passe toute les questions
-3.154026,2.7299972,Quentin Tarantino
-2.8791714,-6.7550864,R2-D2 
0.4504848,-0.05262219,R4-p17 
0.4539438,-0.095504224,Rachel Zane 
-12.389244,5.8245463,Rafael Nadal
-7.1012144,-8.066749,Ragnar Lothbrok (sÃ©rie TV: Viking)
-5.9034824,1.5635045,Ramanujan
0.4539438,-0.095504224,RamsÃ¨s 1er 
-1.5387177,-4.356403,Rantanplan 
2.3662186,-2.8837602,Raoh (manga ken le survivant)
-3.1860938,5.6910086,RaphaÃ«l Varane
-0.0034153035,-0.19272017,raptou 
-10.098425,2.595887,Raspoutine
-3.8251529,-4.122057,Rastapopoulos
0.44590944,-0.17238164,ratatouille 
0.4539438,-0.095504224,Raven Queen 
2.1540241,-5.464311,Rayman
0.451364,-3.5667422,raymond reddington(sÃ©rie BLacklist)
0.4558689,-0.11022459,Reimu Hakurei
-12.154401,5.611343,Reine Elizabeth
1.6674955,-3.3628042,Reisen (Touhou)
-2.5549405,4.023579,RÃ©mi Gaillard
-7.6630406,6.7453794,Renaud
-2.303765,4.423653,Renaud Lavillenie (perchiste)
-0.7718831,2.76285,RenÃ© Coty
-2.8071976,4.1678205,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire)
-9.752401,5.4086437,RenÃ© Descartes
-4.047136,1.2825786,repondre oui puis non 
-4.5419426,3.32629,Richard Dean Anderson
-2.1764593,4.067031,Richard Gasquet
-0.82463694,4.132815,Richard Stallman
-2.630244,4.292024,Richard Virenque
-1.7493331,2.006164,Richelieu
2.2258985,-3.315295,Richter Belmont (Castlevania)
-2.919517,2.3952844,Rick Astley
1.3216565,-6.965938,Rick Grimms (walking dead)
-4.138876,2.9848306,Rick Riordan (Ã©crivain amÃ©ricain)
-1.0924014,-3.9826512,Rien
-8.049328,5.04001,Rihanna (chanteuse barbadienne)
-1.5426885,-3.985539,riki
1.3301286,-4.31468,Rin Kaenbyou
0.9662889,-0.23012677,Riri Fifi et Loulou 
1.9571956,-3.8816783,Riven (jpersonnage de jeu vidÃ©o)
-3.80632,2.8327312,Rob Hopkins (enseignant ern permaculture brittanique)
0.4539438,-0.095504224,Robert Faurisson
-2.471457,3.8715951,Robert Menes
-4.754187,1.1524448,Robert Oppenheimer
1.8386729,-2.9224658,Robin des bois
-0.85363764,3.783388,Robinet
-6.8938837,3.9978015,Rocco Siffredi
0.46370465,-0.023989897,Rock Lee 
-4.6017118,-7.510446,Rocky Balboa
-16.139427,7.340763,Roger Federer
-4.453007,2.0444763,roi du Maroc
0.4539438,-0.095504224,Rokubi 
-2.1112952,3.8514752,Romain Grosjean
0.42563078,4.8716607,Romain Hu (Ã©tudiant INSA)
-3.9024096,7.592308,Romain Laigo (Ã©tudiant INSA)
-4.598226,3.276858,Roman Abramovitch
-3.996773,3.1350288,RomÃ©o Elvis (rappeur)
1.101751,-9.110232,Ron Waesley
-4.7270017,3.0883417,Ronaldo
3.1333394,-5.116322,Roronoa Zoro (manga one piece)
-2.9511268,4.1884646,Roselyne Bachelot
-5.58073,4.205197,Ryan Gosling
0.4539438,-0.095504224,Ryan Sheckler 
-1.6416789,-7.789543,Ryu
0.4539438,-0.095504224,Sabor 
-3.8962445,2.6011193,Sabrina (chanteuse de Boys boys boys)
-1.4871012,-4.6749463,Sacamin
-1.836378,-9.489448,Sacha (pokÃ©mon)
-2.7457814,-8.181749,Saitama (Manga : One Punch Man)
2.4566512,-2.929195,Sakura (manga Naruto)
0.44590944,-0.17238164,Sakurai Tomoki 
0.3727003,-0.1509808,SalamÃ¨che (PokÃ©mon)
-5.4433274,1.6591669,Salvador DalÃ­ (peintre espagnol)
-2.1226566,3.8398395,Samir Ait Said
-1.8706313,3.8544598,Samir Nasri
-1.7454679,-4.4797235,Saphira (Eragon)
-2.148624,2.8442948,SARDA GARRIGA
-1.1412809,3.5742652,Sardoche (Streamer)
-3.993693,3.1740942,Sasha Grey
0.4539438,-0.095504224,Sasuke Susano 
0.4539438,-0.095504224,Saule 
0.43675396,-0.08529035,Savage Opress  
0.51886123,-0.05423017,Sawako Kuronuma 
0.4539438,-0.095504224,Sayaka Maizono 
0.520696,-0.019569982,Sazuke Ushiwa
-3.4315364,-8.522185,Schtroumpf
-4.237467,-10.51617,scooby-doo
0.4539438,-0.095504224,Scott le con 
-3.7996447,5.7744904,Sebastien Chabal
-2.0950966,3.9617846,SÃ©bastien Loeb (pilote de rallye franÃ§ais)
-5.7744694,6.214085,SÃ©golÃ¨ne Royal
1.9715079,-3.1569626,Seiya (manga: chevalier du zodiaque)
-3.4628155,1.9605083,Senamo (la smala)
-0.111950345,-3.1908844,Sentenza la brute (film: le bon la brute et le truand)
0.4522234,-4.3523107,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl)
-3.2805018,2.4637382,Serena Williams (tenniswoman amÃ©ricaine)
0.4539438,-0.095504224,Serge Manesenkow 
-4.4098477,3.1334195,Serj Tankian (chanteur)
0.4539438,-0.095504224,Shae Vizla 
-4.5981555,2.0388987,Shahrukh Khan (Acteur Bollywoodien)
-7.316212,4.483661,Shakira 
-4.2625947,2.6554582,Shawn Mendes
0.7275823,-4.2071853,Sheldon
0.6530079,-4.2174044,sheldon Cooper (The Big Band Theory)
-2.422587,3.734053,Shella (chanteuse)
2.2551289,-4.5049562,Shen (personnage du jeu League of Legend)
1.8554941,-2.8506932,Shepard
-7.422773,-9.188401,Sherlock Holmes
-3.7488513,2.453242,Sheryl Sandberg
3.1328583,-2.6540973,Shifu (manga: kung fu panda)
1.6442306,-3.473151,Shikamaru Nara (naruto)
0.43133694,-3.6338127,Shin Kuroi (perso de jeu vidÃ©o)
1.8967723,-2.475035,Shinji (personnage de Evangelion)
2.235583,-3.8070798,Shiro (de deadman wonderland)
-3.56212,-9.482051,Shrek
2.1178513,-2.9107041,Shulk
-1.6303471,4.0794764,Shy'm (chanteuse francaise)
-2.4891844,-7.3213477,Simba
-4.3057666,3.186622,Simone Arianne Biles (gymnaste amÃ©ricaine)
-3.0804935,3.1956182,Simone de Beauvoir (Auteure)
-8.41144,6.8246274,Simone Veil (militante pour l'avortement)
0.4539438,-0.095504224,Sindibad 
-0.05427108,3.5131562,Siphano (Youtubeur)
0.4539438,-0.095504224,Skelerex 
-4.60376,3.1279287,Slash (guitariste)
3.7485766,-4.2090898,Snake (Metal Gear Solid)
-1.5146059,-5.102196,Snoopy
-7.8877044,2.0601547,Socrate
-16.135897,-14.070563,Son Goku (manga: dragon ball)
0.4539438,-0.095504224,Sonia Gothik 
-8.334715,-12.380176,Sonic 
0.4539438,-0.095504224,Sophie 
0.4539438,-0.095504224,Soufiane Msalek 
0.4539438,-0.095504224,Spider-Cochon 
-7.85883,-8.771273,Spider-man 
-1.6068889,2.6246505,Spinoza (philosophe)
1.6487525,-6.1350694,Spirou
2.5317497,-3.050541,Spoke
-1.534245,-6.256129,sponge bob
0.31042472,-5.2269006,Squall Leonhart (jeu vidÃ©o Final fantaisie)
-14.532093,-0.7716044,Squeezie
-2.6932154,-5.3684707,Squirtle (carapuce dans manga pokemon)
-6.8811893,4.2225394,Stan Lee
2.7695866,-2.5100405,Stannis Baratheon
-4.865228,1.4758972,Stefan Zweig (Ã©crivain autrichien)
-2.8775845,4.467182,StÃ©phanie De Monaco
-9.479503,3.1361854,Stephen Awking
-10.235422,6.0959373,stephen curry
-16.132359,3.4271474,Steve Jobs
0.9075708,-4.217342,Steve Stiffler (american pie films)
-3.9419713,2.9449086,Stevie Wonder
-1.4019972,3.8970294,Sting (musicien britannique)
-2.0255737,-6.305676,Stitch (personnage Disney)
-3.9705896,2.9791186,Stromae
2.1126308,-3.152128,Supergirl 
-10.388475,-11.555161,Superman 
-0.89021814,-3.4191024,Supreme Leader Snoke (Personnage de star wars)
-0.40517148,4.4308925,Sylvain Duriff
-8.70562,3.0501611,Sylvester Stallone
0.9507727,2.4698021,Sylvia Kersusan (professeur italien francais anglais)
0.4539438,-0.095504224,Ta compagne 
0.4825655,-0.059670024,Ta cousine 
0.4539438,-0.095504224,Ta demi-soeur 
-8.612223,8.316411,Ta mÃ¨re !
0.4539438,-0.095504224,Ta soeur siamoise 
0.4539438,-0.095504224,Talbot  
0.4539438,-0.095504224,Tamim 
0.131991,4.146944,Tangi Tassin
0.4539438,-0.095504224,Tante Phl?bite 
1.8647243,-3.586879,Tara Duncan (Livre Ã©ponyme)
-4.0209203,2.8348901,Tarik Ramadam (islamologue)
-1.6767329,-6.2350707,Tarzan 
0.4539438,-0.095504224,Taylor Lautner 
-3.7545831,2.9205153,Taylor Swift (chanteuse american)
0.64063454,-4.7390127,Tchoupi (personnage de tchoupi)
-0.4109124,-3.6188362,teal'c
-7.071875,9.09078,Teddy Riner (champion du monde de judo)
-1.350685,-7.18877,Teemo
2.7970614,-2.5697336,Terminator
-5.082481,1.6944005,Terry Pratchett
0.4539438,-0.095504224,Teru Mikami 
0.4539438,-0.095504224,Thatcher Joe 
0.18959615,-8.053611,The Flash
1.1378436,-3.4438787,The Punisher
-0.5047924,3.5638697,TheMissAddict
-4.668979,3.7315826,ThÃ©o Walcott
1.8960075,-2.416595,theon greyjoy
-0.30357435,4.1750236,Thierry Merle
-1.8423012,3.5372434,Thierry Omeyer (handballeur franÃ§ais)
0.4539438,-0.095504224,Thomas Colton Padalecki 
-6.948197,2.1572046,Thomas Edison (inventeur amÃ©ricain)
-0.4104012,5.563709,Thomas Pesquet (spationaute)
-0.904163,3.8589938,Thomas Porcher (Ã©conomiste)
-3.660859,5.7439876,thomas voeckler
-3.5213962,-5.609429,Thor 
-8.427342,4.8121023,Tiger Woods
-2.836277,2.3636534,Tim Berners-Lee
-20.079723,-15.047253,Tintin (personnage de BD)
-1.3036634,-3.8806608,Titi
-0.0823907,3.353113,Titouan (Ã©tudiant charo)
-1.5365859,-4.769909,Toby (personnage de Harry potter)
0.52320284,-0.11983976,Todd le Wraith 
-0.66627824,3.109017,Toi(joueur)
0.31846765,-4.4977393,Toki (frÃ¨re de Ken le survivant)
-3.6815622,2.5268815,Tom Brady (joueur de foot amÃ©ricain)
-4.004871,2.9946177,Tom Cruise (acteur amÃ©ricain)
-3.8054843,2.7023454,Tom Hanks (acteur amÃ©ricain)
1.8759176,-7.6927676,Tom Shelby (Peaky Blinders)
-4.5883083,3.4200869,Tommy Tallarico
-6.8181767,4.567439,Tommy Wiseau (acteur)
0.4539438,-0.095504224,Tomoharu Natsume 
0.49111447,-0.14940044,Ton chinchilla 
0.4539438,-0.095504224,Ton cousin par alliance
0.4539438,-0.095504224,Ton mÃ©decin 
-6.8530526,6.0308833,ton papa!
0.4539438,-0.095504224,Ton petit ami 
0.4539438,-0.095504224,Tonnerre 
-2.6686606,4.6537147,TONY ESTANGUET
-8.591089,9.919072,Tony Parker
-0.58916336,3.8854735,Torlk
0.62675095,2.879727,torlk (streamer jeux video)
-1.895121,-6.412622,Totoro 
-5.4649563,1.8241793,ToumaÃ¯
1.2062548,-4.8461614,Tracer (Overwatch)
-3.4237218,2.6157758,Travis Pastrana (pilote amÃ©ricain)
0.2974573,3.712986,Tristan Hardy (Ã©tudiant INSA)
0.4539438,-0.095504224,Trololol 
1.2593594,-3.8544805,Tryphon Tournesol
1.9012648,-4.5119686,Tuco (western: le bon la brute et le truand)
0.8439335,-4.793962,Tyler Durden (perso du film fight club)[
1.0830109,-9.81275,Tyrion Lannister
1.328621,-2.3104575,Ulysse
2.5087013,-2.0839224,ulysse 31 (dessin animÃ©)
-8.929897,2.2577932,un astronaute
0.59552443,3.7306974,Un canard
-9.884498,-9.84772,Un con qui s'amuse Ã  cliquer que sur non
-1.5338656,-4.4098105,un dragon
0.4539438,-0.095504224,Un fantÃ´me 
0.4539438,-0.095504224,un jouet 
-2.914185,1.4434314,Un lama
-1.6069359,-3.8400338,Un lama bleu
-7.4690957,4.632651,Un lapin
0.4539438,-0.095504224,Un marcassin 
0.4539438,-0.095504224,Un Minion 
0.6001065,2.5755596,Un oiseau
0.4539438,-0.095504224,Un orc 
0.4539438,-0.095504224,UN PETIT MALIN QUI CLIQUE SUR TOUT! 
-3.8594208,2.782603,Un rossignol
0.4539438,-0.095504224,Un singe
-1.0198916,-3.6415107,Un zombie 
0.4539438,-0.095504224,Un zombie ou mort-vivant  
0.4539438,-0.095504224,Une cacahuÃ¨te
-0.0034153035,-0.19272017,Une fille dont tu es amoureux 
0.4539438,-0.095504224,Une fille que vous avez aimÃ© sans retour 
0.43675396,-0.08529035,Une termite 
0.463798,-0.059582885,Urahara Kisuke 
-18.112644,2.044679,Usain Bolt
0.9662889,-0.23012677,Utau Hoshina / Utau Tsukiyomi 
-0.374506,-6.1902046,Utsuho Reiuji
-4.184345,5.8770475,Vald (rapeur)
1.2302032,-4.799866,Vayne
-2.5452127,3.4672987,Vegedream
1.7222074,-2.9436834,Vegeta (DBZ)
0.3124003,-6.5449243,VÃ©gÃ©ta (manga: dragon ball)
0.34613606,-0.09261285,VÃ©gÃ©to (manga: dragon ball)
-8.207157,-0.051087134,vercingÃ©torix
-1.0879654,3.3455708,Vianney (chanteur)
-19.121597,2.6616204,Victor Hugo
0.43675396,-0.08529035,Vincent Claude 
1.9060827,-3.030839,Vlad III (roi de transylvanie)
-15.838509,3.468221,Vladimir Poutine
-1.9699101,-5.437486,Voldemort (personnage d'Harry Potter)
-1.450905,-4.288446,Wall-E
-5.0583243,1.282022,Walt Disney
-9.359221,-6.4350615,Walter White (Personnage de Breaking Bad)
0.4539438,-0.095504224,Watt Tambor 
0.4539438,-0.095504224,Wayne Gretzky 
0.4539438,-0.095504224,White Len (jeu vidÃ©o:Melty Blood)
-9.003445,4.5939,Will Smith
0.43854368,-0.06257447,William Blaskowicz 
-7.512419,2.242673,William Shakespeare
0.4539438,-0.095504224,Willow Ufgood 
-3.7598877,-9.259069,Winnie l'ourson (personnage de dessin animÃ©)
-10.805092,2.528843,Winston Churchill
-8.984266,2.7490108,Wolfgang Amadeus Mozart (musicien)
2.65514,-2.4182775,Wolverine (personnage des X-Men)
3.0873365,-4.6037364,wonder woman
-4.534452,5.191439,Woodkid (chanteur-compositeur)
-1.2487875,-4.1742826,woody woodpecker
-0.4693651,-3.6154482,Wrex (Mass effect)
2.6626189,-2.7243555,XIII
1.1096499,-7.024447,Yagami Light (Personnage Principale de Death Note)
1.3770033,-3.4216552,Yandere-chan
0.4272469,3.918021,Yann Barthes (presentateur tÃ©lÃ©)
-1.9053811,6.122992,Yann Ricquebourg (enseignant INSA Rennes)
-8.250149,8.53075,Yannick Noah
-5.5604644,3.5419064,Yngwie Malmsteen
-2.4100873,3.6860898,Yoann Gourcuff
-5.2337914,-9.663845,Yoda (Jedi de Star wars)
2.1104772,-3.1772707,Yoko Tsuno (perso bande dessinÃ©)
-2.7896774,-7.8841014,Yoshi
1.749876,-3.134929,Yugi Muto 
2.103407,-3.6601589,Yugo
-5.324553,1.2942753,Yukio Mishima (Ã©crivain japonais)
-1.9164555,3.304237,Yves Montant (acteur)
2.2471485,-3.3385212,Zack Branigan
0.4539438,-0.095504224,Zack Ryder 
-3.6189156,4.9119925,Zahia Dehar 
-3.614308,2.1852138,Zbigniew Gutkowski (skipper polonais)
0.08301272,-5.305242,Zelda
0.95836586,-5.7104983,Zelda(princesse)
-2.05177,6.800827,Zerator (streamer)
2.7216063,-3.1847508,Zero Kyriu (manga Vampire Knight)
-7.1818085,-8.671588,Zeus (dieu grec)
-22.783056,-1.6613569,Zinedine Zidane
-10.703085,4.8283534,Zlatan Ibrahimovic
