Axe_X,Axe_Y,Name,Cluster
-8.083605,12.106816,Misao Makimachi ,Groupe 3
-17.697573,-29.649157,Miss France,Groupe 1
-9.62791,8.49655,Mistral ,Groupe 3
14.653001,-28.09747,Miyazaki,Groupe 1
4.9070563,-25.943077,Mo Farah (coureur de fond anglais),Groupe 1
-9.697836,27.711018,Moby Dick ,Groupe 3
-8.976787,10.629688,Modrdecaï (jeu vidéo Borderland),Groupe 3
18.77414,-25.909113,Mohamed V ,Groupe 1
19.222294,-26.408903,Mohammed 6,Groupe 1
-25.240118,-41.200016,Moi,Groupe 0
-7.0136166,-42.02003,Moi-même,Groupe 1
-11.885713,-12.42621,Moïse (prophète juif),Groupe 1
-23.028973,0.5522565,Molière,Groupe 1
-38.34801,-30.418488,Mon ami,Groupe 1
-5.591039,-43.993874,mon binome,Groupe 1
-19.824974,-28.63265,Mon chat,Groupe 1
8.399781,8.820222,Mon Frère ,Groupe 2
-36.99214,-28.488985,Mon Mari,Groupe 1
-27.502644,-39.19964,Mon père,Groupe 0
-9.21247,6.302232,Mon Réveil ,Groupe 3
5.5139885,-16.597467,Monica Bellucci,Groupe 1
-9.338483,12.471203,Monique Coleman ,Groupe 3
11.153513,-0.30820614,Monk,Groupe 1
35.33255,31.87506,Monkey D. Luffy (manga one piece),Groupe 2
15.757304,15.375351,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
16.751646,9.727951,Monsieur Non,Groupe 2
-3.1529438,-6.535768,Monsieur Oui,Groupe 0
-7.583142,-2.6410952,Montgomery,Groupe 1
5.744166,-13.850101,Morgan Freeman (acteur américain),Groupe 1
34.407795,25.520828,Moriarty (ennemi de sherlock Holmes),Groupe 2
-8.453215,13.48705,Morty ,Groupe 3
12.09182,-32.31224,moudi,Groupe 1
-12.064499,11.627109,Mouk ,Groupe 3
33.760536,11.189999,Mr Bean,Groupe 2
32.338886,15.7702,Mr Burns,Groupe 2
-10.459837,9.790493,Mr Kinder Surprise ,Groupe 3
-5.536817,-44.469067,Mr. Cogan,Groupe 1
-7.409081,-6.3836265,Mr.Kalashnikov,Groupe 1
14.537479,7.1448708,Mr.Propre (personnage de publicité),Groupe 2
35.554604,27.978292,Mû (manga: Saint Seiya) ,Groupe 2
-9.803039,14.118978,Myron Bolitar ,Groupe 3
32.716244,22.354921,Mystérion ,Groupe 2
-27.360472,-28.263462,Naaman (chanteur),Groupe 1
-22.667635,-23.06969,Nabilla,Groupe 0
0.48391616,-24.750608,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
27.13416,26.127815,Nanatsu (Made in abyss),Groupe 2
-27.269262,-8.990294,Napoleon Bonaparte ,Groupe 0
-31.061064,-0.80947036,Napoléon III ,Groupe 1
28.05603,40.099186,Naruto ,Groupe 2
14.086163,38.07252,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
34.152092,27.72359,Natsu (Fairy Tail),Groupe 2
41.527115,25.81497,Ned Stark ,Groupe 2
-15.758166,-5.843662,Neil Armstrong (astronaute américain),Groupe 1
-28.449097,-27.003216,Nekfeu,Groupe 1
-10.200096,-14.77625,Nelson Mandela,Groupe 0
-15.050565,-39.381283,Nelson Monfort,Groupe 1
4.550178,3.2138479,Nemesis( déesse grecque de la vengeance),Groupe 2
27.569006,29.315084,Néo (The Matrix),Groupe 2
-4.226424,-2.656244,Néron,Groupe 1
28.249144,31.686665,Neville Londubat,Groupe 2
-0.25511694,-29.344566,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
-11.258218,14.863999,Nibi / Matatabi ,Groupe 3
-12.807315,13.324951,Nico Robin ,Groupe 3
-29.004992,-36.462578,Nicolas Canteloup,Groupe 1
-12.30705,-12.639316,Nicolas Copernic,Groupe 1
-37.9705,-33.569298,Nicolas Cormerais,Groupe 1
-31.25831,-42.103065,Nicolas Hulot,Groupe 1
-26.998274,-44.064495,Nicolas Sarkozy,Groupe 0
14.693907,-31.976334,Niels Bohr,Groupe 1
-11.878249,-10.303702,Nietzsche,Groupe 1
-8.758788,-10.905844,Nietzsche (philosophe allemand),Groupe 1
-8.614711,14.895236,Niki Lauda ,Groupe 3
-14.806486,-16.651436,Nikola Tesla,Groupe 0
-7.84873,-37.141033,Nikolas Karabatic,Groupe 0
-29.684809,-39.876156,Nikos ,Groupe 1
-10.94819,13.095536,nils bjurman ,Groupe 3
-11.351661,4.5493693,Nishikino Maki ,Groupe 3
13.7711,-27.571297,Nobuo Uematsu,Groupe 1
28.758846,22.280123,Noël ,Groupe 2
22.443808,22.889732,Noël Flantier (film OSS117),Groupe 2
-37.671787,-25.166979,Noël Mamère,Groupe 1
16.26852,8.373692,Non,Groupe 2
18.824677,1.3736178,Nono (Robot dans Ulysse 31),Groupe 2
30.4831,28.062935,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
-34.159767,-30.775455,Norman,Groupe 1
-13.183988,15.288683,Noru-Da ,Groupe 3
1.5131236,-24.595522,Novak Djokovic,Groupe 1
7.4003553,17.991423,Nuage ,Groupe 3
1.6090616,16.90379,Nungan ,Groupe 3
22.84044,24.611006,Nymphadora Tonks (HP),Groupe 2
30.676945,36.420322,Obelix,Groupe 2
28.82026,37.27945,Obi-wan Kenobi,Groupe 0
2.402478,11.174288,Obscur Hamster ,Groupe 3
-1.4489532,-2.2173436,Oda Nobunaga (perso historique japonais),Groupe 1
26.122164,30.716099,Odin (dieu scandinave),Groupe 2
-16.049755,18.54437,Oeil de faucon ,Groupe 3
22.28732,-0.5410222,Oggy (dessin animé),Groupe 2
3.6785905,10.738857,okoto ,Groupe 3
27.375303,31.919807,Oksa Pollock (héroine de livres fantastiques),Groupe 2
21.16921,5.2869673,Olaf (la reine des neiges),Groupe 2
39.128925,8.888066,Oliver Queen,Groupe 2
1.6313602,8.773474,olivia oggy et les cafards ,Groupe 3
-8.987227,2.3007464,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-32.968143,-32.089638,Olivier de Carglass,Groupe 1
-6.8293934,-36.655823,Olivier Giroud,Groupe 1
-32.023415,-32.350716,omar sy,Groupe 1
1.3891336,9.98888,one direction Niall ,Groupe 3
-25.725346,-24.310738,Orelsan,Groupe 1
11.789989,3.541667,OSIRIS,Groupe 2
36.925213,16.466736,Oui-oui,Groupe 2
-6.7381186,-37.496494,ousmane dembele,Groupe 1
-10.001692,-6.729616,Oussama Ben Laden ,Groupe 1
-10.356846,-6.825092,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
-12.7052145,-14.91587,Pablo Picasso (peintre),Groupe 1
6.3781924,15.664774,Pain Rikudo ,Groupe 3
4.3910656,11.994352,PaKo ,Groupe 3
7.7008777,-10.797098,Pamela Anderson (Actrice),Groupe 1
-31.27389,-35.793835,Papa  ,Groupe 1
17.890562,-34.19144,Pape François (Pape),Groupe 1
-17.76437,11.847812,Paper Mario ,Groupe 3
-26.95011,-37.594822,Pascal Garcia (enseignant INSA),Groupe 0
4.8247437,1.5913831,Passe-partout,Groupe 1
4.9221935,14.860726,Patoune (Patricia Calas) ,Groupe 3
-32.556404,-37.799004,Patrice Daniello,Groupe 1
13.564385,-30.292591,Patrice Talon,Groupe 1
-32.20938,-41.584564,Patrick Balkany (politique français),Groupe 1
-33.613102,-38.942757,Patrick Cohen (journaliste français),Groupe 1
-25.676226,-27.071257,Patrick Fiori,Groupe 1
35.338333,11.594297,Patrick Jane (personnage de Mentalist),Groupe 2
16.609919,-0.70416427,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
-24.445158,-28.353518,Patrick Sebastien,Groupe 1
-0.97144645,27.48532,patronus de harry potter ,Groupe 3
7.0809736,-10.310404,Paul McCartney (chanteur),Groupe 1
-6.3664083,-38.490265,Paul Pogba (footballeur),Groupe 1
-37.803165,-31.559702,Paul Queva (étudiant INSA),Groupe 1
2.787505,-20.072617,Paul Taylor,Groupe 1
2.2363882,13.396377,Pauline Marois ,Groupe 3
24.90794,19.37969,Peach,Groupe 2
-35.72396,-35.270966,Pedesseau (Prof),Groupe 1
4.792476,13.39339,Pégase ,Groupe 3
4.5094953,16.320372,Peggy Camp Rock ,Groupe 3
9.639503,3.463577,Peggy Cellier,Groupe 1
17.797956,-32.970493,Pelé le joueur de foot,Groupe 1
-17.304966,0.9212872,Pépin le Bref (père de Charlemagne),Groupe 1
13.43567,36.94546,Percy Jackson (héros d'un roman),Groupe 2
22.78572,17.334734,Père Noel ,Groupe 2
15.8031225,7.7778378,Personne ,Groupe 2
29.224741,25.564201,Peter Pan ,Groupe 2
0.4545613,28.467113,Petite cousine ,Groupe 3
-18.964224,-30.298223,Petite Soeur,Groupe 1
18.045586,-28.594038,Pewdiepie,Groupe 1
-24.827967,-27.335466,Philippe Katerine,Groupe 1
-31.440807,-39.427658,philippe starck,Groupe 1
-32.44764,-40.870663,Phillipe Poutou,Groupe 1
23.540728,2.2149138,Picsou,Groupe 2
-35.10563,-32.00259,Pierre Croce (youtuber),Groupe 1
-32.64179,-2.52701,Pierre Curie (Physicien français),Groupe 1
-24.046974,-0.79853064,Pierre de Fermat,Groupe 1
33.947327,37.84239,Pikachu (personnage de manga),Groupe 0
28.718807,18.337484,Pinocchio (pantin en bois vivant),Groupe 2
3.1600492,12.404202,Piscine Molitor Patel ,Groupe 3
-12.902185,-10.007966,Planck,Groupe 1
-10.875443,-13.041418,Platon (philosophe antique grec),Groupe 1
1.8554621,12.24666,Plume de Jais ,Groupe 3
20.73987,7.6401925,Plutot,Groupe 2
-34.232666,2.302992,Polnareff,Groupe 1
-6.3796563,1.6434135,popeye,Groupe 2
23.864763,33.000156,Poséïdon ,Groupe 2
-32.67576,-38.53253,PPDA,Groupe 1
-11.070047,-3.9422765,Prince,Groupe 1
3.494089,13.80584,Prince Tédibert ,Groupe 3
27.038002,16.674269,Princesse Fiona (dessin animé Shrek),Groupe 2
20.750393,27.16873,Princesse Leia ,Groupe 2
25.795494,26.528961,Princesse mononoke,Groupe 2
28.285896,16.565393,Princesse Raiponce ,Groupe 2
3.095246,16.578249,Princesse Shirahoshi ,Groupe 3
-30.948406,-37.04335,prof d info,Groupe 1
20.51449,17.169424,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-8.994774,-14.202553,Pythagore,Groupe 0
7.5314126,1.269869,queen,Groupe 1
3.4218483,15.173246,Quelqu'un qui passe toute les questions,Groupe 3
15.314399,-28.710749,Quentin Tarantino,Groupe 1
18.663292,2.9622526,R2-D2 ,Groupe 2
-1.0746567,4.084977,R4-p17 ,Groupe 3
2.2193956,14.574516,Rachel Zane ,Groupe 3
3.855194,-28.524467,Rafael Nadal,Groupe 0
38.711727,25.889994,Ragnar Lothbrok (série TV: Viking),Groupe 2
-7.883402,-9.490668,Ramanujan,Groupe 1
5.7405834,17.331608,Ramsès 1er ,Groupe 3
21.070591,0.62238806,Rantanplan ,Groupe 2
22.87694,27.34671,Raoh (manga ken le survivant),Groupe 2
-5.4359646,-37.327095,Raphaël Varane,Groupe 1
5.179899,3.0252135,raptou ,Groupe 3
-6.76208,-10.509203,Raspoutine,Groupe 0
-6.4073057,1.5350395,Rastapopoulos,Groupe 2
-8.987217,2.3007467,ratatouille ,Groupe 3
4.276383,18.078625,Raven Queen ,Groupe 3
21.268059,35.544582,Rayman,Groupe 2
36.138836,7.524196,raymond reddington(série BLacklist),Groupe 2
-11.35164,4.549348,Reimu Hakurei,Groupe 3
10.289957,-30.608444,Reine Elizabeth,Groupe 0
18.55214,29.007988,Reisen (Touhou),Groupe 2
-13.701957,-39.446476,Rémi Gaillard,Groupe 1
-23.242811,-28.324127,Renaud,Groupe 1
-6.8157096,-41.146034,Renaud Lavillenie (perchiste),Groupe 1
-29.120329,0.25602686,René Coty,Groupe 1
-30.700432,1.0829647,René Coty (Président un grand homme il marquera l'histoire),Groupe 1
-29.837496,-4.7291064,René Descartes,Groupe 0
6.342293,-4.405397,repondre oui puis non ,Groupe 1
-8.397736,-20.839832,Richard Dean Anderson,Groupe 1
-7.106516,-39.818924,Richard Gasquet,Groupe 1
-31.14965,-40.333954,Richard Stallman,Groupe 1
-14.11513,-40.868702,Richard Virenque,Groupe 1
-24.596085,5.86719,Richelieu,Groupe 1
18.787884,36.106323,Richter Belmont (Castlevania),Groupe 2
16.895903,-32.402004,Rick Astley,Groupe 1
40.4418,8.303299,Rick Grimms (walking dead),Groupe 2
13.652235,-19.077412,Rick Riordan (écrivain américain),Groupe 1
16.876694,9.74848,Rien,Groupe 2
12.808662,-23.784918,Rihanna (chanteuse barbadienne),Groupe 0
14.459714,15.332642,riki,Groupe 2
17.496864,28.501839,Rin Kaenbyou,Groupe 2
10.592671,2.62307,Riri Fifi et Loulou ,Groupe 3
18.164139,30.546206,Riven (jpersonnage de jeu vidéo),Groupe 2
15.053879,-29.99729,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
2.0899632,20.764345,Robert Faurisson,Groupe 3
-14.1956625,-38.203537,Robert Menes,Groupe 1
-7.544507,-6.39335,Robert Oppenheimer,Groupe 1
22.082788,23.138369,Robin des bois,Groupe 2
-16.146627,-28.111732,Robinet,Groupe 1
-0.78410715,-12.620658,Rocco Siffredi,Groupe 1
-5.230967,27.846357,Rock Lee ,Groupe 3
29.169542,32.203423,Rocky Balboa,Groupe 2
3.999635,-29.070768,Roger Federer,Groupe 0
19.339134,-26.641493,roi du Maroc,Groupe 1
2.641962,17.915718,Rokubi ,Groupe 3
-5.485243,-39.50128,Romain Grosjean,Groupe 1
-38.113705,-32.610493,Romain Hu (étudiant INSA),Groupe 1
-5.56487,-41.261982,Romain Laigo (étudiant INSA),Groupe 1
6.239302,-24.437113,Roman Abramovitch,Groupe 1
17.04391,-30.446419,Roméo Elvis (rappeur),Groupe 1
31.913002,29.084122,Ron Waesley,Groupe 2
19.077133,-32.806248,Ronaldo,Groupe 1
38.733665,28.583029,Roronoa Zoro (manga one piece),Groupe 2
-20.222557,-35.83495,Roselyne Bachelot,Groupe 1
8.628954,-11.890644,Ryan Gosling,Groupe 1
5.914798,19.476313,Ryan Sheckler ,Groupe 3
18.53583,33.33116,Ryu,Groupe 2
3.4282799,19.477818,Sabor ,Groupe 3
17.723644,-33.094025,Sabrina (chanteuse de Boys boys boys),Groupe 1
22.4861,-4.2463665,Sacamin,Groupe 2
34.75941,32.342392,Sacha (pokémon),Groupe 2
17.351206,23.789392,Saitama (Manga : One Punch Man),Groupe 2
19.748768,28.696814,Sakura (manga Naruto),Groupe 2
-8.987213,2.3007734,Sakurai Tomoki ,Groupe 3
-9.697835,27.711071,Salamèche (Pokémon),Groupe 3
-11.545763,-12.509298,Salvador Dalí (peintre espagnol),Groupe 1
-6.1514535,-39.056114,Samir Ait Said,Groupe 1
-6.5365806,-38.37895,Samir Nasri,Groupe 1
15.487797,13.25804,Saphira (Eragon),Groupe 2
-22.691164,1.1310798,SARDA GARRIGA,Groupe 1
-33.75205,-25.014153,Sardoche (Streamer),Groupe 1
2.0207033,-18.542196,Sasha Grey,Groupe 1
2.017303,15.763038,Sasuke Susano ,Groupe 3
4.57158,20.849943,Saule ,Groupe 3
-21.395468,15.554698,Savage Opress  ,Groupe 3
-2.738211,4.058401,Sawako Kuronuma ,Groupe 3
0.90230685,17.934797,Sayaka Maizono ,Groupe 3
-1.1719775,27.321878,Sazuke Ushiwa,Groupe 3
18.30054,5.6474695,Schtroumpf,Groupe 2
23.948263,-1.6774727,scooby-doo,Groupe 2
1.7527018,19.108473,Scott le con ,Groupe 3
-11.208446,-41.03646,Sebastien Chabal,Groupe 1
-8.115076,-42.70189,Sébastien Loeb (pilote de rallye français),Groupe 1
-20.015697,-36.841774,Ségolène Royal,Groupe 0
35.79572,28.6927,Seiya (manga: chevalier du zodiaque),Groupe 2
19.998276,-29.671394,Senamo (la smala),Groupe 1
7.0424156,5.5449023,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
36.400776,12.000863,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
7.0889053,-21.60299,Serena Williams (tenniswoman américaine),Groupe 1
-10.302554,11.44581,Serge Manesenkow ,Groupe 3
14.011199,-17.950148,Serj Tankian (chanteur),Groupe 1
-5.842086,5.8332553,Shae Vizla ,Groupe 3
-0.77675617,-12.620826,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
15.8669815,-32.40341,Shakira ,Groupe 1
17.784801,-29.577824,Shawn Mendes,Groupe 1
35.350037,11.455151,Sheldon,Groupe 2
33.319664,16.485188,sheldon Cooper (The Big Band Theory),Groupe 2
-22.339972,-26.789824,Shella (chanteuse),Groupe 1
20.277552,33.228363,Shen (personnage du jeu League of Legend),Groupe 2
18.14413,36.161064,Shepard,Groupe 2
33.990387,20.356012,Sherlock Holmes,Groupe 2
10.457209,-23.685335,Sheryl Sandberg,Groupe 1
28.378286,26.851658,Shifu (manga: kung fu panda),Groupe 2
36.817074,29.687061,Shikamaru Nara (naruto),Groupe 2
24.43707,19.496628,Shin Kuroi (perso de jeu vidéo),Groupe 2
1.2645397,28.822952,Shinji (personnage de Evangelion),Groupe 2
25.082531,26.712666,Shiro (de deadman wonderland),Groupe 2
24.319393,14.090607,Shrek,Groupe 2
19.458008,35.739265,Shulk,Groupe 2
-17.9243,-29.279932,Shy'm (chanteuse francaise),Groupe 1
18.81426,10.9938,Simba,Groupe 2
4.931695,-23.330175,Simone Arianne Biles (gymnaste américaine),Groupe 1
-23.157835,2.2365499,Simone de Beauvoir (Auteure),Groupe 1
-34.264626,-4.1655226,Simone Veil (militante pour l'avortement),Groupe 0
-4.1695223,4.1150136,Sindibad ,Groupe 3
-34.419357,-24.980145,Siphano (Youtubeur),Groupe 1
0.21450736,3.1863618,Skelerex ,Groupe 3
13.555799,-17.291643,Slash (guitariste),Groupe 1
20.389982,36.883522,Snake (Metal Gear Solid),Groupe 2
21.42379,10.124722,Snoopy,Groupe 2
-9.656126,-13.834012,Socrate,Groupe 1
31.482075,38.72853,Son Goku (manga: dragon ball),Groupe 0
-1.8757887,5.406022,Sonia Gothik ,Groupe 3
33.21926,37.65038,Sonic ,Groupe 0
-1.6553926,2.5650342,Sophie ,Groupe 3
0.70672876,7.7479997,Soufiane Msalek ,Groupe 3
-5.772005,3.9359715,Spider-Cochon ,Groupe 3
19.183466,39.141205,Spider-man ,Groupe 2
-23.293497,0.894056,Spinoza (philosophe),Groupe 1
29.316097,22.157454,Spirou,Groupe 2
38.157017,27.257801,Spoke,Groupe 2
26.290369,13.231923,sponge bob,Groupe 2
17.372343,24.749495,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
-32.21469,-28.73858,Squeezie,Groupe 1
11.291872,8.095741,Squirtle (carapuce dans manga pokemon),Groupe 2
5.363075,-13.124816,Stan Lee,Groupe 1
37.349644,24.836018,Stannis Baratheon,Groupe 2
-11.416236,-10.579359,Stefan Zweig (écrivain autrichien),Groupe 1
-17.827019,-31.68735,Stéphanie De Monaco,Groupe 1
-17.196463,-10.429525,Stephen Awking,Groupe 1
3.720394,-23.072899,stephen curry,Groupe 0
-17.449284,-6.1738124,Steve Jobs,Groupe 0
21.86065,17.483137,Steve Stiffler (american pie films),Groupe 2
14.382539,-19.196255,Stevie Wonder,Groupe 1
-26.308622,-29.92605,Sting (musicien britannique),Groupe 1
22.498743,7.673072,Stitch (personnage Disney),Groupe 2
17.033201,-30.384655,Stromae,Groupe 1
36.68659,27.523596,Supergirl ,Groupe 2
32.32377,34.53119,Superman ,Groupe 2
7.6425424,24.589388,Supreme Leader Snoke (Personnage de star wars),Groupe 2
-34.47128,-42.673748,Sylvain Duriff,Groupe 1
1.2923924,-13.949274,Sylvester Stallone,Groupe 1
-35.90904,-23.589989,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
-0.27176034,5.370043,Ta compagne ,Groupe 3
-14.175021,6.4995394,Ta cousine ,Groupe 3
1.3867178,6.109477,Ta demi-soeur ,Groupe 3
-19.050653,-33.949112,Ta mère !,Groupe 0
-0.06142869,6.766226,Ta soeur siamoise ,Groupe 3
-3.89966,2.3610601,Talbot  ,Groupe 3
3.0034804,5.7478065,Tamim ,Groupe 3
-33.484314,-32.3144,Tangi Tassin,Groupe 1
1.8071082,2.6440232,Tante Phl?bite ,Groupe 3
27.74227,24.84835,Tara Duncan (Livre éponyme),Groupe 2
15.390514,-31.349531,Tarik Ramadam (islamologue),Groupe 1
37.71868,35.761715,Tarzan ,Groupe 2
-1.4028124,6.7964077,Taylor Lautner ,Groupe 3
13.661038,-20.445498,Taylor Swift (chanteuse american),Groupe 1
34.498135,16.476349,Tchoupi (personnage de tchoupi),Groupe 2
11.563552,1.4619387,teal'c,Groupe 2
-9.777044,-37.48942,Teddy Riner (champion du monde de judo),Groupe 0
19.435122,14.53533,Teemo,Groupe 2
24.709564,31.087734,Terminator,Groupe 2
-8.2015,-3.3922384,Terry Pratchett,Groupe 1
-4.1228747,5.574553,Teru Mikami ,Groupe 3
6.941418,7.6509895,Thatcher Joe ,Groupe 3
32.951767,22.410393,The Flash,Groupe 2
7.100236,25.367817,The Punisher,Groupe 2
-16.188494,-28.067081,TheMissAddict,Groupe 1
3.837366,-25.30557,Théo Walcott,Groupe 1
37.422672,24.654987,theon greyjoy,Groupe 2
-28.901255,-34.18075,Thierry Merle,Groupe 1
-8.452268,-40.578625,Thierry Omeyer (handballeur français),Groupe 1
-2.5781987,1.0205783,Thomas Colton Padalecki ,Groupe 3
-16.869682,-5.6864595,Thomas Edison (inventeur américain),Groupe 1
-32.92756,-30.304567,Thomas Pesquet (spationaute),Groupe 1
-39.63284,-36.115013,Thomas Porcher (économiste),Groupe 1
-11.275608,-39.408337,thomas voeckler,Groupe 1
16.839193,25.912437,Thor ,Groupe 2
-3.9959035,-21.993683,Tiger Woods,Groupe 1
14.857446,-19.862785,Tim Berners-Lee,Groupe 1
31.709112,39.491333,Tintin (personnage de BD),Groupe 0
18.755747,-2.2080286,Titi,Groupe 2
-34.953667,-25.245228,Titouan (étudiant charo),Groupe 1
20.738346,5.686001,Toby (personnage de Harry potter),Groupe 2
-14.83703,9.481358,Todd le Wraith ,Groupe 3
-35.61645,-27.281374,Toi(joueur),Groupe 1
19.124935,25.395174,Toki (frère de Ken le survivant),Groupe 2
9.992091,-19.62684,Tom Brady (joueur de foot américain),Groupe 1
7.5643125,-11.78305,Tom Cruise (acteur américain),Groupe 1
7.887268,-11.474402,Tom Hanks (acteur américain),Groupe 1
37.09023,9.294087,Tom Shelby (Peaky Blinders),Groupe 2
12.77872,-22.72476,Tommy Tallarico,Groupe 1
6.670784,-15.030397,Tommy Wiseau (acteur),Groupe 1
3.7502038,7.2127724,Tomoharu Natsume ,Groupe 3
0.4546334,28.467342,Ton chinchilla ,Groupe 3
4.7437387,5.957507,Ton cousin par alliance,Groupe 3
4.5832987,9.225399,Ton médecin ,Groupe 3
-25.40534,-39.10754,ton papa!,Groupe 1
2.1831565,7.366672,Ton petit ami ,Groupe 3
3.2560468,8.554722,Tonnerre ,Groupe 3
-7.7398047,-39.46648,TONY ESTANGUET,Groupe 1
-9.826542,-38.717705,Tony Parker,Groupe 0
-33.773685,-30.542807,Torlk,Groupe 1
-34.55446,-24.634983,torlk (streamer jeux video),Groupe 1
22.281176,9.814934,Totoro ,Groupe 2
-9.739711,-9.789968,Toumaï,Groupe 1
18.60618,28.91636,Tracer (Overwatch),Groupe 2
9.122575,-19.679075,Travis Pastrana (pilote américain),Groupe 1
-37.647682,-31.097076,Tristan Hardy (étudiant INSA),Groupe 1
-0.120396756,1.2108548,Trololol ,Groupe 3
27.061083,15.819087,Tryphon Tournesol,Groupe 2
30.217817,28.960949,Tuco (western: le bon la brute et le truand),Groupe 2
26.39869,22.961689,Tyler Durden (perso du film fight club)[,Groupe 2
39.675106,23.552736,Tyrion Lannister,Groupe 2
3.8217387,-4.012024,Ulysse,Groupe 2
37.265827,27.3737,ulysse 31 (dessin animé),Groupe 2
-13.64711,-4.4590526,un astronaute,Groupe 1
-36.014153,-33.2385,Un canard,Groupe 1
16.996319,7.829594,Un con qui s'amuse à cliquer que sur non,Groupe 2
12.705822,14.36353,un dragon,Groupe 2
2.758585,9.769061,Un fantôme ,Groupe 3
2.614725,4.2623677,un jouet ,Groupe 3
-13.183313,-25.24841,Un lama,Groupe 1
11.347769,8.060422,Un lama bleu,Groupe 2
-13.397043,-25.95807,Un lapin,Groupe 1
5.293968,7.733287,Un marcassin ,Groupe 3
6.415753,9.263033,Un Minion ,Groupe 3
1.0994089,-6.4290524,Un oiseau,Groupe 1
5.1988254,10.618628,Un orc ,Groupe 3
8.26334,16.185143,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
15.352667,-27.20541,Un rossignol,Groupe 1
8.331815,10.684939,Un singe,Groupe 3
10.923971,13.753113,Un zombie ,Groupe 2
6.4186177,13.885668,Un zombie ou mort-vivant  ,Groupe 3
7.864397,12.495287,Une cacahuète,Groupe 3
5.1799793,3.0252204,Une fille dont tu es amoureux ,Groupe 3
8.059272,14.311658,Une fille que vous avez aimé sans retour ,Groupe 3
-21.395468,15.554698,Une termite ,Groupe 3
-14.72102,26.278114,Urahara Kisuke ,Groupe 3
0.17545915,-30.600851,Usain Bolt,Groupe 0
10.592747,2.6232574,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
18.54183,25.995964,Utsuho Reiuji,Groupe 2
-28.33405,-25.459257,Vald (rapeur),Groupe 1
18.522623,27.80189,Vayne,Groupe 2
-27.840471,-23.545303,Vegedream,Groupe 1
9.976463,1.3796735,Vegeta (DBZ),Groupe 2
38.126938,20.84204,Végéta (manga: dragon ball),Groupe 2
1.0105841,4.678557,Végéto (manga: dragon ball),Groupe 3
-25.473063,-1.6987187,vercingétorix,Groupe 0
-27.070614,-29.192732,Vianney (chanteur),Groupe 1
-29.81844,-6.248004,Victor Hugo,Groupe 0
-21.394915,15.555954,Vincent Claude ,Groupe 3
12.100396,25.324503,Vlad III (roi de transylvanie),Groupe 2
12.320343,-34.575623,Vladimir Poutine,Groupe 0
8.144321,24.13247,Voldemort (personnage d'Harry Potter),Groupe 2
20.021587,3.8737807,Wall-E,Groupe 2
-11.484615,-5.842679,Walt Disney,Groupe 1
35.59079,7.7208056,Walter White (Personnage de Breaking Bad),Groupe 2
6.007299,12.286502,Watt Tambor ,Groupe 3
6.7586613,10.885667,Wayne Gretzky ,Groupe 3
-3.4624703,16.853107,White Len (jeu vidéo:Melty Blood),Groupe 3
10.830286,-12.621757,Will Smith,Groupe 1
-11.713085,16.790176,William Blaskowicz ,Groupe 3
-17.369204,-13.036814,William Shakespeare,Groupe 1
-11.115564,7.3117185,Willow Ufgood ,Groupe 3
23.668583,-0.92640746,Winnie l'ourson (personnage de dessin animé),Groupe 2
-16.765574,-13.615532,Winston Churchill,Groupe 1
-5.7418556,-9.359547,Wolfgang Amadeus Mozart (musicien),Groupe 1
23.121323,29.806345,Wolverine (personnage des X-Men),Groupe 2
28.237165,33.28984,wonder woman,Groupe 2
-26.543589,-25.428604,Woodkid (chanteur-compositeur),Groupe 1
20.454475,-0.09601074,woody woodpecker,Groupe 2
16.211214,18.405201,Wrex (Mass effect),Groupe 2
25.30358,30.410952,XIII,Groupe 2
24.273973,28.115824,Yagami Light (Personnage Principale de Death Note),Groupe 2
15.150999,28.58844,Yandere-chan,Groupe 2
-31.65423,-38.496464,Yann Barthes (presentateur télé),Groupe 1
-26.401049,-39.744366,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
-13.791121,-42.23835,Yannick Noah,Groupe 0
9.875689,-24.458462,Yngwie Malmsteen,Groupe 1
-4.0543604,-38.683254,Yoann Gourcuff,Groupe 1
23.849808,8.421674,Yoda (Jedi de Star wars),Groupe 2
31.080816,26.260023,Yoko Tsuno (perso bande dessiné),Groupe 2
