Axe_X,Axe_Y,Name,Cluster
-35.369236,24.194597,Martin Fourcade,Groupe 7
4.8421717,19.646912,Martin Luther King,Groupe 2
-1.3669854,-6.202629,Martin Mystere ,Groupe 1
8.162691,-43.09634,marty mc fly ,Groupe 4
19.865967,-13.238557,Marvin (H2G2),Groupe 6
35.577267,-21.15397,Marvin le Martien (looney toons),Groupe 4
4.2286015,16.980648,marylin monroe,Groupe 2
-21.202053,44.288113,Mathis Roisin (Ã©tudiant INSA),Groupe 7
-22.929686,34.534904,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 7
9.400415,-45.037113,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
24.717278,-2.51021,Maya l'abeille,Groupe 6
-19.386742,32.79257,McFly,Groupe 7
1.2633569,-23.078518,MÃ©duse,Groupe 1
-3.8071516,-5.793672,Megpoid Gumi ,Groupe 1
2.8768148,-43.792435,meredith grey (personnage grey's anatomy),Groupe 4
15.592704,-19.942457,merlin,Groupe 4
-6.1907334,-5.220928,Mesut Ãzil ,Groupe 1
-9.68391,8.803001,Mia Khalifa,Groupe 0
-7.828957,-4.2130284,Miasmax ,Groupe 1
5.75032,27.559443,Michael Jackson ,Groupe 5
-27.527145,13.077563,Michael Jordan	 ,Groupe 9
-21.50183,15.218043,Michael schumacher,Groupe 0
16.517351,16.043812,Michael Wittman,Groupe 2
11.879637,28.600595,Michel Berger (musicien franÃ§ais),Groupe 8
-29.562393,35.186905,Michel Blanc (acteur franÃ§ais),Groupe 7
-37.468548,32.66539,Michel Platini (footballeur franÃ§ais),Groupe 9
-25.653568,37.468555,Michel Sardou (chanteur),Groupe 7
-20.07868,16.351513,Mick Fanning (surfeur Australien),Groupe 0
-34.85804,26.918808,MickaÃ«l Landreau,Groupe 7
-6.0891724,-6.6707187,MickaÃ«l Rossignol ,Groupe 1
12.424785,-48.121185,Mickey Mouse ,Groupe 3
-16.660007,14.716529,Mike Oldfield,Groupe 0
-6.27609,-3.6569571,Mike Rutherford ,Groupe 1
25.187899,-4.309753,Milou,Groupe 6
24.582018,-7.9034896,Milou (chien de tintin),Groupe 6
12.5826235,14.554354,Miltiade,Groupe 2
-30.934505,33.441467,mimi mathy,Groupe 9
28.538124,-31.683382,Minerva McGonagall (perso de Harry Potter),Groupe 4
21.869276,-25.715706,Minnie ,Groupe 4
-9.828968,-7.3348083,Misao Makimachi ,Groupe 1
-25.50247,27.875954,Miss France,Groupe 7
-7.058014,-7.499888,Mistral ,Groupe 1
-13.065537,14.321301,Miyazaki,Groupe 0
-23.482544,13.788636,Mo Farah (coureur de fond anglais),Groupe 0
-11.009742,-24.128311,Moby Dick ,Groupe 1
-10.683472,-8.759039,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1
-10.612734,22.537218,Mohamed V ,Groupe 0
-10.665633,21.802773,Mohammed 6,Groupe 0
-4.871916,46.70245,Moi,Groupe 5
-36.071693,21.679928,Moi-mÃªme,Groupe 7
12.913253,20.017998,MoÃ¯se (prophÃ¨te juif),Groupe 2
22.216558,27.696865,MoliÃ¨re,Groupe 8
-22.246468,43.752575,Mon ami,Groupe 7
-33.698486,20.38285,mon binome,Groupe 7
-21.310368,39.994007,Mon chat,Groupe 7
11.767099,-10.58295,Mon FrÃ¨re ,Groupe 1
-20.958223,41.688686,Mon Mari,Groupe 7
-8.144499,46.756325,Mon pÃ¨re,Groupe 9
-7.9413877,-8.6273,Mon RÃ©veil ,Groupe 1
-27.628595,6.238122,Monica Bellucci,Groupe 0
-8.412737,-7.208806,Monique Coleman ,Groupe 1
13.863601,1.30908,Monk,Groupe 8
12.4321,-35.990894,Monkey D. Luffy (manga one piece),Groupe 3
27.931469,-13.4082775,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 6
19.184124,-12.705611,Monsieur Non,Groupe 6
14.060711,3.6769145,Monsieur Oui,Groupe 2
8.1373,9.767108,Montgomery,Groupe 0
-27.28868,3.5013025,Morgan Freeman (acteur amÃ©ricain),Groupe 0
4.1096463,-30.427732,Moriarty (ennemi de sherlock Holmes),Groupe 4
-10.94012,-5.9251094,Morty ,Groupe 1
-7.1365833,18.451513,moudi,Groupe 0
-11.7176,-4.1593294,Mouk ,Groupe 1
5.0747204,-46.355614,Mr Bean,Groupe 4
10.598944,-42.593773,Mr Burns,Groupe 4
-9.630032,-3.5502782,Mr Kinder Surprise ,Groupe 1
-33.17082,20.408352,Mr. Cogan,Groupe 7
14.345262,12.171123,Mr.Kalashnikov,Groupe 2
16.39716,-9.5021715,Mr.Propre (personnage de publicitÃ©),Groupe 6
7.2045913,-32.233086,MÃ» (manga: Saint Seiya) ,Groupe 4
-11.474666,-11.431748,Myron Bolitar ,Groupe 1
10.540735,-37.91936,MystÃ©rion ,Groupe 4
-22.53673,36.71308,Naaman (chanteur),Groupe 7
-19.51996,28.741314,Nabilla,Groupe 9
-9.620886,8.358857,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
26.712696,-28.707146,Nanatsu (Made in abyss),Groupe 4
8.7069235,37.99364,Napoleon Bonaparte ,Groupe 5
18.49116,32.764233,NapolÃ©on III ,Groupe 8
19.832449,-41.971046,Naruto ,Groupe 3
13.37553,-27.906519,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
10.091373,-34.33576,Natsu (Fairy Tail),Groupe 4
2.9891596,-35.424435,Ned Stark ,Groupe 4
4.678121,18.132187,Neil Armstrong (astronaute amÃ©ricain),Groupe 2
-20.778072,36.111122,Nekfeu,Groupe 7
15.668298,19.080805,Nelson Mandela,Groupe 2
-35.51055,29.403078,Nelson Monfort,Groupe 8
6.5758758,-0.4126295,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1
30.479885,-31.962914,NÃ©o (The Matrix),Groupe 4
15.78344,7.8071136,NÃ©ron,Groupe 2
32.753838,-32.77704,Neville Londubat,Groupe 4
-21.2199,18.364143,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0
-9.180865,-9.022264,Nibi / Matatabi ,Groupe 1
-7.557585,-5.93146,Nico Robin ,Groupe 1
-24.695673,39.680347,Nicolas Canteloup,Groupe 7
13.328063,20.434704,Nicolas Copernic,Groupe 2
-20.127033,46.31666,Nicolas Cormerais,Groupe 7
-13.057828,51.44149,Nicolas Hulot,Groupe 7
-13.323579,54.63387,Nicolas Sarkozy,Groupe 9
-10.294535,18.109646,Niels Bohr,Groupe 0
10.7101,18.762856,Nietzsche,Groupe 2
11.711921,16.04991,Nietzsche (philosophe allemand),Groupe 2
-9.16611,-5.522288,Niki Lauda ,Groupe 1
4.0150104,25.176102,Nikola Tesla,Groupe 2
-41.568665,22.915758,Nikolas Karabatic,Groupe 9
-9.849763,48.049606,Nikos ,Groupe 7
-8.787253,-10.398515,nils bjurman ,Groupe 1
-0.38583118,0.9137671,Nishikino Maki ,Groupe 1
-13.712831,13.551831,Nobuo Uematsu,Groupe 0
24.682764,-27.878466,NoÃ«l ,Groupe 4
13.084996,-23.330591,NoÃ«l Flantier (film OSS117),Groupe 4
-17.679949,38.231857,NoÃ«l MamÃ¨re,Groupe 7
19.127354,-11.312397,Non,Groupe 6
22.133722,-3.313696,Nono (Robot dans Ulysse 31),Groupe 6
26.441326,-33.05042,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
-16.023836,42.617355,Norman,Groupe 7
-12.154345,-9.711331,Noru-Da ,Groupe 1
-10.54447,8.972624,Novak Djokovic,Groupe 0
4.4492307,-14.65646,Nuage ,Groupe 1
9.623488,-11.047405,Nungan ,Groupe 1
15.265933,-23.909832,Nymphadora Tonks (HP),Groupe 4
22.071487,-39.52257,Obelix,Groupe 3
23.903305,-40.655647,Obi-wan Kenobi,Groupe 3
4.8144813,-8.109603,Obscur Hamster ,Groupe 1
12.685148,6.608472,Oda Nobunaga (perso historique japonais),Groupe 2
32.537872,-30.227013,Odin (dieu scandinave),Groupe 4
-19.24036,-13.869563,Oeil de faucon ,Groupe 1
26.49994,-2.712599,Oggy (dessin animÃ©),Groupe 6
6.8704643,-5.23192,okoto ,Groupe 1
33.57215,-32.03742,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
22.574697,-7.6721377,Olaf (la reine des neiges),Groupe 6
0.96928513,-37.91341,Oliver Queen,Groupe 4
6.8311353,-3.035649,olivia oggy et les cafards ,Groupe 1
-6.3720284,1.2284665,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1
-18.607635,42.28926,Olivier de Carglass,Groupe 7
-41.96731,21.256517,Olivier Giroud,Groupe 7
-19.04552,41.89504,omar sy,Groupe 7
3.2025843,-8.898107,one direction Niall ,Groupe 1
-21.178621,32.335587,Orelsan,Groupe 7
14.443305,-3.4453604,OSIRIS,Groupe 4
10.950557,-45.711212,Oui-oui,Groupe 3
-41.256546,21.975292,ousmane dembele,Groupe 7
16.933708,14.438262,Oussama Ben Laden ,Groupe 2
15.823133,14.551065,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
12.79259,23.03644,Pablo Picasso (peintre),Groupe 2
7.9212384,-9.896733,Pain Rikudo ,Groupe 1
6.2837687,-8.8076315,PaKo ,Groupe 1
-27.42311,-0.1862594,Pamela Anderson (Actrice),Groupe 0
-11.453741,45.140797,Papa  ,Groupe 7
-13.258575,20.031055,Pape FranÃ§ois (Pape),Groupe 0
-15.120894,-9.793799,Paper Mario ,Groupe 1
-6.9115868,45.08281,Pascal Garcia (enseignant INSA),Groupe 9
6.967754,1.4359915,Passe-partout,Groupe 7
9.720227,-9.019226,Patoune (Patricia Calas) ,Groupe 1
-13.257662,46.816875,Patrice Daniello,Groupe 7
-8.996744,17.529772,Patrice Talon,Groupe 0
-14.220756,50.823208,Patrick Balkany (politique franÃ§ais),Groupe 7
-12.212933,49.82808,Patrick Cohen (journaliste franÃ§ais),Groupe 7
-22.990911,34.540504,Patrick Fiori,Groupe 7
3.7283566,-42.102192,Patrick Jane (personnage de Mentalist),Groupe 4
24.485348,0.330799,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 6
-24.928032,35.016785,Patrick Sebastien,Groupe 7
-4.894569,-25.19156,patronus de harry potter ,Groupe 1
-26.625408,-0.37006223,Paul McCartney (chanteur),Groupe 0
-39.865105,21.496965,Paul Pogba (footballeur),Groupe 7
-21.11612,44.228207,Paul Queva (Ã©tudiant INSA),Groupe 7
-25.3149,9.87313,Paul Taylor,Groupe 0
7.816331,-6.6416593,Pauline Marois ,Groupe 1
19.27011,-24.519285,Peach,Groupe 4
-17.350653,46.678036,Pedesseau (Prof),Groupe 7
7.9621253,-8.220555,PÃ©gase ,Groupe 1
3.7859502,-11.9132185,Peggy Camp Rock ,Groupe 1
12.0300045,-2.1578941,Peggy Cellier,Groupe 7
-13.340623,18.76913,PelÃ© le joueur de foot,Groupe 0
21.656202,21.110687,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2
13.394408,-26.649815,Percy Jackson (hÃ©ros d'un roman),Groupe 4
17.106886,-20.18796,PÃ¨re Noel ,Groupe 4
18.649921,-10.701595,Personne ,Groupe 6
26.958656,-29.989107,Peter Pan ,Groupe 4
-3.5094364,-26.512236,Petite cousine ,Groupe 1
-27.15872,27.200754,Petite Soeur,Groupe 7
-8.928061,16.007017,Pewdiepie,Groupe 0
-23.875471,34.399963,Philippe Katerine,Groupe 7
-13.8941145,47.71382,philippe starck,Groupe 7
-14.239339,50.055138,Phillipe Poutou,Groupe 7
26.862625,-5.7641726,Picsou,Groupe 6
-17.354713,44.007362,Pierre Croce (youtuber),Groupe 7
16.971647,35.141308,Pierre Curie (Physicien franÃ§ais),Groupe 8
20.727665,28.575796,Pierre de Fermat,Groupe 8
24.665125,-44.044037,Pikachu (personnage de manga),Groupe 3
24.051655,-25.150414,Pinocchio (pantin en bois vivant),Groupe 3
6.181598,-10.332656,Piscine Molitor Patel ,Groupe 1
9.631868,18.966942,Planck,Groupe 2
14.122033,19.611544,Platon (philosophe antique grec),Groupe 2
7.5587153,-11.535137,Plume de Jais ,Groupe 1
25.685944,-7.7081437,Plutot,Groupe 6
15.215323,30.047464,Polnareff,Groupe 8
10.337542,-6.525687,popeye,Groupe 4
28.590815,-32.614635,PosÃ©Ã¯don ,Groupe 4
-12.824577,47.235783,PPDA,Groupe 7
8.525982,13.763253,Prince,Groupe 2
5.76983,-11.926099,Prince TÃ©dibert ,Groupe 1
22.832731,-23.681131,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
29.742092,-36.315605,Princesse Leia ,Groupe 4
28.026537,-27.590034,Princesse mononoke,Groupe 4
21.084213,-23.290407,Princesse Raiponce ,Groupe 4
0.7846546,-15.633921,Princesse Shirahoshi ,Groupe 1
-11.170342,46.41846,prof d info,Groupe 7
16.489008,-21.65349,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
14.688938,18.375744,Pythagore,Groupe 2
10.305421,-0.15276328,queen,Groupe 1
3.6647527,-16.18135,Quelqu'un qui passe toute les questions,Groupe 1
-11.964871,14.501568,Quentin Tarantino,Groupe 0
21.435,-4.6625237,R2-D2 ,Groupe 6
5.4910793,-5.6735516,R4-p17 ,Groupe 1
2.1581728,-16.153872,Rachel Zane ,Groupe 1
-22.77096,15.86857,Rafael Nadal,Groupe 9
4.8992653,-34.54974,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 3
12.389374,14.614022,Ramanujan,Groupe 2
9.170248,-12.768451,RamsÃ¨s 1er ,Groupe 1
24.981638,-3.4169004,Rantanplan ,Groupe 6
35.440853,-26.048607,Raoh (manga ken le survivant),Groupe 4
-40.591457,20.019695,RaphaÃ«l Varane,Groupe 7
7.055526,-0.0145406965,raptou ,Groupe 1
14.0633335,14.905926,Raspoutine,Groupe 2
10.159758,-6.641722,Rastapopoulos,Groupe 4
-6.3719473,1.2284662,ratatouille ,Groupe 1
7.0177383,-13.116807,Raven Queen ,Groupe 1
15.229287,-34.364132,Rayman,Groupe 4
-0.97538245,-40.350475,raymond reddington(sÃ©rie BLacklist),Groupe 4
-0.38588876,0.91378075,Reimu Hakurei,Groupe 1
-8.424978,22.581198,Reine Elizabeth,Groupe 9
21.09163,-29.692877,Reisen (Touhou),Groupe 4
-36.895416,28.56992,RÃ©mi Gaillard,Groupe 8
-25.528421,34.09078,Renaud,Groupe 9
-36.930004,21.504765,Renaud Lavillenie (perchiste),Groupe 8
21.703838,33.474503,RenÃ© Coty,Groupe 8
22.360386,32.75266,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 8
20.28496,37.599224,RenÃ© Descartes,Groupe 9
1.0045139,4.029838,repondre oui puis non ,Groupe 2
-1.6458664,25.838135,Richard Dean Anderson,Groupe 0
-38.34744,22.168139,Richard Gasquet,Groupe 7
-14.704408,48.32731,Richard Stallman,Groupe 7
-37.125946,29.920757,Richard Virenque,Groupe 8
26.455845,31.658455,Richelieu,Groupe 8
15.122381,-32.146168,Richter Belmont (Castlevania),Groupe 4
-14.316747,17.49117,Rick Astley,Groupe 0
0.27913576,-36.82015,Rick Grimms (walking dead),Groupe 4
-15.036502,4.820182,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0
19.150887,-12.767266,Rien,Groupe 6
-17.657278,7.874219,Rihanna (chanteuse barbadienne),Groupe 0
28.418295,-14.789776,riki,Groupe 6
19.28038,-29.732468,Rin Kaenbyou,Groupe 4
13.471394,-2.2197702,Riri Fifi et Loulou ,Groupe 1
18.669935,-28.130089,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
-12.212279,15.661507,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
2.8575716,-14.759496,Robert Faurisson,Groupe 1
-38.246307,29.016123,Robert Menes,Groupe 8
14.206515,12.181705,Robert Oppenheimer,Groupe 2
13.542902,-23.497145,Robin des bois,Groupe 4
-23.861864,26.137602,Robinet,Groupe 7
-2.1056008,10.664237,Rocco Siffredi,Groupe 0
22.614752,6.240787,Rock Lee ,Groupe 1
33.441303,-33.727806,Rocky Balboa,Groupe 4
-23.123796,16.315649,Roger Federer,Groupe 9
-10.716362,21.492594,roi du Maroc,Groupe 0
2.3112602,-18.034096,Rokubi ,Groupe 1
-38.923923,21.234713,Romain Grosjean,Groupe 7
-20.790466,45.433136,Romain Hu (Ã©tudiant INSA),Groupe 7
-36.862247,20.20156,Romain Laigo (Ã©tudiant INSA),Groupe 7
-26.237587,13.140684,Roman Abramovitch,Groupe 0
-10.369476,16.831833,RomÃ©o Elvis (rappeur),Groupe 0
26.378868,-34.914295,Ron Waesley,Groupe 3
-14.54124,18.826967,Ronaldo,Groupe 0
7.6655154,-35.39961,Roronoa Zoro (manga one piece),Groupe 4
-29.646364,32.250885,Roselyne Bachelot,Groupe 8
-28.816643,0.5773594,Ryan Gosling,Groupe 0
6.1111655,-14.5010605,Ryan Sheckler ,Groupe 1
17.676971,-30.628239,Ryu,Groupe 4
3.914821,-17.843296,Sabor ,Groupe 1
-13.030754,18.955969,Sabrina (chanteuse de Boys boys boys),Groupe 0
28.781515,0.93483716,Sacamin,Groupe 6
13.257672,-35.41146,Sacha (pokÃ©mon),Groupe 3
20.687977,-36.310295,Saitama (Manga : One Punch Man),Groupe 3
21.60065,-28.828524,Sakura (manga Naruto),Groupe 4
-6.372006,1.2284666,Sakurai Tomoki ,Groupe 1
-11.009719,-24.128227,SalamÃ¨che (PokÃ©mon),Groupe 1
13.154204,19.761002,Salvador DalÃ­ (peintre espagnol),Groupe 2
-39.903675,21.82298,Samir Ait Said,Groupe 7
-40.47993,21.488276,Samir Nasri,Groupe 7
31.354177,-14.56271,Saphira (Eragon),Groupe 6
23.023348,27.642881,SARDA GARRIGA,Groupe 8
-15.495121,36.197014,Sardoche (Streamer),Groupe 7
-24.07287,8.658388,Sasha Grey,Groupe 0
0.9156161,-19.245768,Sasuke Susano ,Groupe 1
2.5993872,-20.150057,Saule ,Groupe 1
-15.646582,-27.576864,Savage Opress  ,Groupe 1
3.7008777,-3.5808575,Sawako Kuronuma ,Groupe 1
4.9572897,-13.134933,Sayaka Maizono ,Groupe 1
-5.068595,-24.995934,Sazuke Ushiwa,Groupe 1
17.164852,-9.191228,Schtroumpf,Groupe 6
28.652199,-2.203731,scooby-doo,Groupe 6
0.9974803,-17.178156,Scott le con ,Groupe 1
-36.5838,25.757214,Sebastien Chabal,Groupe 8
-35.19689,22.638742,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 8
-30.787743,32.70774,SÃ©golÃ¨ne Royal,Groupe 9
7.6779456,-31.710258,Seiya (manga: chevalier du zodiaque),Groupe 4
-8.348148,13.622283,Senamo (la smala),Groupe 0
8.710883,-4.301265,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
3.834389,-43.600746,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
-19.996368,2.5051951,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0
-12.107561,-7.437136,Serge Manesenkow ,Groupe 1
-14.483921,4.944644,Serj Tankian (chanteur),Groupe 0
1.5046397,-14.574844,Shae Vizla ,Groupe 1
-2.118217,10.655023,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
-13.393419,16.87584,Shakira ,Groupe 0
-9.866027,15.453308,Shawn Mendes,Groupe 0
2.945432,-42.52368,Sheldon,Groupe 4
9.846679,-43.268517,sheldon Cooper (The Big Band Theory),Groupe 4
-25.674467,31.891426,Shella (chanteuse),Groupe 7
19.050615,-32.520267,Shen (personnage du jeu League of Legend),Groupe 4
14.772206,-31.738379,Shepard,Groupe 4
5.8597,-47.437607,Sherlock Holmes,Groupe 3
-17.699604,9.935734,Sheryl Sandberg,Groupe 0
28.147867,-30.623013,Shifu (manga: kung fu panda),Groupe 4
8.704428,-32.806618,Shikamaru Nara (naruto),Groupe 4
18.82529,-24.23244,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
-2.74116,-27.301981,Shinji (personnage de Evangelion),Groupe 4
28.780651,-27.196232,Shiro (de deadman wonderland),Groupe 4
23.80608,-20.762146,Shrek,Groupe 6
15.890325,-32.35623,Shulk,Groupe 4
-25.392693,27.545462,Shy'm (chanteuse francaise),Groupe 7
23.310797,-11.969553,Simba,Groupe 6
-21.802769,11.468163,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0
23.964205,28.516525,Simone de Beauvoir (Auteure),Groupe 8
21.941996,39.100014,Simone Veil (militante pour l'avortement),Groupe 9
1.1041214,-4.567731,Sindibad ,Groupe 1
-15.96907,36.929684,Siphano (Youtubeur),Groupe 7
-5.756701,-1.6936139,Skelerex ,Groupe 1
-19.623207,6.889646,Slash (guitariste),Groupe 0
16.477606,-33.355267,Snake (Metal Gear Solid),Groupe 4
24.546144,-10.412033,Snoopy,Groupe 6
14.936637,17.892416,Socrate,Groupe 2
22.06169,-42.85971,Son Goku (manga: dragon ball),Groupe 3
-0.17314224,-1.2867656,Sonia Gothik ,Groupe 1
24.17904,-43.274044,Sonic ,Groupe 3
0.40316075,-3.1003203,Sophie ,Groupe 1
-3.2925172,-4.322839,Soufiane Msalek ,Groupe 1
-4.087892,-0.91521144,Spider-Cochon ,Groupe 1
15.794067,-30.124605,Spider-man ,Groupe 3
22.517303,28.067247,Spinoza (philosophe),Groupe 8
25.06334,-27.492617,Spirou,Groupe 4
6.469217,-34.976948,Spoke,Groupe 4
25.04529,-22.556849,sponge bob,Groupe 6
20.852798,-35.43168,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
-13.757821,40.54289,Squeezie,Groupe 9
13.109457,-8.576282,Squirtle (carapuce dans manga pokemon),Groupe 6
-26.325474,3.0515332,Stan Lee,Groupe 0
3.8479652,-32.911076,Stannis Baratheon,Groupe 4
11.078855,18.502743,Stefan Zweig (Ã©crivain autrichien),Groupe 2
-26.227953,30.161469,StÃ©phanie De Monaco,Groupe 7
9.6529,24.840103,Stephen Awking,Groupe 2
-21.048843,12.295728,stephen curry,Groupe 9
3.3515294,19.408712,Steve Jobs,Groupe 9
15.989885,-20.554302,Steve Stiffler (american pie films),Groupe 4
-15.330408,4.225185,Stevie Wonder,Groupe 0
-24.532644,37.34392,Sting (musicien britannique),Groupe 7
27.340158,-9.1276045,Stitch (personnage Disney),Groupe 6
-10.316516,16.784277,Stromae,Groupe 0
6.129639,-32.74805,Supergirl ,Groupe 4
23.578596,-38.230816,Superman ,Groupe 3
35.57248,-20.935184,Supreme Leader Snoke (Personnage de star wars),Groupe 4
-16.761856,50.104362,Sylvain Duriff,Groupe 7
-4.555437,10.385062,Sylvester Stallone,Groupe 0
-13.607606,36.72212,Sylvia Kersusan (professeur italien francais anglais),Groupe 7
-2.0672076,-0.9397166,Ta compagne ,Groupe 1
3.920861,0.5881908,Ta cousine ,Groupe 1
-0.4780292,-4.1903424,Ta demi-soeur ,Groupe 1
-30.181469,29.916533,Ta mÃ¨re !,Groupe 9
2.1702297,-3.405231,Ta soeur siamoise ,Groupe 1
3.138215,-1.8331676,Talbot  ,Groupe 1
2.5553942,-4.948231,Tamim ,Groupe 1
-18.09267,42.83127,Tangi Tassin,Groupe 7
-1.2066665,-2.5214498,Tante Phl?bite ,Groupe 1
25.57485,-30.514055,Tara Duncan (Livre Ã©ponyme),Groupe 4
-11.902443,16.938717,Tarik Ramadam (islamologue),Groupe 0
29.167889,-43.10565,Tarzan ,Groupe 4
1.6661805,-0.30388206,Taylor Lautner ,Groupe 1
-16.009073,5.4342527,Taylor Swift (chanteuse american),Groupe 0
8.694409,-44.38658,Tchoupi (personnage de tchoupi),Groupe 4
14.685617,-0.999501,teal'c,Groupe 4
-39.298588,25.140894,Teddy Riner (champion du monde de judo),Groupe 9
21.566103,-16.032522,Teemo,Groupe 6
32.01861,-28.992952,Terminator,Groupe 4
8.599799,11.038917,Terry Pratchett,Groupe 2
-3.0845335,-2.4152663,Teru Mikami ,Groupe 1
2.9601824,-6.3388343,Thatcher Joe ,Groupe 1
10.322857,-37.93318,The Flash,Groupe 4
34.86405,-22.147646,The Punisher,Groupe 4
-23.912642,26.116173,TheMissAddict,Groupe 7
-23.571722,11.942582,ThÃ©o Walcott,Groupe 0
3.62804,-32.832016,theon greyjoy,Groupe 4
-9.465876,42.362427,Thierry Merle,Groupe 7
-37.483837,23.369116,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
-4.533319,-3.0212138,Thomas Colton Padalecki ,Groupe 1
3.4330428,18.499203,Thomas Edison (inventeur amÃ©ricain),Groupe 2
-15.080162,41.69061,Thomas Pesquet (spationaute),Groupe 7
-10.447493,38.821594,Thomas Porcher (Ã©conomiste),Groupe 7
-37.629772,26.80001,thomas voeckler,Groupe 8
22.36941,-35.843464,Thor ,Groupe 6
-27.367313,15.073327,Tiger Woods,Groupe 0
-15.881275,3.401328,Tim Berners-Lee,Groupe 0
22.114832,-43.81854,Tintin (personnage de BD),Groupe 5
21.6213,-0.8844074,Titi,Groupe 6
-15.64836,37.44149,Titouan (Ã©tudiant charo),Groupe 7
22.829897,-7.846067,Toby (personnage de Harry potter),Groupe 6
-15.037969,-5.7700505,Todd le Wraith ,Groupe 1
-20.307459,39.839943,Toi(joueur),Groupe 7
21.127039,-31.905106,Toki (frÃ¨re de Ken le survivant),Groupe 4
-17.343418,1.8083241,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
-27.855232,0.8251052,Tom Cruise (acteur amÃ©ricain),Groupe 0
-27.94826,0.336168,Tom Hanks (acteur amÃ©ricain),Groupe 0
0.97109663,-40.49733,Tom Shelby (Peaky Blinders),Groupe 4
-17.75796,7.157731,Tommy Tallarico,Groupe 0
-26.326742,4.461678,Tommy Wiseau (acteur),Groupe 0
5.370959,-4.0027537,Tomoharu Natsume ,Groupe 1
-3.5094378,-26.512129,Ton chinchilla ,Groupe 1
4.0479255,-5.1747265,Ton cousin par alliance,Groupe 1
0.040364567,-5.5100346,Ton mÃ©decin ,Groupe 1
-6.4997406,48.22057,ton papa!,Groupe 7
0.8212284,-7.3444715,Ton petit ami ,Groupe 1
-2.083452,-3.689767,Tonnerre ,Groupe 1
-38.69599,22.925735,TONY ESTANGUET,Groupe 7
-40.322575,25.880129,Tony Parker,Groupe 9
-16.150682,42.067524,Torlk,Groupe 7
-16.253508,36.86766,torlk (streamer jeux video),Groupe 7
23.913374,-9.727076,Totoro ,Groupe 6
12.655994,17.061531,ToumaÃ¯,Groupe 2
20.310799,-29.102625,Tracer (Overwatch),Groupe 4
-18.068785,1.3253766,Travis Pastrana (pilote amÃ©ricain),Groupe 0
-21.090975,43.73943,Tristan Hardy (Ã©tudiant INSA),Groupe 7
1.4193648,-6.0370264,Trololol ,Groupe 1
23.562813,-23.417234,Tryphon Tournesol,Groupe 4
26.351255,-33.732815,Tuco (western: le bon la brute et le truand),Groupe 4
23.866192,-31.212736,Tyler Durden (perso du film fight club)[,Groupe 4
5.0686407,-37.90495,Tyrion Lannister,Groupe 3
3.069987,4.577316,Ulysse,Groupe 4
5.471425,-32.72489,ulysse 31 (dessin animÃ©),Groupe 4
5.0710273,15.376195,un astronaute,Groupe 2
-18.700161,45.092457,Un canard,Groupe 7
20.041637,-10.880134,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
25.598577,-13.784411,un dragon,Groupe 6
-1.5840781,-4.990066,Un fantÃ´me ,Groupe 1
4.661124,-9.449835,un jouet ,Groupe 1
-2.734271,6.5771866,Un lama,Groupe 0
13.16097,-8.585979,Un lama bleu,Groupe 6
-20.563282,23.361286,Un lapin,Groupe 0
4.5188127,-6.7508836,Un marcassin ,Groupe 1
4.705318,-10.922522,Un Minion ,Groupe 1
-3.7519464,14.133,Un oiseau,Groupe 7
-7.631341,-2.0573814,Un orc ,Groupe 1
