Axe_X,Axe_Y,Name,Cluster
9.964645,17.417418,Manuel Neuer (gardien de foot allemand),Groupe 2
42.44024,3.1703331,Manuel Valls,Groupe 2
7.0982533,-25.363115,mao tsé toung le bro,Groupe 2
7.999207,-17.53622,Mao Zedong,Groupe 2
-3.6425893,12.166327,Maradona ,Groupe 3
13.098549,-38.6026,Marc Briane (professeur INSA),Groupe 0
49.28387,-1.1102169,Marc Lévy (écrivain),Groupe 2
20.040295,8.518708,Marc Zuckenberg (créateur de facebook),Groupe 2
2.99989,-33.93364,Marcel Cerdan (boxeur),Groupe 2
-6.941994,-41.64295,Marcel Proust (ecrivain),Groupe 2
1.0832334,15.078308,Marco Bodt ,Groupe 3
-4.62206,13.668219,Marco Di Vaio ,Groupe 3
22.104586,22.27616,Marco Hietala (bassiste Nightwish),Groupe 2
-3.5719693,-36.46465,Maréchal Pétain ,Groupe 2
-5.161467,-7.7494807,Margaery Tyrell ,Groupe 3
5.157975,8.703826,Margaret Hale ,Groupe 3
25.095562,22.397678,Margaret tatcher,Groupe 2
-31.984737,26.812424,Marge Simpson,Groupe 1
26.208035,14.569458,Maria Sharapova,Groupe 2
7.76985,-8.433617,Marie Antoinette (reine de France),Groupe 2
37.673977,-18.919653,Marie Babel (enseignante INSA),Groupe 2
2.5519948,-41.24658,Marie Curie (scientifique franco-polonaise),Groupe 0
-22.071558,10.822026,Marie Poppins,Groupe 1
-15.570525,19.968336,Marie-France Pisier ,Groupe 3
4.804188,10.868179,Marie-Mai ,Groupe 3
47.17754,-17.345226,Marina Kaye (chanteuse),Groupe 2
5.73709,6.552937,Marine Delterme ,Groupe 3
38.679565,-11.396887,Marine Le Pen,Groupe 0
11.147837,18.570553,Mario Balotelli (footballeur italien),Groupe 2
-39.136753,15.247821,Mario Bros (perso jeux vidéo),Groupe 0
19.125086,7.531541,Marion Jones (athlète américaine),Groupe 2
15.572685,-3.576619,Mark Hamill (Acteur de Luke Skywalker),Groupe 2
-9.351724,18.230711,Marla Sokoloff ,Groupe 3
56.62928,-13.718806,martfrein,Groupe 2
35.391716,-21.518578,Martin Fourcade,Groupe 0
14.635029,-19.773066,Martin Luther King,Groupe 0
-1.0873587,12.589567,Martin Mystere ,Groupe 3
-34.416233,26.964212,marty mc fly ,Groupe 1
-30.691051,-13.618198,Marvin (H2G2),Groupe 1
-23.19345,6.0695662,Marvin le Martien (looney toons),Groupe 1
15.411799,-16.669771,marylin monroe,Groupe 2
53.22192,-15.122801,Mathis Roisin (étudiant INSA),Groupe 2
15.181021,-3.9739416,Matthew Perry (acteur américain),Groupe 2
39.862335,1.1192324,Matthieu Chedid (musicien français dit M),Groupe 2
-35.486168,28.94318,Max Black (personnage de la série: 2 broke Girls),Groupe 1
5.25811,-22.676874,Max Planck (physicien allemand),Groupe 2
-29.11952,-6.3831115,Maya l'abeille,Groupe 1
37.082703,-1.906329,McFly,Groupe 2
-11.6275,15.900383,Méduse,Groupe 1
1.3669641,-0.06491715,Megpoid Gumi ,Groupe 3
-29.882269,29.393215,meredith grey (personnage grey's anatomy),Groupe 1
-28.810839,19.719633,merlin,Groupe 1
5.4587903,4.29999,Mesut Özil ,Groupe 3
16.469538,19.103773,Mia Khalifa,Groupe 2
-0.9308916,14.553711,Miasmax ,Groupe 3
16.817286,-26.470165,Michael Jackson ,Groupe 0
24.057722,5.947933,Michael Jordan	 ,Groupe 0
25.625269,12.378271,Michael schumacher,Groupe 2
9.17729,-21.053812,Michael Wittman,Groupe 2
-2.80735,-28.309216,Michel Berger (musicien français),Groupe 2
36.200066,-9.428584,Michel Blanc (acteur français),Groupe 2
20.074442,24.56333,Michel MAYOR (Astrophysicien Suisse),Groupe 2
36.263775,-14.281327,Michel Platini (footballeur français),Groupe 0
43.656624,1.5339247,Michel Sardou (chanteur),Groupe 2
27.558653,13.677999,Mick Fanning (surfeur Australien),Groupe 2
33.148605,-18.77284,Mickaël Landreau,Groupe 2
2.76494,3.9372878,Mickaël Rossignol ,Groupe 3
-38.05169,-3.2566996,Mickey Mouse ,Groupe 0
28.001455,6.150416,Mike Oldfield,Groupe 2
-0.8305939,16.997677,Mike Rutherford ,Groupe 3
-30.064459,-7.950688,Milou,Groupe 1
-34.610584,-7.836615,Milou (chien de tintin),Groupe 1
5.93209,-18.999044,Miltiade,Groupe 2
37.467056,-10.651888,mimi mathy,Groupe 0
-46.950043,6.488367,Minerva McGonagall (perso de Harry Potter),Groupe 1
-36.86516,4.0966506,Minnie ,Groupe 1
-2.8175445,-2.325312,Mirage (Character de Apex Legends),Groupe 3
-4.272747,-0.8774962,Misao Makimachi ,Groupe 3
47.839268,-17.285925,Miss France,Groupe 2
39.598347,-2.5498166,Mister V (youtuber/rapeur),Groupe 2
-4.1535583,-2.1527736,Mistral ,Groupe 3
22.95707,18.70069,Miyazaki,Groupe 2
26.70252,8.023647,Mo Farah (coureur de fond anglais),Groupe 2
-7.405935,-15.389497,Moby Dick ,Groupe 3
-4.6427884,-5.263288,Modrdecaï (jeu vidéo Borderland),Groupe 3
27.779856,21.37805,Mohamed V ,Groupe 2
27.642187,21.466024,Mohammed 6,Groupe 2
45.086002,-11.438754,Moi,Groupe 0
39.94307,-22.746687,Moi-même,Groupe 2
6.7810035,-24.107756,Moïse (prophète juif),Groupe 2
-7.0158286,-39.37402,Molière,Groupe 2
54.629787,-15.58885,Mon ami,Groupe 2
40.754868,-20.98047,mon binome,Groupe 2
50.08985,-16.766314,Mon chat,Groupe 2
53.026993,-17.03907,Mon Frère ,Groupe 2
52.192623,-12.909664,Mon Mari,Groupe 2
47.911125,-3.3422248,Mon père,Groupe 0
-2.7130427,13.46565,Mon Réveil ,Groupe 3
21.795033,-1.2087864,Monica Bellucci,Groupe 2
3.70893,5.453199,Monique Coleman ,Groupe 3
-18.160252,-2.9012852,Monk,Groupe 2
-42.21289,19.310108,Monkey D. Luffy (manga one piece),Groupe 0
-27.734133,0.1421076,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
-32.677784,-14.484313,Monsieur Non,Groupe 1
18.10328,-14.950569,Monsieur Oui,Groupe 2
3.7878,-15.557528,Montgomery,Groupe 2
18.251144,-2.1254241,Morgan Freeman (acteur américain),Groupe 2
-50.192432,15.159335,Moriarty (ennemi de sherlock Holmes),Groupe 1
-6.3770638,12.739685,Morty ,Groupe 3
25.353445,24.06345,moudi,Groupe 2
2.3130555,2.1663635,Mouk ,Groupe 3
-31.694752,31.783333,Mr Bean,Groupe 1
-34.401714,25.291668,Mr Burns,Groupe 1
-5.3365927,-3.07131,Mr Kinder Surprise ,Groupe 3
41.022373,-20.586138,Mr. Cogan,Groupe 2
7.276558,-16.585115,Mr.Kalashnikov,Groupe 2
-28.992668,-16.208096,Mr.Propre (personnage de publicité),Groupe 1
-45.53403,22.767475,Mû (manga: Saint Seiya) ,Groupe 1
-5.1528654,11.890839,Myron Bolitar ,Groupe 3
-34.90411,19.048439,Mystérion ,Groupe 1
40.77539,-1.2574606,Naaman (chanteur),Groupe 2
40.88628,-14.0876,Nabilla,Groupe 0
13.475827,18.547913,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2
-44.031967,5.2812395,Nanatsu (Made in abyss),Groupe 1
9.264708,-37.149456,Napoleon Bonaparte ,Groupe 0
-0.7752783,-35.343422,Napoléon III ,Groupe 2
-39.4323,18.273932,Naruto ,Groupe 0
39.179726,-6.496668,Nathalie Kosciusko-Morizet,Groupe 2
-21.985147,21.11574,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
52.48717,-15.699342,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 2
-46.46874,21.933128,Natsu (Fairy Tail),Groupe 1
-40.978714,22.094557,Ned Stark ,Groupe 1
15.16078,-17.885805,Neil Armstrong (astronaute américain),Groupe 2
38.545193,0.26524606,Nekfeu,Groupe 2
9.651977,-23.20964,Nelson Mandela,Groupe 2
33.14177,-15.949409,Nelson Monfort,Groupe 2
-14.769625,-7.6429725,Nemesis( déesse grecque de la vengeance),Groupe 1
-44.859684,10.832631,Néo (The Matrix),Groupe 1
6.0939045,-11.896682,Néron,Groupe 2
-47.813663,11.550585,Neville Londubat,Groupe 1
30.161394,12.989948,Neymar da Silva Santos Júnior (joueur de foot),Groupe 2
0.5368351,1.5595767,Nibi / Matatabi ,Groupe 3
-3.9502654,-3.762285,Nico Robin ,Groupe 3
-5.744405,-1.3323795,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
46.38147,-1.1429979,Nicolas Canteloup,Groupe 2
6.3913116,-24.557024,Nicolas Copernic,Groupe 2
55.920223,-12.461279,Nicolas Cormerais,Groupe 2
50.605133,1.472279,Nicolas Hulot,Groupe 2
-6.352651,14.367761,Nicolas Hussenot (professeur mathématiques),Groupe 3
48.630795,4.0274982,Nicolas Sarkozy,Groupe 0
23.528976,23.112907,Niels Bohr,Groupe 2
5.22381,-21.761318,Nietzsche (philosophe allemand),Groupe 2
-5.744405,-1.3323795,Niki Lauda ,Groupe 3
16.124372,-24.670042,Nikola Tesla,Groupe 2
34.128036,-25.072956,Nikolas Karabatic,Groupe 0
49.166634,-2.1741188,Nikos ,Groupe 2
-14.271142,9.088969,nils bjurman ,Groupe 3
-8.13125,22.098545,Nishikino Maki ,Groupe 3
22.85409,17.80065,Nobuo Uematsu,Groupe 2
-42.203266,4.2098517,Noël ,Groupe 1
-24.391825,15.176055,Noël Flantier (film OSS117),Groupe 1
52.73409,-10.208759,Noël Mamère,Groupe 2
-32.860535,-16.004354,Non,Groupe 1
-26.747475,-8.227085,Nono (Robot dans Ulysse 31),Groupe 1
-41.995205,9.028375,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
56.151833,-7.755877,Norman,Groupe 2
-15.604206,7.947959,Noru-Da ,Groupe 3
18.749363,21.198723,Nour (étudiant à l'insa),Groupe 2
27.376524,11.194568,Novak Djokovic,Groupe 2
-15.270622,4.9127855,Nuage ,Groupe 3
-10.773137,11.989364,Nungan ,Groupe 3
-22.451107,14.71394,Nymphadora Tonks (HP),Groupe 1
-39.43693,12.670091,Obelix,Groupe 0
-37.380756,15.16977,Obi-wan Kenobi,Groupe 0
-18.876904,5.9039383,Obscur Hamster ,Groupe 3
-0.11764508,-15.028578,Oda Nobunaga (perso historique japonais),Groupe 2
-47.102253,10.494127,Odin (dieu scandinave),Groupe 1
-9.695872,-11.642208,Oeil de faucon ,Groupe 3
-30.59469,-6.1473794,Oggy (dessin animé),Groupe 1
-16.10748,11.470542,okoto ,Groupe 3
-47.194286,12.3579645,Oksa Pollock (héroine de livres fantastiques),Groupe 1
-29.126814,-11.609996,Olaf (la reine des neiges),Groupe 1
-25.469278,26.670433,Oliver Queen,Groupe 1
-12.114508,13.173083,olivia oggy et les cafards ,Groupe 3
-4.2001324,20.801266,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
53.194954,-7.36262,Olivier de Carglass,Groupe 2
35.02293,-26.833305,Olivier Giroud,Groupe 2
53.243805,-7.8671045,omar sy,Groupe 2
-17.301102,8.546842,one direction Niall ,Groupe 3
39.262627,-1.2937106,Orelsan,Groupe 2
11.503128,-27.182076,Oscar Wilde (écrivain),Groupe 2
-21.28323,-2.5270731,OSIRIS,Groupe 1
-17.736042,10.362495,OSS117,Groupe 3
-35.87784,30.889786,Oui-oui,Groupe 1
-13.722959,12.116947,OuiOui(Ouioui),Groupe 3
35.01175,-25.81844,ousmane dembele,Groupe 2
10.116074,-19.980194,Oussama Ben Laden ,Groupe 2
9.855078,-19.464367,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
7.7987456,-27.747766,Pablo Picasso (peintre),Groupe 2
-16.755972,3.7576556,Pain Rikudo ,Groupe 3
-18.09508,2.1923876,PaKo ,Groupe 3
15.130112,-2.914206,Pamela Anderson (Actrice),Groupe 2
48.60483,-5.1236672,Papa  ,Groupe 2
20.278034,25.57894,Pape François (Pape),Groupe 2
-3.565986,-11.77772,Paper Mario ,Groupe 3
-16.954187,5.333649,Parménion (général macédonien),Groupe 3
46.41954,-9.348515,Pascal Garcia (enseignant INSA),Groupe 0
-12.642082,-4.063218,Pascal Sébillot (Professeur Info),Groupe 3
-15.857703,-8.603257,Passe-partout,Groupe 2
-18.610403,4.06768,Patoune (Patricia Calas) ,Groupe 3
52.35219,-2.4167025,Patrice Daniello,Groupe 2
25.624691,21.486563,Patrice Talon,Groupe 2
50.980667,2.1680279,Patrick Balkany (politique français),Groupe 2
44.242573,0.68339753,Patrick Bruel (chan teur français),Groupe 2
53.11573,-1.5352502,Patrick Cohen (journaliste français),Groupe 2
39.912514,1.1943277,Patrick Fiori,Groupe 2
-29.692924,27.723501,Patrick Jane (personnage de Mentalist),Groupe 1
-29.613087,-3.206918,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
41.23035,2.6650572,Patrick Sebastien,Groupe 2
-14.688205,14.62009,patronus de harry potter ,Groupe 3
14.744179,-2.1801958,Paul McCartney (chanteur),Groupe 2
36.039425,-25.528492,Paul Pogba (footballeur),Groupe 2
53.402016,-15.080162,Paul Queva (étudiant INSA),Groupe 2
24.03751,2.341797,Paul Taylor,Groupe 2
13.73274,-14.212563,Paul Walker (acteur américain),Groupe 2
-15.295442,6.3470726,Pauline Marois ,Groupe 3
-34.99241,2.4706497,Peach,Groupe 1
53.84813,-10.508719,Pedesseau (Prof),Groupe 2
-14.152358,7.46312,Pégase ,Groupe 3
-18.942307,7.7970266,Peggy Camp Rock ,Groupe 3
-19.673101,-4.1468945,Peggy Cellier,Groupe 2
20.338766,24.102112,Pelé le joueur de foot,Groupe 2
-4.156757,-21.475811,Pépin le Bref (père de Charlemagne),Groupe 2
-24.301506,18.19192,Percy Jackson (héros d'un roman),Groupe 1
-29.616072,20.931023,Père Noel ,Groupe 1
-32.508793,-16.7163,Personne ,Groupe 1
-43.053673,8.343393,Peter Pan ,Groupe 1
-16.246468,14.667807,Petite cousine ,Groupe 3
48.663677,-18.611801,Petite Soeur,Groupe 2
20.880594,18.938839,Pewdiepie,Groupe 2
40.438293,1.8883662,Philippe Katerine,Groupe 2
51.763447,-2.6643364,philippe starck,Groupe 2
51.98961,0.5090129,Phillipe Poutou,Groupe 2
-32.048656,-8.234377,Picsou,Groupe 1
55.539997,-9.668982,Pierre Croce (youtuber),Groupe 2
1.5440065,-36.99777,Pierre Curie (Physicien français),Groupe 2
-5.0066223,-32.549587,Pierre de Fermat,Groupe 2
-40.85406,16.929821,Pikachu (personnage de manga),Groupe 0
-21.37284,3.3571997,Pinkamena Diane Pie ,Groupe 1
-37.978886,1.3639456,Pinocchio (pantin en bois vivant),Groupe 1
-16.202963,2.231823,Piscine Molitor Patel ,Groupe 3
5.298122,-24.00565,Platon (philosophe antique grec),Groupe 2
40.681835,-1.3573935,PLK (chanteur),Groupe 2
-15.398032,-2.4658558,Plume de Jais ,Groupe 3
-33.522583,-8.480928,Plutot,Groupe 1
-33.495537,-8.3224325,Po (Kong Fu Panda),Groupe 1
0.5194677,-31.345524,Polnareff,Groupe 2
-5.23534,-11.5239,popeye,Groupe 1
-47.439182,7.649673,Poséïdon ,Groupe 1
51.965588,-1.6910561,PPDA,Groupe 2
9.366306,-15.780791,Prince,Groupe 2
-15.002216,3.4784489,Prince Tédibert ,Groupe 3
-38.827393,3.1204572,Princesse Fiona (dessin animé Shrek),Groupe 1
-39.08636,10.7557535,Princesse Leia ,Groupe 1
-44.083588,7.803305,Princesse mononoke,Groupe 1
-38.466064,5.492401,Princesse Raiponce ,Groupe 1
-14.816314,0.44141117,Princesse Shirahoshi ,Groupe 3
50.35358,-3.1215405,prof d info,Groupe 2
-27.176666,19.969095,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
3.6486614,-22.953371,Pythagore,Groupe 2
-17.54397,-6.119116,queen,Groupe 2
-16.741772,0.6886701,Quelqu'un qui passe toute les questions,Groupe 3
23.157078,19.61102,Quentin Tarantino,Groupe 2
-26.737555,-9.556405,R2-D2 ,Groupe 1
-16.976582,6.8477254,R4-p17 ,Groupe 3
-14.715324,1.9022737,Rachel Zane ,Groupe 3
27.506664,11.139611,Rafael Nadal,Groupe 0
-43.257244,21.506636,Ragnar Lothbrok (série TV: Viking),Groupe 1
6.0618815,-18.872639,Ramanujan,Groupe 2
-14.172826,-0.9779297,Ramsès 1er ,Groupe 3
-29.55594,-7.131776,Rantanplan ,Groupe 1
-53.00209,0.6029364,Raoh (manga ken le survivant),Groupe 1
37.195953,-27.21736,Raphaël Varane,Groupe 2
-16.165892,-0.87342095,Raptor Dissident (youtuber),Groupe 3
-15.428682,-7.8127923,raptou ,Groupe 3
4.967779,-19.027706,Raspoutine,Groupe 2
-5.7441154,-11.770363,Rastapopoulos,Groupe 1
-4.1998043,20.801342,ratatouille ,Groupe 3
-13.798503,4.568172,Raven Queen ,Groupe 3
-33.09937,12.498959,Rayman,Groupe 1
-4.9347153,-37.272602,Raymond Poincarré (politicien français),Groupe 2
1.7265707,-35.687805,Raymond Poulidor (cycliste français),Groupe 2
-24.45401,28.962097,raymond reddington(série BLacklist),Groupe 1
-8.131363,22.099031,Reimu Hakurei,Groupe 3
27.95558,23.410786,Reine Elizabeth,Groupe 0
-34.11437,6.212355,Reisen (Touhou),Groupe 1
33.71543,-17.36458,Rémi Gaillard,Groupe 2
-37.46924,-10.015131,Rémy (Rat dans Ratatouille),Groupe 1
40.54802,3.9587812,Renaud,Groupe 2
38.224033,-23.218433,Renaud Lavillenie (perchiste),Groupe 2
-4.5041604,-37.20448,René Coty,Groupe 2
-4.158367,-38.64874,René Coty (Président un grand homme il marquera l'histoire),Groupe 2
-0.3488398,-40.343132,René Descartes,Groupe 0
13.732916,-13.54117,repondre oui puis non ,Groupe 2
22.302528,-9.591224,Richard Dean Anderson,Groupe 2
36.857105,-23.98509,Richard Gasquet,Groupe 2
52.497906,-0.797792,Richard Stallman,Groupe 2
34.591206,-16.267147,Richard Virenque,Groupe 2
-5.8209553,-37.097565,Richelieu,Groupe 2
-31.305141,12.704867,Richter Belmont (Castlevania),Groupe 1
21.366636,23.675089,Rick Astley,Groupe 2
-24.514772,25.837807,Rick Grimms (walking dead),Groupe 1
14.563687,9.493635,Rick Riordan (écrivain américain),Groupe 2
-32.691216,-14.29447,Rien,Groupe 1
18.908918,12.481521,Rihanna (chanteuse barbadienne),Groupe 0
-26.347593,1.4249588,riki,Groupe 1
-33.07306,7.662838,Rin Kaenbyou,Groupe 1
-20.894238,-4.123285,Riri Fifi et Loulou ,Groupe 3
-33.390694,6.0595613,Riven (jpersonnage de jeu vidéo),Groupe 1
23.437342,21.181536,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2
17.50505,-3.7940948,Robert Downey Jr (acteur de iron man),Groupe 2
1.4074131,-36.4565,Robert Faurisson,Groupe 2
32.244434,-17.267895,Robert Menes,Groupe 2
7.1276636,-16.567892,Robert Oppenheimer,Groupe 2
-23.970837,15.929882,Robin des bois,Groupe 1
47.18056,-15.1170225,Robinet,Groupe 2
17.163767,3.3280354,Rocco Siffredi,Groupe 2
-8.5465975,-7.9093184,Rock Lee ,Groupe 3
-48.76848,11.985811,Rocky Balboa,Groupe 1
52.320385,-13.004647,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 2
28.205517,10.681959,Roger Federer,Groupe 0
17.889841,24.888159,roi du Maroc,Groupe 2
-13.581662,3.074912,Rokubi ,Groupe 3
-13.606447,-2.5145404,Rollon (duc de Normandie),Groupe 3
37.15541,-25.08755,Romain Grosjean,Groupe 2
54.69555,-13.508044,Romain Hu (étudiant INSA),Groupe 2
39.256603,-23.967684,Romain Laigo (étudiant INSA),Groupe 2
24.747484,6.5796275,Roman Abramovitch,Groupe 2
21.269743,21.050318,Roméo Elvis (rappeur),Groupe 2
-40.81373,10.392661,Ron Waesley,Groupe 1
19.332455,23.34205,Ronaldo,Groupe 2
45.850986,-6.0435724,Ronan Heurtel (resp campus INSA),Groupe 2
-45.370815,18.785212,Roronoa Zoro (manga one piece),Groupe 1
38.133614,-9.469118,Roselyne Bachelot,Groupe 2
41.67829,-8.143532,Rozenn Piron (professeur d'optique),Groupe 2
22.09928,10.141765,Russell Westbrook (basketteur américain),Groupe 2
16.030125,-4.451195,Ryan Gosling,Groupe 2
-13.742216,5.9869714,Ryan Sheckler ,Groupe 3
-31.780865,9.097196,Ryu,Groupe 1
-13.025487,10.0999565,Ryuko Matoi (anime),Groupe 3
-12.7219515,7.0284495,Sabor ,Groupe 3
20.302965,24.367922,Sabrina (chanteuse de Boys boys boys),Groupe 2
-25.691023,-4.361072,Sacamin,Groupe 1
-42.153927,18.478685,Sacha (pokémon),Groupe 0
-36.377167,10.816705,Saitama (Manga : One Punch Man),Groupe 1
-34.979584,6.6367455,Sakura (manga Naruto),Groupe 1
-4.199628,20.801344,Sakurai Tomoki ,Groupe 3
-7.405786,-15.389499,Salamèche (Pokémon),Groupe 3
6.6124506,-23.982103,Salvador Dalí (peintre espagnol),Groupe 2
36.255417,-26.20015,Samir Ait Said,Groupe 2
35.851826,-25.592178,Samir Nasri,Groupe 2
-37.026115,26.40401,Sansa Stark (meilleur perso de GOT),Groupe 1
-24.286705,-0.95518994,Saphira (Eragon),Groupe 1
-6.9625926,-33.494015,SARDA GARRIGA,Groupe 2
49.68817,-11.076114,Sardoche (Streamer),Groupe 2
22.32385,2.8999412,Sasha Grey,Groupe 2
-12.153332,11.289467,Sasuke Susano ,Groupe 3
0.5368351,1.5595767,Saule ,Groupe 3
-22.040457,-3.5537066,Sauron (le seigneur des anneaux),Groupe 1
-15.20398,-13.02792,Savage Opress  ,Groupe 3
-8.552476,15.017118,Sawako Kuronuma ,Groupe 3
-11.178803,2.9044464,Sayaka Maizono ,Groupe 3
-14.445822,14.594398,Sazuke Ushiwa,Groupe 3
18.842607,18.383049,Scarlet Joahnson (actrice),Groupe 2
-28.120178,-15.704656,Schtroumpf,Groupe 1
-32.42026,-5.102867,scooby-doo,Groupe 1
-11.464191,7.6967983,Scott le con ,Groupe 3
26.531813,13.81979,Sebastian Vettel (F1),Groupe 2
34.917816,-20.06446,Sebastien Chabal,Groupe 2
37.614323,-20.732887,Sébastien Loeb (pilote de rallye français),Groupe 2
38.20282,-10.646548,Ségolène Royal,Groupe 0
-45.65869,23.740202,Seiya (manga: chevalier du zodiaque),Groupe 1
18.513966,20.134327,Senamo (la smala),Groupe 2
-9.491419,18.17015,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
-30.476494,28.701721,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
22.403769,9.046907,Serena Williams (tenniswoman américaine),Groupe 2
-11.945453,-2.4504802,Serge Manesenkow ,Groupe 3
14.590668,8.197093,Serj Tankian (chanteur),Groupe 2
-11.826305,6.20273,Shae Vizla ,Groupe 3
16.330505,2.6429546,Shahrukh Khan (Acteur Bollywoodien),Groupe 2
21.767399,22.777414,Shakira ,Groupe 2
20.817013,19.914293,Shawn Mendes,Groupe 2
-29.741112,27.24643,Sheldon,Groupe 1
-35.62012,26.611689,sheldon Cooper (The Big Band Theory),Groupe 1
37.398674,-6.746845,Shella (chanteuse),Groupe 2
-32.680183,10.548949,Shen (personnage du jeu League of Legend),Groupe 1
-30.745901,13.380968,Shepard,Groupe 1
-31.872145,32.44028,Sherlock Holmes,Groupe 0
20.720636,11.993045,Sheryl Sandberg,Groupe 2
-46.52263,7.8310246,Shifu (manga: kung fu panda),Groupe 1
-46.942875,23.756828,Shikamaru Nara (naruto),Groupe 1
-34.594086,1.9866449,Shin Kuroi (perso de jeu vidéo),Groupe 1
-17.164469,14.827311,Shinji (personnage de Evangelion),Groupe 1
-44.53867,7.332494,Shiro (de deadman wonderland),Groupe 1
-39.37921,-1.3837531,Shrek,Groupe 1
-31.265207,12.300714,Shulk,Groupe 1
48.722084,-16.886425,Shy'm (chanteuse francaise),Groupe 2
-36.554337,-11.6884985,Simba,Groupe 1
55.24788,-15.950356,Simon Mabilat (étudiant INSA),Groupe 2
54.680256,-16.705936,Simon Postec (prof de l'INSA),Groupe 2
23.418234,9.268181,Simone Arianne Biles (gymnaste américaine),Groupe 2
-7.5455823,-34.53631,Simone de Beauvoir (Auteure),Groupe 2
-1.5569817,-43.13365,Simone Veil (militante pour l'avortement),Groupe 0
-10.525328,8.754729,Sindibad ,Groupe 3
50.42148,-11.287715,Siphano (Youtubeur),Groupe 2
-11.789179,9.18216,Skelerex ,Groupe 3
14.905512,7.255077,Slash (guitariste),Groupe 2
-32.138187,13.661308,Snake (Metal Gear Solid),Groupe 1
20.73968,10.415138,Snoop Dogg,Groupe 2
-35.625534,-10.31434,Snoopy,Groupe 1
6.590056,-20.869968,Socrate,Groupe 2
-39.632156,15.777045,Son Goku (manga: dragon ball),Groupe 0
-9.360189,0.10985809,Sonia Gothik ,Groupe 3
-40.378006,16.648735,Sonic ,Groupe 0
-10.789084,6.50324,Sophie ,Groupe 3
-8.32139,9.176887,Soufiane Msalek ,Groupe 3
-9.507372,9.698212,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
-12.483633,3.9041946,Spider-Cochon ,Groupe 3
-31.703152,15.880299,Spider-man ,Groupe 0
-6.5041466,-33.594635,Spinoza (philosophe),Groupe 2
-42.79535,3.8186274,Spirou,Groupe 1
-45.34945,19.64423,Spoke,Groupe 1
-39.565987,0.49375305,sponge bob,Groupe 1
-35.98345,10.159394,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
58.943043,-6.9376006,Squeezie,Groupe 2
-14.780151,-4.873764,Squirtle (carapuce dans manga pokemon),Groupe 1
18.342714,-1.243824,Stan Lee,Groupe 2
-48.958755,20.312162,Stannis Baratheon,Groupe 1
6.870321,-22.440054,Stefan Zweig (écrivain autrichien),Groupe 2
51.024227,-1.6972421,Stéphane Bern,Groupe 2
38.354992,-7.209812,Stéphanie De Monaco,Groupe 2
11.866105,-27.678225,Stephen Awking,Groupe 2
23.835981,10.192775,stephen curry,Groupe 0
14.982816,-20.394463,Steve Jobs,Groupe 0
-28.406143,19.2462,Steve Stiffler (american pie films),Groupe 1
15.212844,9.642913,Stevie Wonder,Groupe 2
43.06051,0.6043723,Sting (musicien britannique),Groupe 2
-32.82295,-10.967955,Stitch (personnage Disney),Groupe 1
21.290728,20.970787,Stromae,Groupe 2
-44.152,21.171858,Supergirl ,Groupe 1
-34.861683,16.428888,Superman ,Groupe 0
-23.230747,5.9018903,Supreme Leader Snoke (Personnage de star wars),Groupe 1
54.38883,1.1923606,Sylvain Duriff,Groupe 2
16.82682,1.4000075,Sylvester Stallone,Groupe 2
49.41858,-9.75811,Sylvia Kersusan (professeur italien francais anglais),Groupe 2
53.59779,-15.5289955,Ta compagne ,Groupe 2
-12.077866,-7.4853115,Ta cousine ,Groupe 3
-12.539116,5.192315,Ta demi-soeur ,Groupe 3
41.585407,-11.266093,Ta mère !,Groupe 0
-12.866761,8.38298,Ta soeur siamoise ,Groupe 3
-22.778606,-11.45012,Tachibana(manga japonais),Groupe 1
-12.290593,2.5494614,Talbot  ,Groupe 3
-13.079449,0.22584778,Tamim ,Groupe 3
53.169975,-6.8102946,Tangi Tassin,Groupe 2
-11.907503,1.2598023,Tante Phl?bite ,Groupe 3
-42.42203,6.911333,Tara Duncan (Livre éponyme),Groupe 1
22.900473,22.514946,Tarik Ramadam (islamologue),Groupe 2
-44.41044,-1.5314662,Tarzan ,Groupe 1
-11.066282,-5.057399,Taylor Lautner ,Groupe 3
23.25236,4.164387,Taylor Swift (chanteuse american),Groupe 2
-36.341248,27.893867,Tchoupi (personnage de tchoupi),Groupe 1
-22.11055,-5.0183945,teal'c,Groupe 1
