Axe_X,Axe_Y,Name,Cluster
7.4422064,15.364339,Martin Luther King,Groupe 4
-10.279686,-17.021168,Martin Mystere ,Groupe 3
30.964367,-20.699162,marty mc fly ,Groupe 2
0.5548594,-35.151447,Marvin (H2G2),Groupe 2
7.950698,-22.739107,Marvin le Martien (looney toons),Groupe 2
5.569229,13.2950325,marylin monroe,Groupe 5
-0.6617008,59.01131,Mathis Roisin (Ã©tudiant INSA),Groupe 1
1.5271764,44.748928,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 1
32.541946,-21.97876,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 2
-10.121758,-32.773014,Maya l'abeille,Groupe 2
5.557952,45.852913,McFly,Groupe 1
-11.180303,-22.131847,MÃ©duse,Groupe 3
-9.365476,-4.387522,Megpoid Gumi ,Groupe 3
33.45121,-16.05674,meredith grey (personnage grey's anatomy),Groupe 2
22.49643,-17.974068,merlin,Groupe 2
-9.977374,-3.1759067,Mesut Ãzil ,Groupe 3
-25.846361,8.800304,Mia Khalifa,Groupe 5
-10.806759,-4.3964434,Miasmax ,Groupe 3
10.853777,22.541197,Michael Jackson ,Groupe 0
-17.607477,25.392975,Michael Jordan	 ,Groupe 4
-20.971869,23.262081,Michael schumacher,Groupe 5
11.019825,10.68784,Michael Wittman,Groupe 5
17.578854,21.477,Michel Berger (musicien franÃ§ais),Groupe 1
-8.455238,43.263817,Michel Blanc (acteur franÃ§ais),Groupe 1
-9.221118,38.229927,Michel Platini (footballeur franÃ§ais),Groupe 4
-1.9197168,45.038918,Michel Sardou (chanteur),Groupe 1
-22.990416,22.886917,Mick Fanning (surfeur Australien),Groupe 5
-8.166853,32.297,MickaÃ«l Landreau,Groupe 1
-8.344237,-3.1717155,MickaÃ«l Rossignol ,Groupe 3
36.721684,-20.432638,Mickey Mouse ,Groupe 0
-25.856873,20.679962,Mike Oldfield,Groupe 5
-12.161672,-4.7746205,Mike Rutherford ,Groupe 3
-8.316174,-33.56612,Milou,Groupe 2
-5.7366157,-33.873016,Milou (chien de tintin),Groupe 2
13.950725,7.8167267,Miltiade,Groupe 5
-9.7565,42.18958,mimi mathy,Groupe 4
21.69547,-34.07034,Minerva McGonagall (perso de Harry Potter),Groupe 2
21.715136,-24.559612,Minnie ,Groupe 2
-9.005694,-1.8306892,Misao Makimachi ,Groupe 3
-15.891781,39.43023,Miss France,Groupe 1
-10.775179,-1.7181019,Mistral ,Groupe 3
-28.79969,16.913887,Miyazaki,Groupe 5
-17.172235,21.518541,Mo Farah (coureur de fond anglais),Groupe 5
-24.033342,-14.892544,Moby Dick ,Groupe 3
-13.171536,-3.789879,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 3
-36.034435,20.875227,Mohamed V ,Groupe 5
-35.371975,20.488577,Mohammed 6,Groupe 5
-8.353833,46.863564,Moi,Groupe 0
-4.3932157,28.99462,Moi-mÃªme,Groupe 1
14.954131,13.176981,MoÃ¯se (prophÃ¨te juif),Groupe 5
30.511904,15.195005,MoliÃ¨re,Groupe 1
0.66925174,58.99586,Mon ami,Groupe 1
3.3274846,31.59681,mon binome,Groupe 1
1.9145039,55.963207,Mon chat,Groupe 1
-0.2527201,-17.05718,Mon FrÃ¨re ,Groupe 3
2.1665125,57.160168,Mon Mari,Groupe 1
-11.603296,57.379765,Mon pÃ¨re,Groupe 4
-8.565331,-0.26648152,Mon RÃ©veil ,Groupe 3
-10.198638,15.884221,Monica Bellucci,Groupe 5
-10.3725395,0.1846935,Monique Coleman ,Groupe 3
-0.8482202,-21.38427,Monk,Groupe 3
31.36943,-30.344526,Monkey D. Luffy (manga one piece),Groupe 2
3.3492384,-32.819996,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 2
0.4025649,-36.13875,Monsieur Non,Groupe 2
3.2835162,12.238261,Monsieur Oui,Groupe 1
4.920247,5.1191607,Montgomery,Groupe 5
-7.9697504,14.600251,Morgan Freeman (acteur amÃ©ricain),Groupe 5
18.415874,-42.410347,Moriarty (ennemi de sherlock Holmes),Groupe 2
-12.232549,-0.43740365,Morty ,Groupe 3
-31.4108,20.976727,moudi,Groupe 5
-16.40483,-2.3200672,Mouk ,Groupe 3
34.45811,-17.346159,Mr Bean,Groupe 2
29.234259,-22.543829,Mr Burns,Groupe 2
-14.423833,-0.92452097,Mr Kinder Surprise ,Groupe 3
3.7773173,31.604393,Mr. Cogan,Groupe 1
10.426868,6.341296,Mr.Kalashnikov,Groupe 5
-0.4014195,-31.540855,Mr.Propre (personnage de publicitÃ©),Groupe 2
14.379363,-38.522152,MÃ» (manga: Saint Seiya) ,Groupe 2
-16.391308,-4.3326836,Myron Bolitar ,Groupe 3
26.787046,-27.757393,MystÃ©rion ,Groupe 2
0.57434165,46.666,Naaman (chanteur),Groupe 1
5.323349,40.830902,Nabilla,Groupe 4
-26.146229,8.359352,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 5
22.42869,-32.663307,Nanatsu (Made in abyss),Groupe 2
18.790829,29.707838,Napoleon Bonaparte ,Groupe 0
29.894156,23.388676,NapolÃ©on III ,Groupe 1
33.682076,-35.827843,Naruto ,Groupe 2
14.871439,-14.999062,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 2
16.29168,-36.874146,Natsu (Fairy Tail),Groupe 2
11.267837,-39.649414,Ned Stark ,Groupe 2
6.380132,14.125515,Neil Armstrong (astronaute amÃ©ricain),Groupe 5
2.0749812,47.61247,Nekfeu,Groupe 1
17.488396,12.106398,Nelson Mandela,Groupe 5
-9.345898,35.043118,Nelson Monfort,Groupe 1
5.5947065,-7.310487,Nemesis( dÃ©esse grecque de la vengeance),Groupe 3
23.885956,-34.84688,NÃ©o (The Matrix),Groupe 2
9.163798,2.3116689,NÃ©ron,Groupe 5
23.945726,-37.51075,Neville Londubat,Groupe 2
-23.835825,25.01291,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 5
-14.625402,-2.90378,Nibi / Matatabi ,Groupe 3
-14.785257,-4.5959187,Nico Robin ,Groupe 3
-3.9964933,47.63899,Nicolas Canteloup,Groupe 1
15.23947,13.675425,Nicolas Copernic,Groupe 5
-2.693586,59.581795,Nicolas Cormerais,Groupe 1
-11.031683,50.81383,Nicolas Hulot,Groupe 1
-12.815539,47.882866,Nicolas Sarkozy,Groupe 4
-32.24366,18.468,Niels Bohr,Groupe 5
12.741056,12.197355,Nietzsche,Groupe 5
14.643037,9.437943,Nietzsche (philosophe allemand),Groupe 5
-17.468424,-6.615154,Niki Lauda ,Groupe 3
8.122985,19.814985,Nikola Tesla,Groupe 5
-0.1976811,32.460682,Nikolas Karabatic,Groupe 4
-7.9836984,51.200123,Nikos ,Groupe 1
-13.563586,-5.352063,nils bjurman ,Groupe 3
9.558613,-6.4318533,Nishikino Maki ,Groupe 3
-27.682602,17.037956,Nobuo Uematsu,Groupe 5
22.572208,-28.079252,NoÃ«l ,Groupe 2
21.206255,-13.614503,NoÃ«l Flantier (film OSS117),Groupe 2
5.895815,56.529526,NoÃ«l MamÃ¨re,Groupe 1
1.6635604,-37.103962,Non,Groupe 2
-8.787089,-30.59625,Nono (Robot dans Ulysse 31),Groupe 2
24.76213,-30.919695,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
-1.3267343,54.244762,Norman,Groupe 1
-11.633763,-3.1796334,Noru-Da ,Groupe 3
-26.389868,9.43843,Novak Djokovic,Groupe 5
1.9800212,-13.23412,Nuage ,Groupe 3
-7.930781,-19.465511,Nungan ,Groupe 3
19.378654,-12.361898,Nymphadora Tonks (HP),Groupe 2
30.336443,-38.83794,Obelix,Groupe 2
30.535849,-36.982517,Obi-wan Kenobi,Groupe 2
2.872189,-7.1091785,Obscur Hamster ,Groupe 3
11.308237,0.022564292,Oda Nobunaga (perso historique japonais),Groupe 5
21.808214,-37.40304,Odin (dieu scandinave),Groupe 2
-25.249332,-4.937394,Oeil de faucon ,Groupe 3
-10.282685,-34.52416,Oggy (dessin animÃ©),Groupe 2
-2.1688087,-11.929651,okoto ,Groupe 3
23.155104,-37.100143,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 2
-3.809059,-31.123138,Olaf (la reine des neiges),Groupe 2
30.053772,-11.436853,Oliver Queen,Groupe 2
1.3756946,-8.091487,olivia oggy et les cafards ,Groupe 3
-4.5263505,3.0939212,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-2.6541805,52.50107,Olivier de Carglass,Groupe 1
-1.0783826,31.806839,Olivier Giroud,Groupe 1
-3.0992358,51.546684,omar sy,Groupe 1
3.0049894,-9.128057,one direction Niall ,Groupe 3
4.453958,44.198112,Orelsan,Groupe 1
3.3159547,-23.832523,OSIRIS,Groupe 2
34.046864,-22.24316,Oui-oui,Groupe 2
0.110874206,31.331738,ousmane dembele,Groupe 1
10.048337,8.843104,Oussama Ben Laden ,Groupe 5
9.827692,9.210042,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 5
18.245667,14.811555,Pablo Picasso (peintre),Groupe 5
1.0254397,-11.629542,Pain Rikudo ,Groupe 3
-1.7211019,-10.378965,PaKo ,Groupe 3
-7.0614905,10.450524,Pamela Anderson (Actrice),Groupe 5
-6.76685,57.361103,Papa  ,Groupe 1
-35.980762,16.756756,Pape FranÃ§ois (Pape),Groupe 5
-19.914787,-1.8106595,Paper Mario ,Groupe 3
-10.186841,58.962975,Pascal Garcia (enseignant INSA),Groupe 4
7.596655,-8.177065,Passe-partout,Groupe 1
-1.5863142,-14.521847,Patoune (Patricia Calas) ,Groupe 3
-7.243661,53.92689,Patrice Daniello,Groupe 1
-30.01879,18.60438,Patrice Talon,Groupe 5
-11.267434,51.90333,Patrick Balkany (politique franÃ§ais),Groupe 1
-10.139672,54.419403,Patrick Cohen (journaliste franÃ§ais),Groupe 1
1.4789416,44.68253,Patrick Fiori,Groupe 1
31.310255,-16.477535,Patrick Jane (personnage de Mentalist),Groupe 2
-13.432635,-32.668056,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 2
-0.16832432,43.473133,Patrick Sebastien,Groupe 1
-17.71821,-21.249546,patronus de harry potter ,Groupe 3
-7.655489,9.723866,Paul McCartney (chanteur),Groupe 5
-1.349326,30.694035,Paul Pogba (footballeur),Groupe 1
-0.648268,58.882076,Paul Queva (Ã©tudiant INSA),Groupe 1
-13.416098,21.606718,Paul Taylor,Groupe 5
-0.5619179,-11.484588,Pauline Marois ,Groupe 3
20.306784,-22.112078,Peach,Groupe 2
-5.2090383,57.69885,Pedesseau (Prof),Groupe 1
-3.1883345,-15.148887,PÃ©gase ,Groupe 3
1.2413706,-9.891565,Peggy Camp Rock ,Groupe 3
1.6268184,-21.495426,Peggy Cellier,Groupe 1
-34.62019,17.145683,PelÃ© le joueur de foot,Groupe 5
23.205534,6.32052,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 5
17.393845,-15.391483,Percy Jackson (hÃ©ros d'un roman),Groupe 2
23.318027,-18.396416,PÃ¨re Noel ,Groupe 2
2.4458642,-37.248604,Personne ,Groupe 2
23.412064,-31.744377,Peter Pan ,Groupe 2
-16.86642,-22.87104,Petite cousine ,Groupe 3
-16.613749,41.193207,Petite Soeur,Groupe 1
-32.60834,13.861489,Pewdiepie,Groupe 5
0.9604562,43.911457,Philippe Katerine,Groupe 1
-8.408979,52.369503,philippe starck,Groupe 1
-10.778782,52.546337,Phillipe Poutou,Groupe 1
-7.361786,-35.169067,Picsou,Groupe 2
-2.0155451,55.813038,Pierre Croce (youtuber),Groupe 1
27.976913,25.693665,Pierre Curie (Physicien franÃ§ais),Groupe 1
30.547426,16.972155,Pierre de Fermat,Groupe 1
31.613834,-42.065075,Pikachu (personnage de manga),Groupe 0
23.272358,-26.00366,Pinocchio (pantin en bois vivant),Groupe 2
-1.1764483,-13.025738,Piscine Molitor Patel ,Groupe 3
12.137614,13.232311,Planck,Groupe 5
16.076462,12.591206,Platon (philosophe antique grec),Groupe 5
-2.7828834,-13.580302,Plume de Jais ,Groupe 3
-5.4046526,-34.83423,Plutot,Groupe 2
21.270933,22.359552,Polnareff,Groupe 1
3.9726257,-13.227728,popeye,Groupe 2
19.000723,-34.84512,PosÃ©Ã¯don ,Groupe 2
-7.957324,54.298897,PPDA,Groupe 1
6.9407215,8.690037,Prince,Groupe 5
-4.210758,-13.59512,Prince TÃ©dibert ,Groupe 3
23.800974,-24.1812,Princesse Fiona (dessin animÃ© Shrek),Groupe 2
27.145056,-34.59691,Princesse Leia ,Groupe 2
20.227764,-30.664577,Princesse mononoke,Groupe 2
25.27903,-23.392023,Princesse Raiponce ,Groupe 2
-3.5665886,-12.307452,Princesse Shirahoshi ,Groupe 3
-7.622959,55.822155,prof d info,Groupe 1
21.060366,-17.452871,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 2
18.196178,11.063486,Pythagore,Groupe 5
7.740534,-10.813024,queen,Groupe 3
0.025614584,-14.968618,Quelqu'un qui passe toute les questions,Groupe 3
-29.590548,16.378424,Quentin Tarantino,Groupe 5
-7.2588253,-30.069548,R2-D2 ,Groupe 2
-0.6073098,-1.4874636,R4-p17 ,Groupe 3
-3.159906,-10.897379,Rachel Zane ,Groupe 3
-20.474943,24.53847,Rafael Nadal,Groupe 4
15.838443,-41.241737,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 2
13.693516,7.9107575,Ramanujan,Groupe 5
-6.98752,-16.181711,RamsÃ¨s 1er ,Groupe 3
-9.150878,-33.209633,Rantanplan ,Groupe 2
10.959033,-24.667812,Raoh (manga ken le survivant),Groupe 2
0.17914048,29.454885,RaphaÃ«l Varane,Groupe 1
6.1798835,-7.6826477,raptou ,Groupe 3
15.342377,6.9066486,Raspoutine,Groupe 5
4.0881147,-13.111624,Rastapopoulos,Groupe 2
-4.5268273,3.0939167,ratatouille ,Groupe 3
-4.2769113,-18.227604,Raven Queen ,Groupe 3
28.923822,-30.445667,Rayman,Groupe 2
12.916429,-46.515076,raymond reddington(sÃ©rie BLacklist),Groupe 2
9.558582,-6.432056,Reimu Hakurei,Groupe 3
-29.195236,22.587402,Reine Elizabeth,Groupe 4
16.922068,-26.301373,Reisen (Touhou),Groupe 2
-8.503974,33.880585,RÃ©mi Gaillard,Groupe 1
0.10237779,42.05722,Renaud,Groupe 4
-3.7962077,29.853611,Renaud Lavillenie (perchiste),Groupe 1
28.782038,20.629759,RenÃ© Coty,Groupe 1
29.86053,20.555922,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 1
24.963402,23.578764,RenÃ© Descartes,Groupe 4
6.643381,-1.0841508,repondre oui puis non ,Groupe 5
-0.24224679,18.380999,Richard Dean Anderson,Groupe 5
-2.8470368,30.822716,Richard Gasquet,Groupe 1
-9.183155,51.580845,Richard Stallman,Groupe 1
-7.667973,35.39898,Richard Virenque,Groupe 1
25.852036,14.359388,Richelieu,Groupe 1
14.49783,-19.553226,Richter Belmont (Castlevania),Groupe 2
-33.57702,17.965267,Rick Astley,Groupe 5
28.581638,-13.01162,Rick Grimms (walking dead),Groupe 2
-19.923697,10.935236,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 5
0.22915787,-36.102417,Rien,Groupe 2
-23.392988,14.243335,Rihanna (chanteuse barbadienne),Groupe 5
4.529806,-32.076843,riki,Groupe 2
18.791403,-25.707071,Rin Kaenbyou,Groupe 2
1.9521594,-23.01801,Riri Fifi et Loulou ,Groupe 3
17.590141,-24.364025,Riven (jpersonnage de jeu vidÃ©o),Groupe 2
-30.726994,16.95128,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 5
-7.271944,-17.761404,Robert Faurisson,Groupe 3
-9.662617,33.247574,Robert Menes,Groupe 1
10.344265,6.4522047,Robert Oppenheimer,Groupe 5
20.553482,-13.853826,Robin des bois,Groupe 2
-18.2191,38.610046,Robinet,Groupe 1
15.012034,2.6416261,Rocco Siffredi,Groupe 5
13.486973,-4.46857,Rock Lee ,Groupe 3
24.645454,-38.033573,Rocky Balboa,Groupe 2
-20.500797,25.074797,Roger Federer,Groupe 4
-35.138603,20.280714,roi du Maroc,Groupe 5
-5.7686105,-15.519165,Rokubi ,Groupe 3
-1.9721458,29.838896,Romain Grosjean,Groupe 1
-1.6866397,59.42686,Romain Hu (Ã©tudiant INSA),Groupe 1
-1.3498906,35.615807,Romain Laigo (Ã©tudiant INSA),Groupe 1
-17.469936,24.122564,Roman Abramovitch,Groupe 5
-32.37608,15.370018,RomÃ©o Elvis (rappeur),Groupe 5
26.347374,-31.29924,Ron Waesley,Groupe 2
-35.15278,18.063145,Ronaldo,Groupe 5
17.830181,-40.153275,Roronoa Zoro (manga one piece),Groupe 2
-11.077886,41.491734,Roselyne Bachelot,Groupe 1
-6.4551034,11.927194,Ryan Gosling,Groupe 5
-5.9565244,-20.989355,Ryan Sheckler ,Groupe 3
15.808939,-22.66963,Ryu,Groupe 2
-3.9460926,-20.131699,Sabor ,Groupe 3
-34.745434,16.850515,Sabrina (chanteuse de Boys boys boys),Groupe 5
7.2141085,-15.292791,Sacamin,Groupe 2
30.417505,-30.57278,Sacha (pokÃ©mon),Groupe 2
13.948217,-29.969378,Saitama (Manga : One Punch Man),Groupe 2
18.800974,-27.591438,Sakura (manga Naruto),Groupe 2
-4.526512,3.0939195,Sakurai Tomoki ,Groupe 3
-24.033972,-14.89255,SalamÃ¨che (PokÃ©mon),Groupe 3
15.146432,12.959322,Salvador DalÃ­ (peintre espagnol),Groupe 5
-0.93872005,29.976679,Samir Ait Said,Groupe 1
-0.45652142,30.699759,Samir Nasri,Groupe 1
2.5886397,-28.765203,Saphira (Eragon),Groupe 2
30.41418,14.389445,SARDA GARRIGA,Groupe 1
4.8267975,52.49267,Sardoche (Streamer),Groupe 1
-12.785688,19.987257,Sasha Grey,Groupe 5
-5.685313,-17.209015,Sasuke Susano ,Groupe 3
-9.927192,-19.206793,Saule ,Groupe 3
-29.835384,-16.067142,Savage Opress  ,Groupe 3
0.8010589,-6.3352394,Sawako Kuronuma ,Groupe 3
-5.9734864,-19.048058,Sayaka Maizono ,Groupe 3
-17.81711,-21.002531,Sazuke Ushiwa,Groupe 3
-1.1106963,-31.47284,Schtroumpf,Groupe 2
-10.259368,-36.564857,scooby-doo,Groupe 2
-8.163437,-21.400352,Scott le con ,Groupe 3
-5.9766474,32.54948,Sebastien Chabal,Groupe 1
-5.6415834,29.64427,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 1
-10.34561,41.969345,SÃ©golÃ¨ne Royal,Groupe 4
13.688408,-38.065414,Seiya (manga: chevalier du zodiaque),Groupe 2
-31.291054,12.234462,Senamo (la smala),Groupe 5
4.966283,-10.908263,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
32.893257,-16.981874,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 2
-19.148134,17.305387,Serena Williams (tenniswoman amÃ©ricaine),Groupe 5
-12.860025,-2.1166742,Serge Manesenkow ,Groupe 3
-18.450115,10.565137,Serj Tankian (chanteur),Groupe 5
-3.2026272,-8.120145,Shae Vizla ,Groupe 3
14.980067,2.6804755,Shahrukh Khan (Acteur Bollywoodien),Groupe 5
-34.080227,14.666469,Shakira ,Groupe 5
-31.616884,14.300686,Shawn Mendes,Groupe 5
30.936296,-16.397392,Sheldon,Groupe 2
30.222723,-22.51174,sheldon Cooper (The Big Band Theory),Groupe 2
-11.609798,39.945587,Shella (chanteuse),Groupe 1
13.959852,-23.423422,Shen (personnage du jeu League of Legend),Groupe 2
14.824878,-18.940388,Shepard,Groupe 2
35.767136,-24.992054,Sherlock Holmes,Groupe 2
-22.648499,16.751568,Sheryl Sandberg,Groupe 5
20.271294,-34.387962,Shifu (manga: kung fu panda),Groupe 2
14.105892,-36.880295,Shikamaru Nara (naruto),Groupe 2
19.994015,-21.562286,Shin Kuroi (perso de jeu vidÃ©o),Groupe 2
-16.243029,-23.599325,Shinji (personnage de Evangelion),Groupe 2
19.647732,-31.069935,Shiro (de deadman wonderland),Groupe 2
1.1071209,-26.495447,Shrek,Groupe 2
14.428434,-20.532654,Shulk,Groupe 2
-16.169655,39.268265,Shy'm (chanteuse francaise),Groupe 1
-1.5873922,-37.158215,Simba,Groupe 2
-18.853992,19.701204,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 5
31.996902,14.855213,Simone de Beauvoir (Auteure),Groupe 1
26.593868,27.983858,Simone Veil (militante pour l'avortement),Groupe 4
-5.4774256,-2.990687,Sindibad ,Groupe 3
5.03801,53.182228,Siphano (Youtubeur),Groupe 1
-6.4381757,-0.15724558,Skelerex ,Groupe 3
-17.534538,10.663258,Slash (guitariste),Groupe 5
13.157257,-20.515295,Snake (Metal Gear Solid),Groupe 2
-3.3701901,-36.57011,Snoopy,Groupe 2
17.195581,11.237112,Socrate,Groupe 5
33.09011,-38.980225,Son Goku (manga: dragon ball),Groupe 0
-5.1465425,-1.4485703,Sonia Gothik ,Groupe 3
31.45878,-41.249752,Sonic ,Groupe 2
-0.9630171,-5.139356,Sophie ,Groupe 3
-7.030954,-1.8663411,Soufiane Msalek ,Groupe 3
-2.0228717,-2.4055707,Spider-Cochon ,Groupe 3
16.7691,-20.738977,Spider-man ,Groupe 2
30.086708,15.088275,Spinoza (philosophe),Groupe 1
22.025578,-27.94616,Spirou,Groupe 2
16.959286,-39.773335,Spoke,Groupe 2
13.954638,-33.2931,sponge bob,Groupe 2
14.646303,-29.512537,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 2
0.61842227,51.77143,Squeezie,Groupe 4
2.1705658,-16.912067,Squirtle (carapuce dans manga pokemon),Groupe 2
-6.8858423,14.665195,Stan Lee,Groupe 5
14.129234,-41.828693,Stannis Baratheon,Groupe 2
13.232652,11.8397255,Stefan Zweig (Ã©crivain autrichien),Groupe 5
-13.267306,39.86961,StÃ©phanie De Monaco,Groupe 1
13.490893,18.482899,Stephen Awking,Groupe 5
-19.885107,20.180399,stephen curry,Groupe 4
6.1251683,16.053608,Steve Jobs,Groupe 4
22.79516,-17.41565,Steve Stiffler (american pie films),Groupe 2
-19.532156,11.330302,Stevie Wonder,Groupe 5
-1.3577428,45.909798,Sting (musicien britannique),Groupe 1
-2.9359262,-34.775345,Stitch (personnage Disney),Groupe 2
-32.320995,15.328115,Stromae,Groupe 5
14.583751,-39.642365,Supergirl ,Groupe 2
34.596764,-37.56275,Superman ,Groupe 2
7.8137302,-22.882566,Supreme Leader Snoke (Personnage de star wars),Groupe 2
-13.691889,53.297874,Sylvain Duriff,Groupe 1
-8.342205,18.870924,Sylvester Stallone,Groupe 5
6.8207498,54.360893,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
-3.7553575,-2.6590288,Ta compagne ,Groupe 3
-10.852339,3.0968363,Ta cousine ,Groupe 3
0.7587079,-4.421005,Ta demi-soeur ,Groupe 3
-13.533476,44.029644,Ta mÃ¨re !,Groupe 4
-5.517396,-4.5036845,Ta soeur siamoise ,Groupe 3
-4.0925426,-4.179693,Talbot  ,Groupe 3
-0.6741176,-6.6453743,Tamim ,Groupe 3
-2.8159058,53.12798,Tangi Tassin,Groupe 1
-1.7559382,0.2077131,Tante Phl?bite ,Groupe 3
22.068937,-30.766548,Tara Duncan (Livre Ã©ponyme),Groupe 2
-32.076138,17.632204,Tarik Ramadam (islamologue),Groupe 5
6.34458,-43.467106,Tarzan ,Groupe 2
-4.3671937,0.30942205,Taylor Lautner ,Groupe 3
-20.940622,11.969515,Taylor Swift (chanteuse american),Groupe 5
31.411392,-22.281487,Tchoupi (personnage de tchoupi),Groupe 2
0.4138424,-23.816784,teal'c,Groupe 2
-3.3148859,33.686714,Teddy Riner (champion du monde de judo),Groupe 4
11.805892,-27.72817,Teemo,Groupe 2
20.67721,-37.685917,Terminator,Groupe 2
5.7585616,5.957405,Terry Pratchett,Groupe 5
-7.5350523,1.5835742,Teru Mikami ,Groupe 3
-2.8466601,-9.444332,Thatcher Joe ,Groupe 3
27.10755,-27.629265,The Flash,Groupe 2
8.11297,-21.904816,The Punisher,Groupe 2
-18.197819,38.586964,TheMissAddict,Groupe 1
-18.499666,21.574566,ThÃ©o Walcott,Groupe 5
13.9663,-41.972984,theon greyjoy,Groupe 2
-7.482755,59.904686,Thierry Merle,Groupe 1
-4.211278,31.325651,Thierry Omeyer (handballeur franÃ§ais),Groupe 1
-3.509621,-6.7089033,Thomas Colton Padalecki ,Groupe 3
5.854249,15.2472105,Thomas Edison (inventeur amÃ©ricain),Groupe 5
-1.0278267,52.714527,Thomas Pesquet (spationaute),Groupe 1
-3.9892642,62.472366,Thomas Porcher (Ã©conomiste),Groupe 1
-5.8050194,34.27811,thomas voeckler,Groupe 1
15.006539,-31.022528,Thor ,Groupe 2
-15.911549,19.113646,Tiger Woods,Groupe 5
-19.210024,12.248604,Tim Berners-Lee,Groupe 5
33.75771,-39.568394,Tintin (personnage de BD),Groupe 0
-11.029557,-29.457096,Titi,Groupe 2
4.851688,53.841637,Titouan (Ã©tudiant charo),Groupe 1
-4.245155,-31.706608,Toby (personnage de Harry potter),Groupe 2
-27.047874,-9.783663,Todd le Wraith ,Groupe 3
2.8083766,55.35205,Toi(joueur),Groupe 1
15.418414,-27.436499,Toki (frÃ¨re de Ken le survivant),Groupe 2
-17.587315,14.321857,Tom Brady (joueur de foot amÃ©ricain),Groupe 5
-7.4908595,11.489833,Tom Cruise (acteur amÃ©ricain),Groupe 5
-7.307899,11.068896,Tom Hanks (acteur amÃ©ricain),Groupe 5
33.712585,-14.490782,Tom Shelby (Peaky Blinders),Groupe 2
-22.132452,14.32286,Tommy Tallarico,Groupe 5
-7.474557,15.976029,Tommy Wiseau (acteur),Groupe 5
1.0939163,-2.546821,Tomoharu Natsume ,Groupe 3
-16.86632,-22.87099,Ton chinchilla ,Groupe 3
-0.17597653,-8.15299,Ton cousin par alliance,Groupe 3
-2.0242622,-7.1884413,Ton mÃ©decin ,Groupe 3
-8.785238,48.85558,ton papa!,Groupe 1
-1.621633,-8.66499,Ton petit ami ,Groupe 3
-4.244519,-5.5595903,Tonnerre ,Groupe 3
-2.8674054,31.658943,TONY ESTANGUET,Groupe 1
-3.374553,34.819466,Tony Parker,Groupe 4
-1.0966567,53.722797,Torlk,Groupe 1
5.425766,53.24594,torlk (streamer jeux video),Groupe 1
-5.110397,-37.56825,Totoro ,Groupe 2
13.0879545,9.858422,ToumaÃ¯,Groupe 5
17.800179,-26.103455,Tracer (Overwatch),Groupe 2
-17.269732,15.128573,Travis Pastrana (pilote amÃ©ricain),Groupe 5
-0.22681898,58.522766,Tristan Hardy (Ã©tudiant INSA),Groupe 1
-2.5003257,-5.641596,Trololol ,Groupe 3
24.210583,-24.587494,Tryphon Tournesol,Groupe 2
25.188421,-31.646338,Tuco (western: le bon la brute et le truand),Groupe 2
25.09163,-15.653306,Tyler Durden (perso du film fight club)[,Groupe 2
33.51919,-27.891184,Tyrion Lannister,Groupe 2
5.475774,-3.6629114,Ulysse,Groupe 3
14.504389,-40.259823,ulysse 31 (dessin animÃ©),Groupe 2
4.568596,12.293502,un astronaute,Groupe 5
-3.6102836,58.269222,Un canard,Groupe 1
1.5674089,-38.24661,Un con qui s'amuse Ã  cliquer que sur non,Groupe 0
4.7029104,-30.415716,un dragon,Groupe 2
2.370374,-5.192053,Un fantÃ´me ,Groupe 3
-0.30745915,-9.786401,un jouet ,Groupe 3
2.2891521,-15.699954,Un lama,Groupe 5
2.1673532,-16.705467,Un lama bleu,Groupe 3
-19.966072,35.532715,Un lapin,Groupe 5
2.7158272,-11.054036,Un marcassin ,Groupe 3
0.35377422,-13.289558,Un Minion ,Groupe 3
-33.799683,8.129074,Un oiseau,Groupe 1
