Axe_X,Axe_Y,Name,Cluster
-14.368451,-1.5083609,Misao Makimachi ,Groupe 3
20.380945,-34.88003,Miss France,Groupe 0
-11.314214,-5.4837513,Mistral ,Groupe 3
18.195244,-12.275788,Miyazaki,Groupe 0
7.8744073,-16.757488,Mo Farah (coureur de fond anglais),Groupe 0
-27.650475,-4.7305694,Moby Dick ,Groupe 3
-15.198291,-2.5678983,Modrdecaï (jeu vidéo Borderland),Groupe 3
23.306755,-20.430414,Mohamed V ,Groupe 0
23.049963,-19.696167,Mohammed 6,Groupe 0
3.9415853,-36.95992,Moi,Groupe 1
-7.8625593,-52.351032,Moi-même,Groupe 0
32.568283,3.8199604,Moïse (prophète juif),Groupe 0
-13.2675295,-21.911972,Molière,Groupe 0
24.326378,-46.91633,Mon ami,Groupe 0
-6.667925,-53.870285,mon binome,Groupe 0
21.08178,-37.782726,Mon chat,Groupe 0
-17.233492,16.51281,Mon Frère ,Groupe 2
23.733498,-44.48864,Mon Mari,Groupe 0
15.204845,-54.784927,Mon père,Groupe 4
-16.091076,-1.5434104,Mon Réveil ,Groupe 3
0.78085166,-16.2464,Monica Bellucci,Groupe 0
-14.475759,-3.930725,Monique Coleman ,Groupe 3
-2.7287343,18.243786,Monk,Groupe 0
5.770954,47.90729,Monkey D. Luffy (manga one piece),Groupe 2
-8.832929,23.46529,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
-12.602762,27.97934,Monsieur Non,Groupe 2
0.8467444,-25.936989,Monsieur Oui,Groupe 4
20.123335,4.455133,Montgomery,Groupe 0
-1.4542996,-14.81458,Morgan Freeman (acteur américain),Groupe 0
2.9563901,45.08894,Moriarty (ennemi de sherlock Holmes),Groupe 2
-13.05882,-4.682898,Morty ,Groupe 3
23.510311,-17.134365,moudi,Groupe 0
-17.524046,-4.9496665,Mouk ,Groupe 3
-12.904798,40.874912,Mr Bean,Groupe 2
-7.932511,42.741306,Mr Burns,Groupe 2
-15.361647,-5.422844,Mr Kinder Surprise ,Groupe 3
-9.187375,-44.256165,Mr. Cogan,Groupe 0
23.876656,8.161124,Mr.Kalashnikov,Groupe 0
-15.6214905,29.076313,Mr.Propre (personnage de publicité),Groupe 2
-0.38243908,46.085526,Mû (manga: Saint Seiya) ,Groupe 2
-16.284843,-3.7146175,Myron Bolitar ,Groupe 3
-5.2548695,46.82462,Mystérion ,Groupe 2
13.450265,-40.63065,Naaman (chanteur),Groupe 0
15.004468,-32.378662,Nabilla,Groupe 1
6.280729,-10.739508,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
5.9711046,37.70132,Nanatsu (Made in abyss),Groupe 2
-2.6849406,-32.941833,Napoleon Bonaparte ,Groupe 1
-14.36606,-31.083786,Napoléon III ,Groupe 0
14.788271,45.512043,Naruto ,Groupe 2
15.760622,24.25701,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
2.5946164,43.28516,Natsu (Fairy Tail),Groupe 2
-1.8819288,43.34557,Ned Stark ,Groupe 2
25.137997,-1.1041352,Neil Armstrong (astronaute américain),Groupe 0
15.1876,-40.179996,Nekfeu,Groupe 0
32.89732,7.8699512,Nelson Mandela,Groupe 4
-2.7580855,-45.54892,Nelson Monfort,Groupe 0
-2.2286346,10.077833,Nemesis( déesse grecque de la vengeance),Groupe 2
8.122003,37.94259,Néo (The Matrix),Groupe 2
18.786386,11.462841,Néron,Groupe 0
10.499631,38.4025,Neville Londubat,Groupe 2
12.218998,-16.924751,Neymar da Silva Santos Júnior (joueur de foot),Groupe 4
-20.556973,-2.824493,Nibi / Matatabi ,Groupe 3
-20.04547,-4.7958565,Nico Robin ,Groupe 3
11.306584,-44.804607,Nicolas Canteloup,Groupe 0
33.16698,3.5971324,Nicolas Copernic,Groupe 0
22.525272,-49.948196,Nicolas Cormerais,Groupe 0
10.000348,-49.303635,Nicolas Hulot,Groupe 0
5.723101,-48.61477,Nicolas Sarkozy,Groupe 4
21.44765,-16.263765,Niels Bohr,Groupe 0
30.081047,3.261317,Nietzsche,Groupe 0
29.351713,5.691697,Nietzsche (philosophe allemand),Groupe 0
-18.548517,-3.5264697,Niki Lauda ,Groupe 3
33.711872,-4.720701,Nikola Tesla,Groupe 4
-11.708475,-52.672283,Nikolas Karabatic,Groupe 4
12.4122505,-47.78059,Nikos ,Groupe 0
-17.685797,-1.0566338,nils bjurman ,Groupe 3
2.46198,10.04098,Nishikino Maki ,Groupe 3
17.439558,-11.840621,Nobuo Uematsu,Groupe 0
0.18961322,37.416218,Noël ,Groupe 2
8.790616,24.40241,Noël Flantier (film OSS117),Groupe 2
25.548449,-43.02872,Noël Mamère,Groupe 0
-13.060421,29.481083,Non,Groupe 2
-21.80804,28.389221,Nono (Robot dans Ulysse 31),Groupe 2
5.6507554,40.48988,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
19.540583,-46.011234,Norman,Groupe 0
-19.026628,-1.9436945,Noru-Da ,Groupe 3
6.5456595,-11.800294,Novak Djokovic,Groupe 0
-9.977886,14.73902,Nuage ,Groupe 3
-16.601454,14.282121,Nungan ,Groupe 3
8.745834,26.131895,Nymphadora Tonks (HP),Groupe 2
10.288409,45.427925,Obelix,Groupe 2
12.095628,44.201683,Obi-wan Kenobi,Groupe 1
-10.259328,9.540877,Obscur Hamster ,Groupe 3
15.748174,10.276294,Oda Nobunaga (perso historique japonais),Groupe 0
9.631547,36.21605,Odin (dieu scandinave),Groupe 2
9.548966,9.211552,Oeil de faucon ,Groupe 3
-24.281748,25.843925,Oggy (dessin animé),Groupe 2
-8.186008,9.621333,okoto ,Groupe 3
11.246156,37.613907,Oksa Pollock (héroine de livres fantastiques),Groupe 2
-17.442114,27.210037,Olaf (la reine des neiges),Groupe 2
-17.695618,40.613655,Oliver Queen,Groupe 2
-8.485583,7.301703,olivia oggy et les cafards ,Groupe 3
-5.0380034,-6.3584228,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
17.078651,-45.38278,Olivier de Carglass,Groupe 0
-13.021808,-51.086166,Olivier Giroud,Groupe 0
16.173225,-45.034313,omar sy,Groupe 0
-9.888286,7.1760488,one direction Niall ,Groupe 3
13.618232,-36.049236,Orelsan,Groupe 0
-4.6989384,17.61277,OSIRIS,Groupe 2
-9.996294,47.484344,Oui-oui,Groupe 2
-12.083235,-51.736427,ousmane dembele,Groupe 0
25.906792,9.725527,Oussama Ben Laden ,Groupe 0
25.234547,7.7412767,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0
35.067703,5.4456787,Pablo Picasso (peintre),Groupe 0
-14.363257,15.314678,Pain Rikudo ,Groupe 3
-13.556132,12.317923,PaKo ,Groupe 3
-5.125289,-14.614237,Pamela Anderson (Actrice),Groupe 0
17.909472,-51.697224,Papa  ,Groupe 0
19.03308,-19.142685,Pape François (Pape),Groupe 0
-11.831815,-11.384646,Paper Mario ,Groupe 3
17.0754,-55.436897,Pascal Garcia (enseignant INSA),Groupe 4
-0.3704843,10.379442,Passe-partout,Groupe 0
-13.03513,13.966522,Patoune (Patricia Calas) ,Groupe 3
14.918812,-49.596607,Patrice Daniello,Groupe 0
19.760149,-13.154257,Patrice Talon,Groupe 0
10.43846,-50.422783,Patrick Balkany (politique français),Groupe 0
12.771606,-52.002796,Patrick Cohen (journaliste français),Groupe 0
12.492457,-38.71243,Patrick Fiori,Groupe 0
-14.115153,42.717945,Patrick Jane (personnage de Mentalist),Groupe 2
-22.149801,22.11294,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
10.540428,-39.21663,Patrick Sebastien,Groupe 0
-27.909996,9.445897,patronus de harry potter ,Groupe 3
-5.314459,-13.791224,Paul McCartney (chanteur),Groupe 0
-11.007283,-50.34591,Paul Pogba (footballeur),Groupe 0
23.47309,-48.02562,Paul Queva (étudiant INSA),Groupe 0
4.3319716,-15.356035,Paul Taylor,Groupe 0
-11.573824,8.761602,Pauline Marois ,Groupe 3
-3.6253679,33.308353,Peach,Groupe 2
19.305992,-50.82412,Pedesseau (Prof),Groupe 0
-11.987121,12.0537815,Pégase ,Groupe 3
-12.88925,10.7619705,Peggy Camp Rock ,Groupe 3
-4.234837,15.023502,Peggy Cellier,Groupe 0
18.564388,-17.960331,Pelé le joueur de foot,Groupe 0
9.164403,4.9189405,Pépin le Bref (père de Charlemagne),Groupe 0
14.336301,23.8761,Percy Jackson (héros d'un roman),Groupe 2
-8.495079,33.856205,Père Noel ,Groupe 2
-13.833182,29.390871,Personne ,Groupe 2
3.7961512,37.152466,Peter Pan ,Groupe 2
-28.397554,11.180861,Petite cousine ,Groupe 3
20.168331,-33.258175,Petite Soeur,Groupe 0
22.475016,-14.4248085,Pewdiepie,Groupe 0
11.536526,-38.66966,Philippe Katerine,Groupe 0
12.982176,-49.025654,philippe starck,Groupe 0
11.210069,-50.579784,Phillipe Poutou,Groupe 0
-19.621325,23.83203,Picsou,Groupe 2
20.289188,-47.433933,Pierre Croce (youtuber),Groupe 0
-12.878519,-32.92538,Pierre Curie (Physicien français),Groupe 0
-13.738801,-23.654394,Pierre de Fermat,Groupe 0
9.715877,49.206978,Pikachu (personnage de manga),Groupe 1
-4.678826,38.330235,Pinocchio (pantin en bois vivant),Groupe 2
-9.218255,8.566236,Piscine Molitor Patel ,Groupe 3
30.326412,1.9780785,Planck,Groupe 0
32.899864,5.011162,Platon (philosophe antique grec),Groupe 0
-10.605189,8.1042185,Plume de Jais ,Groupe 3
-16.454525,23.913336,Plutot,Groupe 2
-19.399607,-29.730848,Polnareff,Groupe 0
-10.527526,-9.868784,popeye,Groupe 2
5.9038296,36.726845,Poséïdon ,Groupe 2
14.5735,-50.314312,PPDA,Groupe 0
24.16041,4.0072074,Prince,Groupe 0
-10.6542425,11.255783,Prince Tédibert ,Groupe 3
-5.1352034,36.41416,Princesse Fiona (dessin animé Shrek),Groupe 2
7.289045,27.870358,Princesse Leia ,Groupe 2
4.8306484,35.006863,Princesse mononoke,Groupe 2
-3.0293264,37.558407,Princesse Raiponce ,Groupe 2
-15.285061,11.924393,Princesse Shirahoshi ,Groupe 3
16.06687,-51.408527,prof d info,Groupe 0
13.817902,21.292212,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
34.0201,6.990846,Pythagore,Groupe 4
-1.2659299,13.163377,queen,Groupe 0
-13.906428,9.495021,Quelqu'un qui passe toute les questions,Groupe 3
18.60986,-13.028016,Quentin Tarantino,Groupe 0
-20.47965,29.390293,R2-D2 ,Groupe 2
-5.996788,-3.1594257,R4-p17 ,Groupe 3
-11.604006,10.178903,Rachel Zane ,Groupe 3
9.630569,-16.770992,Rafael Nadal,Groupe 4
0.83174497,49.12357,Ragnar Lothbrok (série TV: Viking),Groupe 2
27.562777,5.962663,Ramanujan,Groupe 0
-12.712066,9.242813,Ramsès 1er ,Groupe 3
-22.18291,25.413157,Rantanplan ,Groupe 2
7.4381557,31.816353,Raoh (manga ken le survivant),Groupe 2
-12.718571,-49.890556,Raphaël Varane,Groupe 0
-1.7891123,10.413998,raptou ,Groupe 3
29.170898,8.157173,Raspoutine,Groupe 4
-9.950919,-9.66798,Rastapopoulos,Groupe 2
-5.0414653,-6.358933,ratatouille ,Groupe 3
-14.330586,10.774076,Raven Queen ,Groupe 3
14.898476,32.704575,Rayman,Groupe 2
-19.370054,42.98961,raymond reddington(série BLacklist),Groupe 2
2.461984,10.040986,Reimu Hakurei,Groupe 3
21.57828,-21.683153,Reine Elizabeth,Groupe 4
2.313403,28.944134,Reisen (Touhou),Groupe 2
-3.8142092,-46.45696,Rémi Gaillard,Groupe 0
9.342678,-38.33023,Renaud,Groupe 0
-8.498468,-51.822765,Renaud Lavillenie (perchiste),Groupe 0
-12.350558,-27.70171,René Coty,Groupe 0
-12.324334,-26.79819,René Coty (Président un grand homme il marquera l'histoire),Groupe 0
-9.375172,-30.518267,René Descartes,Groupe 4
5.034528,3.785971,repondre oui puis non ,Groupe 0
5.9344106,-25.183813,Richard Dean Anderson,Groupe 0
-9.423872,-50.22722,Richard Gasquet,Groupe 0
11.936229,-48.952534,Richard Stallman,Groupe 0
-2.2467387,-47.116158,Richard Virenque,Groupe 0
-8.797679,-22.88038,Richelieu,Groupe 0
14.5573225,29.521206,Richter Belmont (Castlevania),Groupe 2
17.240805,-17.077011,Rick Astley,Groupe 0
-16.902693,39.253178,Rick Grimms (walking dead),Groupe 2
13.091956,-4.400696,Rick Riordan (écrivain américain),Groupe 0
-12.794605,27.802141,Rien,Groupe 2
12.885206,-8.80644,Rihanna (chanteuse barbadienne),Groupe 4
-7.561906,22.473011,riki,Groupe 2
4.54832,30.183943,Rin Kaenbyou,Groupe 2
-3.478762,16.310205,Riri Fifi et Loulou ,Groupe 3
4.433565,28.138525,Riven (jpersonnage de jeu vidéo),Groupe 2
18.473276,-14.509768,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
-16.076933,10.679608,Robert Faurisson,Groupe 3
-4.4490643,-45.2645,Robert Menes,Groupe 0
24.095243,8.026614,Robert Oppenheimer,Groupe 0
9.459602,24.354525,Robin des bois,Groupe 2
22.765945,-33.500233,Robinet,Groupe 0
14.5061865,2.4669652,Rocco Siffredi,Groupe 0
-29.325966,5.1693077,Rock Lee ,Groupe 3
11.222816,39.29228,Rocky Balboa,Groupe 2
9.794093,-17.474363,Roger Federer,Groupe 4
22.931147,-19.383783,roi du Maroc,Groupe 0
-18.527357,13.777022,Rokubi ,Groupe 3
-10.461872,-49.557507,Romain Grosjean,Groupe 0
23.077827,-49.10153,Romain Hu (étudiant INSA),Groupe 0
-9.752108,-53.772373,Romain Laigo (étudiant INSA),Groupe 0
6.187943,-18.420517,Roman Abramovitch,Groupe 0
20.898487,-15.129948,Roméo Elvis (rappeur),Groupe 0
6.045373,42.265335,Ron Waesley,Groupe 2
17.430387,-18.352003,Ronaldo,Groupe 0
2.757047,48.71663,Roronoa Zoro (manga one piece),Groupe 2
5.317667,-43.424152,Roselyne Bachelot,Groupe 0
-4.3706317,-16.04537,Ryan Gosling,Groupe 0
-17.005081,12.339146,Ryan Sheckler ,Groupe 3
6.342934,29.769226,Ryu,Groupe 2
-17.581575,10.57526,Sabor ,Groupe 3
18.924053,-18.026363,Sabrina (chanteuse de Boys boys boys),Groupe 0
-26.655355,22.749855,Sacamin,Groupe 2
6.5140476,47.573086,Sacha (pokémon),Groupe 2
-0.31660149,31.78065,Saitama (Manga : One Punch Man),Groupe 2
2.8763351,30.829716,Sakura (manga Naruto),Groupe 2
-5.0436378,-6.362032,Sakurai Tomoki ,Groupe 3
-27.650843,-4.7300572,Salamèche (Pokémon),Groupe 3
32.508244,4.126893,Salvador Dalí (peintre espagnol),Groupe 0
-11.213612,-50.45791,Samir Ait Said,Groupe 0
-11.473428,-51.08345,Samir Nasri,Groupe 0
-5.1793637,20.839952,Saphira (Eragon),Groupe 2
-13.84491,-21.286644,SARDA GARRIGA,Groupe 0
23.534803,-40.598457,Sardoche (Streamer),Groupe 0
3.6145983,-13.716051,Sasha Grey,Groupe 0
-16.646025,9.266688,Sasuke Susano ,Groupe 3
-18.880148,11.608353,Saule ,Groupe 3
-24.68486,-11.144464,Savage Opress  ,Groupe 3
-3.7047074,1.665269,Sawako Kuronuma ,Groupe 3
-14.996166,13.472081,Sayaka Maizono ,Groupe 3
-27.815119,9.195399,Sazuke Ushiwa,Groupe 3
-16.401848,28.859089,Schtroumpf,Groupe 2
-26.054548,25.217869,scooby-doo,Groupe 2
-15.254002,9.524077,Scott le con ,Groupe 3
-4.530563,-49.66647,Sebastien Chabal,Groupe 0
-6.5648217,-52.194077,Sébastien Loeb (pilote de rallye français),Groupe 0
4.8967705,-44.6567,Ségolène Royal,Groupe 4
-1.2213719,46.11523,Seiya (manga: chevalier du zodiaque),Groupe 2
22.506907,-11.96371,Senamo (la smala),Groupe 0
-5.93976,12.538676,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
-14.414551,43.98735,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
8.443955,-9.284274,Serena Williams (tenniswoman américaine),Groupe 0
-17.218079,-2.4774659,Serge Manesenkow ,Groupe 3
14.5752735,-4.7789183,Serj Tankian (chanteur),Groupe 0
-8.3831215,-0.11795139,Shae Vizla ,Groupe 3
14.504947,2.4641662,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
18.116882,-16.153982,Shakira ,Groupe 0
21.371693,-13.75755,Shawn Mendes,Groupe 0
-14.498548,42.347458,Sheldon,Groupe 2
-8.371465,43.715706,sheldon Cooper (The Big Band Theory),Groupe 2
9.992609,-36.432285,Shella (chanteuse),Groupe 0
11.898981,29.956402,Shen (personnage du jeu League of Legend),Groupe 2
14.543303,28.899654,Shepard,Groupe 2
-12.479142,39.517754,Sherlock Holmes,Groupe 2
12.924931,-10.359143,Sheryl Sandberg,Groupe 0
5.021012,37.433044,Shifu (manga: kung fu panda),Groupe 2
-1.9658014,47.248367,Shikamaru Nara (naruto),Groupe 2
-3.8856144,32.75983,Shin Kuroi (perso de jeu vidéo),Groupe 2
-28.38436,12.105623,Shinji (personnage de Evangelion),Groupe 2
5.2081494,34.354084,Shiro (de deadman wonderland),Groupe 2
-9.271014,36.113186,Shrek,Groupe 2
14.289515,30.319664,Shulk,Groupe 2
20.631464,-35.223866,Shy'm (chanteuse francaise),Groupe 0
-12.075237,24.804241,Simba,Groupe 2
8.4608555,-12.569275,Simone Arianne Biles (gymnaste américaine),Groupe 0
-15.059026,-21.852804,Simone de Beauvoir (Auteure),Groupe 0
-10.611656,-34.73743,Simone Veil (militante pour l'avortement),Groupe 4
-6.4219766,2.0042486,Sindibad ,Groupe 3
23.333162,-41.46824,Siphano (Youtubeur),Groupe 0
-5.232645,4.405882,Skelerex ,Groupe 3
15.499266,-5.3030024,Slash (guitariste),Groupe 0
15.71667,30.611176,Snake (Metal Gear Solid),Groupe 2
-13.511243,24.1922,Snoopy,Groupe 2
32.17014,7.440807,Socrate,Groupe 0
11.848746,47.44555,Son Goku (manga: dragon ball),Groupe 1
-3.8544683,-3.2332566,Sonia Gothik ,Groupe 3
9.861781,48.408123,Sonic ,Groupe 1
-5.232745,1.1426665,Sophie ,Groupe 3
-1.1312859,2.0434265,Soufiane Msalek ,Groupe 3
-7.358242,-4.7969117,Spider-Cochon ,Groupe 3
16.800592,32.249542,Spider-man ,Groupe 2
-13.251439,-21.751802,Spinoza (philosophe),Groupe 0
0.08557116,36.951855,Spirou,Groupe 2
1.9948307,47.554035,Spoke,Groupe 2
-7.0797,37.573727,sponge bob,Groupe 2
-0.21911232,30.98485,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
19.02396,-43.304695,Squeezie,Groupe 0
-0.047236275,-0.83805037,Squirtle (carapuce dans manga pokemon),Groupe 2
-2.2642257,-14.335642,Stan Lee,Groupe 0
0.42949185,44.52456,Stannis Baratheon,Groupe 2
30.511534,3.6537678,Stefan Zweig (écrivain autrichien),Groupe 0
10.48606,-35.315067,Stéphanie De Monaco,Groupe 0
33.418392,-2.2357688,Stephen Awking,Groupe 0
7.833922,-13.31177,stephen curry,Groupe 4
25.511496,-2.9765024,Steve Jobs,Groupe 4
-8.611211,32.926315,Steve Stiffler (american pie films),Groupe 2
12.607217,-4.564187,Stevie Wonder,Groupe 0
11.753873,-41.76395,Sting (musicien britannique),Groupe 0
-15.07633,25.98297,Stitch (personnage Disney),Groupe 2
20.945644,-15.0650015,Stromae,Groupe 0
0.70875657,46.947918,Supergirl ,Groupe 2
7.804962,45.285236,Superman ,Groupe 2
-0.9669853,21.386635,Supreme Leader Snoke (Personnage de star wars),Groupe 2
9.435576,-52.963303,Sylvain Duriff,Groupe 0
0.7701632,-12.036951,Sylvester Stallone,Groupe 0
25.341682,-41.10951,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
-7.7143755,-3.0192318,Ta compagne ,Groupe 3
5.056589,8.094703,Ta cousine ,Groupe 3
-5.03426,-1.6322339,Ta demi-soeur ,Groupe 3
4.8068547,-40.85456,Ta mère !,Groupe 4
-2.418975,0.55762136,Ta soeur siamoise ,Groupe 3
-2.9234226,-1.397589,Talbot  ,Groupe 3
-2.9347956,3.1152883,Tamim ,Groupe 3
17.451235,-45.963238,Tangi Tassin,Groupe 0
-6.7657804,-1.365589,Tante Phl?bite ,Groupe 3
2.8080838,38.439983,Tara Duncan (Livre éponyme),Groupe 2
19.634314,-15.6193695,Tarik Ramadam (islamologue),Groupe 0
6.587936,52.643,Tarzan ,Groupe 2
-6.440863,0.08733703,Taylor Lautner ,Groupe 3
13.107294,-5.806301,Taylor Swift (chanteuse american),Groupe 0
-8.996267,44.78147,Tchoupi (personnage de tchoupi),Groupe 2
-2.2921197,15.551848,teal'c,Groupe 2
-7.7792683,-47.70655,Teddy Riner (champion du monde de judo),Groupe 4
-8.499276,27.397903,Teemo,Groupe 2
8.784635,35.303825,Terminator,Groupe 2
21.18552,4.347115,Terry Pratchett,Groupe 0
-4.850241,2.8886445,Teru Mikami ,Groupe 3
-5.4957843,7.64687,Thatcher Joe ,Groupe 3
-5.131758,47.225822,The Flash,Groupe 2
0.08746912,21.09658,The Punisher,Groupe 2
22.689001,-33.574978,TheMissAddict,Groupe 0
6.7493896,-15.24338,Théo Walcott,Groupe 0
0.35367897,44.341877,theon greyjoy,Groupe 2
19.463314,-53.88107,Thierry Merle,Groupe 0
-8.057364,-50.314507,Thierry Omeyer (handballeur français),Groupe 0
-6.48831,3.4693503,Thomas Colton Padalecki ,Groupe 3
24.944498,-2.3563015,Thomas Edison (inventeur américain),Groupe 0
18.52355,-44.916065,Thomas Pesquet (spationaute),Groupe 0
23.857342,-52.883373,Thomas Porcher (économiste),Groupe 0
-5.4174366,-47.928635,thomas voeckler,Groupe 0
1.0160296,32.367912,Thor ,Groupe 2
5.803562,-22.237812,Tiger Woods,Groupe 0
11.521837,-4.652355,Tim Berners-Lee,Groupe 0
12.377001,48.094685,Tintin (personnage de BD),Groupe 1
-24.19274,29.448856,Titi,Groupe 2
23.47424,-42.070736,Titouan (étudiant charo),Groupe 0
-17.31715,26.427551,Toby (personnage de Harry potter),Groupe 2
-13.231886,-7.2814503,Todd le Wraith ,Groupe 3
20.806602,-40.032013,Toi(joueur),Groupe 0
-0.11368084,29.302933,Toki (frère de Ken le survivant),Groupe 2
8.994839,-5.247187,Tom Brady (joueur de foot américain),Groupe 0
-4.1506944,-15.098322,Tom Cruise (acteur américain),Groupe 0
-4.663566,-15.178944,Tom Hanks (acteur américain),Groupe 0
-17.488567,43.040245,Tom Shelby (Peaky Blinders),Groupe 2
12.458575,-8.214823,Tommy Tallarico,Groupe 0
-1.2259902,-13.446173,Tommy Wiseau (acteur),Groupe 0
-4.0552106,6.4392524,Tomoharu Natsume ,Groupe 3
-28.397615,11.180863,Ton chinchilla ,Groupe 3
-6.874848,6.861154,Ton cousin par alliance,Groupe 3
-2.87116,7.6851387,Ton médecin ,Groupe 3
13.132582,-55.245365,ton papa!,Groupe 0
-6.7442875,5.1292577,Ton petit ami ,Groupe 3
-2.341373,5.7794824,Tonnerre ,Groupe 3
-9.079702,-49.59255,TONY ESTANGUET,Groupe 0
-6.812539,-48.763363,Tony Parker,Groupe 4
19.321865,-45.51755,Torlk,Groupe 0
23.280346,-41.452747,torlk (streamer jeux video),Groupe 0
-14.151612,24.739391,Totoro ,Groupe 2
28.351923,4.1382694,Toumaï,Groupe 0
3.1379237,29.46377,Tracer (Overwatch),Groupe 2
8.207597,-5.7132616,Travis Pastrana (pilote américain),Groupe 0
23.501263,-47.453186,Tristan Hardy (étudiant INSA),Groupe 0
-5.4990935,5.9694176,Trololol ,Groupe 3
-5.8108563,36.68751,Tryphon Tournesol,Groupe 2
6.523941,40.581776,Tuco (western: le bon la brute et le truand),Groupe 2
1.027174,39.040794,Tyler Durden (perso du film fight club)[,Groupe 2
-1.3205266,49.92789,Tyrion Lannister,Groupe 2
2.2497394,3.4568663,Ulysse,Groupe 2
0.98260874,47.39599,ulysse 31 (dessin animé),Groupe 2
23.78351,0.13016264,un astronaute,Groupe 0
20.907383,-50.083393,Un canard,Groupe 0
-12.826864,30.485275,Un con qui s'amuse à cliquer que sur non,Groupe 2
-10.042067,21.457113,un dragon,Groupe 2
-4.7656517,10.542783,Un fantôme ,Groupe 3
-1.4174774,4.1716456,un jouet ,Groupe 3
0.12103791,-2.076707,Un lama,Groupe 0
-0.030996602,-1.0684371,Un lama bleu,Groupe 2
19.767752,-27.39933,Un lapin,Groupe 0
-4.309735,8.821309,Un marcassin ,Groupe 3
-6.1768293,9.168775,Un Minion ,Groupe 3
4.7943926,-0.72692996,Un oiseau,Groupe 0
-7.458606,8.293278,Un orc ,Groupe 3
-11.284452,13.517628,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
19.082447,-11.441883,Un rossignol,Groupe 0
-8.084438,11.799346,Un singe,Groupe 3
-9.957253,19.456196,Un zombie ,Groupe 2
-11.775277,15.620405,Un zombie ou mort-vivant  ,Groupe 3
-9.23619,10.661841,Une cacahuète,Groupe 3
-1.789173,10.414153,Une fille dont tu es amoureux ,Groupe 3
-9.777752,12.582461,Une fille que vous avez aimé sans retour ,Groupe 3
-24.684921,-11.144394,Une termite ,Groupe 3
-30.845434,-0.5522442,Urahara Kisuke ,Groupe 3
12.238146,-18.120304,Usain Bolt,Groupe 4
-3.478555,16.310549,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-0.6570665,29.006521,Utsuho Reiuji,Groupe 2
15.495368,-38.72839,Vald (rapeur),Groupe 0
3.589748,29.813578,Vayne,Groupe 2
15.74768,-36.622406,Vegedream,Groupe 0
-1.6121553,16.69407,Vegeta (DBZ),Groupe 2
-2.936394,45.44928,Végéta (manga: dragon ball),Groupe 2
-3.7264907,4.588821,Végéto (manga: dragon ball),Groupe 3
-15.074915,-24.713596,vercingétorix,Groupe 4
12.788378,-41.353806,Vianney (chanteur),Groupe 0
-8.0103445,-30.860512,Victor Hugo,Groupe 4
-24.68486,-11.144464,Vincent Claude ,Groupe 3
-2.9919593,24.66919,Vlad III (roi de transylvanie),Groupe 2
25.534674,-16.283335,Vladimir Poutine,Groupe 4
-1.6341751,21.669096,Voldemort (personnage d'Harry Potter),Groupe 2
-19.13975,26.055294,Wall-E,Groupe 2
24.73116,6.696116,Walt Disney,Groupe 0
-19.470697,43.73265,Walter White (Personnage de Breaking Bad),Groupe 2
-6.8692307,10.621187,Watt Tambor ,Groupe 3
-8.296797,13.603149,Wayne Gretzky ,Groupe 3
-14.2213,4.7730923,White Len (jeu vidéo:Melty Blood),Groupe 3
-4.951209,-18.453714,Will Smith,Groupe 0
-22.114326,-1.4366711,William Blaskowicz ,Groupe 3
30.602877,-2.0324476,William Shakespeare,Groupe 0
-15.542097,-8.305955,Willow Ufgood ,Groupe 3
-25.730715,25.971167,Winnie l'ourson (personnage de dessin animé),Groupe 2
29.803478,-2.2569518,Winston Churchill,Groupe 0
26.592346,4.2681103,Wolfgang Amadeus Mozart (musicien),Groupe 0
9.072314,33.035202,Wolverine (personnage des X-Men),Groupe 2
8.968577,38.85378,wonder woman,Groupe 2
13.797342,-37.56416,Woodkid (chanteur-compositeur),Groupe 0
-22.74809,26.149324,woody woodpecker,Groupe 2
-6.2381935,25.398891,Wrex (Mass effect),Groupe 2
9.703868,35.11758,XIII,Groupe 2
6.7375956,33.68888,Yagami Light (Personnage Principale de Death Note),Groupe 2
0.8589871,26.523537,Yandere-chan,Groupe 2
13.774745,-50.04206,Yann Barthes (presentateur télé),Groupe 0
15.768419,-53.62817,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
-1.2005743,-48.275787,Yannick Noah,Groupe 4
13.355683,-11.278746,Yngwie Malmsteen,Groupe 0
-11.077419,-47.982838,Yoann Gourcuff,Groupe 0
