Axe_X,Axe_Y,Name,Cluster,Medoid
16.405024,-44.541725,Lucky Luke (personnage de BD),Groupe 1,0
22.752352,21.585745,Ludwig Van Bethoven,Groupe 2,0
7.227312,-47.836983,Luffy (Personnage de One Piece),Groupe 1,0
5.7062526,-32.99683,Luigi (Mario),Groupe 1,0
12.366213,-52.637077,Luke Skywalker,Groupe 1,0
11.359326,-42.622643,Luna Lovegood,Groupe 1,0
-9.915768,-5.9625363,Lust ,Groupe 3,0
7.187432,-37.45517,Lydia (personnage de Skyrim),Groupe 1,0
1.7773057,35.972527,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4,0
-17.669554,32.66193,M. Le Russet (agent de sÃ©curitÃ©),Groupe 5,0
-4.0018277,54.062805,Ma Grande  Soeur ,Groupe 5,0
-3.2547107,48.652847,Ma maman,Groupe 0,0
5.5465417,-3.881633,Mace Windu,Groupe 1,0
-7.0796103,-13.559297,Madame de Montespan ,Groupe 3,0
-7.0711613,-8.641784,Mademoiselle Jeanne ,Groupe 3,0
-8.795855,-6.6287074,Madison Alamia ,Groupe 3,0
-8.165655,12.6513195,madonna,Groupe 2,0
-20.625202,40.784798,Mael Hamon (Ã©tudiant INSA),Groupe 5,0
-8.49364,-43.19627,Maggie Simpson,Groupe 1,0
2.650072,-11.842133,Magicarpe ,Groupe 3,0
-8.553915,-15.489813,Magna Charge ,Groupe 3,0
2.214184,4.0377917,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 2,0
-9.985313,-44.26486,Malcolm(personnage de Malcom),Groupe 1,0
16.088974,-48.286102,Malicia (X-men),Groupe 1,0
2.7845986,16.618185,Manuel Neuer (gardien de foot allemand),Groupe 2,0
-8.24083,48.58479,Manuel Valls,Groupe 5,0
22.128971,10.836838,Mao Zedong,Groupe 2,0
-6.6030903,-12.28531,Maradona ,Groupe 3,0
5.956662,34.602066,Marc Briane (professeur INSA),Groupe 4,0
-11.374106,36.464817,Marc LÃ©vy (Ã©crivain),Groupe 5,0
-7.4426126,5.467114,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 2,0
30.436293,39.854866,Marcel Cerdan (boxeur),Groupe 5,0
29.710623,27.833706,Marcel Proust (ecrivain),Groupe 5,0
-10.052178,-17.549139,Marco Bodt ,Groupe 3,0
-7.6005206,-14.697064,Marco Di Vaio ,Groupe 3,0
4.74903,7.999724,Marco Hietala (bassiste Nightwish),Groupe 2,0
32.25989,32.586926,MarÃ©chal PÃ©tain ,Groupe 5,0
-24.120617,-2.4496303,Margaery Tyrell ,Groupe 3,0
-9.659636,-16.152222,Margaret Hale ,Groupe 3,0
4.9056144,10.599181,Margaret tatcher,Groupe 2,0
-6.1833057,-40.79644,Marge Simpson,Groupe 1,0
3.145076,18.45232,Maria Sharapova,Groupe 2,0
24.613495,32.374638,Marie Antoinette (reine de France),Groupe 5,0
27.671597,20.98342,Marie Curie (scientifique franco-polonaise),Groupe 0,0
-2.579895,-26.920858,Marie Poppins,Groupe 1,0
-1.1272899,-0.8839679,Marie-France Pisier ,Groupe 3,0
-11.631367,-21.101301,Marie-Mai ,Groupe 3,0
-4.1114283,52.42101,Marina Kaye (chanteuse),Groupe 5,0
-10.993475,-16.59155,Marine Delterme ,Groupe 3,0
-1.6053375,46.727398,Marine Le Pen,Groupe 0,0
1.658316,15.354597,Mario Balotelli (footballeur italien),Groupe 2,0
3.9045322,-54.445236,Mario Bros (perso jeux vidÃ©o),Groupe 4,0
-16.119879,16.172165,Mark Hamill (Acteur de Luke Skywalker),Groupe 2,0
2.0957856,-11.263784,Marla Sokoloff ,Groupe 3,0
-22.205278,38.778732,martfrein,Groupe 5,0
8.320315,50.51577,Martin Fourcade,Groupe 5,0
15.305132,19.298662,Martin Luther King,Groupe 0,0
-12.330488,-16.780565,Martin Mystere ,Groupe 3,0
-8.491421,-45.557774,marty mc fly ,Groupe 1,0
8.826139,-22.169456,Marvin (H2G2),Groupe 1,0
13.695922,-28.156595,Marvin le Martien (looney toons),Groupe 1,0
14.960241,16.726002,marylin monroe,Groupe 2,0
-20.79381,40.124928,Mathis Roisin (Ã©tudiant INSA),Groupe 5,0
-11.16443,50.225777,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 5,0
-5.1000314,-45.220585,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 1,0
17.399542,-12.50303,Maya l'abeille,Groupe 1,0
-14.568057,51.991985,McFly,Groupe 5,0
-8.987542,-24.305504,MÃ©duse,Groupe 3,0
-12.4799595,-19.455128,Megpoid Gumi ,Groupe 3,0
-10.756843,-41.261604,meredith grey (personnage grey's anatomy),Groupe 1,0
-1.8354532,-34.825264,merlin,Groupe 1,0
-11.615132,-4.063036,Mesut Ãzil ,Groupe 3,0
-0.28198975,17.072386,Mia Khalifa,Groupe 2,0
-13.761989,-21.032059,Miasmax ,Groupe 3,0
15.287958,25.72372,Michael Jackson ,Groupe 4,0
-6.440607,22.362246,Michael Jordan	 ,Groupe 0,0
3.0022545,20.349445,Michael schumacher,Groupe 2,0
20.483868,15.932199,Michael Wittman,Groupe 2,0
37.25824,32.804996,Michel Berger (musicien franÃ§ais),Groupe 5,0
-4.279498,42.80988,Michel Blanc (acteur franÃ§ais),Groupe 5,0
4.510875,43.566307,Michel Platini (footballeur franÃ§ais),Groupe 0,0
-9.355406,47.177914,Michel Sardou (chanteur),Groupe 5,0
1.5334616,19.294037,Mick Fanning (surfeur Australien),Groupe 2,0
6.02812,48.875324,MickaÃ«l Landreau,Groupe 5,0
-13.692303,-16.683598,MickaÃ«l Rossignol ,Groupe 3,0
-6.8305197,-48.693638,Mickey Mouse ,Groupe 4,0
-2.7875614,22.869572,Mike Oldfield,Groupe 2,0
-13.232083,-18.083332,Mike Rutherford ,Groupe 3,0
17.562727,-14.516114,Milou,Groupe 1,0
15.4690275,-16.871202,Milou (chien de tintin),Groupe 1,0
23.57187,13.5486,Miltiade,Groupe 2,0
-1.1442597,45.603043,mimi mathy,Groupe 0,0
13.390948,-44.882984,Minerva McGonagall (perso de Harry Potter),Groupe 1,0
3.4082959,-39.31261,Minnie ,Groupe 1,0
-14.55046,-19.404543,Misao Makimachi ,Groupe 3,0
-4.7787657,52.174747,Miss France,Groupe 5,0
-16.315119,-17.271364,Mistral ,Groupe 3,0
2.3840315,9.900398,Miyazaki,Groupe 2,0
-2.9605777,20.515354,Mo Farah (coureur de fond anglais),Groupe 2,0
-26.593147,-14.355638,Moby Dick ,Groupe 3,0
-12.533843,-5.4355397,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 3,0
10.262542,6.350558,Mohamed V ,Groupe 2,0
9.841335,6.9697785,Mohammed 6,Groupe 2,0
-8.882687,32.31048,Moi,Groupe 4,0
8.689002,53.4679,Moi-mÃªme,Groupe 5,0
23.749838,18.900198,MoÃ¯se (prophÃ¨te juif),Groupe 2,0
34.660374,28.271265,MoliÃ¨re,Groupe 5,0
-21.457598,41.39798,Mon ami,Groupe 5,0
11.052391,52.676167,mon binome,Groupe 5,0
-16.792528,48.38817,Mon chat,Groupe 5,0
0.7203431,-17.463882,Mon FrÃ¨re ,Groupe 3,0
-20.814966,43.821575,Mon Mari,Groupe 5,0
-11.485258,33.581734,Mon pÃ¨re,Groupe 0,0
-15.101556,-16.24532,Mon RÃ©veil ,Groupe 3,0
-10.542015,17.97891,Monica Bellucci,Groupe 2,0
-14.863926,-17.833153,Monique Coleman ,Groupe 3,0
8.37929,-6.4505854,Monk,Groupe 3,0
7.3099484,-48.198704,Monkey D. Luffy (manga one piece),Groupe 1,0
13.670125,-22.398209,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 1,0
8.253112,-21.46006,Monsieur Non,Groupe 1,0
14.380475,13.583594,Monsieur Oui,Groupe 5,0
18.942286,8.3415165,Montgomery,Groupe 2,0
-12.693617,16.11238,Morgan Freeman (acteur amÃ©ricain),Groupe 2,0
22.235048,-38.400963,Moriarty (ennemi de sherlock Holmes),Groupe 1,0
-19.439167,-12.376302,Morty ,Groupe 3,0
6.0320244,11.948012,moudi,Groupe 2,0
-20.079445,-16.320295,Mouk ,Groupe 3,0
-7.6933374,-41.29385,Mr Bean,Groupe 1,0
-4.3166194,-41.911785,Mr Burns,Groupe 1,0
-13.95939,-2.219259,Mr Kinder Surprise ,Groupe 3,0
11.448228,52.338608,Mr. Cogan,Groupe 5,0
21.100922,11.862274,Mr.Kalashnikov,Groupe 2,0
4.850702,-18.947102,Mr.Propre (personnage de publicitÃ©),Groupe 1,0
18.748226,-37.240456,MÃ» (manga: Saint Seiya) ,Groupe 1,0
-17.91207,-3.541146,Myron Bolitar ,Groupe 3,0
7.7950935,-44.387688,MystÃ©rion ,Groupe 1,0
-12.170582,48.430145,Naaman (chanteur),Groupe 5,0
0.13639219,53.866776,Nabilla,Groupe 0,0
0.42005575,17.07068,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2,0
12.516589,-41.19588,Nanatsu (Made in abyss),Groupe 1,0
19.248837,32.50897,Napoleon Bonaparte ,Groupe 4,0
31.909616,36.401165,NapolÃ©on III ,Groupe 5,0
7.037391,-55.045097,Naruto ,Groupe 1,0
6.7261114,-29.202091,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 1,0
16.713724,-38.45293,Natsu (Fairy Tail),Groupe 1,0
3.2105236,-47.919025,Ned Stark ,Groupe 1,0
16.281937,18.77725,Neil Armstrong (astronaute amÃ©ricain),Groupe 2,0
-13.67131,49.351414,Nekfeu,Groupe 5,0
27.104445,17.694592,Nelson Mandela,Groupe 2,0
3.5871463,47.313038,Nelson Monfort,Groupe 5,0
2.8833804,-7.828285,Nemesis( dÃ©esse grecque de la vengeance),Groupe 3,0
14.679725,-46.501583,NÃ©o (The Matrix),Groupe 1,0
19.620192,2.6408856,NÃ©ron,Groupe 2,0
15.858342,-48.749577,Neville Londubat,Groupe 1,0
0.479693,20.814735,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 2,0
-18.12411,-17.696255,Nibi / Matatabi ,Groupe 3,0
-17.712057,-11.869019,Nico Robin ,Groupe 3,0
-9.466346,43.976692,Nicolas Canteloup,Groupe 5,0
23.921398,19.45384,Nicolas Copernic,Groupe 2,0
-19.917206,38.255768,Nicolas Cormerais,Groupe 5,0
-7.6388416,39.67798,Nicolas Hulot,Groupe 5,0
-1.4833775,37.666615,Nicolas Sarkozy,Groupe 0,0
5.715584,9.3462105,Niels Bohr,Groupe 2,0
21.841854,17.560965,Nietzsche,Groupe 2,0
24.12758,15.184196,Nietzsche (philosophe allemand),Groupe 2,0
-16.118563,-20.903154,Niki Lauda ,Groupe 3,0
14.544158,23.307442,Nikola Tesla,Groupe 0,0
3.7584221,55.942936,Nikolas Karabatic,Groupe 0,0
-11.012574,40.90382,Nikos ,Groupe 5,0
-13.357262,-4.044607,nils bjurman ,Groupe 3,0
-12.747818,-24.004478,Nishikino Maki ,Groupe 3,0
1.5762477,10.942746,Nobuo Uematsu,Groupe 2,0
9.67752,-41.63515,NoÃ«l ,Groupe 1,0
0.9493504,-30.696138,NoÃ«l Flantier (film OSS117),Groupe 1,0
-22.448727,45.604385,NoÃ«l MamÃ¨re,Groupe 5,0
7.06823,-22.470222,Non,Groupe 1,0
15.020276,-12.860152,Nono (Robot dans Ulysse 31),Groupe 1,0
11.317573,-45.76384,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1,0
-16.963278,42.301895,Norman,Groupe 5,0
-16.629742,-19.019747,Noru-Da ,Groupe 3,0
-0.39206943,17.660282,Novak Djokovic,Groupe 2,0
-3.5243723,-21.705212,Nuage ,Groupe 3,0
-7.813336,-19.418404,Nungan ,Groupe 3,0
12.223873,-39.852192,Nymphadora Tonks (HP),Groupe 1,0
5.504753,-51.130905,Obelix,Groupe 1,0
7.7012973,-52.460342,Obi-wan Kenobi,Groupe 1,0
-1.331486,-10.4042225,Obscur Hamster ,Groupe 3,0
17.579618,0.24094403,Oda Nobunaga (perso historique japonais),Groupe 2,0
17.246412,-46.468536,Odin (dieu scandinave),Groupe 1,0
-29.186846,-8.569529,Oeil de faucon ,Groupe 3,0
19.026731,-12.939993,Oggy (dessin animÃ©),Groupe 1,0
-1.1094689,-16.451674,okoto ,Groupe 3,0
16.818705,-48.42244,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 1,0
17.280888,-18.99072,Olaf (la reine des neiges),Groupe 1,0
-11.768629,-36.311153,Oliver Queen,Groupe 1,0
-4.9601736,-12.077981,olivia oggy et les cafards ,Groupe 3,0
-28.286297,-0.061319247,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3,0
-14.540412,43.258778,Olivier de Carglass,Groupe 5,0
4.880315,57.472195,Olivier Giroud,Groupe 5,0
-13.6209135,43.49195,omar sy,Groupe 5,0
0.23079295,-13.484321,one direction Niall ,Groupe 3,0
-12.2762,52.27466,Orelsan,Groupe 5,0
9.839225,-10.098283,OSIRIS,Groupe 1,0
-5.03325,-46.524185,Oui-oui,Groupe 1,0
4.7104445,56.460175,ousmane dembele,Groupe 5,0
19.629295,14.250673,Oussama Ben Laden ,Groupe 2,0
19.865965,14.140216,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2,0
25.63045,21.437675,Pablo Picasso (peintre),Groupe 2,0
-2.918758,-14.359785,Pain Rikudo ,Groupe 3,0
-6.0816774,-14.544952,PaKo ,Groupe 3,0
-16.418758,15.54716,Pamela Anderson (Actrice),Groupe 2,0
-15.129973,36.95287,Papa  ,Groupe 5,0
7.8414855,6.735225,Pape FranÃ§ois (Pape),Groupe 2,0
-20.898859,-0.9753357,Paper Mario ,Groupe 3,0
-13.243887,33.442226,Pascal Garcia (enseignant INSA),Groupe 0,0
3.09224,-5.806774,Passe-partout,Groupe 5,0
-4.495292,-15.244124,Patoune (Patricia Calas) ,Groupe 3,0
-12.40809,39.3582,Patrice Daniello,Groupe 5,0
4.0493107,10.896696,Patrice Talon,Groupe 2,0
-8.205507,38.76981,Patrick Balkany (politique franÃ§ais),Groupe 5,0
-10.490694,37.20918,Patrick Cohen (journaliste franÃ§ais),Groupe 5,0
-11.121647,50.2313,Patrick Fiori,Groupe 5,0
-9.166209,-40.106686,Patrick Jane (personnage de Mentalist),Groupe 1,0
17.993029,-9.595502,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 1,0
-9.058418,49.561096,Patrick Sebastien,Groupe 5,0
-18.185493,-24.313416,patronus de harry potter ,Groupe 3,0
-16.504812,14.716622,Paul McCartney (chanteur),Groupe 2,0
6.0324707,55.685028,Paul Pogba (footballeur),Groupe 5,0
-20.683065,40.211323,Paul Queva (Ã©tudiant INSA),Groupe 5,0
-6.641255,18.423792,Paul Taylor,Groupe 2,0
-1.0347177,-14.866065,Pauline Marois ,Groupe 3,0
3.9430354,-36.929115,Peach,Groupe 1,0
-16.646597,37.65882,Pedesseau (Prof),Groupe 5,0
-1.1594651,-18.446451,PÃ©gase ,Groupe 3,0
-2.6537354,-19.632336,Peggy Camp Rock ,Groupe 3,0
7.1579127,-10.005331,Peggy Cellier,Groupe 5,0
6.7136974,6.6956654,PelÃ© le joueur de foot,Groupe 2,0
12.947105,0.058998488,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2,0
4.426913,-30.090742,Percy Jackson (hÃ©ros d'un roman),Groupe 1,0
-2.4719746,-35.551727,PÃ¨re Noel ,Groupe 1,0
6.332148,-22.19649,Personne ,Groupe 1,0
12.737607,-42.846127,Peter Pan ,Groupe 1,0
-16.895334,-25.645905,Petite cousine ,Groupe 3,0
-3.4100685,53.052967,Petite Soeur,Groupe 5,0
3.2120352,5.6012855,Pewdiepie,Groupe 2,0
-10.150683,50.08141,Philippe Katerine,Groupe 5,0
-11.187477,39.938953,philippe starck,Groupe 5,0
-8.997556,38.543053,Phillipe Poutou,Groupe 5,0
16.377142,-15.462546,Picsou,Groupe 1,0
-17.580763,40.86402,Pierre Croce (youtuber),Groupe 5,0
29.421686,37.69442,Pierre Curie (Physicien franÃ§ais),Groupe 5,0
34.269955,29.923561,Pierre de Fermat,Groupe 5,0
2.2987957,-52.25498,Pikachu (personnage de manga),Groupe 4,0
2.0316114,-40.82284,Pinocchio (pantin en bois vivant),Groupe 1,0
-2.8002179,-17.488688,Piscine Molitor Patel ,Groupe 3,0
21.010672,18.411135,Planck,Groupe 2,0
25.038462,18.565342,Platon (philosophe antique grec),Groupe 2,0
-4.6484704,-20.1114,Plume de Jais ,Groupe 3,0
14.572011,-17.161577,Plutot,Groupe 1,0
35.451107,36.564552,Polnareff,Groupe 5,0
-21.56748,1.3402834,popeye,Groupe 1,0
14.457243,-44.35252,PosÃ©Ã¯don ,Groupe 1,0
-12.316063,38.631477,PPDA,Groupe 5,0
18.160011,12.086435,Prince,Groupe 2,0
-4.39281,-16.742939,Prince TÃ©dibert ,Groupe 3,0
1.0821922,-38.756744,Princesse Fiona (dessin animÃ© Shrek),Groupe 1,0
12.646145,-49.834743,Princesse Leia ,Groupe 1,0
15.254426,-42.2492,Princesse mononoke,Groupe 1,0
0.26198947,-40.82344,Princesse Raiponce ,Groupe 1,0
-4.487257,-13.813816,Princesse Shirahoshi ,Groupe 3,0
-13.383492,37.37311,prof d info,Groupe 5,0
-2.8773448,-33.212986,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 1,0
27.141117,19.052914,Pythagore,Groupe 2,0
5.851157,-7.535282,queen,Groupe 3,0
-6.0340333,-18.809387,Quelqu'un qui passe toute les questions,Groupe 3,0
2.3658392,8.452006,Quentin Tarantino,Groupe 2,0
13.8222275,-14.131639,R2-D2 ,Groupe 1,0
-2.8572428,-15.845012,R4-p17 ,Groupe 3,0
-5.97683,-15.817094,Rachel Zane ,Groupe 3,0
2.8295116,22.007154,Rafael Nadal,Groupe 0,0
21.462666,-40.100304,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 1,0
23.216906,13.660559,Ramanujan,Groupe 2,0
-5.7011805,-13.220942,RamsÃ¨s 1er ,Groupe 3,0
17.595308,-13.60921,Rantanplan ,Groupe 1,0
21.87909,-47.419834,Raoh (manga ken le survivant),Groupe 1,0
6.5691414,57.26259,RaphaÃ«l Varane,Groupe 5,0
3.3708894,-8.25973,raptou ,Groupe 3,0
25.136818,12.696675,Raspoutine,Groupe 2,0
-21.830406,1.8819592,Rastapopoulos,Groupe 1,0
-28.286407,-0.061235826,ratatouille ,Groupe 3,0
-5.892366,-17.256445,Raven Queen ,Groupe 3,0
10.980117,-35.61022,Rayman,Groupe 1,0
-13.898902,-38.14431,raymond reddington(sÃ©rie BLacklist),Groupe 1,0
-12.748548,-24.004429,Reimu Hakurei,Groupe 3,0
5.9737444,14.327168,Reine Elizabeth,Groupe 0,0
7.6315503,-39.118683,Reisen (Touhou),Groupe 1,0
4.935322,47.866722,RÃ©mi Gaillard,Groupe 5,0
24.726976,52.205486,Renaud,Groupe 0,0
7.727974,53.585293,Renaud Lavillenie (perchiste),Groupe 5,0
31.878855,33.338505,RenÃ© Coty,Groupe 5,0
32.958637,33.656116,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 5,0
27.364683,34.274235,RenÃ© Descartes,Groupe 0,0
-2.7847614,-0.1486538,repondre oui puis non ,Groupe 2,0
-0.53441465,28.00941,Richard Dean Anderson,Groupe 2,0
6.539979,54.150192,Richard Gasquet,Groupe 5,0
-9.915509,40.004845,Richard Stallman,Groupe 5,0
5.077228,46.44222,Richard Virenque,Groupe 5,0
30.16758,26.78254,Richelieu,Groupe 5,0
9.428096,-32.772728,Richter Belmont (Castlevania),Groupe 1,0
6.1063657,7.776022,Rick Astley,Groupe 2,0
-10.936634,-35.193764,Rick Grimms (walking dead),Groupe 1,0
-7.750248,9.099854,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 2,0
8.3249655,-21.33221,Rien,Groupe 1,0
-3.6328087,10.7530775,Rihanna (chanteuse barbadienne),Groupe 2,0
13.804336,-23.77528,riki,Groupe 1,0
9.518086,-37.74603,Rin Kaenbyou,Groupe 1,0
8.452133,-9.457426,Riri Fifi et Loulou ,Groupe 3,0
7.23412,-37.565357,Riven (jpersonnage de jeu vidÃ©o),Groupe 1,0
3.637833,9.024176,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2,0
-7.3958387,-17.753473,Robert Faurisson,Groupe 3,0
6.3471375,47.16466,Robert Menes,Groupe 5,0
21.061022,12.151212,Robert Oppenheimer,Groupe 2,0
1.3347557,-31.182913,Robin des bois,Groupe 1,0
-6.2321205,53.888996,Robinet,Groupe 5,0
7.824215,21.287378,Rocco Siffredi,Groupe 2,0
-24.943537,-6.3348055,Rock Lee ,Groupe 3,0
15.85685,-49.940914,Rocky Balboa,Groupe 1,0
2.773024,22.456049,Roger Federer,Groupe 0,0
9.604108,7.1448493,roi du Maroc,Groupe 2,0
-6.0169783,-22.497263,Rokubi ,Groupe 3,0
6.9036922,55.217297,Romain Grosjean,Groupe 5,0
-20.4268,39.125816,Romain Hu (Ã©tudiant INSA),Groupe 5,0
4.80934,52.866478,Romain Laigo (Ã©tudiant INSA),Groupe 5,0
-5.263612,21.309774,Roman Abramovitch,Groupe 2,0
4.2266994,6.844182,RomÃ©o Elvis (rappeur),Groupe 2,0
10.165794,-47.216984,Ron Waesley,Groupe 1,0
6.916491,5.28329,Ronaldo,Groupe 2,0
18.79065,-40.711773,Roronoa Zoro (manga one piece),Groupe 1,0
-2.9356725,45.386154,Roselyne Bachelot,Groupe 5,0
-16.26794,17.085543,Ryan Gosling,Groupe 2,0
-9.652755,-20.735859,Ryan Sheckler ,Groupe 3,0
12.32012,-34.234173,Ryu,Groupe 1,0
-7.3443923,-16.154137,Sabor ,Groupe 3,0
6.816247,6.7877564,Sabrina (chanteuse de Boys boys boys),Groupe 2,0
21.968685,-15.305738,Sacamin,Groupe 1,0
6.641816,-47.920593,Sacha (pokÃ©mon),Groupe 1,0
4.2234845,-45.80525,Saitama (Manga : One Punch Man),Groupe 1,0
8.993847,-39.65751,Sakura (manga Naruto),Groupe 1,0
-28.2864,-0.061319813,Sakurai Tomoki ,Groupe 3,0
-26.593025,-14.355702,SalamÃ¨che (PokÃ©mon),Groupe 3,0
23.97488,18.76327,Salvador DalÃ­ (peintre espagnol),Groupe 2,0
5.803447,55.50774,Samir Ait Said,Groupe 5,0
5.616195,56.13713,Samir Nasri,Groupe 5,0
15.504923,-25.325478,Saphira (Eragon),Groupe 1,0
34.684875,27.507965,SARDA GARRIGA,Groupe 5,0
-20.229788,48.101505,Sardoche (Streamer),Groupe 5,0
-6.7548494,16.624847,Sasha Grey,Groupe 2,0
-10.620813,-19.33383,Sasuke Susano ,Groupe 3,0
-9.1163,-18.706596,Saule ,Groupe 3,0
-22.901224,-25.188564,Savage Opress  ,Groupe 3,0
-4.2723794,-18.42179,Sawako Kuronuma ,Groupe 3,0
-8.6058235,-17.08177,Sayaka Maizono ,Groupe 3,0
-18.35281,-24.111359,Sazuke Ushiwa,Groupe 3,0
5.4825497,-19.066614,Schtroumpf,Groupe 1,0
20.785852,-13.35477,scooby-doo,Groupe 1,0
-8.01731,-21.410225,Scott le con ,Groupe 3,0
5.6621017,50.43012,Sebastien Chabal,Groupe 5,0
8.812219,51.95759,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 5,0
-1.6208092,45.715397,SÃ©golÃ¨ne Royal,Groupe 0,0
18.73338,-36.293606,Seiya (manga: chevalier du zodiaque),Groupe 1,0
2.2482276,4.4492927,Senamo (la smala),Groupe 2,0
1.665329,-11.222819,Sentenza la brute (film: le bon la brute et le truand),Groupe 1,0
-9.133964,-41.08478,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 1,0
-4.2369456,5.1324024,Serena Williams (tenniswoman amÃ©ricaine),Groupe 2,0
-12.143775,-2.3760347,Serge Manesenkow ,Groupe 3,0
-7.8039694,10.69605,Serj Tankian (chanteur),Groupe 2,0
-6.2787704,-11.149888,Shae Vizla ,Groupe 3,0
7.8162007,21.264513,Shahrukh Khan (Acteur Bollywoodien),Groupe 2,0
5.4175982,4.7055798,Shakira ,Groupe 2,0
3.0393672,6.4593997,Shawn Mendes,Groupe 2,0
-9.13042,-39.64084,Sheldon,Groupe 1,0
-4.7799177,-43.132454,sheldon Cooper (The Big Band Theory),Groupe 1,0
-6.2089815,49.252277,Shella (chanteuse),Groupe 5,0
9.006799,-35.315773,Shen (personnage du jeu League of Legend),Groupe 1,0
8.869669,-32.50794,Shepard,Groupe 1,0
-1.2335898,-46.113773,Sherlock Holmes,Groupe 1,0
-3.2931511,13.108422,Sheryl Sandberg,Groupe 2,0
14.085574,-43.551258,Shifu (manga: kung fu panda),Groupe 1,0
17.600807,-36.12346,Shikamaru Nara (naruto),Groupe 1,0
4.0147805,-36.276073,Shin Kuroi (perso de jeu vidÃ©o),Groupe 1,0
-15.767401,-26.938448,Shinji (personnage de Evangelion),Groupe 1,0
15.997302,-42.20666,Shiro (de deadman wonderland),Groupe 1,0
1.2861872,-35.077435,Shrek,Groupe 1,0
10.08359,-33.277817,Shulk,Groupe 1,0
-4.952879,52.543007,Shy'm (chanteuse francaise),Groupe 5,0
10.470971,-19.892305,Simba,Groupe 1,0
-3.1192632,17.689629,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 2,0
36.055195,27.860157,Simone de Beauvoir (Auteure),Groupe 5,0
26.583233,38.853657,Simone Veil (militante pour l'avortement),Groupe 0,0
-1.8020698,-6.8374004,Sindibad ,Groupe 3,0
-20.145906,47.220314,Siphano (Youtubeur),Groupe 5,0
-4.7884846,-4.805273,Skelerex ,Groupe 3,0
-7.595371,11.644436,Slash (guitariste),Groupe 2,0
9.855441,-34.0211,Snake (Metal Gear Solid),Groupe 1,0
12.809358,-19.21821,Snoopy,Groupe 1,0
26.359938,17.561022,Socrate,Groupe 2,0
4.537203,-53.44129,Son Goku (manga: dragon ball),Groupe 4,0
-8.017439,-5.5500836,Sonia Gothik ,Groupe 3,0
2.9806695,-51.72959,Sonic ,Groupe 1,0
-5.1673217,-6.3773847,Sophie ,Groupe 3,0
-6.452321,-5.032074,Soufiane Msalek ,Groupe 3,0
-6.8075085,-6.5011406,Spider-Cochon ,Groupe 3,0
6.7267346,-34.184933,Spider-man ,Groupe 1,0
34.23478,28.080446,Spinoza (philosophe),Groupe 5,0
9.894211,-41.079945,Spirou,Groupe 1,0
19.548769,-40.183914,Spoke,Groupe 1,0
1.302513,-36.666485,sponge bob,Groupe 1,0
4.2019625,-44.97107,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 1,0
-17.174618,44.867928,Squeezie,Groupe 0,0
2.5944726,-16.135178,Squirtle (carapuce dans manga pokemon),Groupe 1,0
-13.28322,15.396255,Stan Lee,Groupe 2,0
21.114368,-36.79208,Stannis Baratheon,Groupe 1,0
22.448744,17.327654,Stefan Zweig (Ã©crivain autrichien),Groupe 2,0
-4.919363,50.30667,StÃ©phanie De Monaco,Groupe 5,0
17.88296,21.556314,Stephen Awking,Groupe 2,0
-2.101422,18.106438,stephen curry,Groupe 0,0
14.078055,19.338678,Steve Jobs,Groupe 0,0
-2.3689446,-34.459846,Steve Stiffler (american pie films),Groupe 1,0
-7.42741,8.790178,Stevie Wonder,Groupe 2,0
-10.413873,47.129898,Sting (musicien britannique),Groupe 5,0
15.20375,-19.72312,Stitch (personnage Disney),Groupe 1,0
4.150555,6.863297,Stromae,Groupe 2,0
18.81077,-38.60156,Supergirl ,Groupe 1,0
0.47585228,-50.531403,Superman ,Groupe 1,0
13.6317215,-27.952726,Supreme Leader Snoke (Personnage de star wars),Groupe 1,0
-7.2354417,36.318043,Sylvain Duriff,Groupe 5,0
