Axe_X,Axe_Y,Name,Cluster
-23.854431,10.693465,Martin Luther King,Groupe 2
11.965458,17.551151,Martin Mystere ,Groupe 1
40.30943,-7.45447,marty mc fly ,Groupe 4
18.698391,-4.4850597,Marvin (H2G2),Groupe 6
22.181831,7.483902,Marvin le Martien (looney toons),Groupe 4
-21.812092,12.857144,marylin monroe,Groupe 2
-54.036755,-19.082397,Mathis Roisin (Ã©tudiant INSA),Groupe 7
-42.535744,-26.69985,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 7
41.794987,-6.1568694,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
17.401258,-13.197654,Maya l'abeille,Groupe 6
-45.646908,-29.058826,McFly,Groupe 7
-3.2124343,9.969708,MÃ©duse,Groupe 1
13.4142,17.364225,Megpoid Gumi ,Groupe 1
45.238678,-8.940736,meredith grey (personnage grey's anatomy),Groupe 4
27.620956,8.644707,merlin,Groupe 4
0.87487906,10.782919,Mesut Ãzil ,Groupe 1
-7.3940783,-14.704171,Mia Khalifa,Groupe 0
2.373554,11.006841,Miasmax ,Groupe 1
-29.114733,4.736828,Michael Jackson ,Groupe 5
-24.714998,18.85531,Michael Jordan	 ,Groupe 9
-36.625828,2.4151695,Michael schumacher,Groupe 0
-17.302639,8.906403,Michael Wittman,Groupe 2
-11.174626,-1.7241476,Michel Berger (musicien franÃ§ais),Groupe 8
-36.72273,-19.340546,Michel Blanc (acteur franÃ§ais),Groupe 7
-30.428827,-24.313162,Michel Platini (footballeur franÃ§ais),Groupe 9
-41.1915,-23.227041,Michel Sardou (chanteur),Groupe 7
-38.650593,3.214306,Mick Fanning (surfeur Australien),Groupe 0
-25.285465,-25.925957,MickaÃ«l Landreau,Groupe 7
14.511365,18.469807,MickaÃ«l Rossignol ,Groupe 1
40.37058,-13.471554,Mickey Mouse ,Groupe 3
-31.79391,7.3051023,Mike Oldfield,Groupe 0
16.150455,19.286293,Mike Rutherford ,Groupe 1
19.439034,-12.794939,Milou,Groupe 6
21.673841,-9.874922,Milou (chien de tintin),Groupe 6
-14.459365,6.530733,Miltiade,Groupe 2
-33.92648,-20.248419,mimi mathy,Groupe 9
44.797848,5.529012,Minerva McGonagall (perso de Harry Potter),Groupe 4
34.76995,3.4770656,Minnie ,Groupe 4
10.882798,18.651005,Misao Makimachi ,Groupe 1
-34.95813,-29.544996,Miss France,Groupe 7
12.545837,18.999445,Mistral ,Groupe 1
-34.991352,14.970111,Miyazaki,Groupe 0
-10.7238455,-18.186666,Mo Farah (coureur de fond anglais),Groupe 0
15.763693,26.252872,Moby Dick ,Groupe 1
1.7579987,12.215301,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1
-32.66253,11.694057,Mohamed V ,Groupe 0
-33.42076,11.407959,Mohammed 6,Groupe 0
-37.124992,-13.971326,Moi,Groupe 5
-26.674429,-33.019226,Moi-mÃªme,Groupe 7
-19.391169,4.376542,MoÃ¯se (prophÃ¨te juif),Groupe 2
-12.075235,-7.901503,MoliÃ¨re,Groupe 8
-54.47345,-20.431473,Mon ami,Groupe 7
-28.158848,-35.009514,mon binome,Groupe 7
-49.074905,-25.296827,Mon chat,Groupe 7
15.8101,6.4201365,Mon FrÃ¨re ,Groupe 1
-53.40429,-22.461523,Mon Mari,Groupe 7
-40.97186,-15.563625,Mon pÃ¨re,Groupe 9
-1.3245301,12.585277,Mon RÃ©veil ,Groupe 1
-19.85229,18.882664,Monica Bellucci,Groupe 0
0.18848823,12.121804,Monique Coleman ,Groupe 1
10.07251,-6.5294914,Monk,Groupe 8
53.574223,7.372544,Monkey D. Luffy (manga one piece),Groupe 3
23.949987,-0.9455638,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 6
18.9764,-5.2871876,Monsieur Non,Groupe 6
-19.133183,14.555087,Monsieur Oui,Groupe 2
-9.331771,3.5280237,Montgomery,Groupe 0
-19.587679,21.229872,Morgan Freeman (acteur amÃ©ricain),Groupe 0
49.899685,-0.2499073,Moriarty (ennemi de sherlock Holmes),Groupe 4
1.3509451,13.44618,Morty ,Groupe 1
-36.102234,10.497329,moudi,Groupe 0
-0.2639424,13.882811,Mouk ,Groupe 1
44.311085,-7.255154,Mr Bean,Groupe 4
38.74544,-5.9329524,Mr Burns,Groupe 4
-1.9858053,14.553851,Mr Kinder Surprise ,Groupe 1
-28.635614,-35.16166,Mr. Cogan,Groupe 7
-12.684778,9.274362,Mr.Kalashnikov,Groupe 2
23.246614,-16.416706,Mr.Propre (personnage de publicitÃ©),Groupe 6
53.544094,1.3715315,MÃ» (manga: Saint Seiya) ,Groupe 4
12.318668,21.130024,Myron Bolitar ,Groupe 1
43.878384,-1.1415608,MystÃ©rion ,Groupe 4
-43.8146,-24.937582,Naaman (chanteur),Groupe 7
-40.904995,-32.1846,Nabilla,Groupe 9
-7.440117,-14.000057,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
43.454575,6.082008,Nanatsu (Made in abyss),Groupe 4
-29.108564,-8.686085,Napoleon Bonaparte ,Groupe 5
-17.64219,-11.064323,NapolÃ©on III ,Groupe 8
47.04678,21.032005,Naruto ,Groupe 3
32.542,21.233992,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
48.064648,0.97586834,Natsu (Fairy Tail),Groupe 4
51.604794,-3.2070432,Ned Stark ,Groupe 4
-22.64652,12.036404,Neil Armstrong (astronaute amÃ©ricain),Groupe 2
-45.24673,-26.098158,Nekfeu,Groupe 7
-18.300554,2.495822,Nelson Mandela,Groupe 2
-27.128471,-23.267267,Nelson Monfort,Groupe 8
7.1813073,-2.2454522,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1
46.379204,9.371854,NÃ©o (The Matrix),Groupe 4
-7.3789425,9.196996,NÃ©ron,Groupe 2
48.807655,9.584848,Neville Londubat,Groupe 4
-40.12982,1.1764281,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0
15.870951,21.372099,Nibi / Matatabi ,Groupe 1
13.880034,20.148996,Nico Robin ,Groupe 1
-41.98154,-20.200369,Nicolas Canteloup,Groupe 7
-19.766966,3.9203527,Nicolas Copernic,Groupe 2
-53.61112,-16.968801,Nicolas Cormerais,Groupe 7
-41.991615,-12.424684,Nicolas Hulot,Groupe 7
-36.94297,-10.886449,Nicolas Sarkozy,Groupe 9
-37.78924,12.832984,Niels Bohr,Groupe 0
-18.77596,6.656383,Nietzsche,Groupe 2
-15.772844,5.344926,Nietzsche (philosophe allemand),Groupe 2
-1.6822073,16.431486,Niki Lauda ,Groupe 1
-27.12899,6.443536,Nikola Tesla,Groupe 2
-21.387337,-30.640312,Nikolas Karabatic,Groupe 9
-43.32351,-15.970176,Nikos ,Groupe 7
11.102554,20.08153,nils bjurman ,Groupe 1
5.237689,1.1447476,Nishikino Maki ,Groupe 1
-34.024254,14.249514,Nobuo Uematsu,Groupe 0
40.28996,2.5714011,NoÃ«l ,Groupe 4
30.002937,15.062814,NoÃ«l Flantier (film OSS117),Groupe 4
-53.364506,-24.458899,NoÃ«l MamÃ¨re,Groupe 7
18.215683,-6.578241,Non,Groupe 6
17.396364,-11.011683,Nono (Robot dans Ulysse 31),Groupe 6
44.275486,10.789231,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
-49.394367,-20.051342,Norman,Groupe 7
13.991498,22.297222,Noru-Da ,Groupe 1
-8.151208,-15.025982,Novak Djokovic,Groupe 0
18.697285,8.342799,Nuage ,Groupe 1
14.76975,11.198277,Nungan ,Groupe 1
28.442686,16.825964,Nymphadora Tonks (HP),Groupe 4
46.71516,16.297935,Obelix,Groupe 3
45.275078,18.262836,Obi-wan Kenobi,Groupe 3
3.924688,7.559689,Obscur Hamster ,Groupe 1
-5.7562566,6.10034,Oda Nobunaga (perso historique japonais),Groupe 2
47.459366,7.5423837,Odin (dieu scandinave),Groupe 4
-1.3163434,28.187107,Oeil de faucon ,Groupe 1
18.151096,-14.68191,Oggy (dessin animÃ©),Groupe 6
13.038094,3.7496128,okoto ,Groupe 1
49.378906,8.562559,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
24.374771,-11.1298065,Olaf (la reine des neiges),Groupe 6
49.09399,-9.904194,Oliver Queen,Groupe 4
5.141539,8.419833,olivia oggy et les cafards ,Groupe 1
7.7808557,33.198826,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1
-47.0024,-19.91618,Olivier de Carglass,Groupe 7
-20.97803,-32.80078,Olivier Giroud,Groupe 7
-45.963905,-19.898806,omar sy,Groupe 7
9.619652,7.2559648,one direction Niall ,Groupe 1
-43.433044,-29.400957,Orelsan,Groupe 7
14.153263,-3.9493277,OSIRIS,Groupe 4
42.77483,-6.136347,Oui-oui,Groupe 3
-21.495993,-31.742577,ousmane dembele,Groupe 7
-16.009308,10.877956,Oussama Ben Laden ,Groupe 2
-16.543816,10.5893,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
-20.594255,0.91291475,Pablo Picasso (peintre),Groupe 2
13.511551,8.192811,Pain Rikudo ,Groupe 1
10.879435,7.6492276,PaKo ,Groupe 1
-17.338709,24.616152,Pamela Anderson (Actrice),Groupe 0
-49.710518,-14.138972,Papa  ,Groupe 7
-41.522102,12.878433,Pape FranÃ§ois (Pape),Groupe 0
-5.1224384,16.62204,Paper Mario ,Groupe 1
-49.436844,-10.185049,Pascal Garcia (enseignant INSA),Groupe 9
5.646922,-1.5229604,Passe-partout,Groupe 7
11.916184,8.521207,Patoune (Patricia Calas) ,Groupe 1
-46.22022,-15.309822,Patrice Daniello,Groupe 7
-35.39985,13.275676,Patrice Talon,Groupe 0
-42.99523,-11.98995,Patrick Balkany (politique franÃ§ais),Groupe 7
-45.83222,-12.408816,Patrick Cohen (journaliste franÃ§ais),Groupe 7
-42.480743,-26.6737,Patrick Fiori,Groupe 7
44.26615,-10.263645,Patrick Jane (personnage de Mentalist),Groupe 4
14.2103405,-10.216059,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 6
-40.7766,-25.593582,Patrick Sebastien,Groupe 7
9.866465,28.232447,patronus de harry potter ,Groupe 1
-16.467321,24.301395,Paul McCartney (chanteur),Groupe 0
-23.018583,-32.41572,Paul Pogba (footballeur),Groupe 7
-53.916973,-19.140179,Paul Queva (Ã©tudiant INSA),Groupe 7
-9.654114,-22.38027,Paul Taylor,Groupe 0
12.32443,7.0298486,Pauline Marois ,Groupe 1
31.906548,3.9625826,Peach,Groupe 4
-50.75717,-15.364437,Pedesseau (Prof),Groupe 7
15.185082,8.12905,PÃ©gase ,Groupe 1
11.030548,9.56381,Peggy Camp Rock ,Groupe 1
11.155129,-3.3521605,Peggy Cellier,Groupe 7
-40.546413,13.7469425,PelÃ© le joueur de foot,Groupe 0
-4.052529,-6.255771,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2
31.67274,19.99287,Percy Jackson (hÃ©ros d'un roman),Groupe 4
28.526062,8.248004,PÃ¨re Noel ,Groupe 4
18.555658,-7.3164897,Personne ,Groupe 6
43.114346,4.627437,Peter Pan ,Groupe 4
11.659446,28.83626,Petite cousine ,Groupe 1
-36.599022,-29.180374,Petite Soeur,Groupe 7
-39.602646,17.040445,Pewdiepie,Groupe 0
-41.54411,-26.49557,Philippe Katerine,Groupe 7
-44.178627,-14.732541,philippe starck,Groupe 7
-43.796825,-12.284362,Phillipe Poutou,Groupe 7
20.58558,-11.654841,Picsou,Groupe 6
-50.55531,-18.876083,Pierre Croce (youtuber),Groupe 7
-20.524185,-11.880311,Pierre Curie (Physicien franÃ§ais),Groupe 8
-13.718728,-8.563125,Pierre de Fermat,Groupe 8
43.97938,15.942365,Pikachu (personnage de manga),Groupe 3
33.510166,0.4769283,Pinocchio (pantin en bois vivant),Groupe 3
14.356283,9.592085,Piscine Molitor Patel ,Groupe 1
-19.705784,7.2041864,Planck,Groupe 2
-18.325998,3.9112656,Platon (philosophe antique grec),Groupe 2
16.851446,8.265381,Plume de Jais ,Groupe 1
22.083359,-8.953855,Plutot,Groupe 6
-9.089359,-4.380551,Polnareff,Groupe 8
-6.8578,15.974868,popeye,Groupe 4
46.25066,3.543722,PosÃ©Ã¯don ,Groupe 4
-46.203053,-14.526019,PPDA,Groupe 7
-11.581444,7.0414205,Prince,Groupe 2
14.125631,6.6647644,Prince TÃ©dibert ,Groupe 1
35.585415,0.49991664,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
48.01993,13.062125,Princesse Leia ,Groupe 4
41.758728,7.2390447,Princesse mononoke,Groupe 4
37.205837,2.231892,Princesse Raiponce ,Groupe 4
15.947404,9.913534,Princesse Shirahoshi ,Groupe 1
-47.84934,-14.200706,prof d info,Groupe 7
26.41048,9.615373,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
-17.83616,1.4152912,Pythagore,Groupe 2
8.971913,-3.7443852,queen,Groupe 1
17.201626,15.470484,Quelqu'un qui passe toute les questions,Groupe 1
-35.890724,15.457795,Quentin Tarantino,Groupe 0
18.877686,-9.873982,R2-D2 ,Groupe 6
11.541587,4.4820023,R4-p17 ,Groupe 1
12.769722,9.586665,Rachel Zane ,Groupe 1
-36.774612,0.84590185,Rafael Nadal,Groupe 9
49.96586,2.0626054,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 3
-14.394842,6.3747582,Ramanujan,Groupe 2
15.441448,14.87068,RamsÃ¨s 1er ,Groupe 1
18.466118,-13.037147,Rantanplan ,Groupe 6
40.56439,9.540444,Raoh (manga ken le survivant),Groupe 4
-22.333776,-33.957756,RaphaÃ«l Varane,Groupe 7
7.5240407,-1.662879,raptou ,Groupe 1
-15.223577,7.332959,Raspoutine,Groupe 2
-7.264609,15.540719,Rastapopoulos,Groupe 4
7.780609,33.197716,ratatouille ,Groupe 1
19.40054,10.447757,Raven Queen ,Groupe 1
40.29321,17.230547,Rayman,Groupe 4
48.614094,-7.542373,raymond reddington(sÃ©rie BLacklist),Groupe 4
5.2376614,1.1447564,Reimu Hakurei,Groupe 1
-33.533962,8.93906,Reine Elizabeth,Groupe 9
34.673637,9.238985,Reisen (Touhou),Groupe 4
-26.630762,-24.862371,RÃ©mi Gaillard,Groupe 8
-39.666847,-26.354292,Renaud,Groupe 9
-26.022108,-32.405067,Renaud Lavillenie (perchiste),Groupe 8
-17.432924,-7.757085,RenÃ© Coty,Groupe 8
-16.618221,-7.466207,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 8
-21.81052,-7.2178526,RenÃ© Descartes,Groupe 9
-0.6389842,-2.8246443,repondre oui puis non ,Groupe 2
-30.195639,-0.096933916,Richard Dean Anderson,Groupe 0
-24.619286,-31.82397,Richard Gasquet,Groupe 7
-43.175144,-14.211566,Richard Stallman,Groupe 7
-28.197277,-24.751865,Richard Virenque,Groupe 8
-14.32877,-3.904393,Richelieu,Groupe 8
37.176266,18.289248,Richter Belmont (Castlevania),Groupe 4
-39.343,13.320667,Rick Astley,Groupe 0
50.4181,-10.706146,Rick Grimms (walking dead),Groupe 4
2.0050225,-19.15437,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0
19.129852,-5.3353214,Rien,Groupe 6
-3.0212708,-19.580137,Rihanna (chanteuse barbadienne),Groupe 0
23.472694,0.5042207,riki,Groupe 6
36.525482,11.010682,Rin Kaenbyou,Groupe 4
12.364809,-4.1346135,Riri Fifi et Loulou ,Groupe 1
34.551044,12.116125,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
-36.811146,14.605694,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
15.171008,13.049829,Robert Faurisson,Groupe 1
-25.441288,-24.087065,Robert Menes,Groupe 8
-12.610063,8.980261,Robert Oppenheimer,Groupe 2
29.980242,15.729338,Robin des bois,Groupe 4
-36.294193,-31.864635,Robinet,Groupe 7
-3.7247198,-29.441914,Rocco Siffredi,Groupe 0
14.7841835,1.6321416,Rock Lee ,Groupe 1
49.884567,10.310497,Rocky Balboa,Groupe 4
-36.84819,0.45667216,Roger Federer,Groupe 9
-33.75066,11.344394,roi du Maroc,Groupe 0
13.822611,12.358824,Rokubi ,Groupe 1
-23.941414,-32.70546,Romain Grosjean,Groupe 7
-53.894054,-17.97386,Romain Hu (Ã©tudiant INSA),Groupe 7
-29.774162,-32.65586,Romain Laigo (Ã©tudiant INSA),Groupe 7
-24.220518,18.125532,Roman Abramovitch,Groupe 0
-38.812523,15.720486,RomÃ©o Elvis (rappeur),Groupe 0
44.232708,12.933201,Ron Waesley,Groupe 3
-41.752876,14.615473,Ronaldo,Groupe 0
52.303497,4.0996304,Roronoa Zoro (manga one piece),Groupe 4
-34.746475,-22.021252,Roselyne Bachelot,Groupe 8
-19.115086,24.358204,Ryan Gosling,Groupe 0
13.318832,10.861279,Ryan Sheckler ,Groupe 1
37.509163,13.347852,Ryu,Groupe 4
19.78407,12.526825,Sabor ,Groupe 1
-40.56838,13.628617,Sabrina (chanteuse de Boys boys boys),Groupe 0
15.354507,-17.762363,Sacamin,Groupe 6
41.589134,16.391909,Sacha (pokÃ©mon),Groupe 3
37.52102,6.567531,Saitama (Manga : One Punch Man),Groupe 3
34.095127,10.005404,Sakura (manga Naruto),Groupe 4
7.7808375,33.197826,Sakurai Tomoki ,Groupe 1
15.763652,26.252752,SalamÃ¨che (PokÃ©mon),Groupe 1
-19.077675,4.3347616,Salvador DalÃ­ (peintre espagnol),Groupe 2
-22.844942,-32.088837,Samir Ait Said,Groupe 7
-22.282255,-32.37098,Samir Nasri,Groupe 7
27.510311,-4.717581,Saphira (Eragon),Groupe 6
-11.49025,-8.621932,SARDA GARRIGA,Groupe 8
-52.556908,-27.743225,Sardoche (Streamer),Groupe 7
-7.9400663,-23.381342,Sasha Grey,Groupe 0
19.390757,15.973524,Sasuke Susano ,Groupe 1
17.79982,12.216178,Saule ,Groupe 1
19.946959,20.481503,Savage Opress  ,Groupe 1
17.54857,10.300422,Sawako Kuronuma ,Groupe 1
16.192095,11.758553,Sayaka Maizono ,Groupe 1
9.618919,28.125235,Sazuke Ushiwa,Groupe 1
23.469557,-15.699031,Schtroumpf,Groupe 6
18.27967,-16.76018,scooby-doo,Groupe 6
16.673965,13.678418,Scott le con ,Groupe 1
-26.146442,-28.017862,Sebastien Chabal,Groupe 8
-27.506002,-31.713514,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 8
-34.280983,-20.83408,SÃ©golÃ¨ne Royal,Groupe 9
54.445652,1.5745322,Seiya (manga: chevalier du zodiaque),Groupe 4
-38.65785,19.11739,Senamo (la smala),Groupe 0
9.975777,0.5215391,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
44.061855,-8.983582,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
-3.8973565,-15.594993,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0
10.781828,22.21019,Serge Manesenkow ,Groupe 1
1.8675894,-20.806084,Serj Tankian (chanteur),Groupe 0
4.0750318,9.069113,Shae Vizla ,Groupe 1
-3.7421746,-29.396626,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
-41.216854,16.207928,Shakira ,Groupe 0
-38.464153,16.950815,Shawn Mendes,Groupe 0
44.300575,-10.6561575,Sheldon,Groupe 4
39.9354,-5.4562473,sheldon Cooper (The Big Band Theory),Groupe 4
-37.400127,-25.709187,Shella (chanteuse),Groupe 7
36.48936,15.298163,Shen (personnage du jeu League of Legend),Groupe 4
36.57468,18.494991,Shepard,Groupe 4
35.04651,-5.655891,Sherlock Holmes,Groupe 3
-3.735775,-21.885765,Sheryl Sandberg,Groupe 0
45.90267,4.7773204,Shifu (manga: kung fu panda),Groupe 4
54.857376,3.085211,Shikamaru Nara (naruto),Groupe 4
31.311773,4.0411296,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
12.596806,29.059568,Shinji (personnage de Evangelion),Groupe 4
41.77794,7.9632897,Shiro (de deadman wonderland),Groupe 4
30.831953,-0.42577806,Shrek,Groupe 6
37.80991,17.74046,Shulk,Groupe 4
-34.925278,-30.03189,Shy'm (chanteuse francaise),Groupe 7
21.207851,-4.206045,Simba,Groupe 6
-6.772631,-17.854332,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0
-11.968617,-9.910029,Simone de Beauvoir (Auteure),Groupe 8
-23.065474,-12.627141,Simone Veil (militante pour l'avortement),Groupe 9
3.1579077,6.2453403,Sindibad ,Groupe 1
-52.277893,-26.866924,Siphano (Youtubeur),Groupe 7
-0.016018918,6.568619,Skelerex ,Groupe 1
1.480768,-21.830217,Slash (guitariste),Groupe 0
38.918404,18.874552,Snake (Metal Gear Solid),Groupe 4
23.386402,-6.2787533,Snoopy,Groupe 6
-17.516294,2.9406624,Socrate,Groupe 2
48.342068,18.470646,Son Goku (manga: dragon ball),Groupe 3
2.6380103,8.301867,Sonia Gothik ,Groupe 1
44.21246,16.401443,Sonic ,Groupe 3
1.4617351,3.0548272,Sophie ,Groupe 1
-2.0316994,5.680365,Soufiane Msalek ,Groupe 1
-1.635846,7.8892674,Spider-Cochon ,Groupe 1
38.68486,15.754102,Spider-man ,Groupe 3
-12.056395,-8.180072,Spinoza (philosophe),Groupe 8
40.63807,2.0926118,Spirou,Groupe 4
51.328278,3.0807705,Spoke,Groupe 4
33.17286,-1.6173533,sponge bob,Groupe 6
36.802975,6.936314,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
-47.838528,-22.838026,Squeezie,Groupe 9
21.92498,24.567904,Squirtle (carapuce dans manga pokemon),Groupe 6
-20.359268,22.039093,Stan Lee,Groupe 0
52.87277,-0.31968987,Stannis Baratheon,Groupe 4
-18.425058,6.170794,Stefan Zweig (Ã©crivain autrichien),Groupe 2
-35.61298,-27.128428,StÃ©phanie De Monaco,Groupe 7
-24.883125,5.873543,Stephen Awking,Groupe 2
-7.821094,-17.782139,stephen curry,Groupe 9
-24.704851,11.848653,Steve Jobs,Groupe 9
27.950703,9.2437105,Steve Stiffler (american pie films),Groupe 4
1.7020087,-18.594645,Stevie Wonder,Groupe 0
-42.254307,-23.37478,Sting (musicien britannique),Groupe 7
24.525818,-8.643282,Stitch (personnage Disney),Groupe 6
-38.781326,15.768682,Stromae,Groupe 0
52.575516,2.0462358,Supergirl ,Groupe 4
49.35022,16.064096,Superman ,Groupe 3
22.082615,7.3157477,Supreme Leader Snoke (Personnage de star wars),Groupe 4
-43.918495,-9.316824,Sylvain Duriff,Groupe 7
-5.0571294,-27.66516,Sylvester Stallone,Groupe 0
-54.352867,-26.785645,Sylvia Kersusan (professeur italien francais anglais),Groupe 7
1.6076303,5.2924647,Ta compagne ,Groupe 1
5.4816523,-4.468076,Ta cousine ,Groupe 1
6.1334567,5.2943535,Ta demi-soeur ,Groupe 1
-33.56611,-23.916357,Ta mÃ¨re !,Groupe 9
7.212951,2.0555942,Ta soeur siamoise ,Groupe 1
3.1746762,4.3630605,Talbot  ,Groupe 1
8.862483,2.5094748,Tamim ,Groupe 1
-47.543663,-19.47445,Tangi Tassin,Groupe 7
1.6935521,7.153974,Tante Phl?bite ,Groupe 1
41.55444,5.517953,Tara Duncan (Livre Ã©ponyme),Groupe 4
-37.919315,13.6076145,Tarik Ramadam (islamologue),Groupe 0
34.25017,-15.519915,Tarzan ,Groupe 4
-0.18005612,4.4182577,Taylor Lautner ,Groupe 1
0.5581609,-19.294075,Taylor Swift (chanteuse american),Groupe 0
41.035233,-5.6586905,Tchoupi (personnage de tchoupi),Groupe 4
13.422955,-2.8824584,teal'c,Groupe 4
-22.590864,-28.37126,Teddy Riner (champion du monde de judo),Groupe 9
29.618538,3.0709245,Teemo,Groupe 6
46.939117,6.3376336,Terminator,Groupe 4
-10.425062,4.0520334,Terry Pratchett,Groupe 2
-0.5294814,9.86458,Teru Mikami ,Groupe 1
5.157679,6.7962995,Thatcher Joe ,Groupe 1
44.29391,-1.3247502,The Flash,Groupe 4
22.19937,8.353305,The Punisher,Groupe 4
-36.146866,-31.822151,TheMissAddict,Groupe 7
-9.474956,-19.794397,ThÃ©o Walcott,Groupe 0
52.966167,-0.51786953,theon greyjoy,Groupe 4
-52.483166,-12.595339,Thierry Merle,Groupe 7
-25.446125,-30.470552,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
4.5634103,5.344919,Thomas Colton Padalecki ,Groupe 1
-23.93945,12.3741455,Thomas Edison (inventeur amÃ©ricain),Groupe 2
-48.15805,-20.96946,Thomas Pesquet (spationaute),Groupe 7
-55.72723,-14.40954,Thomas Porcher (Ã©conomiste),Groupe 7
-27.604872,-27.452686,thomas voeckler,Groupe 8
45.312428,1.3455935,Thor ,Groupe 6
-15.295225,-20.410275,Tiger Woods,Groupe 0
1.3910047,-17.47818,Tim Berners-Lee,Groupe 0
49.298466,18.531855,Tintin (personnage de BD),Groupe 5
14.378307,-13.079621,Titi,Groupe 6
-52.41335,-26.217121,Titouan (Ã©tudiant charo),Groupe 7
23.687922,-10.810409,Toby (personnage de Harry potter),Groupe 6
-7.890058,20.451305,Todd le Wraith ,Groupe 1
-50.009247,-24.791702,Toi(joueur),Groupe 7
34.471073,6.5053935,Toki (frÃ¨re de Ken le survivant),Groupe 4
-0.6385325,-14.583711,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
-18.196394,23.789326,Tom Cruise (acteur amÃ©ricain),Groupe 0
-17.911888,24.19508,Tom Hanks (acteur amÃ©ricain),Groupe 0
47.092484,-8.646143,Tom Shelby (Peaky Blinders),Groupe 4
-2.315734,-19.163414,Tommy Tallarico,Groupe 0
-21.38,21.07613,Tommy Wiseau (acteur),Groupe 0
9.8626175,4.540261,Tomoharu Natsume ,Groupe 1
11.659885,28.835888,Ton chinchilla ,Groupe 1
5.031972,3.5616693,Ton cousin par alliance,Groupe 1
9.300987,5.879872,Ton mÃ©decin ,Groupe 1
-39.09159,-15.741481,ton papa!,Groupe 7
11.938332,2.0170133,Ton petit ami ,Groupe 1
8.258016,4.10629,Tonnerre ,Groupe 1
-24.298473,-31.110802,TONY ESTANGUET,Groupe 7
-23.88383,-28.596312,Tony Parker,Groupe 9
-49.02012,-20.48747,Torlk,Groupe 7
-52.20974,-26.926369,torlk (streamer jeux video),Groupe 7
24.046518,-6.867694,Totoro ,Groupe 6
-16.58258,6.789391,ToumaÃ¯,Groupe 2
35.079926,10.212649,Tracer (Overwatch),Groupe 4
-1.4071854,-14.071085,Travis Pastrana (pilote amÃ©ricain),Groupe 0
-53.78618,-19.70937,Tristan Hardy (Ã©tudiant INSA),Groupe 7
7.7148457,5.5448866,Trololol ,Groupe 1
35.428356,-0.5241686,Tryphon Tournesol,Groupe 4
44.59643,11.473201,Tuco (western: le bon la brute et le truand),Groupe 4
30.87097,10.337151,Tyler Durden (perso du film fight club)[,Groupe 4
48.35097,-2.9052248,Tyrion Lannister,Groupe 3
1.8835924,-3.5041215,Ulysse,Groupe 4
52.32727,2.4656982,ulysse 31 (dessin animÃ©),Groupe 4
-19.875559,13.492549,un astronaute,Groupe 2
-52.023438,-16.505196,Un canard,Groupe 7
17.323502,-6.935851,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
20.901463,-0.7053738,un dragon,Groupe 6
3.4090538,2.5274694,Un fantÃ´me ,Groupe 1
10.988177,6.0398545,un jouet ,Groupe 1
20.65171,24.71003,Un lama,Groupe 0
21.672134,24.58782,Un lama bleu,Groupe 6
-44.316055,4.4078164,Un lapin,Groupe 0
10.523438,3.0028937,Un marcassin ,Groupe 1
12.849415,5.555632,Un Minion ,Groupe 1
-32.025936,19.646917,Un oiseau,Groupe 7
0.37157974,8.41501,Un orc ,Groupe 1
8.788643,8.353847,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
