Axe_X,Axe_Y,Name,Cluster
-2.841556,-37.9919,Minerva McGonagall (perso de Harry Potter),Groupe 2
10.657257,-36.289783,Minnie ,Groupe 2
14.161522,2.7763789,Misao Makimachi ,Groupe 3
-28.875353,18.810472,Miss France,Groupe 1
11.778417,5.023227,Mistral ,Groupe 3
14.947584,19.885109,Miyazaki,Groupe 1
-16.05444,4.446232,Mo Farah (coureur de fond anglais),Groupe 1
32.921227,-0.98151124,Moby Dick ,Groupe 3
12.925879,3.7117877,Modrdecaï (jeu vidéo Borderland),Groupe 3
18.692024,27.724016,Mohamed V ,Groupe 1
18.307669,27.074467,Mohammed 6,Groupe 1
-35.971836,35.10824,Moi,Groupe 0
-37.618195,11.77085,Moi-même,Groupe 1
-3.856198,20.501253,Moïse (prophète juif),Groupe 1
5.456989,32.046265,Molière,Groupe 1
-29.171806,32.60619,Mon ami,Groupe 1
-34.98452,11.295172,mon binome,Groupe 1
-25.238623,31.206408,Mon chat,Groupe 1
6.0769024,-10.317975,Mon Frère ,Groupe 2
-26.195425,32.643467,Mon Mari,Groupe 1
-34.04846,37.590927,Mon père,Groupe 0
14.780373,4.1604424,Mon Réveil ,Groupe 3
-22.361797,0.16142325,Monica Bellucci,Groupe 1
13.693616,5.5362854,Monique Coleman ,Groupe 3
7.777642,-14.424202,Monk,Groupe 1
3.241821,-42.624134,Monkey D. Luffy (manga one piece),Groupe 2
19.999294,-21.468536,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
24.87167,-31.905424,Monsieur Non,Groupe 2
-6.185922,10.304562,Monsieur Oui,Groupe 0
1.282128,10.896337,Montgomery,Groupe 1
-24.009512,-1.5829581,Morgan Freeman (acteur américain),Groupe 1
-5.237937,-30.28958,Moriarty (ennemi de sherlock Holmes),Groupe 2
15.918863,3.1186068,Morty ,Groupe 3
14.52299,25.38703,moudi,Groupe 1
17.838291,6.04996,Mouk ,Groupe 3
16.475655,-46.420998,Mr Bean,Groupe 2
15.437201,-40.71798,Mr Burns,Groupe 2
16.73686,4.389661,Mr Kinder Surprise ,Groupe 3
-34.502544,11.477388,Mr. Cogan,Groupe 1
0.6478109,14.419581,Mr.Kalashnikov,Groupe 1
21.52418,-29.77985,Mr.Propre (personnage de publicité),Groupe 2
-4.1614385,-26.722855,Mû (manga: Saint Seiya) ,Groupe 2
16.946136,2.2243216,Myron Bolitar ,Groupe 3
3.7098243,-38.775013,Mystérion ,Groupe 2
-27.76509,27.988743,Naaman (chanteur),Groupe 1
-22.514618,21.424177,Nabilla,Groupe 0
-9.160712,2.2074728,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
-1.0625008,-35.94452,Nanatsu (Made in abyss),Groupe 2
-7.711473,40.25142,Napoleon Bonaparte ,Groupe 0
-0.65324795,32.498684,Napoléon III ,Groupe 1
-0.44861922,-48.697533,Naruto ,Groupe 2
3.2245157,-25.0324,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
2.2306187,-39.88931,Natsu (Fairy Tail),Groupe 2
-10.622854,-26.904491,Ned Stark ,Groupe 2
-7.946794,15.523219,Neil Armstrong (astronaute américain),Groupe 1
-25.74195,28.116194,Nekfeu,Groupe 1
-1.7863762,22.301725,Nelson Mandela,Groupe 0
-38.977238,19.006199,Nelson Monfort,Groupe 1
1.02962,-5.492589,Nemesis( déesse grecque de la vengeance),Groupe 2
-4.681573,-37.716347,Néo (The Matrix),Groupe 2
5.113682,9.710327,Néron,Groupe 1
-6.6509223,-39.53561,Neville Londubat,Groupe 2
-10.545432,6.4973917,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
20.43307,4.260603,Nibi / Matatabi ,Groupe 3
19.577099,2.8514576,Nico Robin ,Groupe 3
-31.747986,29.469158,Nicolas Canteloup,Groupe 1
-4.390372,20.65288,Nicolas Copernic,Groupe 1
-29.482298,35.69804,Nicolas Cormerais,Groupe 1
-28.75065,45.47851,Nicolas Hulot,Groupe 1
-27.298998,48.767128,Nicolas Sarkozy,Groupe 0
16.61242,23.736666,Niels Bohr,Groupe 1
-3.5062582,18.25478,Nietzsche,Groupe 1
-0.5195019,18.892279,Nietzsche (philosophe allemand),Groupe 1
18.871662,4.7625194,Niki Lauda ,Groupe 3
-11.928744,19.322916,Nikola Tesla,Groupe 0
-43.54879,11.744473,Nikolas Karabatic,Groupe 0
-31.163654,44.354565,Nikos ,Groupe 1
18.417604,2.1151633,nils bjurman ,Groupe 3
2.5857177,-1.6673357,Nishikino Maki ,Groupe 3
14.025625,19.678751,Nobuo Uematsu,Groupe 1
2.0792358,-35.707798,Noël ,Groupe 2
8.598376,-28.07603,Noël Flantier (film OSS117),Groupe 2
-28.079731,37.78891,Noël Mamère,Groupe 1
25.853712,-32.91569,Non,Groupe 2
31.282995,-26.380299,Nono (Robot dans Ulysse 31),Groupe 2
-0.59106964,-39.158203,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
-24.107113,36.93543,Norman,Groupe 1
15.714608,5.745654,Noru-Da ,Groupe 3
-10.145052,2.0554855,Novak Djokovic,Groupe 1
7.9578385,-11.58752,Nuage ,Groupe 3
20.208004,-9.777116,Nungan ,Groupe 3
8.136342,-25.86527,Nymphadora Tonks (HP),Groupe 2
3.4277024,-45.503952,Obelix,Groupe 2
0.9883063,-45.837223,Obi-wan Kenobi,Groupe 0
12.2565775,-6.286607,Obscur Hamster ,Groupe 3
7.326063,11.690336,Oda Nobunaga (perso historique japonais),Groupe 1
-6.897204,-36.76652,Odin (dieu scandinave),Groupe 2
27.135042,9.88983,Oeil de faucon ,Groupe 3
32.33914,-22.73619,Oggy (dessin animé),Groupe 2
10.900927,-6.3642077,okoto ,Groupe 3
-7.174872,-38.773357,Oksa Pollock (héroine de livres fantastiques),Groupe 2
23.509241,-24.241816,Olaf (la reine des neiges),Groupe 2
-8.22272,-17.603544,Oliver Queen,Groupe 2
13.212116,-7.3359637,olivia oggy et les cafards ,Groupe 3
5.1594124,4.616547,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-26.012518,34.80239,Olivier de Carglass,Groupe 1
-43.39971,9.847195,Olivier Giroud,Groupe 1
-25.693373,34.283432,omar sy,Groupe 1
14.409428,-8.177842,one direction Niall ,Groupe 3
-24.775763,24.504036,Orelsan,Groupe 1
8.289527,-18.59272,OSIRIS,Groupe 2
12.590551,-43.892677,Oui-oui,Groupe 2
-42.97576,10.819265,ousmane dembele,Groupe 1
-1.7182055,14.482895,Oussama Ben Laden ,Groupe 1
-1.9015942,14.816873,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
-3.6488414,23.944118,Pablo Picasso (peintre),Groupe 1
10.572498,-9.38758,Pain Rikudo ,Groupe 3
15.833463,-11.485908,PaKo ,Groupe 3
-27.472462,-3.8434086,Pamela Anderson (Actrice),Groupe 1
-31.600363,39.603542,Papa  ,Groupe 1
20.619001,24.361021,Pape François (Pape),Groupe 1
16.69868,10.368044,Paper Mario ,Groupe 3
-36.343307,37.725582,Pascal Garcia (enseignant INSA),Groupe 0
-0.8747699,-3.8728337,Passe-partout,Groupe 1
16.840868,-8.933061,Patoune (Patricia Calas) ,Groupe 3
-27.659464,41.049126,Patrice Daniello,Groupe 1
15.374506,23.28828,Patrice Talon,Groupe 1
-27.442911,44.859097,Patrick Balkany (politique français),Groupe 1
-29.67105,43.73843,Patrick Cohen (journaliste français),Groupe 1
-27.155857,25.92861,Patrick Fiori,Groupe 1
19.838501,-45.076496,Patrick Jane (personnage de Mentalist),Groupe 2
29.050419,-20.428175,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
-29.005615,25.419254,Patrick Sebastien,Groupe 1
29.041002,-8.840653,patronus de harry potter ,Groupe 3
-28.348158,-3.6880403,Paul McCartney (chanteur),Groupe 1
-41.386738,10.616816,Paul Pogba (footballeur),Groupe 1
-28.52611,33.835487,Paul Queva (étudiant INSA),Groupe 1
-18.597464,1.1841974,Paul Taylor,Groupe 1
15.601482,-8.6473675,Pauline Marois ,Groupe 3
10.250512,-33.67709,Peach,Groupe 2
-30.830715,38.344,Pedesseau (Prof),Groupe 1
11.745416,-10.479952,Pégase ,Groupe 3
14.5645275,-9.567746,Peggy Camp Rock ,Groupe 3
9.01868,-16.982698,Peggy Cellier,Groupe 1
19.280508,23.939508,Pelé le joueur de foot,Groupe 1
3.6444468,25.877693,Pépin le Bref (père de Charlemagne),Groupe 1
5.527849,-25.612375,Percy Jackson (héros d'un roman),Groupe 2
14.208059,-31.188534,Père Noel ,Groupe 2
26.61822,-32.512398,Personne ,Groupe 2
-1.0484596,-36.97678,Peter Pan ,Groupe 2
29.122644,-10.435586,Petite cousine ,Groupe 3
-30.2617,17.725143,Petite Soeur,Groupe 1
19.144552,19.82892,Pewdiepie,Groupe 1
-27.843477,25.350485,Philippe Katerine,Groupe 1
-27.575333,41.934612,philippe starck,Groupe 1
-27.489748,44.099087,Phillipe Poutou,Groupe 1
28.86658,-25.015955,Picsou,Groupe 2
-25.412489,36.757446,Pierre Croce (youtuber),Groupe 1
-3.4897773,33.54512,Pierre Curie (Physicien français),Groupe 1
3.7735734,32.112522,Pierre de Fermat,Groupe 1
6.2039924,-47.493538,Pikachu (personnage de manga),Groupe 0
13.174911,-37.380962,Pinocchio (pantin en bois vivant),Groupe 2
11.962344,-8.885679,Piscine Molitor Patel ,Groupe 3
-4.5223308,17.879126,Planck,Groupe 1
-2.882712,21.270945,Platon (philosophe antique grec),Groupe 1
17.352556,-10.385737,Plume de Jais ,Groupe 3
27.093904,-25.15799,Plutot,Groupe 2
-0.32449898,6.566039,Polnareff,Groupe 1
14.867197,10.534604,popeye,Groupe 2
-4.39734,-41.80768,Poséïdon ,Groupe 2
-28.216394,42.29999,PPDA,Groupe 1
-2.654794,11.954185,Prince,Groupe 1
12.827097,-11.667717,Prince Tédibert ,Groupe 3
13.240405,-35.53347,Princesse Fiona (dessin animé Shrek),Groupe 2
0.04120184,-42.516724,Princesse Leia ,Groupe 2
-2.8250701,-34.390903,Princesse mononoke,Groupe 2
11.355219,-37.837982,Princesse Raiponce ,Groupe 2
18.0501,-8.826447,Princesse Shirahoshi ,Groupe 3
-30.679096,40.693756,prof d info,Groupe 1
14.033748,-28.890999,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-1.9295112,23.589787,Pythagore,Groupe 0
5.199599,-15.151856,queen,Groupe 1
10.435539,-11.19518,Quelqu'un qui passe toute les questions,Groupe 3
15.591944,20.631699,Quentin Tarantino,Groupe 1
30.250898,-27.796753,R2-D2 ,Groupe 2
6.8341055,-5.0742474,R4-p17 ,Groupe 3
19.500008,-13.69018,Rachel Zane ,Groupe 3
-14.075864,5.218348,Rafael Nadal,Groupe 0
-7.881391,-28.363321,Ragnar Lothbrok (série TV: Viking),Groupe 2
0.43468866,17.543312,Ramanujan,Groupe 1
15.940244,-10.046158,Ramsès 1er ,Groupe 3
30.525719,-23.334616,Rantanplan ,Groupe 2
-11.447982,-36.948704,Raoh (manga ken le survivant),Groupe 2
-42.118347,9.082452,Raphaël Varane,Groupe 1
0.615428,-4.985035,raptou ,Groupe 3
2.4250972,18.540777,Raspoutine,Groupe 0
14.39083,10.897051,Rastapopoulos,Groupe 2
5.159392,4.616502,ratatouille ,Groupe 3
14.637394,-12.647133,Raven Queen ,Groupe 3
0.6771548,-31.41685,Rayman,Groupe 2
22.757092,-46.409725,raymond reddington(série BLacklist),Groupe 2
2.5857182,-1.667342,Reimu Hakurei,Groupe 3
11.834033,25.34699,Reine Elizabeth,Groupe 0
6.222534,-35.0316,Reisen (Touhou),Groupe 2
-40.257553,18.391611,Rémi Gaillard,Groupe 1
-29.052454,24.231956,Renaud,Groupe 1
-38.50846,11.477636,Renaud Lavillenie (perchiste),Groupe 1
1.249859,35.543438,René Coty,Groupe 1
2.1983764,35.579002,René Coty (Président un grand homme il marquera l'histoire),Groupe 1
-1.9631976,37.831608,René Descartes,Groupe 0
-3.4035566,-6.882349,repondre oui puis non ,Groupe 1
-16.345594,15.735844,Richard Dean Anderson,Groupe 1
-40.03505,11.64408,Richard Gasquet,Groupe 1
-26.818825,42.53833,Richard Stallman,Groupe 1
-40.44293,19.766054,Richard Virenque,Groupe 1
6.073105,37.47423,Richelieu,Groupe 1
1.7107456,-28.992212,Richter Belmont (Castlevania),Groupe 2
18.011465,24.165905,Rick Astley,Groupe 1
-6.8328867,-19.48322,Rick Grimms (walking dead),Groupe 2
-12.2345495,-7.8738327,Rick Riordan (écrivain américain),Groupe 1
24.890991,-31.731144,Rien,Groupe 2
-14.363537,-4.1194553,Rihanna (chanteuse barbadienne),Groupe 0
18.670372,-20.941257,riki,Groupe 2
4.784151,-33.40333,Rin Kaenbyou,Groupe 2
7.7524137,-17.217468,Riri Fifi et Loulou ,Groupe 3
6.5500937,-32.845695,Riven (jpersonnage de jeu vidéo),Groupe 2
15.962062,21.82915,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
17.144815,-12.10177,Robert Faurisson,Groupe 3
-41.742798,18.977995,Robert Menes,Groupe 1
0.33138362,14.502809,Robert Oppenheimer,Groupe 1
8.16292,-27.655682,Robin des bois,Groupe 2
-27.57442,16.626537,Robinet,Groupe 1
-21.720272,-7.8806057,Rocco Siffredi,Groupe 1
31.593159,-5.7381134,Rock Lee ,Groupe 3
-7.0086064,-40.659325,Rocky Balboa,Groupe 2
-14.304641,5.833604,Roger Federer,Groupe 0
18.20863,26.781185,roi du Maroc,Groupe 1
18.676207,-11.797685,Rokubi ,Groupe 3
-40.441483,10.629553,Romain Grosjean,Groupe 1
-29.298037,34.86503,Romain Hu (étudiant INSA),Groupe 1
-38.19838,10.317021,Romain Laigo (étudiant INSA),Groupe 1
-18.592894,4.80505,Roman Abramovitch,Groupe 1
18.349863,21.310066,Roméo Elvis (rappeur),Groupe 1
0.534261,-40.761982,Ron Waesley,Groupe 2
19.312374,24.983578,Ronaldo,Groupe 1
-6.6614027,-25.80819,Roronoa Zoro (manga one piece),Groupe 2
-33.73949,22.525305,Roselyne Bachelot,Groupe 1
-26.07127,-3.6922863,Ryan Gosling,Groupe 1
17.660501,-13.8236,Ryan Sheckler ,Groupe 3
3.8350096,-32.0029,Ryu,Groupe 2
21.453403,-13.26226,Sabor ,Groupe 3
19.524347,23.762657,Sabrina (chanteuse de Boys boys boys),Groupe 1
32.12713,-18.465624,Sacamin,Groupe 2
3.927066,-42.519073,Sacha (pokémon),Groupe 2
7.7053967,-40.80348,Saitama (Manga : One Punch Man),Groupe 2
4.561573,-35.289722,Sakura (manga Naruto),Groupe 2
5.1593943,4.6165304,Sakurai Tomoki ,Groupe 3
32.92085,-0.98151195,Salamèche (Pokémon),Groupe 3
-3.5226357,20.606295,Salvador Dalí (peintre espagnol),Groupe 1
-41.54953,10.905518,Samir Ait Said,Groupe 1
-42.05368,10.519422,Samir Nasri,Groupe 1
15.943455,-20.979818,Saphira (Eragon),Groupe 2
6.185777,32.21591,SARDA GARRIGA,Groupe 1
-21.355564,31.806263,Sardoche (Streamer),Groupe 1
-18.522467,-0.70386446,Sasha Grey,Groupe 1
20.320753,-11.597842,Sasuke Susano ,Groupe 3
18.777796,-10.159684,Saule ,Groupe 3
0.45404217,-12.42296,Savage Opress  ,Groupe 3
7.080391,2.0005639,Sawako Kuronuma ,Groupe 3
21.778893,-10.527117,Sayaka Maizono ,Groupe 3
29.000153,-8.572423,Sazuke Ushiwa,Groupe 3
21.340473,-29.162786,Schtroumpf,Groupe 2
33.13619,-21.059763,scooby-doo,Groupe 2
19.291111,-8.508142,Scott le con ,Groupe 3
-39.648106,15.513373,Sebastien Chabal,Groupe 1
-37.219563,13.079272,Sébastien Loeb (pilote de rallye français),Groupe 1
-34.604816,23.074957,Ségolène Royal,Groupe 0
-3.783444,-25.987947,Seiya (manga: chevalier du zodiaque),Groupe 2
19.17857,18.165398,Senamo (la smala),Groupe 1
11.7424345,-15.178317,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
18.546171,-45.325783,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
-11.251645,-0.67637813,Serena Williams (tenniswoman américaine),Groupe 1
17.89983,3.4370205,Serge Manesenkow ,Groupe 3
-14.328512,-7.8546805,Serj Tankian (chanteur),Groupe 1
9.822438,-3.8994381,Shae Vizla ,Groupe 3
-21.700813,-7.839437,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
20.09398,21.71588,Shakira ,Groupe 1
18.181604,20.001976,Shawn Mendes,Groupe 1
20.345919,-44.927654,Sheldon,Groupe 2
14.91218,-41.667934,sheldon Cooper (The Big Band Theory),Groupe 2
-29.545458,22.43848,Shella (chanteuse),Groupe 1
1.993193,-32.2305,Shen (personnage du jeu League of Legend),Groupe 2
2.1718867,-28.528284,Shepard,Groupe 2
15.215781,-47.62376,Sherlock Holmes,Groupe 2
-15.131919,-2.5918164,Sheryl Sandberg,Groupe 1
-2.526871,-36.554474,Shifu (manga: kung fu panda),Groupe 2
-4.231396,-24.604437,Shikamaru Nara (naruto),Groupe 2
10.204112,-33.102253,Shin Kuroi (perso de jeu vidéo),Groupe 2
-4.4127145,-23.108343,Shinji (personnage de Evangelion),Groupe 2
-3.3801517,-33.908154,Shiro (de deadman wonderland),Groupe 2
16.452677,-32.931686,Shrek,Groupe 2
1.3261046,-29.546436,Shulk,Groupe 2
-28.611343,18.588474,Shy'm (chanteuse francaise),Groupe 1
25.515854,-29.649723,Simba,Groupe 2
-13.722439,0.9300314,Simone Arianne Biles (gymnaste américaine),Groupe 1
6.4850683,33.569836,Simone de Beauvoir (Auteure),Groupe 1
-3.6452067,38.28362,Simone Veil (militante pour l'avortement),Groupe 0
8.739778,-1.1705188,Sindibad ,Groupe 3
-22.063719,32.22061,Siphano (Youtubeur),Groupe 1
8.298757,-4.271107,Skelerex ,Groupe 3
-15.556223,-7.5985017,Slash (guitariste),Groupe 1
0.18199863,-29.558643,Snake (Metal Gear Solid),Groupe 2
25.378725,-27.274591,Snoopy,Groupe 2
-1.1729506,21.913763,Socrate,Groupe 1
3.446413,-47.870182,Son Goku (manga: dragon ball),Groupe 0
7.7533317,3.9067779,Sonia Gothik ,Groupe 3
5.702774,-46.888134,Sonic ,Groupe 0
5.418803,1.5342331,Sophie ,Groupe 3
7.2178626,-3.299912,Soufiane Msalek ,Groupe 3
9.317834,2.9301956,Spider-Cochon ,Groupe 3
3.5191703,-30.340801,Spider-man ,Groupe 2
5.5648003,32.449066,Spinoza (philosophe),Groupe 1
2.0408123,-35.03688,Spirou,Groupe 2
-6.888561,-26.921198,Spoke,Groupe 2
15.858112,-35.38939,sponge bob,Groupe 2
7.1631417,-39.96996,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
-20.882439,37.18372,Squeezie,Groupe 1
3.6608512,-10.16605,Squirtle (carapuce dans manga pokemon),Groupe 2
-24.27041,-2.4342406,Stan Lee,Groupe 1
-7.8436947,-24.805372,Stannis Baratheon,Groupe 2
-3.1351073,18.655128,Stefan Zweig (écrivain autrichien),Groupe 1
-29.97065,20.853811,Stéphanie De Monaco,Groupe 1
-7.406819,24.124218,Stephen Awking,Groupe 1
-14.094425,1.7421281,stephen curry,Groupe 0
-9.933461,14.521756,Steve Jobs,Groupe 0
13.758075,-30.202183,Steve Stiffler (american pie films),Groupe 2
-11.555351,-7.4237514,Stevie Wonder,Groupe 1
-29.833237,27.772783,Sting (musicien britannique),Groupe 1
23.703127,-26.75583,Stitch (personnage Disney),Groupe 2
18.316101,21.245464,Stromae,Groupe 1
-5.292339,-27.027555,Supergirl ,Groupe 2
6.6416206,-44.52447,Superman ,Groupe 2
-14.54114,-33.77748,Supreme Leader Snoke (Personnage de star wars),Groupe 2
-24.61412,45.045944,Sylvain Duriff,Groupe 1
-21.11807,-5.320181,Sylvester Stallone,Groupe 1
-19.895367,32.876865,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
8.664795,-2.725342,Ta compagne ,Groupe 3
27.66872,3.4859924,Ta cousine ,Groupe 3
8.584043,1.4952606,Ta demi-soeur ,Groupe 3
-33.94527,20.022608,Ta mère !,Groupe 0
3.538209,1.1698512,Ta soeur siamoise ,Groupe 3
4.645304,-0.65019673,Talbot  ,Groupe 3
7.914473,-6.1516094,Tamim ,Groupe 3
-26.14543,35.66113,Tangi Tassin,Groupe 1
4.499822,-2.7160227,Tante Phl?bite ,Groupe 3
0.4479526,-37.40829,Tara Duncan (Livre éponyme),Groupe 2
16.953804,22.969282,Tarik Ramadam (islamologue),Groupe 1
9.301648,-49.042007,Tarzan ,Groupe 2
7.6132793,0.19459501,Taylor Lautner ,Groupe 3
-12.850578,-6.620996,Taylor Swift (chanteuse american),Groupe 1
15.288412,-43.15537,Tchoupi (personnage de tchoupi),Groupe 2
6.9397883,-16.099585,teal'c,Groupe 2
-43.2878,14.158305,Teddy Riner (champion du monde de judo),Groupe 0
20.990473,-32.938152,Teemo,Groupe 2
-7.098832,-35.383247,Terminator,Groupe 2
0.6634691,11.702091,Terry Pratchett,Groupe 1
9.414951,0.19367783,Teru Mikami ,Groupe 3
7.744177,-9.473336,Thatcher Joe ,Groupe 3
3.7295752,-39.268818,The Flash,Groupe 2
-13.191819,-33.739582,The Punisher,Groupe 2
-27.536905,16.686459,TheMissAddict,Groupe 1
-16.181608,2.5398457,Théo Walcott,Groupe 1
-7.9160647,-24.577488,theon greyjoy,Groupe 2
-34.39431,40.80725,Thierry Merle,Groupe 1
-39.599716,13.056969,Thierry Omeyer (handballeur français),Groupe 1
7.3636856,-1.5843843,Thomas Colton Padalecki ,Groupe 3
-9.194415,13.739181,Thomas Edison (inventeur américain),Groupe 1
-22.70545,36.99933,Thomas Pesquet (spationaute),Groupe 1
-20.71851,41.023163,Thomas Porcher (économiste),Groupe 1
-40.82722,16.086266,thomas voeckler,Groupe 1
6.331901,-41.18052,Thor ,Groupe 2
-19.977163,8.341686,Tiger Woods,Groupe 1
-10.602954,-7.2408185,Tim Berners-Lee,Groupe 1
3.424169,-48.692917,Tintin (personnage de BD),Groupe 0
33.899437,-25.645866,Titi,Groupe 2
-22.10268,32.81192,Titouan (étudiant charo),Groupe 1
24.128,-24.138828,Toby (personnage de Harry potter),Groupe 2
12.1497,7.9693847,Todd le Wraith ,Groupe 3
-24.867712,32.123245,Toi(joueur),Groupe 1
6.830219,-36.953186,Toki (frère de Ken le survivant),Groupe 2
-9.17445,-4.348299,Tom Brady (joueur de foot américain),Groupe 1
-26.88116,-2.8991416,Tom Cruise (acteur américain),Groupe 1
-27.0389,-3.3218882,Tom Hanks (acteur américain),Groupe 1
20.551401,-47.86883,Tom Shelby (Peaky Blinders),Groupe 2
-13.69407,-4.302739,Tommy Tallarico,Groupe 1
-24.581415,-0.3781032,Tommy Wiseau (acteur),Groupe 1
3.6970198,-4.362207,Tomoharu Natsume ,Groupe 3
29.122362,-10.435653,Ton chinchilla ,Groupe 3
7.9360714,-7.7283654,Ton cousin par alliance,Groupe 3
6.4358854,-6.7568226,Ton médecin ,Groupe 3
-34.042416,34.97993,ton papa!,Groupe 1
3.2913885,-6.4575987,Ton petit ami ,Groupe 3
9.108214,-10.180405,Tonnerre ,Groupe 3
-40.56049,12.236529,TONY ESTANGUET,Groupe 1
-42.060783,14.323039,Tony Parker,Groupe 0
-23.75284,36.49838,Torlk,Groupe 1
-22.377031,32.03345,torlk (streamer jeux video),Groupe 1
25.11321,-26.385088,Totoro ,Groupe 2
-1.4526854,17.638514,Toumaï,Groupe 1
5.881183,-34.466007,Tracer (Overwatch),Groupe 2
-8.880452,-3.4669576,Travis Pastrana (pilote américain),Groupe 1
-28.78076,33.414852,Tristan Hardy (étudiant INSA),Groupe 1
5.0728536,-5.600491,Trololol ,Groupe 3
13.995586,-35.457577,Tryphon Tournesol,Groupe 2
-0.23419245,-39.891987,Tuco (western: le bon la brute et le truand),Groupe 2
2.6384423,-37.337624,Tyler Durden (perso du film fight club)[,Groupe 2
-7.1073627,-29.849463,Tyrion Lannister,Groupe 2
-2.0392687,-8.9857435,Ulysse,Groupe 2
-5.7920227,-26.854923,ulysse 31 (dessin animé),Groupe 2
-6.265638,11.618057,un astronaute,Groupe 1
-30.616896,36.642166,Un canard,Groupe 1
26.255722,-33.896057,Un con qui s'amuse à cliquer que sur non,Groupe 2
18.778982,-19.075191,un dragon,Groupe 2
6.2868023,-8.517695,Un fantôme ,Groupe 3
4.857485,-7.5087385,un jouet ,Groupe 3
2.973853,-9.135309,Un lama,Groupe 1
3.5593305,-9.988703,Un lama bleu,Groupe 2
-24.804857,14.015413,Un lapin,Groupe 1
9.142892,-5.4162803,Un marcassin ,Groupe 3
10.159258,-1.3433326,Un Minion ,Groupe 3
11.518521,15.001855,Un oiseau,Groupe 1
9.872085,4.7023177,Un orc ,Groupe 3
9.469494,-12.637282,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
15.410683,18.87916,Un rossignol,Groupe 1
12.985184,-13.301998,Un singe,Groupe 3
18.480995,-17.29128,Un zombie ,Groupe 2
14.208544,-14.780662,Un zombie ou mort-vivant  ,Groupe 3
11.276489,-12.776366,Une cacahuète,Groupe 3
0.6154544,-4.9850745,Une fille dont tu es amoureux ,Groupe 3
14.339755,-11.045611,Une fille que vous avez aimé sans retour ,Groupe 3
0.4538905,-12.423026,Une termite ,Groupe 3
32.034866,4.4343624,Urahara Kisuke ,Groupe 3
-11.8053665,7.237647,Usain Bolt,Groupe 0
7.7523,-17.217802,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
7.1082644,-37.738483,Utsuho Reiuji,Groupe 2
-24.275923,27.648367,Vald (rapeur),Groupe 1
5.2431555,-34.32267,Vayne,Groupe 2
-23.059605,25.999325,Vegedream,Groupe 1
5.95998,-17.905056,Vegeta (DBZ),Groupe 2
-2.0364726,-25.176311,Végéta (manga: dragon ball),Groupe 2
6.2193527,-0.25980398,Végéto (manga: dragon ball),Groupe 3
2.440528,31.34435,vercingétorix,Groupe 0
-28.78447,28.12501,Vianney (chanteur),Groupe 1
-2.2673717,39.12998,Victor Hugo,Groupe 0
0.4538649,-12.422914,Vincent Claude ,Groupe 3
-14.171848,-28.48601,Vlad III (roi de transylvanie),Groupe 2
15.022868,27.680445,Vladimir Poutine,Groupe 0
-15.177469,-33.642754,Voldemort (personnage d'Harry Potter),Groupe 2
23.301996,-22.308344,Wall-E,Groupe 2
-3.6135347,13.544949,Walt Disney,Groupe 1
23.266611,-46.724506,Walter White (Personnage de Breaking Bad),Groupe 2
15.870027,-13.806118,Watt Tambor ,Groupe 3
13.1512,-10.059062,Wayne Gretzky ,Groupe 3
19.715809,-2.9905171,White Len (jeu vidéo:Melty Blood),Groupe 3
-25.734385,0.2904116,Will Smith,Groupe 1
22.251904,3.8578646,William Blaskowicz ,Groupe 3
-9.275497,21.766901,William Shakespeare,Groupe 1
9.025736,6.882814,Willow Ufgood ,Groupe 3
33.43715,-21.843279,Winnie l'ourson (personnage de dessin animé),Groupe 2
-9.8024645,20.946638,Winston Churchill,Groupe 1
0.9795063,16.287905,Wolfgang Amadeus Mozart (musicien),Groupe 1
-9.554801,-34.73521,Wolverine (personnage des X-Men),Groupe 2
-5.266835,-40.08094,wonder woman,Groupe 2
-25.281977,25.867743,Woodkid (chanteur-compositeur),Groupe 1
31.321514,-23.827562,woody woodpecker,Groupe 2
16.363966,-24.197014,Wrex (Mass effect),Groupe 2
-7.9229436,-36.263805,XIII,Groupe 2
-5.4463716,-33.403404,Yagami Light (Personnage Principale de Death Note),Groupe 2
3.4902163,-18.543467,Yandere-chan,Groupe 2
-28.74453,41.890163,Yann Barthes (presentateur télé),Groupe 1
-34.593773,36.28989,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
-41.42481,20.830284,Yannick Noah,Groupe 0
