Axe_X,Axe_Y,Name,Cluster,Medoid
13.835414,-38.952114,Lucifer ,Groupe 1,0
10.512381,-44.26519,Lucky Luke (personnage de BD),Groupe 1,0
-24.349907,-8.05339,Ludwig Van Bethoven,Groupe 0,0
0.57826024,-44.13849,Luffy (Personnage de One Piece),Groupe 1,0
10.167295,-27.268969,Luigi (Mario),Groupe 1,0
11.351272,-48.981632,Luke Skywalker,Groupe 1,0
7.361818,-41.17293,Luna Lovegood,Groupe 1,0
19.943707,-5.3492427,Lust ,Groupe 3,0
6.8581433,-34.070602,Lydia (personnage de Skyrim),Groupe 1,0
-10.319387,46.383736,M'hamed Drissy (Directeur de l'INSA de Rennes),Groupe 4,0
1.3637502,48.500923,M. Le Russet (agent de sÃ©curitÃ©),Groupe 2,0
-7.7066855,26.505636,Ma Grande  Soeur ,Groupe 2,0
-8.442165,30.48247,Ma maman,Groupe 5,0
3.9711342,4.254208,Mace Windu,Groupe 1,0
10.77602,-1.5467968,Madame de Montespan ,Groupe 3,0
21.051247,-6.1272407,Mademoiselle Jeanne ,Groupe 3,0
17.609253,-6.0652823,Madison Alamia ,Groupe 3,0
-30.462307,9.224682,madonna,Groupe 0,0
5.6224546,41.204556,Mael Hamon (Ã©tudiant INSA),Groupe 2,0
-9.414938,-37.95283,Maggie Simpson,Groupe 1,0
10.3792715,-12.822687,Magicarpe ,Groupe 3,0
24.290453,-5.925822,Magna Charge ,Groupe 3,0
-41.79791,4.612366,Malala Yousafzai (militante pakistanaise des droits des femmes),Groupe 0,0
-7.991413,-36.879997,Malcolm(personnage de Malcom),Groupe 1,0
13.655136,-43.747124,Malicia (X-men),Groupe 1,0
-40.29133,21.21685,Manuel Neuer (gardien de foot allemand),Groupe 0,0
-4.3977504,30.251713,Manuel Valls,Groupe 2,0
-14.111439,-10.922957,Mao Zedong,Groupe 0,0
21.19056,-4.6248527,Maradona ,Groupe 3,0
-13.174193,46.514984,Marc Briane (professeur INSA),Groupe 4,0
-3.9173846,43.86175,Marc LÃ©vy (Ã©crivain),Groupe 2,0
-35.059,4.064808,Marc Zuckenberg (crÃ©ateur de facebook),Groupe 0,0
-9.735992,10.428114,Marcel Cerdan (boxeur),Groupe 2,0
0.663768,12.417912,Marcel Proust (ecrivain),Groupe 2,0
18.867931,-5.9261785,Marco Bodt ,Groupe 3,0
22.503378,-5.663405,Marco Di Vaio ,Groupe 3,0
-44.256104,8.480485,Marco Hietala (bassiste Nightwish),Groupe 0,0
-3.9594536,10.740349,MarÃ©chal PÃ©tain ,Groupe 2,0
11.199887,10.053106,Margaery Tyrell ,Groupe 3,0
11.702094,-0.7822501,Margaret Hale ,Groupe 3,0
-44.280685,11.011785,Margaret tatcher,Groupe 0,0
-9.783377,-39.04972,Marge Simpson,Groupe 1,0
-38.170845,20.123516,Maria Sharapova,Groupe 0,0
-1.33556,1.925542,Marie Antoinette (reine de France),Groupe 2,0
-8.447089,15.458391,Marie Curie (scientifique franco-polonaise),Groupe 5,0
26.104214,-37.97536,Marie Poppins,Groupe 1,0
-0.032240663,0.37250227,Marie-France Pisier ,Groupe 3,0
10.7137575,0.10178474,Marie-Mai ,Groupe 3,0
-9.256837,27.875156,Marina Kaye (chanteuse),Groupe 2,0
9.772533,2.8929803,Marine Delterme ,Groupe 3,0
-12.41524,33.4992,Marine Le Pen,Groupe 5,0
-41.637554,20.349428,Mario Balotelli (footballeur italien),Groupe 0,0
2.100067,-50.18812,Mario Bros (perso jeux vidÃ©o),Groupe 4,0
-22.378073,13.745394,Mark Hamill (Acteur de Luke Skywalker),Groupe 0,0
9.670134,-12.356243,Marla Sokoloff ,Groupe 3,0
6.6065316,43.564743,martfrein,Groupe 2,0
-22.704416,33.340557,Martin Fourcade,Groupe 2,0
-19.978172,-1.551596,Martin Luther King,Groupe 5,0
12.259594,2.0641563,Martin Mystere ,Groupe 3,0
-7.078175,-38.789486,marty mc fly ,Groupe 1,0
26.947906,-28.676624,Marvin (H2G2),Groupe 1,0
15.496075,-23.512333,Marvin le Martien (looney toons),Groupe 1,0
-17.508745,-2.0663743,marylin monroe,Groupe 0,0
5.616058,41.873512,Mathis Roisin (Ã©tudiant INSA),Groupe 2,0
-1.3333929,29.205185,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 2,0
-5.767911,-38.329144,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 1,0
30.180166,-18.321096,Maya l'abeille,Groupe 1,0
2.3899033,28.144682,McFly,Groupe 2,0
27.384558,-7.0190434,MÃ©duse,Groupe 3,0
10.876487,1.8681706,Megpoid Gumi ,Groupe 3,0
-9.485399,-34.722336,meredith grey (personnage grey's anatomy),Groupe 1,0
19.11905,-36.0548,merlin,Groupe 1,0
9.850404,4.4774194,Mesut Ãzil ,Groupe 3,0
-38.589184,18.055803,Mia Khalifa,Groupe 0,0
11.523607,3.3084373,Miasmax ,Groupe 3,0
-25.2826,0.21420002,Michael Jackson ,Groupe 4,0
-29.692394,23.246357,Michael Jordan	 ,Groupe 5,0
-36.23718,20.878307,Michael schumacher,Groupe 0,0
-18.673817,-7.6828346,Michael Wittman,Groupe 0,0
-3.8975468,3.459775,Michel Berger (musicien franÃ§ais),Groupe 2,0
-10.2692585,36.1246,Michel Blanc (acteur franÃ§ais),Groupe 2,0
-15.217276,36.006775,Michel Platini (footballeur franÃ§ais),Groupe 5,0
-3.3686018,32.16268,Michel Sardou (chanteur),Groupe 2,0
-38.01862,21.423983,Mick Fanning (surfeur Australien),Groupe 0,0
-19.618877,36.608963,MickaÃ«l Landreau,Groupe 2,0
11.472624,4.8218656,MickaÃ«l Rossignol ,Groupe 3,0
-7.4176493,-42.62061,Mickey Mouse ,Groupe 4,0
-31.432873,20.701569,Mike Oldfield,Groupe 0,0
13.061731,3.1409135,Mike Rutherford ,Groupe 3,0
29.232836,-19.912395,Milou,Groupe 1,0
28.064453,-22.697115,Milou (chien de tintin),Groupe 1,0
-17.21761,-11.09841,Miltiade,Groupe 0,0
-11.513636,34.59676,mimi mathy,Groupe 5,0
10.231712,-42.053055,Minerva McGonagall (perso de Harry Potter),Groupe 1,0
3.3121762,-35.319942,Minnie ,Groupe 1,0
14.281452,4.0823913,Misao Makimachi ,Groupe 3,0
-9.311309,27.36655,Miss France,Groupe 2,0
12.956844,4.4843545,Mistral ,Groupe 3,0
-41.19231,9.462186,Miyazaki,Groupe 0,0
-33.775536,19.670877,Mo Farah (coureur de fond anglais),Groupe 0,0
33.66175,4.1892858,Moby Dick ,Groupe 3,0
10.9029255,6.5375385,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 3,0
-43.30455,13.916513,Mohamed V ,Groupe 0,0
-44.03676,13.666133,Mohammed 6,Groupe 0,0
-8.108881,47.075165,Moi,Groupe 4,0
-24.734426,32.481174,Moi-mÃªme,Groupe 2,0
-22.249226,-9.896423,MoÃ¯se (prophÃ¨te juif),Groupe 0,0
-8.386502,3.5190308,MoliÃ¨re,Groupe 2,0
6.596627,40.924232,Mon ami,Groupe 2,0
-24.705395,29.792356,mon binome,Groupe 2,0
-6.6932774,27.525257,Mon chat,Groupe 2,0
19.668753,-12.397308,Mon FrÃ¨re ,Groupe 3,1
6.5380983,38.624123,Mon Mari,Groupe 2,0
-4.810533,46.417557,Mon pÃ¨re,Groupe 5,0
14.509672,7.152184,Mon RÃ©veil ,Groupe 3,0
-27.446733,14.55055,Monica Bellucci,Groupe 0,0
14.340675,5.5493097,Monique Coleman ,Groupe 3,0
3.2285674,-15.617732,Monk,Groupe 3,0
0.08046872,-44.165115,Monkey D. Luffy (manga one piece),Groupe 1,0
21.608809,-24.58809,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 1,0
27.723291,-28.15175,Monsieur Non,Groupe 1,0
-15.3570795,-0.5776991,Monsieur Oui,Groupe 2,0
-11.470487,-7.379325,Montgomery,Groupe 0,0
-25.281696,12.913217,Morgan Freeman (acteur amÃ©ricain),Groupe 0,0
1.5119618,-27.387299,Moriarty (ennemi de sherlock Holmes),Groupe 1,0
15.553364,4.82368,Morty ,Groupe 3,0
-45.770176,12.19349,moudi,Groupe 0,0
12.821424,6.0727024,Mouk ,Groupe 3,0
-6.1376023,-34.84903,Mr Bean,Groupe 1,0
-3.8080225,-39.46127,Mr Burns,Groupe 1,0
12.709626,7.790236,Mr Kinder Surprise ,Groupe 3,0
-24.449322,29.311829,Mr. Cogan,Groupe 2,0
-14.627894,-9.819221,Mr.Kalashnikov,Groupe 0,0
21.93275,-16.726114,Mr.Propre (personnage de publicitÃ©),Groupe 1,0
-0.45507625,-25.358828,MÃ» (manga: Saint Seiya) ,Groupe 1,0
14.385408,9.113933,Myron Bolitar ,Groupe 3,0
7.4133835,-36.461952,MystÃ©rion ,Groupe 1,0
0.041780557,31.177431,Naaman (chanteur),Groupe 2,0
-14.633076,28.82228,Nabilla,Groupe 5,0
-39.48261,18.742317,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0,0
8.759211,-40.949352,Nanatsu (Made in abyss),Groupe 1,0
-14.270486,11.540271,Napoleon Bonaparte ,Groupe 4,0
-7.279795,8.66481,NapolÃ©on III ,Groupe 2,0
7.1032853,-52.605614,Naruto ,Groupe 1,0
8.147684,-23.686083,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 1,0
3.1991556,-42.32664,Natsu (Fairy Tail),Groupe 1,0
-1.831085,-31.01097,Ned Stark ,Groupe 1,0
-19.80379,-2.728726,Neil Armstrong (astronaute amÃ©ricain),Groupe 0,0
0.33197734,29.744534,Nekfeu,Groupe 2,0
-22.659008,-12.928341,Nelson Mandela,Groupe 0,0
-17.117168,33.461494,Nelson Monfort,Groupe 2,0
3.7432957,-9.41155,Nemesis( dÃ©esse grecque de la vengeance),Groupe 3,0
11.827173,-43.477253,NÃ©o (The Matrix),Groupe 1,0
-10.003083,-12.333959,NÃ©ron,Groupe 0,0
13.683421,-44.195164,Neville Londubat,Groupe 1,0
-38.58506,23.36791,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0,0
15.94923,6.332466,Nibi / Matatabi ,Groupe 3,0
17.911657,6.676406,Nico Robin ,Groupe 3,0
-4.143065,35.40227,Nicolas Canteloup,Groupe 2,0
-22.839748,-9.918684,Nicolas Copernic,Groupe 0,0
4.3075643,43.455635,Nicolas Cormerais,Groupe 2,0
-6.561155,39.542206,Nicolas Hulot,Groupe 2,0
-11.595415,41.330006,Nicolas Sarkozy,Groupe 5,0
-45.09226,9.875542,Niels Bohr,Groupe 0,0
-20.587473,-8.350512,Nietzsche,Groupe 0,0
-18.943527,-11.09647,Nietzsche (philosophe allemand),Groupe 0,0
16.592316,8.231361,Niki Lauda ,Groupe 3,0
-22.974268,0.6277814,Nikola Tesla,Groupe 5,0
-25.899355,37.76649,Nikolas Karabatic,Groupe 5,0
-3.327728,39.22422,Nikos ,Groupe 2,0
18.266644,5.1829076,nils bjurman ,Groupe 3,0
3.5619698,-3.4551668,Nishikino Maki ,Groupe 3,0
-40.270184,9.919834,Nobuo Uematsu,Groupe 0,0
5.0091367,-40.26114,NoÃ«l ,Groupe 1,0
20.248274,-40.481422,NoÃ«l Flantier (film OSS117),Groupe 1,0
8.664053,36.09684,NoÃ«l MamÃ¨re,Groupe 2,0
28.06648,-29.803604,Non,Groupe 1,0
27.890985,-17.474714,Nono (Robot dans Ulysse 31),Groupe 1,0
8.194178,-43.972363,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1,0
2.439597,38.38795,Norman,Groupe 2,0
16.944656,5.284517,Noru-Da ,Groupe 3,0
-39.462326,17.9052,Novak Djokovic,Groupe 0,0
15.420001,-11.588712,Nuage ,Groupe 3,0
24.56332,-8.659751,Nungan ,Groupe 3,0
18.841097,-41.92912,Nymphadora Tonks (HP),Groupe 1,0
5.433681,-48.282272,Obelix,Groupe 1,0
6.8626986,-50.23687,Obi-wan Kenobi,Groupe 1,0
9.332381,-9.875327,Obscur Hamster ,Groupe 3,0
-7.533582,-11.4368515,Oda Nobunaga (perso historique japonais),Groupe 0,1
13.351145,-41.7646,Odin (dieu scandinave),Groupe 1,0
19.238802,14.25733,Oeil de faucon ,Groupe 3,0
31.30245,-19.724922,Oggy (dessin animÃ©),Groupe 1,0
13.159993,-6.279818,okoto ,Groupe 3,0
14.359945,-43.52296,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 1,0
24.267242,-20.310396,Olaf (la reine des neiges),Groupe 1,0
-7.813024,-29.168991,Oliver Queen,Groupe 1,0
11.693054,-6.90038,olivia oggy et les cafards ,Groupe 3,0
11.694957,14.139505,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3,0
0.3521047,37.548923,Olivier de Carglass,Groupe 2,0
-27.506853,37.59049,Olivier Giroud,Groupe 2,0
-0.49623063,37.009327,omar sy,Groupe 2,0
11.652688,-4.2064877,one direction Niall ,Groupe 3,0
1.5647225,29.799032,Orelsan,Groupe 2,0
6.887862,-16.525263,OSIRIS,Groupe 1,0
-5.6698656,-40.30437,Oui-oui,Groupe 1,0
-26.67152,37.128105,ousmane dembele,Groupe 2,0
-16.624584,-7.477462,Oussama Ben Laden ,Groupe 0,0
-17.078943,-7.435608,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0,0
-24.65508,-11.366087,Pablo Picasso (peintre),Groupe 0,0
12.1149,-11.199864,Pain Rikudo ,Groupe 3,0
12.236081,-5.405622,PaKo ,Groupe 3,0
-22.388742,13.203981,Pamela Anderson (Actrice),Groupe 0,0
-0.20565625,43.840797,Papa  ,Groupe 2,0
-47.625137,7.4857206,Pape FranÃ§ois (Pape),Groupe 0,0
7.124714,10.375833,Paper Mario ,Groupe 3,0
-3.0582025,47.31257,Pascal Garcia (enseignant INSA),Groupe 5,0
1.7072291,-9.0237665,Passe-partout,Groupe 2,0
18.8319,-10.239122,Patoune (Patricia Calas) ,Groupe 3,0
-2.3346634,40.96874,Patrice Daniello,Groupe 2,0
-43.298492,11.321041,Patrice Talon,Groupe 0,0
-6.477581,40.665993,Patrick Balkany (politique franÃ§ais),Groupe 2,0
-4.8620806,42.892006,Patrick Cohen (journaliste franÃ§ais),Groupe 2,0
-1.251095,29.175976,Patrick Fiori,Groupe 2,0
-8.01496,-34.006237,Patrick Jane (personnage de Mentalist),Groupe 1,0
31.802355,-15.999087,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 1,0
-3.5199437,29.094297,Patrick Sebastien,Groupe 2,0
30.583363,-0.1842711,patronus de harry potter ,Groupe 3,0
-23.284678,13.21071,Paul McCartney (chanteur),Groupe 0,0
-26.534597,35.689873,Paul Pogba (footballeur),Groupe 2,0
5.5366282,41.78339,Paul Queva (Ã©tudiant INSA),Groupe 2,0
-31.19099,16.088202,Paul Taylor,Groupe 0,0
13.063781,-9.552199,Pauline Marois ,Groupe 3,0
3.12799,-33.06868,Peach,Groupe 1,0
1.2965683,43.32574,Pedesseau (Prof),Groupe 2,0
11.694958,-8.449481,PÃ©gase ,Groupe 3,0
13.043941,-7.7783766,Peggy Camp Rock ,Groupe 3,0
6.699972,-14.771099,Peggy Cellier,Groupe 2,0
-46.29758,7.669616,PelÃ© le joueur de foot,Groupe 0,0
-8.241076,-2.4206738,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 0,0
10.559783,-23.888935,Percy Jackson (hÃ©ros d'un roman),Groupe 1,0
18.588648,-36.77539,PÃ¨re Noel ,Groupe 1,0
27.56847,-30.42095,Personne ,Groupe 1,0
7.8744307,-42.25119,Peter Pan ,Groupe 1,0
31.5203,-1.462901,Petite cousine ,Groupe 3,0
-8.326454,28.487103,Petite Soeur,Groupe 2,0
-43.15917,5.881435,Pewdiepie,Groupe 0,0
-2.0775664,28.631659,Philippe Katerine,Groupe 2,0
-3.3919404,40.203163,philippe starck,Groupe 2,0
-5.7981586,40.98833,Phillipe Poutou,Groupe 2,0
29.516603,-21.845436,Picsou,Groupe 1,0
2.8471382,39.968452,Pierre Croce (youtuber),Groupe 2,0
-5.5173216,9.490474,Pierre Curie (Physicien franÃ§ais),Groupe 2,0
-8.077037,5.135188,Pierre de Fermat,Groupe 2,0
3.5243745,-52.65387,Pikachu (personnage de manga),Groupe 4,0
4.311391,-36.57523,Pinocchio (pantin en bois vivant),Groupe 1,0
14.372833,-8.407669,Piscine Molitor Patel ,Groupe 3,0
-21.354322,-7.3383183,Planck,Groupe 0,0
-22.011967,-11.055626,Platon (philosophe antique grec),Groupe 0,0
14.362209,-6.8113675,Plume de Jais ,Groupe 3,0
27.066586,-22.48386,Plutot,Groupe 1,0
-2.2048912,6.612912,Polnareff,Groupe 2,0
6.933392,-10.858427,popeye,Groupe 1,0
11.248801,-40.712864,PosÃ©Ã¯don ,Groupe 1,0
-2.6076224,41.5438,PPDA,Groupe 2,0
-14.614292,-5.5991144,Prince,Groupe 0,0
13.262607,-4.560758,Prince TÃ©dibert ,Groupe 3,0
2.5946162,-37.40479,Princesse Fiona (dessin animÃ© Shrek),Groupe 1,0
17.564611,-44.85264,Princesse Leia ,Groupe 1,0
9.466421,-38.173515,Princesse mononoke,Groupe 1,0
0.9529409,-38.333603,Princesse Raiponce ,Groupe 1,0
15.55461,-7.3100204,Princesse Shirahoshi ,Groupe 3,0
-1.7204007,43.085304,prof d info,Groupe 2,0
19.69512,-34.7914,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 1,0
-21.46964,-13.597813,Pythagore,Groupe 0,0
3.3006246,-13.011054,queen,Groupe 3,0
17.533998,-8.93732,Quelqu'un qui passe toute les questions,Groupe 3,0
-41.74634,8.698413,Quentin Tarantino,Groupe 0,0
26.326046,-17.775322,R2-D2 ,Groupe 1,0
8.469618,-6.97532,R4-p17 ,Groupe 3,0
15.917814,-8.797314,Rachel Zane ,Groupe 3,0
-35.127857,22.58153,Rafael Nadal,Groupe 5,0
-1.1030781,-28.942522,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 1,0
-17.180187,-10.784246,Ramanujan,Groupe 0,0
14.187236,-5.322596,RamsÃ¨s 1er ,Groupe 3,0
29.759136,-19.139551,Rantanplan ,Groupe 1,0
4.6644278,-22.501062,Raoh (manga ken le survivant),Groupe 1,0
-28.149326,35.834915,RaphaÃ«l Varane,Groupe 2,0
3.2821264,-9.69461,raptou ,Groupe 3,0
-17.03762,-12.7373085,Raspoutine,Groupe 0,0
7.0001073,-10.595305,Rastapopoulos,Groupe 1,0
11.694565,14.139512,ratatouille ,Groupe 3,0
20.807846,-10.738161,Raven Queen ,Groupe 3,0
7.415597,-30.093454,Rayman,Groupe 1,0
-10.414228,-30.070456,raymond reddington(sÃ©rie BLacklist),Groupe 1,0
3.5619454,-3.4560235,Reimu Hakurei,Groupe 3,0
-47.159863,14.874481,Reine Elizabeth,Groupe 5,0
9.18051,-33.312637,Reisen (Touhou),Groupe 1,0
-19.308237,33.938076,RÃ©mi Gaillard,Groupe 2,0
-2.6586287,29.792704,Renaud,Groupe 5,0
-25.328201,33.102962,Renaud Lavillenie (perchiste),Groupe 2,0
-3.550395,11.344841,RenÃ© Coty,Groupe 2,0
-2.855725,10.6083,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 2,0
-6.011451,14.177322,RenÃ© Descartes,Groupe 5,0
-13.695019,-2.7889626,repondre oui puis non ,Groupe 0,0
-22.09755,6.0039973,Richard Dean Anderson,Groupe 0,0
-25.329838,34.649517,Richard Gasquet,Groupe 2,0
-4.568292,39.741245,Richard Stallman,Groupe 2,0
-18.12749,33.708183,Richard Virenque,Groupe 2,0
1.5881419,11.571246,Richelieu,Groupe 2,0
7.8211985,-27.692545,Richter Belmont (Castlevania),Groupe 1,0
-45.615715,8.652004,Rick Astley,Groupe 0,0
-6.976033,-28.228535,Rick Grimms (walking dead),Groupe 1,0
-33.464428,7.3584213,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0,0
27.705658,-27.920954,Rien,Groupe 1,0
-36.73922,9.814569,Rihanna (chanteuse barbadienne),Groupe 0,0
19.933868,-24.42083,riki,Groupe 1,0
7.5817194,-32.384796,Rin Kaenbyou,Groupe 1,0
5.619898,-15.814875,Riri Fifi et Loulou ,Groupe 3,0
6.9826097,-34.049435,Riven (jpersonnage de jeu vidÃ©o),Groupe 1,0
-43.118435,9.36438,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0,0
16.916391,-7.4788404,Robert Faurisson,Groupe 3,0
-19.04647,32.612007,Robert Menes,Groupe 2,0
-14.888586,-9.806627,Robert Oppenheimer,Groupe 0,0
19.789257,-40.21166,Robin des bois,Groupe 1,0
-9.186409,25.139868,Robinet,Groupe 2,0
-22.047144,19.53154,Rocco Siffredi,Groupe 0,0
29.267393,6.460901,Rock Lee ,Groupe 3,0
14.5286875,-45.208557,Rocky Balboa,Groupe 1,0
-35.032055,22.888367,Roger Federer,Groupe 5,0
-44.33396,13.486885,roi du Maroc,Groupe 0,0
19.073755,-8.563944,Rokubi ,Groupe 3,0
-26.455263,34.69104,Romain Grosjean,Groupe 2,0
5.0490437,42.76721,Romain Hu (Ã©tudiant INSA),Groupe 2,0
-26.476835,32.504036,Romain Laigo (Ã©tudiant INSA),Groupe 2,0
-31.97435,18.648348,Roman Abramovitch,Groupe 0,0
-43.778194,7.197475,RomÃ©o Elvis (rappeur),Groupe 0,0
7.406104,-45.630306,Ron Waesley,Groupe 1,0
-46.6768,6.322192,Ronaldo,Groupe 0,0
-3.2174973,-28.471043,Roronoa Zoro (manga one piece),Groupe 1,0
-10.864148,33.16603,Roselyne Bachelot,Groupe 2,0
-21.307884,12.843802,Ryan Gosling,Groupe 0,0
18.313349,-7.298072,Ryan Sheckler ,Groupe 3,0
5.959596,-30.616144,Ryu,Groupe 1,0
22.484938,-9.557925,Sabor ,Groupe 3,0
-46.404427,7.729947,Sabrina (chanteuse de Boys boys boys),Groupe 0,0
34.722748,-18.701633,Sacamin,Groupe 1,0
0.6823783,-44.634586,Sacha (pokÃ©mon),Groupe 1,0
12.840005,-34.64969,Saitama (Manga : One Punch Man),Groupe 1,0
8.640559,-34.8582,Sakura (manga Naruto),Groupe 1,0
11.695016,14.139513,Sakurai Tomoki ,Groupe 3,0
33.66166,4.189286,SalamÃ¨che (PokÃ©mon),Groupe 3,0
-22.068752,-10.170569,Salvador DalÃ­ (peintre espagnol),Groupe 0,0
-26.252403,35.82304,Samir Ait Said,Groupe 2,0
-26.757608,36.233894,Samir Nasri,Groupe 2,0
19.199917,-26.678364,Saphira (Eragon),Groupe 1,0
-8.941689,2.9669511,SARDA GARRIGA,Groupe 2,0
6.018339,33.07127,Sardoche (Streamer),Groupe 2,0
-31.484919,14.305854,Sasha Grey,Groupe 0,0
20.568075,-8.962626,Sasuke Susano ,Groupe 3,0
19.836222,-7.0781164,Saule ,Groupe 3,0
32.77414,-7.1864905,Savage Opress  ,Groupe 3,0
6.6047397,-1.695617,Sawako Kuronuma ,Groupe 3,0
21.43578,-7.627161,Sayaka Maizono ,Groupe 3,0
30.40488,0.020296719,Sazuke Ushiwa,Groupe 3,0
22.432383,-17.475733,Schtroumpf,Groupe 1,0
33.16237,-20.934803,scooby-doo,Groupe 1,0
23.056355,-7.447575,Scott le con ,Groupe 3,0
-21.610762,34.86287,Sebastien Chabal,Groupe 2,0
-23.517174,31.982582,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 2,0
-11.669718,34.011448,SÃ©golÃ¨ne Royal,Groupe 5,0
-0.41955447,-24.518387,Seiya (manga: chevalier du zodiaque),Groupe 1,0
-41.98972,4.953406,Senamo (la smala),Groupe 0,0
9.550051,-12.063266,Sentenza la brute (film: le bon la brute et le truand),Groupe 1,0
-8.19214,-35.024933,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 1,0
-36.786514,15.657773,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0,0
16.592316,8.231361,Serge Manesenkow ,Groupe 3,0
-32.232273,7.834486,Serj Tankian (chanteur),Groupe 0,0
16.405565,-6.121003,Shae Vizla ,Groupe 3,0
-22.071377,19.485207,Shahrukh Khan (Acteur Bollywoodien),Groupe 0,0
-45.31806,5.7231812,Shakira ,Groupe 0,0
-42.716858,6.7230253,Shawn Mendes,Groupe 0,0
-8.817977,-33.846935,Sheldon,Groupe 1,0
-4.3677316,-38.522038,sheldon Cooper (The Big Band Theory),Groupe 1,0
-10.3445635,30.686504,Shella (chanteuse),Groupe 2,0
9.535148,-30.476852,Shen (personnage du jeu League of Legend),Groupe 1,0
8.170465,-27.096617,Shepard,Groupe 1,0
-4.7136683,-34.224663,Sherlock Holmes,Groupe 1,0
-35.823277,12.000253,Sheryl Sandberg,Groupe 0,0
10.215897,-40.915344,Shifu (manga: kung fu panda),Groupe 1,0
-1.601714,-23.865437,Shikamaru Nara (naruto),Groupe 1,0
2.9476128,-32.45229,Shin Kuroi (perso de jeu vidÃ©o),Groupe 1,0
-2.8019354,-23.903318,Shinji (personnage de Evangelion),Groupe 1,0
10.126139,-37.86154,Shiro (de deadman wonderland),Groupe 1,0
0.6811974,-40.210915,Shrek,Groupe 1,0
7.585853,-28.425562,Shulk,Groupe 1,0
-8.847245,27.12612,Shy'm (chanteuse francaise),Groupe 2,0
25.220978,-26.310148,Simba,Groupe 1,0
-35.177788,17.070288,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0,0
-7.537604,2.5906284,Simone de Beauvoir (Auteure),Groupe 2,0
-5.341491,16.750315,Simone Veil (militante pour l'avortement),Groupe 5,0
8.198655,0.4110785,Sindibad ,Groupe 3,0
6.6336913,33.47441,Siphano (Youtubeur),Groupe 2,0
4.7929845,-1.4651227,Skelerex ,Groupe 3,0
-31.71166,8.68693,Slash (guitariste),Groupe 0,0
8.478759,-28.587084,Snake (Metal Gear Solid),Groupe 1,0
25.050943,-23.76102,Snoopy,Groupe 1,0
-21.655712,-12.723536,Socrate,Groupe 0,0
3.2283466,-49.839577,Son Goku (manga: dragon ball),Groupe 4,0
8.165362,2.1772318,Sonia Gothik ,Groupe 3,0
3.7956703,-51.874664,Sonic ,Groupe 1,0
4.9353404,0.35959262,Sophie ,Groupe 3,0
5.805425,-3.2192955,Soufiane Msalek ,Groupe 3,0
8.940215,-3.9195874,Spider-Cochon ,Groupe 3,0
5.044235,-28.430862,Spider-man ,Groupe 1,0
-8.735178,3.619947,Spinoza (philosophe),Groupe 2,0
4.526811,-40.56894,Spirou,Groupe 1,0
-2.4002411,-27.631044,Spoke,Groupe 1,0
4.3235407,-38.222034,sponge bob,Groupe 1,0
12.709948,-33.79657,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 1,0
2.3660023,35.42094,Squeezie,Groupe 5,0
19.170265,-14.374355,Squirtle (carapuce dans manga pokemon),Groupe 1,0
-24.816076,12.016008,Stan Lee,Groupe 0,0
-2.9184427,-25.984383,Stannis Baratheon,Groupe 1,0
-20.506817,-8.9379425,Stefan Zweig (Ã©crivain autrichien),Groupe 0,0
-10.272306,29.510695,StÃ©phanie De Monaco,Groupe 2,0
-26.125301,-5.2447495,Stephen Awking,Groupe 0,0
-35.981762,17.943375,stephen curry,Groupe 5,0
-20.042627,-0.55819756,Steve Jobs,Groupe 5,0
19.594852,-36.302006,Steve Stiffler (american pie films),Groupe 1,0
-33.577824,6.6998534,Stevie Wonder,Groupe 0,0
-2.181173,32.356007,Sting (musicien britannique),Groupe 2,0
27.65362,-24.99309,Stitch (personnage Disney),Groupe 1,0
-43.710167,7.190432,Stromae,Groupe 0,0
-1.201938,-26.498734,Supergirl ,Groupe 1,0
3.249596,-46.426586,Superman ,Groupe 1,0
15.670777,-23.413631,Supreme Leader Snoke (Personnage de star wars),Groupe 1,0
