Axe_X,Axe_Y,Name,Cluster,Medoid
-47.05248,-6.965391,Marcel Proust (ecrivain),Groupe 5,0
5.549763,-4.8708467,Marco Bodt ,Groupe 0,0
4.2824607,-4.8740354,Marco Di Vaio ,Groupe 0,0
-2.992908,28.608839,Marco Hietala (bassiste Nightwish),Groupe 4,0
-44.586647,-4.55411,Maréchal Pétain ,Groupe 5,0
-9.010176,-5.3309283,Margaery Tyrell ,Groupe 0,0
3.279941,-3.190826,Margaret Hale ,Groupe 0,0
-6.060691,29.051523,Margaret tatcher,Groupe 4,0
43.32961,-19.715818,Marge Simpson,Groupe 2,0
3.7090125,23.905418,Maria Sharapova,Groupe 4,0
-39.327747,-1.2255542,Marie Antoinette (reine de France),Groupe 5,0
-38.50578,-14.705547,Marie Curie (scientifique franco-polonaise),Groupe 3,0
17.87847,3.4603186,Marie Poppins,Groupe 2,0
7.069395,3.8519392,Marie-France Pisier ,Groupe 0,0
3.0491755,-4.6357656,Marie-Mai ,Groupe 0,0
-29.571606,35.160835,Marina Kaye (chanteuse),Groupe 4,0
2.6789787,-6.054961,Marine Delterme ,Groupe 0,0
-28.19872,29.9153,Marine Le Pen,Groupe 3,0
6.9030485,21.596478,Mario Balotelli (footballeur italien),Groupe 4,0
42.90766,6.9450846,Mario Bros (perso jeux vidéo),Groupe 1,0
-12.965285,11.279764,Mark Hamill (Acteur de Luke Skywalker),Groupe 4,0
14.405636,-7.179278,Marla Sokoloff ,Groupe 0,0
-45.683064,22.918333,martfrein,Groupe 4,0
-23.062412,35.615578,Martin Fourcade,Groupe 4,0
-28.334026,-10.896407,Martin Luther King,Groupe 3,0
1.7673827,-4.9686623,Martin Mystere ,Groupe 0,0
44.433586,-21.068443,marty mc fly ,Groupe 2,0
25.203705,-18.305246,Marvin (H2G2),Groupe 2,0
32.498203,-20.978014,Marvin le Martien (looney toons),Groupe 2,0
-25.918612,-11.715964,marylin monroe,Groupe 5,0
-44.07662,24.03513,Mathis Roisin (étudiant INSA),Groupe 4,0
-34.849174,32.465965,Matthieu Chedid (musicien français dit M),Groupe 4,0
45.77414,-21.292675,Max Black (personnage de la série: 2 broke Girls),Groupe 2,0
18.088371,-26.285456,Maya l'abeille,Groupe 2,0
-37.831013,34.26982,McFly,Groupe 4,0
5.0045753,-22.782537,Méduse,Groupe 0,0
1.4118309,-6.2925453,Megpoid Gumi ,Groupe 0,0
41.518658,-19.206787,meredith grey (personnage grey's anatomy),Groupe 2,0
22.70759,-0.7513638,merlin,Groupe 2,0
2.162988,-1.6974784,Mesut Özil ,Groupe 0,0
4.1344695,21.116337,Mia Khalifa,Groupe 4,0
0.06266892,-3.6415641,Miasmax ,Groupe 0,0
-31.972498,-5.824582,Michael Jackson ,Groupe 1,0
-11.546588,23.294111,Michael Jordan	 ,Groupe 3,0
3.5851715,25.726248,Michael schumacher,Groupe 4,0
-29.988197,-16.04575,Michael Wittman,Groupe 5,0
-37.596256,-5.857913,Michel Berger (musicien français),Groupe 5,0
-29.936493,25.557856,Michel Blanc (acteur français),Groupe 4,0
-20.362963,28.418924,Michel Platini (footballeur français),Groupe 3,0
-33.6277,29.46755,Michel Sardou (chanteur),Groupe 4,0
5.005032,24.733997,Mick Fanning (surfeur Australien),Groupe 4,0
-23.228752,33.190353,Mickaël Landreau,Groupe 4,0
0.38715857,-5.091393,Mickaël Rossignol ,Groupe 0,0
41.018276,-25.097492,Mickey Mouse ,Groupe 1,1
-14.069848,21.749117,Mike Oldfield,Groupe 4,0
1.6553755,-3.4290547,Mike Rutherford ,Groupe 0,0
19.605015,-25.447227,Milou,Groupe 2,0
21.322197,-24.361595,Milou (chien de tintin),Groupe 2,0
-30.48436,-19.420517,Miltiade,Groupe 5,0
-27.11084,29.381823,mimi mathy,Groupe 3,0
37.77139,-2.525776,Minerva McGonagall (perso de Harry Potter),Groupe 2,0
30.168467,-3.808483,Minnie ,Groupe 2,0
0.39188573,-1.7745985,Misao Makimachi ,Groupe 0,0
-29.066568,34.827576,Miss France,Groupe 4,0
-1.4784067,-2.5206733,Mistral ,Groupe 0,0
-3.9422987,25.829231,Miyazaki,Groupe 4,0
-7.945223,22.75642,Mo Farah (coureur de fond anglais),Groupe 4,0
-6.2996635,-25.171478,Moby Dick ,Groupe 0,0
-3.8405182,-7.545814,Modrdecaï (jeu vidéo Borderland),Groupe 0,0
-3.944175,33.348713,Mohamed V ,Groupe 4,0
-3.8563392,32.614,Mohammed 6,Groupe 4,0
-36.31073,14.221721,Moi,Groupe 1,0
-22.133593,37.954563,Moi-même,Groupe 4,0
-33.629658,-16.23214,Moïse (prophète juif),Groupe 5,0
-42.885742,-8.453775,Molière,Groupe 5,0
-44.752716,25.117298,Mon ami,Groupe 4,0
-24.112179,38.972637,mon binome,Groupe 4,0
-31.867205,35.64494,Mon chat,Groupe 4,0
14.27263,-4.801836,Mon Frère ,Groupe 0,0
-44.043953,27.406033,Mon Mari,Groupe 4,0
-37.104576,17.069798,Mon père,Groupe 3,0
-3.1670132,-3.8140147,Mon Réveil ,Groupe 0,0
-11.74079,16.543413,Monica Bellucci,Groupe 4,0
-2.7694592,-8.922294,Monique Coleman ,Groupe 0,0
17.571684,-8.230442,Monk,Groupe 0,0
45.05937,1.3051188,Monkey D. Luffy (manga one piece),Groupe 2,0
26.987654,-22.998745,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2,0
24.681095,-17.976751,Monsieur Non,Groupe 2,0
-24.740694,-9.505511,Monsieur Oui,Groupe 5,0
-21.411816,-16.326878,Montgomery,Groupe 5,0
-12.145894,14.263428,Morgan Freeman (acteur américain),Groupe 4,0
43.33012,-8.31448,Moriarty (ennemi de sherlock Holmes),Groupe 2,0
-1.4911892,-4.5468235,Morty ,Groupe 0,0
-5.6361012,30.629469,moudi,Groupe 4,0
-3.289046,-5.7401824,Mouk ,Groupe 0,0
39.44042,-21.284496,Mr Bean,Groupe 2,0
45.281406,-18.435633,Mr Burns,Groupe 2,0
-0.92694545,-7.2592525,Mr Kinder Surprise ,Groupe 0,0
-24.593615,38.847378,Mr. Cogan,Groupe 4,0
-27.98485,-19.721735,Mr.Kalashnikov,Groupe 5,0
22.933859,-16.094084,Mr.Propre (personnage de publicité),Groupe 2,0
45.940674,-10.016552,Mû (manga: Saint Seiya) ,Groupe 2,0
-0.92694545,-7.2592525,Myron Bolitar ,Groupe 0,0
40.515556,-11.293627,Mystérion ,Groupe 2,0
-36.28732,31.168333,Naaman (chanteur),Groupe 4,0
-39.007942,38.43661,Nabilla,Groupe 3,0
4.6096983,21.823193,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 4,0
36.42706,-3.4354537,Nanatsu (Made in abyss),Groupe 2,0
-36.991787,5.1039767,Napoleon Bonaparte ,Groupe 1,0
-42.653515,-3.6065297,Napoléon III ,Groupe 5,0
40.2599,8.283707,Naruto ,Groupe 2,0
27.06271,9.6565485,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2,0
45.012104,-10.265536,Natsu (Fairy Tail),Groupe 2,0
43.48699,-12.099301,Ned Stark ,Groupe 2,0
-27.180296,-10.771105,Neil Armstrong (astronaute américain),Groupe 5,0
-37.30392,31.724937,Nekfeu,Groupe 4,0
-35.58683,-17.59553,Nelson Mandela,Groupe 5,0
-23.232382,30.361118,Nelson Monfort,Groupe 4,0
14.005308,-15.925251,Nemesis( déesse grecque de la vengeance),Groupe 0,0
39.46138,-2.386629,Néo (The Matrix),Groupe 2,0
-25.9306,-23.058483,Néron,Groupe 5,0
41.364143,-1.8591585,Neville Londubat,Groupe 2,0
6.91638,25.395466,Neymar da Silva Santos Júnior (joueur de foot),Groupe 3,0
-0.92694545,-7.2592525,Nibi / Matatabi ,Groupe 0,0
-0.92694545,-7.2592525,Nico Robin ,Groupe 0,0
-33.651928,26.310251,Nicolas Canteloup,Groupe 4,0
-34.128925,-16.054367,Nicolas Copernic,Groupe 5,0
-43.443268,22.316254,Nicolas Cormerais,Groupe 4,0
-33.133354,19.99082,Nicolas Hulot,Groupe 4,0
-27.880419,20.672733,Nicolas Sarkozy,Groupe 3,0
-4.017345,29.632683,Niels Bohr,Groupe 4,0
-31.72635,-15.673456,Nietzsche,Groupe 5,0
-31.76695,-18.586313,Nietzsche (philosophe allemand),Groupe 5,0
-0.92694545,-7.2592525,Niki Lauda ,Groupe 0,0
-30.316109,-7.6899843,Nikola Tesla,Groupe 5,0
-17.233637,37.002415,Nikolas Karabatic,Groupe 3,0
-34.885677,23.920618,Nikos ,Groupe 4,0
-0.92694545,-7.2592525,nils bjurman ,Groupe 0,0
10.282885,0.9119329,Nishikino Maki ,Groupe 0,0
-4.615698,25.04323,Nobuo Uematsu,Groupe 4,0
33.168373,-5.6313753,Noël ,Groupe 2,0
23.68149,3.9290655,Noël Flantier (film OSS117),Groupe 2,0
-45.68571,29.199982,Noël Mamère,Groupe 4,0
25.150118,-16.649044,Non,Groupe 2,0
18.42727,-23.186256,Nono (Robot dans Ulysse 31),Groupe 2,0
35.79562,-1.4470812,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2,0
-40.573883,25.737047,Norman,Groupe 4,0
-0.92694545,-7.2592525,Noru-Da ,Groupe 0,0
3.6194627,21.904005,Novak Djokovic,Groupe 4,0
11.445444,-9.7499485,Nuage ,Groupe 0,0
7.1630173,-18.58795,Nungan ,Groupe 0,0
24.971458,2.850427,Nymphadora Tonks (HP),Groupe 2,0
40.160114,4.2905035,Obelix,Groupe 2,0
38.66842,5.3564553,Obi-wan Kenobi,Groupe 2,0
9.049351,-10.084107,Obscur Hamster ,Groupe 0,0
-27.91177,-23.45505,Oda Nobunaga (perso historique japonais),Groupe 5,0
40.892265,-4.3315396,Odin (dieu scandinave),Groupe 2,0
1.2601962,-27.566053,Oeil de faucon ,Groupe 0,0
19.10931,-27.431173,Oggy (dessin animé),Groupe 2,0
10.988462,-15.916798,okoto ,Groupe 0,0
41.80065,-2.7405188,Oksa Pollock (héroine de livres fantastiques),Groupe 2,0
21.251188,-19.514414,Olaf (la reine des neiges),Groupe 2,0
40.385033,-14.829202,Oliver Queen,Groupe 2,0
10.1922,-10.65532,olivia oggy et les cafards ,Groupe 0,0
-0.30050313,1.2841024,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 0,0
-38.361225,26.300055,Olivier de Carglass,Groupe 4,0
-16.85599,38.41618,Olivier Giroud,Groupe 4,0
-37.48903,26.412682,omar sy,Groupe 4,0
8.234109,-17.268934,one direction Niall ,Groupe 0,0
-36.575417,32.891144,Orelsan,Groupe 4,0
19.573465,-7.872932,OSIRIS,Groupe 2,0
45.792866,-22.740143,Oui-oui,Groupe 2,0
-17.611252,37.880093,ousmane dembele,Groupe 4,0
-28.414534,-16.442036,Oussama Ben Laden ,Groupe 5,0
-28.949305,-16.393263,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 5,0
-36.960373,-15.083189,Pablo Picasso (peintre),Groupe 5,0
9.239401,-11.652491,Pain Rikudo ,Groupe 0,0
4.3454328,-16.796112,PaKo ,Groupe 0,0
-13.009241,10.724986,Pamela Anderson (Actrice),Groupe 4,0
-39.349678,20.506369,Papa  ,Groupe 4,0
-0.79271525,31.192934,Pape François (Pape),Groupe 4,0
-7.8668246,-18.693659,Paper Mario ,Groupe 0,0
-38.7625,16.385807,Pascal Garcia (enseignant INSA),Groupe 3,0
-40.17631,31.184458,Passe-partout,Groupe 4,0
8.618792,-14.4542675,Patoune (Patricia Calas) ,Groupe 0,0
-36.63582,22.282429,Patrice Daniello,Groupe 4,0
-5.016852,28.839369,Patrice Talon,Groupe 4,0
-32.9041,21.428366,Patrick Balkany (politique français),Groupe 4,0
-34.77555,20.268454,Patrick Cohen (journaliste français),Groupe 4,0
-34.851673,32.419357,Patrick Fiori,Groupe 4,0
40.35829,-19.35804,Patrick Jane (personnage de Mentalist),Groupe 2,0
14.657341,-25.936605,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2,0
-33.07462,31.376917,Patrick Sebastien,Groupe 4,0
-2.621105,-22.517258,patronus de harry potter ,Groupe 0,0
-13.661277,10.333164,Paul McCartney (chanteur),Groupe 4,0
-18.927906,38.099167,Paul Pogba (footballeur),Groupe 4,0
-43.99374,24.083986,Paul Queva (étudiant INSA),Groupe 4,0
-9.88415,19.693691,Paul Taylor,Groupe 4,0
7.7070584,-15.775166,Pauline Marois ,Groupe 0,0
27.174534,-3.0193226,Peach,Groupe 2,0
-40.5233,21.548183,Pedesseau (Prof),Groupe 4,0
8.238194,-11.043366,Pégase ,Groupe 0,0
8.707279,-8.683868,Peggy Camp Rock ,Groupe 0,0
13.660317,0.6060645,Peggy Cellier,Groupe 4,0
-1.477046,30.176443,Pelé le joueur de foot,Groupe 4,0
-24.605732,-19.952942,Pépin le Bref (père de Charlemagne),Groupe 5,0
25.41475,8.055504,Percy Jackson (héros d'un roman),Groupe 2,0
23.626791,-0.9160782,Père Noel ,Groupe 2,0
24.554817,-16.277622,Personne ,Groupe 2,0
36.22874,-4.4097633,Peter Pan ,Groupe 2,0
-1.5516678,-23.596563,Petite cousine ,Groupe 0,0
-30.345121,35.395107,Petite Soeur,Groupe 4,0
-1.7156098,25.794031,Pewdiepie,Groupe 4,0
-34.155247,31.86812,Philippe Katerine,Groupe 4,0
-35.33827,22.849607,philippe starck,Groupe 4,0
-33.469463,21.482347,Phillipe Poutou,Groupe 4,0
21.695406,-26.045675,Picsou,Groupe 2,0
-41.12881,24.42793,Pierre Croce (youtuber),Groupe 4,0
-43.173218,-0.5746366,Pierre Curie (Physicien français),Groupe 5,0
-42.035057,-7.25708,Pierre de Fermat,Groupe 5,0
44.012756,4.7862563,Pikachu (personnage de manga),Groupe 1,0
31.213211,-7.1207547,Pinocchio (pantin en bois vivant),Groupe 2,0
9.074577,-15.907655,Piscine Molitor Patel ,Groupe 0,0
-31.648928,-14.521804,Planck,Groupe 5,0
-34.013424,-17.303774,Platon (philosophe antique grec),Groupe 5,0
10.430436,-12.177736,Plume de Jais ,Groupe 0,0
22.144876,-24.131407,Plutot,Groupe 2,0
-39.68378,-3.68552,Polnareff,Groupe 5,0
-8.711182,-20.16146,popeye,Groupe 2,0
39.512653,0.7317611,Poséïdon ,Groupe 2,0
-36.035698,22.19467,PPDA,Groupe 4,0
-24.578373,-16.982838,Prince,Groupe 5,0
9.039089,-13.095834,Prince Tédibert ,Groupe 0,0
29.62304,-6.321029,Princesse Fiona (dessin animé Shrek),Groupe 2,0
36.570026,2.3901484,Princesse Leia ,Groupe 2,0
35.986267,-6.2257752,Princesse mononoke,Groupe 2,0
30.88862,-4.8430743,Princesse Raiponce ,Groupe 2,0
7.646236,-20.57325,Princesse Shirahoshi ,Groupe 0,0
-37.76937,20.46597,prof d info,Groupe 4,0
21.715523,0.19533849,Professeur Layton (jeu vidéo d'énigmes),Groupe 2,0
-35.663513,-18.694921,Pythagore,Groupe 5,0
-6.123338,0.87117606,queen,Groupe 5,0
11.955169,-14.695676,Quelqu'un qui passe toute les questions,Groupe 0,0
-3.642868,26.579947,Quentin Tarantino,Groupe 4,0
19.469723,-22.19358,R2-D2 ,Groupe 2,0
5.46288,-0.25545684,R4-p17 ,Groupe 0,0
9.931196,-17.232445,Rachel Zane ,Groupe 0,0
4.1996274,27.198614,Rafael Nadal,Groupe 3,0
47.793953,-6.5076184,Ragnar Lothbrok (série TV: Viking),Groupe 2,0
-30.185131,-19.295855,Ramanujan,Groupe 5,0
6.746708,-16.90811,Ramsès 1er ,Groupe 0,0
18.865768,-25.797411,Rantanplan ,Groupe 2,0
36.610767,-8.828906,Raoh (manga ken le survivant),Groupe 2,0
-17.839615,39.3478,Raphaël Varane,Groupe 4,0
14.513823,-15.877781,raptou ,Groupe 0,0
-30.911018,-20.686884,Raspoutine,Groupe 5,0
-8.700763,-20.712955,Rastapopoulos,Groupe 2,0
-0.3004966,1.2846047,ratatouille ,Groupe 0,0
10.262638,-13.544251,Raven Queen ,Groupe 0,0
33.483288,6.9658694,Rayman,Groupe 2,0
38.228523,-17.821875,raymond reddington(série BLacklist),Groupe 2,0
10.283814,0.9132255,Reimu Hakurei,Groupe 0,0
-8.477048,30.016024,Reine Elizabeth,Groupe 3,0
30.247019,-0.78400344,Reisen (Touhou),Groupe 2,0
-22.637653,31.808018,Rémi Gaillard,Groupe 4,0
-32.317528,32.303246,Renaud,Groupe 3,0
-21.410458,38.07767,Renaud Lavillenie (perchiste),Groupe 4,0
-45.06061,-3.640483,René Coty,Groupe 5,0
-45.55915,-3.096806,René Coty (Président un grand homme il marquera l'histoire),Groupe 5,0
-46.652786,-0.8388976,René Descartes,Groupe 3,0
-24.359507,-13.311905,repondre oui puis non ,Groupe 5,0
-22.042927,13.934505,Richard Dean Anderson,Groupe 4,0
-20.16671,37.443283,Richard Gasquet,Groupe 4,0
-34.196148,22.990816,Richard Stallman,Groupe 4,0
-21.764221,30.786364,Richard Virenque,Groupe 4,0
-46.38597,-7.746388,Richelieu,Groupe 5,0
30.900562,7.6002526,Richter Belmont (Castlevania),Groupe 2,0
-2.6562765,29.932632,Rick Astley,Groupe 4,0
40.084286,-13.670289,Rick Grimms (walking dead),Groupe 2,0
-3.149328,16.531073,Rick Riordan (écrivain américain),Groupe 4,0
24.461294,-18.071756,Rien,Groupe 2,0
-5.2136765,19.31629,Rihanna (chanteuse barbadienne),Groupe 4,0
28.228874,-22.4715,riki,Groupe 2,0
30.388447,1.3063867,Rin Kaenbyou,Groupe 2,0
20.1268,-9.093868,Riri Fifi et Loulou ,Groupe 0,0
28.9441,0.9290611,Riven (jpersonnage de jeu vidéo),Groupe 2,0
-4.182138,27.72953,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 4,0
5.649476,-17.85605,Robert Faurisson,Groupe 0,0
-23.64752,31.679024,Robert Menes,Groupe 4,0
-28.338394,-19.935959,Robert Oppenheimer,Groupe 5,0
24.071596,4.225209,Robin des bois,Groupe 2,0
-29.275251,37.21896,Robinet,Groupe 4,0
-7.940725,11.075264,Rocco Siffredi,Groupe 4,0
11.123368,5.697445,Rock Lee ,Groupe 0,0
41.983208,-0.96838546,Rocky Balboa,Groupe 2,0
4.382799,27.568142,Roger Federer,Groupe 3,0
-3.797018,32.29645,roi du Maroc,Groupe 4,0
9.84094,-20.634653,Rokubi ,Groupe 0,0
-19.789114,38.338074,Romain Grosjean,Groupe 4,0
-43.992767,23.064568,Romain Hu (étudiant INSA),Groupe 4,0
-21.760296,39.609642,Romain Laigo (étudiant INSA),Groupe 4,0
-10.576929,22.583025,Roman Abramovitch,Groupe 4,0
-2.059452,27.936258,Roméo Elvis (rappeur),Groupe 4,0
36.463326,0.07051941,Ron Waesley,Groupe 2,0
-0.04873014,30.076654,Ronaldo,Groupe 4,0
46.637756,-5.560578,Roronoa Zoro (manga one piece),Groupe 2,0
-27.976074,28.013304,Roselyne Bachelot,Groupe 4,0
-11.951049,11.339646,Ryan Gosling,Groupe 4,0
5.4343743,-16.267395,Ryan Sheckler ,Groupe 0,0
30.34069,3.3209033,Ryu,Groupe 2,0
10.000391,-14.806069,Sabor ,Groupe 0,0
-1.5149873,30.272451,Sabrina (chanteuse de Boys boys boys),Groupe 4,0
15.735994,-23.445292,Sacamin,Groupe 2,0
44.497196,1.9310892,Sacha (pokémon),Groupe 2,0
33.97367,2.7907686,Saitama (Manga : One Punch Man),Groupe 2,0
31.137619,-0.36020526,Sakura (manga Naruto),Groupe 2,0
-0.3004968,1.2845038,Sakurai Tomoki ,Groupe 0,0
-6.2996593,-25.171688,Salamèche (Pokémon),Groupe 0,0
-33.653294,-16.516373,Salvador Dalí (peintre espagnol),Groupe 5,0
-18.930176,37.80869,Samir Ait Said,Groupe 4,0
-18.444221,38.117413,Samir Nasri,Groupe 4,0
29.048313,-20.060852,Saphira (Eragon),Groupe 2,0
-43.48996,-8.727895,SARDA GARRIGA,Groupe 5,0
-42.94513,31.07289,Sardoche (Streamer),Groupe 4,0
-8.831843,18.507462,Sasha Grey,Groupe 4,0
5.857908,-19.657143,Sasuke Susano ,Groupe 0,0
7.1958456,-14.613489,Saule ,Groupe 0,0
8.357949,-24.995417,Savage Opress  ,Groupe 0,0
7.539371,-2.1053996,Sawako Kuronuma ,Groupe 0,0
6.3426437,-15.50382,Sayaka Maizono ,Groupe 0,0
-2.7851136,-22.317701,Sazuke Ushiwa,Groupe 0,0
22.443003,-16.640575,Schtroumpf,Groupe 2,0
20.622778,-28.4367,scooby-doo,Groupe 2,0
8.90195,-18.873007,Scott le con ,Groupe 0,0
-21.202509,34.174774,Sebastien Chabal,Groupe 4,0
-22.779114,36.923725,Sébastien Loeb (pilote de rallye français),Groupe 4,0
-27.566063,29.01445,Ségolène Royal,Groupe 3,0
46.542408,-10.562134,Seiya (manga: chevalier du zodiaque),Groupe 2,0
-0.12687147,26.505684,Senamo (la smala),Groupe 4,0
14.119404,-6.98094,Sentenza la brute (film: le bon la brute et le truand),Groupe 2,0
40.808807,-20.24676,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2,0
1.9614469,19.238785,Serena Williams (tenniswoman américaine),Groupe 4,0
-0.92694545,-7.2592525,Serge Manesenkow ,Groupe 0,0
-4.2560654,15.76309,Serj Tankian (chanteur),Groupe 4,0
7.490708,-8.58523,Shae Vizla ,Groupe 0,0
-7.973956,11.122169,Shahrukh Khan (Acteur Bollywoodien),Groupe 4,0
0.27100632,28.824873,Shakira ,Groupe 4,0
-1.8637137,26.824915,Shawn Mendes,Groupe 4,0
39.83396,-19.70507,Sheldon,Groupe 2,0
45.49133,-19.163548,sheldon Cooper (The Big Band Theory),Groupe 2,0
-30.165255,31.293432,Shella (chanteuse),Groupe 4,0
31.564222,5.1515417,Shen (personnage du jeu League of Legend),Groupe 2,0
30.307316,7.6070065,Shepard,Groupe 2,0
35.018234,-17.141247,Sherlock Holmes,Groupe 2,0
-4.3875656,21.142565,Sheryl Sandberg,Groupe 4,0
37.78216,-3.8570495,Shifu (manga: kung fu panda),Groupe 2,0
47.74191,-10.585301,Shikamaru Nara (naruto),Groupe 2,0
26.636408,-2.953026,Shin Kuroi (perso de jeu vidéo),Groupe 2,0
48.43986,-9.939412,Shinji (personnage de Evangelion),Groupe 2,0
36.558067,-6.814686,Shiro (de deadman wonderland),Groupe 2,0
27.427149,-9.6607685,Shrek,Groupe 2,0
31.624823,7.5189962,Shulk,Groupe 2,0
-28.984608,35.216404,Shy'm (chanteuse francaise),Groupe 4,0
24.033525,-20.952549,Simba,Groupe 2,0
-7.633175,21.322844,Simone Arianne Biles (gymnaste américaine),Groupe 4,0
-44.322727,-9.363718,Simone de Beauvoir (Auteure),Groupe 5,0
-47.090923,1.3868388,Simone Veil (militante pour l'avortement),Groupe 3,0
9.514695,-4.5981245,Sindibad ,Groupe 0,0
-43.116806,30.292074,Siphano (Youtubeur),Groupe 4,0
5.8621182,-1.931304,Skelerex ,Groupe 0,0
-5.354168,15.710328,Slash (guitariste),Groupe 4,0
31.939346,6.752318,Snake (Metal Gear Solid),Groupe 2,0
23.363314,-22.220343,Snoopy,Groupe 2,0
-34.87536,-18.214275,Socrate,Groupe 5,0
42.028294,6.257342,Son Goku (manga: dragon ball),Groupe 1,0
6.3913927,-3.4091496,Sonia Gothik ,Groupe 0,0
43.216812,4.765066,Sonic ,Groupe 2,0
9.118107,-1.3287464,Sophie ,Groupe 0,0
8.080999,-3.6245022,Soufiane Msalek ,Groupe 0,0
7.4036455,-0.32058993,Spider-Cochon ,Groupe 0,0
31.806286,10.249481,Spider-man ,Groupe 2,0
-43.384537,-8.079716,Spinoza (philosophe),Groupe 5,0
33.37537,-6.217353,Spirou,Groupe 2,0
45.830303,-6.780684,Spoke,Groupe 2,0
29.28952,-8.651295,sponge bob,Groupe 2,0
33.59125,1.9729761,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2,0
-40.725006,28.040613,Squeezie,Groupe 3,0
15.65535,-3.1422741,Squirtle (carapuce dans manga pokemon),Groupe 2,0
-11.950961,13.533998,Stan Lee,Groupe 4,0
46.601456,-8.245878,Stannis Baratheon,Groupe 2,0
-31.94441,-16.205996,Stefan Zweig (écrivain autrichien),Groupe 5,0
-29.144833,32.45106,Stéphanie De Monaco,Groupe 4,0
-35.051758,-10.708325,Stephen Awking,Groupe 5,0
1.6759075,21.504858,stephen curry,Groupe 3,0
-28.48226,-10.04131,Steve Jobs,Groupe 3,0
22.889366,-0.25479186,Steve Stiffler (american pie films),Groupe 2,0
-2.582389,16.388386,Stevie Wonder,Groupe 4,0
-34.605404,29.571915,Sting (musicien britannique),Groupe 4,0
24.017656,-24.81592,Stitch (personnage Disney),Groupe 2,0
-2.0864248,27.867668,Stromae,Groupe 4,0
45.3268,-8.133383,Supergirl ,Groupe 2,0
41.849697,3.2163453,Superman ,Groupe 2,0
32.33197,-21.09785,Supreme Leader Snoke (Personnage de star wars),Groupe 2,0
-31.895405,19.27364,Sylvain Duriff,Groupe 4,0
-8.66068,13.829251,Sylvester Stallone,Groupe 5,0
-44.77929,30.558168,Sylvia Kersusan (professeur italien francais anglais),Groupe 4,0
7.0285773,-4.716526,Ta compagne ,Groupe 0,0
-6.4091067,-2.9106963,Ta cousine ,Groupe 0,0
7.574846,-6.491504,Ta demi-soeur ,Groupe 0,0
-26.425318,26.486288,Ta mère !,Groupe 3,0
13.097232,-1.9449469,Ta soeur siamoise ,Groupe 0,0
10.9662,-5.1550517,Talbot  ,Groupe 0,0
10.023876,-9.136437,Tamim ,Groupe 0,0
-38.70007,25.775166,Tangi Tassin,Groupe 4,0
8.259394,-5.3439217,Tante Phl?bite ,Groupe 0,0
34.927094,-3.590139,Tara Duncan (Livre éponyme),Groupe 2,0
-3.4900496,29.011644,Tarik Ramadam (islamologue),Groupe 4,0
49.108006,0.81787974,Tarzan ,Groupe 2,0
11.097537,-1.6229289,Taylor Lautner ,Groupe 0,0
-3.1557689,17.684237,Taylor Swift (chanteuse american),Groupe 4,0
45.579597,-20.21785,Tchoupi (personnage de tchoupi),Groupe 2,0
20.497276,-10.497155,teal'c,Groupe 2,0
-18.945803,34.679974,Teddy Riner (champion du monde de judo),Groupe 3,0
25.360788,-4.219994,Teemo,Groupe 2,0
41.081722,-5.4852667,Terminator,Groupe 2,0
-26.518131,-17.019663,Terry Pratchett,Groupe 5,0
4.15115,-1.7960553,Teru Mikami ,Groupe 0,0
8.397861,-7.408273,Thatcher Joe ,Groupe 0,0
40.70845,-11.373113,The Flash,Groupe 2,0
32.688637,-20.073353,The Punisher,Groupe 2,0
-29.328112,37.12333,TheMissAddict,Groupe 4,0
-8.819525,23.127636,Théo Walcott,Groupe 4,0
46.760162,-8.305832,theon greyjoy,Groupe 2,0
-40.84187,18.55875,Thierry Merle,Groupe 4,0
-20.879011,36.423584,Thierry Omeyer (handballeur français),Groupe 4,0
9.363415,-6.2304387,Thomas Colton Padalecki ,Groupe 0,0
-28.43799,-12.370177,Thomas Edison (inventeur américain),Groupe 5,0
-39.78534,26.744726,Thomas Pesquet (spationaute),Groupe 4,0
-44.18811,20.174465,Thomas Porcher (économiste),Groupe 4,0
-20.421083,32.864723,thomas voeckler,Groupe 4,0
34.951603,1.957255,Thor ,Groupe 2,0
-19.4497,16.81539,Tiger Woods,Groupe 4,0
-1.6803886,16.716217,Tim Berners-Lee,Groupe 4,0
42.66129,6.8052893,Tintin (personnage de BD),Groupe 1,0
16.09234,-28.050808,Titi,Groupe 2,0
-43.350235,29.801918,Titouan (étudiant charo),Groupe 4,0
21.317606,-20.001314,Toby (personnage de Harry potter),Groupe 2,0
-9.01052,-5.346061,Todd le Wraith ,Groupe 0,0
-40.245037,30.655972,Toi(joueur),Groupe 4,0
31.631823,-2.1586547,Toki (frère de Ken le survivant),Groupe 2,0
