Axe_X,Axe_Y,Name,Cluster
-39.531494,-18.21883,Minerva McGonagall (perso de Harry Potter),Groupe 2
-31.73671,-21.571018,Minnie ,Groupe 2
-0.27350315,-2.9642026,Misao Makimachi ,Groupe 3
26.946749,19.943134,Miss France,Groupe 1
2.221983,2.8468838,Mistral ,Groupe 3
33.925735,-10.61327,Miyazaki,Groupe 1
27.273335,-6.536927,Mo Farah (coureur de fond anglais),Groupe 1
7.065255,-4.486125,Moby Dick ,Groupe 3
1.2125814,0.6575737,Modrdecaï (jeu vidéo Borderland),Groupe 3
41.298046,-9.968598,Mohamed V ,Groupe 1
40.63731,-10.291631,Mohammed 6,Groupe 1
39.75829,10.551147,Moi,Groupe 0
18.92581,13.320081,Moi-même,Groupe 1
5.6732855,34.292465,Moïse (prophète juif),Groupe 1
-12.423107,24.083454,Molière,Groupe 1
46.580914,26.804398,Mon ami,Groupe 1
17.459093,15.445348,mon binome,Groupe 1
28.427969,22.29686,Mon chat,Groupe 1
-2.5061486,-15.408132,Mon Frère ,Groupe 2
44.296185,27.63466,Mon Mari,Groupe 1
40.598763,13.809576,Mon père,Groupe 0
0.8813052,2.0680132,Mon Réveil ,Groupe 3
17.285223,-15.129844,Monica Bellucci,Groupe 1
-0.046189044,-1.7479595,Monique Coleman ,Groupe 3
-17.892078,-14.197915,Monk,Groupe 1
-36.535046,-7.4044995,Monkey D. Luffy (manga one piece),Groupe 2
-16.073797,-28.972761,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
-8.104217,-31.346914,Monsieur Non,Groupe 2
-0.7625976,23.83472,Monsieur Oui,Groupe 0
6.40395,22.299202,Montgomery,Groupe 1
16.287127,-17.286602,Morgan Freeman (acteur américain),Groupe 1
-37.56295,-4.4343696,Moriarty (ennemi de sherlock Holmes),Groupe 2
2.732284,-2.0690444,Morty ,Groupe 3
37.209885,-8.182792,moudi,Groupe 1
2.1525064,-0.38297492,Mouk ,Groupe 3
-30.634209,-32.110455,Mr Bean,Groupe 2
-33.68599,-28.80365,Mr Burns,Groupe 2
-0.23228942,0.8152447,Mr Kinder Surprise ,Groupe 3
17.067976,15.729,Mr. Cogan,Groupe 1
7.00248,26.81005,Mr.Kalashnikov,Groupe 1
-2.0152426,-19.726917,Mr.Propre (personnage de publicité),Groupe 2
-34.5542,-3.6884239,Mû (manga: Saint Seiya) ,Groupe 2
2.9370518,1.2504486,Myron Bolitar ,Groupe 3
-38.404655,-25.785603,Mystérion ,Groupe 2
35.930206,23.438038,Naaman (chanteur),Groupe 1
28.741983,25.734106,Nabilla,Groupe 0
25.574724,-11.728126,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
-38.539726,-19.809492,Nanatsu (Made in abyss),Groupe 2
-7.841633,32.79034,Napoleon Bonaparte ,Groupe 0
-16.23608,31.79357,Napoléon III ,Groupe 1
-42.170174,-6.900632,Naruto ,Groupe 2
-26.725853,-7.603556,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
-35.03862,-5.0816226,Natsu (Fairy Tail),Groupe 2
-40.20181,-1.4882245,Ned Stark ,Groupe 2
-1.1712554,27.552258,Neil Armstrong (astronaute américain),Groupe 1
36.284615,25.256496,Nekfeu,Groupe 1
8.14328,35.68524,Nelson Mandela,Groupe 0
28.223312,9.691499,Nelson Monfort,Groupe 1
-18.114294,-7.4606395,Nemesis( déesse grecque de la vengeance),Groupe 2
-41.97769,-18.105453,Néo (The Matrix),Groupe 2
7.0816994,18.273664,Néron,Groupe 1
-45.13312,-17.8881,Neville Londubat,Groupe 2
27.969666,-14.358196,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
2.372238,-3.8909888,Nibi / Matatabi ,Groupe 3
0.6890143,6.5032015,Nico Robin ,Groupe 3
37.81408,18.586744,Nicolas Canteloup,Groupe 1
5.7623672,34.948265,Nicolas Copernic,Groupe 1
48.135437,23.83798,Nicolas Cormerais,Groupe 1
44.265118,13.113516,Nicolas Hulot,Groupe 1
42.195293,8.788846,Nicolas Sarkozy,Groupe 0
37.39715,-11.274259,Niels Bohr,Groupe 1
4.5643506,31.98864,Nietzsche,Groupe 1
7.726218,31.328943,Nietzsche (philosophe allemand),Groupe 1
0.23235446,-0.44567573,Niki Lauda ,Groupe 3
2.3410118,38.737766,Nikola Tesla,Groupe 0
22.173458,10.360685,Nikolas Karabatic,Groupe 0
42.0181,15.14717,Nikos ,Groupe 1
1.1428051,-2.9990184,nils bjurman ,Groupe 3
-19.245388,4.0475864,Nishikino Maki ,Groupe 3
33.08377,-9.969375,Nobuo Uematsu,Groupe 1
-35.128807,-22.48036,Noël ,Groupe 2
-25.832064,-13.385912,Noël Flantier (film OSS117),Groupe 2
43.18522,30.776907,Noël Mamère,Groupe 1
-6.5641227,-32.152393,Non,Groupe 2
-6.2365327,-19.442957,Nono (Robot dans Ulysse 31),Groupe 2
-40.153164,-16.93544,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
42.830067,23.946344,Norman,Groupe 1
-13.109446,4.5475945,Noru-Da ,Groupe 3
25.710346,-10.702233,Novak Djokovic,Groupe 1
-9.166374,-11.2523,Nuage ,Groupe 3
-17.479122,-0.8308312,Nungan ,Groupe 3
-27.009434,-13.406604,Nymphadora Tonks (HP),Groupe 2
-42.731136,-11.7892,Obelix,Groupe 2
-41.50203,-10.099094,Obi-wan Kenobi,Groupe 0
-10.189999,-5.569365,Obscur Hamster ,Groupe 3
7.149033,15.307851,Oda Nobunaga (perso historique japonais),Groupe 1
-43.910778,-19.127083,Odin (dieu scandinave),Groupe 2
6.001907,-14.447492,Oeil de faucon ,Groupe 3
-8.696876,-21.802664,Oggy (dessin animé),Groupe 2
-11.292368,-4.694633,okoto ,Groupe 3
-44.506554,-17.075117,Oksa Pollock (héroine de livres fantastiques),Groupe 2
-8.3235445,-26.380854,Olaf (la reine des neiges),Groupe 2
-33.07351,2.6718197,Oliver Queen,Groupe 2
-8.034342,-5.7617183,olivia oggy et les cafards ,Groupe 3
-20.211184,0.36439452,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
41.555294,22.25772,Olivier de Carglass,Groupe 1
21.729446,9.440171,Olivier Giroud,Groupe 1
40.79473,21.559351,omar sy,Groupe 1
-6.461471,-11.935796,one direction Niall ,Groupe 3
32.28226,25.911009,Orelsan,Groupe 1
-13.716512,-14.029013,OSIRIS,Groupe 2
-37.68726,-31.672596,Oui-oui,Groupe 2
20.996826,10.034816,ousmane dembele,Groupe 1
5.2534375,27.783672,Oussama Ben Laden ,Groupe 1
5.0724454,27.850399,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
2.7659252,33.507412,Pablo Picasso (peintre),Groupe 1
-10.345389,-8.718992,Pain Rikudo ,Groupe 3
-12.887926,-5.5353613,PaKo ,Groupe 3
12.779802,-19.02491,Pamela Anderson (Actrice),Groupe 1
46.921513,19.301971,Papa  ,Groupe 1
39.492916,-14.1865425,Pape François (Pape),Groupe 1
7.2007146,2.9207032,Paper Mario ,Groupe 3
41.32456,11.640088,Pascal Garcia (enseignant INSA),Groupe 0
-19.0093,-6.2935476,Passe-partout,Groupe 1
-11.560889,-6.0856214,Patoune (Patricia Calas) ,Groupe 3
43.969093,18.033691,Patrice Daniello,Groupe 1
35.599693,-9.834826,Patrice Talon,Groupe 1
45.032425,13.9646015,Patrick Balkany (politique français),Groupe 1
45.57698,16.825596,Patrick Cohen (journaliste français),Groupe 1
33.919,23.709425,Patrick Fiori,Groupe 1
-32.028194,-33.54295,Patrick Jane (personnage de Mentalist),Groupe 2
-4.8204846,-21.879477,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
33.55923,21.82936,Patrick Sebastien,Groupe 1
9.743897,-0.4930608,patronus de harry potter ,Groupe 3
12.418482,-19.890148,Paul McCartney (chanteur),Groupe 1
20.140236,10.29463,Paul Pogba (footballeur),Groupe 1
46.98125,25.52529,Paul Queva (étudiant INSA),Groupe 1
23.512089,-4.0512824,Paul Taylor,Groupe 1
-7.755186,-10.340959,Pauline Marois ,Groupe 3
-29.397163,-20.138174,Peach,Groupe 2
46.919903,20.962582,Pedesseau (Prof),Groupe 1
-8.19616,-12.601702,Pégase ,Groupe 3
-11.689053,-7.602528,Peggy Camp Rock ,Groupe 3
-14.927961,-12.600079,Peggy Cellier,Groupe 1
38.314484,-13.993851,Pelé le joueur de foot,Groupe 1
-7.4876895,19.85682,Pépin le Bref (père de Charlemagne),Groupe 1
-26.25637,-8.982985,Percy Jackson (héros d'un roman),Groupe 2
-25.16562,-21.23246,Père Noel ,Groupe 2
-5.751477,-31.829971,Personne ,Groupe 2
-39.016033,-20.95398,Peter Pan ,Groupe 2
-11.413724,-11.558295,Petite cousine ,Groupe 3
28.354748,20.36749,Petite Soeur,Groupe 1
35.06597,-15.218319,Pewdiepie,Groupe 1
33.34745,22.923359,Philippe Katerine,Groupe 1
43.469185,15.95066,philippe starck,Groupe 1
45.118645,14.824837,Phillipe Poutou,Groupe 1
-11.128685,-24.067543,Picsou,Groupe 2
44.41916,23.620426,Pierre Croce (youtuber),Groupe 1
-15.42131,34.15319,Pierre Curie (Physicien français),Groupe 1
-11.928978,25.73852,Pierre de Fermat,Groupe 1
-36.986546,-11.180634,Pikachu (personnage de manga),Groupe 0
-32.494793,-23.49598,Pinocchio (pantin en bois vivant),Groupe 2
-12.318137,-2.5012481,Piscine Molitor Patel ,Groupe 3
3.623948,32.27645,Planck,Groupe 1
6.829299,34.444824,Platon (philosophe antique grec),Groupe 1
-9.05687,-8.002521,Plume de Jais ,Groupe 3
-11.20307,-25.563732,Plutot,Groupe 2
-20.518858,32.651154,Polnareff,Groupe 1
-19.557575,-3.2060978,popeye,Groupe 2
-38.480305,-16.796541,Poséïdon ,Groupe 2
44.505703,17.202787,PPDA,Groupe 1
3.9949803,25.1467,Prince,Groupe 1
-17.283234,-4.069646,Prince Tédibert ,Groupe 3
-30.295662,-23.722847,Princesse Fiona (dessin animé Shrek),Groupe 2
-38.552097,-13.825606,Princesse Leia ,Groupe 2
-40.201008,-21.874517,Princesse mononoke,Groupe 2
-31.408596,-24.637318,Princesse Raiponce ,Groupe 2
-15.989013,-5.37172,Princesse Shirahoshi ,Groupe 3
45.568134,18.267498,prof d info,Groupe 1
-23.619354,-19.613935,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
9.063785,34.61314,Pythagore,Groupe 0
-16.992004,-11.079772,queen,Groupe 1
-15.289973,-3.4999573,Quelqu'un qui passe toute les questions,Groupe 3
34.295475,-11.492755,Quentin Tarantino,Groupe 1
-7.9251285,-28.173357,R2-D2 ,Groupe 2
-13.142277,-7.061902,R4-p17 ,Groupe 3
-11.452586,-3.4464676,Rachel Zane ,Groupe 3
28.404743,-8.351637,Rafael Nadal,Groupe 0
-38.005142,-1.9171457,Ragnar Lothbrok (série TV: Viking),Groupe 2
7.949496,29.54735,Ramanujan,Groupe 1
-10.323671,-7.086607,Ramsès 1er ,Groupe 3
-7.217133,-22.320763,Rantanplan ,Groupe 2
-24.935616,-36.555832,Raoh (manga ken le survivant),Groupe 2
20.54103,8.864641,Raphaël Varane,Groupe 1
-17.681566,-7.820245,raptou ,Groupe 3
9.814423,29.466604,Raspoutine,Groupe 0
-19.655287,-3.0820274,Rastapopoulos,Groupe 2
-20.211172,0.3644076,ratatouille ,Groupe 3
-14.281141,-4.7819805,Raven Queen ,Groupe 3
-34.693398,-9.335531,Rayman,Groupe 2
-34.39863,5.8264866,raymond reddington(série BLacklist),Groupe 2
-19.245325,4.0476103,Reimu Hakurei,Groupe 3
35.601807,-6.178871,Reine Elizabeth,Groupe 0
-31.085073,-17.065258,Reisen (Touhou),Groupe 2
26.89589,10.228764,Rémi Gaillard,Groupe 1
32.1704,21.600788,Renaud,Groupe 1
19.82634,13.051735,Renaud Lavillenie (perchiste),Groupe 1
-15.956583,29.50849,René Coty,Groupe 1
-17.439579,30.26225,René Coty (Président un grand homme il marquera l'histoire),Groupe 1
-11.988639,32.901085,René Descartes,Groupe 0
-1.7579244,14.547767,repondre oui puis non ,Groupe 1
32.77689,1.0409069,Richard Dean Anderson,Groupe 1
20.414825,11.50781,Richard Gasquet,Groupe 1
43.37299,14.935117,Richard Stallman,Groupe 1
27.962063,11.445867,Richard Virenque,Groupe 1
-17.371813,22.17066,Richelieu,Groupe 1
-31.582481,-9.273083,Richter Belmont (Castlevania),Groupe 2
37.82078,-12.811829,Rick Astley,Groupe 1
-32.066883,1.8443993,Rick Grimms (walking dead),Groupe 2
15.897868,-10.52292,Rick Riordan (écrivain américain),Groupe 1
-8.259458,-31.189123,Rien,Groupe 2
19.665474,-7.516754,Rihanna (chanteuse barbadienne),Groupe 0
-17.275764,-29.467197,riki,Groupe 2
-32.036617,-15.151794,Rin Kaenbyou,Groupe 2
-15.85359,-13.974803,Riri Fifi et Loulou ,Groupe 3
-30.35787,-15.156964,Riven (jpersonnage de jeu vidéo),Groupe 2
35.425224,-11.687104,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
-12.824086,-4.0464272,Robert Faurisson,Groupe 3
26.63462,8.801374,Robert Menes,Groupe 1
6.786881,27.031218,Robert Oppenheimer,Groupe 1
-25.724968,-12.661437,Robin des bois,Groupe 2
25.15231,21.398134,Robinet,Groupe 1
2.7825859,17.847244,Rocco Siffredi,Groupe 1
-13.086921,10.995379,Rock Lee ,Groupe 3
-46.184772,-17.170553,Rocky Balboa,Groupe 2
28.901432,-7.9925995,Roger Federer,Groupe 0
40.378002,-10.444493,roi du Maroc,Groupe 1
-14.602082,-6.5558295,Rokubi ,Groupe 3
18.712393,10.921574,Romain Grosjean,Groupe 1
47.75029,24.748102,Romain Hu (étudiant INSA),Groupe 1
21.792824,16.42699,Romain Laigo (étudiant INSA),Groupe 1
26.986341,-4.4680614,Roman Abramovitch,Groupe 1
35.807976,-13.92083,Roméo Elvis (rappeur),Groupe 1
-39.953648,-14.842654,Ron Waesley,Groupe 2
38.315125,-15.408985,Ronaldo,Groupe 1
-37.01551,-0.19505665,Roronoa Zoro (manga one piece),Groupe 2
32.372578,15.3247795,Roselyne Bachelot,Groupe 1
14.404455,-18.707327,Ryan Gosling,Groupe 1
-11.689292,-9.309617,Ryan Sheckler ,Groupe 3
-32.465374,-13.030227,Ryu,Groupe 2
-15.48223,-0.26077187,Sabor ,Groupe 3
38.41058,-13.928245,Sabrina (chanteuse de Boys boys boys),Groupe 1
-3.1071646,-24.992874,Sacamin,Groupe 2
-35.90511,-8.08368,Sacha (pokémon),Groupe 2
-35.74501,-14.175002,Saitama (Manga : One Punch Man),Groupe 2
-32.14043,-17.110527,Sakura (manga Naruto),Groupe 2
-20.211039,0.36444852,Sakurai Tomoki ,Groupe 3
7.0652866,-4.485684,Salamèche (Pokémon),Groupe 3
5.942196,34.181488,Salvador Dalí (peintre espagnol),Groupe 1
18.764795,10.110923,Samir Ait Said,Groupe 1
19.756886,10.366456,Samir Nasri,Groupe 1
-18.308681,-26.210983,Saphira (Eragon),Groupe 2
-12.46303,23.359285,SARDA GARRIGA,Groupe 1
39.604122,30.219954,Sardoche (Streamer),Groupe 1
22.264471,-5.06723,Sasha Grey,Groupe 1
-14.655271,-1.5903734,Sasuke Susano ,Groupe 3
-13.171013,-8.746253,Saule ,Groupe 3
2.90104,-11.566019,Savage Opress  ,Groupe 3
-9.291174,-9.722138,Sawako Kuronuma ,Groupe 3
-13.7753315,-2.8456178,Sayaka Maizono ,Groupe 3
9.74917,-0.4802654,Sazuke Ushiwa,Groupe 3
-2.1713512,-20.527431,Schtroumpf,Groupe 2
-9.824598,-22.89099,scooby-doo,Groupe 2
-16.478062,-2.2555492,Scott le con ,Groupe 3
24.429344,10.899077,Sebastien Chabal,Groupe 1
19.53497,14.571914,Sébastien Loeb (pilote de rallye français),Groupe 1
32.943592,14.402145,Ségolène Royal,Groupe 0
-33.748634,-3.506841,Seiya (manga: chevalier du zodiaque),Groupe 2
33.446644,-16.167261,Senamo (la smala),Groupe 1
-15.123548,-9.0161705,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
-32.999336,-34.240566,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
12.632869,-9.364444,Serena Williams (tenniswoman américaine),Groupe 1
1.257268,-1.5426418,Serge Manesenkow ,Groupe 3
17.433794,-11.788881,Serj Tankian (chanteur),Groupe 1
-10.653784,-0.81065845,Shae Vizla ,Groupe 3
2.7897248,17.847862,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
36.90293,-15.890301,Shakira ,Groupe 1
34.63388,-14.407601,Shawn Mendes,Groupe 1
-31.6477,-33.910553,Sheldon,Groupe 2
-34.751358,-29.00557,sheldon Cooper (The Big Band Theory),Groupe 2
31.666142,19.162437,Shella (chanteuse),Groupe 1
-31.55127,-11.808045,Shen (personnage du jeu League of Legend),Groupe 2
-30.970842,-9.172375,Shepard,Groupe 2
-29.006475,-30.959038,Sherlock Holmes,Groupe 2
21.594532,-10.120329,Sheryl Sandberg,Groupe 1
-39.634113,-19.371237,Shifu (manga: kung fu panda),Groupe 2
-32.600662,-2.7939606,Shikamaru Nara (naruto),Groupe 2
-28.911993,-19.856071,Shin Kuroi (perso de jeu vidéo),Groupe 2
-31.2708,-1.933336,Shinji (personnage de Evangelion),Groupe 2
-40.819168,-22.48608,Shiro (de deadman wonderland),Groupe 2
-26.34054,-24.12908,Shrek,Groupe 2
-32.253643,-9.714138,Shulk,Groupe 2
26.852007,20.415768,Shy'm (chanteuse francaise),Groupe 1
-11.331475,-30.813892,Simba,Groupe 2
24.647318,-7.6978197,Simone Arianne Biles (gymnaste américaine),Groupe 1
-13.576559,22.76694,Simone de Beauvoir (Auteure),Groupe 1
-13.880927,36.26787,Simone Veil (militante pour l'avortement),Groupe 0
-0.021588374,-5.7339387,Sindibad ,Groupe 3
40.160324,29.567354,Siphano (Youtubeur),Groupe 1
-0.64265984,-7.4020452,Skelerex ,Groupe 3
18.311079,-12.494843,Slash (guitariste),Groupe 1
-33.014194,-8.568271,Snake (Metal Gear Solid),Groupe 2
-11.414663,-28.28718,Snoopy,Groupe 2
8.348099,34.276913,Socrate,Groupe 1
-44.10183,-9.315446,Son Goku (manga: dragon ball),Groupe 0
-3.5549383,-6.187967,Sonia Gothik ,Groupe 3
-37.235226,-11.569378,Sonic ,Groupe 0
-4.6232862,-6.4821153,Sophie ,Groupe 3
-1.3657941,-6.2391133,Soufiane Msalek ,Groupe 3
-1.4530969,-4.913242,Spider-Cochon ,Groupe 3
-33.80093,-11.102812,Spider-man ,Groupe 2
-12.837791,24.010914,Spinoza (philosophe),Groupe 1
-35.357307,-23.019058,Spirou,Groupe 2
-36.453682,-1.1419492,Spoke,Groupe 2
-28.581629,-25.729752,sponge bob,Groupe 2
-35.227375,-14.90047,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
40.070267,25.127274,Squeezie,Groupe 1
-0.22142377,-16.505201,Squirtle (carapuce dans manga pokemon),Groupe 2
17.22072,-17.981201,Stan Lee,Groupe 1
-34.611126,-0.7010387,Stannis Baratheon,Groupe 2
5.2586775,32.192192,Stefan Zweig (écrivain autrichien),Groupe 1
28.496641,18.130026,Stéphanie De Monaco,Groupe 1
-1.202003,33.87618,Stephen Awking,Groupe 1
25.1967,-8.711458,stephen curry,Groupe 0
-1.1794674,29.808378,Steve Jobs,Groupe 0
-24.887108,-20.12755,Steve Stiffler (american pie films),Groupe 2
15.891961,-10.0541525,Stevie Wonder,Groupe 1
35.994804,21.346224,Sting (musicien britannique),Groupe 1
-12.821446,-26.577494,Stitch (personnage Disney),Groupe 2
35.737072,-13.923451,Stromae,Groupe 1
-35.400845,-2.6736436,Supergirl ,Groupe 2
-45.05626,-11.6960745,Superman ,Groupe 2
-20.170658,-34.359825,Supreme Leader Snoke (Personnage de star wars),Groupe 2
47.71342,13.824145,Sylvain Duriff,Groupe 1
20.849882,-17.424438,Sylvester Stallone,Groupe 1
40.899494,31.463589,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
1.7454178,-8.834983,Ta compagne ,Groupe 3
-18.10465,8.853257,Ta cousine ,Groupe 3
-2.5162933,-5.5458603,Ta demi-soeur ,Groupe 3
30.167252,16.150444,Ta mère !,Groupe 0
0.957136,-7.1529546,Ta soeur siamoise ,Groupe 3
0.59097445,-4.421075,Talbot  ,Groupe 3
-0.1281497,-8.8514595,Tamim ,Groupe 3
42.161674,22.262236,Tangi Tassin,Groupe 1
-0.7628792,-4.0608597,Tante Phl?bite ,Groupe 3
-37.34368,-20.461002,Tara Duncan (Livre éponyme),Groupe 2
36.840378,-11.850068,Tarik Ramadam (islamologue),Groupe 1
-49.428856,-9.794971,Tarzan ,Groupe 2
-2.5384178,-7.020405,Taylor Lautner ,Groupe 3
17.089878,-9.650056,Taylor Swift (chanteuse american),Groupe 1
-35.61433,-29.833422,Tchoupi (personnage de tchoupi),Groupe 2
-15.519153,-15.474642,teal'c,Groupe 2
23.294691,12.318454,Teddy Riner (champion du monde de judo),Groupe 0
-16.26616,-24.64758,Teemo,Groupe 2
-43.56101,-20.190933,Terminator,Groupe 2
6.1338243,23.184805,Terry Pratchett,Groupe 1
-3.769504,-7.7338495,Teru Mikami ,Groupe 3
-2.5045977,-12.795995,Thatcher Joe ,Groupe 3
-38.677635,-26.067152,The Flash,Groupe 2
-21.511951,-34.04652,The Punisher,Groupe 2
25.239674,21.401829,TheMissAddict,Groupe 1
25.378614,-6.250682,Théo Walcott,Groupe 1
-34.423946,-0.5569344,theon greyjoy,Groupe 2
49.64536,18.935854,Thierry Merle,Groupe 1
20.974222,12.630665,Thierry Omeyer (handballeur français),Groupe 1
1.6483852,-5.584851,Thomas Colton Padalecki ,Groupe 3
-0.21320638,29.42586,Thomas Edison (inventeur américain),Groupe 1
41.37337,23.837591,Thomas Pesquet (spationaute),Groupe 1
51.211945,23.062866,Thomas Porcher (économiste),Groupe 1
25.548258,12.689893,thomas voeckler,Groupe 1
-36.643356,-15.392146,Thor ,Groupe 2
31.018744,-1.5822818,Tiger Woods,Groupe 1
15.252018,-9.1852255,Tim Berners-Lee,Groupe 1
-44.93431,-9.081624,Tintin (personnage de BD),Groupe 0
-8.4169035,-18.412535,Titi,Groupe 2
40.771076,29.451595,Titouan (étudiant charo),Groupe 1
-8.75683,-26.106312,Toby (personnage de Harry potter),Groupe 2
6.3609962,-1.0786741,Todd le Wraith ,Groupe 3
42.261883,27.884516,Toi(joueur),Groupe 1
-33.26871,-18.469927,Toki (frère de Ken le survivant),Groupe 2
14.212011,-6.807255,Tom Brady (joueur de foot américain),Groupe 1
13.827386,-19.228674,Tom Cruise (acteur américain),Groupe 1
13.425325,-19.053158,Tom Hanks (acteur américain),Groupe 1
-35.236046,4.0324736,Tom Shelby (Peaky Blinders),Groupe 2
18.941048,-7.946486,Tommy Tallarico,Groupe 1
15.648446,-16.01385,Tommy Wiseau (acteur),Groupe 1
-6.352519,-8.861984,Tomoharu Natsume ,Groupe 3
-11.413725,-11.558295,Ton chinchilla ,Groupe 3
-5.229643,-7.6901264,Ton cousin par alliance,Groupe 3
-4.8102427,-8.993146,Ton médecin ,Groupe 3
39.044613,12.822367,ton papa!,Groupe 1
-6.658533,-7.548391,Ton petit ami ,Groupe 3
-6.1956644,-10.327913,Tonnerre ,Groupe 3
21.171741,11.42566,TONY ESTANGUET,Groupe 1
23.592669,13.8359995,Tony Parker,Groupe 0
42.29368,24.024683,Torlk,Groupe 1
40.101543,29.45471,torlk (streamer jeux video),Groupe 1
-10.478456,-28.042171,Totoro ,Groupe 2
6.39096,30.636204,Toumaï,Groupe 1
-31.522987,-16.387615,Tracer (Overwatch),Groupe 2
13.410597,-7.342255,Travis Pastrana (pilote américain),Groupe 1
46.53157,25.835583,Tristan Hardy (étudiant INSA),Groupe 1
-2.021852,-8.239496,Trololol ,Groupe 3
-29.854862,-24.431974,Tryphon Tournesol,Groupe 2
-40.11465,-16.163668,Tuco (western: le bon la brute et le truand),Groupe 2
-35.2698,-20.405598,Tyler Durden (perso du film fight club)[,Groupe 2
-38.34655,1.1956613,Tyrion Lannister,Groupe 2
-1.6401958,11.674212,Ulysse,Groupe 2
-35.536648,-2.0289834,ulysse 31 (dessin animé),Groupe 2
-0.12359684,25.059353,un astronaute,Groupe 1
47.059254,22.633745,Un canard,Groupe 1
-6.3168545,-33.138866,Un con qui s'amuse à cliquer que sur non,Groupe 2
-14.4850855,-30.840523,un dragon,Groupe 2
-7.922596,-7.195111,Un fantôme ,Groupe 3
-7.8186927,-8.756497,un jouet ,Groupe 3
0.3675527,-15.331721,Un lama,Groupe 1
-0.16027267,-16.349,Un lama bleu,Groupe 2
36.406857,-2.4945774,Un lapin,Groupe 1
-9.115711,-6.457896,Un marcassin ,Groupe 3
-4.6204414,-10.49387,Un Minion ,Groupe 3
14.355529,2.3881373,Un oiseau,Groupe 1
2.8685305,-7.088926,Un orc ,Groupe 3
-6.453982,-13.949459,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
34.334503,-9.581727,Un rossignol,Groupe 1
-3.272151,-9.1890955,Un singe,Groupe 3
-9.294893,-15.155492,Un zombie ,Groupe 2
-4.4793916,-13.982017,Un zombie ou mort-vivant  ,Groupe 3
-1.6141765,-9.77396,Une cacahuète,Groupe 3
-17.681555,-7.8191185,Une fille dont tu es amoureux ,Groupe 3
-4.5140915,-12.144052,Une fille que vous avez aimé sans retour ,Groupe 3
2.90104,-11.566019,Une termite ,Groupe 3
6.2075834,-8.551992,Urahara Kisuke ,Groupe 3
29.205801,-14.612698,Usain Bolt,Groupe 0
-15.853941,-13.974683,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-33.89389,-17.593481,Utsuho Reiuji,Groupe 2
35.301075,26.761778,Vald (rapeur),Groupe 1
-32.569275,-15.942683,Vayne,Groupe 2
33.508244,27.892475,Vegedream,Groupe 1
-16.758867,-15.460348,Vegeta (DBZ),Groupe 2
-26.138464,-2.75766,Végéta (manga: dragon ball),Groupe 2
-1.2353992,-11.581433,Végéto (manga: dragon ball),Groupe 3
-12.123283,27.44601,vercingétorix,Groupe 0
36.16891,22.425583,Vianney (chanteur),Groupe 1
-10.747159,33.752014,Victor Hugo,Groupe 0
2.90104,-11.566019,Vincent Claude ,Groupe 3
-21.314428,-29.31759,Vlad III (roi de transylvanie),Groupe 2
39.318527,-7.6780057,Vladimir Poutine,Groupe 0
-19.535576,-34.170784,Voldemort (personnage d'Harry Potter),Groupe 2
-6.5353465,-26.121817,Wall-E,Groupe 2
3.7046888,27.079039,Walt Disney,Groupe 1
-34.894222,6.351407,Walter White (Personnage de Breaking Bad),Groupe 2
0.20587403,-10.639906,Watt Tambor ,Groupe 3
-2.9737008,-10.9060545,Wayne Gretzky ,Groupe 3
-4.288173,0.1374377,White Len (jeu vidéo:Melty Blood),Groupe 3
17.546158,-20.073051,Will Smith,Groupe 1
4.1148024,-2.979625,William Blaskowicz ,Groupe 3
0.34349585,36.41733,William Shakespeare,Groupe 1
2.4526181,5.268134,Willow Ufgood ,Groupe 3
-9.955639,-22.049397,Winnie l'ourson (personnage de dessin animé),Groupe 2
0.89857453,37.06084,Winston Churchill,Groupe 1
11.178342,30.59501,Wolfgang Amadeus Mozart (musicien),Groupe 1
-24.620195,-33.42963,Wolverine (personnage des X-Men),Groupe 2
-43.646473,-15.634738,wonder woman,Groupe 2
33.954903,25.668135,Woodkid (chanteur-compositeur),Groupe 1
-7.1010923,-21.226229,woody woodpecker,Groupe 2
-19.90656,-22.39362,Wrex (Mass effect),Groupe 2
-44.74408,-19.650715,XIII,Groupe 2
-42.96424,-23.305674,Yagami Light (Personnage Principale de Death Note),Groupe 2
-29.2191,-17.479923,Yandere-chan,Groupe 2
