Axe_X,Axe_Y,Name,Cluster
40.7816,-4.3370056,Minnie ,Groupe 2
4.58317,-18.135235,Misao Makimachi ,Groupe 3
-42.32327,20.904604,Miss France,Groupe 1
8.648074,-19.294153,Mistral ,Groupe 3
-10.142496,13.280396,Miyazaki,Groupe 1
-12.457455,25.295864,Mo Farah (coureur de fond anglais),Groupe 1
7.9570494,-28.836454,Moby Dick ,Groupe 3
-0.08023531,-2.6493547,Modrdecaï (jeu vidéo Borderland),Groupe 3
-13.745641,4.998847,Mohamed V ,Groupe 1
-13.784522,5.7658725,Mohammed 6,Groupe 1
-36.0995,9.227762,Moi,Groupe 0
-28.720633,27.538843,Moi-même,Groupe 1
-23.349344,-13.781155,Moïse (prophète juif),Groupe 1
-13.881695,-29.33247,Molière,Groupe 1
-53.844013,4.03309,Mon ami,Groupe 1
-26.12749,26.8585,mon binome,Groupe 1
-44.495693,20.89186,Mon chat,Groupe 1
17.006992,-19.738314,Mon Frère ,Groupe 2
-54.260544,6.4168572,Mon Mari,Groupe 1
-42.128105,-0.9987046,Mon père,Groupe 0
-1.4480271,-3.8903692,Mon Réveil ,Groupe 3
-4.4557195,28.514025,Monica Bellucci,Groupe 1
6.913365,-18.081568,Monique Coleman ,Groupe 3
14.643943,6.605197,Monk,Groupe 1
51.038494,6.8912044,Monkey D. Luffy (manga one piece),Groupe 2
20.636625,16.079851,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
32.74663,-20.978264,Monsieur Non,Groupe 2
13.007708,7.9867086,Monsieur Oui,Groupe 0
-17.08877,-5.053684,Montgomery,Groupe 1
-2.0745606,29.21339,Morgan Freeman (acteur américain),Groupe 1
36.48844,12.684198,Moriarty (ennemi de sherlock Holmes),Groupe 2
-4.3810925,-12.153781,Morty ,Groupe 3
-16.038765,7.9352627,moudi,Groupe 1
-3.347076,-7.530392,Mouk ,Groupe 3
31.883087,1.2304599,Mr Bean,Groupe 2
34.19589,-2.9005294,Mr Burns,Groupe 2
-2.2443097,-5.94124,Mr Kinder Surprise ,Groupe 3
-25.70983,26.53161,Mr. Cogan,Groupe 1
-24.69174,-5.961448,Mr.Kalashnikov,Groupe 1
27.739246,-24.078104,Mr.Propre (personnage de publicité),Groupe 2
33.263935,11.249043,Mû (manga: Saint Seiya) ,Groupe 2
8.769513,-15.5565,Myron Bolitar ,Groupe 3
36.869354,3.4073076,Mystérion ,Groupe 2
-47.018486,13.36663,Naaman (chanteur),Groupe 1
-47.9022,21.501438,Nabilla,Groupe 0
-13.882646,20.466963,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 1
42.16738,4.5966067,Nanatsu (Made in abyss),Groupe 2
-31.068129,-3.4851322,Napoleon Bonaparte ,Groupe 0
-23.015522,-32.407215,Napoléon III ,Groupe 1
56.457615,1.2700855,Naruto ,Groupe 2
51.586346,-13.486256,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
37.486893,5.703877,Natsu (Fairy Tail),Groupe 2
31.161499,7.682361,Ned Stark ,Groupe 2
-18.586288,-14.481323,Neil Armstrong (astronaute américain),Groupe 1
-48.926285,13.588677,Nekfeu,Groupe 1
-27.874842,-11.969703,Nelson Mandela,Groupe 0
-30.94544,19.341867,Nelson Monfort,Groupe 1
19.993116,-2.824748,Nemesis( déesse grecque de la vengeance),Groupe 2
43.949512,8.12701,Néo (The Matrix),Groupe 2
8.59757,13.633575,Néron,Groupe 1
45.878746,9.78958,Neville Londubat,Groupe 2
-18.26426,23.519941,Neymar da Silva Santos Júnior (joueur de foot),Groupe 0
3.3490224,-3.9549665,Nibi / Matatabi ,Groupe 3
1.0143689,-10.766159,Nico Robin ,Groupe 3
-43.087326,10.21306,Nicolas Canteloup,Groupe 1
-23.039816,-14.339021,Nicolas Copernic,Groupe 1
-51.46264,1.3836858,Nicolas Cormerais,Groupe 1
-39.08129,5.195951,Nicolas Hulot,Groupe 1
-34.273663,5.963176,Nicolas Sarkozy,Groupe 0
-13.599792,9.462547,Niels Bohr,Groupe 1
-24.641949,-11.959235,Nietzsche,Groupe 1
-22.46761,-9.873494,Nietzsche (philosophe allemand),Groupe 1
11.01338,-19.538033,Niki Lauda ,Groupe 3
-30.746449,-12.554589,Nikola Tesla,Groupe 0
-33.708218,28.89783,Nikolas Karabatic,Groupe 0
-42.429626,6.607596,Nikos ,Groupe 1
8.441351,-17.147446,nils bjurman ,Groupe 3
16.28274,-17.20927,Nishikino Maki ,Groupe 3
-9.669556,14.0859165,Nobuo Uematsu,Groupe 1
40.145744,1.1589086,Noël ,Groupe 2
44.383896,-13.507067,Noël Flantier (film OSS117),Groupe 2
-48.16749,3.7407267,Noël Mamère,Groupe 1
33.299534,-22.60756,Non,Groupe 2
23.95112,-14.25259,Nono (Robot dans Ulysse 31),Groupe 2
44.486988,3.5213404,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
-50.33274,7.0687213,Norman,Groupe 1
-0.41692242,-10.766414,Noru-Da ,Groupe 3
-12.913024,21.142271,Novak Djokovic,Groupe 1
19.905066,-7.4072933,Nuage ,Groupe 3
16.917854,-11.397786,Nungan ,Groupe 3
44.81815,-10.8699045,Nymphadora Tonks (HP),Groupe 2
51.474533,1.5571017,Obelix,Groupe 2
53.52651,-0.0063444977,Obi-wan Kenobi,Groupe 0
12.974302,-14.044122,Obscur Hamster ,Groupe 3
9.4040575,10.568477,Oda Nobunaga (perso historique japonais),Groupe 1
43.21117,10.680318,Odin (dieu scandinave),Groupe 2
-3.384881,-22.690231,Oeil de faucon ,Groupe 3
24.619207,-18.636774,Oggy (dessin animé),Groupe 2
14.452271,-13.51863,okoto ,Groupe 3
45.402916,10.751254,Oksa Pollock (héroine de livres fantastiques),Groupe 2
28.574402,-12.334173,Olaf (la reine des neiges),Groupe 2
28.507883,5.3671656,Oliver Queen,Groupe 2
12.963233,-6.400528,olivia oggy et les cafards ,Groupe 3
13.774218,-21.58781,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-48.165054,7.787187,Olivier de Carglass,Groupe 1
-33.413086,30.72193,Olivier Giroud,Groupe 1
-47.3057,8.401536,omar sy,Groupe 1
12.95876,-9.338051,one direction Niall ,Groupe 3
-48.710503,17.719606,Orelsan,Groupe 1
19.146875,6.0684223,OSIRIS,Groupe 2
35.155464,-1.278843,Oui-oui,Groupe 2
-32.965427,29.67862,ousmane dembele,Groupe 1
-26.895851,-7.538691,Oussama Ben Laden ,Groupe 1
-25.707283,-7.83077,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 1
-25.58292,-15.123263,Pablo Picasso (peintre),Groupe 1
19.295084,-9.201969,Pain Rikudo ,Groupe 3
13.461886,-12.243355,PaKo ,Groupe 3
2.0601223,30.790155,Pamela Anderson (Actrice),Groupe 1
-46.306362,1.363974,Papa  ,Groupe 1
-11.005621,7.492507,Pape François (Pape),Groupe 1
-7.6377344,-15.670203,Paper Mario ,Groupe 3
-44.12989,-1.7432162,Pascal Garcia (enseignant INSA),Groupe 0
5.7292457,9.17982,Passe-partout,Groupe 1
17.380728,-14.724695,Patoune (Patricia Calas) ,Groupe 3
-43.625267,4.6310525,Patrice Daniello,Groupe 1
-14.797417,10.284679,Patrice Talon,Groupe 1
-39.471073,4.2210364,Patrick Balkany (politique français),Groupe 1
-41.584595,2.2654333,Patrick Cohen (journaliste français),Groupe 1
-46.689163,15.565625,Patrick Fiori,Groupe 1
29.340912,0.79259634,Patrick Jane (personnage de Mentalist),Groupe 2
20.888327,-17.226122,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
-44.70029,15.390398,Patrick Sebastien,Groupe 1
6.4160056,-23.081871,patronus de harry potter ,Groupe 3
2.2724552,31.723309,Paul McCartney (chanteur),Groupe 1
-31.697752,29.460773,Paul Pogba (footballeur),Groupe 1
-52.749775,3.1005776,Paul Queva (étudiant INSA),Groupe 1
-7.874556,25.657305,Paul Taylor,Groupe 1
15.305471,-14.946031,Pauline Marois ,Groupe 3
42.008,-6.927683,Peach,Groupe 2
-47.932972,1.8948678,Pedesseau (Prof),Groupe 1
13.95387,-10.576005,Pégase ,Groupe 3
14.570092,-6.16195,Peggy Camp Rock ,Groupe 3
17.410551,3.41086,Peggy Cellier,Groupe 1
-10.669066,8.793976,Pelé le joueur de foot,Groupe 1
9.667785,6.872926,Pépin le Bref (père de Charlemagne),Groupe 1
50.00348,-13.477198,Percy Jackson (héros d'un roman),Groupe 2
39.88396,-10.727896,Père Noel ,Groupe 2
32.85128,-23.405056,Personne ,Groupe 2
40.997013,4.549116,Peter Pan ,Groupe 2
8.232909,-23.228306,Petite cousine ,Groupe 3
-42.212,22.567625,Petite Soeur,Groupe 1
-14.979196,12.046776,Pewdiepie,Groupe 1
-45.781746,15.793207,Philippe Katerine,Groupe 1
-42.51341,5.3840966,philippe starck,Groupe 1
-40.224464,3.8508587,Phillipe Poutou,Groupe 1
27.456167,-17.911823,Picsou,Groupe 2
-50.265675,5.3019032,Pierre Croce (youtuber),Groupe 1
-24.713146,-30.737606,Pierre Curie (Physicien français),Groupe 1
-15.487303,-30.150927,Pierre de Fermat,Groupe 1
51.229317,-1.141756,Pikachu (personnage de manga),Groupe 0
38.036804,-6.6992517,Pinocchio (pantin en bois vivant),Groupe 2
15.557382,-10.272794,Piscine Molitor Patel ,Groupe 3
-25.615791,-12.514888,Planck,Groupe 1
-21.8934,-13.652685,Platon (philosophe antique grec),Groupe 1
14.3424835,-9.063801,Plume de Jais ,Groupe 3
28.556795,-16.48467,Plutot,Groupe 2
-18.684164,-35.3473,Polnareff,Groupe 1
-7.192634,-17.452425,popeye,Groupe 2
44.52127,6.053856,Poséïdon ,Groupe 2
-42.168888,4.3475475,PPDA,Groupe 1
-18.331202,-8.747012,Prince,Groupe 1
17.622189,-4.466733,Prince Tédibert ,Groupe 3
38.364285,-4.921858,Princesse Fiona (dessin animé Shrek),Groupe 2
48.530132,4.1385574,Princesse Leia ,Groupe 2
40.453323,7.3021255,Princesse mononoke,Groupe 2
39.676514,-2.9300766,Princesse Raiponce ,Groupe 2
18.23839,-12.829846,Princesse Shirahoshi ,Groupe 3
-44.725662,2.3304975,prof d info,Groupe 1
39.81039,-13.068523,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-26.984814,-12.902489,Pythagore,Groupe 0
14.493613,4.218162,queen,Groupe 1
13.763512,-15.939826,Quelqu'un qui passe toute les questions,Groupe 3
-10.306918,12.34931,Quentin Tarantino,Groupe 1
25.633055,-13.886216,R2-D2 ,Groupe 2
17.677118,-7.9559293,R4-p17 ,Groupe 3
15.021958,-11.852152,Rachel Zane ,Groupe 3
-14.74736,25.35187,Rafael Nadal,Groupe 0
36.405315,10.2432375,Ragnar Lothbrok (série TV: Viking),Groupe 2
-22.541164,-8.233394,Ramanujan,Groupe 1
14.420092,-7.627509,Ramsès 1er ,Groupe 3
24.637516,-16.933475,Rantanplan ,Groupe 2
42.29417,15.715406,Raoh (manga ken le survivant),Groupe 2
-32.080784,31.44906,Raphaël Varane,Groupe 1
19.67523,-2.2495785,raptou ,Groupe 3
-22.823584,-6.3458467,Raspoutine,Groupe 0
-7.3617473,-18.060078,Rastapopoulos,Groupe 2
13.773659,-21.587986,ratatouille ,Groupe 3
17.70178,-6.2797194,Raven Queen ,Groupe 3
52.16024,-4.7189574,Rayman,Groupe 2
26.568527,2.757093,raymond reddington(série BLacklist),Groupe 2
16.283152,-17.209705,Reimu Hakurei,Groupe 3
-18.90996,7.402759,Reine Elizabeth,Groupe 0
44.22925,-3.5836098,Reisen (Touhou),Groupe 2
-30.768873,20.976402,Rémi Gaillard,Groupe 1
-44.068417,16.590576,Renaud,Groupe 1
-29.648668,27.61781,Renaud Lavillenie (perchiste),Groupe 1
-19.64072,-30.634983,René Coty,Groupe 1
-19.192219,-31.588108,René Coty (Président un grand homme il marquera l'histoire),Groupe 1
-22.633448,-27.38371,René Descartes,Groupe 0
-0.25155503,3.2187915,repondre oui puis non ,Groupe 1
-26.597383,3.4453137,Richard Dean Anderson,Groupe 1
-30.959024,28.127287,Richard Gasquet,Groupe 1
-41.300434,5.5862927,Richard Stallman,Groupe 1
-32.12749,20.4771,Richard Virenque,Groupe 1
-15.139018,-24.81621,Richelieu,Groupe 1
51.85785,-7.6397367,Richter Belmont (Castlevania),Groupe 2
-9.141713,9.96143,Rick Astley,Groupe 1
27.97521,6.5921106,Rick Grimms (walking dead),Groupe 2
-3.116192,13.345254,Rick Riordan (écrivain américain),Groupe 1
32.61914,-20.854097,Rien,Groupe 2
-6.3990703,17.588682,Rihanna (chanteuse barbadienne),Groupe 0
21.068415,14.70566,riki,Groupe 2
46.343555,-4.455712,Rin Kaenbyou,Groupe 2
17.610346,4.937286,Riri Fifi et Loulou ,Groupe 3
45.407475,-5.9224696,Riven (jpersonnage de jeu vidéo),Groupe 2
-11.588192,12.200908,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 1
12.617222,-10.986385,Robert Faurisson,Groupe 3
-29.54803,20.31295,Robert Menes,Groupe 1
-24.632256,-6.2697577,Robert Oppenheimer,Groupe 1
44.782444,-13.012451,Robin des bois,Groupe 2
-39.92355,21.913227,Robinet,Groupe 1
1.7792104,23.639782,Rocco Siffredi,Groupe 1
2.3012235,-21.43533,Rock Lee ,Groupe 3
47.013996,9.919659,Rocky Balboa,Groupe 2
-15.103951,25.87784,Roger Federer,Groupe 0
-13.790331,6.0801687,roi du Maroc,Groupe 1
15.911082,-5.227365,Rokubi ,Groupe 3
-30.593525,29.386648,Romain Grosjean,Groupe 1
-52.187206,2.109837,Romain Hu (étudiant INSA),Groupe 1
-35.626183,27.372223,Romain Laigo (étudiant INSA),Groupe 1
-11.110788,27.632027,Roman Abramovitch,Groupe 1
-13.594309,11.138475,Roméo Elvis (rappeur),Groupe 1
46.2982,3.572357,Ron Waesley,Groupe 2
-9.626938,8.724334,Ronaldo,Groupe 1
36.3688,8.095026,Roronoa Zoro (manga one piece),Groupe 2
-38.02234,15.446859,Roselyne Bachelot,Groupe 1
0.8880768,29.830864,Ryan Gosling,Groupe 1
19.682398,-5.499679,Ryan Sheckler ,Groupe 3
48.149807,-6.1290727,Ryu,Groupe 2
19.17794,-11.049236,Sabor ,Groupe 3
-11.005588,8.625485,Sabrina (chanteuse de Boys boys boys),Groupe 1
21.631609,-21.317846,Sacamin,Groupe 2
51.20468,5.9742503,Sacha (pokémon),Groupe 2
48.83413,-0.48347673,Saitama (Manga : One Punch Man),Groupe 2
44.93173,-2.7711408,Sakura (manga Naruto),Groupe 2
13.7746105,-21.587948,Sakurai Tomoki ,Groupe 3
7.956761,-28.836576,Salamèche (Pokémon),Groupe 3
-23.27574,-13.689615,Salvador Dalí (peintre espagnol),Groupe 1
-31.294628,30.287605,Samir Ait Said,Groupe 1
-32.13992,29.875744,Samir Nasri,Groupe 1
22.173689,11.147157,Saphira (Eragon),Groupe 2
-13.15171,-28.956137,SARDA GARRIGA,Groupe 1
-55.43372,10.385772,Sardoche (Streamer),Groupe 1
-6.502766,24.350039,Sasha Grey,Groupe 1
16.423971,-3.0308201,Sasuke Susano ,Groupe 3
16.0412,-7.094422,Saule ,Groupe 3
13.904857,-26.439436,Savage Opress  ,Groupe 3
16.276754,-13.055285,Sawako Kuronuma ,Groupe 3
14.993876,-1.6438218,Sayaka Maizono ,Groupe 3
6.1588335,-23.035154,Sazuke Ushiwa,Groupe 3
28.025732,-23.345846,Schtroumpf,Groupe 2
24.656776,-20.756706,scooby-doo,Groupe 2
15.953904,-8.704592,Scott le con ,Groupe 3
-31.335289,24.0062,Sebastien Chabal,Groupe 1
-28.439335,25.969584,Sébastien Loeb (pilote de rallye français),Groupe 1
-37.19759,16.380411,Ségolène Royal,Groupe 0
32.415005,11.712581,Seiya (manga: chevalier du zodiaque),Groupe 2
-14.951406,14.482932,Senamo (la smala),Groupe 1
17.10188,-0.28663272,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
30.644575,0.7289742,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
-0.6419382,18.980303,Serena Williams (tenniswoman américaine),Groupe 1
5.811525,-19.626715,Serge Manesenkow ,Groupe 3
-4.454548,13.0009165,Serj Tankian (chanteur),Groupe 1
11.683585,-7.2253466,Shae Vizla ,Groupe 3
1.7468735,23.639011,Shahrukh Khan (Acteur Bollywoodien),Groupe 1
-10.31242,10.764119,Shakira ,Groupe 1
-13.862926,12.543625,Shawn Mendes,Groupe 1
28.832,0.7904798,Sheldon,Groupe 2
34.185886,-1.7176191,sheldon Cooper (The Big Band Theory),Groupe 2
-41.753944,17.010765,Shella (chanteuse),Groupe 1
49.852345,-4.486117,Shen (personnage du jeu League of Legend),Groupe 2
51.760094,-8.272911,Shepard,Groupe 2
26.18629,-1.1668278,Sherlock Holmes,Groupe 2
-6.86808,19.576675,Sheryl Sandberg,Groupe 1
42.030373,6.1580744,Shifu (manga: kung fu panda),Groupe 2
31.513346,10.822858,Shikamaru Nara (naruto),Groupe 2
42.234318,-7.472262,Shin Kuroi (perso de jeu vidéo),Groupe 2
9.177518,-23.127731,Shinji (personnage de Evangelion),Groupe 2
40.10651,7.9866643,Shiro (de deadman wonderland),Groupe 2
34.277954,-8.682349,Shrek,Groupe 2
51.559372,-6.8654056,Shulk,Groupe 2
-42.707375,21.087482,Shy'm (chanteuse francaise),Groupe 1
33.309452,-18.033203,Simba,Groupe 2
-10.554706,23.117504,Simone Arianne Biles (gymnaste américaine),Groupe 1
-12.902285,-30.538515,Simone de Beauvoir (Auteure),Groupe 1
-24.326399,-25.713331,Simone Veil (militante pour l'avortement),Groupe 0
4.8654733,-0.2387802,Sindibad ,Groupe 3
-54.85898,9.696822,Siphano (Youtubeur),Groupe 1
6.427052,-0.62924206,Skelerex ,Groupe 3
-5.151138,13.38123,Slash (guitariste),Groupe 1
53.026455,-6.334194,Snake (Metal Gear Solid),Groupe 2
31.528143,-16.039478,Snoopy,Groupe 2
-27.001486,-11.6867075,Socrate,Groupe 1
53.82604,2.8519893,Son Goku (manga: dragon ball),Groupe 0
2.915005,1.590206,Sonia Gothik ,Groupe 3
51.01346,-0.5276041,Sonic ,Groupe 0
2.1790907,-4.251827,Sophie ,Groupe 3
4.272917,-1.7990671,Soufiane Msalek ,Groupe 3
5.659562,-1.9439054,Spider-Cochon ,Groupe 3
49.354275,-8.1120405,Spider-man ,Groupe 2
-13.941592,-28.911112,Spinoza (philosophe),Groupe 1
39.610897,1.1494591,Spirou,Groupe 2
35.453987,8.75267,Spoke,Groupe 2
36.11256,-6.5634465,sponge bob,Groupe 2
48.040703,-0.6485824,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
-50.53451,9.910881,Squeezie,Groupe 1
23.711535,-26.185781,Squirtle (carapuce dans manga pokemon),Groupe 2
-1.129422,28.832552,Stan Lee,Groupe 1
33.313507,8.635953,Stannis Baratheon,Groupe 2
-23.94568,-11.934804,Stefan Zweig (écrivain autrichien),Groupe 1
-41.139187,18.690153,Stéphanie De Monaco,Groupe 1
-27.289413,-18.104403,Stephen Awking,Groupe 1
-11.532802,22.648947,stephen curry,Groupe 0
-16.95654,-16.076399,Steve Jobs,Groupe 0
40.04974,-11.693648,Steve Stiffler (american pie films),Groupe 2
-3.4957166,13.53761,Stevie Wonder,Groupe 1
-44.904545,12.773676,Sting (musicien britannique),Groupe 1
30.601406,-14.121183,Stitch (personnage Disney),Groupe 2
-13.640273,11.1979885,Stromae,Groupe 1
34.53581,10.870884,Supergirl ,Groupe 2
51.735416,3.695936,Superman ,Groupe 2
36.612617,18.372862,Supreme Leader Snoke (Personnage de star wars),Groupe 2
-38.36238,1.5823298,Sylvain Duriff,Groupe 1
-1.1680676,24.628433,Sylvester Stallone,Groupe 1
-56.700138,8.642518,Sylvia Kersusan (professeur italien francais anglais),Groupe 1
6.1156006,-3.0674772,Ta compagne ,Groupe 3
8.125719,4.0706725,Ta cousine ,Groupe 3
3.2084892,-0.5180034,Ta demi-soeur ,Groupe 3
-35.68773,14.910834,Ta mère !,Groupe 0
-0.12640205,-0.6046306,Ta soeur siamoise ,Groupe 3
6.662933,0.90100324,Talbot  ,Groupe 3
4.686797,1.4056528,Tamim ,Groupe 3
-48.30826,7.0385222,Tangi Tassin,Groupe 1
11.325599,-11.08171,Tante Phl?bite ,Groupe 3
42.275448,2.905209,Tara Duncan (Livre éponyme),Groupe 2
-11.730377,10.766198,Tarik Ramadam (islamologue),Groupe 1
53.94524,10.825535,Tarzan ,Groupe 2
1.4763106,0.3417903,Taylor Lautner ,Groupe 3
-3.8548627,14.956041,Taylor Swift (chanteuse american),Groupe 1
33.441654,-0.684844,Tchoupi (personnage de tchoupi),Groupe 2
18.81812,3.8222568,teal'c,Groupe 2
-34.369247,25.915386,Teddy Riner (champion du monde de judo),Groupe 0
36.340336,-15.895577,Teemo,Groupe 2
42.002464,10.670712,Terminator,Groupe 2
-17.777725,-5.9385567,Terry Pratchett,Groupe 1
-3.2482772,-4.2539344,Teru Mikami ,Groupe 3
12.998746,-7.7813177,Thatcher Joe ,Groupe 3
36.669056,3.7103572,The Flash,Groupe 2
37.53388,17.304453,The Punisher,Groupe 2
-40.048454,21.991714,TheMissAddict,Groupe 1
-10.686481,24.818314,Théo Walcott,Groupe 1
33.11464,8.469283,theon greyjoy,Groupe 2
-47.033638,-1.1904937,Thierry Merle,Groupe 1
-30.931482,26.59092,Thierry Omeyer (handballeur français),Groupe 1
1.7595482,-1.529287,Thomas Colton Padalecki ,Groupe 3
-16.408329,-15.226378,Thomas Edison (inventeur américain),Groupe 1
-49.668396,8.354216,Thomas Pesquet (spationaute),Groupe 1
-51.451324,-1.8207312,Thomas Porcher (économiste),Groupe 1
-32.77395,23.179436,thomas voeckler,Groupe 1
47.874226,0.9141269,Thor ,Groupe 2
-12.400988,29.91109,Tiger Woods,Groupe 1
-2.2216742,14.22386,Tim Berners-Lee,Groupe 1
54.15819,3.6348884,Tintin (personnage de BD),Groupe 0
21.55737,-14.087041,Titi,Groupe 2
-54.746925,8.998968,Titouan (étudiant charo),Groupe 1
28.524408,-13.050976,Toby (personnage de Harry potter),Groupe 2
-3.2875988,-18.410805,Todd le Wraith ,Groupe 3
-52.375286,11.138678,Toi(joueur),Groupe 1
43.497314,-1.3630561,Toki (frère de Ken le survivant),Groupe 2
-0.16121946,15.867848,Tom Brady (joueur de foot américain),Groupe 1
0.8928433,30.921392,Tom Cruise (acteur américain),Groupe 1
1.3157144,30.75975,Tom Hanks (acteur américain),Groupe 1
28.590727,3.3438346,Tom Shelby (Peaky Blinders),Groupe 2
-5.442683,17.317785,Tommy Tallarico,Groupe 1
-1.1182326,27.617125,Tommy Wiseau (acteur),Groupe 1
11.311163,-6.0902543,Tomoharu Natsume ,Groupe 3
8.233013,-23.22783,Ton chinchilla ,Groupe 3
10.631974,-5.055944,Ton cousin par alliance,Groupe 3
9.750455,-4.123722,Ton médecin ,Groupe 3
-38.407993,8.318407,ton papa!,Groupe 1
14.866272,-3.7492776,Ton petit ami ,Groupe 3
13.787449,-4.9143624,Tonnerre ,Groupe 3
-31.60582,27.772814,TONY ESTANGUET,Groupe 1
-33.18528,25.593637,Tony Parker,Groupe 0
-50.21697,7.5360174,Torlk,Groupe 1
-54.891224,9.692841,torlk (streamer jeux video),Groupe 1
31.169365,-15.432169,Totoro ,Groupe 2
-24.038988,-9.864151,Toumaï,Groupe 1
45.037197,-3.9669144,Tracer (Overwatch),Groupe 2
0.35104153,16.69698,Travis Pastrana (pilote américain),Groupe 1
-52.90589,3.6715612,Tristan Hardy (étudiant INSA),Groupe 1
11.095448,-3.7850382,Trololol ,Groupe 3
37.545925,-4.961325,Tryphon Tournesol,Groupe 2
45.303864,3.431954,Tuco (western: le bon la brute et le truand),Groupe 2
42.059414,0.86487913,Tyler Durden (perso du film fight club)[,Groupe 2
33.53648,5.732203,Tyrion Lannister,Groupe 2
0.18272276,5.920163,Ulysse,Groupe 2
35.18752,10.887138,ulysse 31 (dessin animé),Groupe 2
-15.423231,-11.882267,un astronaute,Groupe 1
-50.04528,2.1205125,Un canard,Groupe 1
34.30904,-22.982811,Un con qui s'amuse à cliquer que sur non,Groupe 2
18.877354,13.5588665,un dragon,Groupe 2
11.773741,-2.49553,Un fantôme ,Groupe 3
12.188754,-5.161839,un jouet ,Groupe 3
22.263327,-26.476648,Un lama,Groupe 1
23.525034,-26.20402,Un lama bleu,Groupe 2
-22.502796,15.766186,Un lapin,Groupe 1
12.941284,-1.162028,Un marcassin ,Groupe 3
11.0850935,-1.1727626,Un Minion ,Groupe 3
-6.7090774,4.7700624,Un oiseau,Groupe 1
5.924246,2.7163448,Un orc ,Groupe 3
9.6353035,-0.8295357,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-8.974072,12.242403,Un rossignol,Groupe 1
8.179696,1.7213125,Un singe,Groupe 3
17.721962,12.338156,Un zombie ,Groupe 2
11.352963,0.5214368,Un zombie ou mort-vivant  ,Groupe 3
9.602692,0.8671217,Une cacahuète,Groupe 3
19.675325,-2.2496452,Une fille dont tu es amoureux ,Groupe 3
8.718077,-2.0009243,Une fille que vous avez aimé sans retour ,Groupe 3
13.905503,-26.440193,Une termite ,Groupe 3
2.0913959,-27.339493,Urahara Kisuke ,Groupe 3
-18.670013,24.874388,Usain Bolt,Groupe 0
17.610775,4.9372444,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
44.674625,-1.0296098,Utsuho Reiuji,Groupe 2
-50.087894,14.830971,Vald (rapeur),Groupe 1
46.055008,-3.349607,Vayne,Groupe 2
-50.894314,16.781807,Vegedream,Groupe 1
16.999044,6.269845,Vegeta (DBZ),Groupe 2
29.299688,11.443414,Végéta (manga: dragon ball),Groupe 2
13.582682,-18.08411,Végéto (manga: dragon ball),Groupe 3
-16.115635,-31.750135,vercingétorix,Groupe 0
-46.05334,12.86295,Vianney (chanteur),Groupe 1
-22.835278,-26.086275,Victor Hugo,Groupe 0
13.90525,-26.439375,Vincent Claude ,Groupe 3
29.171692,16.995499,Vlad III (roi de transylvanie),Groupe 2
-17.764036,9.460229,Vladimir Poutine,Groupe 0
35.975372,18.648273,Voldemort (personnage d'Harry Potter),Groupe 2
26.695053,-12.698635,Wall-E,Groupe 2
-16.255884,-10.2846155,Walt Disney,Groupe 1
26.275778,2.2527814,Walter White (Personnage de Breaking Bad),Groupe 2
7.27493,-1.8120834,Watt Tambor ,Groupe 3
10.627076,2.4713755,Wayne Gretzky ,Groupe 3
6.7758837,-12.775124,White Len (jeu vidéo:Melty Blood),Groupe 3
0.9198177,27.329306,Will Smith,Groupe 1
4.5121417,-3.2613986,William Blaskowicz ,Groupe 3
-29.38782,-15.626954,William Shakespeare,Groupe 1
-4.942627,-2.4702945,Willow Ufgood ,Groupe 3
25.084986,-20.07787,Winnie l'ourson (personnage de dessin animé),Groupe 2
-29.710838,-14.707084,Winston Churchill,Groupe 1
-20.89006,-6.6133146,Wolfgang Amadeus Mozart (musicien),Groupe 1
40.821285,13.701671,Wolverine (personnage des X-Men),Groupe 2
45.89072,7.6896815,wonder woman,Groupe 2
-48.574425,16.214563,Woodkid (chanteur-compositeur),Groupe 1
23.62822,-16.69086,woody woodpecker,Groupe 2
25.810509,-5.679818,Wrex (Mass effect),Groupe 2
42.433617,11.758088,XIII,Groupe 2
39.906784,9.924703,Yagami Light (Personnage Principale de Death Note),Groupe 2
24.448204,17.090324,Yandere-chan,Groupe 2
-42.778217,4.05497,Yann Barthes (presentateur télé),Groupe 1
-37.339558,8.178839,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
-33.750015,20.865866,Yannick Noah,Groupe 0
-7.4900794,20.45619,Yngwie Malmsteen,Groupe 1
-29.085983,30.076857,Yoann Gourcuff,Groupe 1
