Axe_X,Axe_Y,Name,Cluster
-5.2662373,-40.20546,Miss France,Groupe 0
20.730135,6.6845546,Mistral ,Groupe 3
-18.919153,-25.791676,Miyazaki,Groupe 0
-7.2909045,-25.488678,Mo Farah (coureur de fond anglais),Groupe 0
-2.5254352,8.224172,Moby Dick ,Groupe 3
10.241963,-2.9486246,Modrdecaï (jeu vidéo Borderland),Groupe 3
-25.957254,-19.798079,Mohamed V ,Groupe 0
-25.472898,-20.436691,Mohammed 6,Groupe 0
-11.04129,-63.157894,Moi,Groupe 1
4.356037,-36.63433,Moi-même,Groupe 0
-26.947971,-2.9482534,Moïse (prophète juif),Groupe 0
18.755108,-14.881587,Molière,Groupe 0
-19.63969,-52.261166,Mon ami,Groupe 0
2.6782484,-34.69612,mon binome,Groupe 0
-9.172962,-39.85103,Mon chat,Groupe 0
1.0314677,18.025253,Mon Frère ,Groupe 2
-18.42998,-50.25269,Mon Mari,Groupe 0
-11.87936,-60.200104,Mon père,Groupe 4
21.534624,1.901943,Mon Réveil ,Groupe 3
-8.29448,-14.163237,Monica Bellucci,Groupe 0
9.009925,-1.4809576,Monique Coleman ,Groupe 3
-11.984781,12.7952385,Monk,Groupe 0
11.969209,48.471603,Monkey D. Luffy (manga one piece),Groupe 2
-9.409474,32.48785,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 2
-5.2914796,24.113716,Monsieur Non,Groupe 2
-32.912952,6.990741,Monsieur Oui,Groupe 4
-19.79995,2.442636,Montgomery,Groupe 0
-8.025299,-11.27774,Morgan Freeman (acteur américain),Groupe 0
12.385591,44.85524,Moriarty (ennemi de sherlock Holmes),Groupe 2
19.27779,0.61991495,Morty ,Groupe 3
-24.76459,-24.030926,moudi,Groupe 0
11.304063,-1.4678881,Mouk ,Groupe 3
28.195509,34.529125,Mr Bean,Groupe 2
21.19349,37.21857,Mr Burns,Groupe 2
12.803218,-2.6924949,Mr Kinder Surprise ,Groupe 3
2.2007463,-34.55411,Mr. Cogan,Groupe 0
-25.287783,5.180693,Mr.Kalashnikov,Groupe 0
-2.582848,20.570301,Mr.Propre (personnage de publicité),Groupe 2
15.137541,43.8902,Mû (manga: Saint Seiya) ,Groupe 2
14.338443,-1.3491688,Myron Bolitar ,Groupe 3
20.985065,42.684597,Mystérion ,Groupe 2
-18.819065,-42.562836,Naaman (chanteur),Groupe 0
-11.286068,-42.50087,Nabilla,Groupe 1
-9.05406,-20.865995,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
3.0833857,40.800117,Nanatsu (Made in abyss),Groupe 2
20.517496,-31.113413,Napoleon Bonaparte ,Groupe 1
19.19251,-20.919697,Napoléon III ,Groupe 0
8.140766,55.862003,Naruto ,Groupe 2
15.112811,32.671383,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 2
14.038693,43.2525,Natsu (Fairy Tail),Groupe 2
15.04762,51.531467,Ned Stark ,Groupe 2
-34.652405,2.8644874,Neil Armstrong (astronaute américain),Groupe 0
-17.264444,-42.387142,Nekfeu,Groupe 0
-27.463526,-5.4908304,Nelson Mandela,Groupe 4
3.1513312,-44.912468,Nelson Monfort,Groupe 0
-2.718904,14.225481,Nemesis( déesse grecque de la vengeance),Groupe 2
5.039489,44.599064,Néo (The Matrix),Groupe 2
-19.684292,8.738592,Néron,Groupe 0
3.6526024,46.337925,Neville Londubat,Groupe 2
-12.69777,-24.43234,Neymar da Silva Santos Júnior (joueur de foot),Groupe 4
21.410082,11.435594,Nibi / Matatabi ,Groupe 3
15.883634,13.20369,Nico Robin ,Groupe 3
-7.230176,-50.55795,Nicolas Canteloup,Groupe 0
-26.652138,-3.5851402,Nicolas Copernic,Groupe 0
-17.996544,-55.341564,Nicolas Cormerais,Groupe 0
-5.934995,-56.931614,Nicolas Hulot,Groupe 0
-1.1926918,-54.36518,Nicolas Sarkozy,Groupe 4
-22.003942,-23.355297,Niels Bohr,Groupe 0
-28.457943,-0.70647264,Nietzsche,Groupe 0
-24.963037,0.36199713,Nietzsche (philosophe allemand),Groupe 0
22.909554,7.1776557,Niki Lauda ,Groupe 3
-26.65534,-8.482784,Nikola Tesla,Groupe 4
9.825005,-39.30053,Nikolas Karabatic,Groupe 4
-10.600862,-58.40146,Nikos ,Groupe 0
21.39404,8.784428,nils bjurman ,Groupe 3
25.971062,6.43503,Nishikino Maki ,Groupe 3
-18.17621,-26.476818,Nobuo Uematsu,Groupe 0
3.682414,37.46441,Noël ,Groupe 2
9.8400545,29.74913,Noël Flantier (film OSS117),Groupe 2
-19.43034,-47.039093,Noël Mamère,Groupe 0
-3.664874,24.058992,Non,Groupe 2
-14.222476,20.291916,Nono (Robot dans Ulysse 31),Groupe 2
1.8259166,44.05046,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 2
-13.412783,-51.318825,Norman,Groupe 0
19.70211,12.851989,Noru-Da ,Groupe 3
-8.432172,-21.835123,Novak Djokovic,Groupe 0
4.652623,16.84166,Nuage ,Groupe 3
7.1540623,14.539072,Nungan ,Groupe 3
9.874341,31.333382,Nymphadora Tonks (HP),Groupe 2
2.821359,53.487392,Obelix,Groupe 2
5.1004567,53.63267,Obi-wan Kenobi,Groupe 1
2.8483212,16.192926,Obscur Hamster ,Groupe 3
-16.386433,8.109763,Oda Nobunaga (perso historique japonais),Groupe 0
6.414008,45.853394,Odin (dieu scandinave),Groupe 2
16.29616,-5.503543,Oeil de faucon ,Groupe 3
-17.810276,21.964544,Oggy (dessin animé),Groupe 2
4.0442977,13.413715,okoto ,Groupe 3
4.8846574,46.906277,Oksa Pollock (héroine de livres fantastiques),Groupe 2
-14.064564,27.484253,Olaf (la reine des neiges),Groupe 2
23.188831,28.4233,Oliver Queen,Groupe 2
-0.06560695,14.052692,olivia oggy et les cafards ,Groupe 3
25.695559,-0.31312138,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-15.905142,-50.848904,Olivier de Carglass,Groupe 0
10.141433,-37.44641,Olivier Giroud,Groupe 0
-16.307364,-50.377373,omar sy,Groupe 0
2.4234116,14.203969,one direction Niall ,Groupe 3
-15.989677,-41.301987,Orelsan,Groupe 0
-8.503664,15.639768,OSIRIS,Groupe 2
25.763552,39.099224,Oui-oui,Groupe 2
9.423187,-38.272705,ousmane dembele,Groupe 0
-28.312315,3.9096227,Oussama Ben Laden ,Groupe 0
-28.672297,3.5821297,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 0
-29.994467,-1.7290394,Pablo Picasso (peintre),Groupe 0
7.092403,20.082296,Pain Rikudo ,Groupe 3
8.374112,13.727522,PaKo ,Groupe 3
-10.252926,-8.155738,Pamela Anderson (Actrice),Groupe 0
-13.815646,-57.24162,Papa  ,Groupe 0
-22.750671,-19.672874,Pape François (Pape),Groupe 0
10.865336,-6.0753245,Paper Mario ,Groupe 3
-13.146491,-61.715614,Pascal Garcia (enseignant INSA),Groupe 4
-0.502141,-6.0653944,Passe-partout,Groupe 0
8.813546,15.197779,Patoune (Patricia Calas) ,Groupe 3
-10.614861,-55.263554,Patrice Daniello,Groupe 0
-21.526136,-24.86382,Patrice Talon,Groupe 0
-6.19702,-55.581966,Patrick Balkany (politique français),Groupe 0
-7.93507,-57.31445,Patrick Cohen (journaliste français),Groupe 0
-18.667706,-40.191532,Patrick Fiori,Groupe 0
25.588676,32.67853,Patrick Jane (personnage de Mentalist),Groupe 2
-13.492801,17.619713,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 2
-20.822966,-39.754456,Patrick Sebastien,Groupe 0
25.211412,13.988493,patronus de harry potter ,Groupe 3
-11.089833,-7.9051075,Paul McCartney (chanteur),Groupe 0
7.9932117,-37.551243,Paul Pogba (footballeur),Groupe 0
-18.836224,-53.408173,Paul Queva (étudiant INSA),Groupe 0
-3.164257,-26.055336,Paul Taylor,Groupe 0
5.9692516,15.567467,Pauline Marois ,Groupe 3
3.1468198,29.286812,Peach,Groupe 2
-14.943842,-56.2122,Pedesseau (Prof),Groupe 0
1.0912803,15.557854,Pégase ,Groupe 3
3.3869224,18.298475,Peggy Camp Rock ,Groupe 3
-7.6102014,13.45849,Peggy Cellier,Groupe 0
-21.638237,-20.345882,Pelé le joueur de foot,Groupe 0
-12.153912,5.6130366,Pépin le Bref (père de Charlemagne),Groupe 0
13.788656,30.740917,Percy Jackson (héros d'un roman),Groupe 2
6.141657,28.363394,Père Noel ,Groupe 2
-3.1393485,23.417982,Personne ,Groupe 2
4.202397,41.167526,Peter Pan ,Groupe 2
25.379549,15.920435,Petite cousine ,Groupe 3
-6.480045,-39.16032,Petite Soeur,Groupe 0
-16.993994,-22.773748,Pewdiepie,Groupe 0
-19.615583,-39.911156,Philippe Katerine,Groupe 0
-9.423478,-54.815323,philippe starck,Groupe 0
-7.027746,-55.38739,Phillipe Poutou,Groupe 0
-14.46775,23.522886,Picsou,Groupe 2
-15.103105,-52.878654,Pierre Croce (youtuber),Groupe 0
20.016567,-23.745129,Pierre Curie (Physicien français),Groupe 0
18.551071,-16.637136,Pierre de Fermat,Groupe 0
0.008008754,55.743458,Pikachu (personnage de manga),Groupe 1
0.46948493,32.606476,Pinocchio (pantin en bois vivant),Groupe 2
4.284212,15.030586,Piscine Molitor Patel ,Groupe 3
-29.41767,-0.83264357,Planck,Groupe 0
-25.734085,-2.9012563,Platon (philosophe antique grec),Groupe 0
9.910352,14.159884,Plume de Jais ,Groupe 3
-12.465335,24.286217,Plutot,Groupe 2
-8.601058,-1.5232246,Polnareff,Groupe 0
9.221308,-7.112657,popeye,Groupe 2
-0.11351507,43.019955,Poséïdon ,Groupe 2
-10.115999,-55.668434,PPDA,Groupe 0
-28.940983,6.6211777,Prince,Groupe 0
11.422904,14.20597,Prince Tédibert ,Groupe 3
2.4816747,32.20165,Princesse Fiona (dessin animé Shrek),Groupe 2
-0.0049154237,49.444557,Princesse Leia ,Groupe 2
6.897228,40.673298,Princesse mononoke,Groupe 2
4.335203,33.757572,Princesse Raiponce ,Groupe 2
10.748255,15.68871,Princesse Shirahoshi ,Groupe 3
-12.050106,-57.045063,prof d info,Groupe 0
7.361509,26.004623,Professeur Layton (jeu vidéo d'énigmes),Groupe 2
-24.515657,-2.4870493,Pythagore,Groupe 4
-7.8878307,10.790661,queen,Groupe 0
13.866261,14.860292,Quelqu'un qui passe toute les questions,Groupe 3
-19.770172,-25.231344,Quentin Tarantino,Groupe 0
-12.590722,21.089964,R2-D2 ,Groupe 2
6.274319,17.443703,R4-p17 ,Groupe 3
7.945742,12.352871,Rachel Zane ,Groupe 3
-9.286123,-24.880932,Rafael Nadal,Groupe 4
14.51832,48.562347,Ragnar Lothbrok (série TV: Viking),Groupe 2
-24.794432,1.973304,Ramanujan,Groupe 0
7.5858345,16.234442,Ramsès 1er ,Groupe 3
-16.14061,21.880081,Rantanplan ,Groupe 2
-3.702324,47.412376,Raoh (manga ken le survivant),Groupe 2
8.759659,-36.03892,Raphaël Varane,Groupe 0
-3.3072538,14.391832,raptou ,Groupe 3
-23.368752,3.0808156,Raspoutine,Groupe 4
8.626716,-7.1838856,Rastapopoulos,Groupe 2
25.696262,-0.31311125,ratatouille ,Groupe 3
9.495944,16.638418,Raven Queen ,Groupe 3
11.701005,39.561184,Rayman,Groupe 2
26.588524,28.263523,raymond reddington(série BLacklist),Groupe 2
25.970192,6.4350247,Reimu Hakurei,Groupe 3
-27.589067,-22.710718,Reine Elizabeth,Groupe 4
-1.6483505,37.9755,Reisen (Touhou),Groupe 2
4.9192166,-44.208046,Rémi Gaillard,Groupe 0
-21.176153,-38.26125,Renaud,Groupe 0
4.9616375,-37.34924,Renaud Lavillenie (perchiste),Groupe 0
22.527802,-19.261196,René Coty,Groupe 0
22.570889,-18.299047,René Coty (Président un grand homme il marquera l'histoire),Groupe 0
24.312756,-23.321075,René Descartes,Groupe 4
-5.793051,2.7689493,repondre oui puis non ,Groupe 0
-20.75249,-11.468728,Richard Dean Anderson,Groupe 0
6.4013257,-38.087494,Richard Gasquet,Groupe 0
-8.588023,-54.14074,Richard Stallman,Groupe 0
5.097699,-45.517292,Richard Virenque,Groupe 0
24.896477,-14.743322,Richelieu,Groupe 0
12.2255745,36.526943,Richter Belmont (Castlevania),Groupe 2
-21.526941,-21.478456,Rick Astley,Groupe 0
21.887396,27.856447,Rick Grimms (walking dead),Groupe 2
-0.87085974,-15.960579,Rick Riordan (écrivain américain),Groupe 0
-5.4372363,24.062054,Rien,Groupe 2
0.32814005,-19.776009,Rihanna (chanteuse barbadienne),Groupe 4
-10.414057,33.16477,riki,Groupe 2
-1.6821772,36.104015,Rin Kaenbyou,Groupe 2
-8.953674,13.920108,Riri Fifi et Loulou ,Groupe 3
0.35223594,37.606037,Riven (jpersonnage de jeu vidéo),Groupe 2
-20.122816,-24.156025,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
14.100248,16.77718,Robert Faurisson,Groupe 3
6.4190087,-44.74141,Robert Menes,Groupe 0
-25.465069,5.03848,Robert Oppenheimer,Groupe 0
10.387498,29.513565,Robin des bois,Groupe 2
-7.166428,-41.82612,Robinet,Groupe 0
-16.04725,-5.965621,Rocco Siffredi,Groupe 0
20.958746,16.30379,Rock Lee ,Groupe 3
2.7480335,46.761234,Rocky Balboa,Groupe 2
-9.527429,-25.491152,Roger Federer,Groupe 4
-25.232681,-20.651217,roi du Maroc,Groupe 0
9.194705,19.898197,Rokubi ,Groupe 3
7.0428596,-37.162342,Romain Grosjean,Groupe 0
-18.487614,-54.474785,Romain Hu (étudiant INSA),Groupe 0
1.1394887,-37.407616,Romain Laigo (étudiant INSA),Groupe 0
-6.602141,-19.620321,Roman Abramovitch,Groupe 0
-19.371454,-22.041103,Roméo Elvis (rappeur),Groupe 0
2.08006,50.43868,Ron Waesley,Groupe 2
-20.887766,-19.130455,Ronaldo,Groupe 0
16.551373,48.628876,Roronoa Zoro (manga one piece),Groupe 2
-3.0640368,-46.224117,Roselyne Bachelot,Groupe 0
-8.797167,-8.261923,Ryan Gosling,Groupe 0
11.551956,19.300776,Ryan Sheckler ,Groupe 3
-2.7913117,34.680927,Ryu,Groupe 2
12.433141,15.6357975,Sabor ,Groupe 3
-21.8255,-20.359379,Sabrina (chanteuse de Boys boys boys),Groupe 0
-21.452642,20.220036,Sacamin,Groupe 2
11.429429,47.88871,Sacha (pokémon),Groupe 2
-5.4473133,40.084774,Saitama (Manga : One Punch Man),Groupe 2
-0.6393832,38.881546,Sakura (manga Naruto),Groupe 2
25.695215,-0.31311303,Sakurai Tomoki ,Groupe 3
-2.5256176,8.224173,Salamèche (Pokémon),Groupe 3
-26.68526,-2.7489436,Salvador Dalí (peintre espagnol),Groupe 0
8.07758,-37.902443,Samir Ait Said,Groupe 0
8.70648,-37.60561,Samir Nasri,Groupe 0
-9.778006,30.332756,Saphira (Eragon),Groupe 2
19.389748,-14.26528,SARDA GARRIGA,Groupe 0
-15.497231,-45.364033,Sardoche (Streamer),Groupe 0
-1.5548041,-24.76031,Sasha Grey,Groupe 0
6.829331,13.059563,Sasuke Susano ,Groupe 3
5.3871956,19.084265,Saule ,Groupe 3
29.491577,10.5842905,Savage Opress  ,Groupe 3
9.910592,18.166622,Sawako Kuronuma ,Groupe 3
11.838075,17.277514,Sayaka Maizono ,Groupe 3
25.167763,13.724878,Sazuke Ushiwa,Groupe 3
-3.1246128,20.962385,Schtroumpf,Groupe 2
-19.823185,22.81222,scooby-doo,Groupe 2
8.009651,18.013912,Scott le con ,Groupe 3
4.46308,-41.36301,Sebastien Chabal,Groupe 0
3.439191,-37.915394,Sébastien Loeb (pilote de rallye français),Groupe 0
-1.8235924,-46.790745,Ségolène Royal,Groupe 4
15.874406,43.442905,Seiya (manga: chevalier du zodiaque),Groupe 2
-16.800411,-20.50522,Senamo (la smala),Groupe 0
-3.535714,11.067224,Sentenza la brute (film: le bon la brute et le truand),Groupe 2
26.858107,33.68888,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 2
0.59618735,-11.755437,Serena Williams (tenniswoman américaine),Groupe 0
19.864384,10.074939,Serge Manesenkow ,Groupe 3
-2.4443572,-15.482929,Serj Tankian (chanteur),Groupe 0
4.971375,4.6099105,Shae Vizla ,Groupe 3
-16.039064,-5.960264,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
-19.37234,-19.75089,Shakira ,Groupe 0
-18.05898,-22.249294,Shawn Mendes,Groupe 0
26.014322,32.151848,Sheldon,Groupe 2
22.158934,37.81066,sheldon Cooper (The Big Band Theory),Groupe 2
-3.7683687,-43.817165,Shella (chanteuse),Groupe 0
-4.933921,37.35568,Shen (personnage du jeu League of Legend),Groupe 2
12.3616085,35.92471,Shepard,Groupe 2
26.56284,42.232742,Sherlock Holmes,Groupe 2
-2.490808,-19.942038,Sheryl Sandberg,Groupe 0
3.6053445,42.36971,Shifu (manga: kung fu panda),Groupe 2
17.252821,43.712166,Shikamaru Nara (naruto),Groupe 2
3.1908815,28.871876,Shin Kuroi (perso de jeu vidéo),Groupe 2
25.301054,16.954939,Shinji (personnage de Evangelion),Groupe 2
7.521691,41.155285,Shiro (de deadman wonderland),Groupe 2
-1.386504,29.577528,Shrek,Groupe 2
11.653296,37.14503,Shulk,Groupe 2
-5.5142474,-40.324936,Shy'm (chanteuse francaise),Groupe 0
-7.661988,24.394302,Simba,Groupe 2
-5.659158,-22.716305,Simone Arianne Biles (gymnaste américaine),Groupe 0
20.741455,-14.615047,Simone de Beauvoir (Auteure),Groupe 0
26.776064,-23.52619,Simone Veil (militante pour l'avortement),Groupe 4
0.47424692,0.90184313,Sindibad ,Groupe 3
-15.831011,-46.16949,Siphano (Youtubeur),Groupe 0
5.0923777,0.058532752,Skelerex ,Groupe 3
-3.5326998,-15.618586,Slash (guitariste),Groupe 0
12.914853,38.057404,Snake (Metal Gear Solid),Groupe 2
-9.63502,25.160774,Snoopy,Groupe 2
-25.356165,-1.691765,Socrate,Groupe 0
3.9423957,56.105015,Son Goku (manga: dragon ball),Groupe 1
0.8543671,2.9056542,Sonia Gothik ,Groupe 3
0.72494704,55.304684,Sonic ,Groupe 1
0.21057254,4.6262317,Sophie ,Groupe 3
15.736747,7.71629,Soufiane Msalek ,Groupe 3
1.5529544,-0.83034307,Spider-Cochon ,Groupe 3
9.666248,36.7922,Spider-man ,Groupe 2
19.238173,-14.941345,Spinoza (philosophe),Groupe 0
3.8710885,37.00574,Spirou,Groupe 2
15.710312,47.392937,Spoke,Groupe 2
-0.63627374,31.160643,sponge bob,Groupe 2
-4.5231547,40.386944,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 2
-10.970603,-49.289932,Squeezie,Groupe 0
-1.1733586,17.42427,Squirtle (carapuce dans manga pokemon),Groupe 2
-7.11316,-10.9313755,Stan Lee,Groupe 0
17.188505,46.20306,Stannis Baratheon,Groupe 2
-27.672935,-0.74367577,Stefan Zweig (écrivain autrichien),Groupe 0
-4.28915,-42.260193,Stéphanie De Monaco,Groupe 0
-30.077723,-6.8662834,Stephen Awking,Groupe 0
-6.674896,-22.664762,stephen curry,Groupe 4
-36.347603,1.8795521,Steve Jobs,Groupe 4
6.913903,27.480633,Steve Stiffler (american pie films),Groupe 2
-0.38370186,-15.502391,Stevie Wonder,Groupe 0
-21.012066,-42.334286,Sting (musicien britannique),Groupe 0
-11.327061,27.07456,Stitch (personnage Disney),Groupe 2
-19.314112,-22.106613,Stromae,Groupe 0
14.217555,46.461613,Supergirl ,Groupe 2
9.316358,51.205826,Superman ,Groupe 2
2.787883,22.312498,Supreme Leader Snoke (Personnage de star wars),Groupe 2
-5.8655844,-52.99701,Sylvain Duriff,Groupe 0
-4.789262,-11.846081,Sylvester Stallone,Groupe 0
-13.985126,-45.370922,Sylvia Kersusan (professeur italien francais anglais),Groupe 0
3.009649,3.209859,Ta compagne ,Groupe 3
-7.795307,5.5619106,Ta cousine ,Groupe 3
3.4882069,4.854307,Ta demi-soeur ,Groupe 3
-3.6995478,-47.889412,Ta mère !,Groupe 4
3.3166733,0.1932617,Ta soeur siamoise ,Groupe 3
2.0022688,4.35223,Talbot  ,Groupe 3
2.2406018,1.6833678,Tamim ,Groupe 3
-15.515277,-51.455585,Tangi Tassin,Groupe 0
3.5982344,-1.7604294,Tante Phl?bite ,Groupe 3
5.240779,39.73949,Tara Duncan (Livre éponyme),Groupe 2
-21.289928,-23.18464,Tarik Ramadam (islamologue),Groupe 0
-16.550816,38.117916,Tarzan ,Groupe 2
4.0515757,1.7784286,Taylor Lautner ,Groupe 3
0.19447365,-16.813498,Taylor Swift (chanteuse american),Groupe 0
23.323944,38.176006,Tchoupi (personnage de tchoupi),Groupe 2
-10.598966,14.558556,teal'c,Groupe 2
7.414304,-41.032043,Teddy Riner (champion du monde de judo),Groupe 4
-6.699001,29.628304,Teemo,Groupe 2
7.6963596,45.567642,Terminator,Groupe 2
-20.812254,2.3170798,Terry Pratchett,Groupe 0
4.4776626,3.3353171,Teru Mikami ,Groupe 3
-0.8486749,12.020872,Thatcher Joe ,Groupe 3
21.036366,43.02686,The Flash,Groupe 2
3.7869966,22.07074,The Punisher,Groupe 2
-7.169675,-41.61082,TheMissAddict,Groupe 0
-6.111784,-26.102423,Théo Walcott,Groupe 0
17.41545,46.17637,theon greyjoy,Groupe 2
-15.6361265,-59.35415,Thierry Merle,Groupe 0
5.467696,-39.153835,Thierry Omeyer (handballeur français),Groupe 0
5.5090632,-1.9479766,Thomas Colton Padalecki ,Groupe 3
-35.937374,2.6270247,Thomas Edison (inventeur américain),Groupe 0
-12.239517,-50.386753,Thomas Pesquet (spationaute),Groupe 0
-19.815495,-58.10387,Thomas Porcher (économiste),Groupe 0
5.605147,-42.487514,thomas voeckler,Groupe 0
-3.5344038,42.297062,Thor ,Groupe 2
-6.6550837,-29.729174,Tiger Woods,Groupe 0
0.764101,-14.94073,Tim Berners-Lee,Groupe 0
3.9001513,56.943935,Tintin (personnage de BD),Groupe 1
-16.664371,17.713242,Titi,Groupe 2
-15.430876,-46.687115,Titouan (étudiant charo),Groupe 0
-13.841657,26.764814,Toby (personnage de Harry potter),Groupe 2
-5.301138,7.2528014,Todd le Wraith ,Groupe 3
-17.173613,-48.23898,Toi(joueur),Groupe 0
-4.01871,37.152668,Toki (frère de Ken le survivant),Groupe 2
2.9883413,-13.869307,Tom Brady (joueur de foot américain),Groupe 0
-9.939424,-9.201632,Tom Cruise (acteur américain),Groupe 0
-9.875675,-8.745029,Tom Hanks (acteur américain),Groupe 0
25.250948,29.732712,Tom Shelby (Peaky Blinders),Groupe 2
0.44761562,-18.945105,Tommy Tallarico,Groupe 0
-7.097309,-12.550639,Tommy Wiseau (acteur),Groupe 0
4.167428,11.827985,Tomoharu Natsume ,Groupe 3
25.379475,15.920372,Ton chinchilla ,Groupe 3
4.0092874,10.471128,Ton cousin par alliance,Groupe 3
2.67873,12.432539,Ton médecin ,Groupe 3
-6.275602,-32.416374,ton papa!,Groupe 0
5.508673,12.286484,Ton petit ami ,Groupe 3
5.5526304,13.847132,Tonnerre ,Groupe 3
6.729287,-38.90538,TONY ESTANGUET,Groupe 0
8.5209675,-41.87898,Tony Parker,Groupe 4
-13.462194,-50.71359,Torlk,Groupe 0
-16.245104,-46.26329,torlk (streamer jeux video),Groupe 0
-10.306613,25.805197,Totoro ,Groupe 2
-26.513462,0.9518303,Toumaï,Groupe 0
-0.9565233,37.55294,Tracer (Overwatch),Groupe 2
2.5736675,-12.922927,Travis Pastrana (pilote américain),Groupe 0
-18.800714,-52.819134,Tristan Hardy (étudiant INSA),Groupe 0
3.1708848,9.303449,Trololol ,Groupe 3
1.9260895,31.508604,Tryphon Tournesol,Groupe 2
2.4442728,44.51642,Tuco (western: le bon la brute et le truand),Groupe 2
6.497852,37.325436,Tyler Durden (perso du film fight club)[,Groupe 2
19.62245,46.635014,Tyrion Lannister,Groupe 2
-3.5649173,2.622454,Ulysse,Groupe 2
14.232717,46.98551,ulysse 31 (dessin animé),Groupe 2
-32.93933,5.538485,un astronaute,Groupe 0
-16.469728,-55.29575,Un canard,Groupe 0
-3.076781,24.90124,Un con qui s'amuse à cliquer que sur non,Groupe 2
-7.9809117,21.650879,un dragon,Groupe 2
2.5143342,10.8303175,Un fantôme ,Groupe 3
5.566351,10.84757,un jouet ,Groupe 3
1.9303279,-4.196806,Un lama,Groupe 0
-1.1958805,17.47226,Un lama bleu,Groupe 2
-9.272339,-34.059544,Un lapin,Groupe 0
1.0580083,12.644704,Un marcassin ,Groupe 3
0.94261813,10.846535,Un Minion ,Groupe 3
-17.24643,-16.16964,Un oiseau,Groupe 0
1.6412472,5.8417997,Un orc ,Groupe 3
3.019761,7.879731,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-19.744093,-26.926971,Un rossignol,Groupe 0
-0.03826935,6.538288,Un singe,Groupe 3
-7.7247953,19.766405,Un zombie ,Groupe 2
1.6199278,9.2188225,Un zombie ou mort-vivant  ,Groupe 3
1.6197288,7.443536,Une cacahuète,Groupe 3
-3.3073275,14.392236,Une fille dont tu es amoureux ,Groupe 3
-0.5811375,10.062079,Une fille que vous avez aimé sans retour ,Groupe 3
29.491415,10.584036,Une termite ,Groupe 3
30.110731,3.0210836,Urahara Kisuke ,Groupe 3
-12.689072,-25.699633,Usain Bolt,Groupe 4
-8.953448,13.9205675,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-4.0071964,38.38565,Utsuho Reiuji,Groupe 2
-16.616526,-37.26771,Vald (rapeur),Groupe 0
-2.0503466,37.28994,Vayne,Groupe 2
-15.24985,-39.175446,Vegedream,Groupe 0
-8.572199,12.307237,Vegeta (DBZ),Groupe 2
17.301933,41.13701,Végéta (manga: dragon ball),Groupe 2
23.523832,10.151952,Végéto (manga: dragon ball),Groupe 3
17.74119,-18.097952,vercingétorix,Groupe 4
-19.837254,-42.78339,Vianney (chanteur),Groupe 0
25.232555,-24.18297,Victor Hugo,Groupe 4
29.491655,10.583733,Vincent Claude ,Groupe 3
-10.190315,40.568867,Vlad III (roi de transylvanie),Groupe 2
-24.77405,-26.398384,Vladimir Poutine,Groupe 4
2.00703,22.6482,Voldemort (personnage d'Harry Potter),Groupe 2
-15.763473,25.996836,Wall-E,Groupe 2
-30.043108,4.25343,Walt Disney,Groupe 0
27.329248,28.397457,Walter White (Personnage de Breaking Bad),Groupe 2
0.17123233,8.345917,Watt Tambor ,Groupe 3
3.0810082,6.343859,Wayne Gretzky ,Groupe 3
9.689653,6.96728,White Len (jeu vidéo:Melty Blood),Groupe 3
-13.357609,-9.777698,Will Smith,Groupe 0
17.800177,14.728817,William Blaskowicz ,Groupe 3
-32.203693,-7.135305,William Shakespeare,Groupe 0
5.2072916,-4.55049,Willow Ufgood ,Groupe 3
-18.989723,23.020414,Winnie l'ourson (personnage de dessin animé),Groupe 2
-33.17218,-7.490793,Winston Churchill,Groupe 0
-23.599945,-4.33382,Wolfgang Amadeus Mozart (musicien),Groupe 0
-0.109501794,45.892372,Wolverine (personnage des X-Men),Groupe 2
5.6073027,48.48776,wonder woman,Groupe 2
-17.342113,-38.950912,Woodkid (chanteur-compositeur),Groupe 0
-16.27071,20.778574,woody woodpecker,Groupe 2
-6.371691,32.721264,Wrex (Mass effect),Groupe 2
3.0518658,45.660107,XIII,Groupe 2
8.83251,42.46029,Yagami Light (Personnage Principale de Death Note),Groupe 2
-6.460899,36.41483,Yandere-chan,Groupe 2
-9.673776,-56.139328,Yann Barthes (presentateur télé),Groupe 0
-11.099388,-61.268295,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
6.168792,-46.598915,Yannick Noah,Groupe 4
-2.7302616,-21.041952,Yngwie Malmsteen,Groupe 0
6.786395,-35.43678,Yoann Gourcuff,Groupe 0
-11.878134,28.257484,Yoda (Jedi de Star wars),Groupe 2
