Axe_X,Axe_Y,Name,Cluster
-13.573849,-1.9125754,Marc Zuckenberg (créateur de facebook),Groupe 2
-29.63532,-20.159042,Marcel Cerdan (boxeur),Groupe 2
-20.69649,-17.805948,Marcel Proust (ecrivain),Groupe 5
2.170392,-8.338031,Marco Bodt ,Groupe 3
0.26770514,-11.0048895,Marco Di Vaio ,Groupe 3
-29.099464,-3.4525914,Marco Hietala (bassiste Nightwish),Groupe 2
-24.61018,-23.39112,Maréchal Pétain ,Groupe 5
-0.5226393,-0.81545883,Margaery Tyrell ,Groupe 3
-1.3577664,-9.994403,Margaret Hale ,Groupe 3
-31.112669,-2.5622873,Margaret tatcher,Groupe 2
41.55095,-9.076472,Marge Simpson,Groupe 1
-20.693897,0.035431944,Maria Sharapova,Groupe 2
-16.43942,-18.58528,Marie Antoinette (reine de France),Groupe 5
-32.786926,20.155785,Marie Babel (enseignante INSA),Groupe 2
-28.80671,-30.30192,Marie Curie (scientifique franco-polonaise),Groupe 4
24.9023,-3.0337765,Marie Poppins,Groupe 1
-4.4385366,-2.5746017,Marie-France Pisier ,Groupe 3
-0.60287964,-12.73016,Marie-Mai ,Groupe 3
-35.859592,25.162748,Marina Kaye (chanteuse),Groupe 2
4.663239,-8.767061,Marine Delterme ,Groupe 3
-39.76537,15.179422,Marine Le Pen,Groupe 4
-16.913584,-2.8306549,Mario Balotelli (footballeur italien),Groupe 2
52.93226,13.298475,Mario Bros (perso jeux vidéo),Groupe 0
-11.769412,-1.324277,Marion Jones (athlète américaine),Groupe 2
-4.993359,14.078929,Mark Hamill (Acteur de Luke Skywalker),Groupe 2
10.233893,5.031224,Marla Sokoloff ,Groupe 3
-55.5618,22.320263,martfrein,Groupe 2
-29.343052,17.868553,Martin Fourcade,Groupe 4
-12.24163,-28.867481,Martin Luther King,Groupe 4
3.0137887,-10.749677,Martin Mystere ,Groupe 3
45.31525,-9.034524,marty mc fly ,Groupe 1
23.241894,17.90063,Marvin (H2G2),Groupe 1
22.248417,3.3817322,Marvin le Martien (looney toons),Groupe 1
-10.346771,-26.403193,marylin monroe,Groupe 5
-57.513092,23.356308,Mathis Roisin (étudiant INSA),Groupe 2
-4.2752504,13.99078,Matthew Perry (acteur américain),Groupe 2
-43.084602,25.070341,Matthieu Chedid (musicien français dit M),Groupe 2
44.317467,-7.237544,Max Black (personnage de la série: 2 broke Girls),Groupe 1
-9.218632,-38.25697,Max Planck (physicien allemand),Groupe 5
12.402358,19.309837,Maya l'abeille,Groupe 1
-42.967976,28.83006,McFly,Groupe 2
19.613722,0.6036967,Méduse,Groupe 1
3.6232169,-7.8669744,Megpoid Gumi ,Groupe 3
41.801754,-12.300441,meredith grey (personnage grey's anatomy),Groupe 1
35.844593,-5.6102624,merlin,Groupe 1
1.0717447,-13.397081,Mesut Özil ,Groupe 3
-22.23897,-2.467339,Mia Khalifa,Groupe 2
2.1947427,-14.968692,Miasmax ,Groupe 3
-19.815535,-35.440422,Michael Jackson ,Groupe 0
-17.270124,1.2049553,Michael Jordan	 ,Groupe 4
-19.603859,1.096685,Michael schumacher,Groupe 2
-10.306328,-34.399506,Michael Wittman,Groupe 5
-20.721218,-29.316444,Michel Berger (musicien français),Groupe 5
-43.72634,16.03732,Michel Blanc (acteur français),Groupe 2
-28.744333,-6.371228,Michel MAYOR (Astrophysicien Suisse),Groupe 2
-34.07668,11.323426,Michel Platini (footballeur français),Groupe 4
-44.42086,21.224339,Michel Sardou (chanteur),Groupe 2
-22.007301,1.5281874,Mick Fanning (surfeur Australien),Groupe 2
-33.418934,17.270412,Mickaël Landreau,Groupe 2
3.8481834,-15.251454,Mickaël Rossignol ,Groupe 3
30.562124,17.091122,Mickey Mouse ,Groupe 0
-20.723743,4.666208,Mike Oldfield,Groupe 2
3.2174437,-17.25517,Mike Rutherford ,Groupe 3
14.020159,20.1025,Milou,Groupe 1
17.383047,20.951221,Milou (chien de tintin),Groupe 1
-6.6330547,-35.28346,Miltiade,Groupe 5
-41.33798,15.577975,mimi mathy,Groupe 4
38.991314,11.000696,Minerva McGonagall (perso de Harry Potter),Groupe 1
35.895206,3.264605,Minnie ,Groupe 1
1.2209888,-16.613201,Mirage (Character de Apex Legends),Groupe 3
4.930376,-16.704311,Misao Makimachi ,Groupe 3
-36.64654,25.222124,Miss France,Groupe 2
-45.486214,27.780691,Mister V (youtuber/rapeur),Groupe 2
1.8241743,-9.972245,Mistral ,Groupe 3
-28.618233,0.34402025,Miyazaki,Groupe 2
-21.328716,7.5197635,Mo Farah (coureur de fond anglais),Groupe 2
18.823101,-21.392141,Moby Dick ,Groupe 3
1.7946556,-11.791432,Modrdecaï (jeu vidéo Borderland),Groupe 3
-27.219767,-9.081333,Mohamed V ,Groupe 2
-27.192232,-8.82957,Mohammed 6,Groupe 2
-55.852592,9.1408415,Moi,Groupe 0
-30.392189,22.685617,Moi-même,Groupe 2
-11.33495,-38.195442,Moïse (prophète juif),Groupe 5
-20.299412,-20.2708,Molière,Groupe 5
-57.81608,24.963112,Mon ami,Groupe 2
-24.383812,16.611753,mon binome,Groupe 2
-37.53144,26.929466,Mon chat,Groupe 2
-59.03066,22.349823,Mon Frère ,Groupe 2
-54.758793,26.448154,Mon Mari,Groupe 2
-54.00676,11.99857,Mon père,Groupe 4
3.3249211,-9.270893,Mon Réveil ,Groupe 3
-11.409913,14.68149,Monica Bellucci,Groupe 2
5.3278346,-18.542723,Monique Coleman ,Groupe 3
13.598727,5.206177,Monk,Groupe 5
47.25147,4.630598,Monkey D. Luffy (manga one piece),Groupe 0
21.343897,10.446223,Monokuma (ours mécanique manga japonais Danganronpa),Groupe 1
23.542622,19.78782,Monsieur Non,Groupe 1
-10.919606,-23.118261,Monsieur Oui,Groupe 5
0.34241033,1.8549229,Montgomery,Groupe 5
-8.219222,13.832873,Morgan Freeman (acteur américain),Groupe 2
45.12529,4.214225,Moriarty (ennemi de sherlock Holmes),Groupe 1
6.9027324,-17.263762,Morty ,Groupe 3
-24.592129,-6.3811655,moudi,Groupe 2
-0.16700712,-15.038909,Mouk ,Groupe 3
47.233837,-10.44255,Mr Bean,Groupe 1
43.08154,-4.783591,Mr Burns,Groupe 1
2.763881,-13.314665,Mr Kinder Surprise ,Groupe 3
-24.074928,16.294233,Mr. Cogan,Groupe 2
-4.707985,-33.19761,Mr.Kalashnikov,Groupe 5
26.438519,22.150282,Mr.Propre (personnage de publicité),Groupe 1
47.28774,1.0159935,Mû (manga: Saint Seiya) ,Groupe 1
3.5656734,-12.025257,Myron Bolitar ,Groupe 3
42.77115,1.6512477,Mystérion ,Groupe 1
-45.36198,25.837593,Naaman (chanteur),Groupe 2
-28.486122,13.588454,Nabilla,Groupe 4
-19.088488,-1.8956614,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 2
38.031414,8.406651,Nanatsu (Made in abyss),Groupe 1
-44.4605,-2.470218,Napoleon Bonaparte ,Groupe 0
-27.7757,-22.814957,Napoléon III ,Groupe 5
51.660088,7.555876,Naruto ,Groupe 0
-40.363346,27.588663,Nathalie Kosciusko-Morizet,Groupe 2
28.899553,-9.66249,Nathan drake (Personnage principal de la série de jeu "Uncharted"),Groupe 1
-58.09776,23.023438,Nathan Lemaire (étudiant INSA: le meilleur il parait on ne sait pas en quoi),Groupe 2
45.887955,2.4608698,Natsu (Fairy Tail),Groupe 1
53.07963,1.1185484,Ned Stark ,Groupe 1
-11.196164,-27.277822,Neil Armstrong (astronaute américain),Groupe 5
-46.542213,28.438639,Nekfeu,Groupe 2
-9.503104,-40.591484,Nelson Mandela,Groupe 5
-35.050068,14.811009,Nelson Monfort,Groupe 2
8.375998,8.023622,Nemesis( déesse grecque de la vengeance),Groupe 1
42.960125,11.745447,Néo (The Matrix),Groupe 1
1.1771328,-35.093338,Néron,Groupe 5
42.327343,14.662387,Neville Londubat,Groupe 1
-23.704737,2.818614,Neymar da Silva Santos Júnior (joueur de foot),Groupe 2
4.6313977,-10.319709,Nibi / Matatabi ,Groupe 3
4.1855893,-13.586816,Nico Robin ,Groupe 3
7.9632998,-18.973177,Nicolas Bertru (professeur d'électricité INSA Rennes),Groupe 3
-45.2068,16.948748,Nicolas Canteloup,Groupe 2
-11.518157,-38.811794,Nicolas Copernic,Groupe 5
-57.031975,21.402296,Nicolas Cormerais,Groupe 2
-47.227257,12.812979,Nicolas Hulot,Groupe 2
18.384556,-14.15584,Nicolas Hussenot (professeur mathématiques),Groupe 3
-43.78526,9.645532,Nicolas Sarkozy,Groupe 4
-28.303562,-3.8616276,Niels Bohr,Groupe 2
-8.4461975,-37.91137,Nietzsche (philosophe allemand),Groupe 5
7.9632998,-18.973177,Niki Lauda ,Groupe 3
-18.062243,-36.77934,Nikola Tesla,Groupe 5
-25.549074,19.060898,Nikolas Karabatic,Groupe 4
-48.263283,16.150078,Nikos ,Groupe 2
20.362692,-2.1093333,nils bjurman ,Groupe 3
5.3750615,4.4282703,Nishikino Maki ,Groupe 3
-28.096493,1.059558,Nobuo Uematsu,Groupe 2
39.683647,4.403115,Noël ,Groupe 1
30.652214,-3.0439413,Noël Flantier (film OSS117),Groupe 1
-49.285164,27.778982,Noël Mamère,Groupe 2
25.093536,19.920467,Non,Groupe 1
14.712888,16.918129,Nono (Robot dans Ulysse 31),Groupe 1
43.3405,7.2007627,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 1
-52.29929,22.539011,Norman,Groupe 2
13.79941,-3.7639227,Noru-Da ,Groupe 3
-25.247677,-3.627699,Nour (étudiant à l'insa),Groupe 2
-23.570993,6.220701,Novak Djokovic,Groupe 2
16.429981,0.49687985,Nuage ,Groupe 3
15.110643,-3.560403,Nungan ,Groupe 3
30.03996,-1.4238746,Nymphadora Tonks (HP),Groupe 1
47.489613,10.975583,Obelix,Groupe 0
50.140533,11.763692,Obi-wan Kenobi,Groupe 0
16.785734,-1.2279356,Obscur Hamster ,Groupe 3
2.4950159,-31.06927,Oda Nobunaga (perso historique japonais),Groupe 5
41.577896,13.258638,Odin (dieu scandinave),Groupe 1
6.8039746,-23.81377,Oeil de faucon ,Groupe 3
12.223032,21.035913,Oggy (dessin animé),Groupe 1
17.605694,-4.6237745,okoto ,Groupe 3
43.159523,14.174409,Oksa Pollock (héroine de livres fantastiques),Groupe 1
20.01002,17.390486,Olaf (la reine des neiges),Groupe 1
37.201447,-13.550181,Oliver Queen,Groupe 1
12.764318,-4.560173,olivia oggy et les cafards ,Groupe 3
-3.6068575,-14.728992,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 3
-49.962658,21.092247,Olivier de Carglass,Groupe 2
-24.354115,21.003868,Olivier Giroud,Groupe 2
-49.14141,20.61676,omar sy,Groupe 2
18.249922,-2.1430054,one direction Niall ,Groupe 3
-44.4846,26.884418,Orelsan,Groupe 2
-15.989682,-34.45168,Oscar Wilde (écrivain),Groupe 5
15.651745,6.615778,OSIRIS,Groupe 1
15.4271145,-2.2102275,OSS117,Groupe 3
43.265385,-6.910889,Oui-oui,Groupe 1
16.832756,-3.1197946,OuiOui(Ouioui),Groupe 3
-25.03709,20.12402,ousmane dembele,Groupe 2
-10.140682,-32.89426,Oussama Ben Laden ,Groupe 5
-9.605641,-32.78276,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 5
-14.430042,-37.008858,Pablo Picasso (peintre),Groupe 5
16.185879,-4.632683,Pain Rikudo ,Groupe 3
21.295654,-5.8035045,PaKo ,Groupe 3
-4.8545036,14.723131,Pamela Anderson (Actrice),Groupe 2
-55.02432,15.646384,Papa  ,Groupe 2
-29.621529,-6.9509335,Pape François (Pape),Groupe 2
0.034425084,-20.93475,Paper Mario ,Groupe 3
18.277002,-9.418698,Parménion (général macédonien),Groupe 3
-56.539295,11.479132,Pascal Garcia (enseignant INSA),Groupe 4
17.926601,-7.7320895,Pascal Sébillot (Professeur Info),Groupe 3
7.524452,7.076563,Passe-partout,Groupe 2
19.259117,-5.2200847,Patoune (Patricia Calas) ,Groupe 3
-50.738808,16.396011,Patrice Daniello,Groupe 2
-28.127928,-0.8464717,Patrice Talon,Groupe 2
-47.227818,11.88092,Patrick Balkany (politique français),Groupe 2
-45.75042,21.743195,Patrick Bruel (chan teur français),Groupe 2
-50.802975,13.303547,Patrick Cohen (journaliste français),Groupe 2
-43.082027,24.992828,Patrick Fiori,Groupe 2
40.360256,-11.185301,Patrick Jane (personnage de Mentalist),Groupe 1
9.16012,19.517122,Patrick l'étoile de mer (personnage de la série Bob l'éponge),Groupe 1
-42.52727,23.09205,Patrick Sebastien,Groupe 2
23.491333,-16.378464,patronus de harry potter ,Groupe 3
-4.5841627,15.579895,Paul McCartney (chanteur),Groupe 2
-25.832634,20.865425,Paul Pogba (footballeur),Groupe 2
-57.40914,23.503183,Paul Queva (étudiant INSA),Groupe 2
-17.932592,11.560453,Paul Taylor,Groupe 2
-7.5800548,-26.366508,Paul Walker (acteur américain),Groupe 5
20.767279,-3.9876547,Pauline Marois ,Groupe 3
34.19773,2.2789507,Peach,Groupe 1
-54.9945,18.394468,Pedesseau (Prof),Groupe 2
19.19227,-6.7419004,Pégase ,Groupe 3
21.57258,-9.217312,Peggy Camp Rock ,Groupe 3
13.43397,7.333135,Peggy Cellier,Groupe 2
-28.744057,-5.7783546,Pelé le joueur de foot,Groupe 2
-8.383,-19.005455,Pépin le Bref (père de Charlemagne),Groupe 5
31.042439,-6.1665874,Percy Jackson (héros d'un roman),Groupe 1
37.033195,-5.8965635,Père Noel ,Groupe 1
25.604876,20.476585,Personne ,Groupe 1
39.27478,7.8167057,Peter Pan ,Groupe 1
25.090118,-15.858681,Petite cousine ,Groupe 3
-34.88077,24.862877,Petite Soeur,Groupe 2
-26.332495,-0.68327093,Pewdiepie,Groupe 2
-42.7669,24.15659,Philippe Katerine,Groupe 2
-49.092175,15.347805,philippe starck,Groupe 2
-48.75787,12.980324,Phillipe Poutou,Groupe 2
15.043016,22.689995,Picsou,Groupe 1
-53.70034,21.62172,Pierre Croce (youtuber),Groupe 2
-29.560768,-24.395723,Pierre Curie (Physicien français),Groupe 5
-20.982382,-25.24098,Pierre de Fermat,Groupe 5
50.502583,15.967364,Pikachu (personnage de manga),Groupe 0
42.232372,-2.850335,Pinkamena Diane Pie ,Groupe 1
37.69189,3.7868576,Pinocchio (pantin en bois vivant),Groupe 1
19.577017,-8.542271,Piscine Molitor Patel ,Groupe 3
-10.501642,-39.269756,Platon (philosophe antique grec),Groupe 5
-45.34167,25.96998,PLK (chanteur),Groupe 2
16.51395,-7.4082584,Plume de Jais ,Groupe 3
16.53144,21.985754,Plutot,Groupe 1
16.43489,21.828289,Po (Kong Fu Panda),Groupe 1
-25.149311,-28.64286,Polnareff,Groupe 5
0.9051645,-22.44522,popeye,Groupe 1
38.762486,12.169768,Poséïdon ,Groupe 1
-50.90278,15.672104,PPDA,Groupe 2
-5.21708,-30.725386,Prince,Groupe 5
16.81405,-8.933811,Prince Tédibert ,Groupe 3
37.704197,1.8840942,Princesse Fiona (dessin animé Shrek),Groupe 1
35.55068,9.168567,Princesse Leia ,Groupe 1
41.62071,8.06338,Princesse mononoke,Groupe 1
39.102642,0.5786851,Princesse Raiponce ,Groupe 1
15.199983,-7.353747,Princesse Shirahoshi ,Groupe 3
-52.044876,15.699314,prof d info,Groupe 2
34.1526,-6.5164323,Professeur Layton (jeu vidéo d'énigmes),Groupe 1
-8.118931,-40.05124,Pythagore,Groupe 5
11.109294,8.743618,queen,Groupe 5
17.52453,-6.14844,Quelqu'un qui passe toute les questions,Groupe 3
-29.257616,-0.45992142,Quentin Tarantino,Groupe 2
16.327759,17.16738,R2-D2 ,Groupe 1
-1.1650183,-8.261878,R4-p17 ,Groupe 3
14.620855,-6.2583046,Rachel Zane ,Groupe 3
-23.719639,6.6270876,Rafael Nadal,Groupe 4
49.979996,1.2275603,Ragnar Lothbrok (série TV: Viking),Groupe 1
-6.7340183,-35.034107,Ramanujan,Groupe 5
15.491521,-8.611592,Ramsès 1er ,Groupe 3
13.166242,19.699472,Rantanplan ,Groupe 1
52.050674,-19.224098,Raoh (manga ken le survivant),Groupe 1
-25.054394,22.834906,Raphaël Varane,Groupe 2
16.003832,-6.0510807,Raptor Dissident (youtuber),Groupe 3
8.469869,7.33497,raptou ,Groupe 3
-5.859944,-36.14424,Raspoutine,Groupe 5
0.86440367,-23.014452,Rastapopoulos,Groupe 1
-3.6071806,-14.729028,ratatouille ,Groupe 3
19.710657,-10.517297,Raven Queen ,Groupe 3
31.10379,3.81094,Rayman,Groupe 1
-23.87884,-22.048735,Raymond Poincarré (politicien français),Groupe 5
-30.080156,-23.12893,Raymond Poulidor (cycliste français),Groupe 5
38.03172,-15.914787,raymond reddington(série BLacklist),Groupe 1
5.375014,4.42829,Reimu Hakurei,Groupe 3
-24.9929,-9.40697,Reine Elizabeth,Groupe 4
32.03362,6.9622703,Reisen (Touhou),Groupe 1
-33.317383,15.555199,Rémi Gaillard,Groupe 2
20.563723,23.052172,Rémy (Rat dans Ratatouille),Groupe 1
-41.278778,22.941767,Renaud,Groupe 2
-28.685991,21.271372,Renaud Lavillenie (perchiste),Groupe 2
-24.327087,-22.22776,René Coty,Groupe 5
-25.204424,-20.845915,René Coty (Président un grand homme il marquera l'histoire),Groupe 5
-31.193253,-25.96767,René Descartes,Groupe 4
-7.0169935,-25.756191,repondre oui puis non ,Groupe 5
-15.897013,-10.262605,Richard Dean Anderson,Groupe 2
-27.433462,20.587502,Richard Gasquet,Groupe 2
-48.214027,14.704976,Richard Stallman,Groupe 2
-33.73401,14.172769,Richard Virenque,Groupe 2
-23.018217,-21.988039,Richelieu,Groupe 5
28.998331,3.5808883,Richter Belmont (Castlevania),Groupe 1
-29.363573,-4.8705945,Rick Astley,Groupe 2
35.94508,-13.172703,Rick Grimms (walking dead),Groupe 1
-8.776888,3.3447719,Rick Riordan (écrivain américain),Groupe 2
23.346636,19.72366,Rien,Groupe 1
-13.280151,5.2425785,Rihanna (chanteuse barbadienne),Groupe 4
22.216654,9.126589,riki,Groupe 1
32.957397,7.1049957,Rin Kaenbyou,Groupe 1
14.658202,8.108392,Riri Fifi et Loulou ,Groupe 3
33.64057,5.893493,Riven (jpersonnage de jeu vidéo),Groupe 1
-29.520967,-2.037983,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 2
-6.6475754,15.232071,Robert Downey Jr (acteur de iron man),Groupe 2
-29.855839,-23.885355,Robert Faurisson,Groupe 5
-34.38819,16.04838,Robert Menes,Groupe 2
-4.913348,-33.25554,Robert Oppenheimer,Groupe 5
30.34611,-3.7630327,Robin des bois,Groupe 1
-34.613358,27.508703,Robinet,Groupe 2
-12.474248,10.656865,Rocco Siffredi,Groupe 2
12.542723,-23.748728,Rock Lee ,Groupe 3
42.244698,15.817484,Rocky Balboa,Groupe 1
-54.79138,26.3764,Rodolphe Le Blevenec (étudiant INSA aka le mec qui a fait le drive!!!),Groupe 2
-24.30748,6.2196975,Roger Federer,Groupe 4
-27.003815,-7.6863737,roi du Maroc,Groupe 2
21.794403,-11.304349,Rokubi ,Groupe 3
14.813127,-4.9612784,Rollon (duc de Normandie),Groupe 3
-26.851894,21.629398,Romain Grosjean,Groupe 2
-55.593193,23.610472,Romain Hu (étudiant INSA),Groupe 2
-29.016212,22.888054,Romain Laigo (étudiant INSA),Groupe 2
-19.241777,6.6087737,Roman Abramovitch,Groupe 2
-27.16116,-2.5884414,Roméo Elvis (rappeur),Groupe 2
45.22295,7.405262,Ron Waesley,Groupe 1
-27.603554,-5.6583037,Ronaldo,Groupe 2
-58.241695,15.047078,Ronan Heurtel (resp campus INSA),Groupe 2
50.16386,4.0945945,Roronoa Zoro (manga one piece),Groupe 1
-40.379463,16.6775,Roselyne Bachelot,Groupe 2
-34.80019,21.192358,Rozenn Piron (professeur d'optique),Groupe 2
-16.486803,5.965284,Russell Westbrook (basketteur américain),Groupe 2
-5.3206525,13.01369,Ryan Gosling,Groupe 2
17.325321,-10.6324835,Ryan Sheckler ,Groupe 3
30.603336,5.733085,Ryu,Groupe 1
20.266806,-12.810207,Ryuko Matoi (anime),Groupe 3
13.651324,-5.3623185,Sabor ,Groupe 3
-28.854809,-6.035002,Sabrina (chanteuse de Boys boys boys),Groupe 2
11.183446,14.334855,Sacamin,Groupe 1
47.70095,5.313711,Sacha (pokémon),Groupe 0
32.336685,11.78191,Saitama (Manga : One Punch Man),Groupe 1
35.018223,6.897416,Sakura (manga Naruto),Groupe 1
-3.6068764,-14.72903,Sakurai Tomoki ,Groupe 3
18.823164,-21.392078,Salamèche (Pokémon),Groupe 3
-11.112631,-38.277073,Salvador Dalí (peintre espagnol),Groupe 5
-25.488445,21.517582,Samir Ait Said,Groupe 2
-25.65547,20.726828,Samir Nasri,Groupe 2
45.605072,-5.2137914,Sansa Stark (meilleur perso de GOT),Groupe 1
23.661303,12.252156,Saphira (Eragon),Groupe 1
-19.71964,-23.40187,SARDA GARRIGA,Groupe 5
-50.730442,28.289185,Sardoche (Streamer),Groupe 2
-16.33388,10.852598,Sasha Grey,Groupe 2
18.437689,-11.942478,Sasuke Susano ,Groupe 3
4.6313977,-10.319709,Saule ,Groupe 3
15.878179,8.357222,Sauron (le seigneur des anneaux),Groupe 1
23.64142,-23.102488,Savage Opress  ,Groupe 3
1.9008592,-2.6951501,Sawako Kuronuma ,Groupe 3
8.24979,-4.210923,Sayaka Maizono ,Groupe 3
23.250574,-16.439745,Sazuke Ushiwa,Groupe 3
-23.492981,-0.9650754,Scarlet Joahnson (actrice),Groupe 2
27.787775,22.561771,Schtroumpf,Groupe 1
12.524193,22.951406,scooby-doo,Groupe 1
4.8391967,-2.17773,Scott le con ,Groupe 3
-21.312483,0.66415423,Sebastian Vettel (F1),Groupe 2
-32.29649,18.301058,Sebastien Chabal,Groupe 2
-30.528309,19.637014,Sébastien Loeb (pilote de rallye français),Groupe 2
-40.393536,15.49977,Ségolène Royal,Groupe 4
47.065384,0.12037693,Seiya (manga: chevalier du zodiaque),Groupe 1
-24.467457,-2.7249713,Senamo (la smala),Groupe 2
10.288796,4.714734,Sentenza la brute (film: le bon la brute et le truand),Groupe 1
41.41627,-11.136337,Serena Van Der Woodsen (série TV:  Gossip Girl),Groupe 1
-17.331423,4.8002,Serena Williams (tenniswoman américaine),Groupe 2
6.0317354,-4.1749954,Serge Manesenkow ,Groupe 3
-9.0490265,5.1349387,Serj Tankian (chanteur),Groupe 2
10.52685,-3.879829,Shae Vizla ,Groupe 3
-12.093553,11.489932,Shahrukh Khan (Acteur Bollywoodien),Groupe 2
-29.96998,-3.8896365,Shakira ,Groupe 2
-26.370703,-1.9342426,Shawn Mendes,Groupe 2
40.010197,-10.955182,Sheldon,Groupe 1
43.913574,-5.5051484,sheldon Cooper (The Big Band Theory),Groupe 1
-39.618347,21.718843,Shella (chanteuse),Groupe 2
29.24754,6.771792,Shen (personnage du jeu League of Legend),Groupe 1
28.536692,2.7622614,Shepard,Groupe 1
48.13577,-10.267324,Sherlock Holmes,Groupe 0
-14.720651,6.4475236,Sheryl Sandberg,Groupe 2
39.938442,10.414188,Shifu (manga: kung fu panda),Groupe 1
45.870773,0.17095551,Shikamaru Nara (naruto),Groupe 1
33.68364,1.9664259,Shin Kuroi (perso de jeu vidéo),Groupe 1
26.059769,-15.485211,Shinji (personnage de Evangelion),Groupe 1
41.174046,8.524753,Shiro (de deadman wonderland),Groupe 1
34.484108,-0.10579048,Shrek,Groupe 1
29.198015,3.9498868,Shulk,Groupe 1
-36.429863,26.12496,Shy'm (chanteuse francaise),Groupe 2
21.699871,21.938244,Simba,Groupe 1
-58.313465,25.37911,Simon Mabilat (étudiant INSA),Groupe 2
-59.13135,24.430187,Simon Postec (prof de l'INSA),Groupe 2
-17.76274,6.0447555,Simone Arianne Biles (gymnaste américaine),Groupe 2
-20.394682,-22.448103,Simone de Beauvoir (Auteure),Groupe 5
-27.249239,-17.885233,Simone Veil (militante pour l'avortement),Groupe 4
4.811913,-3.6914637,Sindibad ,Groupe 3
-51.3052,28.383646,Siphano (Youtubeur),Groupe 2
7.5697026,-1.9792843,Skelerex ,Groupe 3
-9.442346,6.160259,Slash (guitariste),Groupe 2
28.039324,3.8533638,Snake (Metal Gear Solid),Groupe 1
-12.651476,8.064652,Snoop Dogg,Groupe 2
19.933449,21.35031,Snoopy,Groupe 1
-8.968007,-39.61306,Socrate,Groupe 5
51.857693,13.493648,Son Goku (manga: dragon ball),Groupe 0
6.345879,-1.1666001,Sonia Gothik ,Groupe 3
50.123585,15.127144,Sonic ,Groupe 0
4.9020295,-0.57667613,Sophie ,Groupe 3
1.9158179,-0.76092327,Soufiane Msalek ,Groupe 3
3.36887,-2.0046966,Spartacus (meneur d'une guerre servile contre la République romaine),Groupe 3
7.301747,-3.435666,Spider-Cochon ,Groupe 3
31.421978,1.0233729,Spider-man ,Groupe 0
-20.090237,-23.60359,Spinoza (philosophe),Groupe 5
40.15975,4.000996,Spirou,Groupe 1
49.8936,3.1085045,Spoke,Groupe 1
33.282967,14.998966,sponge bob,Groupe 1
32.63615,10.918374,Squall Leonhart (jeu vidéo Final fantaisie),Groupe 1
-50.201164,23.956928,Squeezie,Groupe 2
5.792387,12.652093,Squirtle (carapuce dans manga pokemon),Groupe 1
-8.375021,12.96405,Stan Lee,Groupe 2
47.729343,18.559465,Stannis Baratheon,Groupe 1
-9.980359,-36.971207,Stefan Zweig (écrivain autrichien),Groupe 5
-50.316315,15.074282,Stéphane Bern,Groupe 2
-38.079296,23.172817,Stéphanie De Monaco,Groupe 2
-16.607716,-34.640053,Stephen Awking,Groupe 5
-17.546413,6.9274406,stephen curry,Groupe 4
-12.920141,-29.004032,Steve Jobs,Groupe 4
35.239243,-5.4674206,Steve Stiffler (american pie films),Groupe 1
-9.5942135,3.8471437,Stevie Wonder,Groupe 2
-45.138428,22.544891,Sting (musicien britannique),Groupe 2
17.843222,23.630373,Stitch (personnage Disney),Groupe 1
-27.11255,-2.5356874,Stromae,Groupe 2
48.51876,2.0244944,Supergirl ,Groupe 1
49.088024,9.7581415,Superman ,Groupe 0
22.189848,3.544943,Supreme Leader Snoke (Personnage de star wars),Groupe 1
-49.542652,10.340138,Sylvain Duriff,Groupe 2
-10.946606,11.99592,Sylvester Stallone,Groupe 2
-53.004368,29.661171,Sylvia Kersusan (professeur italien francais anglais),Groupe 2
-57.721928,23.996092,Ta compagne ,Groupe 2
4.832451,7.723486,Ta cousine ,Groupe 3
6.1784544,-2.7136343,Ta demi-soeur ,Groupe 3
-38.100727,17.664713,Ta mère !,Groupe 4
9.381114,-3.8979926,Ta soeur siamoise ,Groupe 3
18.149702,12.525981,Tachibana(manga japonais),Groupe 1
12.158847,-1.7414947,Talbot  ,Groupe 3
8.62525,-2.8384986,Tamim ,Groupe 3
-50.569424,20.92744,Tangi Tassin,Groupe 2
8.984211,-1.412827,Tante Phl?bite ,Groupe 3
39.90199,6.5106797,Tara Duncan (Livre éponyme),Groupe 1
-28.417004,-3.4260561,Tarik Ramadam (islamologue),Groupe 2
34.68811,19.135595,Tarzan ,Groupe 1
9.944043,-2.5746741,Taylor Lautner ,Groupe 3
-17.282028,9.428144,Taylor Swift (chanteuse american),Groupe 2
45.455746,-6.8543396,Tchoupi (personnage de tchoupi),Groupe 1
13.359981,9.603518,teal'c,Groupe 1
-27.361454,16.993603,Teddy Riner (champion du monde de judo),Groupe 4
28.794943,14.922561,Teemo,Groupe 1
40.305984,13.747703,Terminator,Groupe 1
-6.81753,-32.43672,Terry Pratchett,Groupe 5
14.972321,-0.7130607,Teru Mikami ,Groupe 3
13.841602,-2.1849499,Thatcher Joe ,Groupe 3
43.073105,1.4147837,The Flash,Groupe 1
22.013588,2.6655037,The Punisher,Groupe 1
11.231317,-2.6891706,the rock ,Groupe 3
