Axe_X,Axe_Y,Name,Cluster
42.871975,2.1524527,martfrein,Groupe 7
35.26494,-29.754387,Martin Fourcade,Groupe 7
19.033604,39.459484,Martin Luther King,Groupe 2
-1.6494844,4.3404846,Martin Mystere ,Groupe 1
-35.744175,-9.258997,marty mc fly ,Groupe 4
-25.140388,-9.177628,Marvin (H2G2),Groupe 6
-22.293863,0.35275656,Marvin le Martien (looney toons),Groupe 4
16.135004,41.123512,marylin monroe,Groupe 2
41.568916,0.6556331,Mathis Roisin (Ã©tudiant INSA),Groupe 7
34.085472,-11.682951,Matthieu Chedid (musicien franÃ§ais dit M),Groupe 7
-38.041363,-9.632125,Max Black (personnage de la sÃ©rie: 2 broke Girls),Groupe 4
-17.955658,-17.064205,Maya l'abeille,Groupe 6
31.298492,-9.921126,McFly,Groupe 7
-16.73632,12.475568,MÃ©duse,Groupe 1
1.008673,3.0047448,Megpoid Gumi ,Groupe 1
-37.820126,-13.886079,meredith grey (personnage grey's anatomy),Groupe 4
-28.68946,0.094211586,merlin,Groupe 4
-0.7590351,5.2991595,Mesut Ãzil ,Groupe 1
13.243811,-23.386402,Mia Khalifa,Groupe 0
-0.23820594,6.4692655,Miasmax ,Groupe 1
26.620535,31.462172,Michael Jackson ,Groupe 5
19.213049,-17.390903,Michael Jordan	 ,Groupe 9
15.581037,-24.706696,Michael schumacher,Groupe 0
14.930062,34.470608,Michael Wittman,Groupe 2
19.5737,21.942417,Michel Berger (musicien franÃ§ais),Groupe 8
40.95103,-14.395001,Michel Blanc (acteur franÃ§ais),Groupe 7
39.49056,-23.19866,Michel Platini (footballeur franÃ§ais),Groupe 9
37.622272,-12.18098,Michel Sardou (chanteur),Groupe 7
15.63272,-26.608635,Mick Fanning (surfeur Australien),Groupe 0
33.243095,-24.059479,MickaÃ«l Landreau,Groupe 7
0.73786896,5.26906,MickaÃ«l Rossignol ,Groupe 1
-31.918175,-12.785135,Mickey Mouse ,Groupe 3
19.577929,-20.882624,Mike Oldfield,Groupe 0
3.681867,4.2561216,Mike Rutherford ,Groupe 1
-19.40911,-15.983953,Milou,Groupe 6
-18.865953,-11.512638,Milou (chien de tintin),Groupe 6
11.859892,32.03786,Miltiade,Groupe 2
40.984512,-17.228027,mimi mathy,Groupe 9
-44.148758,3.343755,Minerva McGonagall (perso de Harry Potter),Groupe 4
-35.90802,1.4070443,Minnie ,Groupe 4
0.01454718,7.813605,Misao Makimachi ,Groupe 1
29.93506,-4.1568847,Miss France,Groupe 7
1.1617221,6.837112,Mistral ,Groupe 1
5.6361427,-26.165323,Miyazaki,Groupe 0
17.229937,-21.508204,Mo Farah (coureur de fond anglais),Groupe 0
-10.723673,25.141397,Moby Dick ,Groupe 1
2.7857695,7.6664886,ModrdecaÃ¯ (jeu vidÃ©o Borderland),Groupe 1
6.224769,-34.722557,Mohamed V ,Groupe 0
6.259397,-33.947807,Mohammed 6,Groupe 0
45.963608,6.1984982,Moi,Groupe 5
32.610004,-30.447786,Moi-mÃªme,Groupe 7
16.847248,30.09499,MoÃ¯se (prophÃ¨te juif),Groupe 2
18.497345,17.03806,MoliÃ¨re,Groupe 8
40.3037,1.1554241,Mon ami,Groupe 7
32.718437,-33.047474,mon binome,Groupe 7
32.744938,-3.1979046,Mon chat,Groupe 7
-13.029948,-3.3891046,Mon FrÃ¨re ,Groupe 1
38.289337,0.11005396,Mon Mari,Groupe 7
49.94108,-4.6535563,Mon pÃ¨re,Groupe 9
2.3835132,5.8774686,Mon RÃ©veil ,Groupe 1
15.005362,-12.852986,Monica Bellucci,Groupe 0
0.10899718,9.208964,Monique Coleman ,Groupe 1
-7.452927,-12.795694,Monk,Groupe 8
-44.506256,18.371527,Monkey D. Luffy (manga one piece),Groupe 3
-21.03233,-5.060425,Monokuma (ours mÃ©canique manga japonais Danganronpa),Groupe 6
-24.923069,-9.969385,Monsieur Non,Groupe 6
-5.814405,-13.965531,Monsieur Oui,Groupe 2
7.7074585,29.725069,Montgomery,Groupe 0
13.988647,-10.600581,Morgan Freeman (acteur amÃ©ricain),Groupe 0
-48.233196,-3.3143055,Moriarty (ennemi de sherlock Holmes),Groupe 4
1.391966,8.41782,Morty ,Groupe 1
8.407574,-30.493523,moudi,Groupe 0
-0.03131096,10.539931,Mouk ,Groupe 1
-39.0737,-11.513447,Mr Bean,Groupe 4
-36.020657,-6.852196,Mr Burns,Groupe 4
4.125022,6.3498635,Mr Kinder Surprise ,Groupe 1
33.02922,-33.447258,Mr. Cogan,Groupe 7
10.390316,34.77076,Mr.Kalashnikov,Groupe 2
-15.470288,-7.7957077,Mr.Propre (personnage de publicitÃ©),Groupe 6
-46.21237,-6.0021367,MÃ» (manga: Saint Seiya) ,Groupe 4
1.0832065,11.459956,Myron Bolitar ,Groupe 1
-41.883286,-4.569321,MystÃ©rion ,Groupe 4
35.605213,-9.967243,Naaman (chanteur),Groupe 7
32.84726,-5.785518,Nabilla,Groupe 9
12.973994,-23.997948,Nairo Alexander Quintana Rojas (cycliste colombien),Groupe 0
-41.651688,0.19359832,Nanatsu (Made in abyss),Groupe 4
35.12901,16.045832,Napoleon Bonaparte ,Groupe 5
23.64558,13.771852,NapolÃ©on III ,Groupe 8
-49.064293,13.783891,Naruto ,Groupe 3
-27.439144,14.462858,Nathan drake (Personnage principal de la sÃ©rie de jeu "Uncharted"),Groupe 4
-45.1435,-4.6125517,Natsu (Fairy Tail),Groupe 4
-53.36006,-4.888725,Ned Stark ,Groupe 4
17.275948,40.11033,Neil Armstrong (astronaute amÃ©ricain),Groupe 2
34.507156,-9.329323,Nekfeu,Groupe 7
19.00662,30.712154,Nelson Mandela,Groupe 2
35.58356,-22.361326,Nelson Monfort,Groupe 8
-8.170026,-5.8673058,Nemesis( dÃ©esse grecque de la vengeance),Groupe 1
-46.151974,3.9369628,NÃ©o (The Matrix),Groupe 4
12.373852,5.8198905,NÃ©ron,Groupe 2
-49.15881,4.947499,Neville Londubat,Groupe 4
17.87614,-27.001839,Neymar da Silva Santos JÃºnior (joueur de foot),Groupe 0
3.3941324,9.35435,Nibi / Matatabi ,Groupe 1
-0.69197667,11.852769,Nico Robin ,Groupe 1
40.56605,-11.3651495,Nicolas Canteloup,Groupe 7
17.069754,29.470203,Nicolas Copernic,Groupe 2
43.65721,0.3539542,Nicolas Cormerais,Groupe 7
46.278507,-11.879276,Nicolas Hulot,Groupe 7
40.104538,9.870076,Nicolas Sarkozy,Groupe 9
5.934908,-30.298983,Niels Bohr,Groupe 0
16.186913,32.541695,Nietzsche,Groupe 2
13.119142,31.0547,Nietzsche (philosophe allemand),Groupe 2
0.1893757,13.129478,Niki Lauda ,Groupe 1
23.918127,29.411016,Nikola Tesla,Groupe 2
29.191914,-30.709553,Nikolas Karabatic,Groupe 9
44.26039,-9.191681,Nikos ,Groupe 7
3.0841765,11.11173,nils bjurman ,Groupe 1
0.85423714,-4.640071,Nishikino Maki ,Groupe 1
6.475244,-25.457302,Nobuo Uematsu,Groupe 0
-39.258778,1.2920631,NoÃ«l ,Groupe 4
-27.992424,4.876852,NoÃ«l Flantier (film OSS117),Groupe 4
44.13278,-3.4444575,NoÃ«l MamÃ¨re,Groupe 7
-26.092896,-10.954227,Non,Groupe 6
-16.699448,-14.953712,Nono (Robot dans Ulysse 31),Groupe 6
-42.13836,4.894604,Norbert Dragonneau (Les Animaux Fantastiques),Groupe 4
40.177116,-3.734612,Norman,Groupe 7
2.0511925,12.792051,Noru-Da ,Groupe 1
12.55565,-23.203876,Novak Djokovic,Groupe 0
-16.705067,4.0863876,Nuage ,Groupe 1
-14.203193,10.688342,Nungan ,Groupe 1
-28.632324,6.302529,Nymphadora Tonks (HP),Groupe 4
-44.587906,12.2312565,Obelix,Groupe 3
-46.59714,12.224623,Obi-wan Kenobi,Groupe 3
-13.162115,-1.3967148,Obscur Hamster ,Groupe 1
2.0432181,-7.7038417,Oda Nobunaga (perso historique japonais),Groupe 2
-48.427998,3.180177,Odin (dieu scandinave),Groupe 4
0.6980376,22.732191,Oeil de faucon ,Groupe 1
-18.980875,-18.349646,Oggy (dessin animÃ©),Groupe 6
-10.844044,4.4318433,okoto ,Groupe 1
-48.356052,5.662611,Oksa Pollock (hÃ©roine de livres fantastiques),Groupe 4
-21.189226,-12.369152,Olaf (la reine des neiges),Groupe 6
-41.128826,-15.791594,Oliver Queen,Groupe 4
-9.86609,3.2896175,olivia oggy et les cafards ,Groupe 1
-1.5494213,-7.6576705,Olivier Atton/Oozora Tsubasa (Olive et Tom/Captain Tsubasa)  ,Groupe 1
40.65512,-6.142154,Olivier de Carglass,Groupe 7
28.062305,-30.017746,Olivier Giroud,Groupe 7
40.40679,-7.0289793,omar sy,Groupe 7
-11.289543,-0.7647292,one direction Niall ,Groupe 1
33.037487,-9.279774,Orelsan,Groupe 7
-11.982247,-9.793867,OSIRIS,Groupe 4
-40.174686,-9.40703,Oui-oui,Groupe 3
28.829685,-29.465958,ousmane dembele,Groupe 7
13.174366,35.79087,Oussama Ben Laden ,Groupe 2
13.579434,35.834106,Pablo Escobar (trafiquant colombien de cocaine) ,Groupe 2
19.788801,29.214638,Pablo Picasso (peintre),Groupe 2
-12.246281,1.9685178,Pain Rikudo ,Groupe 1
-8.795749,2.3856115,PaKo ,Groupe 1
12.61719,-6.5488796,Pamela Anderson (Actrice),Groupe 0
46.8,-3.5280726,Papa  ,Groupe 7
2.7786515,-32.96896,Pape FranÃ§ois (Pape),Groupe 0
4.90555,18.26685,Paper Mario ,Groupe 1
50.805176,-2.656226,Pascal Garcia (enseignant INSA),Groupe 9
23.286896,-0.9737556,Passe-partout,Groupe 7
-13.983297,1.8817265,Patoune (Patricia Calas) ,Groupe 1
45.522152,-7.5374517,Patrice Daniello,Groupe 7
6.5880756,-29.065893,Patrice Talon,Groupe 0
47.16951,-11.236696,Patrick Balkany (politique franÃ§ais),Groupe 7
48.702538,-8.648359,Patrick Cohen (journaliste franÃ§ais),Groupe 7
34.143314,-11.705652,Patrick Fiori,Groupe 7
-36.485165,-13.54099,Patrick Jane (personnage de Mentalist),Groupe 4
-22.836752,-18.352194,Patrick l'Ã©toile de mer (personnage de la sÃ©rie Bob l'Ã©ponge),Groupe 6
35.32871,-13.28604,Patrick Sebastien,Groupe 7
-15.39615,17.761929,patronus de harry potter ,Groupe 1
13.043295,-5.713769,Paul McCartney (chanteur),Groupe 0
29.47216,-28.283567,Paul Pogba (footballeur),Groupe 7
41.51523,0.5460412,Paul Queva (Ã©tudiant INSA),Groupe 7
15.100004,-17.341267,Paul Taylor,Groupe 0
-11.241036,2.9989817,Pauline Marois ,Groupe 1
-34.019535,2.9019418,Peach,Groupe 4
45.537228,-2.534852,Pedesseau (Prof),Groupe 7
-11.207902,0.8220565,PÃ©gase ,Groupe 1
-9.721249,4.8030424,Peggy Camp Rock ,Groupe 1
-9.672011,-9.782358,Peggy Cellier,Groupe 7
3.7392669,-31.931463,PelÃ© le joueur de foot,Groupe 0
14.489524,13.264879,PÃ©pin le Bref (pÃ¨re de Charlemagne),Groupe 2
-27.159782,12.949807,Percy Jackson (hÃ©ros d'un roman),Groupe 4
-29.744654,-1.1940553,PÃ¨re Noel ,Groupe 4
-25.801655,-11.797293,Personne ,Groupe 6
-42.98008,1.2749612,Peter Pan ,Groupe 4
-17.198954,17.370174,Petite cousine ,Groupe 1
28.245857,-3.8050034,Petite Soeur,Groupe 7
1.8398491,-28.596188,Pewdiepie,Groupe 0
34.581383,-12.52854,Philippe Katerine,Groupe 7
45.3295,-8.857694,philippe starck,Groupe 7
47.308662,-10.459681,Phillipe Poutou,Groupe 7
-20.949923,-16.009762,Picsou,Groupe 6
41.4861,-2.5360742,Pierre Croce (youtuber),Groupe 7
26.321493,12.178736,Pierre Curie (Physicien franÃ§ais),Groupe 8
20.33444,16.912569,Pierre de Fermat,Groupe 8
-43.198746,15.461998,Pikachu (personnage de manga),Groupe 3
-37.215042,-0.18767305,Pinocchio (pantin en bois vivant),Groupe 3
-12.925785,0.33106068,Piscine Molitor Patel ,Groupe 1
17.199087,33.09699,Planck,Groupe 2
15.987255,29.232975,Platon (philosophe antique grec),Groupe 2
-12.108099,4.6256876,Plume de Jais ,Groupe 1
-19.52254,-10.748396,Plutot,Groupe 6
21.547426,8.781674,Polnareff,Groupe 8
-4.178062,-9.607799,popeye,Groupe 4
-44.316822,4.496791,PosÃ©Ã¯don ,Groupe 4
46.356007,-8.782962,PPDA,Groupe 7
11.466942,38.14482,Prince,Groupe 2
-14.622298,3.75686,Prince TÃ©dibert ,Groupe 1
-35.58237,-1.1142969,Princesse Fiona (dessin animÃ© Shrek),Groupe 4
-40.82989,7.542186,Princesse Leia ,Groupe 4
-44.722786,0.32460257,Princesse mononoke,Groupe 4
-34.10616,-0.22305775,Princesse Raiponce ,Groupe 4
-15.210628,5.537367,Princesse Shirahoshi ,Groupe 1
46.99316,-5.4979258,prof d info,Groupe 7
-27.432526,-0.12633002,Professeur Layton (jeu vidÃ©o d'Ã©nigmes),Groupe 4
14.9195385,28.887838,Pythagore,Groupe 2
-8.141607,-9.342785,queen,Groupe 1
-17.19043,6.223208,Quelqu'un qui passe toute les questions,Groupe 1
4.9354887,-26.907999,Quentin Tarantino,Groupe 0
-17.176931,-13.243376,R2-D2 ,Groupe 6
-7.6922016,-1.9137037,R4-p17 ,Groupe 1
-10.643696,5.840167,Rachel Zane ,Groupe 1
17.25416,-24.08266,Rafael Nadal,Groupe 9
-49.07542,-7.380048,Ragnar Lothbrok (sÃ©rie TV: Viking),Groupe 3
11.950723,32.13575,Ramanujan,Groupe 2
-11.035429,7.082808,RamsÃ¨s 1er ,Groupe 1
-18.779356,-16.502378,Rantanplan ,Groupe 6
-46.687683,-1.5320038,Raoh (manga ken le survivant),Groupe 4
27.927738,-28.689322,RaphaÃ«l Varane,Groupe 7
-7.8819737,-6.4077415,raptou ,Groupe 1
10.172516,32.04247,Raspoutine,Groupe 2
-3.8759425,-9.530845,Rastapopoulos,Groupe 4
-1.5494213,-7.6576705,ratatouille ,Groupe 1
-13.669695,6.743888,Raven Queen ,Groupe 1
-35.10543,12.722839,Rayman,Groupe 4
-36.570683,-16.282036,raymond reddington(sÃ©rie BLacklist),Groupe 4
0.85426277,-4.6400695,Reimu Hakurei,Groupe 1
10.762484,-29.645641,Reine Elizabeth,Groupe 9
-37.4741,7.1531954,Reisen (Touhou),Groupe 4
34.676197,-23.300009,RÃ©mi Gaillard,Groupe 8
33.182095,-14.408824,Renaud,Groupe 9
32.001995,-29.567308,Renaud Lavillenie (perchiste),Groupe 8
24.525106,17.186394,RenÃ© Coty,Groupe 8
23.882324,17.893427,RenÃ© Coty (PrÃ©sident un grand homme il marquera l'histoire),Groupe 8
28.894606,16.517406,RenÃ© Descartes,Groupe 9
5.254492,-5.010847,repondre oui puis non ,Groupe 2
22.018692,-10.919407,Richard Dean Anderson,Groupe 0
31.019163,-27.959122,Richard Gasquet,Groupe 7
45.43022,-9.963166,Richard Stallman,Groupe 7
36.66516,-23.855646,Richard Virenque,Groupe 8
23.671312,21.411463,Richelieu,Groupe 8
-32.653954,13.008865,Richter Belmont (Castlevania),Groupe 4
4.966877,-31.34358,Rick Astley,Groupe 0
-42.8073,-15.962325,Rick Grimms (walking dead),Groupe 4
6.5526657,-16.774239,Rick Riordan (Ã©crivain amÃ©ricain),Groupe 0
-24.675213,-10.046033,Rien,Groupe 6
7.2358303,-21.016844,Rihanna (chanteuse barbadienne),Groupe 0
-20.796585,-3.5743155,riki,Groupe 6
-35.366245,7.248522,Rin Kaenbyou,Groupe 4
-10.537735,-10.748485,Riri Fifi et Loulou ,Groupe 1
-36.265827,5.476462,Riven (jpersonnage de jeu vidÃ©o),Groupe 4
5.4575424,-28.199133,Rob Hopkins (enseignant ern permaculture brittanique),Groupe 0
-11.227557,8.392303,Robert Faurisson,Groupe 1
33.696915,-22.288927,Robert Menes,Groupe 8
10.6665125,34.756443,Robert Oppenheimer,Groupe 2
-27.417622,4.8874116,Robin des bois,Groupe 4
28.982445,-1.3939466,Robinet,Groupe 7
14.695249,-1.7484751,Rocco Siffredi,Groupe 0
-11.911091,20.514479,Rock Lee ,Groupe 1
-49.95721,6.0205436,Rocky Balboa,Groupe 4
17.830692,-24.13206,Roger Federer,Groupe 9
6.1992536,-33.645966,roi du Maroc,Groupe 0
-15.69288,9.542782,Rokubi ,Groupe 1
29.77238,-26.983864,Romain Grosjean,Groupe 7
42.641697,0.39040104,Romain Hu (Ã©tudiant INSA),Groupe 7
31.371042,-29.494871,Romain Laigo (Ã©tudiant INSA),Groupe 7
18.231005,-18.429108,Roman Abramovitch,Groupe 0
3.2951562,-29.151005,RomÃ©o Elvis (rappeur),Groupe 0
-42.631386,6.672016,Ron Waesley,Groupe 3
4.310628,-32.805454,Ronaldo,Groupe 0
-49.892647,-4.650137,Roronoa Zoro (manga one piece),Groupe 4
39.056866,-16.927147,Roselyne Bachelot,Groupe 8
12.681584,-8.057368,Ryan Gosling,Groupe 0
-11.233461,9.731438,Ryan Sheckler ,Groupe 1
-33.90091,9.150934,Ryu,Groupe 4
-17.36334,8.498411,Sabor ,Groupe 1
3.4315236,-31.90704,Sabrina (chanteuse de Boys boys boys),Groupe 0
-16.902811,-21.560268,Sacamin,Groupe 6
-43.784817,17.714428,Sacha (pokÃ©mon),Groupe 3
-40.58208,12.119696,Saitama (Manga : One Punch Man),Groupe 3
-38.09943,5.798316,Sakura (manga Naruto),Groupe 4
-1.5494213,-7.6576695,Sakurai Tomoki ,Groupe 1
-10.724044,25.141575,SalamÃ¨che (PokÃ©mon),Groupe 1
16.535717,30.026413,Salvador DalÃ­ (peintre espagnol),Groupe 2
29.787844,-27.847223,Samir Ait Said,Groupe 7
29.43511,-28.862633,Samir Nasri,Groupe 7
-23.33671,-3.2743924,Saphira (Eragon),Groupe 6
18.10248,17.800812,SARDA GARRIGA,Groupe 8
35.575424,-1.6386281,Sardoche (Streamer),Groupe 7
13.352702,-16.913397,Sasha Grey,Groupe 0
-12.596406,10.679491,Sasuke Susano ,Groupe 1
-14.107358,8.537007,Saule ,Groupe 1
-17.494745,24.261965,Savage Opress  ,Groupe 1
-2.0639076,-2.0826397,Sawako Kuronuma ,Groupe 1
-12.477584,7.620457,Sayaka Maizono ,Groupe 1
-15.132449,17.795776,Sazuke Ushiwa,Groupe 1
-16.152859,-8.436693,Schtroumpf,Groupe 6
-19.668634,-20.393873,scooby-doo,Groupe 6
-12.679444,9.148641,Scott le con ,Groupe 1
33.848797,-26.111946,Sebastien Chabal,Groupe 8
33.808487,-30.148819,SÃ©bastien Loeb (pilote de rallye franÃ§ais),Groupe 8
40.413933,-17.539024,SÃ©golÃ¨ne Royal,Groupe 9
-45.86303,-6.637683,Seiya (manga: chevalier du zodiaque),Groupe 4
0.778747,-27.076908,Senamo (la smala),Groupe 0
-4.869614,-6.6196227,Sentenza la brute (film: le bon la brute et le truand),Groupe 4
-37.287807,-12.690151,Serena Van Der Woodsen (sÃ©rie TV:  Gossip Girl),Groupe 4
1.4766146,-17.2455,Serena Williams (tenniswoman amÃ©ricaine),Groupe 0
1.6440667,9.913987,Serge Manesenkow ,Groupe 1
7.4479947,-15.648146,Serj Tankian (chanteur),Groupe 0
-8.554612,0.98632646,Shae Vizla ,Groupe 1
14.677847,-1.7680558,Shahrukh Khan (Acteur Bollywoodien),Groupe 0
1.9447154,-30.344593,Shakira ,Groupe 0
2.6481779,-28.03135,Shawn Mendes,Groupe 0
-36.27169,-13.965433,Sheldon,Groupe 4
-36.758873,-7.649964,sheldon Cooper (The Big Band Theory),Groupe 4
35.42479,-15.405437,Shella (chanteuse),Groupe 7
-36.14123,10.867772,Shen (personnage du jeu League of Legend),Groupe 4
-32.015232,13.103123,Shepard,Groupe 4
-40.957623,-11.626054,Sherlock Holmes,Groupe 3
9.728516,-20.210236,Sheryl Sandberg,Groupe 0
-44.143204,2.034777,Shifu (manga: kung fu panda),Groupe 4
-45.019806,-7.6068544,Shikamaru Nara (naruto),Groupe 4
-33.515125,3.2077246,Shin Kuroi (perso de jeu vidÃ©o),Groupe 4
-18.114773,17.05297,Shinji (personnage de Evangelion),Groupe 4
-45.306545,-0.16677003,Shiro (de deadman wonderland),Groupe 4
-39.786846,16.959108,Shrek,Groupe 6
-33.236412,12.45742,Shulk,Groupe 4
30.271078,-3.8225715,Shy'm (chanteuse francaise),Groupe 7
-21.76833,-7.3842697,Simba,Groupe 6
14.195496,-20.895079,Simone Arianne Biles (gymnaste amÃ©ricaine),Groupe 0
19.106771,18.6214,Simone de Beauvoir (Auteure),Groupe 8
29.084295,11.780086,Simone Veil (militante pour l'avortement),Groupe 9
-1.2582756,-0.7765433,Sindibad ,Groupe 1
35.921513,-1.0465664,Siphano (Youtubeur),Groupe 7
-1.389901,-4.2317634,Skelerex ,Groupe 1
8.272721,-15.162326,Slash (guitariste),Groupe 0
-33.847683,13.961225,Snake (Metal Gear Solid),Groupe 4
-20.832745,-8.538575,Snoopy,Groupe 6
14.86823,30.054626,Socrate,Groupe 2
-45.989105,14.645672,Son Goku (manga: dragon ball),Groupe 3
0.8560268,1.1768059,Sonia Gothik ,Groupe 1
-43.162323,14.674684,Sonic ,Groupe 3
-3.0291681,-5.239547,Sophie ,Groupe 1
2.2254086,-0.110512495,Soufiane Msalek ,Groupe 1
-0.7588532,0.7820622,Spider-Cochon ,Groupe 1
-31.961935,10.615231,Spider-man ,Groupe 3
18.5772,17.280264,Spinoza (philosophe),Groupe 8
-39.31859,0.9346569,Spirou,Groupe 4
-49.36158,-5.532179,Spoke,Groupe 4
-37.36389,-2.5077882,sponge bob,Groupe 6
-40.110226,11.53934,Squall Leonhart (jeu vidÃ©o Final fantaisie),Groupe 4
37.826477,-4.9493012,Squeezie,Groupe 9
-12.428748,-5.4730864,Squirtle (carapuce dans manga pokemon),Groupe 6
13.330687,-10.026658,Stan Lee,Groupe 0
-50.762566,-7.678129,Stannis Baratheon,Groupe 4
15.794222,32.054226,Stefan Zweig (Ã©crivain autrichien),Groupe 2
34.55008,-15.965101,StÃ©phanie De Monaco,Groupe 7
22.295584,31.581823,Stephen Awking,Groupe 2
14.465274,-21.97313,stephen curry,Groupe 9
19.116762,40.947872,Steve Jobs,Groupe 9
-29.041342,-0.48893297,Steve Stiffler (american pie films),Groupe 4
5.865779,-16.587439,Stevie Wonder,Groupe 0
37.412315,-11.199597,Sting (musicien britannique),Groupe 7
-22.405869,-10.813548,Stitch (personnage Disney),Groupe 6
3.2933145,-29.083958,Stromae,Groupe 0
-47.743866,-6.123273,Supergirl ,Groupe 4
-45.04474,10.72655,Superman ,Groupe 3
-22.233269,0.168869,Supreme Leader Snoke (Personnage de star wars),Groupe 4
49.859367,-11.871404,Sylvain Duriff,Groupe 7
11.124067,-12.604555,Sylvester Stallone,Groupe 0
35.496017,1.1197239,Sylvia Kersusan (professeur italien francais anglais),Groupe 7
1.5226164,-2.0886827,Ta compagne ,Groupe 1
0.61437464,18.827879,Ta cousine ,Groupe 1
-4.642916,-4.145972,Ta demi-soeur ,Groupe 1
37.07578,-17.824753,Ta mÃ¨re !,Groupe 9
-6.024144,-2.5488493,Ta soeur siamoise ,Groupe 1
-3.2671,-1.1173153,Talbot  ,Groupe 1
-7.047469,0.37459573,Tamim ,Groupe 1
41.22066,-5.6414585,Tangi Tassin,Groupe 7
-3.027269,-3.3202682,Tante Phl?bite ,Groupe 1
-41.709053,2.1444154,Tara Duncan (Livre Ã©ponyme),Groupe 4
5.2545266,-29.795237,Tarik Ramadam (islamologue),Groupe 0
-48.967735,-14.062252,Tarzan ,Groupe 4
-0.3785273,-2.4846356,Taylor Lautner ,Groupe 1
6.1251297,-18.074486,Taylor Swift (chanteuse american),Groupe 0
-37.45425,-8.746629,Tchoupi (personnage de tchoupi),Groupe 4
-10.798657,-12.626174,teal'c,Groupe 4
35.139336,-27.750174,Teddy Riner (champion du monde de judo),Groupe 9
-32.55307,6.5900846,Teemo,Groupe 6
-48.74631,1.9864205,Terminator,Groupe 4
8.580865,30.200705,Terry Pratchett,Groupe 2
2.5552177,2.0663738,Teru Mikami ,Groupe 1
-8.247602,-0.53463256,Thatcher Joe ,Groupe 1
-42.159283,-4.808767,The Flash,Groupe 4
-22.021505,1.1608008,The Punisher,Groupe 4
29.05679,-1.4981925,TheMissAddict,Groupe 7
15.8076515,-20.493393,ThÃ©o Walcott,Groupe 0
-50.906902,-7.842705,theon greyjoy,Groupe 4
48.444794,-1.2243282,Thierry Merle,Groupe 7
32.51506,-27.825045,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
-4.936192,-1.0017114,Thomas Colton Padalecki ,Groupe 1
18.29837,40.889854,Thomas Edison (inventeur amÃ©ricain),Groupe 2
39.5636,-5.054353,Thomas Pesquet (spationaute),Groupe 7
46.12235,2.1661327,Thomas Porcher (Ã©conomiste),Groupe 7
35.705696,-25.938322,thomas voeckler,Groupe 8
-41.57568,10.814855,Thor ,Groupe 6
21.481367,-14.421845,Tiger Woods,Groupe 0
4.807414,-16.77153,Tim Berners-Lee,Groupe 0
-46.270157,15.36574,Tintin (personnage de BD),Groupe 5
-14.8769045,-16.561127,Titi,Groupe 6
36.409004,-0.6997437,Titouan (Ã©tudiant charo),Groupe 7
-20.59241,-12.120612,Toby (personnage de Harry potter),Groupe 6
7.988945,8.724363,Todd le Wraith ,Groupe 1
34.6097,-3.2763393,Toi(joueur),Groupe 7
-37.190556,9.457921,Toki (frÃ¨re de Ken le survivant),Groupe 4
3.5996683,-15.107399,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
13.476542,-7.3314834,Tom Cruise (acteur amÃ©ricain),Groupe 0
13.034234,-7.067445,Tom Hanks (acteur amÃ©ricain),Groupe 0
-38.3037,-15.756974,Tom Shelby (Peaky Blinders),Groupe 4
6.9476175,-20.106682,Tommy Tallarico,Groupe 0
15.407506,-10.497551,Tommy Wiseau (acteur),Groupe 0
-2.4708443,0.26388702,Tomoharu Natsume ,Groupe 1
-17.19911,17.370188,Ton chinchilla ,Groupe 1
-7.871302,-3.4859815,Ton cousin par alliance,Groupe 1
-6.3136654,-4.1716166,Ton mÃ©decin ,Groupe 1
23.991495,-14.230236,ton papa!,Groupe 7
-9.742596,0.0671806,Ton petit ami ,Groupe 1
-6.4766855,-0.9928575,Tonnerre ,Groupe 1
31.299591,-27.237335,TONY ESTANGUET,Groupe 7
36.42188,-28.568304,Tony Parker,Groupe 9
39.842205,-4.0742507,Torlk,Groupe 7
35.67998,-0.6623334,torlk (streamer jeux video),Groupe 7
-21.28416,-9.287934,Totoro ,Groupe 6
13.838013,32.521492,ToumaÃ¯,Groupe 2
-36.777775,6.326759,Tracer (Overwatch),Groupe 4
2.7226608,-15.021657,Travis Pastrana (pilote amÃ©ricain),Groupe 0
40.95536,0.4300126,Tristan Hardy (Ã©tudiant INSA),Groupe 7
-9.446202,-3.3257551,Trololol ,Groupe 1
-36.060402,-1.7380159,Tryphon Tournesol,Groupe 4
-42.573193,5.7439327,Tuco (western: le bon la brute et le truand),Groupe 4
-31.083565,1.6884339,Tyler Durden (perso du film fight club)[,Groupe 4
-47.54646,-9.316497,Tyrion Lannister,Groupe 3
5.5782824,-2.7918336,Ulysse,Groupe 4
-48.352863,-6.22745,ulysse 31 (dessin animÃ©),Groupe 4
15.480968,39.865063,un astronaute,Groupe 2
44.13601,-1.0450467,Un canard,Groupe 7
-27.116316,-11.178489,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
-19.1103,-5.1683984,un dragon,Groupe 6
-3.9485705,0.32165873,Un fantÃ´me ,Groupe 1
-11.12361,-2.3556485,un jouet ,Groupe 1
-11.274585,-4.9470525,Un lama,Groupe 0
-12.268521,-5.411058,Un lama bleu,Groupe 6
14.853304,-31.074127,Un lapin,Groupe 0
